Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,1,1,0,1,1,2,0,0,0,3,1.85,1.63,1.67,0.6,1.63,1.83,1.69, 0.0014946, 0.0006489,-0.0009826, 0.0103332, 0.001260,buy
2020-05-31,1,2,1,0,0,1,0,0,0,2,0,0.07,0.19,2.16,1.77,1.88,1.7,-0.0169402,-0.0081827,-0.0068295,-0.0137567,-0.015132,sell
2020-06-01,2,2,2,0,2,1,0,0,0,2,1.77,1.93,2.35,1.63,1.96,1.75,1.66, 0.0061796, 0.0054271, 0.0049737, 0.0061796, 0.006692,buy
2020-06-02,1,0,2,4,0,0,0,0,0,3,1.9,0.22,3.8,1.73,1.64,2.51,1.93, 0.0004615,-0.0001945,-0.0023909,-0.0043870, 0.001858,sell
2020-06-03,1,0,3,2,3,0,0,0,0,3,2.25,2.05,3.69,1.7,0.07,3.86,1.53,-0.0059110,-0.0014979,-0.0243571,-0.0081840, 0.003433,sell
2020-06-04,1,2,1,2,1,0,0,0,2,3,2.35,3.16,2.64,1.73,1.69,1.39,0,-0.0057847, 0.0109815, 0.0039612,-0.0045429, 0.013778,buy
2020-06-05,1,1,2,1,0,2,1,1,1,5,3.13,4.08,2.39,0,1.95,2.14,2.1,-0.0027200,-0.0018037,-0.0034409,-0.0037600,-0.005734,sell
2020-06-06,1,1,1,1,0,2,2,0,1,4,2.22,3.35,0.3,1.57,1.88,0.27,0.52,-0.0308778,-0.0215082,-0.0222820,-0.0218833,-0.025666,sell
2020-06-07,0,0,1,1,2,1,1,0,3,3,5.15,2.8,0.46,0.2,0.56,0.33,3.58,-0.0032771,-0.0005762,-0.0053922, 0.0027728,-0.005150,sell
2020-06-08,1,0,1,2,2,0,1,2,2,2,5.35,0.92,1.96,0.97,2.93,1.86,3.76, 0.0044849, 0.0049212, 0.0033042, 0.0044894, 0.003304,buy
2020-06-09,0,0,2,3,1,0,2,2,2,2,4.35,2.74,1.72,1.76,1.53,1.86,2.45, 0.0037337, 0.0114767, 0.0018149, 0.0072258, 0.003092,buy
2020-06-10,0,1,3,2,0,0,4,1,2,2,1.85,3.75,1.78,1.81,3.91,1.67,0.84,-0.0038998,-0.0023701,-0.0030551,-0.0014388,-0.003629,sell
2020-06-11,0,2,2,1,0,0,3,2,1,3,0.84,3.14,0,1.85,3.02,0.49,2.26,-0.0123051,-0.0017826,-0.0017826,-0.0014953,-0.005383,sell
2020-06-12,2,2,1,1,0,0,1,1,1,3,2.24,3.31,0.52,1.88,2.91,1.85,1.63,-0.0149041,-0.0153969,-0.0100423,-0.0087199,-0.009802,sell
2020-06-13,1,1,1,1,0,0,0,0,2,3,0.36,0.98,1.83,2.09,2.64,1.7,0, 0.0021088, 0.0096105,-0.0015119, 0.0114107, 0.011219,buy
2020-06-14,1,0,1,1,0,0,1,0,2,2,2.14,2.28,0,0.35,0.47,0,1.66,-0.0041093,-0.0035437,-0.0041093,-0.0010898,-0.004109,sell
2020-06-15,0,0,1,1,0,0,2,2,2,1,0.91,0.43,1.9,0,2.03,1.24,1.77,-0.0060832,-0.0011108, 0.0088958,-0.0060186,-0.001111,sell
2020-06-16,0,1,1,1,0,0,3,3,3,1,1.92,0.52,0.74,1.72,2.27,1.85,2.1,-0.0285274,-0.0223420,-0.0105155,-0.0096170,-0.009617,sell
2020-06-17,0,1,1,1,0,0,2,3,2,0,2.09,2.2,1.96,1.85,1.84,1.88,1.28,-0.0076972,-0.0049472,-0.0181617,-0.0080886,-0.003985,sell
2020-06-18,0,0,2,1,0,0,2,1,2,0,0.16,1.89,1.77,1.61,2.12,1.91,0,-0.0030189,-0.0046972, 0.0014960,-0.0039260,-0.003866,sell
2020-06-19,1,0,1,2,0,0,2,0,2,1,2.1,1.96,0,0.26,2.06,0.1,1.7,-0.0070058,-0.0085268,-0.0096215,-0.0068190,-0.008196,sell
2020-06-20,2,1,1,1,1,0,0,0,1,2,2.42,0.1,1.83,0.15,1.72,0.07,0, 0.0012055,-0.0027459,-0.0010264,-0.0058154,-0.002793,sell
2020-06-21,2,2,2,1,1,0,1,0,1,2,0.9,1.96,2.67,1.66,0.31,1.75,1.67, 0.0073812,-0.0051806,-0.0115447,-0.0028750,-0.000944,sell
2020-06-22,0,2,2,1,0,1,1,1,1,1,2.03,3.14,1.29,0,0.45,0.09,1.59,-0.0116204,-0.0075429,-0.0301864,-0.0061547,-0.021952,sell
2020-06-23,0,2,3,2,0,1,3,1,2,0,2.38,1.24,1.83,1.78,1.77,1.92,2.12,-0.0002406,-0.0035517,-0.0030588,-0.0002406,-0.003059,sell
2020-06-24,0,1,2,2,1,0,2,2,2,1,2.65,2.1,2.17,1.83,0.06,2.36,0.76,-0.0055309,-0.0052366,-0.0061668,-0.0094190,-0.005531,sell
2020-06-25,0,1,1,2,2,0,1,1,3,2,1.64,1.91,2.42,1.83,1.97,2.5,0.36,-0.0234828, 0.0057659,-0.0157758,-0.0153183,-0.010465,sell
2020-06-26,0,2,1,2,1,1,1,0,2,2,3.57,2.1,1.98,0,1.97,3.59,2.59, 0.0031573, 0.0070062, 0.0013569, 0.0070112, 0.001114,buy
2020-06-27,0,2,3,1,0,1,1,0,1,2,1.43,0.32,3.65,1.81,1.7,1.36,1.67, 0.0076556, 0.0072588,-0.0079702, 0.0054106, 0.015159,buy
2020-06-28,1,3,2,1,1,2,1,0,1,3,2.42,2.43,0.86,2.02,1.98,2.48,1.59, 0.0044663, 0.0128591, 0.0039930,-0.0133804, 0.004800,buy
2020-06-29,1,2,2,3,2,0,1,0,1,2,2.42,0.86,1.02,1.57,2.03,2.43,1.93, 0.0029165,-0.0060220, 0.0064185, 0.0059675, 0.003148,buy
2020-06-30,1,1,4,4,3,0,2,0,1,1,2.23,3.02,2.12,2.01,0.12,3.45,1.66, 0.0109505, 0.0191227, 0.0001145, 0.0165472, 0.010840,buy
2020-07-01,1,1,3,5,1,0,2,0,3,1,1.13,3.96,2.02,2.48,1.82,3.68,0.13,-0.0091424,-0.0093623, 0.0003114,-0.0073973,-0.005878,sell
2020-07-02,1,1,3,2,2,1,1,1,2,2,3.93,3.55,1.72,1.12,1.92,2.45,2.23, 0.0114278, 0.0108256, 0.0083135, 0.0118408, 0.010968,buy
2020-07-03,1,2,1,1,1,1,2,0,2,2,1.24,2.85,2.03,0.41,1.84,0.56,0.58, 0.0039184,-0.0014393, 0.0071359,-0.0051395, 0.000633,sell
2020-07-04,0,1,0,1,1,2,2,0,3,4,0.23,3.52,1.83,1.91,0.45,0.14,3.13,-0.0072737,-0.0012969,-0.0075521,-0.0010105, 0.002964,sell
2020-07-05,1,0,0,2,1,1,1,1,3,3,1.79,1.21,0.42,0,2.26,1.77,3.81,-0.0135223,-0.0081841,-0.0127981,-0.0159938, 0.000091,sell
2020-07-06,1,0,1,2,1,0,1,1,4,2,1.83,0.91,2.47,1.91,2.04,0,2.88, 0.0165920, 0.0152927, 0.0175490, 0.0085637, 0.018975,buy
2020-07-07,0,0,1,2,1,0,2,1,4,2,1.77,2.41,2.75,1.61,1,1.67,2.42, 0.0198431, 0.0190314, 0.0198431, 0.0013937, 0.019782,buy
2020-07-08,0,1,1,2,0,0,3,2,2,2,0,2.69,4.21,1.78,3.16,1.67,2.11, 0.0107551, 0.0088791, 0.0013202, 0.0048223, 0.000990,buy
2020-07-09,1,1,1,2,0,0,3,1,2,4,2.05,3.12,3.59,1.52,3.67,1.12,1.99, 0.0160148, 0.0158586, 0.0178610, 0.0153694, 0.016417,buy
2020-07-10,1,1,1,1,0,0,1,0,3,4,0.32,2.07,0.98,2.41,3.58,1.88,0.1, 0.0008241, 0.0040214,-0.0070677, 0.0137465, 0.009170,buy
2020-07-11,2,1,0,1,0,0,2,0,4,4,0.25,3.13,2.48,1.8,1.15,1.98,0.8, 0.0026845, 0.0018635, 0.0026845, 0.0056785, 0.006060,buy
2020-07-12,2,1,0,1,0,0,1,0,3,5,2.06,3.16,1.18,0,0.81,1.9,1.72,-0.0016744, 0.0012732,-0.0015005,-0.0039130,-0.000940,buy
2020-07-13,0,0,0,1,0,0,0,2,3,5,2.42,0.79,0.48,1.67,2.37,1.63,1.93,-0.0047689,-0.0055188,-0.0060320,-0.0048444,-0.004844,sell
2020-07-14,0,1,0,1,0,0,3,2,3,3,2.85,2.15,2.21,1.66,2.05,0.07,1.81,-0.0086173, 0.0025001, 0.0030450, 0.0057491, 0.008249,buy
2020-07-15,0,0,1,1,0,0,2,4,4,3,1.75,2.05,2.36,1.06,2.12,1.96,0.09,-0.0181010,-0.0264642,-0.0187091,-0.0181010,-0.022737,sell
2020-07-16,1,0,1,2,0,0,1,4,5,3,2.07,1.95,1.11,1.96,1.97,1.27,0.07,-0.0105039,-0.0049274,-0.0034642,-0.0132820,-0.005714,sell
2020-07-17,1,1,0,1,1,0,0,2,4,3,3.08,1.97,1.97,0,1.23,1.8,1.72,-0.0085160,-0.0116260,-0.0054628,-0.0104758,-0.010476,sell
2020-07-18,1,1,0,0,1,0,1,1,1,2,2.73,0.35,0.28,1.9,1.69,2.03,0, 0.0075973, 0.0054985,-0.0059492, 0.0067023,-0.000697,buy
2020-07-19,0,0,1,0,0,0,1,1,1,4,2.37,2.29,1.94,0,0,0.29,1.81, 0.0107443, 0.0107443, 0.0061040, 0.0081534, 0.011066,buy
2020-07-20,1,2,1,1,0,1,2,2,1,2,1.85,3.11,1.99,2,1.93,1.97,1.93,-0.0124174,-0.0190780,-0.0103270,-0.0101994,-0.010662,sell
2020-07-21,1,0,3,0,1,0,0,3,2,3,1.94,3.61,1.9,1.91,0,0.55,1.48, 0.0019706, 0.0103204,-0.0124777, 0.0065780, 0.009011,buy
2020-07-22,0,0,2,2,2,0,1,2,3,2,0.58,3.34,2.29,1.74,1.81,1.41,1.59, 0.0012348, 0.0117166, 0.0058019,-0.0239614, 0.010272,buy
2020-07-23,0,0,1,2,2,1,1,2,2,3,3.17,2.26,2.19,0.17,1.96,2.65,0.07,-0.0021761, 0.0133009, 0.0016370,-0.0020147, 0.002456,buy
2020-07-24,0,1,2,0,1,1,0,2,1,4,2.19,0.27,2.27,1.57,1.9,2.54,1.88,-0.0166748,-0.0185895,-0.0202046,-0.0280281,-0.020137,sell
2020-07-25,0,3,1,0,1,2,0,1,2,3,2.56,1.64,0.73,2.42,1.59,2.56,1.7, 0.0074243, 0.0115057, 0.0123772,-0.0167409, 0.009536,buy
2020-07-26,0,2,3,1,2,2,0,1,1,2,2.45,0.06,2.86,1.67,2.07,1.13,1.75, 0.0183053, 0.0213992,-0.0001877, 0.0236127, 0.025427,buy
2020-07-27,0,1,3,3,2,0,0,1,0,2,2.44,2,1.98,2.3,0.19,2.92,1.59, 0.0109654, 0.0053700,-0.0016360, 0.0076590, 0.008875,buy
2020-07-28,0,3,1,2,5,0,1,1,1,1,2.05,1.88,3.58,2.17,2.32,3.23,1.74, 0.0331503, 0.0347127, 0.0311192, 0.0352335, 0.028182,buy
2020-07-29,0,3,2,2,2,0,1,2,1,2,2.31,2.24,2.79,1.6,3.1,3.49,0.12, 0.0160091, 0.0130710, 0.0137862, 0.0039688, 0.014621,buy
2020-07-30,1,3,3,1,1,2,2,2,0,2,2.9,2.24,2.28,0.07,3.83,3.41,1.41, 0.0100928, 0.0203256, 0.0173642, 0.0105569, 0.017364,buy
2020-07-31,1,4,0,2,2,3,2,1,0,2,2.05,3.74,1.97,1.83,4.7,4.1,2.36, 0.0138965, 0.0138965, 0.0110527, 0.0140793, 0.013278,buy
2020-08-01,2,3,0,1,2,1,2,1,1,2,3.84,3.07,2.19,0.53,3.03,3.7,1.02, 0.0287988, 0.0303279, 0.0289630, 0.0305234, 0.028633,buy
2020-08-02,2,2,0,1,3,1,2,2,0,1,4.29,0.33,0.58,3.3,3.26,1.72,3.66, 0.0060599, 0.0208869, 0.0064850, 0.0143530, 0.009588,buy
2020-08-03,1,2,0,3,1,2,3,1,2,0,3.64,1.85,0.06,5.67,0.38,3.57,3.44,-0.0047862, 0.0130407,-0.0151310,-0.0015313,-0.002114,sell
2020-08-04,1,2,2,1,1,1,3,2,1,0,0.38,1.66,1.91,4.53,1.78,1.54,2.54,-0.0052271,-0.0052271,-0.0052271,-0.0020717,-0.005822,sell
2020-08-05,2,2,2,0,1,0,3,3,0,0,1.81,1.88,2.13,1.54,1.7,1.48,1.07,-0.0015012,-0.0312227,-0.0073964,-0.0156897,-0.012572,sell
2020-08-06,2,3,0,0,1,0,3,2,1,1,0.87,0.34,3.29,2.37,1.65,3.3,2,-0.0075608,-0.0385678,-0.0100218,-0.0173348,-0.037081,sell
2020-08-07,1,1,1,1,0,0,1,1,1,2,0,0.08,2.13,1.86,1.69,3.15,1.91,-0.0029934,-0.0052767,-0.0097733,-0.0050070,-0.001548,sell
2020-08-08,2,1,2,0,1,0,1,1,0,0,2.04,2.22,0.56,0.07,0,3.04,0,-0.0071300,-0.0082235,-0.0038267,-0.0094556,-0.003121,sell
2020-08-09,1,1,2,0,1,0,0,3,2,1,3.56,1.98,1.8,2.03,1.69,2.39,0.1, 0.0058467, 0.0058075, 0.0027259, 0.0027259, 0.007302,buy
2020-08-10,0,2,1,0,1,0,1,3,3,0,3.54,3.1,0,3.11,1.91,2.93,1.72,-0.0026157, 0.0055640,-0.0078065,-0.0023578, 0.005681,buy
2020-08-11,0,0,2,0,1,0,3,5,1,1,0.66,1.06,1.95,3.4,1.25,2.89,1.81,-0.0077106,-0.0185945,-0.0054421,-0.0156781, 0.000390,sell
2020-08-12,0,0,2,1,0,0,3,4,0,1,0.06,1.91,1.45,1.89,2.05,1.18,1.54,-0.0173375,-0.0084140,-0.0077729,-0.0008661, 0.024346,buy
2020-08-13,1,0,1,1,0,0,1,3,1,2,1.93,1.74,1.7,0,1.72,1.13,1.81, 0.0003241, 0.0027440, 0.0018052,-0.0145146, 0.004483,buy
2020-08-14,2,1,2,0,2,0,0,2,2,1,2.39,0.32,1.79,1.6,1.7,2.88,0.29, 0.0052158, 0.0080185, 0.0075399, 0.0075399, 0.007198,buy
2020-08-15,3,0,3,1,1,0,0,3,0,2,3.14,2.99,0.29,0.06,0.66,3.31,2.39, 0.0151424, 0.0026562,-0.0106885, 0.0151424, 0.018253,buy
2020-08-16,1,1,2,2,1,1,2,2,1,2,3.73,5.37,2.92,2.12,3.59,4.01,1.93, 0.0310184, 0.0313695, 0.0313695, 0.0303484, 0.031018,buy
2020-08-17,1,1,3,2,2,1,3,3,1,2,2.74,5.91,3.8,3.56,0.98,3.39,3.6, 0.0374540, 0.0420697, 0.0247086, 0.0257415, 0.040111,buy
2020-08-18,2,1,4,2,3,0,1,4,2,1,0.52,3.38,2.03,4.11,1.84,2.9,2.33,-0.0048374,-0.0063143,-0.0031267, 0.0245171,-0.003363,sell
2020-08-19,2,0,3,3,2,1,0,3,3,1,1.84,2.85,2.66,2.09,1.95,3.48,2.14, 0.0104069, 0.0112040, 0.0089118, 0.0104069, 0.016863,buy
2020-08-20,1,0,1,2,2,1,0,2,2,2,0.33,1.16,2.4,0.33,2.26,1.49,2.05,-0.0087911,-0.0085706,-0.0093443,-0.0037183, 0.001637,sell
2020-08-21,1,2,1,0,2,2,1,2,0,1,1.9,1.56,1.86,3.01,1.14,3.25,0.06,-0.0018874,-0.0009249,-0.0014071, 0.0112977,-0.004278,sell
2020-08-22,0,2,1,2,2,3,0,2,0,2,2.9,1.61,0.17,1.82,3.49,3.16,1.61, 0.0131547, 0.0198048, 0.0116366, 0.0019078, 0.015958,buy
2020-08-23,0,1,2,4,2,2,0,1,1,1,3.99,1.51,1.69,1.82,2.36,3.05,1.69,-0.0085333,-0.0143445,-0.0077977,-0.0149399,-0.016251,sell
2020-08-24,0,1,2,4,3,1,0,1,1,0,1.85,4.05,0.35,1.95,2.8,1.53,1.86,-0.0227863, 0.0012379, 0.0032187,-0.0024752,-0.005945,sell
2020-08-25,0,2,1,5,3,1,0,2,1,2,3.28,3.12,3.19,1.61,2.44,3.59,1.59, 0.0050765, 0.0000861,-0.0036978,-0.0070325, 0.000613,sell
2020-08-26,0,2,1,5,2,1,1,2,0,2,1.91,2.11,3.92,0,1.91,3.51,1.97, 0.0029706,-0.0106403,-0.0088833,-0.0123926,-0.008295,sell
2020-08-27,0,3,2,2,1,2,1,1,1,0,1.2,2.21,2.59,1.69,1.95,2.3,0.74, 0.0278986, 0.0298471, 0.0317832, 0.0378076, 0.029879,buy
2020-08-28,0,2,1,2,0,1,0,1,1,1,3.95,3.36,1.95,0,0.44,3.86,0,-0.0059120,-0.0081409,-0.0053096,-0.0045450,-0.008622,sell
2020-08-29,1,2,0,2,1,2,1,2,1,1,3.11,1.96,1.79,1.99,2.93,3.81,1.95, 0.0028073, 0.0059645,-0.0047761,-0.0027031, 0.006292,buy
2020-08-30,0,1,1,2,1,1,2,1,2,1,2.04,2.67,0.24,2.19,2.16,3.82,0.14,-0.0195553,-0.0162045,-0.0188477,-0.0241923,-0.019555,sell
2020-08-31,0,1,2,2,1,1,2,2,2,2,0.12,2.28,0.23,2.15,3.96,1.7,1.89,-0.0105691,-0.0124301,-0.0090947,-0.0095207,-0.011026,sell
2020-09-01,1,1,2,1,1,2,3,3,2,2,1.7,1.17,2.19,4.09,3.71,1.71,1.57, 0.0303092, 0.0146130,-0.0055936, 0.0007468, 0.015139,buy
2020-09-02,1,1,1,1,1,2,2,3,2,2,0.16,1.78,2.54,5.55,2.77,3.16,2.58, 0.0038278, 0.0089359, 0.0065846, 0.0105184, 0.016398,buy
2020-09-03,0,0,2,0,1,1,3,1,2,3,0.15,0,4.15,4.27,2.19,1.32,2.94, 0.0090254, 0.0112390, 0.0095823, 0.0083449, 0.013144,buy
2020-09-04,1,1,0,0,2,0,3,1,1,2,1.73,1.86,4,0.63,0,3.17,2.25,-0.0200922,-0.0226494,-0.0232818,-0.0192976,-0.032580,sell
2020-09-05,1,1,0,1,3,0,1,2,2,3,1.85,0,2.38,1.94,1.91,2.04,3.79,-0.0014437,-0.0076768,-0.0009672,-0.0049394,-0.000803,sell
2020-09-06,1,1,0,1,3,0,1,2,3,3,2.48,0.73,2.53,1.26,1.95,2.97,3.04,-0.0117111,-0.0181240,-0.0058516,-0.0159254,-0.016590,sell
2020-09-07,0,1,2,0,3,0,1,2,2,1,2.5,1.78,0.25,2,0.45,2.76,0.73, 0.0111805, 0.0184508, 0.0213383, 0.0125627, 0.025139,buy
2020-09-08,0,2,2,0,2,1,2,2,2,2,3.62,1.76,1.82,1.95,1.72,1,0.77, 0.0057551, 0.0014512, 0.0059124, 0.0024188,-0.015973,sell
2020-09-09,0,4,0,1,2,1,1,2,3,1,4.22,2.15,1.62,0.61,1.87,2.34,2.08,-0.0014751,-0.0034827,-0.0042316,-0.0011548,-0.010071,sell
2020-09-10,1,3,1,0,3,1,0,3,2,1,2.78,2.11,1.83,3.65,2.33,2.3,1.96, 0.0250320, 0.0250320, 0.0173331, 0.0457071, 0.042507,buy
2020-09-11,1,2,2,0,2,1,1,2,2,1,1.91,3.89,1.83,2.57,2.02,0.56,2.02,-0.0208642,-0.0021193, 0.0031511,-0.0201536,-0.014408,sell
2020-09-12,0,4,1,1,1,2,2,2,2,1,1.97,4.88,0.07,0.68,2.37,2.27,0.43,-0.0003064, 0.0037137,-0.0096737, 0.0021461,-0.004897,sell
2020-09-13,0,4,2,1,1,2,1,3,2,1,1.69,3.55,2.11,2.73,2.23,1.81,0.07, 0.0043729,-0.0004557, 0.0007493,-0.0036509, 0.016324,buy
2020-09-14,1,3,2,1,1,0,0,4,0,0,0.31,2.89,2.27,3.63,0.14,2.03,1.9, 0.0081878,-0.0049067, 0.0026419, 0.0044505,-0.014450,sell
2020-09-15,0,1,2,2,1,1,1,2,1,0,2.13,2.12,3.49,3.63,1.69,2.2,0, 0.0194840, 0.0089822, 0.0187339, 0.0204789, 0.020812,buy
2020-09-16,0,1,1,3,1,1,1,2,0,0,2.48,1.84,3.5,0.7,2,0.3,1.95, 0.0064822, 0.0325855, 0.0254808, 0.0240307, 0.025481,buy
2020-09-17,1,1,1,1,2,0,0,3,0,1,3.42,0,2.48,2.12,1.9,2.26,1.98,-0.0243687,-0.0399803,-0.0119097,-0.0131545,-0.025444,sell
2020-09-18,0,3,0,2,1,1,0,2,1,1,2.51,1.9,0.26,1.73,2.06,0.23,1.7, 0.0180885,-0.0136945,-0.0148488,-0.0141937,-0.008885,sell
2020-09-19,0,1,3,2,0,1,1,1,0,2,2.08,0,1.61,1.62,2.09,2.1,0, 0.0094474, 0.0082839, 0.0123304, 0.0128100, 0.010077,buy
2020-09-20,0,1,2,1,1,0,0,2,0,2,1.75,1.73,0,1.84,1.46,1.91,1.72,-0.0005506, 0.0048117,-0.0083253, 0.0038573, 0.005013,buy
2020-09-21,0,2,1,1,2,1,0,1,2,3,3.37,1.86,1.83,2.97,3.84,1.96,2.36,-0.0050848, 0.0099123, 0.0014900, 0.0035822,-0.010353,buy
2020-09-22,0,1,3,2,1,1,0,2,1,2,0.36,1.89,2.08,1.98,2.67,0.24,0.51,-0.0139417,-0.0094607,-0.0045926, 0.0025622,-0.000816,sell
2020-09-23,0,1,3,1,1,2,1,1,1,2,1.16,1.78,2.62,2.99,2.35,0.64,1.63,-0.0009163,-0.0016002,-0.0150516, 0.0138103, 0.007345,sell
2020-09-24,0,2,3,2,1,1,0,2,2,3,2.36,2.11,3.54,0.47,0.54,2.32,1.6,-0.0317167,-0.0022307,-0.0274326,-0.0258796,-0.029650,sell
2020-09-25,1,2,2,1,3,1,1,2,1,1,2.34,1.5,4.47,2.4,3.14,1.86,1.61, 0.0038486, 0.0095831, 0.0066274, 0.0135615, 0.010662,buy
2020-09-26,0,0,3,2,2,1,1,1,2,1,3,3.86,1.78,3.16,1.98,1.69,0,-0.0114079,-0.0131467,-0.0105700,-0.0066363,-0.004688,sell
2020-09-27,0,0,3,3,1,2,1,2,2,0,1.96,2.18,0.6,3.47,1.86,1.72,0.16, 0.0068347, 0.0022298, 0.0079069, 0.0012910, 0.007859,buy
2020-09-28,1,0,3,2,2,1,2,2,2,0,2.71,2,3.53,3.04,2.44,0.68,1.93, 0.0115445, 0.0213172, 0.0159040, 0.0051775, 0.011729,buy
2020-09-29,0,1,2,1,2,1,1,2,1,0,0.45,1.79,4,2.22,1.95,1.81,0, 0.0347167, 0.0387760, 0.0350556, 0.0429457, 0.041069,buy
2020-09-30,0,0,2,0,2,1,2,0,2,1,1.06,0.12,2.52,1.87,1.85,0,1.78,-0.0206006,-0.0285359,-0.0230205,-0.0384636,-0.040164,sell
2020-10-01,1,0,1,2,2,2,2,0,0,0,3.16,2.24,0.25,0.07,0,1.93,1.07,-0.0056064,-0.0085590,-0.0058826, 0.0082518,-0.004218,sell
2020-10-02,2,0,0,2,1,2,0,1,1,1,3.76,0.78,0.21,0.62,1.28,0.61,1.7,-0.0085608,-0.0091498,-0.0039080,-0.0057896,-0.008225,sell
2020-10-03,1,1,1,1,1,1,1,0,2,1,2.83,1.71,1.95,2.15,2.46,0,1.83, 0.0094988,-0.0008386, 0.0040441, 0.0030837,-0.001124,buy
2020-10-04,0,2,1,1,2,1,1,1,0,0,0.32,3.73,0,2.48,1.72,1.8,0.21,-0.0063465,-0.0113499,-0.0054733,-0.0183548,-0.037110,sell
2020-10-05,0,1,1,3,3,1,2,1,0,1,0.58,2.95,1.73,3.63,1.92,1.18,1.64, 0.0072546, 0.0001002,-0.0014406, 0.0045774, 0.005419,buy
2020-10-06,0,1,0,5,2,0,0,1,1,2,2.03,2.72,1.94,1.98,2.06,1.69,1.77, 0.0066189, 0.0011985, 0.0062018, 0.0010335, 0.004383,buy
2020-10-07,1,1,1,4,3,0,0,1,3,0,1.83,1.36,1.31,1.49,1.54,1.78,0.07,-0.0100128,-0.0106809,-0.0098684,-0.0221057,-0.007403,sell
2020-10-08,1,1,1,3,3,0,0,0,3,1,1.7,2.27,3.2,2.38,3.44,1.77,0.23,-0.0041813, 0.0007468,-0.0058789,-0.0065863,-0.004181,sell
2020-10-09,0,2,0,4,2,0,0,0,2,2,1.66,3.36,1.96,0.35,2,1.73,2.01, 0.0073599, 0.0033951, 0.0106154, 0.0025647, 0.008114,buy
2020-10-10,0,1,0,4,2,1,1,1,1,2,1.95,2.12,2.72,2.18,2.57,1.72,2.11, 0.0011279,-0.0027051,-0.0040051,-0.0050539,-0.000883,sell
2020-10-11,0,1,1,3,2,0,1,1,1,0,0.83,1.79,1.94,2.03,0.32,0,2.82,-0.0062255, 0.0152779, 0.0040016,-0.0000232,-0.003772,buy
2020-10-12,0,0,1,3,1,1,1,0,3,0,0.28,1.64,1.54,1.89,1.92,1.86,2.19, 0.0139079, 0.0110153, 0.0077426, 0.0076467, 0.009190,buy
2020-10-13,1,0,0,3,1,1,0,1,2,0,1.73,1.85,1.72,0.15,1.56,1.57,1.78, 0.0026169,-0.0119055,-0.0049332,-0.0027236, 0.002446,sell
2020-10-14,1,1,1,2,2,0,1,0,1,1,0.2,0,1.72,1.78,1.97,1.77,2.46,-0.0055598,-0.0077022,-0.0056701,-0.0026718,-0.000575,sell
2020-10-15,0,2,1,2,1,1,0,0,1,1,1.88,1.86,0,1.85,2.03,0,0.18,-0.0123227,-0.0123227,-0.0126133, 0.0107037, 0.010999,sell
2020-10-16,1,1,2,2,1,1,1,0,0,1,1.81,0,1.9,2.07,1.97,1.54,1.88, 0.0049340,-0.0033407, 0.0041780, 0.0059140, 0.004178,buy
2020-10-17,1,0,2,2,2,0,0,1,0,0,1.9,1.9,0.34,1.81,0,0.18,1.64, 0.0131560, 0.0238236, 0.0153466, 0.0071213, 0.006721,buy
2020-10-18,0,1,1,2,4,0,1,0,2,2,1.96,1.84,3.14,2.22,1.79,1.77,1.91, 0.0034230, 0.0079305, 0.0034273,-0.0004021,-0.000402,buy
2020-10-19,0,0,2,2,2,0,1,2,0,2,1.56,2.09,3.8,0.72,2.25,1.76,0, 0.0027047, 0.0025523, 0.0029784,-0.0034440,-0.003444,buy
2020-10-20,0,1,2,1,2,1,1,2,2,2,0.12,2.12,2.63,3.48,2.74,1.78,1.95, 0.0102551, 0.0212549, 0.0128683, 0.0239322, 0.022579,buy
2020-10-21,0,3,1,1,2,1,1,1,2,2,1.66,2.41,1.9,4.04,2.05,1.69,3.81,-0.0039109,-0.0024157, 0.0003797, 0.0129188, 0.012294,buy
2020-10-22,1,0,2,1,2,0,0,2,0,3,1.64,1.87,1.75,5.17,3.5,0,2.25,-0.0178888,-0.0139091,-0.0234068,-0.0215982,-0.009523,sell
2020-10-23,1,0,2,2,3,0,1,1,1,2,1.93,3.44,0,2.68,1.66,1.69,2.05,-0.0121243,-0.0122277, 0.0131301, 0.0055042,-0.002335,sell
2020-10-24,1,1,1,3,2,0,0,1,2,1,0.22,2.64,1.91,2.19,0.22,2.25,1.88,-0.0069022,-0.0087846,-0.0121824,-0.0090794,-0.005617,sell
2020-10-25,2,1,4,1,3,0,1,2,1,1,2.57,2.26,1.16,1.84,2.02,2.29,1.7, 0.0165928, 0.0215995, 0.0163170, 0.0187799, 0.017906,buy
2020-10-26,2,1,2,0,3,0,2,2,0,0,2.14,2.02,1.7,1.72,1.81,2.88,0.25, 0.0105479, 0.0061895, 0.0084654, 0.0028635, 0.005906,buy
2020-10-27,1,0,1,1,1,0,3,0,1,1,2.72,0,1.67,1.69,1.98,2,1.59,-0.0001509, 0.0041144,-0.0009934,-0.0009934, 0.001585,buy
2020-10-28,1,0,1,0,2,1,2,0,1,1,4.19,1.7,0,0.1,0.14,1.67,3.59, 0.0062419, 0.0062419, 0.0104846, 0.0139496, 0.007644,buy
