Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,1,1,7,1,0,0,0,0,4,2.7,0.43,3.66,6.61,0.62,4.53,3.82,3.76,2.89, 0.0175776, 0.0178024, 0.016897, 0.0106221, 0.01062212,buy
2020-06-03,1,5,3,3,0,0,0,0,2,4.36,4.1,0.57,7.4,3.41,3.18,0.33,6.74,3.06,-0.0045197,-0.0024828,-0.004520,-0.0002889,-0.00258971,sell
2020-06-04,1,2,3,0,0,0,0,2,3,1.2,5.26,4.17,1.31,2.87,3.53,3.44,2.08,0, 0.0083339, 0.0112319, 0.011006, 0.0126061, 0.01673402,buy
2020-06-05,1,2,1,1,2,1,2,1,5,6.26,7.96,2.37,3.92,3.32,0,1.24,4.09,4.21,-0.0027110, 0.0020262, 0.001324, 0.0017543, 0.00179982,sell
2020-06-06,1,1,1,0,1,3,1,1,4,4.44,3.25,5.77,0.47,0,3.66,3.89,0.5,1.03,-0.0002790,-0.0022868,-0.002287,-0.0035097,-0.00184745,sell
2020-06-07,0,1,1,2,1,2,0,3,3,10.3,5.61,2.97,0.91,3.79,0,1.53,0.67,7.16, 0.0050437, 0.0071741, 0.006008, 0.0072356, 0.00820857,buy
2020-06-08,2,1,2,1,0,1,1,3,2,7.84,1.85,5.05,3.79,0,3.23,0.37,3.72,6.61, 0.0043324,-0.0015250, 0.004332, 0.0075189, 0.00515953,buy
2020-06-09,2,2,2,1,0,2,2,2,2,8.59,5.45,1.55,0.86,3.12,0.9,2.62,2.79,4.89, 0.0033456, 0.0077950, 0.004191, 0.0061980, 0.00630475,buy
2020-06-10,0,3,1,1,0,5,1,1,1,3.7,4.13,1.92,3.56,3.26,3.96,0,3.35,0.85, 0.0027356, 0.0040347,-0.008273, 0.0014589, 0.00567664,buy
2020-06-11,0,1,2,0,0,3,1,1,2,1.67,4.97,4.49,0,2.42,0,3.72,0,0.74,-0.0104722,-0.0088914,-0.010472,-0.0147173,-0.01004868,sell
2020-06-12,3,2,1,0,0,1,2,1,2,3.64,6.62,1.38,0.77,3.83,0.54,0.89,0,3.26,-0.0020623,-0.0027183,-0.005244,-0.0052440,-0.00226562,sell
2020-06-13,2,1,1,0,0,0,0,3,2,0.71,1.96,3.85,2.74,0,2.79,3.66,3.41,0, 0.0003747, 0.0070184, 0.000375,-0.0004687,-0.00025683,buy
2020-06-14,1,1,1,0,0,1,0,3,1,4.1,3.76,0.21,0,1.04,0,2.83,0,3.32, 0.0066616, 0.0017313,-0.005679,-0.0061894,-0.00421275,sell
2020-06-15,0,1,0,0,0,3,2,2,2,1.24,0.86,1.78,3.79,3.83,3.44,0,2.47,0.88,-0.0022686,-0.0022686, 0.000852, 0.0020530, 0.00205301,sell
2020-06-16,0,1,0,0,0,3,3,2,2,1.17,1.04,3.69,0.63,0,0.81,3.23,3.69,3.96, 0.0117087,-0.0089066, 0.004669,-0.0034055, 0.00455662,buy
2020-06-17,0,1,0,0,0,2,3,4,0,4.17,4.4,0,0.98,3.93,0.9,0,0.94,2.56, 0.0054721, 0.0084073,-0.001611, 0.0052222, 0.00883658,buy
2020-06-18,0,3,0,0,0,1,2,3,0,0.32,1.2,3.96,3.53,0.8,3.5,3.29,3.83,0, 0.0006319,-0.0039525,-0.001455,-0.0031689, 0.00326323,sell
2020-06-19,1,2,2,0,0,1,1,1,1,4.2,3.66,2.77,0,1.65,0,2.46,0,2.56,-0.0110374,-0.0078459,-0.009873,-0.0098727,-0.01396286,sell
2020-06-20,1,1,1,1,0,1,0,0,3,1.12,0,4,3.66,3.72,3.79,2.67,0.1,0,-0.0070456,-0.0110524,-0.006416, 0.0038626,-0.00523664,sell
2020-06-21,1,2,0,2,0,1,0,0,2,0.91,3.76,0.95,1.47,0,0,3.5,2.62,3.35,-0.0108629, 0.0016861,-0.001262,-0.0103915,-0.02145899,sell
2020-06-22,1,3,0,0,1,0,1,0,1,4.05,2.61,0.42,0,2.97,3.35,0,0,0.79, 0.0031717, 0.0103264, 0.014782, 0.0142361, 0.01519040,buy
2020-06-23,0,3,2,0,2,2,1,1,0,3.89,0,3.14,3.41,0,3.48,3.14,3.86,3.93, 0.0078987, 0.0065150, 0.005482, 0.0067160, 0.00195032,buy
2020-06-24,0,2,2,2,0,2,1,1,0,5.29,3.96,0,2.77,3.69,3.1,0,1.95,1.53, 0.0000202, 0.0030070, 0.003105,-0.0032090, 0.00553505,buy
2020-06-25,0,1,1,4,0,1,2,1,1,3.29,2.62,3.76,3.17,0.8,3.23,3.59,3.99,0.73,-0.0082714,-0.0046204,-0.012332,-0.0055022,-0.00775483,sell
2020-06-26,0,1,2,1,2,1,0,2,2,7.13,4.08,2.32,0,3.41,0.18,2.47,7.19,3.44, 0.0028369, 0.0028369, 0.002837, 0.0011207, 0.00296229,sell
2020-06-27,0,3,1,0,2,1,0,0,1,2.85,0.53,3.72,3.96,0,3.89,3.74,2.73,0,-0.0114053,-0.0121817,-0.011067,-0.0133254,-0.00854395,sell
2020-06-28,1,3,0,1,2,1,0,0,3,4.82,4.73,0,0.54,3.53,0,0.71,4.92,3.17, 0.0055443, 0.0168856, 0.013331, 0.0145591, 0.01328356,buy
2020-06-29,1,1,2,2,0,1,0,0,3,3.76,1.55,3.93,1.61,0,3.2,3.96,1.2,2.89, 0.0058419, 0.0095997, 0.009551, 0.0108002, 0.00699612,buy
2020-06-30,1,4,2,3,0,1,0,0,2,4.19,5.85,0,3.96,3.29,2.7,2.36,6.1,3.2,-0.0025851, 0.0000139,-0.003168,-0.0038858,-0.01321670,sell
2020-07-01,1,3,5,0,0,0,0,2,1,0.82,6.77,4.05,2.82,2.84,3.93,1.16,5.41,0, 0.0055247, 0.0109307, 0.008120, 0.0058927, 0.00889049,buy
2020-07-02,1,2,1,2,1,1,2,2,2,3.83,7.1,1.2,3.26,3.35,0,3.46,4.45,4.47, 0.0000777, 0.0009317, 0.000560, 0.0116138,-0.00542922,buy
2020-07-03,1,0,1,1,0,2,1,1,3,2.47,2.37,4.21,0,0,3.83,0.88,1.05,1.16,-0.0044252,-0.0028098,-0.003395,-0.0033948,-0.00339476,sell
2020-07-04,0,0,1,1,2,2,0,3,3,0.46,5.12,0.78,3.47,3.59,0,3.17,0.27,6.28, 0.0002424, 0.0026581, 0.002275, 0.0033926, 0.00718647,buy
2020-07-05,1,0,2,0,2,1,0,4,3,3.47,2.42,3.89,0.83,0.19,3.5,0,3.53,6.61, 0.0029950,-0.0030565, 0.016193,-0.0025759,-0.00161874,sell
2020-07-06,2,1,2,1,0,1,2,4,2,0.91,1.85,3.08,4.95,3.38,0.97,2.47,0,5.62, 0.0077741,-0.0061978, 0.008779, 0.0107952, 0.00087479,buy
2020-07-07,0,1,2,2,0,3,2,4,2,3.53,4.84,2.97,4.19,2.61,1.87,0,3.35,4.84, 0.0036046, 0.0030551,-0.001528, 0.0036046, 0.00521382,buy
2020-07-08,0,0,3,0,0,4,2,2,1,0,2.68,6.81,5.48,2.38,3.79,3.47,2.51,0.73,-0.0016978, 0.0070531, 0.001487, 0.0117076, 0.00124207,buy
2020-07-09,1,1,2,0,0,3,2,2,2,2.97,6.06,2.63,7.16,3.29,0,0.89,1.52,3.97, 0.0083820, 0.0091622, 0.004062, 0.0127336, 0.01168199,buy
2020-07-10,2,1,1,0,0,0,1,4,1,0.31,4,4.7,1.96,0,2.92,0.91,3.76,0, 0.0043157, 0.0078869,-0.003384,-0.0024202,-0.00350378,buy
2020-07-11,2,0,1,0,0,0,0,4,3,0.35,5.52,0.61,4.07,3.76,0,3.69,0,1.47,-0.0038575,-0.0048490,-0.002743,-0.0016574,-0.00413121,sell
2020-07-12,2,0,1,0,0,2,0,3,4,4.12,5.22,1.22,2.07,0,3.83,0,3.29,3.44, 0.0148069, 0.0084225, 0.012099, 0.0043621, 0.01000108,buy
2020-07-13,0,0,0,0,0,1,2,3,4,1.95,1.43,3.32,0.73,0.3,2.7,3.86,3.26,0.96, 0.0167067, 0.0081894, 0.011936, 0.0082646, 0.00936736,buy
2020-07-14,0,0,1,0,0,3,1,4,1,5.69,4.13,0,4.25,3.86,0.87,0.36,0,3.63, 0.0074501, 0.0093874,-0.001895, 0.0079059, 0.00802867,buy
2020-07-15,0,2,1,0,0,0,3,5,1,3.51,1.36,3.89,1.67,0.81,3.53,1.2,3.72,0,-0.0056075, 0.0030147, 0.002450, 0.0020277, 0.00202765,sell
2020-07-16,1,1,2,0,0,1,3,4,2,3.96,3.67,2.95,1.7,3.44,0,4.59,0.52,0.1, 0.0017270,-0.0038570,-0.000073, 0.0000098,-0.00226422,sell
2020-07-17,1,0,3,1,0,0,2,3,4,6.03,3.77,3.82,3.94,0,3.56,5.02,0.9,2.58, 0.0071730, 0.0056454, 0.005003, 0.0060947, 0.00544289,buy
2020-07-18,1,0,1,2,0,1,1,1,3,1.5,0.69,2.8,0.56,0.25,1.08,6.56,3.74,0,-0.0003418, 0.0069254, 0.006075,-0.0038238,-0.00552540,buy
2020-07-19,1,2,1,0,1,1,1,1,4,4.75,4.58,0.15,3.89,2.58,0.32,2.01,0.14,3.63, 0.0050495, 0.0042630,-0.005532,-0.0013447, 0.00501615,buy
2020-07-20,1,1,2,0,2,0,2,1,2,2.74,2.41,3.2,0.44,0,3.96,4.86,2.6,0.92, 0.0085583, 0.0087681, 0.010923, 0.0085583, 0.00743998,buy
2020-07-21,1,3,2,1,1,1,2,2,1,3.68,7.23,0,3.66,3.35,2.6,0.7,0.37,2.19, 0.0145057, 0.0092812, 0.018937, 0.0145057, 0.01200233,buy
2020-07-22,0,2,3,3,0,1,2,2,1,1.03,5.78,3.93,3.44,0.86,3.96,3.98,1.98,3.17, 0.0048738, 0.0059169, 0.002698, 0.0080180, 0.00813516,buy
2020-07-23,0,1,3,3,1,1,2,1,3,6.36,4.52,2.89,3.79,3.59,0.28,3.57,3.97,0, 0.0078064, 0.0043205, 0.006792, 0.0139714, 0.00703145,buy
2020-07-24,0,3,1,2,2,0,2,1,4,4.38,0.54,4.32,4.35,0.3,3.82,4.9,1.28,3.53, 0.0062337, 0.0063096, 0.005404, 0.0066862, 0.02005962,buy
2020-07-25,0,2,0,2,2,0,1,1,3,5.13,3.09,0.95,1.31,1.38,1.12,2.49,3.66,0, 0.0051427, 0.0101303, 0.006056, 0.0104357, 0.00546832,buy
2020-07-26,0,2,1,3,2,0,1,0,5,4.1,0.13,5.5,5.6,3.66,5.37,1.28,0.57,3.5, 0.0087116, 0.0074265, 0.009980, 0.0087116, 0.01079012,buy
2020-07-27,0,1,3,2,0,0,1,0,4,4.09,4,3.93,3.96,0,6.61,3.69,3.86,2.38, 0.0095076, 0.0174036, 0.014755, 0.0295838, 0.01359539,buy
2020-07-28,0,4,1,4,1,0,1,2,2,3.53,2.93,7.29,7.16,3.89,7.06,0.29,0.75,3.35, 0.0077128, 0.0107307, 0.019054, 0.0065301, 0.00676618,buy
2020-07-29,0,3,3,1,1,0,2,1,3,0.51,3.9,3.85,4.58,2.84,2.87,3.93,4.43,0,-0.0132562,-0.0104098,-0.010405,-0.0124184,-0.00515862,sell
2020-07-30,0,4,1,2,2,2,2,0,4,3.96,3.17,8.1,4.56,3.35,8.1,0.96,3.33,2.81, 0.0053103, 0.0086106, 0.011104, 0.0086013, 0.00367018,buy
2020-07-31,0,1,1,2,2,3,1,0,2,0,0,2.44,0,0.52,3.63,3.59,4.23,4.71, 0.0207378, 0.0122253, 0.016843, 0.0163362, 0.02609498,buy
2020-08-01,1,1,1,2,2,1,1,2,2,3.91,3.14,2.32,3.35,0,2.22,0.5,4.54,2.03, 0.0097064, 0.0082985, 0.011219, 0.0110941,-0.00139333,buy
2020-08-02,2,0,1,2,2,1,3,1,1,3.76,0,2.95,1.16,3.79,3.9,4.62,0.86,7.34,-0.0125955,-0.0168424,-0.016653,-0.0143355,-0.00303133,sell
2020-08-03,0,0,2,1,2,2,2,1,0,5.96,3.56,0,0,0,0.83,5.76,4.75,6.02, 0.0031713, 0.0096927,-0.003836,-0.0053067,-0.00452460,buy
2020-08-04,0,1,1,2,2,4,2,1,0,0.38,0.83,3.96,3.59,1.1,3.29,10.82,0.86,5.06, 0.0094973, 0.0042668, 0.005074, 0.0048689, 0.00866594,buy
2020-08-05,1,1,0,2,1,3,4,0,0,2.72,3.76,0.84,0.86,3.59,0,5.96,0.69,2.13, 0.0154471, 0.0111348, 0.007091, 0.0147870, 0.00893203,buy
2020-08-06,2,0,2,2,0,2,2,1,0,1.31,0.68,3.44,3.32,2.65,3.26,2.39,4.65,0, 0.0073695, 0.0108085, 0.005406, 0.0101476, 0.00967765,buy
2020-08-07,1,1,2,1,0,1,1,1,1,0,0,0,0.37,2.54,3.08,4.46,3.49,3.83,-0.0021805,-0.0015916, 0.002103, 0.0105188, 0.00266720,buy
2020-08-08,1,3,1,2,0,1,1,0,1,4.08,3.56,0.49,0,3.69,2.67,0.28,4.29,0,-0.0016240, 0.0131430, 0.017076, 0.0112928, 0.00874095,buy
2020-08-09,1,2,1,1,0,1,2,0,2,4.7,3.96,3.56,2.51,0,4.33,3.72,3.05,0,-0.0028516, 0.0046174, 0.004505, 0.0076423, 0.00505084,buy
2020-08-10,0,1,0,1,0,1,2,2,2,7.08,6.2,0,0,1.79,0.85,0.63,0.56,3.44, 0.0025743, 0.0004647, 0.001448, 0.0004647,-0.00554043,sell
2020-08-11,0,2,0,1,0,2,3,2,2,1.32,1.29,3.76,3.89,3.76,3.26,0,4.14,0.91,-0.0098606,-0.0103179,-0.011844,-0.0092706,-0.00683777,sell
2020-08-12,0,1,1,0,0,2,2,1,0,0,0.96,2.42,2.68,0,0.35,3.83,0.54,3.09,-0.0045287, 0.0016566, 0.002476,-0.0025497,-0.00030161,sell
2020-08-13,1,1,2,3,0,1,2,2,1,3.85,3.23,3.24,0.85,2.18,0.39,2.65,0.63,3.41, 0.0096385, 0.0090687, 0.006122, 0.0030328, 0.00835429,buy
2020-08-14,1,1,0,4,0,0,2,3,2,0.91,0.64,7.18,3.47,3.38,6,3.59,4.07,0.15,-0.0141104,-0.0009930,-0.000952,-0.0014596, 0.00519941,sell
2020-08-15,2,3,1,2,0,0,4,0,2,6.27,5.85,1.47,0.57,0.94,3.93,0,2.08,2.82, 0.0084096, 0.0081735, 0.011686, 0.0118801, 0.01691973,buy
2020-08-16,1,3,2,2,2,2,2,0,2,6.6,6.6,3.17,5.82,3.89,4.09,2.72,5.83,0.96,-0.0240408,-0.0221965,-0.024613,-0.0169459,-0.02303368,sell
2020-08-17,1,3,2,2,1,3,2,0,2,5.33,10.83,0,4.32,0.31,2.51,5.79,4.09,4.2,-0.0028613,-0.0004414,-0.011074, 0.0012983, 0.00921412,sell
2020-08-18,3,4,2,5,0,1,3,0,1,1.06,5.68,3.83,3.79,0.14,3.89,4.41,3.19,2.63,-0.0162502,-0.0112539,-0.021823,-0.0249279,-0.01608688,sell
2020-08-19,3,1,4,3,1,0,3,1,1,3.44,5.33,2.74,4.71,2.56,0,5.11,4.03,1.3, 0.0180083, 0.0192802, 0.024437, 0.0250703, 0.00149664,buy
2020-08-20,1,2,3,2,2,0,2,1,0,0.65,2.07,4.33,3.82,0,3.47,2.84,0.97,3.9, 0.0000681,-0.0039016,-0.020350,-0.0294654,-0.02035038,sell
2020-08-21,1,1,1,2,2,2,1,0,0,3.78,3.12,2.95,3.72,3.83,0,3.23,4.51,0, 0.0052428, 0.0046409, 0.004641, 0.0057235, 0.00489668,buy
2020-08-22,0,0,2,2,4,0,3,0,2,4.84,2.95,5.46,0.34,0.91,3.93,0,1.58,3.23,-0.0069687,-0.0005091, 0.001044, 0.0056908, 0.00371205,sell
2020-08-23,0,1,3,2,3,0,1,2,1,7.83,3.04,0.89,3.23,3.47,2.49,3.35,3.95,0,-0.0174526,-0.0327965,-0.014151,-0.0313526,-0.03105580,sell
2020-08-24,0,3,3,2,2,0,1,2,0,2.65,7.89,4.9,0.52,2.18,3.56,0.54,0.77,3.72, 0.0015469, 0.0007989, 0.001547, 0.0032806, 0.00163777,buy
2020-08-25,0,3,4,2,2,0,2,1,2,3.27,5.13,4.88,5.65,0,1.08,6.12,4.74,2.38,-0.0149719,-0.0091577,-0.018297,-0.0045141,-0.01499571,sell
2020-08-26,0,2,4,2,1,1,2,0,3,3.64,3.83,7.76,5.9,3.63,4.43,3.68,0.87,3.76, 0.0010477, 0.0000264,-0.006460, 0.0116195,-0.00572177,buy
2020-08-27,0,4,3,1,1,2,1,1,1,1.89,0,2.24,4.88,0,7.43,4.09,1.53,1.49, 0.0042113, 0.0048027, 0.004593,-0.0000387, 0.00373670,buy
2020-08-28,1,4,2,0,2,0,1,1,1,6.89,3.96,2.76,0.21,2.56,3.81,0,4.72,0,-0.0095127, 0.0065887, 0.010026, 0.0119618, 0.01952793,buy
2020-08-29,2,3,2,0,4,0,2,1,1,2.73,0,6.98,3.17,3.86,6.29,2.72,3.72,3.76, 0.0202781, 0.0212064, 0.017729, 0.0211700, 0.02116997,buy
2020-08-30,1,2,2,1,2,1,2,1,1,3.89,3.23,1.98,0.48,2.62,5.36,0.44,4.86,0, 0.0065185, 0.0065363, 0.006536,-0.0068414, 0.00775152,buy
2020-08-31,0,1,0,2,2,3,2,1,0,0,0.94,4.26,0,3.63,6.66,1.94,0.85,3.79,-0.0007059, 0.0115145, 0.014148, 0.0086466, 0.00062558,buy
2020-09-01,1,1,0,1,3,2,3,2,1,2.56,1.36,0.84,4.38,0,0.59,6.49,1.06,2.94, 0.0023689,-0.0074998, 0.009841, 0.0048694,-0.00604435,sell
2020-09-02,2,1,1,1,3,1,3,2,1,0.25,3.56,3.63,2.45,0,1.9,7.17,4.16,4.24, 0.0216213, 0.0281603, 0.016502, 0.0189959, 0.01994239,buy
2020-09-03,1,2,0,1,2,2,1,3,1,0.3,0,0.59,8.29,3.89,2.79,10.08,0.66,5.89, 0.0038401,-0.0023633,-0.002926, 0.0051963, 0.00200876,sell
2020-09-04,1,1,0,2,1,1,1,1,1,3.47,2.79,0,7.89,0,0,2.32,4.56,3.96, 0.0085230, 0.0046284, 0.007438, 0.0079893, 0.00320754,buy
2020-09-05,1,1,0,2,1,1,2,1,3,0.88,0,3.32,4.68,0,3.86,3.07,2.3,3.72, 0.0132304, 0.0221373,-0.000255, 0.0018622, 0.02777326,buy
2020-09-06,1,0,1,4,1,1,2,2,3,4.97,1.46,0,4.17,3.66,0.9,3.88,3.49,6.08, 0.0130637, 0.0125652, 0.012215, 0.0143326, 0.01256516,buy
2020-09-07,0,2,2,2,0,1,2,2,1,4.88,3.56,3.76,0.37,2.89,2.32,0,4.2,1.46,-0.0152697,-0.0076468,-0.007775,-0.0049401,-0.00133717,sell
2020-09-08,0,2,3,2,1,1,2,3,1,7.24,1.07,1.41,3.5,1.36,3.99,3.59,0.39,1.54, 0.0321591, 0.0315816, 0.029072, 0.0317367, 0.02740885,buy
2020-09-09,0,1,3,2,1,0,2,3,1,8.21,4.29,2.58,0.75,3.47,1.74,2.6,0.35,4.15, 0.0067284, 0.0114033, 0.011403, 0.0076692, 0.00698408,buy
2020-09-10,0,1,2,3,1,0,3,1,2,1.5,4.23,3.93,0.84,0,6.5,2.83,3.67,1.29, 0.0013386,-0.0052954, 0.002354, 0.0021687, 0.00251348,sell
2020-09-11,0,2,1,2,1,1,1,2,2,3.82,7.79,0,3.66,0.8,1.8,3.93,0.28,4.05, 0.0130562, 0.0135800, 0.014281, 0.0133368, 0.01064600,buy
2020-09-12,0,2,2,0,2,1,1,1,2,2.84,6.27,3.83,0,3.69,4.21,0,3.78,0.66, 0.0003816, 0.0020214, 0.000233, 0.0022614, 0.01036823,buy
2020-09-13,0,2,2,1,3,0,2,1,1,3.26,4.16,0.12,3.83,0,3.46,3.29,2.58,0,-0.0183192,-0.0094101,-0.019539,-0.0237060,-0.02580018,sell
2020-09-14,1,2,1,3,0,0,2,1,0,0.37,5.79,3.29,0,3.79,3.56,0,1.02,2.84,-0.0024664, 0.0076459,-0.000312,-0.0039983, 0.00616695,buy
2020-09-15,0,2,3,3,1,1,2,0,1,3.98,3.39,4.18,3.66,0.91,3.83,3.66,3.86,0,-0.0370404,-0.0281449,-0.032240,-0.0305454,-0.03157328,sell
2020-09-16,0,2,4,2,2,2,2,0,1,3.97,3.68,7.4,2.32,3.55,1.1,2.53,0.15,3.89,-0.0083316,-0.0009238,-0.001413,-0.0084150, 0.00123219,sell
2020-09-17,1,2,1,3,1,1,2,0,1,6.03,0,6.09,3.41,1.26,5.23,3.38,3.13,0.99,-0.0080090,-0.0140311,-0.003680, 0.0006312,-0.00788090,sell
2020-09-18,1,0,2,3,1,0,1,1,2,3.96,3.79,5.2,0,0.6,4.94,0,0.12,3.41,-0.0030955,-0.0051602,-0.003331,-0.0028377,-0.00148760,sell
2020-09-19,1,1,2,3,1,1,1,0,3,3.81,0,2.93,3.03,2.79,7.22,3.5,3.89,0,-0.0120178,-0.0120178,-0.010217,-0.0126739,-0.01196723,sell
2020-09-20,0,2,1,4,0,0,2,1,1,0.51,3.47,5.05,0,0,4.42,0,0.96,3.44, 0.0055450,-0.0120386,-0.000707,-0.0078923, 0.00632297,buy
2020-09-21,0,1,1,4,1,1,2,3,3,3.66,2.79,6.43,3.66,3.47,4.6,4.43,3.71,0.76,-0.0179260,-0.0113508,-0.010898,-0.0090187, 0.00258520,sell
2020-09-22,0,2,1,2,1,1,3,0,2,0.73,3.66,5.99,3.26,0.96,2.2,3.29,0,0.47, 0.0035705,-0.0032657, 0.004086,-0.0278976,-0.00555360,sell
2020-09-23,0,2,1,2,1,2,0,2,3,2.32,0.27,4.74,5.24,3.2,7.31,7.82,1.03,3.26, 0.0030706, 0.0041963, 0.001705, 0.0096244, 0.00307060,buy
2020-09-24,0,0,2,2,1,0,1,1,3,4.01,3.94,0.58,3.96,0,2.45,2.14,3.86,2.4,-0.0003314, 0.0096956, 0.002759, 0.0004670,-0.00129217,buy
2020-09-25,2,1,1,2,1,0,1,1,3,1.76,2.26,2.74,5.66,0.55,4.86,3.14,0,3.23, 0.0002794, 0.0066539, 0.002331, 0.0035204, 0.00142599,buy
2020-09-26,1,3,1,2,1,1,1,1,2,6,6.74,0,3.57,3.38,1.27,1.45,3.23,0, 0.0095542, 0.0099267, 0.006337, 0.0091147, 0.00969496,buy
2020-09-27,0,2,2,1,2,2,1,1,0,3.93,2.41,3.72,1.2,0,3.23,1.6,2.49,0.32,-0.0130886,-0.0087353,-0.009998,-0.0141768,-0.01082027,sell
2020-09-28,1,3,3,2,1,2,2,1,0,4.53,1.25,0.98,7.06,3.59,0.71,7.13,1.14,3.86, 0.0078019, 0.0161596, 0.016160, 0.0161596, 0.00242330,buy
2020-09-29,1,3,2,2,1,1,3,1,0,0.89,3.38,1.03,5,1.02,1.25,4.35,3.63,0, 0.0076633, 0.0114336, 0.011896, 0.0088213,-0.00079585,buy
2020-09-30,1,1,2,2,1,2,0,2,0,1.89,0,3.47,5.05,2.95,5.7,4.42,0,3.56, 0.0114102, 0.0214724, 0.014587, 0.0219186, 0.01770567,buy
2020-10-01,1,1,1,4,2,1,0,0,0,6.31,3.5,0,0.34,3.44,3,0.43,3.86,2.01, 0.0165311, 0.0157190, 0.020120, 0.0078434, 0.01597410,buy
2020-10-02,2,0,3,1,2,1,1,0,1,4.85,1.51,4.18,0.32,0,5.2,0,1.22,2.56, 0.0016097,-0.0089612, 0.001338, 0.0038331, 0.00075680,sell
2020-10-03,1,1,2,1,2,0,1,1,1,5.65,3.17,0.58,2.92,0.31,1.46,3.63,0,3.66, 0.0198890, 0.0140463,-0.003084, 0.0023140,-0.00819985,buy
2020-10-04,0,1,2,2,2,1,1,0,0,0.64,7.47,1.99,0,3.56,0.96,0,3.59,0, 0.0148810, 0.0076658, 0.014603, 0.0023900, 0.01400317,buy
2020-10-05,0,2,2,1,1,1,1,1,1,1.17,3.1,6.79,3.47,0,3.38,3.47,1.68,0,-0.0090799,-0.0078032,-0.004032,-0.0028033,-0.00460557,sell
2020-10-06,0,1,4,3,0,0,1,1,2,3.66,5.44,4.66,0.92,3.69,0,1.65,2.53,3.53, 0.0047024, 0.0116296,-0.003321, 0.0053227, 0.00651698,buy
2020-10-07,0,1,3,4,0,0,1,1,1,0,2.46,4.53,1.75,1.87,3.72,2.95,3.56,0,-0.0018025, 0.0025011, 0.001350,-0.0026759, 0.00299907,sell
2020-10-08,0,1,3,3,0,0,0,1,0,3.41,4.26,0.29,5.78,2.58,0,3.63,0,0, 0.0055498, 0.0064014, 0.006401, 0.0069708, 0.01877987,buy
2020-10-09,0,2,3,1,1,0,0,2,2,2.49,6.36,0.53,2.95,3.89,0.42,0.46,1.94,4.03, 0.0111198, 0.0117916, 0.013014, 0.0100656, 0.00927670,buy
2020-10-10,0,1,3,2,2,0,1,1,2,3.84,0.9,3.5,5.04,0,3.53,5.15,3.44,1.76,-0.0080557,-0.0035698,-0.008496,-0.0045365,-0.00473764,sell
2020-10-11,0,1,3,2,0,1,0,1,1,1.65,3.59,0,0.32,3.69,2.65,2.95,0,5.64,-0.0044352,-0.0022550,-0.003279,-0.0041852,-0.00054244,sell
2020-10-12,0,1,2,3,1,1,0,2,1,0.56,2.47,3.53,3.09,0.83,3.47,5.8,3.72,4.38, 0.0178964, 0.0203801, 0.009938, 0.0205850, 0.01923409,buy
2020-10-13,1,0,4,2,1,0,1,2,0,3.47,3.69,2.42,2.58,1.96,0,4.19,0.79,3.44,-0.0075871,-0.0066502,-0.004088,-0.0064377,-0.00704722,sell
2020-10-14,1,2,2,2,1,1,1,2,0,0.28,0,3.59,3.44,3.78,3.56,5.12,3.53,3.98, 0.0078396, 0.0224840, 0.007336, 0.0124099, 0.00847011,buy
2020-10-15,0,1,1,1,2,1,1,1,0,3.68,3.72,0,0,3.06,0.22,2.03,0,0.36, 0.0122877, 0.0111219, 0.007075, 0.0119268, 0.01293861,buy
2020-10-16,1,2,1,1,2,2,0,0,2,2.81,0,4.16,3.63,3.89,4.02,3.59,2.32,3.76, 0.0004850,-0.0024922, 0.002085, 0.0034534, 0.00384109,sell
2020-10-17,2,2,1,2,1,0,1,0,1,3.79,3.79,1.07,0.67,2.79,4.63,1.43,0.28,0.82, 0.0050933, 0.0110376, 0.015786, 0.0102691, 0.01763568,buy
2020-10-18,1,2,1,2,1,1,0,3,1,0.59,2.65,6.12,6.28,0.87,7.05,3.41,3.53,3.83, 0.0061167, 0.0077331, 0.003174, 0.0118367, 0.00779446,buy
2020-10-19,0,2,1,1,1,2,3,1,1,3.12,3.89,4.92,6.7,3.93,2.63,2.04,2.09,0,-0.0034449,-0.0040560,-0.000950, 0.0022456,-0.00290964,sell
2020-10-20,0,2,0,2,1,3,4,1,2,0,0.58,6.05,5.24,1.25,4.3,3.61,1.21,3.37, 0.0218318, 0.0201882, 0.019336, 0.0145386, 0.02477617,buy
2020-10-21,0,1,0,2,1,1,2,3,1,3.32,4.49,0.78,0.41,3.68,0.3,2.93,3.38,0.96,-0.0239230,-0.0232535,-0.022999,-0.0181376,-0.01039944,sell
2020-10-22,2,3,1,1,0,0,2,2,1,0.82,3.59,2.95,3.5,0.41,3.58,0.89,0,2.28,-0.0022580,-0.0093124,-0.002169,-0.0031796, 0.00372543,sell
2020-10-23,2,2,1,1,0,1,2,1,2,3.69,6.88,0.14,0,3.63,1.66,4.38,3.38,3.81, 0.0077331, 0.0142658, 0.005340, 0.0043514, 0.00622128,buy
2020-10-24,1,1,2,2,0,2,2,2,1,0.44,4.99,0.91,3.83,1.28,6.17,3.93,0.59,2.82, 0.0148847, 0.0027556, 0.016695, 0.0028473, 0.00406545,buy
