Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,none,none,a180,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,a150,a45,a30, 0.062000, 0.008697, 0.008608, 0.0302745, 0.050656,buy
2020-08-05,none,none,a180,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,a150,a45,a30, 0.062000, 0.008697, 0.008608, 0.0302745, 0.050656,buy
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,a150,a45,a30, 0.020492, 0.012491, 0.026508, 0.0430027, 0.020425,buy
2020-08-07,a135,none,none,none,none,a120,a0,a60,a60,none,a120,none,none,none,none,none,none,a150,a45,a30, 0.004141, 0.005096, 0.008659,-0.0233094, 0.002466,buy
2020-08-08,a135,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,a45,a30, 0.022315, 0.035591, 0.022315,-0.0255436, 0.021902,buy
2020-08-09,a135,none,none,none,none,none,none,a90,a90,a120,a90,a150,none,none,none,none,none,none,a45,a30, 0.005278, 0.004669,-0.006228, 0.0039594, 0.004483,buy
2020-08-10,none,none,none,none,none,a90,none,none,a90,none,a90,a150,none,none,none,none,none,none,a45,a30, 0.003104,-0.005959,-0.002939, 0.0028733, 0.001001,buy
2020-08-11,none,none,none,none,none,a90,a60,a120,none,a90,none,a150,none,none,none,none,none,none,a45,none,-0.017707,-0.016644,-0.016221, 0.0051698, 0.003215,sell
2020-08-12,none,none,none,none,none,none,a60,a120,a120,none,a60,a150,a150,none,none,none,none,none,a45,none,-0.038008,-0.031639,-0.018361,-0.0327535,-0.032490,sell
2020-08-13,a150,none,none,none,none,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,a45,none,-0.026460, 0.016175, 0.020922, 0.0331698, 0.017365,buy
2020-08-14,a150,none,none,a0,none,a60,a90,a150,a150,a60,none,a150,a150,none,none,none,none,none,a45,none,-0.031630, 0.000255, 0.002741, 0.0185249, 0.032623,sell
2020-08-15,a150,a150,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a45,none,-0.020471, 0.018429, 0.027712, 0.0297695, 0.032772,buy
2020-08-16,a150,a150,a150,a0,none,none,a120,a180,a180,none,none,none,a150,a150,none,none,none,none,a45,none, 0.048850, 0.048219, 0.055939, 0.0519019, 0.061865,buy
2020-08-17,none,a150,a150,a0,none,none,none,none,a180,none,a0,none,a150,a150,none,none,none,none,a45,none, 0.015673, 0.036001, 0.031055, 0.0366782, 0.048789,buy
2020-08-18,none,a150,a150,a0,none,none,a150,a150,a150,a0,none,none,a150,a150,none,none,none,none,a45,none, 0.000249, 0.010357, 0.000678, 0.0098255, 0.003731,buy
2020-08-19,none,none,a150,a0,none,a0,none,a150,a150,a0,none,none,none,a150,none,none,none,none,a45,none,-0.000130, 0.003421,-0.000130, 0.0085043,-0.000163,sell
2020-08-20,none,none,none,a0,a30,none,a180,a120,a120,none,none,none,none,a150,none,none,none,none,a45,none,-0.033606,-0.038924,-0.024101,-0.0089503,-0.035607,sell
2020-08-21,none,none,none,none,a30,none,none,a120,a120,none,a60,none,none,a150,none,none,none,none,a45,none,-0.008302,-0.031613,-0.022295,-0.0227262,-0.009582,sell
2020-08-22,none,a135,none,none,a30,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.007407, 0.026704, 0.039119, 0.0303051, 0.036126,buy
2020-08-23,none,a135,none,none,a30,a60,none,a90,a90,a60,a90,none,none,none,none,none,none,none,a45,none,-0.012819,-0.013974,-0.007957,-0.0182904, 0.008815,sell
2020-08-24,none,a135,a135,none,a30,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.064065,-0.064269,-0.046580,-0.0465795,-0.017523,sell
2020-08-25,none,a135,a135,none,none,none,a120,a60,a60,a90,a120,none,none,none,none,a120,none,none,a45,none, 0.006518,-0.009126, 0.016112, 0.0041030,-0.006136,buy
2020-08-26,none,none,a135,none,none,a90,a90,none,none,none,a120,none,none,none,a30,a120,none,none,a45,none, 0.042835, 0.019763, 0.051526, 0.0151445, 0.021130,buy
2020-08-27,none,none,a135,none,none,none,a90,none,none,a120,none,none,a135,none,a30,a120,a180,none,a45,none,-0.011759,-0.015656,-0.012740,-0.0183363,-0.018336,sell
2020-08-28,none,none,none,none,none,a120,none,none,none,a120,a150,none,a135,none,a30,a120,a180,none,a45,none,-0.025035,-0.032234,-0.024768,-0.0345111,-0.035834,sell
2020-08-29,a180,none,none,none,none,a120,a60,a0,a0,none,none,none,a135,none,a30,a120,a180,none,a45,none,-0.009689,-0.013766,-0.007603,-0.0009022,-0.012984,sell
2020-08-30,a180,a120,none,none,none,none,none,none,none,a150,a180,none,a135,none,a30,a120,a180,a180,a45,none, 0.017465, 0.018897, 0.028193, 0.0375424, 0.024859,buy
2020-08-31,a180,a120,none,none,a45,a150,none,none,none,none,none,none,a135,a135,a30,none,a180,a180,a45,none, 0.015105, 0.017524, 0.021202, 0.0256750, 0.018723,buy
2020-09-01,a180,a120,a120,none,a45,none,none,none,none,none,a150,none,a135,a135,a30,none,a180,a180,a45,none, 0.011479, 0.015510, 0.021202, 0.0256750, 0.008855,buy
2020-09-02,none,a120,a120,none,a45,none,a0,none,none,a180,a150,none,a135,a135,a30,none,a180,a180,a45,none, 0.034145, 0.028815, 0.030977, 0.0338982, 0.028815,buy
2020-09-03,none,a120,a120,none,a45,a180,a0,a60,a60,none,none,none,none,a135,a30,none,none,a180,a45,none, 0.023144, 0.030235, 0.018918, 0.0275068, 0.028775,buy
2020-09-04,none,none,a120,none,a45,none,none,none,none,a150,a120,none,none,a135,a30,none,none,a180,a45,none, 0.016910, 0.023311, 0.019696, 0.0238628, 0.030263,buy
2020-09-05,none,none,a120,none,none,none,none,a90,a90,a150,none,none,none,a135,a30,none,none,a180,a45,none,-0.029390,-0.042752,-0.011270,-0.0293996,-0.041907,sell
2020-09-06,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,none, 0.039359, 0.039351, 0.045131, 0.0417168, 0.031440,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,a135,none,none,a45,none, 0.039259, 0.037450, 0.050952, 0.0097208, 0.040407,buy
2020-09-08,none,none,none,none,none,none,a60,a120,a120,none,none,a180,none,none,none,a135,none,none,a45,none,-0.000446, 0.004202, 0.000206, 0.0154263,-0.001204,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,none,a60,a180,none,none,none,a135,none,none,a45,none,-0.012831, 0.027751, 0.002568,-0.0155679, 0.001936,sell
2020-09-10,none,none,none,none,none,none,a90,a150,a150,a90,a60,a180,none,none,none,a135,none,none,a45,none, 0.001718,-0.000553,-0.010939,-0.0096955, 0.005477,buy
2020-09-11,none,none,none,none,none,a90,none,none,a150,none,none,a180,a120,none,none,a135,none,none,a45,none, 0.009168, 0.007168, 0.002323, 0.0027119,-0.002153,buy
2020-09-12,none,none,none,none,a60,a90,a120,a180,none,a60,none,a180,a120,none,none,a135,none,none,a45,none,-0.026471,-0.030374,-0.015714,-0.0311568,-0.028463,sell
2020-09-13,none,none,none,none,a60,none,a120,a180,a180,a60,none,a180,a120,none,none,a135,none,none,a45,none,-0.004719,-0.032213,-0.016222,-0.0290225,-0.009443,sell
2020-09-14,none,none,none,none,a60,a60,a150,none,none,none,a0,a180,a120,a120,none,none,none,none,a45,none,-0.017626,-0.015274,-0.017116,-0.0190146,-0.000353,sell
2020-09-15,none,none,none,none,a60,none,a150,a150,a150,none,none,none,a120,a120,none,none,none,none,a45,none,-0.003819,-0.007515,-0.012655,-0.0071891, 0.004415,sell
2020-09-16,a150,none,none,none,a60,none,a180,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,-0.015951,-0.019929, 0.002817, 0.0187277,-0.017212,sell
2020-09-17,a150,none,none,none,a60,none,a180,a120,a120,a0,none,none,a120,a120,none,none,none,none,a45,none,-0.010150,-0.016938,-0.017256, 0.0302799,-0.010907,sell
2020-09-18,a150,none,none,none,a60,a0,a150,none,none,none,a60,none,a120,a120,none,none,none,none,a45,a0, 0.005038, 0.025478,-0.017681,-0.0389524,-0.038176,sell
2020-09-19,a150,a90,none,none,none,a0,a150,a90,a90,none,a60,none,none,a120,none,none,none,none,a45,a0,-0.021188,-0.019806,-0.022732, 0.0063179,-0.018271,sell
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a90,none,none,a120,none,a150,none,none,a45,a0,-0.000721,-0.001902,-0.016403, 0.0143845,-0.017725,sell
2020-09-21,a150,a90,a90,none,none,none,a120,a60,a60,a60,a90,none,none,none,none,a150,none,none,a45,a0,-0.023721, 0.013010,-0.012429,-0.0171143,-0.021488,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,a150,none,none,none,a0, 0.005475, 0.036385, 0.016949, 0.0036348, 0.006725,buy
2020-09-23,none,a90,a90,none,none,a60,a90,none,none,a90,a120,none,none,none,a45,a150,a150,none,none,a0, 0.009996, 0.000159, 0.004675, 0.0078609,-0.000686,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a45,a150,a150,none,none,a0, 0.036397, 0.025251, 0.040503, 0.0184482, 0.013033,buy
2020-09-25,none,none,a90,none,none,a90,a60,a0,a0,none,a150,none,none,none,a45,a150,a150,none,none,a0, 0.036165, 0.019680, 0.035542, 0.0186053, 0.020449,buy
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,a45,a150,a150,a150,none,a0, 0.018481, 0.031058, 0.020913, 0.0075487, 0.016751,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,a150,a150,none,none, 0.055280, 0.054376, 0.053293, 0.0504777, 0.006843,buy
2020-09-28,a135,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,a45,none,a150,a150,none,none, 0.025896, 0.038078, 0.009230,-0.0076220, 0.000445,sell
2020-09-29,a135,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,none,a150,none,none, 0.011569,-0.015155, 0.012370,-0.0071970, 0.011569,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,a150,none,none,none,a45,none,none,a150,none,none, 0.006694,-0.001792, 0.008267,-0.0180986, 0.002683,buy
2020-10-01,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a45,none,none,a150,none,none, 0.037565, 0.013788, 0.028578, 0.0375076, 0.030001,buy
2020-10-02,a135,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,a45,none,none,none,none,none, 0.011018, 0.016784, 0.008948, 0.0174465, 0.015134,buy
2020-10-03,a135,none,none,none,none,a180,none,a90,a90,none,a120,none,none,none,a45,none,none,none,none,none,-0.004970,-0.016139,-0.006228,-0.0020737,-0.011705,sell
2020-10-04,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.010697,-0.012343, 0.011569, 0.0259448, 0.009619,buy
2020-10-05,none,none,none,none,none,none,a60,a120,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.018260, 0.063094,-0.005247, 0.0177221, 0.046326,buy
2020-10-06,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.071322, 0.069979, 0.075914, 0.0713220, 0.062500,buy
2020-10-07,none,none,none,none,none,a150,a90,a150,none,a120,a60,none,none,none,none,none,a135,none,none,none, 0.051526, 0.068576, 0.070035, 0.0515255, 0.021905,buy
2020-10-08,none,none,none,none,none,none,none,a150,a150,none,a60,a150,none,none,none,none,a135,none,none,none, 0.056167, 0.062684, 0.056480, 0.0706375, 0.028323,buy
2020-10-09,none,none,none,none,none,a120,a120,none,none,a90,none,a150,none,none,none,none,a135,a135,none,none, 0.045157, 0.050695, 0.047111, 0.0465153,-0.017394,buy
2020-10-10,none,none,none,none,none,none,a120,a180,a180,a90,none,a150,none,none,none,none,a135,a135,none,none, 0.003079, 0.000309, 0.001466, 0.0019517, 0.001864,buy
2020-10-11,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,none, 0.063549, 0.062613, 0.062621, 0.0609593,-0.001359,buy
2020-10-12,none,none,none,none,none,a90,a150,a150,a150,a60,a0,a150,a90,none,none,none,none,a135,none,none,-0.007808,-0.007547,-0.007544, 0.0049296, 0.004977,sell
2020-10-13,none,none,none,none,none,a60,none,none,a150,none,a0,a150,a90,none,none,none,none,a135,none,none,-0.005611,-0.004950,-0.003258, 0.0151979, 0.005580,sell
2020-10-14,none,none,none,none,none,a60,a180,a120,a120,none,none,a150,a90,none,none,none,none,a135,none,none, 0.000180, 0.000651, 0.005332,-0.0054749, 0.000651,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.006403, 0.001747, 0.015433,-0.0095272, 0.000051,sell
2020-10-16,none,none,none,none,none,none,a150,a90,a90,a0,a60,none,a90,a90,none,a180,none,none,none,none, 0.015518,-0.017160, 0.010270, 0.0386709, 0.007109,buy
2020-10-17,none,none,none,none,none,a0,none,none,a90,a0,a60,none,a90,a90,none,a180,none,none,none,none, 0.007701, 0.011910, 0.057254, 0.0303847, 0.034549,buy
2020-10-18,none,none,none,none,none,a0,a120,a60,a60,none,a90,none,a90,a90,a60,a180,none,none,none,none, 0.004407,-0.032168, 0.051883, 0.0295996, 0.024345,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,a180,a120,none,none,none, 0.013259, 0.009962, 0.042817, 0.0725450, 0.044658,buy
2020-10-20,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,a60,a180,a120,none,none,none, 0.025170, 0.002814, 0.045405, 0.0665165, 0.048295,buy
2020-10-21,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,a90,a60,a180,a120,none,none,none, 0.014986, 0.019383, 0.050452, 0.0695992, 0.048295,buy
2020-10-22,a135,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a60,none,a120,a120,none,none,-0.002987,-0.008921,-0.008921, 0.0100855,-0.008921,sell
2020-10-23,a135,none,none,none,none,a90,none,a0,a0,a90,a150,a135,none,none,a60,none,a120,a120,none,none, 0.004994, 0.012075, 0.012075, 0.0206344, 0.012075,buy
2020-10-24,a135,none,none,a0,a60,a90,none,none,none,none,none,a135,none,none,a60,none,a120,a120,none,none,-0.029187,-0.027307,-0.011268,-0.0079185,-0.017842,sell
2020-10-25,a135,none,none,a0,a60,a120,none,none,none,a120,a180,a135,none,none,a60,none,none,a120,none,none, 0.012958, 0.022986, 0.021972,-0.0038440, 0.019999,buy
2020-10-26,a135,none,none,a0,a60,a120,none,none,none,a120,a180,a135,none,none,a60,none,none,a120,none,none, 0.012958, 0.022986, 0.021972,-0.0038440, 0.019999,buy
2020-10-27,a135,none,none,a0,a60,none,a0,a60,a60,none,none,a135,none,none,a60,none,none,a120,none,a30, 0.001855, 0.000603, 0.001803,-0.0044673,-0.000527,sell
2020-10-28,none,none,a90,none,a60,a150,none,none,a60,a150,a150,a135,none,none,a60,none,none,none,none,a30, 0.057790, 0.041125, 0.074919, 0.0836287, 0.094243,buy
2020-10-29,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a30, 0.015984, 0.005279, 0.011959, 0.0405863, 0.067904,buy
2020-10-30,none,none,a90,none,none,a180,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,a30, 0.031574,-0.010851, 0.017938, 0.0521868, 0.030172,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a30, 0.064785,-0.012165, 0.011374, 0.0645930, 0.054021,buy
2020-11-01,none,none,a90,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.069267, 0.044451, 0.002641, 0.0654616, 0.063805,buy
2020-11-02,none,none,a90,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30, 0.077638, 0.010399, 0.011407, 0.0712691, 0.071620,buy
2020-11-03,none,none,a90,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.082135, 0.003356, 0.054486, 0.0553560, 0.054165,buy
2020-11-04,none,none,a90,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.000632, 0.009550, 0.010204,-0.0159991, 0.000939,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.080379, 0.058616, 0.042634, 0.0267457, 0.079486,buy
2020-11-06,none,none,a90,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,a30,none, 0.014330,-0.001930, 0.023084,-0.0014606, 0.004394,buy
2020-11-07,none,none,a90,none,none,a90,none,none,a180,none,none,a120,none,none,none,none,none,none,a30,none, 0.002712, 0.005838, 0.008983,-0.0025679, 0.005971,buy
2020-11-08,none,none,a90,none,none,none,a150,a150,none,a90,none,a120,none,none,none,none,none,none,a30,none, 0.017235,-0.014191,-0.008771,-0.0175243,-0.008022,sell
2020-11-09,none,none,a90,none,none,a60,none,a150,a150,none,a0,a120,none,none,none,a150,none,none,a30,none, 0.020579, 0.009016, 0.020279, 0.0061338, 0.026232,buy
2020-11-10,none,none,a90,none,none,none,a180,none,none,a60,a0,a120,none,none,none,a150,none,none,a30,none, 0.018560, 0.001694, 0.008942, 0.0170889, 0.009074,buy
2020-11-11,a135,none,none,none,none,none,a180,a120,a120,a60,none,a120,a60,none,none,a150,none,none,a30,none,-0.032203,-0.033746,-0.019136,-0.0024250,-0.032203,sell
2020-11-12,a135,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,a150,none,none,a30,none, 0.015481, 0.006444,-0.000941, 0.0154287, 0.006431,buy
2020-11-13,a135,none,none,none,none,a0,a150,a90,a90,none,none,a120,a60,none,none,a150,a90,none,a30,a45, 0.016693, 0.018158, 0.018158, 0.0139979, 0.018666,buy
2020-11-14,a135,none,none,none,none,a0,a120,none,none,none,a60,none,a60,none,none,a150,a90,none,a30,a45, 0.007671, 0.007070, 0.009122,-0.0149287, 0.008841,buy
2020-11-15,a135,none,none,none,a60,none,a120,a60,a60,a0,none,none,a60,none,none,none,a90,none,a30,a45, 0.004309,-0.013945, 0.027405,-0.0361692,-0.022008,sell
2020-11-16,a135,none,none,none,a60,none,a90,none,none,none,a90,none,a60,a60,none,none,a90,a90,a30,a45, 0.039176, 0.004300, 0.010327, 0.0391471, 0.037862,buy
2020-11-17,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a60,none,none,a90,a90,a30,a45, 0.025962,-0.031929,-0.010222, 0.0254909, 0.020766,sell
2020-11-18,none,none,none,none,a60,a60,a60,none,none,none,a120,none,none,a60,none,none,a90,a90,a30,a45, 0.043008, 0.027696, 0.043318, 0.0374487, 0.031903,buy
2020-11-19,none,none,none,none,a60,none,a60,a0,a0,a60,none,none,none,a60,none,none,none,a90,a30,a45, 0.040209, 0.031724, 0.038994, 0.0389936, 0.031003,buy
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,a60,none,none,none,a90,a30,a45, 0.038894, 0.028476, 0.041247, 0.0390924, 0.020951,buy
2020-11-21,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a60,none,a135,none,a90,a30,none, 0.049135, 0.028381, 0.063243, 0.0441576, 0.072891,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a180,none,none,a60,none,a135,none,a90,a30,none, 0.031718, 0.024906, 0.046173, 0.0375562, 0.020686,buy
2020-11-23,a120,none,none,none,none,a120,a0,a60,none,none,a180,none,none,none,none,a135,none,none,a30,none,-0.005607, 0.039473, 0.010233,-0.0287404, 0.010522,sell
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a135,none,none,a30,none,-0.009605, 0.000846,-0.007850,-0.0445064,-0.029365,sell
2020-11-25,a120,a60,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a135,none,none,a30,none,-0.023024,-0.018622,-0.009864,-0.0095675, 0.032084,sell
2020-11-26,a120,a60,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a135,none,none,a30,none, 0.022241, 0.016186, 0.003684, 0.0036843, 0.013692,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,a30,none,-0.001086,-0.030647, 0.001196, 0.0113778, 0.040366,buy
2020-11-28,none,a60,a60,none,none,none,a60,a120,none,none,a120,none,a45,none,none,none,none,none,a30,none,-0.025453,-0.036540,-0.014173,-0.0099069, 0.023522,sell
2020-11-29,none,a60,a60,none,none,a180,none,a120,a120,none,none,none,a45,none,none,none,none,none,a30,a60,-0.035750,-0.032414,-0.019428,-0.0194816,-0.034337,sell
2020-11-30,none,none,a60,none,none,none,a90,none,none,a180,a90,none,a45,none,none,none,none,none,a30,a60,-0.033714,-0.033714,-0.033728,-0.0285263,-0.013191,sell
2020-12-01,none,none,a60,none,none,a150,a90,a150,a150,none,a90,none,a45,none,none,none,none,none,a30,a60,-0.016374,-0.016828,-0.016828,-0.0329702,-0.033298,sell
2020-12-02,none,none,a60,none,none,a150,none,none,a150,a150,none,none,a45,a45,a90,none,none,none,a30,a60,-0.011207,-0.035222,-0.010483,-0.0326742,-0.031921,sell
2020-12-03,none,none,none,none,none,none,a120,a180,none,a150,a60,none,a45,a45,a90,a120,none,none,a30,a60, 0.026784, 0.000838, 0.042916,-0.0003127, 0.002736,buy
2020-12-04,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,a90,a120,none,none,none,a60, 0.020016,-0.021340, 0.031348,-0.0376894,-0.029266,sell
2020-12-05,none,a45,none,none,none,a120,a150,none,none,a120,none,none,none,a45,a90,a120,none,none,none,a60, 0.042711,-0.009656, 0.047086,-0.0579652,-0.021162,sell
2020-12-06,none,a45,none,none,none,none,a150,a150,a150,none,none,a90,none,a45,a90,a120,none,none,none,none,-0.000890,-0.014219, 0.003766,-0.0467825,-0.035884,sell
2020-12-07,none,a45,none,none,none,a90,a180,none,none,a90,a0,a90,none,a45,a90,a120,none,none,none,none,-0.015083,-0.034455,-0.007205,-0.0424508,-0.049508,sell
2020-12-08,none,a45,none,none,none,none,a180,a120,a120,a90,a0,a90,none,a45,a90,a120,a60,none,none,none,-0.010258,-0.024628,-0.013867, 0.0030962, 0.000493,sell
2020-12-09,none,a45,a45,none,none,a60,none,none,a120,none,none,a90,none,none,a90,none,a60,none,none,none,-0.011798,-0.057953,-0.018483,-0.0180534,-0.024545,sell
2020-12-10,none,none,a45,none,a90,a60,a150,a90,a90,a60,none,a90,none,none,a90,none,a60,none,none,none,-0.001539,-0.006829,-0.006829,-0.0047994,-0.005904,sell
2020-12-11,a90,none,a45,none,a90,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,-0.016207,-0.018895,-0.059426,-0.0272262,-0.056490,sell
2020-12-12,a90,none,a45,none,a90,none,a120,a60,a60,none,a60,a90,a30,none,none,none,a60,a60,none,none, 0.003426,-0.020436,-0.061024,-0.0561516,-0.061345,sell
2020-12-13,a90,none,a45,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none, 0.054295, 0.036583, 0.008040,-0.0149454, 0.057883,buy
2020-12-14,a90,none,none,a0,a90,a0,a90,none,none,a0,a90,none,a30,none,none,none,none,a60,none,none, 0.047437, 0.027616, 0.023099, 0.0055121, 0.039148,buy
2020-12-15,a90,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none, 0.053509, 0.018578, 0.028630,-0.0080830, 0.032458,buy
2020-12-16,none,a30,none,a0,none,none,a60,a0,none,none,a120,none,a30,none,none,none,none,a60,none,none, 0.047264, 0.014775, 0.043519, 0.0210561, 0.047158,buy
2020-12-17,none,a30,none,a0,none,none,none,a0,a0,none,none,none,a30,none,none,none,none,a60,none,none, 0.052473, 0.017767, 0.051842, 0.0197569, 0.053973,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,a150,none,a30,a30,none,none,none,a60,none,none, 0.053300, 0.016256, 0.050475, 0.0176032, 0.051596,buy
2020-12-19,none,none,a30,a0,none,a60,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.016288, 0.001004, 0.020719, 0.0119603, 0.011960,buy
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a180,none,none,a30,none,none,a45,none,none,none, 0.031822, 0.013142, 0.027530, 0.0131423, 0.027530,buy
2020-12-21,none,none,a30,a0,none,a90,a0,a60,a60,a90,a180,none,none,a30,none,none,a45,none,none,none, 0.042944, 0.017592, 0.041294, 0.0161998, 0.042686,buy
2020-12-22,none,none,a30,a0,none,a90,none,none,a60,a90,none,none,none,a30,none,none,a45,none,none,none, 0.046354, 0.043535, 0.044766, 0.0455105, 0.043563,buy
2020-12-23,none,none,a30,a0,none,none,none,a90,none,none,a150,none,none,a30,none,none,a45,none,none,none, 0.025755, 0.000973, 0.019974, 0.0009732, 0.019974,buy
2020-12-24,none,none,none,a0,none,a120,none,a90,a90,a120,none,none,none,a30,none,none,a45,none,none,none, 0.049376, 0.076404, 0.049767,-0.0132140, 0.049738,buy
2020-12-25,none,none,none,a0,none,a120,a60,none,none,a120,a120,none,none,a30,none,none,a45,none,none,none, 0.065800, 0.060385, 0.060343, 0.0115599, 0.059685,buy
2020-12-26,none,none,none,none,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,a45,none,none,-0.003837,-0.000951,-0.005047,-0.0050473,-0.005297,sell
2020-12-27,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,none, 0.053069, 0.001055, 0.049299, 0.0492994, 0.049299,buy
2020-12-28,none,none,none,none,none,a150,a90,a150,none,none,a90,none,none,none,none,a90,none,a45,none,none,-0.012899,-0.002977,-0.002067,-0.0029769,-0.013861,sell
2020-12-29,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,a90,none,a45,none,a90,-0.002637,-0.003950,-0.005545, 0.0010210,-0.006353,sell
2020-12-30,a60,none,none,none,none,a180,a120,none,none,a180,a60,none,none,none,none,a90,none,a45,none,a90,-0.004575,-0.001187,-0.003894,-0.0004615,-0.003894,sell
2020-12-31,a60,none,none,none,a120,none,a120,a180,a180,none,a60,none,none,none,none,a90,none,a45,none,a90, 0.003336,-0.002884,-0.003102,-0.0006419,-0.000054,buy
2021-01-01,a60,none,none,none,a120,none,none,none,a180,a150,none,none,none,none,none,a90,a30,none,none,a90, 0.015517, 0.041087, 0.005473, 0.0474260, 0.047264,buy
2021-01-02,a60,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.005389, 0.038388,-0.022701, 0.0312203, 0.025972,buy
2021-01-03,a60,a0,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a90, 0.000998, 0.038760,-0.003468, 0.0366372, 0.034933,buy
2021-01-04,none,a0,none,none,a120,a120,a180,a120,none,a120,a0,none,none,none,none,none,a30,none,none,none, 0.008875, 0.040245, 0.009073,-0.0256953, 0.008409,buy
2021-01-05,none,a0,none,none,none,a120,none,a120,a120,none,none,a60,none,none,none,none,a30,none,none,none,-0.000436, 0.035449,-0.003101,-0.0059793,-0.002756,sell
2021-01-06,none,a0,none,none,none,none,a150,a90,none,a90,none,a60,none,none,none,none,a30,none,none,none, 0.013576,-0.008125,-0.013887,-0.0112846,-0.012458,sell
2021-01-07,none,none,none,none,none,a90,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.013441,-0.008355,-0.011009,-0.0049769,-0.008355,sell
