Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585, 0.00661795, 0.0069134, 0.0020293, 0.0034320, 0.0090647,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876,-0.00236144,-0.0024414,-0.0012465,-0.0024414,-0.0007085,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238,-0.00586856,-0.0058686,-0.0045867,-0.0051181,-0.0086973,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716,-0.00318435, 0.0043547,-0.0046609,-0.0075600,-0.0087616,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044, 0.00014819, 0.0010390, 0.0059390, 0.0035058, 0.0022248,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.00174684,-0.0015451,-0.0035864,-0.0022368,-0.0020879,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.01630318,-0.0086560,-0.0163984,-0.0086159,-0.0174252,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966,-0.00138853,-0.0023822,-0.0005943,-0.0021044,-0.0076323,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.00532396,-0.0095264,-0.0031203,-0.0014836, 0.0068727,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447, 0.00204295,-0.0017818, 0.0031691, 0.0022056, 0.0023999,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768, 0.00942765, 0.0097779, 0.0100129, 0.0059042, 0.0085214,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642, 0.00515805, 0.0043756, 0.0003660, 0.0046119, 0.0011296,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.00846546, 0.0112347, 0.0134991, 0.0125974, 0.0151305,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481, 0.00554417, 0.0006064, 0.0026848, 0.0057069, 0.0134575,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235, 0.01300876, 0.0181172, 0.0137990, 0.0192509, 0.0201581,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776, 0.00104116, 0.0000486, 0.0045331, 0.0077983, 0.0113208,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378, 0.00397615, 0.0101427,-0.0005478, 0.0006632, 0.0155217,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011, 0.01368562,-0.0106082, 0.0181426, 0.0168869, 0.0153286,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.01642457, 0.0101226, 0.0201125, 0.0195229, 0.0173566,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913,-0.00894122,-0.0063432,-0.0120343,-0.0046419,-0.0058158,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183, 0.01818982, 0.0079648, 0.0144323, 0.0091501, 0.0106507,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756, 0.01510902, 0.0156457, 0.0180914, 0.0157397, 0.0121470,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359,-0.00297518, 0.0055398, 0.0067571, 0.0105378, 0.0064104,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266, 0.01761327, 0.0178482, 0.0195062, 0.0112105, 0.0198341,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475,-0.00332932,-0.0111882,-0.0126165,-0.0087409,-0.0109927,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231,-0.00265128,-0.0035547,-0.0055755,-0.0026392,-0.0021999,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259, 0.00733872, 0.0079575, 0.0084701, 0.0087867, 0.0040527,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863, 0.01039957, 0.0077566, 0.0136912, 0.0117946, 0.0085103,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014, 0.00863039, 0.0074016, 0.0003838, 0.0028308, 0.0013440,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.820499703598952, 0.00211068,-0.0029287,-0.0004782, 0.0004590, 0.0000094,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.820530057923193, 0.00647349, 0.0066054, 0.0043748, 0.0050206, 0.0054580,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.820555948376222, 0.00234277, 0.0069855, 0.0004377, 0.0008844,-0.0025432,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.82057380386107,-0.00518429,-0.0057687,-0.0076643,-0.0047698,-0.0100408,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.820594337668645,-0.00711768,-0.0055599,-0.0087338,-0.0055685,-0.0062179,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.820595230442888,-0.00463927, 0.0023284,-0.0012060,-0.0007981, 0.0004468,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.820595230442888,-0.00030606,-0.0017692,-0.0019939, 0.0014176, 0.0014176,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.820595230442888,-0.00546826,-0.0037695,-0.0045840,-0.0045481,-0.0047656,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.820595230442888,-0.02897152,-0.0068304,-0.0223511,-0.0064080,-0.0063921,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.820579160506524, 0.00514400, 0.0121534, 0.0079090, 0.0132801, 0.0063823,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.820562197795919,-0.02203594,-0.0172653,-0.0223747,-0.0165843,-0.0195666,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.820538985665617,-0.01583119,-0.0157710,-0.0157464,-0.0114485,-0.0130157,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.820507738567133, 0.00019373,-0.0015837,-0.0009388,-0.0001455, 0.0008259,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.820474705920165, 0.00198652, 0.0017837,-0.0005018,-0.0005664, 0.0033586,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.820432745530772,-0.00250339,-0.0022708,-0.0168804,-0.0167072, 0.0037811,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.820385428495925,-0.01684099,-0.0181852,-0.0173283,-0.0145984, 0.0042073,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.820335433138352, 0.00627176, 0.0087977, 0.0065790, 0.0055498, 0.0143715,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.820276510038354, 0.00853918, 0.0123654, 0.0091699, 0.0087917, 0.0146656,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.820214908615629,-0.00255196, 0.0020118,-0.0022500,-0.0034086, 0.0076079,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.820148843321692,-0.00565970,-0.0098161,-0.0076323,-0.0090515, 0.0050666,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.820074743059573,-0.00002309, 0.0037895, 0.0005411, 0.0005411, 0.0045118,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.819997964474727,-0.00170579, 0.0078461, 0.0040745, 0.0044174, 0.0044708,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.819914043695943,-0.00136765,-0.0020121,-0.0033972, 0.0017932,-0.0016178,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.819826551820188,-0.00172351,-0.0008068,-0.0010657,-0.0071503,-0.0002508,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.819733703298979,-0.00520131,-0.0018536,-0.0012367, 0.0007554, 0.0025641,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.819632819809589,-0.02568580,-0.0310987,-0.0345842,-0.0233672,-0.0297885,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.819530150771714,-0.00623724, 0.0037656, 0.0018101, 0.0055272, 0.0055238,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.819421232314142, 0.00389727, 0.0101495, 0.0076113, 0.0112367, 0.0069775,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.819306064436874, 0.00323864,-0.0021238, 0.0004054, 0.0018322, 0.0000499,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.81918911101112,-0.02095209,-0.0043840,-0.0104751,-0.0073335,-0.0070639,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.819063229842943, 0.00195228, 0.0075296, 0.0075179, 0.0075153, 0.0053968,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.818934670352039,-0.00495628,-0.0044450,-0.0052192,-0.0064610, 0.0016989,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.81880075421568,-0.01046274,-0.0074456,-0.0090664,-0.0101866,-0.0176278,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.818663266982352,-0.00509090,-0.0073234,-0.0063764,-0.0025510,-0.0004252,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.818519530329327,-0.00755545,-0.0033004,-0.0043923,-0.0070423,-0.0096054,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.818372222579332,-0.00298471,-0.0008336,-0.0018940,-0.0065088,-0.0002966,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.818219558183883,-0.00466751,-0.0052703,-0.0107621,-0.0083618,-0.0044743,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.818062429917222,-0.00167024,-0.0018980,-0.0102951,-0.0015853,-0.0058819,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.817901730553592,-0.00050988, 0.0001972,-0.0020744,-0.0004530, 0.0012011,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.817734781770264,-0.00180719,-0.0112740,-0.0061446,-0.0054965,-0.0015558,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.817563369115725,-0.00802847, 0.0027423, 0.0037078, 0.0027229, 0.0206866,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.817387492589974,-0.01514992,-0.0066808,-0.0146671,-0.0118552,-0.0137038,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.817208937741495, 0.00831489, 0.0058049, 0.0049677, 0.0017048,-0.0028290,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.81702413347332,-0.01352734,-0.0068976,-0.0137080,-0.0086701,-0.0153677,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.816834865333933,-0.00039036, 0.0059834,-0.0005214, 0.0059659,-0.0031403,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.816642918871819,-0.00171327, 0.0010400, 0.0007853, 0.0023539,-0.0026951,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.816446508538493,-0.00418112,-0.0024528,-0.0046156,-0.0010316, 0.0086023,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.81624741988244, 0.00753735, 0.0119001, 0.0091561, 0.0101096, 0.0212840,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.816043867355174,-0.00652908, 0.0000675,-0.0064865,-0.0047219,-0.0027491,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.815835850956697, 0.00146458,-0.0010184,-0.0038807, 0.0009088, 0.0042541,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.81562426346125,-0.00637105,-0.0068534,-0.0067627,-0.0053736,-0.0026621,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.815409104868834, 0.00364825,-0.0005924, 0.0023645, 0.0036239, 0.0001361,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.81519126795369,-0.00168337,-0.0017476,-0.0026016,-0.0036952, 0.0033126,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.814968074393092,-0.00626042,-0.0036074,-0.0048952,-0.0028512, 0.0011685,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.814743095284009,-0.00113818,-0.0009212, 0.0028320, 0.0044249, 0.0050365,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.814512759529472,-0.02059984,-0.0185684,-0.0265267,-0.0276177,-0.0036408,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.814281531000693,-0.00222439, 0.0000908, 0.0004253,-0.0034427,-0.0005042,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.814044945826459,-0.00883515,-0.0041458,-0.0024277,-0.0097402,-0.0101801,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.813808360652225, 0.00019383,-0.0045273, 0.0009752,-0.0055055,-0.0046696,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.813565526058295,-0.01179900,-0.0065915,-0.0124807,-0.0069819,-0.0006027,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.813322691464364, 0.00868890, 0.0086889, 0.0072110, 0.0086889, 0.0085908,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.813075392999222, 0.00165739, 0.0006947, 0.0016947, 0.0030736,-0.0001792,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.812828094534079, 0.01480459, 0.0193624, 0.0156273, 0.0186187, 0.0030869,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.812572761100755,-0.01331284,-0.0113932,-0.0089784,-0.0088778,-0.0090494,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.81232456986137, 0.00378727,-0.0017974, 0.0029017,-0.0033228, 0.0000522,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.812067450879561,-0.00558355,-0.0101512,-0.0049728,-0.0058305,-0.0112072,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.811807653575025, 0.00259966, 0.0010203, 0.0007032, 0.0011661, 0.0049789,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.811542499625035,-0.01632954,-0.0147381,-0.0152031,-0.0176974,-0.0148932,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.811281809546257, 0.01285897, 0.0139270, 0.0065444, 0.0135184, 0.0160288,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.811016655596266, 0.01783338, 0.0156087, 0.0156087, 0.0185992, 0.0150303,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.810747930549306,-0.00656613, 0.0040585, 0.0122284, 0.0110719, 0.0143666,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.810479205502346, 0.00468045, 0.0015659, 0.0035065, 0.0009215, 0.0056449,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.810208694906902,-0.00914508,-0.0082568,-0.0143896,-0.0093759,-0.0086327,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.809939077085699, 0.01168958, 0.0093787, 0.0124333, 0.0091890, 0.0124333,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.809664102619043, 0.01140940, 0.0140420, 0.0149199, 0.0093138, 0.0148391,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.809390913700871,-0.00516186,-0.0033390,-0.0007478,-0.0027932,-0.0039338,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.809115939234214,-0.00431087,-0.0095420,-0.0106636,-0.0108056,-0.0058046,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.808839179219073, 0.00364851,-0.0128259,-0.0092966, 0.0058098,-0.0097911,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.808562419203931, 0.00415339,-0.0050020, 0.0048614, 0.0058711,-0.0023768,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.80828565918879,-0.01647636,-0.0249467,-0.0247478,-0.0162047,-0.0259022,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.808007113625163, 0.00227148,-0.0094830,-0.0055311, 0.0014799,-0.0054761,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.807727675287295,-0.02051355,-0.0321826,-0.0283760,-0.0197759,-0.0281431,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.807449129723669, 0.00614078,-0.0062910, 0.0088917, 0.0052155,-0.0037938,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.807168798611557, 0.01857937,-0.0071883, 0.0186990, 0.0214377, 0.0067606,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.806889360273689,-0.01335762,-0.0111071,-0.0137979,-0.0142888,-0.0120558,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.80660992193582,-0.00902919,-0.0040456,-0.0038604,-0.0137601,-0.0074276,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.806329590823709, 0.00451628, 0.0021975, 0.0076667, 0.0009563, 0.0019579,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.806050152485841, 0.01783120, 0.0083299, 0.0116896, 0.0147399, 0.0235161,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.805771606922214,-0.01140773,-0.0120731,-0.0107931,-0.0108664,-0.0111706,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.805493954132831, 0.00521438, 0.0016115, 0.0081743, 0.0080124, 0.0054083,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.805215408569204,-0.00483972,-0.0048847,-0.0134110,-0.0155715, 0.0049680,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.80493775577982,-0.01387485,-0.0163931,-0.0087211,-0.0096107, 0.0085277,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.804662781313164,-0.01060825,-0.0043561,-0.0087495,-0.0077107,-0.0031306,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.804387806846507,-0.00461658,-0.0065685,-0.0035918,-0.0023651,-0.0045919,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.804112832379851,-0.01138320,-0.0167344,-0.0133952,-0.0148497,-0.0039547,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.803840536235921, 0.00357727, 0.0042599, 0.0013086, 0.0030513, 0.0043066,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.803567347317749,-0.00265854, 0.0057374,-0.0009411, 0.0067846, 0.0015943,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.803297729496547, 0.01137778, 0.0240305, 0.0270043, 0.0293183, 0.0228710,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.803028111675344, 0.01059385, 0.0136445, 0.0164965, 0.0175976, 0.0223440,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.802761172176869,-0.00507656,-0.0094445,-0.0054220,-0.0043573, 0.0034103,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.802496018226879,-0.00916119,-0.0083243,-0.0099078,-0.0075094,-0.0083243,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.802232649825373, 0.01195367, 0.0113319, 0.0016569, 0.0158953, 0.0087852,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.801975530843565,-0.02453701,-0.0242077,-0.0223197,-0.0264939,-0.0035524,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.801711269667817, 0.00976828, 0.0053705, 0.0045338, 0.0027569, 0.0004887,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.801461292879947, 0.00435265, 0.0056862, 0.0054960, 0.0053938, 0.0058901,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.801204173898138,-0.01427887,-0.0108306,-0.0118502,-0.0073210,-0.0138435,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.800951518787541,-0.00015820,-0.0006763, 0.0022160, 0.0015298, 0.0020881,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.800702434773914, 0.00751981, 0.0083872, 0.0083924, 0.0126082, 0.0070344,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.800456921857256, 0.00769395, 0.0125681, 0.0000018, 0.0160566,-0.0009625,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.800213194489083,-0.00509537,-0.0010475,-0.0050463,-0.0016457,-0.0075868,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.799973930992122,-0.00367728,-0.0056324,-0.0036377,-0.0040703,-0.0077077,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.799736453043646,-0.02366260,-0.0202238,-0.0196371,-0.0276823,-0.0273896,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.799502546192139, 0.00408935, 0.0111932, 0.0038674, 0.0032667, 0.0022493,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.799272210437602, 0.00302811, 0.0030501,-0.0010698, 0.0022211, 0.0002666,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.799045445780035, 0.00240813, 0.0090496, 0.0019153, 0.0041669,-0.0016208,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.798821359445194, 0.00363438, 0.0030968, 0.0057890, 0.0041419,-0.0016369,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.798602629755808, 0.01784604, 0.0213835, 0.0199772, 0.0190924, 0.0148757,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.79838657838915,-0.00425854, 0.0127443, 0.0050485, 0.0147956, 0.0032686,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.798174990893703, 0.01914184, 0.0161342, 0.0196950, 0.0151822, 0.0176602,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.79796876004371,-0.00067401,-0.0020789,-0.0000924, 0.0012357, 0.0046712,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.79776342196796, 0.00175262,-0.0002548, 0.0041399, 0.0056097,-0.0042733,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.797564333311907,-0.00640137,-0.0029082,-0.0057270,-0.0058888, 0.0009298,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.797368815752823,-0.00054100,-0.0023443, 0.0039150,-0.0034000, 0.0116308,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.797176869290709, 0.00472787, 0.0067718, 0.0126707, 0.0016949, 0.0123200,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.796989386699806, 0.01136059, 0.0106050, 0.0117836, 0.0124855, 0.0072879,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.796806367980116,-0.01507757,-0.0235429,-0.0209199,-0.0183176,-0.0187972,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.796629598680123, 0.00268613,-0.0013779,-0.0009850, 0.0026861, 0.0024079,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.796458186025583,-0.01534034,-0.0156361,-0.0167010,-0.0143046,-0.0116012,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.796286773371044,-0.01313222,-0.0147389,-0.0089654,-0.0128470,-0.0131631,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.796123395684686,-0.00742570,-0.0052873,-0.0106179,-0.0086115,-0.0076303,sell
