Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001809,-0.003189,-0.040563, 0.020756,-0.002931,sell
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001809,-0.003189,-0.040563, 0.020756,-0.002931,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.029216, 0.004993, 0.018201, 0.007367, 0.023348,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0, 0.000941,-0.042854,-0.037119,-0.049961,-0.035705,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0, 0.034905, 0.031286, 0.029083,-0.004809, 0.031747,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.035072,-0.026456,-0.021256,-0.027454,-0.027696,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0, 0.025863, 0.011238, 0.006350, 0.012543, 0.015122,buy
2020-06-06,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.008282,-0.002628, 0.007765, 0.010412, 0.012666,buy
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.003482,-0.013557,-0.008718,-0.009434, 0.012636,sell
2020-06-08,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.001094, 0.001859,-0.001902, 0.006415,-0.001911,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0, 0.008959, 0.013907, 0.008510, 0.009818, 0.009663,buy
2020-06-10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.000134, 0.004237, 0.000170, 0.001082,-0.004307,buy
2020-06-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.021514,-0.021467,-0.017688,-0.024897,-0.019594,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010996, 0.004690, 0.020193, 0.009119, 0.003766,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005285, 0.006349, 0.011855, 0.008007, 0.007229,buy
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004006,-0.003563, 0.001432,-0.008274,-0.016228,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.001745, 0.001602,-0.014871,-0.029177,-0.031158,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007158, 0.002393,-0.023590, 0.002761,-0.007158,sell
2020-06-17,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027459,-0.017310,-0.012875,-0.021048,-0.027459,sell
2020-06-18,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000058, 0.012396, 0.021466,-0.001299, 0.004815,sell
2020-06-19,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013561,-0.013561, 0.002233,-0.006861,-0.017956,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006741, 0.013462, 0.008081,-0.017336,-0.006623,buy
2020-06-21,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.010768,-0.010782, 0.002575,-0.014342,-0.010768,sell
2020-06-22,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021525,-0.003636, 0.006063, 0.013232,-0.021041,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.047452, 0.043275, 0.045894, 0.044337, 0.043275,buy
2020-06-24,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.022551,-0.004831, 0.005181,-0.021134,-0.019599,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.022035,-0.021067,-0.010301,-0.025821,-0.043063,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.013390,-0.013253,-0.017530,-0.006263,-0.022856,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.067052,-0.069428,-0.066696,-0.063588,-0.059426,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.005024,-0.005242,-0.006321,-0.006321,-0.009002,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.048155,-0.013519, 0.013844,-0.012261,-0.012261,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,-0.001599,-0.011317,-0.030711,-0.010051,-0.015205,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.011245,-0.002164,-0.009517, 0.014373, 0.006989,sell
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,-0.015195,-0.015251,-0.006908,-0.012466,-0.003997,sell
2020-07-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.000111, 0.008151, 0.001547, 0.019045, 0.003877,buy
2020-07-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.004684,-0.011763,-0.002915, 0.003898, 0.009758,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.002248,-0.007225,-0.012250, 0.009040, 0.011644,sell
2020-07-06,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.023623, 0.003851, 0.081803, 0.041617, 0.041185,buy
2020-07-07,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,1,0,0,0,0,1,0,0,-0.005126, 0.019663,-0.004297, 0.001448,-0.000460,buy
2020-07-08,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0, 0.017614, 0.004885,-0.006150, 0.004885,-0.006131,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.032030,-0.020710,-0.025284,-0.020864,-0.019284,sell
2020-07-10,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.014655,-0.029633,-0.025860,-0.034315,-0.032364,sell
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007009, 0.012159, 0.000477,-0.002116, 0.013194,buy
2020-07-12,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005403,-0.004562,-0.005150,-0.018390,-0.021437,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007051, 0.013282, 0.007862,-0.014384,-0.024239,buy
2020-07-14,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012137,-0.009171, 0.011025,-0.006624,-0.012137,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.022559,-0.016643,-0.032419,-0.011162,-0.024669,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001414, 0.003668, 0.001154,-0.000824,-0.002234,buy
2020-07-17,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005529,-0.003353, 0.010915,-0.006962,-0.006381,buy
2020-07-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016240,-0.013714,-0.055977,-0.061356,-0.024615,sell
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008463, 0.003118,-0.000961,-0.010652, 0.027607,sell
2020-07-20,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.021047,-0.023678,-0.001693,-0.002731,-0.010887,sell
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.025132, 0.020625, 0.001434, 0.040978, 0.023369,buy
2020-07-22,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.024751, 0.021414,-0.010405, 0.010446, 0.010576,buy
2020-07-23,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.014836, 0.022464, 0.021737, 0.022959, 0.001930,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.004943,-0.002125, 0.037758, 0.008394,-0.000385,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.006365, 0.009989, 0.004284, 0.017866, 0.036402,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.014693, 0.027843, 0.025186, 0.012098, 0.029226,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0, 0.049983, 0.062641, 0.048764, 0.056239, 0.066300,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,1,0,0,1,0, 0.014398,-0.007492, 0.017341,-0.002838, 0.013806,buy
2020-07-29,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,0,0,0,1,0,1,0,0,1,0, 0.031408,-0.018388, 0.040393, 0.029019, 0.018176,buy
2020-07-30,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,0,0,-0.000972,-0.016057, 0.019117, 0.015032, 0.010288,sell
2020-07-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0, 0.005787,-0.023356, 0.011959, 0.022939, 0.026128,buy
2020-08-01,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0, 0.040880, 0.042584, 0.064270, 0.064521,-0.021105,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,-0.011675,-0.001820, 0.088284, 0.087439,-0.014047,sell
2020-08-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0, 0.006001, 0.004986, 0.082461, 0.048594,-0.008782,buy
2020-08-04,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0, 0.005976, 0.001655,-0.003911,-0.001446,-0.046110,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0, 0.028106, 0.020344, 0.037118,-0.007834, 0.050252,buy
2020-08-06,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.103901, 0.026366, 0.033167, 0.032545, 0.081250,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.018808, 0.002126,-0.030550,-0.017164, 0.006330,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.003132, 0.005021,-0.055277,-0.001149,-0.003040,buy
2020-08-09,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.033494,-0.048834,-0.020239,-0.002652,-0.014289,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047761,-0.081156,-0.040513,-0.008800,-0.033534,sell
2020-08-11,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.079837,-0.072002,-0.060804,-0.043582,-0.048174,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.004182, 0.056730, 0.010488, 0.016976,-0.004119,buy
2020-08-13,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.027122,-0.005624,-0.010661,-0.019198,-0.010661,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.017419,-0.006295,-0.002892,-0.024853,-0.010316,sell
2020-08-15,0,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002442, 0.002084, 0.018324,-0.002382, 0.003497,sell
2020-08-16,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.014401, 0.030769, 0.009445,-0.008873, 0.020449,buy
2020-08-17,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.020937, 0.001312, 0.001312,-0.008870,-0.019191,sell
2020-08-18,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.038579,-0.016920,-0.015395,-0.028136,-0.025298,sell
2020-08-19,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.000288, 0.018181,-0.012108,-0.048820, 0.001551,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0, 0.005821, 0.011799,-0.002938,-0.023968,-0.042072,sell
2020-08-21,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.037068,-0.049097,-0.040304,-0.049234,-0.052648,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.038969, 0.041584, 0.035542,-0.030885, 0.045571,buy
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.017685, 0.016930, 0.031652, 0.017709, 0.018801,buy
2020-08-24,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1, 0.006470,-0.000318, 0.003118, 0.006629, 0.015853,buy
2020-08-25,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.005944, 0.017268,-0.017924,-0.004986, 0.011095,buy
2020-08-26,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,1,-0.006080,-0.001555,-0.005008, 0.007462, 0.030375,sell
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1, 0.010950, 0.010207, 0.023992, 0.011284, 0.021656,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0, 0.016295, 0.038493, 0.009627, 0.014460, 0.038839,buy
2020-08-29,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.039955, 0.020527, 0.028085, 0.037724, 0.041232,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.002595,-0.018077,-0.019506,-0.007641, 0.003248,sell
2020-08-31,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.041427, 0.014890, 0.014890, 0.012574, 0.008274,buy
2020-09-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.056463,-0.051128,-0.063389,-0.070578,-0.039439,sell
2020-09-02,0,1,1,0,0,1,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.041536, 0.042444, 0.036983, 0.053700, 0.058862,buy
2020-09-03,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.017795,-0.030895, 0.009019,-0.002034, 0.003054,sell
2020-09-04,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.004194, 0.010936,-0.004194, 0.012155, 0.018365,buy
2020-09-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004660,-0.003580,-0.046041,-0.003356,-0.006433,sell
2020-09-06,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.023929,-0.032809,-0.024448,-0.021051,-0.026240,sell
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.053415, 0.039831,-0.016546,-0.013434,-0.020509,sell
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.001508, 0.032096, 0.018287, 0.023576, 0.009428,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.002530, 0.020577,-0.000887, 0.004270, 0.017732,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.036803,-0.035383,-0.036457,-0.030471, 0.019864,sell
2020-09-11,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.007008, 0.001657, 0.008301, 0.005852, 0.002417,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.074865, 0.066598, 0.076400, 0.068036, 0.078899,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.086069,-0.034522,-0.065293,-0.046921,-0.061670,sell
2020-09-14,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.027613,-0.000765,-0.004632,-0.016055,-0.004371,sell
2020-09-15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,-0.020547, 0.019077,-0.041414, 0.010505, 0.001966,sell
2020-09-16,0,0,1,1,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.034788, 0.034574, 0.036962, 0.034574, 0.028473,buy
2020-09-17,0,0,1,1,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.077001,-0.049183,-0.100655,-0.053299,-0.064148,sell
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.026278, 0.015330, 0.013392, 0.097348, 0.013250,buy
2020-09-19,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.019066,-0.021966,-0.008145,-0.024679,-0.024679,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.024117, 0.008358,-0.027866,-0.012099,-0.009630,sell
2020-09-21,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.018301,-0.018641,-0.015268,-0.021690, 0.008360,sell
2020-09-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.002856,-0.043227,-0.008914,-0.013543,-0.012167,sell
2020-09-23,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,2,0,-0.033032,-0.013611, 0.001764,-0.032011,-0.014103,sell
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.010155, 0.028693, 0.028936, 0.035172, 0.042858,buy
2020-09-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-0.033419,-0.002017,-0.005579,-0.008744, 0.006729,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034009,-0.005173,-0.048664,-0.020976, 0.038745,sell
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011934,-0.004730,-0.018723, 0.010370, 0.010647,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.013528,-0.000558, 0.039698,-0.071598, 0.019403,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003564,-0.015864,-0.029866,-0.028009, 0.016886,sell
2020-09-30,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.004040,-0.015184,-0.003895, 0.001151,-0.005804,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.020836, 0.024112,-0.002080,-0.007765, 0.042793,buy
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004261, 0.005084,-0.062060, 0.002947, 0.013086,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.051158,-0.003206,-0.038169,-0.038420,-0.023743,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.050689, 0.035637,-0.003144, 0.016137, 0.037039,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.033725, 0.025550, 0.036264, 0.030325, 0.000027,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.024648, 0.014486, 0.028468, 0.007620,-0.007494,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.030391, 0.032038, 0.033918, 0.030391, 0.012459,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014258,-0.017069,-0.013145,-0.029058,-0.026060,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.019841, 0.015449,-0.021395,-0.008543,-0.025218,sell
2020-10-10,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.025958,-0.000897,-0.029332,-0.023511,-0.034120,sell
2020-10-11,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.035901,-0.025081,-0.023746,-0.034595,-0.042073,sell
2020-10-12,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.038124,-0.019464,-0.033802,-0.032392,-0.040326,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.051531, 0.052695, 0.031532, 0.038174, 0.052695,buy
2020-10-14,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.041624,-0.049318,-0.040165, 0.018555,-0.044927,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009110,-0.005886,-0.009150,-0.003445,-0.010243,sell
2020-10-16,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009867,-0.010550,-0.010550,-0.009867,-0.015742,sell
2020-10-17,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.020099, 0.012237, 0.022701, 0.021262, 0.000982,buy
2020-10-18,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.001336, 0.011504, 0.010109, 0.011504, 0.009798,buy
2020-10-19,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.049905, 0.054352, 0.046355, 0.045972, 0.041963,buy
2020-10-20,0,1,0,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.021954, 0.026124, 0.031197, 0.038971, 0.017732,buy
2020-10-21,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.049944, 0.049220, 0.049944, 0.051842, 0.050050,buy
2020-10-22,0,1,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.024493, 0.026490, 0.029170, 0.026192, 0.009926,buy
2020-10-23,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.022063, 0.045170, 0.001843, 0.033262, 0.011847,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.050968,-0.030837,-0.049877,-0.051157,-0.047539,sell
2020-10-25,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.084163,-0.046619,-0.037496,-0.047851,-0.034744,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.051107,-0.044071,-0.048728,-0.049644,-0.063220,sell
