Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,2,0,1,0,0,1,3,0,4,0.34,3.26,3.74,0,5.77,2.49,5.02, 0.015064, 0.0080888, 0.015491, 0.003809, 0.0148750,buy
2020-05-17,2,0,1,0,0,2,2,1,4,0.61,5.92,1.75,2.42,3.22,0.65,2.8, 0.007784, 0.0135633, 0.004154, 0.007726, 0.0135633,buy
2020-05-18,1,0,1,0,0,2,1,0,1,2.62,2.74,1.8,0,3.32,0,0.83,-0.006821,-0.0011376,-0.002559,-0.003330,-0.0149159,sell
2020-05-19,1,0,1,0,0,1,2,3,2,2.53,2.98,4.9,0.35,0.67,2.65,3.36, 0.022229, 0.0130136, 0.013181, 0.014673, 0.0022986,buy
2020-05-20,3,0,0,0,0,0,4,2,3,2.65,0.64,5.63,2.77,3.35,2.9,2.96, 0.000313, 0.0098822, 0.005571, 0.005571, 0.0067488,buy
2020-05-21,3,0,0,0,0,2,3,1,2,0,0,6.63,2.49,0.6,4.13,1.26, 0.010141,-0.0012715,-0.000644,-0.007974,-0.0006086,sell
2020-05-22,2,1,0,0,0,3,2,1,3,0.27,2.97,5.49,2.92,0.83,3.18,3.11, 0.022590, 0.0042661, 0.004474,-0.012955, 0.0044737,buy
2020-05-23,3,0,1,0,0,1,1,0,3,2.56,2.89,3.35,0,4.9,1.32,0.32,-0.010791,-0.0012295, 0.007256, 0.007256, 0.0072563,sell
2020-05-24,5,0,0,2,0,0,2,0,3,0,2.82,3.94,1.7,5.62,2.8,3.79, 0.007783, 0.0020724, 0.029006, 0.017707, 0.0046458,buy
2020-05-25,2,1,0,1,0,0,1,1,1,2.58,1.17,0.71,2.72,3.38,0,2.42, 0.013998, 0.0001199, 0.013703, 0.011995,-0.0079627,buy
2020-05-26,2,1,1,1,1,2,1,0,1,2.42,3.99,3.07,0.21,0.25,2.34,4.41,-0.028945,-0.0077397,-0.017042,-0.013622,-0.0099533,sell
2020-05-27,2,0,2,2,1,2,2,0,2,3.16,4.73,3.22,3.32,2.42,2.7,3.99, 0.033635, 0.0131808, 0.002752, 0.022162, 0.0141583,buy
2020-05-28,2,0,0,3,0,0,2,1,1,1.11,0.51,2.47,5.68,0.89,2.32,3.08, 0.010234, 0.0104948, 0.020291, 0.015852, 0.0173671,buy
2020-05-29,2,1,0,2,1,0,0,2,0,0.36,2.6,0.32,5.62,0.56,0,2.68, 0.010241, 0.0065869, 0.008280, 0.008280, 0.0082801,buy
2020-05-30,2,1,2,0,2,0,0,0,1,2.77,2.95,2.67,0.9,2.89,2.53,0.11, 0.023547, 0.0193811, 0.009798, 0.026179, 0.0193811,buy
2020-05-31,1,1,1,0,1,0,0,0,2,0,2.58,1.99,3.25,2.67,0,2.6,-0.013617, 0.0017410, 0.008052,-0.007248,-0.0067808,sell
2020-06-01,1,1,1,3,0,0,0,0,0,2.65,0.21,0.97,0.09,2.79,2.49,0, 0.033780, 0.0106417, 0.035866, 0.000850,-0.0349073,buy
2020-06-02,0,2,4,1,0,0,0,1,1,2.7,2.83,3.57,2.6,0.37,2.89,2.58, 0.007485, 0.0062721, 0.004370, 0.006321, 0.0062721,buy
2020-06-03,0,3,4,1,1,0,0,1,0,3.27,0.57,3.01,2.56,3.47,2.3,2.38, 0.006559, 0.0236992,-0.012617, 0.018316, 0.0117017,buy
2020-06-04,0,2,1,2,0,0,0,2,1,0.9,3.36,2.65,2.6,2.03,0,2.95,-0.005594, 0.0055193,-0.007270, 0.003484,-0.0066637,sell
2020-06-05,0,1,1,1,1,1,1,1,2,4.69,4.02,0,0,5.77,3.16,0,-0.005493, 0.0167831, 0.012029, 0.016405, 0.0169695,buy
2020-06-06,0,1,2,0,2,3,0,1,2,3.33,4.95,2.74,2.36,4.99,0.77,2.89, 0.000453, 0.0071574, 0.032672, 0.006707, 0.0004526,buy
2020-06-07,0,2,1,1,2,2,0,2,1,7.73,2.97,0,0.3,4.25,5.37,1.14, 0.000657,-0.0024627, 0.000657,-0.003924, 0.0020777,sell
2020-06-08,1,1,2,1,0,2,1,2,1,8.03,5.05,2.42,1.46,1.33,5.64,0, 0.013796, 0.0075789, 0.007592, 0.005595, 0.0211403,buy
2020-06-09,1,2,2,2,0,3,1,1,2,6.44,1.55,2.7,2.63,4.09,3.67,2.74,-0.001296,-0.0012964, 0.005895,-0.001636,-0.0012473,sell
2020-06-10,0,2,3,0,0,5,0,0,1,2.77,1.67,2.97,2.72,2.38,0.64,2.74,-0.012528,-0.0052393,-0.005239,-0.001844,-0.0052393,sell
2020-06-11,0,3,1,0,0,2,0,1,2,1.25,3.52,0,2.77,3.42,0.55,2.79,-0.004214,-0.0037984,-0.016529,-0.015553,-0.0042139,sell
2020-06-12,2,1,1,0,0,1,1,1,2,3.37,3.33,0.54,0,4.82,2.44,0,-0.004824,-0.0078926,-0.007984,-0.003180,-0.0048184,sell
2020-06-13,1,1,1,0,0,1,1,1,2,0.53,2.96,2.79,2.92,4.01,0,0,-0.011378,-0.0031646, 0.006298, 0.008044,-0.0029926,sell
2020-06-14,0,1,1,0,0,4,0,1,2,3.08,0.21,0,0.52,3.46,2.49,3.09,-0.006538,-0.0046357,-0.007955,-0.006977,-0.0051415,sell
2020-06-15,0,1,0,0,0,4,2,0,1,1.37,1.33,2.58,0,0.59,2.65,0.61, 0.008874, 0.0045634,-0.013974,-0.013974,-0.0172151,sell
2020-06-16,1,1,0,0,0,3,2,2,1,2.88,2.77,2.42,2.58,0.7,2.97,4.15,-0.004765,-0.0047344,-0.004765,-0.000633, 0.0000335,sell
2020-06-17,1,1,0,0,0,3,3,3,0,3.13,0,1.42,2.77,2.96,1.92,3.55,-0.012276,-0.0086799,-0.005122, 0.000506, 0.0043260,sell
2020-06-18,0,2,0,0,0,3,1,1,0,0.24,2.97,2.62,2.42,0.21,0,5.77,-0.004081, 0.0065039,-0.005485,-0.006246,-0.0040814,sell
2020-06-19,1,1,1,0,0,4,0,0,1,3.15,2.77,0,0.38,2.72,2.56,4.84,-0.011042, 0.0097775,-0.006361,-0.001475,-0.0014751,buy
2020-06-20,1,1,0,1,0,1,1,0,2,0.84,3,2.84,0.23,2.65,0,1.09,-0.009477,-0.0091351,-0.002012,-0.001387,-0.0094769,sell
2020-06-21,2,2,0,1,0,2,1,1,0,0.68,0.71,0,2.49,2.65,2.51,3, 0.008727, 0.0082806, 0.011198, 0.013735, 0.0082806,buy
2020-06-22,1,3,0,0,1,1,1,1,0,3.04,0.32,2.51,0,2.44,2.38,0.94, 0.001067, 0.0083701, 0.014779, 0.008114, 0.0110398,buy
2020-06-23,0,2,2,0,1,3,1,1,0,3.56,2.36,3.32,2.67,0,3.18,0.46, 0.004526, 0.0156480, 0.015723, 0.001550, 0.0134461,buy
2020-06-24,1,1,1,2,0,1,1,1,1,3.96,0,2.81,2.74,2.4,1.15,2.79,-0.005468,-0.0044142,-0.006313,-0.000833,-0.0123999,sell
2020-06-25,1,1,0,2,0,0,1,1,1,2.47,2.82,2.42,2.74,0,0.55,2.79,-0.005031,-0.0027763, 0.014181,-0.008817,-0.0086067,sell
2020-06-26,1,2,1,0,2,0,0,2,1,5.35,2.32,0.13,0,2.96,2.58,3.38, 0.008049, 0.0007583, 0.008049, 0.004459, 0.0208216,buy
2020-06-27,1,2,1,0,1,0,0,1,1,2.14,2.79,2.92,2.72,3.04,0,1.1,-0.029519,-0.0077031,-0.013422,-0.017303,-0.0161744,sell
2020-06-28,1,2,0,2,0,0,0,1,1,3.62,0,0,0,3.65,2.38,5.08, 0.000082,-0.0135999,-0.010583,-0.010583,-0.0012653,sell
2020-06-29,1,2,2,1,0,0,0,1,1,3.53,2.95,2.4,2.36,1.74,2.89,2.97, 0.019775, 0.0113705, 0.011557, 0.011371, 0.0196920,buy
2020-06-30,1,4,2,1,1,0,0,1,0,3.14,0,2.7,3,5.46,2.4,3.61,-0.003999,-0.0022900,-0.009387,-0.008787,-0.0172546,sell
2020-07-01,1,3,3,1,0,0,0,2,0,0.62,3.1,2.95,3.71,2.89,0,2.97,-0.002472,-0.0024720,-0.001668,-0.002371,-0.0063003,sell
2020-07-02,1,0,2,3,1,1,1,1,1,2.87,2.87,0,1.68,4.31,3.35,3.62,-0.006531,-0.0065312,-0.008040, 0.003371,-0.0034763,sell
2020-07-03,0,0,2,1,1,2,0,1,2,1.85,3.29,2.87,0.61,3.86,0.87,1.74,-0.015026,-0.0222369,-0.029803,-0.021405,-0.0162863,sell
2020-07-04,0,1,2,1,2,2,0,2,0,0.35,0.78,0,2.87,3.72,4.71,0.18,-0.002891, 0.0006381,-0.004921, 0.001154, 0.0013445,sell
2020-07-05,1,1,2,0,1,2,0,3,0,2.6,3.89,2.62,0,1.91,5.62,2.72,-0.007720,-0.0025462, 0.007754,-0.003525,-0.0025462,sell
2020-07-06,1,1,2,1,0,2,2,1,0,2.74,3.08,2.92,2.87,0.59,4.34,0, 0.012694, 0.0199993, 0.012623, 0.005491, 0.0192515,buy
2020-07-07,0,1,2,1,0,4,1,0,1,2.65,2.97,1.91,2.42,3.04,3.63,2.7, 0.000630, 0.0010152, 0.003099, 0.001198, 0.0039270,buy
2020-07-08,0,1,2,0,0,4,0,0,0,0,5.84,2.84,2.67,0.76,0.55,2.58,-0.007377,-0.0073774, 0.001431,-0.012899,-0.0275954,sell
2020-07-09,1,1,2,0,0,2,1,1,1,2.97,4.3,0,0,3.89,2.99,1.59, 0.005830, 0.0060148,-0.015137, 0.006015, 0.0060148,sell
2020-07-10,2,1,1,0,0,1,1,1,1,0.31,3.79,2.92,1.11,4.12,0,2.84, 0.002315, 0.0435557, 0.039707, 0.030332, 0.0139424,buy
2020-07-11,0,0,1,0,0,2,1,1,2,0.27,0.61,0,2.7,3.93,1.11,0,-0.005134, 0.0021191, 0.002565,-0.002945,-0.0051567,sell
2020-07-12,0,0,1,0,0,4,0,1,3,3.09,1,2.87,0,5.48,2.58,2.82,-0.000193, 0.0038888,-0.000698,-0.004474,-0.0067380,sell
2020-07-13,0,0,0,0,0,2,2,1,2,3.63,2.49,2.03,2.51,2.18,2.89,0,-0.023934,-0.0018703,-0.004109,-0.021201,-0.0239338,sell
2020-07-14,1,0,0,0,0,2,2,1,1,4.27,0,2.6,2.49,4.06,2.72,0, 0.002148, 0.0095914, 0.005470, 0.002148, 0.0021475,buy
2020-07-15,0,1,0,0,0,2,1,3,1,2.64,2.92,2.65,1.59,0.84,0,2.74,-0.053810,-0.0037938,-0.007582, 0.037093, 0.0160921,buy
2020-07-16,1,0,1,0,0,3,1,0,1,2.97,2.95,0,2.95,1.51,0.1,2.53,-0.018100,-0.0202279,-0.019173,-0.022160,-0.0164412,sell
2020-07-17,1,0,1,1,0,3,0,0,3,4.52,2.94,2.67,0,2.83,2.58,2.77,-0.014172,-0.0125559,-0.010832,-0.006933,-0.0105498,sell
2020-07-18,1,0,0,1,0,1,1,1,2,1.13,2.1,0.81,2.84,2.94,0,0.21, 0.001340, 0.0026811, 0.009368, 0.005965, 0.0024523,buy
2020-07-19,1,2,0,0,1,1,0,2,1,3.56,0.11,0.24,0,2.85,2.72,0.43, 0.001511,-0.0059860, 0.009754, 0.002300, 0.0039051,sell
2020-07-20,1,1,1,0,1,1,1,1,1,2.64,2.4,2.97,3,0.73,2.77,2.97,-0.011876, 0.0031741,-0.024728,-0.015784,-0.0110595,sell
2020-07-21,0,1,1,1,0,0,2,2,1,2.76,0,2.6,2.87,3.95,2.22,0,-0.012882,-0.0137255,-0.005256,-0.021757,-0.0005776,sell
2020-07-22,0,1,0,2,0,1,0,3,0,0.77,2.95,2.97,2.49,2.95,2.38,2.67,-0.003457,-0.0068055,-0.030186, 0.009763, 0.0106414,sell
2020-07-23,0,2,1,0,1,0,1,2,1,4.76,2.89,0.21,0.26,5.25,0,2.82, 0.002325, 0.0025612, 0.009265, 0.006411, 0.0093449,buy
2020-07-24,0,2,1,1,2,0,0,2,3,3.29,3.25,2.86,2.36,3.54,2.65,2.67,-0.008638,-0.0079506,-0.005485,-0.008372,-0.0073816,sell
2020-07-25,0,1,0,3,0,0,0,1,2,3.84,0.71,0.84,0.76,2.78,0,0,-0.005677,-0.0054632,-0.016650, 0.005249,-0.0068270,sell
2020-07-26,0,3,1,4,0,0,0,0,3,3.66,4.12,4.03,2.28,0.27,2.62,2.38, 0.000635, 0.0032670, 0.022994, 0.020950, 0.0201631,buy
2020-07-27,0,2,4,1,1,1,0,0,1,3.42,2.95,5.62,3.47,2.87,2.38,0.24,-0.027128,-0.0264794,-0.027128,-0.057135,-0.0266375,sell
2020-07-28,0,4,1,3,2,1,0,1,1,2.65,5.47,5.3,3.24,1.1,2.51,3.1, 0.015622, 0.0164776, 0.017649, 0.015826, 0.0149464,buy
2020-07-29,0,2,1,3,1,1,1,0,2,0.39,4.9,2.15,2.4,0.73,0,3.06, 0.024285, 0.0299289, 0.033482, 0.034659, 0.0333694,buy
2020-07-30,1,1,2,3,2,3,1,0,3,2.97,6.08,6.07,0.11,3.27,2.11,4.01, 0.001717, 0.0094732, 0.024784, 0.008373, 0.0094732,buy
2020-07-31,2,1,1,1,3,3,1,0,2,0,1.83,2.73,2.75,3.59,3.53,3.93,-0.010738,-0.0063455,-0.006346,-0.010738,-0.0063455,sell
2020-08-01,3,2,1,0,1,3,1,2,0,3.1,2.21,1.67,0.8,4.57,1.52,2.08, 0.044947, 0.0474289, 0.023172, 0.046642, 0.0474289,buy
2020-08-02,3,0,1,2,1,3,3,1,0,5.35,2.95,3.09,4.96,2.97,5.51,7.21, 0.009388, 0.0108233, 0.008101, 0.004390, 0.0107411,buy
2020-08-03,2,0,3,0,0,4,2,0,1,5.03,0,2.49,8.5,5.24,5.16,5.9,-0.007161,-0.0097358, 0.008846,-0.006412,-0.0097358,sell
2020-08-04,2,2,1,1,0,5,1,0,0,0.38,2.97,2.47,6.79,1.13,3.81,7.02,-0.000357, 0.0024011,-0.000357, 0.000214, 0.0024011,sell
2020-08-05,3,2,1,1,0,3,2,1,0,2.72,2.53,0,2.11,3.52,1.6,3.61, 0.026343, 0.0245587, 0.023675, 0.037254, 0.0245587,buy
2020-08-06,3,0,2,0,0,1,2,2,0,1.31,2.58,3.26,0.59,2.39,0,4.22, 0.060439, 0.0610306, 0.072176, 0.026322, 0.0530232,buy
2020-08-07,2,1,1,0,0,1,1,0,2,0,0,3.08,2.78,2.44,2.87,3.35, 0.035096, 0.0217542, 0.029153, 0.042356, 0.0271611,buy
2020-08-08,1,0,1,1,0,3,0,0,1,3.06,0.37,2.67,0.11,2.49,0,0.58, 0.001045, 0.0029189,-0.004044,-0.004044,-0.0094005,sell
2020-08-09,0,0,1,1,0,2,2,1,3,5.34,2.67,3.36,3.04,1.05,0,2.2, 0.001246,-0.0135105, 0.001643, 0.002121, 0.0015831,sell
2020-08-10,1,0,0,1,0,1,3,3,2,5.31,0,2.56,4.68,5.86,2.58,3.03, 0.038859, 0.0274563, 0.036131, 0.025383, 0.0177720,buy
2020-08-11,1,1,0,1,0,0,3,2,1,0.99,2.82,2.44,5,3.28,2.72,0,-0.034322,-0.0237741,-0.029847,-0.034898,-0.0340095,sell
2020-08-12,0,0,1,0,0,2,1,2,1,0,2.42,0.26,2.83,0.21,2.32,2.72,-0.005356,-0.0132067,-0.010689,-0.010757,-0.0053556,sell
2020-08-13,0,1,1,3,0,2,1,0,1,2.89,2.67,0.3,0,2.7,2.56,2.82,-0.008579, 0.0064372,-0.029218, 0.006437, 0.0064372,sell
2020-08-14,1,1,0,3,0,1,3,0,1,0.68,5.38,4.5,2.4,2.38,0.44,1.42,-0.014705,-0.0343800,-0.014493,-0.014213,-0.0091767,sell
2020-08-15,2,2,0,2,0,1,1,2,0,4.71,1.11,2.95,0.08,2.84,3.58,2.44, 0.002144, 0.0012811, 0.002758, 0.013674, 0.0114808,buy
2020-08-16,0,2,1,1,1,1,1,3,0,5.6,2.38,3.07,3.17,0.88,2.89,0, 0.019245, 0.0292402, 0.020179, 0.028111, 0.0271253,buy
2020-08-17,1,1,1,1,0,2,2,2,1,3.99,0,2.51,5.35,3.17,5.4,2.79, 0.021633, 0.0069885,-0.000594,-0.000594, 0.0112025,buy
2020-08-18,0,1,0,3,0,1,3,3,1,0.79,2.87,2.92,6.17,5.92,3.49,0,-0.032281,-0.0316911,-0.032281,-0.035697,-0.0356965,sell
2020-08-19,0,1,1,0,1,1,2,4,0,2.58,2.74,0,3.14,3.16,3.22,2.74, 0.006033,-0.0167337, 0.004277, 0.007219, 0.0171307,sell
2020-08-20,0,2,2,0,2,1,2,2,1,0.49,3.45,2.6,0.41,4.3,3.08,2.78,-0.002615,-0.0190527,-0.026768,-0.002473,-0.0099959,sell
2020-08-21,0,0,2,2,1,1,0,2,1,2.85,2.95,0,2.4,3.44,0,3.7, 0.007168, 0.0082105, 0.008686, 0.009612, 0.0068727,buy
2020-08-22,0,1,2,3,2,1,0,0,2,4.35,4.53,2.95,0.29,2.4,2.42,3,-0.021417,-0.0069770,-0.013173,-0.031454,-0.0236906,sell
2020-08-23,0,2,3,0,3,1,0,0,1,6.01,0.74,2.49,2.53,0.21,0,4.42, 0.007844,-0.0010646,-0.000400,-0.004916, 0.0073636,sell
2020-08-24,0,4,1,0,3,1,0,1,1,1.99,3.68,2.67,2.82,3.97,2.79,0.69,-0.043723,-0.0474894,-0.046865,-0.044900,-0.0178982,sell
2020-08-25,0,4,1,1,2,0,1,0,1,2.46,5.79,0.81,2.42,2.95,2.38,2.08, 0.002521, 0.0064307,-0.000084, 0.009250, 0.0205472,buy
2020-08-26,0,3,2,2,1,1,0,0,2,2.86,5.82,3.32,0,4.25,2.82,3.06, 0.014288, 0.0077839, 0.010617, 0.004852, 0.0077839,buy
2020-08-27,0,3,3,1,2,1,0,1,1,1.8,1.69,5.57,2.53,3.02,1.12,2.95,-0.028874,-0.0313787,-0.032003,-0.045771,-0.0313787,sell
2020-08-28,1,3,1,1,2,0,0,1,0,5.92,2.25,2.87,0,2.79,0,2.74,-0.027637,-0.0148708,-0.011731,-0.005464,-0.0138829,sell
2020-08-29,1,2,1,1,3,0,1,1,0,4.66,5.96,4.72,2.82,0,2.82,0, 0.006936, 0.0133380,-0.001829, 0.013338, 0.0083756,buy
2020-08-30,0,2,2,0,2,2,1,0,1,3.06,1.48,6.05,3.27,2.4,0,2.67,-0.028696,-0.0348746,-0.035492,-0.032797,-0.0373511,sell
2020-08-31,0,2,1,1,2,3,1,1,1,0,3.19,4.99,3.07,0.58,2.84,0.6, 0.008977, 0.0084783, 0.011994, 0.008977, 0.0025837,buy
2020-09-01,1,1,1,2,1,1,2,1,1,2.56,2.51,0.45,6.12,0.52,2.2,1.95,-0.038463,-0.0331494,-0.034315,-0.031215,-0.0212742,sell
2020-09-02,2,0,2,1,1,1,1,3,1,0.25,2.72,1.87,5.77,5.3,3.87,5.72,-0.017478,-0.0160294,-0.014185,-0.016029,-0.0160294,sell
2020-09-03,1,1,2,0,0,2,2,2,2,0.23,0.45,2.79,6.4,5.37,4.41,4.37,-0.014244,-0.0166346,-0.016635,-0.017834,-0.0166346,sell
2020-09-04,0,1,1,0,0,3,1,1,1,2.6,0,0,0.94,3.31,2.97,3.17,-0.016700,-0.0136919,-0.010173,-0.010173,-0.0010692,sell
2020-09-05,0,0,0,0,0,1,1,2,1,2.65,2.49,2.89,2.65,0,2.79,0, 0.005790, 0.0070850, 0.001962, 0.009652, 0.0057899,buy
2020-09-06,1,0,0,2,0,0,2,3,1,3.72,0,2.7,1.89,0.14,4.56,0,-0.019476,-0.0197769,-0.024272, 0.006587,-0.0165274,sell
2020-09-07,1,1,1,2,0,0,2,2,1,3.66,2.82,1.98,3,3,1.1,2.62, 0.016901, 0.0150309, 0.000225, 0.016495, 0.0203155,buy
2020-09-08,0,1,2,2,0,1,0,3,1,5.44,1.23,3.15,2.7,0,1.16,0,-0.000673, 0.0011409, 0.001937, 0.003799, 0.0033995,buy
2020-09-09,0,0,2,2,0,1,0,3,1,6.15,2.58,1.74,0,2.62,3.12,2.79,-0.017021, 0.0028814, 0.013722, 0.003019,-0.0013463,buy
2020-09-10,1,0,1,3,0,1,2,2,1,1.13,2.95,5.62,2.53,2.89,2.93,1.8,-0.001482, 0.0128176, 0.003246, 0.015179, 0.0129006,buy
2020-09-11,1,1,1,2,0,1,2,2,0,2.86,0,1.8,1.42,4.16,3.04,2.89,-0.020526,-0.0240882,-0.024088,-0.029775,-0.0184801,sell
2020-09-12,0,1,2,1,1,2,1,2,0,2.84,2.87,3.32,0.36,5.9,0.5,2.88, 0.022677, 0.0256364, 0.022558, 0.023563, 0.0256364,buy
2020-09-13,0,1,2,2,1,1,1,1,1,2.44,0.09,3.26,3.94,2.13,0,0.53, 0.008529, 0.0059089, 0.002235, 0.003759, 0.0078993,buy
2020-09-14,2,0,1,4,0,0,2,1,2,0.28,2.47,3.23,5.45,4.32,2.84,4.13,-0.004701, 0.0168722,-0.000037, 0.016872, 0.0168722,buy
2020-09-15,1,0,2,2,1,0,1,2,2,3.2,3.73,2.87,5.44,2.95,0,3.06,-0.017253,-0.0172527,-0.006523,-0.029064,-0.0357730,sell
2020-09-16,1,2,2,1,2,2,1,1,2,3.71,5.9,0.83,1.05,4.5,2.92,5.71, 0.008199, 0.0051208, 0.011021, 0.008604, 0.0106949,buy
2020-09-17,1,1,2,2,1,1,3,1,3,5.14,4.57,3.92,3.19,3.15,2.97,4.12,-0.005343,-0.0003885,-0.004830,-0.012763,-0.0030663,sell
2020-09-18,1,0,2,4,0,0,1,3,3,3.75,3.9,3.7,0,3.01,2.56,4.14, 0.034234, 0.0235282, 0.028984, 0.025987, 0.0161196,buy
2020-09-19,1,2,2,3,0,0,0,1,2,2.97,2.2,5.61,2.3,0,0,1.21, 0.016273, 0.0024431, 0.009638, 0.016273,-0.0143904,buy
2020-09-20,1,3,2,3,1,0,0,1,2,0.38,3.79,3.89,2.77,2.87,2.58,3.62,-0.010408,-0.0088560,-0.002729,-0.011967,-0.0076970,sell
2020-09-21,1,2,0,4,0,0,1,1,3,2.74,6.3,3.45,4.45,0,0.57,3.62,-0.025864,-0.0162608, 0.017333,-0.006355, 0.0063237,sell
2020-09-22,1,3,0,3,0,1,1,0,1,0.55,6.49,1.65,2.97,2.47,0.35,3.45,-0.013455,-0.0017007, 0.000940,-0.010525, 0.0018453,sell
2020-09-23,1,3,1,2,1,1,0,1,1,1.74,3.56,5.48,4.49,2.42,2.44,4.7, 0.018968, 0.0196109, 0.015287, 0.017481, 0.0193084,buy
2020-09-24,1,2,2,2,0,0,1,1,0,3.34,0.44,1.84,0.52,2.56,2.4,4.07,-0.012426,-0.0024372, 0.000198,-0.004352,-0.0122399,sell
2020-09-25,2,1,0,4,0,0,1,2,0,3.41,2.74,3.65,3.43,0,2.42,3.42,-0.004796,-0.0059574,-0.003694, 0.000992,-0.0107718,sell
2020-09-26,1,1,1,2,0,1,1,1,1,4.5,0,3.15,4.73,1.17,0,0.3,-0.015328,-0.0153279,-0.022512,-0.013792,-0.0220865,sell
2020-09-27,1,2,1,0,2,2,0,1,1,2.95,2.79,2.42,5.2,2.97,0.24,2.74, 0.042163, 0.0293443, 0.008888, 0.033549, 0.0025816,buy
2020-09-28,1,2,1,0,2,1,1,1,0,4.06,2.95,0.63,4.55,0,2.89,0.68,-0.019625,-0.0144249,-0.021905,-0.012396,-0.0095883,sell
2020-09-29,1,1,1,0,1,0,1,3,0,0.67,1.37,1.25,0.68,2.95,0,0, 0.014073,-0.0201523,-0.035876,-0.036671,-0.0358763,sell
2020-09-30,1,0,1,2,1,1,1,2,1,1.42,2.6,5.7,2.81,2.47,2.67,2.49,-0.002175, 0.0154624, 0.013006, 0.015462, 0.0130060,buy
2020-10-01,0,0,2,1,1,2,0,0,0,4.73,0,3,0,2.42,1.51,2.49, 0.031604, 0.0316039, 0.017130,-0.001365, 0.0010026,buy
2020-10-02,0,1,4,0,2,2,1,1,1,5.64,3.19,4.23,0.95,1.61,2.56,2.2, 0.013352, 0.0137031, 0.014214, 0.001324, 0.0205172,buy
2020-10-03,0,2,3,0,2,0,1,2,0,4.24,0.58,3.26,3.22,0.2,2.74,2.65, 0.007919, 0.0070805,-0.002064, 0.007080, 0.0070805,buy
2020-10-04,1,1,3,0,2,0,2,0,0,0.48,1.88,2.37,3.73,3.43,0,0, 0.010196, 0.0088225, 0.008822, 0.012731, 0.0086154,buy
2020-10-05,0,1,2,0,2,1,0,1,2,0.88,5.84,2.53,5.44,0.88,0,2.67,-0.013073,-0.0051442, 0.005350,-0.016807,-0.0003761,sell
2020-10-06,0,0,3,0,1,1,0,0,2,2.74,4.66,0,2.97,4.13,2.65,0,-0.060747,-0.0105908,-0.009637,-0.016387,-0.0202786,sell
2020-10-07,1,0,2,1,1,1,0,1,1,0,3.59,2.79,2.23,5.37,0,0.23,-0.008681,-0.0249302,-0.027566,-0.026639,-0.0268973,sell
2020-10-08,1,2,2,0,1,0,1,1,0,2.56,0.29,0,3.56,5.87,0,2.87, 0.000582, 0.0033676, 0.007121,-0.003090, 0.0038006,sell
2020-10-09,0,2,2,0,2,0,1,3,0,2.49,0.4,0.32,0.53,5.31,3.02,2.97,-0.005850,-0.0083716,-0.003451,-0.007428,-0.0100838,sell
2020-10-10,0,2,2,1,2,2,1,1,0,2.93,2.62,2.65,3.28,4.01,3.18,2.89, 0.021509, 0.0232012, 0.015711, 0.025897, 0.0231255,buy
2020-10-11,0,1,2,1,1,1,1,1,1,1.24,0,2.65,3.04,5.98,4.23,0,-0.012202,-0.0059742,-0.002771,-0.004006,-0.0109099,sell
2020-10-12,1,1,0,2,2,1,0,2,0,0.42,2.65,2.6,2.67,1.5,3.29,2.67, 0.005580, 0.0097464, 0.013436, 0.009746, 0.0041934,buy
2020-10-13,2,2,1,0,2,0,0,1,0,2.6,2.42,0,0,3.16,2.69,1.59, 0.011841, 0.0001357, 0.014422, 0.000471, 0.0285232,buy
2020-10-14,1,2,1,1,2,1,0,1,1,0.21,2.7,2.67,2.56,3.69,3.7,0.81, 0.029856, 0.0298558, 0.027613, 0.029856, 0.0160959,buy
2020-10-15,0,0,2,2,2,1,1,1,0,2.82,0,0.17,0,3.46,0.27,3.04, 0.002901,-0.0032942,-0.000771,-0.000154,-0.0007707,sell
2020-10-16,0,3,1,2,2,1,1,1,1,2.7,3.12,3.01,2.95,1.04,2.82,3.26,-0.003412,-0.0030762, 0.007797,-0.003873,-0.0034124,sell
2020-10-17,0,2,3,0,3,0,1,1,0,2.84,0.8,4.14,2.62,3.27,2.47,2.87, 0.002951, 0.0065536,-0.000733, 0.006554, 0.0060373,buy
2020-10-18,0,2,1,1,3,0,0,2,2,0.45,4.59,5.29,3.22,1.67,2.87,0.4,-0.014135,-0.0141353,-0.012348,-0.014135,-0.0141353,sell
2020-10-19,0,1,1,1,2,0,1,0,3,2.34,5.92,1.97,1.07,5.18,0,2.58,-0.026411,-0.0290019,-0.024383,-0.027144,-0.0213116,sell
2020-10-20,0,1,3,1,3,1,1,0,3,0,4.54,3.22,5.22,6.07,2.92,0,-0.009043,-0.0122728,-0.012306,-0.012306,-0.0119526,sell
2020-10-21,0,3,3,0,3,0,1,1,1,2.49,0.58,0.22,6.06,5.24,2.89,2.97, 0.022129, 0.0236011, 0.017882, 0.014958, 0.0191358,buy
2020-10-22,1,3,4,1,1,0,2,1,1,2.47,2.87,2.75,7.76,4.56,3.39,2.89, 0.001178, 0.0038306,-0.004128,-0.015421,-0.0033730,sell
2020-10-23,1,1,4,2,1,1,2,0,1,2.77,0.14,3.47,4.02,3.24,3.07,2.79, 0.013812, 0.0138123,-0.006816, 0.013812, 0.0111609,buy
