Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,none,none,a90,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,-0.0136448,-0.010307,-0.018034,-0.01364,-0.022883,sell
2020-08-10,none,none,none,none,none,a90,none,a60,a150,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,-0.0141314,-0.022909,-0.016548,-0.00440,-0.010257,sell
2020-08-11,none,none,none,none,a120,a90,a60,none,a150,a150,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333, 0.0169999,-0.020488,-0.022307,-0.02829, 0.019966,sell
2020-08-12,none,none,none,none,none,none,none,none,a150,a150,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.0148767, 0.007681, 0.000125, 0.00241, 0.017439,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,a150,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,-0.0202813, 0.000826,-0.015951,-0.01409,-0.018361,sell
2020-08-14,none,a150,a150,none,a150,a60,a90,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,-0.0076688,-0.014308, 0.008314,-0.01605, 0.008674,sell
2020-08-15,none,none,a150,none,none,none,none,a0,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175, 0.0230148, 0.015733, 0.032979, 0.02409, 0.052660,buy
2020-08-16,none,none,none,a45,a180,none,a120,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667, 0.0168425,-0.034559,-0.010848, 0.01098, 0.011533,buy
2020-08-17,none,none,none,a45,none,none,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,-0.0381444,-0.057038,-0.049472,-0.03424,-0.034237,sell
2020-08-18,none,none,none,none,a150,none,a150,none,none,none,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667, 0.0009816,-0.021677,-0.014010, 0.00308,-0.014485,sell
2020-08-19,none,none,none,none,none,a0,none,none,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875, 0.0072716, 0.029754, 0.017028, 0.03931, 0.033058,buy
2020-08-20,none,none,none,none,a120,none,a180,a60,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333, 0.0135878, 0.006730, 0.116141, 0.01359, 0.106689,buy
2020-08-21,none,a135,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.0403103, 0.020415, 0.044988, 0.09391,-0.006464,buy
2020-08-22,none,a135,none,none,a90,none,a150,a90,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.0505015, 0.056810, 0.057102, 0.05715, 0.003214,buy
2020-08-23,none,none,none,none,none,a60,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,-0.0412347,-0.059233,-0.044612,-0.01964,-0.030047,sell
2020-08-24,none,none,none,none,a60,a60,a120,a120,a135,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,-0.0177289,-0.032329,-0.035965,-0.03571,-0.044282,sell
2020-08-25,none,none,none,none,none,none,none,none,a135,none,a180,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667, 0.0682345, 0.060130, 0.056005, 0.04229, 0.072545,buy
2020-08-26,none,none,none,none,none,a90,a90,a150,a135,none,a180,a120,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.0634171, 0.071597, 0.063156, 0.04525, 0.063760,buy
2020-08-27,none,none,none,none,none,none,a90,none,none,none,none,a120,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.0288712, 0.051662, 0.026149, 0.02787,-0.017014,buy
2020-08-28,none,none,none,none,none,a120,none,none,none,none,none,a120,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.0319615, 0.043136, 0.017899, 0.03041,-0.011840,buy
2020-08-29,none,a120,none,none,a0,a120,a60,a180,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84, 0.0088437,-0.002260,-0.004333,-0.00159, 0.017351,sell
2020-08-30,none,a120,a180,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667, 0.0210658, 0.036319, 0.034479, 0.03575, 0.034141,buy
2020-08-31,none,none,a180,none,none,a150,none,a150,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.0283219, 0.044362, 0.046500, 0.04789, 0.040191,buy
2020-09-01,none,none,none,none,none,none,none,a150,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333, 0.0115764,-0.000381, 0.052123, 0.01081, 0.010671,buy
2020-09-02,none,none,none,none,a60,none,a0,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667, 0.0019400, 0.000182, 0.000800, 0.00264, 0.008265,sell
2020-09-03,none,none,none,a60,none,a180,a0,a120,none,none,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,-0.0801999,-0.085147,-0.058195,-0.05229,-0.045718,sell
2020-09-04,none,none,none,a60,none,none,none,none,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,-0.0254204,-0.039294, 0.007321, 0.01710,-0.000299,sell
2020-09-05,none,none,none,a60,a90,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,-0.0252886,-0.034968,-0.019329,-0.01144,-0.011724,sell
2020-09-06,none,none,none,a60,none,a150,none,a90,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,-0.0336118,-0.044504,-0.002524, 0.01056,-0.007406,sell
2020-09-07,none,none,none,none,a120,none,a60,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425, 0.0067441,-0.015519, 0.023902,-0.01904, 0.005865,sell
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,-0.0050917,-0.004646,-0.017358,-0.00062,-0.002433,sell
2020-09-09,none,none,none,none,none,a120,none,a60,a120,none,none,a135,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667, 0.0003458, 0.000325, 0.000286, 0.00544, 0.002324,sell
2020-09-10,none,none,none,none,a150,none,a90,none,a120,a180,none,a135,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795, 0.0211346, 0.019289, 0.053372, 0.03098,-0.027808,buy
2020-09-11,none,none,none,none,none,none,none,none,none,a180,none,a135,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667, 0.0224262, 0.011042, 0.050898, 0.02676, 0.010470,buy
2020-09-12,none,none,none,none,a180,a90,a120,none,none,a180,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,-0.0180697,-0.041437, 0.016291, 0.01164,-0.043476,sell
2020-09-14,none,none,none,none,a150,a60,none,a0,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.0368176,-0.042297,-0.028579,-0.02494,-0.029829,sell
2020-09-15,none,none,none,none,none,none,a150,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,-0.0010316,-0.019817,-0.002668, 0.00218,-0.002668,sell
2020-09-16,none,a90,none,none,a120,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667, 0.0206063, 0.047353, 0.076968, 0.01817, 0.046367,buy
2020-09-17,none,a90,none,none,a120,none,a180,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667, 0.0346155, 0.039755, 0.106747,-0.00981, 0.107830,buy
2020-09-18,none,a90,a150,none,a90,none,none,a60,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525, 0.0143177,-0.013477, 0.028128,-0.00028, 0.029873,buy
2020-09-19,none,none,a150,none,a90,a0,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125, 0.0333149, 0.033945, 0.036906, 0.03767, 0.028801,buy
2020-09-20,none,none,none,none,a60,none,none,a90,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333, 0.0062785, 0.002265,-0.011635, 0.00494, 0.045047,buy
2020-09-21,none,none,none,none,a60,none,a120,none,none,none,a150,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667, 0.0251137, 0.016207, 0.042225, 0.01154,-0.003792,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,a150,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,-0.0003379, 0.022005, 0.038992,-0.00266,-0.010065,sell
2020-09-23,none,none,none,none,none,a60,a90,a120,none,none,none,a150,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667, 0.0305018, 0.050800, 0.035762, 0.03896,-0.007700,buy
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,-0.0104384, 0.022347, 0.008159, 0.01135,-0.001134,buy
2020-09-25,none,none,none,none,a0,none,a60,a150,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667, 0.0139530,-0.009671, 0.048688, 0.01366, 0.013518,buy
2020-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667, 0.0196621, 0.036935, 0.049853, 0.04425, 0.068266,buy
2020-09-28,none,none,none,none,none,a120,none,a180,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333, 0.0064846, 0.005535, 0.034804, 0.01730, 0.028997,buy
2020-09-30,none,none,a135,none,a60,none,a0,a150,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,-0.0454648,-0.044443,-0.040698,-0.05107,-0.041425,sell
2020-10-01,none,none,a135,none,none,a150,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.0408366,-0.030265,-0.023550,-0.03426,-0.041908,sell
2020-10-02,none,none,a135,none,a90,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,-0.0492179,-0.043090,-0.044638,-0.05151,-0.048023,sell
2020-10-03,none,none,none,none,none,none,none,a120,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,-0.0274767,-0.040819,-0.031003,-0.02914,-0.022484,sell
2020-10-04,none,none,none,none,none,a180,none,none,none,none,a135,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333, 0.0142137, 0.031244, 0.033494, 0.02000, 0.023891,buy
2020-10-05,none,none,none,none,a120,none,a60,none,none,none,a135,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333, 0.0136590, 0.022232, 0.026276, 0.02049, 0.020685,buy
2020-10-06,none,none,none,none,none,a150,none,a90,none,none,a135,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625, 0.0160762,-0.005151, 0.009361,-0.01294, 0.015318,buy
2020-10-07,none,none,none,none,a150,a150,a90,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,-0.0452474,-0.011363,-0.045840,-0.04043,-0.039520,sell
2020-10-09,none,none,none,none,none,a120,none,a60,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333, 0.0002055, 0.052398, 0.043254, 0.03895,-0.005072,buy
2020-10-10,none,none,none,none,a180,none,a120,none,a90,a150,none,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,-0.0383241,-0.037916,-0.030589,-0.02054,-0.030070,sell
2020-10-11,none,none,none,a60,none,a90,none,none,a90,a150,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,-0.0250274,-0.042738,-0.013713,-0.02570,-0.006252,sell
2020-10-12,none,none,none,a60,a150,none,a150,none,a90,a150,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225, 0.0060366,-0.003474, 0.005624,-0.01126, 0.008806,sell
2020-10-13,none,none,none,a60,none,a60,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,-0.0238489,-0.033196,-0.009111, 0.02231, 0.005747,sell
2020-10-14,none,none,none,none,a120,a60,a180,a0,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625, 0.0129916,-0.006647, 0.109327, 0.02073, 0.116102,buy
2020-10-16,none,none,none,none,a90,none,a150,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,-0.0219457, 0.020691, 0.021296, 0.02196, 0.016135,sell
2020-10-17,none,none,none,none,none,a0,none,none,none,none,none,a180,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,-0.0086309, 0.002720,-0.003175, 0.01665,-0.005094,sell
2020-10-18,a30,none,none,none,a60,none,a120,a60,none,none,a120,a180,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18, 0.0239804, 0.024523, 0.018596, 0.02607, 0.024013,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,a120,a180,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333, 0.0242609, 0.020391, 0.014210, 0.01821, 0.023629,buy
2020-10-20,a30,none,none,none,none,none,a90,a90,none,none,a120,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333, 0.0239913, 0.043252, 0.027974, 0.03503, 0.072191,buy
2020-10-21,a30,none,none,a45,none,a60,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333, 0.0316762, 0.036561, 0.054062, 0.01906, 0.047692,buy
2020-10-22,a30,none,none,a45,a0,none,a60,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,-0.0251988,-0.030923,-0.026432,-0.01610,-0.022777,sell
2020-10-23,a30,none,none,none,none,a90,none,a120,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,-0.0102561,-0.010080,-0.013159, 0.00481,-0.006647,sell
2020-10-24,a30,none,a135,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,-0.0160655,-0.011589,-0.033369,-0.02075,-0.019133,sell
2020-10-25,a30,none,a135,none,none,none,none,a150,none,a135,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667, 0.0015833, 0.000094,-0.000883,-0.00077, 0.011469,sell
2020-10-26,a30,none,a135,none,none,a120,none,none,none,a135,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667, 0.0070637, 0.007638,-0.001608, 0.00678, 0.008950,buy
2020-10-27,none,none,none,a30,a60,none,a0,none,none,a135,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375, 0.0062369, 0.003091, 0.007118, 0.00661, 0.018258,buy
2020-10-28,none,none,none,a30,none,a150,none,a180,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,-0.0273004,-0.034068,-0.014319, 0.01001,-0.021061,sell
2020-10-30,none,none,none,none,a90,a180,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,-0.0433802,-0.001558,-0.056933,-0.04501,-0.051962,sell
2020-10-31,none,none,none,none,none,none,none,a150,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,-0.0411231,-0.053917, 0.037747,-0.04254,-0.033278,sell
2020-11-01,none,none,none,none,a120,none,a60,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,-0.0348279,-0.031136,-0.006998,-0.03358,-0.033158,sell
2020-11-02,none,none,none,none,none,a150,none,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,-0.0197083,-0.041859,-0.033011,-0.03538,-0.032103,sell
2020-11-03,none,none,none,none,none,none,a90,a120,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333, 0.0236288, 0.024242,-0.029513, 0.01654,-0.028304,buy
2020-11-04,none,none,none,none,a150,a120,a90,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,-0.0402644,-0.007022,-0.035612,-0.03250,-0.046392,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333, 0.0566338, 0.054287, 0.017343, 0.04877, 0.048592,buy
2020-11-06,none,none,none,none,a180,none,a120,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667, 0.0886973, 0.084264, 0.077377, 0.08312, 0.092748,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667, 0.0226326, 0.053496, 0.065259, 0.06035, 0.108787,buy
2020-11-08,none,none,none,none,a150,none,a150,a60,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333, 0.0246183, 0.035433, 0.022807, 0.02662, 0.027485,buy
2020-11-09,none,none,none,none,a150,a60,none,none,none,a120,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,-0.0054558,-0.000703, 0.018227, 0.01188, 0.014541,sell
2020-11-10,none,none,none,none,none,none,a180,none,none,a120,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625, 0.0041263,-0.001608, 0.034323, 0.01644, 0.021398,buy
2020-11-11,none,none,none,none,a120,none,none,none,none,a120,none,a150,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,-0.0284991,-0.006128, 0.014599,-0.00043,-0.009082,sell
2020-11-12,none,none,a135,none,none,none,a150,a0,none,none,none,a150,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375, 0.0126913, 0.035050, 0.025150, 0.02354, 0.007032,buy
2020-11-13,none,none,a135,none,a90,a0,none,a0,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,-0.0403679,-0.040083,-0.037604,-0.04895,-0.044872,sell
2020-11-14,none,none,a135,none,none,none,a120,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425, 0.0202488,-0.006732, 0.011028, 0.00893, 0.010801,buy
2020-11-15,none,none,none,none,a60,none,none,none,a60,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625, 0.0763453, 0.033190,-0.013213, 0.02904, 0.035118,buy
2020-11-16,none,none,none,none,none,none,a90,none,a60,none,a90,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333, 0.0369186, 0.007826,-0.008055, 0.02012, 0.036742,buy
2020-11-17,none,none,none,none,none,none,none,a60,none,none,a90,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,-0.0023166, 0.005155,-0.038208,-0.00768, 0.017367,sell
2020-11-18,none,none,none,none,none,a60,a60,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,-0.0028928,-0.004875,-0.009750, 0.00024,-0.004270,sell
2020-11-19,none,none,none,none,a0,none,a60,a90,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025, 0.0624536, 0.053289, 0.048302, 0.05907, 0.061915,buy
2020-11-20,none,none,none,none,none,a90,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667, 0.0553871, 0.053616, 0.055694, 0.05966, 0.065477,buy
2020-11-22,none,none,none,none,none,none,none,a120,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667, 0.0332007,-0.011560, 0.027998, 0.03724, 0.024488,buy
2020-11-23,none,none,a120,none,none,a120,a0,none,none,none,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667, 0.0819134, 0.060799, 0.077147, 0.06574, 0.074745,buy
2020-11-24,none,none,a120,none,a60,none,none,a150,none,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333, 0.0608373, 0.039587, 0.067594, 0.03954, 0.052553,buy
2020-11-25,none,none,none,none,none,none,none,a150,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,-0.0503477,-0.053979, 0.028779,-0.04911,-0.036980,sell
2020-11-26,none,none,none,none,a90,a150,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,-0.0307310,-0.025837,-0.062890,-0.02906,-0.062812,sell
2020-11-27,none,none,none,none,none,none,none,a180,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333, 0.0321781, 0.005444, 0.034397, 0.02599, 0.035403,buy
2020-11-28,none,a60,none,none,none,none,a60,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,-0.0095235,-0.060280,-0.043993,-0.01531,-0.023375,sell
2020-11-29,none,a60,none,none,a120,a180,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,-0.0260762,-0.091773,-0.050989,-0.02898,-0.024572,sell
2020-11-30,none,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,-0.0467490,-0.054996, 0.020694,-0.04919,-0.032479,sell
2020-12-01,a30,none,none,none,a150,none,a90,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,-0.0419904,-0.029943,-0.032351,-0.04438,-0.041022,sell
2020-12-02,a30,none,none,none,none,a150,none,none,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,-0.0243984,-0.038909,-0.026117,-0.03108,-0.031214,sell
2020-12-03,a30,none,none,none,none,none,a120,a120,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,-0.0198896,-0.024754,-0.016972,-0.02910,-0.023322,sell
2020-12-04,a30,none,none,none,a180,a120,none,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,-0.0175741,-0.031421,-0.028521,-0.02850,-0.017428,sell
2020-12-05,a30,none,none,none,none,none,a150,a90,none,none,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667, 0.0487436, 0.029260, 0.025276, 0.02641,-0.024983,buy
2020-12-06,a30,none,none,none,a150,none,a150,none,none,none,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333, 0.0288351, 0.026181, 0.005855, 0.00901,-0.030549,buy
2020-12-07,a30,none,none,none,none,a90,none,none,none,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333, 0.0452782, 0.053328, 0.043299, 0.04922,-0.020387,buy
2020-12-08,a30,none,none,none,a120,none,a180,a60,none,a90,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,-0.0815178,-0.079950,-0.081306,-0.05128,-0.082717,sell
2020-12-09,a30,a45,none,none,none,a60,none,none,none,a90,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,-0.0829738,-0.072311,-0.082525,-0.04639,-0.072810,sell
2020-12-10,none,a45,none,none,a90,none,a150,none,none,a90,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,-0.0710480,-0.063781,-0.058364,-0.05912,-0.068291,sell
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,-0.0044712,-0.008477,-0.007504,-0.00497,-0.011607,sell
2020-12-12,none,none,a90,none,a60,none,a120,a0,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,-0.0203922,-0.015245,-0.070839,-0.02421,-0.079554,sell
2020-12-13,none,none,a90,none,a60,none,none,none,none,none,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,-0.0505873, 0.066194,-0.059563, 0.07001,-0.098545,sell
2020-12-14,none,none,a90,none,none,a0,a90,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,-0.0576755,-0.024051,-0.086978,-0.02421,-0.112297,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,-0.0315520, 0.023927, 0.077294, 0.08437,-0.054510,sell
2020-12-16,none,none,none,none,none,none,a60,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667, 0.0203460, 0.019691, 0.044423, 0.02019, 0.029607,buy
