Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,none,none,a135,a60,a45,a60,none,a180,none,a150,a150,a135,a120,a30,a90,a45,none,none, 0.0382082, 0.0392149, 0.0293348, 0.0249204, 0.038940,buy
2020-09-02,a150,none,a135,a60,a45,none,none,a180,a60,none,a150,a135,a120,a30,a90,a45,none,none,-0.0302945,-0.0044778,-0.0247037, 0.0019418, 0.007394,sell
2020-09-03,a150,none,a135,a60,a45,none,a180,none,none,a120,none,a135,a120,a30,a90,a45,none,none,-0.0297638,-0.0032329,-0.0240742, 0.0088711, 0.009402,sell
2020-09-04,a150,none,a135,a60,a45,none,none,a150,none,none,a120,a135,a120,a30,a90,a45,none,none,-0.0297638,-0.0032329,-0.0267429,-0.0011215, 0.002472,sell
2020-09-05,a150,none,none,a60,none,a0,none,a150,none,none,none,a135,a120,a30,a90,a45,none,none,-0.0297638,-0.0032329,-0.0267429,-0.0011215, 0.002472,sell
2020-09-06,a150,none,none,a60,none,a0,a150,none,a0,a90,none,a135,none,a30,a90,a45,none,none,-0.0297638,-0.0032329,-0.0240742, 0.0088711, 0.009402,sell
2020-09-07,none,none,none,a60,none,none,none,a120,a0,none,a90,a135,none,none,a90,a45,none,none, 0.0011421, 0.0010009, 0.0121993, 0.0013382, 0.010346,buy
2020-09-08,none,none,none,a60,none,none,none,none,none,a60,none,a135,none,none,none,a45,none,none,-0.0174058,-0.0221083,-0.0171818,-0.0221083,-0.026078,sell
2020-09-09,none,none,none,a60,none,none,a120,none,none,a60,a60,none,none,none,none,a45,none,none,-0.0170441, 0.0080012, 0.0072881,-0.0167377,-0.016969,buy
2020-09-10,none,none,a150,a60,none,none,none,a90,none,none,a60,none,none,none,none,a45,none,none, 0.0225803, 0.0284098, 0.0233618, 0.0273221, 0.029156,buy
2020-09-11,none,none,a150,a60,none,a60,a90,none,a60,none,none,none,none,none,none,a45,none,none, 0.0287408, 0.0316998, 0.0357652, 0.0152297, 0.002978,buy
2020-09-12,none,none,a150,none,a60,none,a90,a60,a60,none,none,none,none,none,none,a45,none,none,-0.0027256, 0.0002520,-0.0046413, 0.0001261,-0.001130,sell
2020-09-13,none,none,a150,none,a60,a90,none,a60,none,none,none,none,none,none,none,a45,a90,none,-0.0000092,-0.0010337,-0.0035920,-0.0099951, 0.030237,sell
2020-09-14,none,none,a150,none,a60,none,a60,none,a90,a0,a0,none,a135,none,none,a45,a90,none, 0.0050060, 0.0050060, 0.0255178,-0.0020465, 0.031985,buy
2020-09-15,none,none,none,none,a60,a120,none,none,none,none,a0,none,a135,none,none,a45,a90,none,-0.0214778,-0.0186498, 0.0063949,-0.0181218,-0.008057,sell
2020-09-16,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none,a45,a90,a0,-0.0151752,-0.0091546,-0.0073736,-0.0196202, 0.000471,sell
2020-09-17,none,none,none,none,a60,a150,none,a0,none,none,none,a150,a135,none,none,a45,a90,a0,-0.0161911,-0.0108953,-0.0049390,-0.0178185,-0.016803,sell
2020-09-18,none,none,none,none,a60,none,a0,none,a150,a60,a60,a150,a135,none,none,a45,a90,a0,-0.0199300,-0.0214817,-0.0184870,-0.0236410,-0.018728,sell
2020-09-19,none,none,none,none,none,a180,a0,none,none,none,a60,a150,a135,none,none,a45,none,a0,-0.0168360,-0.0108953,-0.0049390,-0.0185529,-0.016836,sell
2020-09-20,none,none,none,none,none,none,none,none,a180,a90,a90,a150,a135,none,none,a45,none,a0,-0.0124855,-0.0190087, 0.0076518,-0.0198817,-0.010069,sell
2020-09-21,a180,none,none,none,none,a150,none,a60,none,a90,a90,a150,none,none,none,a45,none,a0, 0.0267149, 0.0251537, 0.0209512, 0.0251537, 0.028376,buy
2020-09-22,a180,none,none,none,none,none,none,none,a150,a120,a120,a150,none,a45,none,none,none,a0, 0.0267149, 0.0254309, 0.0241012, 0.0281543, 0.030019,buy
2020-09-23,a180,none,none,none,none,a120,a60,a90,none,a120,a120,none,none,a45,none,none,none,a0, 0.0031968, 0.0012058, 0.0012058, 0.0012058, 0.001206,buy
2020-09-24,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,none,none,a0, 0.0042169,-0.0037631,-0.0023141,-0.0008281,-0.000828,sell
2020-09-25,a180,none,none,none,none,a90,a90,none,none,a150,a150,none,none,a45,none,none,none,a0, 0.0041953, 0.0010350, 0.0010350, 0.0010350, 0.001035,buy
2020-09-26,a180,none,none,none,none,a90,a90,a120,a90,none,none,none,none,a45,a120,none,none,a0, 0.0207685, 0.0112554, 0.0014148, 0.0025789, 0.009567,buy
2020-09-27,a180,none,none,none,none,none,none,none,a90,a180,a180,none,none,a45,a120,none,none,a0, 0.0071130,-0.0200870,-0.0003286,-0.0021970, 0.001366,buy
2020-09-28,none,none,none,none,none,a60,a120,a150,none,a180,a180,none,none,a45,a120,none,none,none,-0.0156929,-0.0213681,-0.0284744,-0.0204793,-0.028001,sell
2020-09-29,none,none,none,none,none,none,a120,a150,a60,none,none,none,a150,a45,a120,none,none,none,-0.0140675, 0.0178168,-0.0137531, 0.0176188,-0.015300,sell
2020-09-30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a45,a120,none,none,none, 0.0151077, 0.0155760, 0.0160569, 0.0178123, 0.017169,buy
2020-10-01,none,none,none,none,none,none,a150,a180,none,a150,none,none,a150,a45,a120,none,none,none, 0.0166492, 0.0131689, 0.0129517, 0.0129517, 0.014101,buy
2020-10-02,none,none,a180,none,none,a0,none,a180,none,none,a120,none,a150,a45,none,none,none,none, 0.0025451, 0.0025652,-0.0025926, 0.0025451, 0.002565,sell
2020-10-03,none,none,a180,none,none,a0,a180,none,none,a120,a120,none,a150,a45,none,none,none,none,-0.0013789,-0.0013587,-0.0025926,-0.0013789,-0.001379,sell
2020-10-04,none,none,a180,none,none,none,a180,a150,a0,none,none,none,a150,none,none,none,none,none, 0.0024796, 0.0044709,-0.0122346, 0.0004208, 0.002980,buy
2020-10-05,none,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none, 0.0058539, 0.0017684,-0.0110554, 0.0053949, 0.001768,buy
2020-10-06,none,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.0178616,-0.0176258,-0.0155763,-0.0100135,-0.017945,sell
2020-10-07,none,none,a180,none,none,a60,a150,a120,none,none,a60,none,none,none,a135,none,none,none, 0.0226370, 0.0403037, 0.0227193, 0.0226370, 0.015938,buy
2020-10-08,none,none,a180,none,none,a60,none,none,none,none,a60,none,none,none,a135,none,a120,none, 0.0134827, 0.0332268, 0.0126411, 0.0116713, 0.012632,buy
2020-10-09,none,none,a180,a60,none,none,a120,a90,a60,a60,none,none,none,none,a135,none,a120,none, 0.0282674, 0.0299851, 0.0276020, 0.0278288, 0.029058,buy
2020-10-10,none,none,a180,a60,none,a90,none,a90,none,none,none,a180,none,none,a135,none,a120,none, 0.0050377, 0.0102246,-0.0144097, 0.0050224,-0.011320,buy
2020-10-11,none,none,a180,a60,none,none,a90,none,a90,none,none,a180,none,none,a135,none,a120,none, 0.0064348, 0.0100682,-0.0161136, 0.0054362,-0.007950,buy
2020-10-12,none,none,a180,a60,none,a120,a90,a60,none,none,a0,a180,none,none,none,none,a120,none,-0.0001835,-0.0055613, 0.0038030, 0.0045224,-0.006230,buy
2020-10-13,none,none,a180,a60,none,none,a60,none,a120,a0,a0,a180,none,none,none,none,a120,none, 0.0018208,-0.0087801, 0.0102711, 0.0062237, 0.008169,buy
2020-10-14,none,none,a180,a60,none,a150,a60,none,a120,a0,none,a180,none,none,none,none,none,none, 0.0024592,-0.0086927, 0.0086369, 0.0042030,-0.001707,buy
2020-10-15,none,none,a180,a60,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.0096832,-0.0061967, 0.0015460,-0.0023391,-0.008053,sell
2020-10-16,none,none,a180,none,none,a180,none,a0,a150,none,a60,a180,none,none,none,none,none,none,-0.0008750,-0.0013255, 0.0039562, 0.0089740, 0.001289,buy
2020-10-17,none,none,a180,none,none,none,a0,a0,a180,none,a60,a180,none,none,a150,none,none,none, 0.0047802, 0.0029941, 0.0141030, 0.0014295, 0.004780,buy
2020-10-18,none,none,a180,none,none,a150,a0,none,a180,a60,a90,none,none,a60,a150,none,none,none, 0.0070316, 0.0405094,-0.0048865, 0.0057633, 0.009450,buy
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a90,none,none,a60,a150,none,none,none, 0.0039548, 0.0454244,-0.0103256, 0.0112481, 0.003955,buy
2020-10-20,none,none,a180,a45,none,a120,none,a60,a150,a90,none,none,none,a60,a150,none,a135,none, 0.0126957, 0.0349708,-0.0048918, 0.0132039, 0.009539,buy
2020-10-21,none,none,a180,a45,none,none,a60,a60,a120,none,a120,none,none,a60,a150,none,a135,none, 0.0075585, 0.0457540, 0.0057733, 0.0034048, 0.006079,buy
2020-10-22,none,none,a180,a45,none,a90,a60,none,a120,a120,none,none,none,a60,none,none,a135,none,-0.0133645,-0.0155928,-0.0255642,-0.0091896,-0.021292,sell
2020-10-23,none,none,a180,a45,none,none,a90,a90,none,a120,a150,none,none,a60,none,none,a135,none,-0.0042055, 0.0113535,-0.0038152,-0.0038152,-0.003815,sell
2020-10-24,none,a0,a180,none,a60,a60,a90,none,a90,none,none,none,none,a60,none,none,a135,none, 0.0202442, 0.0210950, 0.0200182, 0.0125793, 0.006505,buy
2020-10-25,none,a0,none,none,a60,a60,a120,a120,none,a150,a180,none,none,a60,none,none,a135,none,-0.0033302, 0.0000242, 0.0012334,-0.0045337,-0.003550,sell
2020-10-26,none,a0,none,a30,a60,none,a120,a120,a60,none,a180,none,none,a60,none,none,none,none, 0.0084971,-0.0063986,-0.0158849, 0.0199786, 0.008047,sell
2020-10-27,none,a0,none,a30,a60,none,none,none,none,none,none,none,a180,a60,none,none,none,a30,-0.0319968,-0.0313634,-0.0358010,-0.0287629,-0.013378,sell
2020-10-28,none,none,none,a30,a60,none,a150,a150,none,a180,a150,none,a180,a60,none,none,none,a30, 0.0021210, 0.0037943,-0.0337495, 0.0036387, 0.008757,buy
2020-10-29,none,none,none,a30,none,a0,none,a150,none,none,none,none,a180,none,none,none,none,a30,-0.0284865,-0.0167865,-0.0331568,-0.0125185,-0.009550,sell
2020-10-30,none,none,none,none,none,a0,a180,none,none,a150,a120,none,a180,none,none,none,none,a30,-0.0152537,-0.0158745,-0.0164778,-0.0076366,-0.006668,sell
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,a120,none,a180,none,none,none,none,a30,-0.0103984,-0.0078787,-0.0162424,-0.0087362,-0.010254,sell
2020-11-01,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a150,a30,-0.0164153,-0.0206471,-0.0291190,-0.0088432,-0.017597,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,a90,none,a180,none,none,none,a150,a30,-0.0110437,-0.0141469,-0.0181692,-0.0093477,-0.009411,sell
2020-11-03,none,none,none,none,none,a60,none,a150,none,a120,a90,none,a180,none,none,none,a150,a30,-0.0069686,-0.0058608,-0.0130350,-0.0067138,-0.006137,sell
2020-11-04,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,none,a150,none,-0.0189907,-0.0117190,-0.0126615,-0.0193992,-0.018756,sell
2020-11-05,none,none,none,none,none,a90,none,a120,a60,a90,a60,a150,none,none,none,none,a150,none,-0.0195422,-0.0151428,-0.0126521,-0.0195837,-0.019337,sell
2020-11-06,none,none,none,none,none,a90,a90,a120,none,a90,none,a150,none,none,a180,a30,a150,none,-0.0197882,-0.0083984,-0.0043400,-0.0181627,-0.003193,sell
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,a180,a30,none,none,-0.0247484,-0.0032081,-0.0028623,-0.0026824, 0.006637,sell
2020-11-08,none,none,none,none,none,a120,none,a90,a90,a60,none,a150,none,none,a180,a30,none,none,-0.0144457,-0.0049178,-0.0049020,-0.0079657,-0.003012,sell
2020-11-09,none,none,none,none,none,none,a60,none,a120,none,a0,a150,none,none,a180,a30,none,none,-0.0308455,-0.0131533,-0.0054464,-0.0012093, 0.005559,sell
2020-11-10,none,none,none,none,none,a150,none,a60,a120,none,a0,a150,none,none,a180,a30,none,none,-0.0314102,-0.0098819,-0.0053954,-0.0021946, 0.004664,sell
2020-11-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a30,none,none,-0.0227987,-0.0031375, 0.0062485,-0.0025523, 0.007228,sell
2020-11-12,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,a180,a30,none,none,-0.0207031,-0.0024872, 0.0082005,-0.0019572, 0.006815,buy
2020-11-13,none,none,none,none,none,none,a0,none,a180,a0,none,none,none,none,none,a30,none,a45, 0.0041411,-0.0030964, 0.0015846,-0.0058559,-0.005394,sell
2020-11-14,none,none,a180,none,none,a150,a0,a0,a180,none,a60,none,none,none,none,a30,none,a45,-0.0030005,-0.0053243,-0.0165232,-0.0086515,-0.004994,sell
2020-11-15,none,none,a180,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,a45,-0.0018216,-0.0018216,-0.0022280, 0.0003918,-0.001822,buy
2020-11-16,none,none,a180,none,a60,a120,none,none,a150,none,a90,none,none,none,none,a30,none,a45, 0.0102679, 0.0056998, 0.0027451, 0.0121379, 0.004616,buy
2020-11-17,none,none,a180,none,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,a45, 0.0011916, 0.0020309,-0.0036371,-0.0014565, 0.001192,sell
2020-11-18,none,none,a180,none,a60,a90,a60,none,a120,none,a120,none,none,none,none,a30,none,a45,-0.0007671, 0.0045472, 0.0047672,-0.0104020,-0.011058,sell
2020-11-19,none,none,a180,none,a60,none,none,a60,none,a90,none,a135,none,none,none,a30,none,a45, 0.0056671, 0.0056671, 0.0056671, 0.0068808, 0.005667,buy
2020-11-20,a150,none,a180,none,a60,a60,a90,none,a90,none,a150,a135,none,none,none,a30,none,a45,-0.0021228,-0.0011119,-0.0082304,-0.0092061,-0.010930,sell
2020-11-21,a150,none,none,none,a60,a60,a90,a90,none,none,none,a135,none,none,none,a30,none,none,-0.0040390,-0.0012807,-0.0022916,-0.0023594,-0.000657,sell
2020-11-22,a150,none,none,none,none,none,none,a90,a60,a120,a180,a135,none,none,none,a30,none,none,-0.0022916,-0.0012807, 0.0039687, 0.0024591, 0.003969,buy
2020-11-23,a150,none,none,none,none,none,a120,none,a60,none,a180,a135,none,none,none,a30,none,none,-0.0012807,-0.0012807, 0.0026505, 0.0024591, 0.003969,buy
2020-11-24,a150,none,none,none,none,none,none,a120,none,a150,none,a135,none,none,none,a30,a180,none, 0.0016239, 0.0016239,-0.0023341,-0.0037786,-0.002907,sell
2020-11-25,none,none,none,none,none,a0,none,a120,none,a150,a150,a135,none,none,none,a30,a180,none,-0.0127623,-0.0154628,-0.0152289,-0.0132912,-0.014906,sell
2020-11-26,none,none,none,none,none,a0,a150,none,none,none,none,none,a150,none,none,a30,a180,none,-0.0035535, 0.0070012, 0.0059690, 0.0147348, 0.003507,buy
2020-11-27,none,none,none,none,none,none,none,a150,a0,a180,none,none,a150,none,none,a30,a180,none, 0.0073903, 0.0071112, 0.0055830, 0.0048236,-0.006123,buy
2020-11-28,none,none,none,none,none,none,none,none,a0,a180,a120,none,a150,none,none,a30,a180,none,-0.0031115,-0.0028263, 0.0011386, 0.0038390, 0.002996,buy
2020-11-29,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a30,a180,a60,-0.0392919,-0.0387650,-0.0152477,-0.0361867,-0.041699,sell
2020-11-30,none,none,none,none,none,a60,none,a180,none,a150,a90,none,a150,none,none,a30,a180,a60,-0.0222095,-0.0230892,-0.0222672,-0.0200767, 0.002301,sell
2020-12-01,a135,none,none,none,none,a60,a150,none,none,none,a90,none,a150,none,none,a30,none,a60,-0.0058810,-0.0088962,-0.0037997, 0.0007982, 0.004636,sell
2020-12-02,a135,none,none,none,none,none,a150,a150,a60,none,none,none,a150,a90,none,a30,none,a60,-0.0173599,-0.0377004,-0.0019223,-0.0206751, 0.004579,sell
2020-12-03,a135,none,none,none,none,a90,none,a150,none,a120,a60,none,none,a90,a150,a30,none,a60,-0.0147075, 0.0276678,-0.0140111, 0.0036154, 0.006205,buy
2020-12-04,a135,none,a150,none,none,none,a120,none,a90,none,none,none,none,a90,a150,none,none,a60,-0.0060528, 0.0296218, 0.0041535,-0.0011214, 0.009169,buy
2020-12-05,a135,none,a150,none,none,a120,a120,a120,a90,a90,none,none,none,a90,a150,none,none,a60,-0.0047537, 0.0189518,-0.0104905,-0.0004727, 0.009169,buy
2020-12-06,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,a90,a150,none,none,none, 0.0179132, 0.0297432, 0.0076382, 0.0297093, 0.019897,buy
2020-12-07,none,none,a150,none,none,none,a90,a90,a120,none,a0,a120,none,a90,a150,none,none,none, 0.0034732, 0.0132325, 0.0030281,-0.0134529,-0.005181,buy
2020-12-08,none,none,a150,none,none,a150,none,a90,none,a60,a0,a120,none,a90,a150,none,none,none,-0.0036636, 0.0150794, 0.0075654, 0.0197946, 0.007565,buy
2020-12-09,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,a90,a150,none,none,none, 0.0208928, 0.0321312, 0.0261211, 0.0181608, 0.020893,buy
2020-12-10,none,none,none,none,a90,a180,a60,a60,none,none,none,a120,a135,a90,none,none,none,none, 0.0146528, 0.0091739, 0.0191320, 0.0247120, 0.014653,buy
2020-12-11,none,none,none,none,a90,none,none,none,a180,none,none,a120,a135,none,none,none,none,none, 0.0112501, 0.0047534, 0.0046226, 0.0049106, 0.006790,buy
2020-12-12,a120,a0,none,none,a90,a150,none,none,none,a0,a60,a120,a135,none,none,none,none,none, 0.0122894, 0.0157124, 0.0151014, 0.0157124, 0.014982,buy
2020-12-13,a120,a0,none,none,a90,none,none,none,a150,a0,none,a120,a135,none,none,none,none,none, 0.0127423, 0.0193623, 0.0203682, 0.0183698, 0.015919,buy
2020-12-14,a120,a0,a135,none,a90,a120,a0,a0,none,none,a90,a120,a135,none,none,none,none,none,-0.0120037, 0.0080691,-0.0082072, 0.0080691,-0.009959,sell
2020-12-15,a120,a0,a135,none,none,none,none,none,a120,none,none,a120,a135,none,none,none,none,none, 0.0168255, 0.0164532, 0.0164532, 0.0164532, 0.018298,buy
2020-12-16,a120,a0,a135,none,none,a90,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.0193746, 0.0186471, 0.0186656, 0.0184235, 0.014184,buy
2020-12-17,a120,a0,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0175060, 0.0180692, 0.0165998, 0.0184556, 0.011970,buy
2020-12-18,none,a0,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,a150,none,-0.0261941,-0.0344680,-0.0314653,-0.0290833,-0.035407,sell
2020-12-19,none,a0,none,none,none,a60,a60,a60,a60,a90,none,none,none,none,a135,none,a150,none, 0.0231646, 0.0425184, 0.0249277, 0.0231646, 0.024928,buy
2020-12-20,none,a0,none,none,none,none,none,none,a60,a90,a180,none,none,none,a135,none,a150,none, 0.0035129, 0.0343678, 0.0315118, 0.0035129, 0.017602,buy
2020-12-21,none,a0,none,none,none,none,a90,a90,none,none,a180,none,none,none,a135,none,a150,none, 0.0028534, 0.0310317, 0.0331738,-0.0096720, 0.009484,buy
2020-12-22,none,a0,none,none,none,none,a90,a90,none,a120,none,none,none,none,a135,none,a150,none, 0.0385368, 0.0471783, 0.0440755, 0.0334459, 0.023177,buy
2020-12-23,none,a0,a120,none,none,a0,none,none,none,none,a150,none,none,none,a135,none,a150,none,-0.0054152, 0.0189837, 0.0025041,-0.0079133,-0.007913,buy
2020-12-24,none,a0,a120,none,none,a0,a120,a120,a0,none,none,none,none,none,a135,none,none,none, 0.0378459, 0.0401042, 0.0378459, 0.0385487, 0.031584,buy
2020-12-25,none,a0,a120,none,none,none,a120,a120,a0,a150,a120,none,a120,none,a135,none,none,none, 0.0429648, 0.0252326, 0.0238111, 0.0238111, 0.019500,buy
2020-12-26,none,a0,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.0105862, 0.0075734, 0.0105842, 0.0095381, 0.008767,buy
2020-12-27,none,a0,a120,none,none,none,a150,a150,none,a180,none,none,a120,none,none,none,none,none, 0.0190481, 0.0133410, 0.0158257, 0.0158257, 0.015856,buy
2020-12-28,none,none,none,none,none,a60,a150,none,none,a180,a90,none,a120,none,none,none,none,none, 0.0305677, 0.0224308, 0.0185075, 0.0286866, 0.029866,buy
2020-12-29,none,none,none,none,none,a60,none,a180,a60,none,none,none,a120,none,none,none,none,a90, 0.0032681,-0.0001743, 0.0006211, 0.0006244, 0.008347,buy
2020-12-30,none,none,none,none,none,none,a180,a180,a60,a150,a60,none,a120,none,none,none,a135,a90,-0.0020003,-0.0022528,-0.0000558, 0.0057638, 0.005896,buy
2020-12-31,none,none,none,a30,a120,a90,a180,none,none,a150,a60,none,a120,none,none,none,a135,a90, 0.0057532, 0.0066979, 0.0137940, 0.0116103, 0.011644,buy
2021-01-01,none,none,none,a30,a120,none,none,a150,a90,none,none,none,none,none,none,none,a135,a90,-0.0062269,-0.0066722,-0.0079132,-0.0124109,-0.007248,sell
2021-01-02,none,none,none,a30,a120,a120,a150,none,none,a120,none,none,none,none,none,none,a135,a90,-0.0058610, 0.0041265,-0.0105174,-0.0110569,-0.002621,sell
2021-01-03,none,none,none,a30,a120,a120,none,a120,a120,none,none,none,none,none,none,none,a135,a90, 0.0138441, 0.0278936, 0.0164966, 0.0272480, 0.027894,buy
2021-01-04,none,none,none,a30,a120,a150,a120,a120,none,a90,a0,none,none,none,none,none,a135,none, 0.0099222, 0.0134606, 0.0099222, 0.0232942, 0.015785,buy
2021-01-05,none,none,none,a30,none,a150,a120,none,a150,a90,none,none,none,none,a120,none,none,none, 0.0106998, 0.0043449, 0.0153008, 0.0106998, 0.010700,buy
2021-01-06,a90,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,-0.0016981,-0.0033255,-0.0033255,-0.0008495,-0.000315,sell
2021-01-07,a90,none,none,a30,none,a180,a90,none,a180,a60,none,none,none,none,a120,none,none,none, 0.0011866, 0.0013979,-0.0000986, 0.0011866, 0.001361,buy
2021-01-08,a90,none,none,a30,none,none,none,a60,a180,none,a60,none,none,a120,a120,none,none,none,-0.0070705,-0.0068746,-0.0061985,-0.0068746,-0.004085,sell
2021-01-09,a90,none,none,a30,none,a150,a60,none,a150,none,a60,none,none,a120,a120,none,none,none,-0.0244981,-0.0224995,-0.0219071,-0.0070181,-0.021907,sell
2021-01-10,a90,none,a90,a30,a135,none,none,none,a150,none,a90,none,none,a120,a120,none,none,none,-0.0157212,-0.0168353,-0.0157212,-0.0171257,-0.016288,sell
2021-01-11,a90,none,a90,a30,a135,a120,none,none,a120,a0,a90,none,none,a120,a120,none,a120,none,-0.0141880,-0.0156232,-0.0096182,-0.0163383,-0.028077,sell
2021-01-12,none,none,a90,a30,a135,none,none,a0,a120,a0,a120,none,none,a120,a120,none,a120,none,-0.0085522,-0.0015808,-0.0030872,-0.0030872,-0.012674,sell
2021-01-13,none,none,a90,a30,a135,a90,none,a0,none,none,a120,none,none,a120,a120,none,a120,none,-0.0124396,-0.0124396,-0.0081514,-0.0097650, 0.013156,sell
2021-01-14,none,none,a90,a30,a135,a90,a0,none,a90,none,none,none,none,a120,none,none,a120,none,-0.0199172,-0.0211806,-0.0184898,-0.0187564,-0.013708,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,-0.0262246,-0.0244397,-0.0239770,-0.0179858,-0.026238,sell
2021-01-16,none,none,none,a30,none,a60,none,none,a60,a60,none,none,none,none,none,none,a120,none, 0.0030340,-0.0017102,-0.0017102, 0.0033315,-0.005437,sell
2021-01-17,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,-0.0019635,-0.0030001,-0.0031412,-0.0035950,-0.009093,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0103528,-0.0119016,-0.0076354,-0.0073222,-0.009093,sell
2021-01-19,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none, 0.0046092, 0.0206896, 0.0020380, 0.0191414, 0.005072,buy
2021-01-20,none,none,none,none,a150,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,-0.0127634,-0.0082007,-0.0144648, 0.0044451,-0.007849,sell
2021-01-21,none,none,none,none,a150,a0,none,a90,a0,a120,none,none,none,none,none,none,none,none,-0.0224688,-0.0194583,-0.0183218,-0.0116300,-0.016519,sell
2021-01-22,none,none,none,none,a150,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,-0.0253113,-0.0140973,-0.0023857,-0.0198857,-0.018570,sell
2021-01-23,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a135,none,none,none,a120,-0.0396843,-0.0415673,-0.0194458,-0.0404931,-0.038107,sell
2021-01-24,none,none,none,none,a150,none,none,none,none,a150,a90,none,a90,a135,none,none,none,a120,-0.0181997,-0.0201468,-0.0193007,-0.0199825,-0.017970,sell
2021-01-25,none,none,none,a30,a150,none,a120,none,none,a150,a90,none,a90,a135,none,none,none,a120,-0.0156626,-0.0242750,-0.0195402,-0.0242750,-0.024134,sell
2021-01-26,none,none,none,a30,none,a60,none,a150,a60,none,none,a90,a90,a135,none,none,none,a120,-0.0223564,-0.0007629,-0.0156051,-0.0141536,-0.007048,sell
2021-01-27,none,none,none,a30,none,none,a150,none,none,a180,a60,a90,a90,a135,none,none,none,a120,-0.0028030,-0.0065211,-0.0171897,-0.0370954,-0.024566,buy
2021-01-28,none,none,none,a30,none,a90,a150,a180,a90,none,none,a90,a90,a135,none,none,none,none, 0.0353295,-0.0429530,-0.0096240, 0.0258459, 0.011936,sell
2021-01-29,none,none,none,a30,none,a90,a180,a180,none,a150,none,a90,a90,none,none,none,none,none, 0.0114581,-0.0036054,-0.0023405, 0.0060846, 0.015695,buy
2021-01-30,none,none,none,a30,none,none,a180,a150,a120,a150,none,a90,none,none,none,none,none,none, 0.0090949, 0.0087870, 0.0208549, 0.0207561, 0.008787,buy
2021-01-31,none,none,none,a30,none,a120,none,a150,a120,none,a0,a90,none,none,none,none,none,none, 0.0209282, 0.0053305, 0.0273763, 0.0145468, 0.021159,buy
2021-02-01,none,none,none,a30,none,none,a150,none,a150,a120,a0,a90,none,none,none,none,none,none, 0.0038423, 0.0067138,-0.0028482,-0.0319195, 0.004699,buy
2021-02-02,none,none,none,none,none,a150,none,a120,a150,none,none,a90,none,none,none,none,none,none,-0.0208879,-0.0277526,-0.0136369,-0.0247805,-0.036211,sell
2021-02-03,none,none,none,none,none,none,a120,none,a180,a90,none,a90,none,none,none,none,none,a135, 0.0118256,-0.0293152,-0.0291921,-0.0459490,-0.029315,sell
2021-02-04,none,none,none,none,none,a180,none,a90,a180,a90,a60,a90,none,none,none,none,a90,a135,-0.0025304,-0.0078142,-0.0063972, 0.0068176, 0.002286,sell
2021-02-05,none,none,none,none,a150,none,a90,none,none,a60,a60,a90,none,a150,none,none,a90,a135, 0.0003898,-0.0478761,-0.0329427,-0.0407238,-0.033695,sell
2021-02-06,none,a0,none,none,a150,a150,none,a60,a150,a60,a90,a90,none,a150,none,none,a90,a135,-0.0130034,-0.0326804,-0.0144571,-0.0144571,-0.023339,sell
