Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-22,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,a45,a90,none,a120,none,a135,25.9754166666667,32.7954166666667, 0.012200, 0.029806, 0.0421126, 0.068080, 0.04177,buy
2020-04-23,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a90,none,a120,none,a135,37.9325,33.7708333333333, 0.029720, 0.043391, 0.0542042, 0.065452, 0.06673,buy
2020-04-24,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a45,none,none,a120,none,a135,49.97375,34.7454166666667, 0.032071, 0.039726, 0.0730662, 0.069473, 0.08443,buy
2020-04-25,a30,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,a120,none,a135,62.12375,35.7195833333333, 0.026142, 0.040364, 0.0864169, 0.072314, 0.05415,buy
2020-04-26,a30,none,a90,none,none,none,none,none,a120,a90,none,a0,none,none,a45,none,none,a120,none,a135,74.41375,36.69375, 0.007139, 0.023692, 0.0466584, 0.048004, 0.04583,buy
2020-04-27,a30,none,a90,none,none,a90,none,a150,a120,a90,a150,none,none,none,none,none,none,a120,none,a135,86.8795833333333,37.6658333333333,-0.012412,-0.003649,-0.0078994, 0.002569,-0.00793,sell
2020-04-28,a30,none,none,none,none,a90,a45,none,none,none,a150,none,none,none,none,none,none,a120,a90,a135,99.5675,38.6379166666667,-0.032432,-0.026214,-0.0156425,-0.026661,-0.03542,sell
2020-04-29,a30,none,none,none,a45,a90,a45,a180,a150,a120,none,none,none,none,none,none,none,none,a90,a135,112.528333333333,39.6104166666667,-0.002990,-0.004271, 0.0105494, 0.006390,-0.00095,buy
2020-04-30,a30,none,none,none,a45,none,a45,none,none,none,a180,none,none,none,none,none,none,none,a90,a135,125.81375,40.5820833333333,-0.001990,-0.002978, 0.0076729,-0.007492,-0.01265,sell
2020-05-01,a30,none,none,none,a45,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,a90,none,139.467083333333,41.5525, 0.021405, 0.011372, 0.0313176, 0.010124, 0.00962,buy
2020-05-02,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a90,none,153.513333333333,42.5225, 0.013033, 0.019425, 0.0141854, 0.015060,-0.00971,buy
2020-05-03,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,a90,none,167.942083333333,43.4916666666667,-0.015607,-0.010395,-0.0057912,-0.028870,-0.03715,sell
2020-05-04,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,a90,none,182.701666666667,44.4604166666667,-0.029574,-0.016468,-0.0221851,-0.034799,-0.03274,sell
2020-05-05,none,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,a90,none,197.69375,45.43, 0.005452,-0.004996, 0.0466200,-0.007024,-0.02945,sell
2020-05-06,none,none,none,none,a60,none,a30,a90,a120,none,a90,none,none,none,none,none,none,none,a90,none,212.77625,46.3979166666667, 0.028177, 0.030686,-0.0486021, 0.034818, 0.03351,buy
2020-05-07,none,none,none,none,a60,none,a30,none,a90,a120,none,a150,none,none,none,none,none,none,a90,none,227.789166666667,47.3645833333333, 0.049598, 0.056521,-0.0110989, 0.053601, 0.05908,buy
2020-05-08,none,none,none,none,a60,none,a30,a60,a90,none,a60,none,none,none,a60,none,none,none,a90,none,242.580833333333,48.3304166666667, 0.063231, 0.064937,-0.0353233, 0.087522, 0.08243,buy
2020-05-09,none,none,a120,a90,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,a90,none,257.027083333333,49.3, 0.055730, 0.053661, 0.0417125, 0.061185, 0.05669,buy
2020-05-10,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,271.05125,50.2645833333333, 0.023990, 0.042990, 0.0041998, 0.031445, 0.03655,buy
2020-05-11,none,none,a120,a90,none,a120,none,none,none,a60,none,a150,none,none,a60,none,none,none,a90,none,284.622916666667,51.23, 0.042620, 0.021349, 0.0075926, 0.019470, 0.01644,buy
2020-05-12,none,none,none,a90,none,a120,none,a0,none,a60,a0,a150,none,none,a60,none,none,none,a90,none,297.75875,52.1966666666667, 0.026690,-0.028494, 0.0121713, 0.015506, 0.01085,sell
2020-05-13,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,310.500833333333,53.16,-0.003366, 0.074496, 0.0750844, 0.052763, 0.03495,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,322.916666666667,54.1266666666667, 0.065515, 0.091531, 0.1401480, 0.102875, 0.07350,buy
2020-05-15,none,a30,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,335.082083333334,55.09, 0.057662, 0.088640, 0.0873281, 0.085487, 0.07957,buy
2020-05-16,none,a30,a135,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,a90,none,347.073333333333,56.0529166666667, 0.046657, 0.056096, 0.0510184, 0.057448, 0.04453,buy
2020-05-17,none,a30,a135,none,none,none,none,a60,none,none,a60,a90,a120,none,none,none,none,none,a90,none,208.964166666667,57.02, 0.053427, 0.068652, 0.0678263, 0.090339, 0.06938,buy
2020-05-18,none,a30,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,10.8220833333333,57.98, 0.042784, 0.065137, 0.0754291, 0.072866, 0.07614,buy
2020-05-19,none,none,a135,none,none,a135,none,a90,none,none,none,a60,a120,none,none,none,none,none,a90,none,22.705,58.9420833333333, 0.010147, 0.001233,-0.0003998, 0.002368,-0.00233,sell
2020-05-20,none,none,none,none,none,a135,none,a90,a60,none,a90,none,none,none,none,a120,none,none,a90,none,34.6620833333333,59.91,-0.019187,-0.015058,-0.0057860,-0.000308,-0.01776,sell
2020-05-21,none,none,none,none,a90,a135,a0,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,46.7270833333333,60.87,-0.009685,-0.011813, 0.0258539,-0.008194,-0.02399,sell
2020-05-22,none,none,none,none,a90,none,a0,a120,a90,none,a120,none,none,none,none,a120,none,none,a90,none,58.9345833333333,61.83,-0.004574,-0.004574,-0.0317784,-0.006751,-0.00662,buy
2020-05-23,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,71.3,62.79,-0.010643,-0.009601, 0.0006678,-0.013583,-0.01380,sell
2020-05-24,none,none,none,none,none,none,none,a150,none,a90,a150,a0,none,none,none,a120,none,none,a90,none,83.8475,63.75,-0.006092,-0.019116,-0.0130472,-0.012047,-0.01389,sell
2020-05-25,none,none,a150,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,a135,96.5945833333333,64.7175, 0.011013,-0.001585, 0.0058361, 0.012056, 0.00922,buy
2020-05-26,none,none,a150,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a135,109.55625,65.68,-0.007582,-0.008643,-0.0154693, 0.024975,-0.01423,sell
2020-05-27,none,none,a150,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,a135,122.75125,66.64, 0.002643, 0.003147, 0.0029575, 0.011426, 0.00524,buy
2020-05-28,none,none,a150,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,a135,136.199166666667,67.6, 0.003422,-0.000056, 0.0071253,-0.008781, 0.01199,buy
2020-05-29,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a135,149.913333333333,68.5558333333333,-0.033807,-0.039896,-0.0043299,-0.033257,-0.03172,sell
2020-05-30,none,none,none,none,none,a150,none,none,a180,a180,none,a90,a135,none,none,none,none,none,none,a135,163.897083333333,69.51,-0.004010,-0.019477, 0.0046416,-0.021382,-0.00332,buy
2020-05-31,none,none,none,none,none,a150,none,a120,none,a180,a120,none,a135,a90,none,none,none,none,none,a135,178.135,70.47,-0.008636,-0.059160,-0.0327110,-0.049514,-0.03600,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,a150,none,a120,a135,a90,none,none,none,a90,none,a135,192.589583333333,71.43,-0.014302,-0.016027,-0.0370283,-0.007405, 0.02317,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,a150,a90,none,a135,a90,none,none,none,a90,none,a135,207.1975,72.39,-0.038706,-0.016438,-0.0525613, 0.010808,-0.00888,buy
2020-06-03,none,a45,none,none,none,none,none,none,a120,a120,none,a150,a135,a90,none,none,a135,a90,none,none,221.865416666667,73.3491666666667, 0.028527, 0.011270, 0.0423189, 0.009363, 0.03000,buy
2020-06-04,none,a45,none,none,none,none,none,a60,none,a120,a60,none,none,a90,none,a135,a135,a90,none,none,236.488333333333,74.3, 0.035683, 0.004738, 0.0437418, 0.007215, 0.04050,buy
2020-06-05,none,a45,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,a135,a135,none,none,none,250.957916666667,75.26, 0.009582, 0.003652, 0.0309092, 0.000936, 0.02092,buy
2020-06-06,none,a45,none,none,none,none,a30,none,none,a90,none,none,none,a90,none,a135,a135,none,none,none,265.177083333333,76.22, 0.002869,-0.005967, 0.0364963,-0.003035, 0.02984,buy
2020-06-07,none,a45,none,none,none,none,a30,none,a60,none,none,a150,none,a90,none,a135,a135,none,none,none,279.070833333333,77.1704166666667, 0.001529,-0.002665, 0.0450756,-0.002589, 0.01049,sell
2020-06-08,none,a45,none,none,none,none,a30,a0,a60,a60,none,none,none,a90,none,a135,a135,none,none,none,292.5975,78.13, 0.026637, 0.017164, 0.0496206, 0.020212, 0.03516,buy
2020-06-09,none,a45,none,none,none,none,a30,none,none,none,a0,a120,none,a90,a90,none,a135,none,none,none,305.745416666667,79.08625,-0.055335,-0.053830,-0.0429518,-0.086591,-0.05729,sell
2020-06-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,318.533333333333,80.04,-0.055728,-0.055447,-0.0689648,-0.076059,-0.04773,sell
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,none,none,331.005,81,-0.053897,-0.053496,-0.0811672,-0.053995,-0.05140,sell
2020-06-12,a0,none,none,none,none,none,none,none,a0,a0,none,a90,none,a90,a90,none,none,none,none,none,343.218333333333,81.95,-0.014934,-0.017466,-0.0884442,-0.023877,-0.01859,sell
2020-06-13,a0,none,none,none,none,none,none,a60,a0,a0,a60,none,none,a90,a90,none,none,none,none,none,325.246666666667,82.91,-0.016897,-0.019438,-0.0473122,-0.021225,-0.04298,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,none,7.16125,83.8616666666667, 0.018711,-0.000478,-0.0205876,-0.027641,-0.01606,sell
2020-06-15,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,19.0408333333333,84.82, 0.026332,-0.014567,-0.0142821,-0.018643,-0.01346,sell
2020-06-16,a0,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725, 0.022939,-0.008818,-0.0134526,-0.001361, 0.00244,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,42.9683333333333,86.73, 0.003297,-0.019333,-0.0238903,-0.033161,-0.01894,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a150,none,none,none,none,none,none,none,55.13875,87.6825, 0.030360,-0.004611, 0.0037662,-0.007563,-0.00714,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,67.5091666666667,88.64, 0.026835, 0.037480, 0.0414812, 0.023845, 0.02322,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667, 0.045108, 0.041781, 0.0430050, 0.044972, 0.04698,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a150,none,none,none,none,92.9616666666667,90.55, 0.053389, 0.050824, 0.0533324, 0.048606, 0.04899,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,106.066666666667,91.5, 0.023036, 0.028931, 0.0306643, 0.022790, 0.02749,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,a150,none,none,none,none,119.417916666667,92.4579166666667, 0.054878, 0.054210, 0.0562612, 0.049274, 0.04968,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,132.994583333333,93.41, 0.007107, 0.021055, 0.0169070,-0.021957,-0.01130,sell
2020-06-25,none,a60,none,none,none,none,none,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,none,146.775833333333,94.365, 0.018282,-0.022145, 0.0375926, 0.015457, 0.01872,buy
2020-06-26,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,160.730416666667,95.32,-0.008947,-0.004749, 0.0057282,-0.009563,-0.00759,sell
2020-06-27,none,a60,none,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,-0.033306, 0.007449, 0.0181080, 0.010227, 0.00952,buy
2020-06-28,none,a60,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,-0.046494, 0.014026,-0.0015249,-0.042226,-0.05336,sell
2020-06-29,none,a60,none,none,none,none,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,-0.019792,-0.028438, 0.0127289,-0.013798,-0.01569,sell
2020-06-30,none,a60,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,-0.026162,-0.020070,-0.0016680,-0.028039,-0.02583,sell
2020-07-01,none,a60,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,-0.007263,-0.003300, 0.0346705, 0.025973, 0.01880,buy
2020-07-02,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none,none,none,245.971666666667,101.04,-0.001795, 0.029329,-0.0187696,-0.001859,-0.02344,sell
2020-07-03,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a135,none,none,none,259.997916666667,101.99125,-0.045689,-0.020442,-0.0180990,-0.018716,-0.00577,sell
2020-07-04,none,none,none,none,none,none,a30,none,a90,none,none,a150,none,none,none,none,a135,none,none,none,273.83,102.945416666667,-0.030501, 0.008156, 0.0146584, 0.003429, 0.01300,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,287.42,103.9,-0.008234,-0.004273, 0.0026696,-0.019013,-0.00143,sell
2020-07-06,none,none,none,a90,none,none,a30,a0,a60,none,a0,a120,none,none,none,none,a135,none,none,none,300.73375,104.85, 0.001692,-0.013991, 0.0221065, 0.013885, 0.01679,buy
2020-07-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,none,none,a135,none,none,none,313.75625,105.804166666667,-0.008389,-0.012900, 0.0194894, 0.001826, 0.00234,sell
2020-07-08,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,-0.006583, 0.003306, 0.0132925, 0.013275, 0.01274,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,338.934583333333,107.71, 0.003994,-0.025530,-0.0222390,-0.005834,-0.01282,sell
2020-07-10,none,none,none,a90,none,none,none,a60,none,a0,none,none,none,none,a120,none,a135,a60,none,none,351.153333333333,108.66375,-0.022428,-0.017595,-0.0168107, 0.007312,-0.01916,sell
2020-07-11,none,none,none,a90,none,none,none,none,a0,none,a60,a60,none,none,a120,none,a135,a60,none,none,93.1908333333333,109.61875,-0.027320,-0.009720,-0.0058848, 0.003389,-0.00646,buy
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,a60,a180,none,a120,none,none,a60,none,none,15.1133333333333,110.57,-0.019397,-0.053166,-0.0149005,-0.041926,-0.04626,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,a60,none,none,26.9966666666667,111.524166666667,-0.000091,-0.042439, 0.0032564,-0.047292,-0.04806,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,38.9179166666667,112.48,-0.016197,-0.053376,-0.0047667,-0.049595,-0.04669,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,a60,none,a135,50.9545833333334,113.430416666667,-0.025439,-0.055215,-0.0152440,-0.057468,-0.03816,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,a135,63.1808333333333,114.3875,-0.033190,-0.046646,-0.0548850,-0.045586,-0.03854,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,none,a0,none,none,none,none,none,none,none,a135,75.6616666666667,115.34, 0.013837, 0.001808,-0.0037999, 0.042800, 0.02168,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,a135,88.4454166666667,116.295833333333, 0.011682,-0.007458,-0.0015747, 0.040210, 0.00339,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a135,101.562083333333,117.25, 0.062642, 0.070076, 0.0555423, 0.087593, 0.10065,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a180,none,none,none,a135,115.015833333333,118.204583333333, 0.033660, 0.029652, 0.0309265, 0.065632, 0.11049,buy
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,a135,128.782916666667,119.16, 0.134781, 0.102373, 0.0999290, 0.146896, 0.11070,buy
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,none,a180,none,none,none,none,142.814583333333,120.114583333333, 0.087664, 0.085122, 0.0831728, 0.069841, 0.08257,buy
2020-07-23,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,157.040833333333,121.07, 0.014908, 0.029707, 0.0407649, 0.015141,-0.01037,buy
2020-07-24,none,none,none,none,none,none,none,a120,a150,a180,a120,a90,none,none,none,none,none,none,none,none,171.38,122.025416666667,-0.029717,-0.029110,-0.0220803,-0.034900,-0.03486,sell
2020-07-25,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,185.75,122.98,-0.035204,-0.036311,-0.0406695,-0.036355,-0.00401,sell
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a150,a90,a120,none,none,a135,none,a150,none,a90,none,200.079583333333,123.9375,-0.018175,-0.042255,-0.0222199,-0.030740,-0.00145,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none,214.310833333333,124.89,-0.024324,-0.037232,-0.0270943,-0.038503, 0.01384,sell
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a120,none,a150,none,none,a135,none,a150,none,a90,none,228.412083333333,125.85,-0.010299,-0.014177,-0.0125101,-0.015478,-0.00294,buy
2020-07-29,none,none,a180,a90,a120,none,none,none,none,none,a60,none,none,none,a135,none,a150,none,a90,none,242.355833333333,126.800833333333,-0.022462,-0.029146,-0.0194062,-0.020247, 0.00227,sell
2020-07-30,none,none,a180,none,a120,none,none,none,a120,a90,none,a180,none,none,a135,none,none,none,a90,none,256.13,127.76,-0.000793,-0.005424, 0.0205128, 0.000276, 0.00841,buy
2020-07-31,none,none,a180,none,a120,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,269.72875,128.71625,-0.014861,-0.011709,-0.0083173,-0.016597,-0.01183,sell
2020-08-01,a30,none,none,none,none,none,a30,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,283.1375,129.67, 0.039379, 0.041292, 0.0382843, 0.039083, 0.03283,buy
2020-08-02,a30,none,none,none,none,a180,a30,a0,a90,a60,a0,a150,none,none,none,none,none,none,none,a150,296.349166666667,130.63, 0.036369, 0.032450,-0.0139499, 0.032618,-0.00756,sell
2020-08-03,a30,none,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,309.351666666667,131.585833333333, 0.019456, 0.010583,-0.0062397, 0.022599, 0.01149,sell
2020-08-04,a30,none,none,none,none,a180,a30,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,322.134166666667,132.54, 0.013922, 0.005911,-0.0088686, 0.016543, 0.00677,sell
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,334.6975,133.5,-0.021529,-0.018526,-0.0250231,-0.024526,-0.02366,sell
2020-08-06,a30,none,none,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,347.045833333333,134.46,-0.017210,-0.004172,-0.0137306,-0.016104,-0.01425,sell
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,209.200833333333,135.415,-0.011375, 0.002187,-0.0202158,-0.012813,-0.02423,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,-0.007743,-0.003596,-0.0128122,-0.011108,-0.02328,sell
2020-08-09,a30,none,none,none,none,none,none,a90,a0,none,a90,none,a150,none,none,none,none,none,none,none,23.0995833333333,137.33, 0.041041, 0.017603, 0.0068163, 0.007856,-0.00333,buy
2020-08-10,a30,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,34.9579166666667,138.29, 0.064823, 0.050380, 0.0150088, 0.004542, 0.01211,buy
2020-08-11,a30,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,a150,none,none,none,none,none,46.8525,139.25, 0.063124, 0.050062,-0.0046572,-0.017975,-0.01115,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,58.86625,140.21, 0.032920, 0.051579, 0.0173393,-0.016563, 0.00926,buy
2020-08-13,none,none,a150,none,none,none,none,a150,none,none,none,none,a150,a120,a150,none,none,none,none,none,71.08375,141.17, 0.007256,-0.003003, 0.0128488,-0.016876,-0.01028,sell
2020-08-14,none,none,a150,none,a150,none,none,a150,a60,a90,a150,none,none,a120,a150,none,none,none,none,none,83.5854166666667,142.13, 0.005791,-0.006847, 0.0048949,-0.002117,-0.00790,buy
2020-08-15,none,none,a150,none,a150,none,a45,none,none,none,none,a0,none,a120,none,none,none,none,none,none,96.4458333333333,143.09,-0.000207, 0.000033, 0.0202221,-0.003116,-0.01439,sell
2020-08-16,none,none,none,a120,a150,none,a45,a180,a90,a120,a180,none,none,a120,none,none,none,none,none,none,109.709166666667,144.05,-0.051425,-0.055984,-0.0375958,-0.021882,-0.03043,sell
2020-08-17,none,none,none,a120,none,a150,a45,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,123.39875,145.014166666667,-0.031334,-0.020315,-0.0152015, 0.000032, 0.01094,buy
2020-08-18,none,a90,none,a120,none,a150,a45,a150,a120,a150,none,none,none,a120,none,a150,none,none,none,none,137.493333333333,145.98,-0.045296,-0.051321,-0.0325784,-0.032332,-0.02053,sell
2020-08-19,none,a90,none,none,none,a150,none,none,a120,none,a150,none,none,a120,none,a150,none,none,none,none,151.928333333333,146.94,-0.061336,-0.068208,-0.0238215,-0.052520,-0.03482,sell
2020-08-20,none,a90,a135,none,none,none,none,a120,a150,a180,none,a60,none,none,none,a150,none,none,none,none,166.599166666667,147.9,-0.028710,-0.028784,-0.0579288, 0.004781,-0.00589,buy
2020-08-21,none,a90,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,none,181.378333333333,148.8675,-0.023086,-0.003872,-0.0024542,-0.005487,-0.00861,sell
2020-08-22,none,a90,a135,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83,-0.007937, 0.038707, 0.0203124,-0.002590,-0.00147,sell
2020-08-23,none,a90,none,none,none,none,none,none,a180,none,a90,none,a135,none,none,none,none,none,none,none,210.7375,150.790833333333, 0.007246, 0.023578, 0.0098359, 0.035219, 0.02966,buy
2020-08-24,none,a90,none,a135,none,a135,none,a60,none,a120,none,a120,a135,none,none,none,a180,none,none,none,225.118333333333,151.76,-0.078873,-0.028749,-0.0692764,-0.076965,-0.00995,sell
2020-08-25,none,a90,none,a135,none,a135,none,none,a150,none,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,-0.080995,-0.033349,-0.0711402,-0.079371,-0.01412,sell
2020-08-26,none,a90,none,a135,none,a135,none,none,none,a90,none,a150,a135,none,none,none,a180,none,a120,none,253.040416666667,153.689166666667,-0.076565,-0.024184,-0.0723639,-0.073348,-0.00878,sell
2020-08-27,none,a90,none,a135,none,a135,none,none,a120,a90,none,a150,a135,none,none,none,a180,none,a120,none,266.581666666667,154.650416666667,-0.069791,-0.024077,-0.0612952,-0.073181,-0.00663,sell
2020-08-28,none,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,279.8725,155.62, 0.168795, 0.183185, 0.1696146, 0.172914, 0.17815,buy
2020-08-29,none,a90,a120,none,a180,none,none,a0,a90,a60,a0,a180,none,none,none,none,none,none,a120,none,292.9375,156.58375, 0.122199, 0.152711, 0.1213159, 0.141874, 0.14756,buy
2020-08-30,none,a90,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.802083333333,157.55, 0.154491, 0.182854, 0.1837683, 0.129484, 0.15931,buy
2020-08-31,none,a90,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,318.4825,158.518333333333,-0.058131, 0.003001, 0.0004316,-0.073766, 0.00487,sell
2020-09-01,none,a90,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,a135,none,none,none,a180,330.992916666667,159.484583333333,-0.070931,-0.065987,-0.0101261,-0.082869,-0.02258,sell
2020-09-02,none,a90,none,none,none,a120,a60,a60,none,a0,none,none,none,a135,none,a135,none,a90,none,a180,343.337916666667,160.451666666667, 0.053695, 0.079524, 0.0824724, 0.073025, 0.08449,buy
2020-09-03,none,a90,none,a150,none,a120,a60,none,none,a0,a60,a120,none,a135,none,a135,none,a90,none,a180,310.528333333333,161.42,-0.075826,-0.042126,-0.0013907,-0.076013,-0.03014,sell
2020-09-04,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,7.57708333333333,162.389583333333,-0.081177,-0.041131,-0.0121180,-0.098487,-0.03023,sell
2020-09-05,none,none,none,a150,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,-0.048595,-0.000881, 0.0007337,-0.043649,-0.01019,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,none,a90,a90,none,a135,none,none,none,a90,none,none,31.3670833333333,164.3275,-0.066345, 0.036059,-0.0130096,-0.001927,-0.04529,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,a60,none,none,a120,a135,none,none,none,none,none,none,43.1933333333333,165.297916666667,-0.035100, 0.044245, 0.0464041, 0.036199, 0.04542,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,a60,a120,none,a120,none,none,none,none,none,a135,none,55.0558333333333,166.268333333333, 0.044229, 0.041186, 0.0732617, 0.015502, 0.02476,buy
