Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0075556,-0.006909, 0.0025776,-0.00453607,-0.0104166,sell
2020-05-08,1,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0012929,-0.000765,-0.0006620,-0.00327372,-0.0013339,sell
2020-05-09,1,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0198323,-0.020521,-0.0210930,-0.02996924,-0.0196194,sell
2020-05-10,1,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0318702,-0.028636,-0.0281698,-0.03007237,-0.0238882,sell
2020-05-11,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0277325,-0.018682,-0.0074245,-0.01644236,-0.0079111,sell
2020-05-12,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0277325,-0.018682,-0.0074245,-0.01644236,-0.0079111,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0064967, 0.017426, 0.0111534, 0.01767454, 0.0144018,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0143968,-0.020592, 0.0145118, 0.00772234,-0.0030744,buy
2020-05-15,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0118636,-0.018484, 0.0035358,-0.00476244,-0.0151826,sell
2020-05-16,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0118636,-0.018484, 0.0035358,-0.00476244,-0.0151826,sell
2020-05-17,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0047548, 0.001459, 0.0086627, 0.00299750,-0.0006792,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0011502, 0.003572, 0.0024192, 0.00563999, 0.0029390,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0033134, 0.002078, 0.0030809,-0.00135482,-0.0071215,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0053666,-0.005896,-0.0064369,-0.00526901,-0.0095053,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022499,-0.002274,-0.0023511,-0.00235110,-0.0023511,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0026108, 0.002196, 0.0043686, 0.00575139, 0.0030207,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0004615,-0.000954, 0.0006299, 0.00119918, 0.0004252,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0123786, 0.005455,-0.0025149, 0.00446838, 0.0049046,buy
2020-05-25,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0057392, 0.001309,-0.0074999,-0.00837152,-0.0034840,sell
2020-05-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001788,-0.001018, 0.0003317,-0.00023072, 0.0012841,sell
2020-05-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0042768, 0.001113, 0.0041125, 0.00491320, 0.0053225,buy
2020-05-28,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0047138, 0.005004, 0.0068448, 0.00438929, 0.0070061,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0159522, 0.003289,-0.0043365,-0.00719732,-0.0013370,sell
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0159522, 0.003289,-0.0043365,-0.00719732,-0.0013370,sell
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0086880, 0.006833, 0.0013334, 0.00246884,-0.0043661,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0114722, 0.005593, 0.0010074, 0.00393636, 0.0018854,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0178611, 0.000448, 0.0006010, 0.00202345, 0.0017313,sell
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0053495,-0.006425,-0.0011790,-0.00194984,-0.0019228,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0009973,-0.003156,-0.0018032,-0.00180317,-0.0016725,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0056453, 0.004615, 0.0040590, 0.00384577, 0.0040590,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0001235, 0.000223,-0.0065681,-0.00132102,-0.0016213,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0001235, 0.000223,-0.0065681,-0.00132102,-0.0016213,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0055401,-0.003839,-0.0118375,-0.00567537,-0.0044785,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0058983,-0.004841,-0.0047151,-0.00472968,-0.0048341,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0012306,-0.001558,-0.0012306,-0.00123060,-0.0000604,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0012306,-0.001558,-0.0012306,-0.00123060,-0.0000604,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0029301, 0.003167, 0.0031803, 0.00081407, 0.0055545,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0003882, 0.002084, 0.0020844,-0.00035538, 0.0043304,buy
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0186987,-0.012696,-0.0236726,-0.01338553,-0.0288411,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0106247,-0.005837,-0.0089197, 0.00662709,-0.0093344,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0100087,-0.014792,-0.0116376,-0.01097356,-0.0165668,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0100087,-0.014792,-0.0116376,-0.01097356,-0.0165668,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065420, 0.000413,-0.0032564,-0.00439249,-0.0056935,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0009670, 0.001288, 0.0029234, 0.00145367,-0.0012908,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0009670, 0.001288, 0.0029234, 0.00145367,-0.0012908,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0009670, 0.001288, 0.0029234, 0.00145367,-0.0012908,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019230,-0.001188,-0.0021180,-0.00002470,-0.0020398,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019230,-0.001188,-0.0021180,-0.00002470,-0.0020398,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073249,-0.000676,-0.0018566,-0.00645228,-0.0036244,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073249,-0.000676,-0.0018566,-0.00645228,-0.0036244,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073249,-0.000676,-0.0018566,-0.00645228,-0.0036244,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037660,-0.001453,-0.0017542,-0.00499686,-0.0042191,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037660,-0.001453,-0.0017542,-0.00499686,-0.0042191,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047439, 0.008324, 0.0001739, 0.00482652, 0.0023092,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047439, 0.008324, 0.0001739, 0.00482652, 0.0023092,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0061273, 0.004186,-0.0055903, 0.00643914, 0.0026834,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071676, 0.002506,-0.0044374, 0.00648154,-0.0007980,sell
2020-07-03,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0043658,-0.002555,-0.0042184,-0.00427027,-0.0038097,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0003596, 0.006755, 0.0000614, 0.00268219, 0.0004608,sell
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0024389, 0.009165, 0.0023252,-0.00036919, 0.0024725,buy
2020-07-06,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0120070, 0.011887, 0.0112551, 0.00807300, 0.0122256,buy
2020-07-07,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0092675, 0.009791, 0.0083100, 0.00687257, 0.0092675,buy
2020-07-08,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0092675, 0.009791, 0.0083100, 0.00687257, 0.0092675,buy
2020-07-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0004166, 0.000788, 0.0002789, 0.00044814, 0.0002789,sell
2020-07-10,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0083412, 0.005510, 0.0048893, 0.00560825, 0.0050077,buy
2020-07-11,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0083412, 0.005510, 0.0048893, 0.00560825, 0.0050077,buy
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0133318, 0.009147,-0.0000685, 0.00800207, 0.0091142,buy
2020-07-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0047884, 0.008415, 0.0013918, 0.00534695, 0.0058134,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0056817, 0.012797, 0.0051762, 0.00154871, 0.0026207,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0069449,-0.008420,-0.0080546,-0.01274516,-0.0073014,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0111250,-0.009347,-0.0093400,-0.00934697,-0.0080511,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0111250,-0.009347,-0.0093400,-0.00934697,-0.0080511,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065204, 0.010291, 0.0076574, 0.00674979, 0.0079604,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0045369, 0.004435, 0.0040711, 0.00679468, 0.0063928,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0008938,-0.000198,-0.0000428, 0.00590379, 0.0002838,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0008938,-0.000198,-0.0000428, 0.00590379, 0.0002838,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0043556, 0.002114, 0.0021142, 0.00076062, 0.0021142,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004600, 0.004086, 0.0042597,-0.00234862, 0.0040929,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004600, 0.004086, 0.0042597,-0.00234862, 0.0040929,buy
2020-07-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0075764,-0.004035, 0.0074429, 0.00814212, 0.0081421,buy
2020-07-26,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0043311,-0.005738, 0.0025111, 0.00280890, 0.0049948,buy
2020-07-27,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0043311,-0.005738, 0.0025111, 0.00280890, 0.0049948,buy
2020-07-28,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0122397, 0.004532, 0.0092249, 0.00808699, 0.0080804,buy
2020-07-29,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0058975,-0.001809, 0.0019689, 0.00230434, 0.0016052,sell
2020-07-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0002181,-0.010895,-0.0002647,-0.00026468,-0.0002871,sell
2020-07-31,1,0,1,1,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0082227, 0.006540, 0.0070930, 0.01880514, 0.0198177,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0054966, 0.007803, 0.0014361, 0.01019217, 0.0101247,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0179789, 0.000616,-0.0004358, 0.01819147, 0.0201573,buy
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0055089, 0.006719,-0.0158964, 0.00983588, 0.0116050,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0055089, 0.006719,-0.0158964, 0.00983588, 0.0116050,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0031345, 0.010798, 0.0007791, 0.01543742, 0.0095095,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0186870,-0.015770,-0.0169574,-0.01598213,-0.0185481,sell
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0109259,-0.010202,-0.0091028,-0.00898637,-0.0124092,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0109259,-0.010202,-0.0091028,-0.00898637,-0.0124092,sell
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131576,-0.004164,-0.0064143,-0.01335589,-0.0066811,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005434,-0.004907,-0.0060966,-0.00627648,-0.0069659,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005434,-0.004907,-0.0060966,-0.00627648,-0.0069659,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009179, 0.001541, 0.0012583, 0.00137814, 0.0014886,sell
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0034772,-0.002138,-0.0005205, 0.00018198,-0.0008924,sell
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0025204, 0.003170, 0.0028326, 0.00307520, 0.0023992,buy
2020-08-15,1,0,3,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0024435, 0.004883, 0.0051198, 0.00113132, 0.0047123,buy
2020-08-16,2,0,3,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0113595, 0.000805, 0.0083373,-0.00732420,-0.0000189,sell
2020-08-17,2,0,4,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0054692,-0.003252,-0.0049678,-0.00750889,-0.0023094,sell
2020-08-18,2,0,2,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0032578, 0.007143, 0.0108991, 0.00156418, 0.0071427,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0036739,-0.009278,-0.0007735,-0.00010335, 0.0120696,sell
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0016832,-0.002695,-0.0015103,-0.00251063, 0.0012950,sell
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0004437,-0.010857,-0.0088541,-0.00649568,-0.0128167,sell
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019611,-0.002214,-0.0018625,-0.00185474,-0.0167514,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003351,-0.004317,-0.0014091,-0.00147881, 0.0095517,sell
2020-08-24,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0246800,-0.022896,-0.0218673,-0.01970476,-0.0233710,sell
2020-08-25,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0246800,-0.022896,-0.0218673,-0.01970476,-0.0233710,sell
2020-08-26,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0115795, 0.007171,-0.0055601, 0.01206524,-0.0002597,buy
2020-08-27,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0036357, 0.000510, 0.0006268, 0.00335867,-0.0010446,sell
2020-08-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0092918, 0.009883, 0.0066142, 0.00681781, 0.0032840,buy
2020-08-29,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0071158, 0.005988, 0.0051150, 0.00371230, 0.0078281,buy
2020-08-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0285794,-0.011730,-0.0125652,-0.01155806,-0.0113286,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0017799, 0.000437, 0.0126307, 0.00637707, 0.0039427,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0028503, 0.009325, 0.0032798, 0.00292995,-0.0014632,buy
2020-09-02,3,3,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0069713,-0.008186,-0.0088464,-0.00322565,-0.0055983,sell
2020-09-03,2,3,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0016708,-0.007095,-0.0078295,-0.00190989, 0.0010434,sell
2020-09-04,2,3,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0016708,-0.007095,-0.0078295,-0.00190989, 0.0010434,sell
2020-09-05,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031340,-0.008165,-0.0044156,-0.00758031,-0.0077088,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0117658,-0.004026, 0.0062311, 0.00512501, 0.0134307,buy
2020-09-07,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002395, 0.001349, 0.0104527, 0.00069635,-0.0115772,sell
2020-09-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0043012, 0.010900,-0.0043012,-0.00430120,-0.0238281,sell
2020-09-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0026467,-0.001379, 0.0021199,-0.00254372,-0.0023062,sell
2020-09-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0026467,-0.001379, 0.0021199,-0.00254372,-0.0023062,sell
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0035637,-0.005465,-0.0063380,-0.00828759,-0.0062390,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0041602,-0.011945,-0.0096586,-0.01224135,-0.0100875,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0113544,-0.007884,-0.0147807,-0.01219554,-0.0121955,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0155522, 0.006563, 0.0027699, 0.00103153, 0.0131356,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0037002,-0.012405,-0.0134576,-0.00208489,-0.0122175,sell
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0073126, 0.012053, 0.0006582, 0.01113876, 0.0099608,buy
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0019355, 0.004911,-0.0009662, 0.00460833, 0.0065222,buy
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0053434,-0.002579,-0.0061418,-0.00448940,-0.0035324,sell
