Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-20,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0104427,-0.0176909,-0.0119269,-0.0177644,-0.0184062,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0081969, 0.0035925, 0.0075545, 0.0036324,-0.0074034,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0128809, 0.0133168, 0.0136372,-0.0096437, 0.0293125,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0128809, 0.0133168, 0.0136372,-0.0096437, 0.0293125,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028919,-0.0011213, 0.0189926, 0.0056864, 0.0199521,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028919,-0.0011213, 0.0189926, 0.0056864, 0.0199521,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0021690, 0.0049983, 0.0071029, 0.0039597, 0.0077649,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0021690, 0.0049983, 0.0071029, 0.0039597, 0.0077649,buy
2021-05-28,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0118639, 0.0123085, 0.0202042, 0.0100275, 0.0136010,buy
2021-05-29,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0026661, 0.0137663,-0.0100065,-0.0087573,-0.0027053,sell
2021-05-30,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0199343,-0.0174843,-0.0164945,-0.0232228,-0.0166867,sell
2021-05-31,0,1,0,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0051556, 0.0012395,-0.0008174,-0.0062731, 0.0018283,buy
2021-06-01,1,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0122036,-0.0164933,-0.0215818,-0.0130054,-0.0157646,sell
2021-06-02,2,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0112026,-0.0166366,-0.0162498,-0.0295114,-0.0116083,sell
2021-06-03,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0095831,-0.0104262,-0.0072596,-0.0111278,-0.0072605,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0095831,-0.0104262,-0.0072596,-0.0111278,-0.0072605,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0070551,-0.0096480,-0.0099564,-0.0147161,-0.0090416,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045914,-0.0070298,-0.0121807,-0.0070302,-0.0044482,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045914,-0.0070298,-0.0121807,-0.0070302,-0.0044482,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114248,-0.0253669,-0.0155306,-0.0290276,-0.0186079,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114248,-0.0253669,-0.0155306,-0.0290276,-0.0186079,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0146367,-0.0033612,-0.0026969,-0.0116122,-0.0068870,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0146367,-0.0033612,-0.0026969,-0.0116122,-0.0068870,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0146367,-0.0033612,-0.0026969,-0.0116122,-0.0068870,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0239537, 0.0236405, 0.0223023, 0.0217228, 0.0193178,buy
2021-06-15,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0046616, 0.0096447, 0.0059454, 0.0046929, 0.0071489,buy
2021-06-16,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0046616, 0.0096447, 0.0059454, 0.0046929, 0.0071489,buy
2021-06-17,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0173023,-0.0314761,-0.0144442,-0.0300818,-0.0173023,sell
2021-06-18,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0173023,-0.0314761,-0.0144442,-0.0300818,-0.0173023,sell
2021-06-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0107920,-0.0106171,-0.0097487,-0.0083810,-0.0094517,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0025801, 0.0092562,-0.0007325, 0.0409613, 0.0016078,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0093374,-0.0091034,-0.0112291, 0.0056836, 0.0004607,sell
2021-06-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018061,-0.0048308,-0.0052749,-0.0054828,-0.0096036,sell
2021-06-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018061,-0.0048308,-0.0052749,-0.0054828,-0.0096036,sell
2021-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051039, 0.0007360,-0.0057998, 0.0053032, 0.0029872,buy
2021-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051039, 0.0007360,-0.0057998, 0.0053032, 0.0029872,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0228827, 0.0084883, 0.0133304, 0.0186974, 0.0368094,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0228827, 0.0084883, 0.0133304, 0.0186974, 0.0368094,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0228827, 0.0084883, 0.0133304, 0.0186974, 0.0368094,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0228827, 0.0084883, 0.0133304, 0.0186974, 0.0368094,buy
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0035775, 0.0023612,-0.0034097,-0.0030667,-0.0032993,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0033322, 0.0012937,-0.0000976,-0.0012871,-0.0005015,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0013199, 0.0085224, 0.0085929, 0.0082041, 0.0111055,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0073228, 0.0068656,-0.0050393, 0.0069888,-0.0038861,sell
2021-07-06,0,1,0,1,1,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0198630,-0.0196959,-0.0176832,-0.0088508,-0.0088508,sell
2021-07-07,0,2,0,1,1,1,1,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0046513,-0.0048104,-0.0054620,-0.0102373,-0.0154836,sell
2021-07-08,0,2,0,1,1,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0117205,-0.0119640,-0.0173403,-0.0133002,-0.0184971,sell
2021-07-09,0,2,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0124303,-0.0123015,-0.0141575,-0.0117929,-0.0128611,sell
2021-07-10,0,2,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0003721,-0.0094483,-0.0071921,-0.0035989,-0.0144000,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0125585, 0.0118803, 0.0171488, 0.0218137, 0.0158546,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0125585, 0.0118803, 0.0171488, 0.0218137, 0.0158546,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0082057,-0.0090524,-0.0027744,-0.0090252,-0.0055702,sell
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0030604,-0.0026732,-0.0012363,-0.0017400, 0.0050996,buy
2021-07-15,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0006842,-0.0024413, 0.0019076,-0.0012396,-0.0020791,sell
2021-07-16,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0006842,-0.0024413, 0.0019076,-0.0012396,-0.0020791,sell
2021-07-17,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0037091,-0.0015082, 0.0024709, 0.0002762,-0.0096728,sell
2021-07-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273646,-0.0277107,-0.0223536,-0.0336131,-0.0249049,sell
2021-07-19,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015382,-0.0048347, 0.0073477,-0.0050925, 0.0015229,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0105132, 0.0062664, 0.0010245, 0.0103672, 0.0010614,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0032173,-0.0067322, 0.0046144, 0.0049919, 0.0006908,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0006578,-0.0011184,-0.0225284,-0.0010058, 0.0070573,buy
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0130986, 0.0095065,-0.0042284, 0.0131732, 0.0121907,buy
2021-07-24,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0130986, 0.0095065,-0.0042284, 0.0131732, 0.0121907,buy
2021-07-25,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0097760,-0.0085231,-0.0019604,-0.0118625,-0.0115217,sell
2021-07-26,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0058014,-0.0041599,-0.0098790,-0.0086193,-0.0143033,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0246814,-0.0211123,-0.0235388,-0.0142662,-0.0290855,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0073375,-0.0187617,-0.0012810,-0.0014546,-0.0135464,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0169824, 0.0006673,-0.0166939,-0.0193577,-0.0201099,sell
2021-07-30,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0259523, 0.0012134, 0.0043573, 0.0178033, 0.0033282,buy
2021-07-31,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0007799, 0.0063630, 0.0045480, 0.0043174, 0.0007698,buy
2021-08-01,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0153202,-0.0135421,-0.0154493,-0.0008507,-0.0157163,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0006348, 0.0040362,-0.0007136, 0.0046564, 0.0015339,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0214391,-0.0212431,-0.0206278,-0.0212901,-0.0197825,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0056380,-0.0021113, 0.0047299, 0.0027792, 0.0058683,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014156,-0.0086411,-0.0106771, 0.0062186,-0.0033406,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0093686,-0.0119639,-0.0100271, 0.0062182,-0.0114602,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164376,-0.0197748,-0.0151623,-0.0036960,-0.0044660,sell
2021-08-08,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0204232,-0.0194926,-0.0147063,-0.0043248,-0.0083883,sell
2021-08-09,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0103117,-0.0052501,-0.0047706, 0.0010704, 0.0077524,sell
2021-08-10,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0167075, 0.0096269, 0.0090493, 0.0152029, 0.0085151,buy
2021-08-11,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0171903, 0.0107163, 0.0159717, 0.0196790, 0.0145690,buy
2021-08-12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0136424,-0.0060201, 0.0072901, 0.0083431, 0.0307869,buy
2021-08-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0116780, 0.0010636, 0.0006892, 0.0062742, 0.0078005,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0033772, 0.0011639,-0.0011471, 0.0035959, 0.0002989,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0024953, 0.0095066, 0.0023144,-0.0033171, 0.0018765,buy
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0043080, 0.0038931, 0.0062522,-0.0069333,-0.0021376,buy
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0100879,-0.0106684,-0.0044849,-0.0081568,-0.0114403,sell
2021-08-18,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071422,-0.0037301,-0.0108094,-0.0069316,-0.0269178,sell
2021-08-19,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016592,-0.0000232, 0.0036010,-0.0031952,-0.0001984,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0066227,-0.0042118,-0.0057714,-0.0081992,-0.0101114,sell
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060598, 0.0000203,-0.0057179,-0.0002774, 0.0098579,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0114330, 0.0124847, 0.0103071,-0.0199507, 0.0211543,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0151575, 0.0059575,-0.0110651, 0.0025516, 0.0032757,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0036352,-0.0071146,-0.0082777,-0.0089425,-0.0046617,sell
2021-08-25,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0036352,-0.0071146,-0.0082777,-0.0089425,-0.0046617,sell
2021-08-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0192009,-0.0215919,-0.0215919,-0.0217667,-0.0185398,sell
2021-08-27,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0132092, 0.0138613,-0.0001599, 0.0171712, 0.0136244,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0097491,-0.0197366, 0.0185526, 0.0116816,-0.0120625,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0082937, 0.0079038, 0.0103615,-0.0128602, 0.0117092,buy
2021-08-30,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0082937, 0.0079038, 0.0103615,-0.0128602, 0.0117092,buy
2021-08-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0070234, 0.0067818,-0.0005533,-0.0022760, 0.0092563,buy
2021-09-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0037323,-0.0000040, 0.0004600,-0.0047360,-0.0019888,buy
2021-09-02,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0046699,-0.0039329,-0.0052076,-0.0057447,-0.0052076,sell
2021-09-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0039916,-0.0016035, 0.0116558,-0.0057985, 0.0112573,buy
2021-09-04,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0039916,-0.0016035, 0.0116558,-0.0057985, 0.0112573,buy
2021-09-05,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0050766, 0.0132650,-0.0018590, 0.0090401, 0.0114801,buy
2021-09-06,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0115564,-0.0053353, 0.0078423,-0.0074053,-0.0109494,sell
2021-09-07,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0081242, 0.0023488, 0.0079980, 0.0018639,-0.0099636,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0039012,-0.0129425,-0.0004054,-0.0067529,-0.0121220,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0157865,-0.0162549,-0.0147169,-0.0066586,-0.0147261,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066083,-0.0125144,-0.0176712,-0.0090962,-0.0149970,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066083,-0.0125144,-0.0176712,-0.0090962,-0.0149970,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051126,-0.0012114,-0.0130537, 0.0015908,-0.0091880,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0182032, 0.0168811, 0.0187948, 0.0159865, 0.0171549,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0058734,-0.0015639,-0.0027641,-0.0051733,-0.0000480,sell
2021-09-15,0,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0141285, 0.0192177, 0.0174796, 0.0188372, 0.0180852,buy
2021-09-16,0,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0141285, 0.0192177, 0.0174796, 0.0188372, 0.0180852,buy
2021-09-17,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0044543,-0.0047782, 0.0067816,-0.0047782,-0.0053922,sell
2021-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0396838,-0.0406461,-0.0227586,-0.0355246,-0.0321542,sell
2021-09-19,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039904,-0.0008522,-0.0061752,-0.0022403,-0.0017883,sell
2021-09-20,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0004315,-0.0000189,-0.0140738,-0.0027062,-0.0086757,sell
2021-09-21,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0078429, 0.0075562,-0.0046748,-0.0010265, 0.0067439,buy
2021-09-22,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0175286, 0.0259888, 0.0200868, 0.0167979, 0.0133712,buy
2021-09-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0175286, 0.0259888, 0.0200868, 0.0167979, 0.0133712,buy
2021-09-24,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0175286, 0.0259888, 0.0200868, 0.0167979, 0.0133712,buy
2021-09-25,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0134129, 0.0122953,-0.0015415,-0.0195181,-0.0255432,sell
2021-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0121300, 0.0073791, 0.0191305,-0.0150207, 0.0054705,buy
2021-09-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0033837,-0.0083712,-0.0136409,-0.0006800,-0.0206944,sell
2021-09-28,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0085320,-0.0046491,-0.0184897,-0.0030019,-0.0210322,sell
2021-09-29,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0143423, 0.0020990,-0.0155506, 0.0008554, 0.0019625,buy
2021-09-30,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0202635, 0.0236718, 0.0103436, 0.0196770, 0.0187500,buy
2021-10-01,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0202635, 0.0236718, 0.0103436, 0.0196770, 0.0187500,buy
2021-10-02,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0025056, 0.0023861, 0.0017013, 0.0029953,-0.0003632,buy
2021-10-03,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023359,-0.0025550, 0.0046535,-0.0080846,-0.0050696,sell
2021-10-04,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023359,-0.0025550, 0.0046535,-0.0080846,-0.0050696,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0007167, 0.0075455, 0.0079437, 0.0066216, 0.0089765,buy
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0007167, 0.0075455, 0.0079437, 0.0066216, 0.0089765,buy
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0058731,-0.0053675,-0.0054382,-0.0036833,-0.0013771,sell
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0006328, 0.0022258, 0.0057465,-0.0044227,-0.0021858,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0065420,-0.0107440, 0.0028239,-0.0047474,-0.0120910,sell
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0080476,-0.0089629, 0.0030036,-0.0027124,-0.0096000,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0066337,-0.0162216,-0.0024600,-0.0143025, 0.0065169,sell
