Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.1327,-0.38823, 0.048457, 0.0374, 0.034708,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.2225,-0.13912, 0.091075, 0.0931,-0.035570,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.2225,-0.13912, 0.091075, 0.0931,-0.035570,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a45,none, 0.1364,-0.01467, 0.037445, 0.0551, 0.040771,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0880, 0.26634, 0.188211, 0.3109, 0.356906,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0880, 0.26634, 0.188211, 0.3109, 0.356906,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.1422,-0.04076,-0.085229, 0.2683,-0.153675,sell
2020-07-26,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.1422,-0.04076,-0.085229, 0.2683,-0.153675,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.1422,-0.04076,-0.085229, 0.2683,-0.153675,sell
2020-07-28,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a45,none, 0.1735,-0.11997,-0.206355, 0.0362,-0.359950,sell
2020-07-29,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a45,none,-0.0862,-0.15971,-0.180344,-0.0750,-0.252575,sell
2020-07-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.1522, 0.13025,-0.189722, 0.0139,-0.196739,sell
2020-07-31,none,a180,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a45,a45, 0.2787, 0.41064, 0.287875, 0.3820, 0.089089,buy
2020-08-01,none,a180,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a45,a45, 0.4277, 0.46717, 0.477366, 0.4118, 0.165976,buy
2020-08-02,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.3585,-0.09831, 0.511805,-0.1321,-0.255786,buy
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.2821,-0.15041, 0.371846, 0.1460,-0.108440,buy
2020-08-04,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.2821,-0.15041, 0.371846, 0.1460,-0.108440,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.0023, 0.06427, 0.181983, 0.1079, 0.099424,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.1257, 0.12646, 0.042936, 0.0458, 0.158919,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1844, 0.42216, 0.117058, 0.2501, 0.325761,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1844, 0.42216, 0.117058, 0.2501, 0.325761,buy
2020-08-09,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0155,-0.12748,-0.108490,-0.0926,-0.069250,sell
2020-08-10,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0155,-0.12748,-0.108490,-0.0926,-0.069250,sell
2020-08-11,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0155,-0.12748,-0.108490,-0.0926,-0.069250,sell
2020-08-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.1773, 0.39527, 0.282841, 0.3142, 0.338293,buy
2020-08-13,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0360,-0.14877, 0.051401,-0.3167, 0.402305,sell
2020-08-14,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none, 0.0523,-0.17859, 0.139735,-0.4163, 0.170613,sell
2020-08-15,none,a150,none,a0,none,a45,none,a120,a150,none,none,none,none,none,none,a45,none, 0.2240, 0.09707, 0.290722,-0.1136, 0.321588,buy
2020-08-16,a120,a150,none,a0,none,a45,none,a120,a150,none,none,none,none,none,none,a45,a60, 0.1878, 0.19802, 0.214884,-0.1042, 0.365842,buy
2020-08-17,a120,a150,a150,a0,none,a45,none,a120,a150,a150,none,none,none,none,none,a45,a60, 0.2496, 0.15608, 0.111487, 0.0672, 0.149691,buy
2020-08-18,a120,none,a150,a0,none,a45,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.0744,-0.09217, 0.089337, 0.1126, 0.135244,buy
2020-08-19,none,none,a150,a0,none,none,none,a120,none,a150,none,none,none,none,none,a45,a60,-0.0267, 0.16248,-0.017646, 0.1005,-0.018064,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a60,-0.0532, 0.09396, 0.092763, 0.1030, 0.106417,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0320, 0.07031, 0.083920,-0.0176,-0.027848,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1662,-0.01338,-0.007044,-0.1479, 0.113121,sell
2020-08-23,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.2122,-0.23724,-0.068405,-0.1942,-0.006091,sell
2020-08-24,a135,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.5487,-0.67839,-0.524656,-0.4941,-0.470171,sell
2020-08-25,a135,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.5487,-0.67839,-0.524656,-0.4941,-0.470171,sell
2020-08-26,a135,none,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.5487,-0.70000,-0.537897,-0.5140,-0.470171,sell
2020-08-27,a135,none,a135,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.5771,-0.70000,-0.536253,-0.5496,-0.476647,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none, 0.3066, 0.23696, 0.187668, 0.3534, 0.363106,buy
2020-08-29,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none, 0.3066, 0.23696, 0.187668, 0.3534, 0.363106,buy
2020-08-30,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none, 0.3066, 0.23696, 0.187668, 0.3534, 0.363106,buy
2020-08-31,none,a120,none,none,none,none,none,none,a135,a135,a120,none,none,a180,a180,a45,none, 0.1323,-0.09662, 0.259647, 0.2579, 0.116412,buy
2020-09-01,none,a120,none,none,a135,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none, 0.1414,-0.32220, 0.238886, 0.2707,-0.130006,buy
2020-09-02,none,a120,a120,none,a135,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none, 0.0882,-0.37378, 0.165772, 0.0430,-0.404269,sell
2020-09-03,a150,none,a120,none,a135,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.4223,-0.49625,-0.423457,-0.2591,-0.433196,sell
2020-09-04,a150,none,a120,none,a135,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.4223,-0.49625,-0.423457,-0.2591,-0.433196,sell
2020-09-05,a150,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,a45,none,-0.5020,-0.50424,-0.425364,-0.2159,-0.549223,sell
2020-09-06,none,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,a45,none,-0.1175, 0.06194, 0.418234, 0.4881, 0.333524,buy
2020-09-07,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,a45,none,-0.0808,-0.01589, 0.420189, 0.4888, 0.333736,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.0493, 0.20452, 0.420189, 0.5704, 0.293686,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.0949, 0.39649, 0.182321, 0.3582, 0.418590,buy
2020-09-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.0949, 0.39649, 0.182321, 0.3582, 0.418590,buy
2020-09-11,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.3094, 0.59003, 0.384170, 0.4631, 0.496514,buy
2020-09-12,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.2480, 0.54032, 0.283127, 0.3414, 0.350063,buy
2020-09-13,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,a90, 0.1868, 0.28316, 0.209172, 0.2456, 0.261650,buy
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a90,-0.2123,-0.05160,-0.218015,-0.1521,-0.101529,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90,-0.0050,-0.03626,-0.214081,-0.1861,-0.137923,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.0100,-0.13052,-0.218672,-0.2081,-0.128783,sell
2020-09-17,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.0100,-0.13052,-0.218672,-0.2081,-0.128783,sell
2020-09-18,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,-0.3886,-0.16806,-0.128453,-0.0922,-0.092535,sell
2020-09-19,none,a90,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,-0.3922,-0.11254,-0.129864,-0.1125,-0.126718,sell
2020-09-20,none,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.3713,-0.40149,-0.408897,-0.3640,-0.375084,sell
2020-09-21,none,a90,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.3150,-0.54447,-0.475961,-0.5479,-0.360824,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0792,-0.31506,-0.380778,-0.3269,-0.068168,sell
2020-09-23,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.1347,-0.32973,-0.253909,-0.2092,-0.201654,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2813,-0.35459,-0.229858,-0.1376,-0.095140,sell
2020-09-25,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2813,-0.35459,-0.229858,-0.1376,-0.095140,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.3120,-0.23894,-0.403606,-0.3722,-0.383687,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none, 0.0207,-0.05776,-0.084588,-0.0766,-0.103981,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none, 0.0207,-0.05776,-0.084588,-0.0766,-0.103981,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.0962, 0.04524,-0.066194,-0.0477,-0.049318,sell
2020-09-30,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,none, 0.1725, 0.07145,-0.097583, 0.0866, 0.028799,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.1877, 0.14991,-0.178062, 0.3041, 0.208739,buy
2020-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.1877, 0.14991,-0.178062, 0.3041, 0.208739,buy
2020-10-03,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.0049,-0.16559,-0.004470, 0.2309,-0.033939,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.0049,-0.16559,-0.004470, 0.2309,-0.033939,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.1360,-0.20811, 0.100921,-0.0584,-0.284631,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.1360,-0.20811, 0.100921,-0.0584,-0.284631,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.1776,-0.18533,-0.022702,-0.0931,-0.292896,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.2690,-0.27023,-0.299193,-0.3296,-0.221575,sell
2020-10-09,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,a135,none,none,a120,-0.1376,-0.14947,-0.145407,-0.2417,-0.170156,sell
2020-10-10,none,none,none,none,a180,a60,a90,none,none,none,none,none,a135,a135,a135,none,a120,-0.1249,-0.12230,-0.155225,-0.2633,-0.134874,sell
2020-10-11,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,a135,none,a120,-0.1432,-0.12350,-0.031498,-0.0246,-0.112199,sell
2020-10-12,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,none,a135,none,a120, 0.4306, 0.33916, 0.408458, 0.4142, 0.362544,buy
2020-10-13,none,none,none,none,none,a60,a90,a180,a90,none,none,none,none,none,a135,none,none, 0.4201, 0.38571, 0.695944, 0.7672, 0.585441,buy
2020-10-14,none,none,none,none,none,a60,none,a180,a90,none,none,none,none,none,none,none,none, 0.4074, 0.41275, 0.618398, 0.7672, 0.622031,buy
2020-10-15,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none, 0.4638, 0.41178, 0.506351, 0.4809, 0.510031,buy
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.1176,-0.05021,-0.208119,-0.0556,-0.029506,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,none,none,none,none,-0.1058,-0.10741,-0.208119,-0.1100,-0.081410,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,none,none,none,none,-0.0906,-0.07309, 0.064773, 0.0179,-0.067511,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,none,none,none,none,-0.0906,-0.07309, 0.064773, 0.0179,-0.067511,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,a90,none,a120,a150,a120,none,none,none,-0.1123,-0.17184,-0.487138,-0.2006,-0.188406,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,a120,none,none,a135,-0.5789,-0.73306,-0.666313,-0.4058,-0.443754,sell
2020-10-22,none,none,none,none,a180,a45,none,none,none,none,none,none,none,a120,a120,none,a135,-0.5657,-0.88526,-0.653462,-0.4021,-0.264810,sell
2020-10-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-1.2207,-1.38596,-1.329780,-1.4186,-1.203722,sell
2020-10-24,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a135,-0.1689,-0.10876,-0.079532,-0.1931,-0.138815,sell
2020-10-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.3010,-0.07901,-0.101123,-0.3676,-0.200546,sell
2020-10-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.3010,-0.07901,-0.101123,-0.3676,-0.200546,sell
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.1205,-0.12408,-0.353397,-0.4350,-0.356105,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.1205,-0.12408,-0.353397,-0.4350,-0.356105,sell
2020-10-29,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.2104, 0.33784, 0.398266, 0.5007, 0.331387,buy
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.2104, 0.33784, 0.398266, 0.5007, 0.331387,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.2104, 0.33784, 0.398266, 0.5007, 0.331387,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.2104, 0.33784, 0.398266, 0.5007, 0.331387,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.1956, 0.13556, 0.137247, 0.2492, 0.074959,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0885,-0.30173,-0.217330,-0.2337, 0.110841,sell
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0885,-0.30173,-0.217330,-0.2337, 0.110841,sell
2020-11-05,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,-0.2788,-0.39558,-0.369767,-0.3777,-0.304844,sell
2020-11-06,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.3150,-0.52731,-0.411402,-0.3669,-0.324860,sell
2020-11-07,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.3150,-0.52731,-0.411402,-0.3669,-0.324860,sell
2020-11-08,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.2921, 0.13184,-0.127657, 0.0157, 0.134549,sell
2020-11-09,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.2921, 0.13184,-0.127657, 0.0157, 0.134549,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.1074, 0.22000,-0.144323, 0.0851, 0.148749,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none, 0.1758, 0.28021,-0.063890, 0.1845, 0.320753,buy
2020-11-12,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none, 0.1285, 0.13828, 0.503917,-0.8482, 0.196622,buy
2020-11-13,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none, 0.1285, 0.13828, 0.503917,-0.8482, 0.196622,buy
2020-11-14,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,none, 0.5410, 0.20970, 0.503917,-0.8399, 0.053771,buy
2020-11-15,none,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.1275,-0.14212, 0.064240,-0.1822,-0.244163,sell
2020-11-16,none,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.1275,-0.14212, 0.064240,-0.1822,-0.244163,sell
2020-11-17,none,none,none,none,a180,none,a60,none,none,a60,none,a90,none,a90,a90,a30,none,-0.2193,-0.28481, 0.527014, 0.4892,-0.395797,sell
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,a90,a30,none,-0.1902,-0.21239, 0.618386, 0.5335,-0.392555,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.2849,-0.34068,-0.457276,-0.3305,-0.295687,sell
2020-11-20,none,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.2981,-0.35624,-0.457276,-0.3435,-0.291353,sell
2020-11-21,a150,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.1861,-0.27278,-0.199053,-0.1682,-0.473047,sell
2020-11-22,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.1188,-0.17804,-0.122429,-0.1161,-0.352691,sell
2020-11-23,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.1188,-0.17804,-0.122429,-0.1161,-0.352691,sell
2020-11-24,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.1188,-0.17804,-0.122429,-0.1161,-0.352691,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.1465, 0.08860, 0.125571, 0.1245, 0.181479,buy
2020-11-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.1245, 0.10513, 0.125571, 0.1465, 0.181479,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,-0.1486, 0.10040,-0.080669,-0.2640,-0.205993,sell
2020-11-28,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.1486, 0.10040, 0.041646,-0.2640,-0.205993,sell
2020-11-29,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.4338,-0.22116,-0.281324,-0.3789,-0.250607,sell
2020-11-30,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.1883, 0.44690, 0.098186,-0.1755,-0.008997,buy
2020-12-01,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none, 0.0669, 0.52326, 0.166077, 0.1081,-0.072333,buy
2020-12-02,a135,none,a60,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,-0.4057,-0.43591,-0.488714,-0.5314,-0.543421,sell
2020-12-03,a135,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.1364,-0.38463,-0.392530,-0.3592,-0.460079,sell
2020-12-04,a135,none,none,none,none,none,a45,none,none,a45,none,none,a150,none,none,none,none,-0.1311,-0.37992,-0.387920,-0.3592,-0.442947,sell
2020-12-05,a135,a45,none,none,a150,none,a45,none,none,a45,none,none,a150,none,none,none,none,-0.1803,-0.37196,-0.371963,-0.3104,-0.380545,sell
2020-12-06,none,a45,none,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,none, 0.6124, 0.73637, 0.644756, 0.6405, 0.698875,buy
2020-12-07,none,a45,none,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,none, 0.6124, 0.73637, 0.644756, 0.6405, 0.698875,buy
2020-12-08,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,none, 0.0778, 0.36706,-0.320404,-0.0726,-0.099778,sell
2020-12-09,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.4154,-0.12271,-0.248805,-0.2030,-0.139732,sell
2020-12-10,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.4154,-0.12271,-0.248805,-0.2030,-0.139732,sell
2020-12-11,none,none,a45,none,none,none,none,a120,none,none,a135,none,none,a60,none,none,none,-0.4804,-0.12700,-0.185307,-0.2142,-0.138173,sell
2020-12-12,none,none,a45,none,none,none,none,a120,none,none,a135,a60,none,a60,none,none,none,-0.1557, 0.16711,-0.179743,-0.1228,-0.238653,sell
2020-12-13,a120,none,none,none,none,none,none,a120,a30,none,a135,a60,none,none,a60,none,none,-0.4479,-0.23016,-0.211112,-0.3599,-0.361139,sell
2020-12-14,a120,none,none,none,a135,none,none,a120,a30,none,a135,a60,none,none,a60,none,none,-0.0632, 0.13108,-0.070035,-0.2754,-0.123904,sell
2020-12-15,a120,a30,none,none,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none, 0.2738, 0.63100,-0.088712,-0.1424, 0.174062,buy
2020-12-16,a120,a30,none,a0,a135,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.2688, 0.59009,-0.056684,-0.0772, 0.316527,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,a30,none,none,none,none,none,a60,none,none, 0.4514, 0.79606, 0.749548, 0.5644, 0.227872,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2746, 0.58959, 0.601268, 0.3026, 0.517368,buy
2020-12-19,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,a150,-0.3542,-0.78003,-0.787839,-1.0235,-1.031475,sell
2020-12-20,none,none,a30,a0,none,none,a30,none,none,a30,none,none,a135,none,none,none,a150,-0.0955,-0.44612,-0.403328,-0.7145,-0.279154,sell
2020-12-21,none,none,a30,a0,none,none,a30,none,none,a30,none,none,a135,a45,none,none,a150,-0.0362,-0.07813,-0.050963,-0.3073,-0.090986,sell
2020-12-22,none,none,a30,a0,none,none,a30,none,none,a30,none,none,a135,a45,none,none,a150,-0.0362,-0.07813,-0.050963,-0.3073,-0.090986,sell
2020-12-23,none,none,none,a0,none,none,a30,none,none,a30,none,none,a135,a45,none,none,none,-0.0348,-0.18667,-0.390880,-0.5354,-0.287520,sell
2020-12-24,none,none,none,none,a120,none,a30,none,none,a30,none,none,a135,a45,none,none,none,-0.0292,-0.03996,-0.085065,-0.3354,-0.121595,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0100, 0.24427, 0.040363,-0.0139, 0.184213,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0176, 0.24955, 0.112678, 0.0798, 0.159797,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.8013, 0.48902, 0.976462, 1.2479, 1.164242,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.8013, 0.48902, 0.976462, 1.2479, 1.164242,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.8013, 0.48902, 0.976462, 1.2479, 1.164242,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.8013, 0.48902, 0.976462, 1.2479, 1.164242,buy
2020-12-31,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0951, 0.62083, 0.107719, 0.1515, 0.617849,buy
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.1680, 0.00240, 0.123841,-0.1680, 0.087908,sell
2021-01-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.0209,-0.06165, 0.218219,-0.5402,-0.098925,sell
2021-01-03,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.0209,-0.06165, 0.218219,-0.3357,-0.098925,sell
2021-01-04,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.0029,-0.13940, 0.136977,-0.1181,-0.002922,sell
2021-01-05,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.0029,-0.13940, 0.136977,-0.1181,-0.002922,sell
2021-01-06,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.4045,-0.43502,-0.120494,-0.3570,-0.165408,sell
2021-01-07,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none, 0.0213,-0.01847,-0.051781,-0.1397,-0.363517,sell
2021-01-08,a90,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none, 0.0443, 0.05404,-0.025088,-0.1397,-0.398311,sell
2021-01-09,a90,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none, 0.3036, 0.18383, 0.200617, 0.3248, 0.506550,buy
2021-01-10,a90,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none, 0.3036, 0.19674, 0.200617, 0.3248, 0.527932,buy
2021-01-11,none,none,a0,none,a90,a30,none,none,none,none,none,a30,a120,none,a30,none,none,-0.3055,-0.00331,-0.156005,-0.2233,-0.310375,sell
2021-01-12,none,none,none,none,a90,a30,none,none,a0,none,none,a30,a120,none,a30,none,a120,-0.0513,-0.00241,-0.169725,-0.1851,-0.179055,sell
