Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-03,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0021690, 0.0036238,-0.0023271, 0.00320722, 0.0061607,buy
2021-02-04,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0094373,-0.0097430,-0.0033357, 0.00359398,-0.0017337,sell
2021-02-05,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0094373,-0.0097430,-0.0033357, 0.00359398,-0.0017337,sell
2021-02-06,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0039321, 0.0021309, 0.0016470, 0.00331674, 0.0039720,buy
2021-02-07,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0008560, 0.0001832, 0.0015960,-0.00193058,-0.0008560,sell
2021-02-08,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0004079, 0.0013313, 0.0042186, 0.00035387,-0.0032271,sell
2021-02-09,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0004079, 0.0013313, 0.0042186, 0.00035387,-0.0032271,sell
2021-02-10,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014634,-0.0014246,-0.0007057, 0.00011974, 0.0021600,sell
2021-02-11,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0066469,-0.0083436,-0.0074632,-0.01291259,-0.0055037,sell
2021-02-12,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093496,-0.0109757,-0.0076926,-0.01265035,-0.0075558,sell
2021-02-13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0013815, 0.0006121, 0.0006342,-0.01009930,-0.0046561,buy
2021-02-14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0066885,-0.0084388,-0.0073036,-0.01398942,-0.0073036,sell
2021-02-15,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0066469,-0.0083436,-0.0074632,-0.01291259,-0.0055037,sell
2021-02-16,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0134164, 0.0043050,-0.0062069,-0.00859582, 0.0043050,sell
2021-02-17,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0134164, 0.0043050,-0.0062069,-0.00859582, 0.0043050,sell
2021-02-18,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0077488,-0.0065520,-0.0096520,-0.00890155,-0.0078301,sell
2021-02-19,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0007542,-0.0000975,-0.0077686,-0.00106241, 0.0027424,sell
2021-02-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0028677,-0.0022451,-0.0020485, 0.00174948,-0.0065941,sell
2021-02-21,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0028677,-0.0022451,-0.0020485, 0.00174948,-0.0065941,sell
2021-02-22,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0028677,-0.0022451,-0.0020485, 0.00174948,-0.0065941,sell
2021-02-23,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0028677,-0.0022451,-0.0020485, 0.00174948,-0.0065941,sell
2021-02-24,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0037598,-0.0035642,-0.0050236,-0.00149605,-0.0075107,sell
2021-02-25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008636, 0.0078209, 0.0005456, 0.00579666, 0.0004613,buy
2021-02-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012635, 0.0041919, 0.0060357, 0.00187092, 0.0054403,buy
2021-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012635, 0.0041919, 0.0060357, 0.00187092, 0.0054403,buy
2021-02-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012635, 0.0041919, 0.0060357, 0.00187092, 0.0054403,buy
2021-03-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061603, 0.0038609, 0.0089671, 0.00705069, 0.0054542,buy
2021-03-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0256647, 0.0269769, 0.0084683, 0.01751556, 0.0260625,buy
2021-03-03,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0088401, 0.0152033, 0.0110844,-0.00195062,-0.0028553,buy
2021-03-04,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0091933, 0.0192913, 0.0103876, 0.00602916, 0.0060292,buy
2021-03-05,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0062432, 0.0063669, 0.0095378, 0.00680466, 0.0051637,buy
2021-03-06,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0062432, 0.0063669, 0.0095378, 0.00680466, 0.0051637,buy
2021-03-07,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0008418,-0.0034129, 0.0013330,-0.00386482,-0.0023710,sell
2021-03-08,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0047660,-0.0037728,-0.0041160,-0.00382725,-0.0002532,sell
2021-03-09,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002380,-0.0000644,-0.0002030,-0.00050031, 0.0016449,buy
2021-03-10,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0069121, 0.0050983, 0.0091224, 0.00793424, 0.0115700,buy
2021-03-11,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0060046, 0.0027342, 0.0072745, 0.00411788, 0.0099529,buy
2021-03-12,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0060046, 0.0027342, 0.0072745, 0.00411788, 0.0099529,buy
2021-03-13,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0108660,-0.0000164,-0.0008014,-0.00946910, 0.0104613,sell
2021-03-14,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0108660,-0.0000164,-0.0008014,-0.00946910, 0.0104613,sell
2021-03-15,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0034442,-0.0017595,-0.0030597,-0.00423166,-0.0007576,sell
2021-03-16,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0139292,-0.0061822, 0.0015776,-0.00248769,-0.0016501,sell
2021-03-17,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0139292,-0.0061822, 0.0015776,-0.00248769,-0.0016501,sell
2021-03-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0002451, 0.0090259, 0.0079870, 0.00597110, 0.0065826,buy
2021-03-19,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0002451, 0.0090259, 0.0079870, 0.00597110, 0.0065826,buy
2021-03-20,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0132619, 0.0032105, 0.0175432, 0.00861431, 0.0070046,buy
2021-03-21,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0022415,-0.0073401,-0.0127942,-0.00026918,-0.0127942,sell
2021-03-22,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0022415,-0.0073401,-0.0127942,-0.00026918,-0.0127942,sell
2021-03-23,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0022415,-0.0073401,-0.0127942,-0.00026918,-0.0127942,sell
2021-03-24,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0094756,-0.0040036, 0.0015103, 0.00731771,-0.0093742,sell
2021-03-25,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0224984,-0.0005326, 0.0106014, 0.01125831,-0.0198335,buy
2021-03-26,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016466,-0.0018415,-0.0001388,-0.00173960, 0.0024436,sell
2021-03-27,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0267345,-0.0185629,-0.0276992,-0.01892858,-0.0255080,sell
2021-03-28,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0108691, 0.0052036, 0.0078363, 0.01132429, 0.0086700,buy
2021-03-29,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0092932, 0.0045285, 0.0064111, 0.00624213, 0.0046813,buy
2021-03-30,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0092932, 0.0045285, 0.0064111, 0.00624213, 0.0046813,buy
2021-03-31,1,0,1,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0, 0.0008230, 0.0012399,-0.0007683, 0.00228764, 0.0020030,sell
2021-04-01,1,0,1,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0, 0.0006485, 0.0010322,-0.0007683, 0.00228764, 0.0017953,sell
2021-04-02,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0, 0.0090717, 0.0042837, 0.0078071, 0.00864775, 0.0015885,buy
2021-04-03,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0005541,-0.0071593,-0.0050546,-0.00715925,-0.0055478,sell
2021-04-04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0129789,-0.0133027,-0.0115200,-0.01006302,-0.0095707,sell
2021-04-05,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012417,-0.0017650, 0.0003346, 0.00032236, 0.0002197,sell
2021-04-06,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012417,-0.0017650, 0.0003346, 0.00032236, 0.0002197,sell
2021-04-07,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0025759, 0.0097205, 0.0113049, 0.00633405, 0.0147334,buy
2021-04-08,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0025759, 0.0097205, 0.0113049, 0.00633405, 0.0147334,buy
2021-04-09,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0047031,-0.0146834,-0.0182216,-0.01496060,-0.0146834,sell
2021-04-10,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0047031,-0.0146834,-0.0182216,-0.01496060,-0.0146834,sell
2021-04-11,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0083585, 0.0108797, 0.0081306, 0.01262097, 0.0089812,buy
2021-04-12,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0175325, 0.0159732, 0.0176888, 0.02019942, 0.0200213,buy
2021-04-13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057601, 0.0025969, 0.0015779,-0.00162315, 0.0036120,sell
2021-04-14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0132138, 0.0128812, 0.0114573, 0.01329222,-0.0004407,buy
2021-04-15,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012417,-0.0017650, 0.0003346, 0.00032236, 0.0002197,sell
2021-04-16,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0020327, 0.0077490, 0.0084184, 0.00376020, 0.0094837,buy
2021-04-17,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0020327, 0.0077490, 0.0084184, 0.00376020, 0.0094837,buy
2021-04-18,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0366740, 0.0336151, 0.0356293, 0.03329861, 0.0401982,buy
2021-04-19,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0304829, 0.0153234, 0.0308134, 0.01483380, 0.0304190,buy
2021-04-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0082611,-0.0099757,-0.0089305,-0.00713581,-0.0044567,sell
2021-04-21,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0, 0.0011716,-0.0128813,-0.0090650,-0.01064896,-0.0176820,sell
2021-04-22,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,1,0, 0.0040807, 0.0045395, 0.0036287, 0.00426281, 0.0030581,buy
2021-04-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0, 0.0043619, 0.0062597, 0.0078537, 0.01001418, 0.0098195,buy
2021-04-24,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0, 0.0194894, 0.0239338, 0.0253217, 0.02464796, 0.0267060,buy
2021-04-25,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0, 0.0040843,-0.0008496, 0.0068467, 0.00246284, 0.0011560,buy
2021-04-26,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0, 0.0040843,-0.0008496, 0.0068467, 0.00246284, 0.0011560,buy
2021-04-27,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.0113786, 0.0149131, 0.0110104, 0.01527859, 0.0192924,buy
2021-04-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.0033768,-0.0048780,-0.0060235,-0.00348366,-0.0027394,sell
2021-04-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.0033768,-0.0048780,-0.0060235,-0.00348366,-0.0027394,sell
2021-04-30,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0, 0.0038619,-0.0094210,-0.0198544, 0.00390104,-0.0084562,sell
2021-05-01,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0093168, 0.0026060, 0.0136452, 0.01105094, 0.0077978,buy
2021-05-02,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0107641, 0.0031185,-0.0104480,-0.00780110,-0.0121508,sell
2021-05-03,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0107641, 0.0031185,-0.0104480,-0.00780110,-0.0121508,sell
2021-05-04,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0045153, 0.0068115,-0.0111676,-0.01003119,-0.0118210,sell
2021-05-05,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0033821, 0.0055242, 0.0179053, 0.01660432, 0.0075291,buy
2021-05-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026058, 0.0083484, 0.0034149, 0.00322177, 0.0022432,buy
2021-05-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032920, 0.0031410, 0.0021574, 0.00105303, 0.0015962,buy
2021-05-08,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032920, 0.0031410, 0.0021574, 0.00105303, 0.0015962,buy
2021-05-09,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0128228,-0.0129698,-0.0129882,-0.01093196,-0.0171398,sell
2021-05-10,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0102480,-0.0076530,-0.0064726,-0.00657532,-0.0060899,sell
2021-05-11,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0102480,-0.0076530,-0.0064726,-0.00657532,-0.0060899,sell
2021-05-12,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0181701,-0.0179181,-0.0169099,-0.01001799,-0.0159984,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0008511,-0.0006626, 0.0008511, 0.00166928,-0.0004147,buy
2021-05-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030112, 0.0109078, 0.0007705, 0.01053597, 0.0104116,buy
2021-05-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089767, 0.0111744, 0.0100953, 0.01689027, 0.0023328,buy
2021-05-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0061105, 0.0064461, 0.0061105, 0.00551991, 0.0071374,buy
2021-05-17,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0003455, 0.0010051, 0.0010051, 0.00100511, 0.0015335,buy
2021-05-18,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0038589,-0.0030173,-0.0048618,-0.00572603,-0.0035059,sell
2021-05-19,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0081374, 0.0031917, 0.0110750, 0.00827597, 0.0014701,buy
2021-05-20,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0081374, 0.0031917, 0.0110750, 0.00827597, 0.0014701,buy
2021-05-21,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0081374, 0.0031917, 0.0110750, 0.00827597, 0.0014701,buy
2021-05-22,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0100792, 0.0152795, 0.0126940, 0.01636068, 0.0106579,buy
2021-05-23,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046577,-0.0013622,-0.0009875, 0.00975582, 0.0100708,buy
2021-05-24,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0047328, 0.0018119,-0.0000110,-0.00364569, 0.0002107,sell
2021-05-25,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.0133098, 0.0134863, 0.0128868, 0.01118274,-0.0044752,buy
2021-05-26,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0, 0.0179419, 0.0104612, 0.0170394, 0.01101677, 0.0050234,buy
2021-05-27,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0, 0.0179419, 0.0104612, 0.0170394, 0.01101677, 0.0050234,buy
2021-05-28,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,2,1,0, 0.0293045, 0.0141132, 0.0029810, 0.01984263, 0.0160721,buy
2021-05-29,0,2,0,0,2,0,2,0,2,0,0,1,0,0,0,2,1,0, 0.0131518, 0.0263662, 0.0077268, 0.01081543,-0.0067030,buy
2021-05-30,0,2,0,0,1,0,2,0,2,0,0,1,0,0,0,2,1,0, 0.0090211, 0.0002817,-0.0020346, 0.00624675, 0.0027968,buy
2021-05-31,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,2,1,0, 0.0228724, 0.0003539,-0.0039380, 0.00898130, 0.0109249,buy
2021-06-01,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,2,1,0,-0.0001889,-0.0122759,-0.0123433, 0.00611494, 0.0054814,buy
2021-06-02,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,-0.0102947,-0.0049501,-0.0036899,-0.01005386,-0.0011399,sell
2021-06-03,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0061118, 0.0041649, 0.0119191, 0.01556229, 0.0101621,buy
2021-06-04,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014116, 0.0037548, 0.0028608, 0.00160616, 0.0040819,buy
2021-06-05,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0134164, 0.0043050,-0.0062069,-0.00859582, 0.0043050,sell
2021-06-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0123413,-0.0114252,-0.0064135,-0.00910108,-0.0058390,sell
2021-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075146, 0.0062322, 0.0070198, 0.00748306, 0.0009098,buy
2021-06-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0014838,-0.0004161,-0.0021808,-0.00041607,-0.0018940,sell
2021-06-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0014838,-0.0004161,-0.0021808,-0.00041607,-0.0018940,sell
2021-06-10,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0095799, 0.0181806, 0.0171956, 0.01018043, 0.0106229,buy
2021-06-11,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0095799, 0.0181806, 0.0171956, 0.01018043, 0.0106229,buy
2021-06-12,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0079656, 0.0061922, 0.0076405,-0.01096166,-0.0112537,buy
2021-06-13,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0096597, 0.0089829, 0.0083032, 0.01081696, 0.0069132,buy
2021-06-14,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0124368,-0.0166948,-0.0131618,-0.00336615,-0.0193546,sell
2021-06-15,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0137953, 0.0009095,-0.0086549, 0.01272863, 0.0046814,sell
2021-06-16,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0164545,-0.0161132,-0.0222754, 0.00035203,-0.0086326,sell
2021-06-17,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0164545,-0.0161132,-0.0222754, 0.00035203,-0.0086326,sell
2021-06-18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0168697,-0.0073654,-0.0150427,-0.01630815,-0.0156225,sell
2021-06-19,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0185829, 0.0248649, 0.0193354, 0.02146442, 0.0228510,buy
2021-06-20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008423,-0.0028058,-0.0022019, 0.00085757,-0.0009432,sell
2021-06-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008423,-0.0028058,-0.0022019, 0.00085757,-0.0009432,sell
2021-06-22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008423,-0.0028058,-0.0022019, 0.00085757,-0.0009432,sell
2021-06-23,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008423,-0.0028058,-0.0022019, 0.00085757,-0.0009432,sell
2021-06-24,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008423,-0.0028058,-0.0022019, 0.00085757,-0.0009432,sell
2021-06-25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0016796, 0.0031412, 0.0016796, 0.00109103, 0.0032534,buy
2021-06-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0072170,-0.0070482,-0.0036356,-0.00541462,-0.0056982,sell
2021-06-27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0025570, 0.0005026,-0.0004813, 0.00163676, 0.0010965,sell
2021-06-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0033213,-0.0156167, 0.0006150, 0.00101686, 0.0004623,sell
2021-06-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0033213,-0.0156167, 0.0006150, 0.00101686, 0.0004623,sell
2021-06-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0033213,-0.0156167, 0.0006150, 0.00101686, 0.0004623,sell
2021-07-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004088, 0.0062067,-0.0072443,-0.00002544, 0.0001563,buy
2021-07-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0009475, 0.0001252,-0.0138258, 0.00149975, 0.0007144,sell
2021-07-03,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0125330, 0.0203771, 0.0022100, 0.01478412, 0.0127924,buy
2021-07-04,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0125330, 0.0203771, 0.0022100, 0.01478412, 0.0127924,buy
2021-07-05,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0125330, 0.0203771, 0.0022100, 0.01478412, 0.0127924,buy
2021-07-06,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0145414, 0.0146139, 0.0078993,-0.00411472, 0.0119396,buy
2021-07-07,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,-0.0039422,-0.0012761,-0.0010411,-0.00056442,-0.0071503,sell
2021-07-08,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1,0,0, 0.0078547, 0.0089546, 0.0059319,-0.00129865, 0.0081576,buy
2021-07-09,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0, 0.0033699, 0.0016447, 0.0007588,-0.00591125, 0.0007519,buy
2021-07-10,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1, 0.0034048, 0.0012709, 0.0034033, 0.00132350,-0.0014594,sell
2021-07-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0047907, 0.0035853, 0.0061649, 0.00680996, 0.0079773,buy
2021-07-12,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0031351,-0.0015655, 0.0004356,-0.00068649,-0.0034457,sell
2021-07-13,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0049240, 0.0096204, 0.0021147, 0.00070055, 0.0081851,buy
2021-07-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0117407, 0.0074237, 0.0057355, 0.01103766, 0.0103852,buy
2021-07-15,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0049426,-0.0041184,-0.0094689, 0.00115897,-0.0073167,sell
2021-07-16,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0047399, 0.0036363, 0.0029460, 0.00215089, 0.0050283,buy
2021-07-17,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0230582, 0.0242560, 0.0233902, 0.02356604, 0.0209140,buy
2021-07-18,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0118417, 0.0244634, 0.0035719, 0.00452560, 0.0039441,buy
2021-07-19,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0023365,-0.0025655,-0.0024856,-0.00158726,-0.0067435,sell
2021-07-20,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0023365,-0.0025655,-0.0024856,-0.00158726,-0.0067435,sell
2021-07-21,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0023525,-0.0050150,-0.0050446,-0.00408229,-0.0038465,sell
2021-07-22,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0001073, 0.0027627, 0.0000870,-0.00116841, 0.0000870,buy
