Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.17110,-0.19199,-0.15717,-0.15758,-0.17795,sell
2020-05-26,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.10811,-0.29314,-0.10883,-0.29478, 0.05449,sell
2020-05-27,none,none,none,a180,a150,none,a60,none,none,none,none,none,none, 0.05617,-0.31613, 0.12683,-0.19777, 0.12848,sell
2020-05-28,none,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.34810,-0.35804,-0.09151,-0.10215,-0.08670,sell
2020-05-29,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.01115,-0.01933,-0.05013,-0.01897,-0.01897,sell
2020-05-30,none,none,none,none,a180,none,a90,a90,a135,none,none,none,none, 0.00208, 0.44514, 0.39687, 0.43769, 0.48056,buy
2020-05-31,none,none,none,a120,none,a90,none,none,a135,a90,none,none,none,-0.58841,-0.63721,-0.80893,-0.67329,-0.67722,sell
2020-06-01,none,none,none,none,a150,a90,a120,a120,a135,a90,none,a90,none, 0.05257, 0.03527,-0.05525, 0.04106, 0.05008,buy
2020-06-02,none,none,none,a90,none,none,none,none,a135,a90,none,a90,a0,-0.17311,-0.27493,-0.12203,-0.25855,-0.22963,sell
2020-06-03,none,none,none,none,a120,a120,a150,a150,a135,a90,a135,a90,a0, 0.12327, 0.15154,-0.13316, 0.15154, 0.12327,buy
2020-06-04,none,none,none,a60,none,none,none,none,none,a90,a135,a90,a0,-0.57155,-0.28903, 0.01595,-0.28903,-0.25672,sell
2020-06-05,none,none,none,none,a90,a150,a180,a180,none,a90,a135,none,a0,-0.26526,-0.21905,-0.19006,-0.21317,-0.24233,sell
2020-06-06,none,none,a30,none,none,none,none,none,none,a90,a135,none,none,-0.39363,-0.30370,-0.39821,-0.60223,-0.45053,sell
2020-06-07,none,none,a30,none,a60,a180,none,a150,none,a90,a135,none,none,-0.24806,-0.29204,-0.24618,-0.43909,-0.22599,sell
2020-06-08,none,none,a30,a0,a60,none,a150,none,none,a90,a135,none,none,-0.27352,-0.22058,-0.19003,-0.26953,-0.21006,sell
2020-06-09,none,none,a30,none,none,a150,none,a120,none,a90,a135,none,none,-0.25438,-0.23445,-0.39730,-0.38378,-0.31535,sell
2020-06-10,none,none,none,none,none,a150,a120,none,none,a90,a135,none,none,-0.32264,-0.29128,-0.23642,-0.31824,-0.28865,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a90,a135,none,none,-0.60706,-0.45667,-0.19071,-0.60915,-0.50634,sell
2020-06-12,none,none,none,none,a0,a120,none,a90,none,a90,none,none,none,-0.48261,-0.04259,-0.34609,-0.53417,-0.06262,sell
2020-06-13,none,none,none,a60,a0,none,a90,none,none,a90,none,none,none,-0.25507,-0.20319,-0.10234,-0.20319,-0.30775,sell
2020-06-14,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,-0.19897,-0.32306,-0.09064,-0.24860,-0.12320,sell
2020-06-15,none,none,none,a90,none,a90,a60,none,a150,none,none,none,none,-0.28749,-0.38549,-0.36498,-0.43921,-0.38297,sell
2020-06-16,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,-0.32622,-0.24738,-0.24738,-0.24482,-0.24006,sell
2020-06-17,none,none,none,none,none,a60,none,none,a150,none,none,none,none,-0.15596,-0.11186,-0.13849,-0.14615,-0.11938,sell
2020-06-18,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,-0.19434, 0.01204, 0.00467,-0.11085,-0.05550,sell
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.17544, 0.18791, 0.17544, 0.08703,-0.06790,buy
2020-06-20,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.27465, 0.23004, 0.30197, 0.31216, 0.31695,buy
2020-06-21,none,none,none,a150,a90,none,a0,none,none,none,none,none,none, 0.20560, 0.11020, 0.21021, 0.21021, 0.31653,buy
2020-06-22,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.37376, 0.29578, 0.32970, 0.32518,-0.22507,buy
2020-06-23,none,none,none,a180,a120,none,none,a60,none,none,none,none,none, 0.38769, 0.28970, 0.04334, 0.12841, 0.12841,buy
2020-06-24,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.26557, 0.02472, 0.02867,-0.00071,-0.00420,buy
2020-06-25,none,none,none,a150,a150,none,a60,a90,none,none,none,none,a30,-0.12252, 0.03588, 0.10150,-0.11807,-0.17739,sell
2020-06-26,none,none,none,none,none,a60,a60,a90,none,none,none,none,a30, 0.33691, 0.51470, 0.49914, 0.35679, 0.37301,buy
2020-06-27,none,none,none,a120,a180,none,none,none,none,none,none,none,a30,-0.02048,-0.24235,-0.39172,-0.35033,-0.29766,sell
2020-06-28,none,none,none,none,none,a90,a90,a120,none,none,none,none,a30,-0.43646,-0.19930,-0.18702,-0.20141,-0.29904,sell
2020-06-29,none,a0,none,a90,a150,none,none,none,none,none,none,none,none, 0.29827, 0.35247, 0.28499,-0.08530,-0.03530,buy
2020-06-30,none,a0,none,none,a150,a120,a120,a150,none,none,none,none,none,-0.22291,-0.21335,-0.11106,-0.21602,-0.07756,sell
2020-07-01,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.28135, 0.05980, 0.05924,-0.04491,-0.19378,buy
2020-07-02,none,a0,none,none,a120,a150,a150,a180,none,none,none,none,none,-0.13676,-0.30292,-0.25284,-0.27138,-0.26822,sell
2020-07-03,none,none,a30,none,none,none,a150,none,none,none,a135,none,none,-0.27357,-0.27789,-0.24086,-0.20988,-0.15627,sell
2020-07-04,none,none,a30,none,a90,a180,none,a150,none,none,a135,none,none, 0.17118,-0.05472, 0.16394, 0.23088, 0.09577,buy
2020-07-05,none,none,a30,a0,none,none,a180,none,none,none,a135,none,none, 0.25736,-0.08130, 0.07403,-0.21106, 0.05867,buy
2020-07-06,a90,none,a30,a0,a60,a150,none,a120,none,none,a135,none,none, 0.45201, 0.37838,-0.00805, 0.37855, 0.37838,buy
2020-07-07,a90,none,a30,none,none,a150,a150,a120,none,none,a135,none,none, 0.62135, 0.19340, 0.05830, 0.18052, 0.33930,buy
2020-07-08,a90,none,a30,none,none,none,none,none,none,none,a135,none,none, 0.46388, 0.32127, 0.14985, 0.27490, 0.30023,buy
2020-07-09,a90,none,none,none,none,a120,none,a90,none,none,a135,none,none,-0.18004,-0.18004, 0.50905,-0.26179, 0.24664,sell
2020-07-10,a90,none,none,a60,none,none,a120,none,none,none,a135,a60,none, 0.08380, 0.31389,-0.07415, 0.08384, 0.08038,buy
2020-07-11,a90,none,none,none,a0,a90,none,a60,none,none,a135,a60,none,-0.03432, 0.07260, 0.05236,-0.03432, 0.01261,buy
2020-07-12,none,none,none,a90,a0,none,a90,a60,a180,none,none,a60,none,-0.22857,-0.12576,-0.19871,-0.01049,-0.03025,sell
2020-07-13,none,none,none,a90,none,none,a90,none,a180,none,none,a60,none,-0.26785,-0.12576,-0.23799,-0.04977,-0.06953,sell
2020-07-14,none,none,none,none,none,a60,none,none,a180,none,none,a60,none,-0.31565,-0.34220,-0.28541,-0.28951,-0.20422,sell
2020-07-15,none,none,none,a120,none,none,a60,none,a180,none,none,a60,none,-0.22550,-0.28738,-0.18067,-0.17503,-0.15536,sell
2020-07-16,none,none,none,none,a60,none,none,none,a180,none,none,none,none,-0.74213,-0.44215,-0.20438,-0.07609,-0.10896,sell
2020-07-17,none,none,none,a150,a60,none,none,a0,none,none,none,none,none, 0.06912, 0.06595,-0.01268, 0.04562,-0.01500,buy
2020-07-18,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.06350, 0.01362,-0.09071,-0.00407, 0.06350,buy
2020-07-19,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.11412,-0.04149, 0.02922, 0.02517, 0.13275,buy
2020-07-20,none,none,none,a180,none,none,a0,none,none,none,none,none,a45,-0.16125,-0.13378,-0.10877,-0.00760, 0.29640,sell
2020-07-21,none,none,none,none,a120,none,none,a60,none,none,none,none,a45, 0.12633, 0.17410,-0.17271, 0.18831, 0.14433,buy
2020-07-22,none,none,none,a150,none,none,none,a60,none,none,none,none,a45, 0.04884,-0.04486,-0.57322,-0.49437,-0.18444,sell
2020-07-23,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,-0.23660,-0.40572,-0.11392,-0.08303,-0.05987,sell
2020-07-24,none,none,none,a120,a150,none,none,a90,none,none,none,none,a45,-0.06150,-0.01382, 0.11232,-0.01702,-0.02905,sell
2020-07-25,a90,none,none,none,none,a90,a60,none,none,none,a150,none,a45, 1.12863, 0.94826, 0.67704, 1.15807, 0.35857,buy
2020-07-26,a90,none,none,a90,a180,a90,none,a120,none,none,a150,none,a45, 0.56485, 0.50785, 0.29711, 0.57697, 0.29011,buy
2020-07-27,a90,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.82492, 0.51522, 0.51557, 0.89769, 0.38912,buy
2020-07-28,a90,none,none,a60,a150,a120,none,a150,none,none,a150,none,a45, 0.12117, 0.33275, 0.48524, 0.52749, 0.44531,buy
2020-07-29,a90,none,none,none,none,none,a120,none,none,none,a150,none,a45, 0.28770, 0.25877, 0.27626, 0.12933,-0.03151,buy
2020-07-30,none,none,none,none,a120,a150,none,a180,none,none,none,none,a45, 0.33597, 0.20059, 0.40280, 0.27627, 0.32370,buy
2020-07-31,none,none,a30,none,none,none,none,a180,none,none,none,none,a45, 0.18986, 0.17711, 0.25856, 0.16477, 0.28024,buy
2020-08-01,none,none,a30,a0,a90,none,a150,none,none,none,none,none,a45, 0.28708, 0.28237,-0.08801, 0.22491,-0.10082,buy
2020-08-02,none,none,a30,a0,a90,a180,none,a150,none,none,none,none,a45,-0.07474,-0.23181,-0.04956, 0.19032,-0.05863,sell
2020-08-03,none,none,a30,none,none,none,a180,none,none,none,none,none,a45, 0.17126, 0.21035, 0.17126,-0.22956, 0.20123,buy
2020-08-04,none,none,a30,none,a60,a150,none,a120,none,none,none,none,a45, 0.04403, 0.01553, 0.01553, 0.05980,-0.08779,buy
2020-08-05,none,none,none,none,none,a150,none,a120,none,none,none,none,a45, 0.57029, 0.29766, 0.30006, 0.29444, 0.54416,buy
2020-08-06,none,none,none,a60,none,none,a150,none,none,none,none,none,a45, 0.28046, 0.11112, 0.35111, 0.00877, 0.12972,buy
2020-08-07,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,-0.01512,-0.16388, 0.01019,-0.16293,-0.09673,sell
2020-08-08,none,none,none,none,none,a120,a120,none,none,none,none,none,a45, 0.10734,-0.07309, 0.08562,-0.06884, 0.10734,buy
2020-08-09,none,none,none,a90,a0,none,a120,none,a150,none,none,none,a45,-0.33442,-0.34538,-0.30428,-0.28639,-0.26125,sell
2020-08-10,none,none,none,none,none,a90,none,a60,a150,none,none,none,a45,-0.03965,-0.36973, 0.03581,-0.39227, 0.03581,sell
2020-08-11,none,none,none,a120,none,a90,a90,none,a150,none,none,none,a45,-0.43879,-0.69341,-0.46654,-0.66602,-0.52478,sell
2020-08-12,none,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.02142,-0.13389,-0.00370,-0.14409,-0.00370,sell
2020-08-13,none,none,none,a150,none,a60,none,none,a150,a120,none,none,a45, 0.04546, 0.04042, 0.04432, 0.14019, 0.12350,buy
2020-08-14,none,none,none,a150,a60,a60,a60,none,none,a120,none,none,a45,-0.03152,-0.05738,-0.03992, 0.09732, 0.10215,buy
2020-08-15,none,a0,a45,none,none,none,none,a0,none,a120,none,none,a45, 0.31053, 0.27745, 0.26964, 0.22575, 0.26807,buy
2020-08-16,a120,a0,a45,a180,a90,none,none,none,none,a120,none,none,a45,-0.34368,-0.46028, 0.01656,-0.37606, 0.01868,sell
2020-08-17,a120,a0,a45,none,none,none,none,none,none,a120,none,none,a45,-0.00453,-0.46070, 0.02518,-0.38462, 0.01635,sell
2020-08-18,a120,a0,a45,a150,a120,none,none,none,none,a120,none,none,a45,-0.32884,-0.46070, 0.01635,-0.38462, 0.01635,sell
2020-08-19,none,a0,none,none,a120,a0,a0,none,none,a120,none,none,a45, 0.52906, 0.03796, 0.07601,-0.00267, 0.07488,buy
2020-08-20,none,none,none,a120,a150,none,none,a60,none,none,none,none,a45,-0.30179,-0.23484, 0.12615,-0.23556,-0.36412,sell
2020-08-21,none,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.18072, 0.34549, 0.22658, 0.04203, 0.19167,buy
2020-08-22,none,none,none,a90,none,none,none,a90,none,none,none,none,a45, 0.06547, 0.27491, 0.13444, 0.04245, 0.25311,buy
2020-08-23,none,none,none,none,a180,a60,a60,none,a135,none,none,none,a45,-0.17455, 0.58129, 0.56035, 0.53480, 0.56204,buy
2020-08-24,a135,none,none,a60,none,a60,none,a120,a135,none,a180,none,a45, 0.21089,-0.05246, 0.21283, 0.24508, 0.25171,buy
2020-08-25,a135,none,none,none,a150,none,a90,none,a135,none,a180,none,a45,-0.54344,-0.50573,-0.54344,-0.45759,-0.56670,sell
2020-08-26,a135,none,none,none,none,a90,none,a150,a135,none,a180,none,a45,-0.51413,-0.48958,-0.51220,-0.34919,-0.51220,sell
2020-08-27,a135,none,none,none,a120,none,none,a150,a135,none,a180,none,a45,-0.51093,-0.46307,-0.50078,-0.34097,-0.48569,sell
2020-08-28,none,none,none,a0,none,a120,a120,none,none,none,none,none,a45,-0.39847,-0.41593,-0.25220,-0.40164,-0.42872,sell
2020-08-29,none,none,none,a0,a90,a120,none,a180,none,none,none,none,a45,-0.29523,-0.28483,-0.24497,-0.19488,-0.19567,sell
2020-08-30,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.28038,-0.21887,-0.22485,-0.20293,-0.20669,sell
2020-08-31,none,none,none,none,none,a150,none,a150,none,none,none,none,a45, 0.36045, 0.04858, 0.11241, 0.04858, 0.11241,buy
2020-09-01,none,none,a60,none,a60,none,none,a150,none,none,none,none,a45,-0.36801,-0.17362,-0.43120,-0.36801,-0.43120,sell
2020-09-02,none,none,a60,a60,none,none,a180,none,none,a135,none,a90,a45,-0.09559,-0.10273,-0.04632,-0.09559,-0.00655,sell
2020-09-03,a150,none,a60,none,none,a180,none,a120,none,a135,none,a90,a45, 0.08272, 0.09200, 0.07851, 0.07344, 0.06921,buy
2020-09-04,a150,none,a60,none,none,none,a150,none,none,a135,none,a90,a45,-0.27184,-0.26206,-0.27605,-0.26388,-0.26812,sell
2020-09-05,a150,none,a60,a90,none,none,a150,none,none,a135,none,a90,a45,-0.27184,-0.26812,-0.27605,-0.26388,-0.26812,sell
2020-09-06,none,none,a60,none,a0,a150,none,a90,none,a135,none,a90,a45,-0.13787,-0.15590,-0.18506,-0.09152,-0.15590,sell
2020-09-07,none,none,a60,a120,none,none,a120,none,a120,a135,none,none,a45,-0.32015, 0.25327,-0.06000,-0.15310, 0.25327,buy
2020-09-08,none,none,a60,a120,none,none,none,none,a120,none,none,none,a45, 0.33862,-0.08738, 0.24965,-0.20776, 0.76893,buy
2020-09-09,none,none,none,none,none,a120,none,a60,a120,none,none,none,a45,-0.30801,-0.29071,-0.26854,-0.18836,-0.28507,sell
2020-09-10,none,none,none,a150,none,none,a90,none,a120,none,none,none,a45,-0.07830,-0.13532,-0.13532,-0.09693,-0.07830,sell
2020-09-11,none,none,none,none,a60,a90,none,none,a120,none,none,none,a45, 0.05412,-0.03029,-0.11603,-0.07967,-0.11603,sell
2020-09-12,none,none,none,a180,none,a90,a60,none,none,none,none,none,a45,-0.12689,-0.19112,-0.15889,-0.11837,-0.09445,sell
2020-09-13,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,-0.04681,-0.07561,-0.07017,-0.06918,-0.04845,sell
2020-09-14,none,none,none,a150,none,a60,none,a0,none,none,none,none,a45, 0.07231, 0.02790, 0.00520, 0.05666, 0.05588,buy
2020-09-15,none,none,none,a150,a120,none,none,none,none,none,none,none,a45, 0.22474, 0.14340, 0.07318, 0.27265, 0.29421,buy
2020-09-16,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.10924, 0.10985, 0.12486, 0.14529, 0.17518,buy
2020-09-17,none,none,none,a120,a150,none,a0,none,none,none,none,none,none, 0.39343, 0.46918, 0.38416, 0.46050, 0.45180,buy
2020-09-18,none,none,none,a90,none,a0,none,a60,none,a150,none,none,none, 0.40153, 0.27775, 0.39700, 0.20400, 0.48675,buy
2020-09-19,none,none,none,a90,a180,a0,none,none,none,a150,none,none,none, 0.29254, 0.17331, 0.29254,-0.07375, 0.47823,buy
2020-09-20,none,none,none,a60,none,none,none,a90,none,a150,a150,none,none, 0.38930, 0.33556, 0.38546, 0.05631, 0.41625,buy
2020-09-21,none,none,none,a60,a150,none,a60,a90,none,a150,a150,none,none, 0.18574, 0.18085, 0.18574,-0.31377, 0.22876,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.13231, 0.21013, 0.15191, 0.12457,-0.26086,buy
2020-09-23,a180,none,none,none,a120,a60,a90,a120,none,none,a150,none,none, 0.02766, 0.05961, 0.19916, 0.55533,-0.19901,buy
2020-09-24,a180,none,none,none,none,none,a90,none,none,none,none,none,none,-0.11599,-0.32210,-0.17707, 0.10845,-0.07030,sell
2020-09-25,a180,none,none,a0,a90,none,none,a150,none,none,none,none,none, 0.05776,-0.29860,-0.19452, 0.17003, 0.04315,sell
2020-09-26,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,-0.01203,-0.22667,-0.03999,-0.03326,-0.07126,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.11747,-0.14091,-0.07671, 0.23793,-0.09222,sell
2020-09-28,none,none,none,none,a60,a120,none,a180,none,none,none,a120,none,-0.22727,-0.21953, 0.00072, 0.14970,-0.11178,sell
2020-09-29,none,none,none,a60,none,none,a150,none,none,none,none,a120,none,-0.76634,-0.75718,-0.73488,-0.52610,-0.73488,sell
2020-09-30,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,-0.17724,-0.12107,-0.17348, 0.19378,-0.17348,sell
2020-10-01,none,none,none,none,none,a150,a180,a150,none,none,none,none,none, 0.72479, 0.07901, 0.24230,-0.10448, 0.24874,buy
2020-10-02,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.00953, 0.02194,-0.00413,-0.00782, 0.00524,sell
2020-10-03,none,none,none,none,a0,none,none,a120,none,none,a135,none,none, 0.10824, 0.09304,-0.00249,-0.22080, 0.26840,buy
2020-10-04,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,-0.27457,-0.64931,-0.17751,-0.11395,-0.19441,sell
2020-10-05,none,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.05607,-0.06188,-0.22414,-0.02992, 0.25314,sell
2020-10-06,none,none,none,none,none,a150,none,a90,none,none,a135,none,none, 0.51477, 0.29068, 0.48967,-0.04984, 0.38572,buy
2020-10-07,none,none,none,a150,a60,a150,a120,none,none,none,a135,none,none,-0.00084,-0.15130,-0.15130,-0.11750,-0.01297,sell
2020-10-08,none,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.08204,-0.09517, 0.12254,-0.04087,-0.05788,sell
2020-10-09,none,none,none,none,none,a120,a90,a60,a90,none,none,a135,none,-0.00628, 0.10989, 0.32534,-0.19917, 0.19538,buy
2020-10-10,none,none,a60,a180,a90,none,a90,none,a90,none,none,a135,none,-0.01544,-0.22592,-0.00795,-0.11931,-0.05272,sell
2020-10-11,none,none,a60,none,none,a90,none,none,a90,none,none,none,none, 0.68100, 0.27584, 1.00934, 0.11256, 0.53505,buy
2020-10-12,none,none,a60,a150,a120,a90,a60,none,a90,a180,none,none,none,-0.04600, 0.03988,-0.04511,-0.17192,-0.02798,sell
2020-10-13,none,none,a60,none,none,a60,none,none,a90,a180,none,none,none,-0.00278, 0.08427,-0.07087,-0.13375,-0.05130,sell
2020-10-14,none,none,a60,a120,a150,a60,none,a0,none,a180,none,none,none,-0.14281, 0.00723,-0.06351,-0.16539,-0.25704,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.46928,-0.41488,-0.40743,-0.34530,-0.24025,sell
2020-10-16,none,none,none,a90,a180,none,a0,none,none,none,none,none,none,-0.10677,-0.20111,-0.10330,-0.02574,-0.03417,sell
2020-10-17,none,none,none,none,none,a0,none,none,none,none,a120,a150,none, 0.40968, 0.52566, 0.50251, 0.52566, 0.20579,buy
2020-10-18,none,none,none,a60,a150,a0,none,a60,none,none,a120,a150,none, 0.57105, 0.60199, 0.60560, 0.60199, 0.30636,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.40968, 0.52566, 0.50623, 0.48563, 0.20579,buy
2020-10-20,none,none,a45,none,a120,none,none,a90,none,none,a120,a150,none, 0.41884, 0.52130, 0.42498, 0.52320, 0.20775,buy
2020-10-21,none,none,a45,none,none,a60,a60,none,none,none,a120,none,none, 0.68986, 0.73069, 0.68722, 0.60605, 0.62403,buy
2020-10-22,none,none,a45,a0,a90,none,none,a120,none,none,none,none,none,-0.83603,-0.54937,-0.82585,-0.58111,-0.92153,sell
2020-10-23,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,-0.35289, 0.21686, 0.33088, 0.20039,-0.04328,buy
2020-10-24,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,-0.02295,-0.11987,-0.24927,-0.03841,-0.20698,sell
2020-10-25,none,a0,none,none,a60,a120,none,a150,none,none,none,none,none,-0.02518,-0.32417,-0.01951,-0.02846,-0.02199,sell
2020-10-26,none,a0,none,none,none,a120,a120,none,none,none,none,none,none, 0.12719,-0.08639,-0.01945,-0.16688, 0.00481,sell
2020-10-27,none,none,a30,a60,none,none,none,none,none,none,none,none,none,-0.00945,-0.01172,-0.05031,-0.15875, 0.16987,buy
2020-10-28,none,none,a30,none,none,a150,a150,a180,none,none,none,none,none,-0.46181,-0.37640,-0.33022,-0.63610,-0.43362,sell
2020-10-29,none,none,none,a90,a0,none,a150,none,none,none,none,none,none,-0.09658,-0.19682,-0.00925,-0.02777,-0.09174,sell
2020-10-30,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.57278,-0.68582, 0.19711,-0.16509,-0.21971,sell
2020-10-31,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.16576, 0.20711, 0.09087, 0.09386, 0.29396,buy
2020-11-01,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 1.21028, 0.48159, 0.75909, 0.47679, 0.76708,buy
2020-11-02,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.36275, 0.29746, 0.27585, 0.39998, 0.14924,buy
2020-11-03,none,none,none,none,a60,none,a150,a120,none,none,none,none,none, 0.24166, 0.31080, 0.06218, 0.48701, 0.29406,buy
2020-11-04,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.11179, 0.25690, 0.08842, 0.23225, 0.16077,buy
2020-11-05,none,none,none,none,none,none,a120,a90,none,a150,none,none,none, 0.45898, 0.38065, 0.36214, 0.26985, 0.47075,buy
2020-11-06,none,none,none,a180,a90,a90,a120,none,none,a150,none,none,none, 0.34354, 0.25355, 0.25030, 0.28160, 0.46852,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,a150,none,none,none, 0.44882, 0.32875, 0.44499, 0.28175, 0.55260,buy
2020-11-08,none,none,none,a150,a120,none,a90,a60,none,a150,none,a180,none, 0.16719,-0.14580,-0.11989,-0.06085, 0.03309,sell
2020-11-09,none,none,none,a150,none,a60,none,none,none,a150,none,a180,none, 0.19481,-0.10281,-0.12205,-0.02569, 0.07351,buy
2020-11-10,none,none,none,none,a150,none,a60,none,none,none,none,a180,none, 0.06497,-0.25781,-0.26059,-0.13468,-0.14255,sell
2020-11-11,none,none,none,a120,none,none,a60,none,none,none,none,a180,a30, 0.09784,-0.17421,-0.24804,-0.02406,-0.02708,sell
2020-11-12,none,none,none,none,a180,none,none,a0,a60,none,none,none,a30,-0.03862,-0.31296,-0.25994,-0.32719,-0.35925,sell
2020-11-13,none,none,none,a90,none,a0,none,a0,a60,none,none,none,a30,-0.57273,-0.49755,-0.36917,-0.47194,-0.54672,sell
2020-11-14,none,none,none,none,a150,a0,none,none,a60,none,a90,none,a30, 0.57902, 0.54056, 0.11784, 0.06311, 0.13906,buy
2020-11-15,none,none,none,a60,none,none,a0,none,a60,none,a90,none,a30, 0.48120, 0.49684, 0.17863, 0.17863,-0.06856,buy
2020-11-16,none,none,none,none,a120,none,none,none,a60,none,a90,none,a30, 0.50318, 0.42022,-0.03058, 0.09606, 0.04585,buy
2020-11-17,none,none,none,none,none,none,none,a60,a60,none,a90,none,a30, 0.04528, 0.20854,-0.24982,-0.33586,-0.30462,sell
2020-11-18,none,none,none,none,a90,a60,none,none,none,none,a90,none,a30, 0.79134, 0.72544, 0.47456, 0.51615, 0.49811,buy
2020-11-19,none,none,none,a0,none,none,a60,a90,none,none,none,none,a30, 0.28187, 0.40763, 0.39521, 0.28187, 0.28187,buy
2020-11-20,none,none,none,none,a60,a90,none,none,none,a135,none,none,a30, 0.20232, 0.19331, 0.18425, 0.25681, 0.19331,buy
2020-11-21,a150,none,none,none,a60,a90,none,none,none,a135,none,none,a30, 0.19197, 0.24350, 0.07640, 0.02868, 0.20941,buy
2020-11-22,a150,none,none,none,none,none,a90,a120,none,a135,none,none,a30, 0.10166, 0.19970, 0.00798,-0.03338, 0.17116,buy
2020-11-23,a150,none,none,none,none,a120,none,none,none,a135,none,none,a30, 0.19197, 0.24350, 0.07640, 0.02868, 0.19970,buy
2020-11-24,a150,none,none,a60,none,none,a120,a150,none,a135,none,none,a30, 0.10166,-0.13157, 0.01434,-0.16191, 0.17116,buy
2020-11-25,none,none,none,none,a0,none,a120,a150,none,none,none,none,a30, 0.22743, 0.32525, 0.24666, 0.02861, 0.24666,buy
2020-11-26,none,none,none,a90,a0,a150,none,none,none,none,none,none,a30,-0.63467,-0.67169,-0.62932,-0.62932,-0.35129,sell
2020-11-27,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.58956,-0.59063,-0.58956, 0.15785,-0.57921,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.56257,-0.35434,-0.46710, 0.32548,-0.49426,sell
2020-11-29,none,none,none,a120,none,a180,none,none,none,none,none,none,a30, 0.29218, 0.31927, 0.30222, 0.73418, 0.24332,buy
2020-11-30,none,none,none,none,a60,none,a180,a150,a45,none,none,none,none,-0.54860,-0.45898,-0.54442, 0.24289,-0.47329,sell
2020-12-01,none,none,none,a150,a60,none,none,none,a45,none,none,none,none, 0.10518, 0.02367, 0.12202, 0.08437, 0.10732,buy
2020-12-02,a135,none,none,a150,none,a150,a150,none,a45,none,none,none,none,-0.03174,-0.29159,-0.03174,-0.13600,-0.03212,sell
2020-12-03,a135,none,none,none,a90,none,a150,a120,a45,none,none,none,none,-0.45602,-0.71411,-0.46392,-0.57983,-0.44283,sell
2020-12-04,a135,none,none,a180,none,a120,none,none,a45,none,none,a150,none,-0.44766,-0.38934,-0.42164,-0.28145,-0.43317,sell
2020-12-05,a135,none,none,none,a120,a120,a120,a90,a45,none,none,a150,none,-0.49971,-0.38934,-0.47369,-0.28145,-0.50432,sell
2020-12-06,none,none,none,a150,a120,none,none,a90,none,none,none,a150,none, 0.38192, 0.53504, 0.39351, 0.54336, 0.23862,buy
2020-12-07,none,none,none,none,none,a90,a90,none,none,none,none,a150,none, 0.33315, 0.50463, 0.50604, 0.50463, 0.27647,buy
2020-12-08,none,none,none,a120,a150,none,a90,a60,none,a120,none,a150,none,-0.18713, 0.06857,-0.05629, 0.01367,-0.15791,sell
