Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,a120,none,none,none,none,none,a120,a150,a60,a180,a150,a120,a135,none,none,none,none, 0.011575,-0.001278, 0.031221, 0.012761, 0.012549,buy
2020-07-29,a120,none,none,none,none,none,none,a150,a60,a150,none,a120,a135,none,none,none,none, 0.028110, 0.011310, 0.029134, 0.029413, 0.029413,buy
2020-07-30,a120,none,a180,none,a30,none,a90,none,none,a150,a180,a150,a135,none,none,a90,none,-0.006818,-0.009705,-0.008478,-0.004079,-0.008478,sell
2020-07-31,a120,none,a180,none,a30,a0,a90,a180,none,none,a180,a150,a135,a45,none,a90,none,-0.005047,-0.009635,-0.006752,-0.001736,-0.006752,sell
2020-08-01,a120,a30,a180,none,a30,a0,a60,none,a0,a120,none,none,none,a45,none,a90,none,-0.005769, 0.003214, 0.003006, 0.004074, 0.004074,buy
2020-08-02,none,a30,a180,none,a30,a0,a60,a150,a0,none,a150,a180,none,a45,none,a90,none,-0.001718,-0.003137,-0.003964,-0.003137,-0.003137,sell
2020-08-03,none,a30,a180,none,a30,a0,none,none,none,a90,none,none,none,a45,none,a90,none,-0.006343,-0.004828,-0.005406,-0.004828,-0.004828,sell
2020-08-04,none,a30,none,none,a30,a0,none,a120,none,none,a120,a150,none,a45,none,a90,none, 0.018585, 0.018145, 0.006652, 0.014002, 0.015002,buy
2020-08-05,none,a30,none,none,a30,a0,none,a120,none,a60,a120,a150,none,a45,none,a90,none, 0.020055, 0.014226, 0.003439, 0.013226, 0.012907,buy
2020-08-06,a135,none,none,none,none,none,a0,none,a60,a60,none,none,none,a45,none,none,none, 0.006832, 0.006328, 0.006894, 0.007779, 0.007204,buy
2020-08-07,a135,none,none,none,none,none,a0,a90,a60,none,a90,a120,none,none,none,none,none,-0.003071, 0.003510,-0.001923,-0.003205,-0.007652,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002206,-0.004563, 0.004602, 0.006898,-0.014135,sell
2020-08-09,a135,a45,none,a90,none,none,none,a60,a90,none,none,a90,a150,none,none,none,none, 0.038828, 0.029764, 0.026591, 0.041061, 0.024698,buy
2020-08-10,none,a45,none,a90,none,none,none,a60,none,a0,a60,a90,a150,none,none,none,none, 0.044185, 0.026727, 0.026727, 0.045922, 0.025456,buy
2020-08-11,none,a45,none,a90,none,none,a60,none,a120,a0,none,none,a150,none,none,none,none, 0.012303,-0.002254,-0.002254, 0.006773, 0.005318,buy
2020-08-12,none,a45,none,a90,none,none,a60,none,a120,none,none,a60,a150,none,a150,none,none, 0.013676,-0.002646,-0.002646, 0.000647, 0.007852,buy
2020-08-13,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.009547, 0.016627, 0.009229,-0.005117, 0.053765,buy
2020-08-14,a150,none,none,none,a45,none,a90,a0,a150,none,none,none,a150,none,a150,none,none, 0.043783, 0.047183, 0.003139, 0.033985, 0.048082,buy
2020-08-15,a150,none,a150,none,a45,none,none,a0,none,a60,a0,none,a150,a60,a150,none,none, 0.007664, 0.013523, 0.009437, 0.008302, 0.013676,buy
2020-08-16,a150,a60,a150,none,a45,none,a120,none,a180,a60,none,none,none,a60,a150,none,none, 0.027515, 0.027515, 0.022768, 0.030322, 0.027515,buy
2020-08-17,none,a60,a150,none,a45,none,none,none,a180,a90,none,a0,none,a60,a150,none,none,-0.005105,-0.009295,-0.010472,-0.004601,-0.004242,sell
2020-08-18,none,a60,a150,none,a45,none,a150,a60,a150,a90,none,none,none,a60,a150,none,none, 0.022335, 0.008968, 0.022768, 0.031996, 0.022335,buy
2020-08-19,none,a60,none,none,a45,none,none,a60,a150,a120,a60,none,none,a60,none,none,none,-0.005728, 0.001236,-0.014462, 0.012327,-0.006160,sell
2020-08-20,none,none,none,none,a45,a30,a180,a90,a120,a120,a60,none,none,a60,none,none,none,-0.020145,-0.012426,-0.013172,-0.013747,-0.022739,sell
2020-08-21,none,none,none,none,none,a30,none,a90,a120,a150,none,a60,none,a60,none,none,none, 0.034881, 0.061554, 0.060006, 0.050300, 0.030084,buy
2020-08-22,none,none,a135,none,none,a30,a150,a120,a90,a150,a90,none,none,none,none,none,none,-0.029381,-0.026395,-0.022381,-0.025189,-0.032648,sell
2020-08-23,none,none,a135,none,none,a30,none,a120,a90,a180,none,a90,none,none,none,none,none,-0.029716,-0.028928,-0.020606,-0.028710,-0.035232,sell
2020-08-24,none,none,a135,a120,none,a30,a120,none,a60,a180,a120,a90,none,none,none,none,none, 0.013048, 0.015778, 0.015778, 0.013160, 0.028255,buy
2020-08-25,none,none,a135,a120,none,none,a120,a150,a60,none,none,a120,none,none,none,none,none,-0.001900,-0.002489, 0.011062, 0.010432, 0.019232,buy
2020-08-26,none,none,none,a120,none,none,a90,none,none,a150,a150,a120,none,none,none,none,a30,-0.009339,-0.012217,-0.012217,-0.038320,-0.037762,sell
2020-08-27,none,none,none,a120,none,none,a90,a180,none,none,a150,none,none,none,a135,none,a30,-0.006247, 0.020532, 0.005138,-0.032642,-0.033501,sell
2020-08-28,a180,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,a30,-0.029048,-0.042034,-0.022260,-0.043575,-0.051145,sell
2020-08-29,a180,none,none,none,none,none,a60,a150,a0,none,a180,none,none,none,a135,none,a30,-0.007807, 0.024983,-0.021117,-0.037989,-0.047365,sell
2020-08-30,a180,none,a120,none,none,none,none,none,none,a90,none,a180,none,none,a135,a120,a30, 0.055394,-0.026014, 0.054347, 0.054662, 0.025545,buy
2020-08-31,a180,none,a120,none,a60,a45,none,a120,none,a90,a150,a180,none,none,a135,a120,a30, 0.059145, 0.015395, 0.014920, 0.060863, 0.011177,buy
2020-09-01,a180,a90,a120,a135,a60,a45,none,a120,none,none,a150,a150,none,none,a135,a120,a30, 0.016706, 0.000324, 0.001008,-0.021473,-0.008251,sell
2020-09-02,a180,a90,a120,a135,a60,a45,a0,none,none,a60,none,a150,none,none,a135,a120,a30,-0.006200,-0.019299,-0.020144,-0.003090,-0.025730,sell
2020-09-03,none,a90,a120,a135,a60,a45,a0,a90,a60,none,a120,none,none,none,none,a120,a30,-0.008987,-0.000135,-0.009291,-0.010231,-0.013767,sell
2020-09-04,none,a90,none,a135,a60,a45,none,none,none,none,none,a120,none,none,none,a120,a30,-0.010530,-0.014088,-0.016877,-0.016877,-0.016877,sell
2020-09-05,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a120,a30,-0.025886,-0.012172,-0.026410,-0.026410,-0.028474,sell
2020-09-06,none,none,none,none,a60,none,none,a60,none,a0,a90,none,none,none,none,none,a30,-0.020173, 0.006856,-0.022766,-0.044088,-0.044088,sell
2020-09-07,none,none,none,none,a60,none,a60,none,none,a0,none,a90,a180,none,none,none,none,-0.010530,-0.008918,-0.013026,-0.013256,-0.014281,sell
2020-09-08,none,none,none,none,a60,none,a60,none,a120,none,a60,none,a180,none,none,none,none, 0.006623, 0.004898, 0.004898, 0.004951, 0.004898,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,a60,a180,none,none,none,none, 0.007195, 0.012248, 0.007532, 0.013207, 0.007532,buy
2020-09-10,none,none,none,a150,a60,none,a90,a0,a150,none,none,a60,a180,none,none,none,none, 0.005129, 0.001199,-0.008121,-0.004592,-0.006672,sell
2020-09-11,none,none,none,a150,a60,none,none,a0,none,a60,none,none,a180,none,a120,none,none, 0.002192, 0.014583, 0.009259,-0.006753, 0.007303,buy
2020-09-12,none,none,none,a150,none,a60,a120,none,a180,a60,none,none,a180,none,a120,none,none, 0.027019, 0.008324, 0.051514, 0.029126, 0.028494,buy
2020-09-13,none,none,none,a150,none,a60,a120,none,a180,none,none,none,a180,none,a120,none,none, 0.041278, 0.011097, 0.041662, 0.049213, 0.049213,buy
2020-09-14,none,none,none,a150,none,a60,a150,none,none,a90,a0,a0,a180,a90,a120,a135,none,-0.023715,-0.026577,-0.026577, 0.006367,-0.029277,sell
2020-09-15,none,none,none,none,none,a60,a150,a60,a150,none,none,a0,a180,a90,a120,a135,none,-0.018797,-0.029982,-0.032253,-0.000801,-0.028753,sell
2020-09-16,a150,none,none,none,none,a60,a180,none,none,a120,none,none,none,a90,a120,a135,none, 0.045055,-0.012014, 0.050607, 0.046085, 0.046151,buy
2020-09-17,a150,none,none,none,none,a60,a180,a90,a120,none,none,none,none,a90,a120,a135,none, 0.010335,-0.004013, 0.009810, 0.009810, 0.025449,buy
2020-09-18,a150,none,none,none,none,a60,a150,none,none,a150,a60,a60,none,a90,a120,a135,none, 0.011071,-0.016144, 0.005480, 0.006033, 0.011071,buy
2020-09-19,a150,none,a90,none,none,none,a150,a120,a90,none,none,a60,none,a90,none,a135,none, 0.001836,-0.006732, 0.003488,-0.001066, 0.001225,sell
2020-09-20,a150,a120,a90,none,none,none,a120,none,none,a180,a90,a90,none,none,none,a135,none, 0.039058, 0.011174, 0.039058, 0.039128, 0.038761,buy
2020-09-21,a150,a120,a90,none,none,none,a120,a150,a60,none,a90,a90,none,none,none,none,none, 0.001860,-0.005185,-0.005185, 0.001364, 0.038761,buy
2020-09-22,none,a120,a90,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a45,-0.018314,-0.018399,-0.014902,-0.017996,-0.020570,sell
2020-09-23,none,a120,a90,none,none,none,a90,a180,none,none,a120,a120,none,none,none,none,a45,-0.026120,-0.017824,-0.020939,-0.025231,-0.021046,sell
2020-09-24,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.000112,-0.001537,-0.005807,-0.005665,-0.007388,sell
2020-09-25,none,none,none,none,none,none,a60,a150,a0,none,a150,a150,none,none,none,none,a45, 0.012889, 0.001358, 0.008314, 0.012332,-0.000432,buy
2020-09-26,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45, 0.023766, 0.025747, 0.031730, 0.038319, 0.029449,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,none,none,a45, 0.014006,-0.003326, 0.016378, 0.035721, 0.033349,buy
2020-09-28,a135,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a45, 0.012331, 0.003622, 0.015682, 0.021402, 0.031871,buy
2020-09-29,a135,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a150,a45, 0.007080, 0.005620, 0.005620, 0.011129, 0.006762,buy
2020-09-30,a135,none,none,none,none,none,a0,a90,a60,none,a150,a150,none,none,none,a150,a45, 0.003768, 0.002186, 0.003768, 0.003768,-0.000101,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a45, 0.006303,-0.002356, 0.006821, 0.008473,-0.010149,buy
2020-10-02,a135,a135,none,a180,none,none,none,a60,a90,none,none,a120,none,none,none,a150,a45, 0.031159, 0.030369, 0.004750, 0.021213, 0.027641,buy
2020-10-03,a135,a135,none,a180,none,none,none,a60,a90,none,a120,a120,none,none,none,a150,a45, 0.031266, 0.031266, 0.006374, 0.021213, 0.026735,buy
2020-10-04,a135,a135,none,a180,none,none,none,none,none,a0,none,none,none,none,none,a150,none, 0.015232, 0.007544, 0.006738, 0.008250, 0.009820,buy
2020-10-05,none,a135,none,a180,none,none,a60,none,a120,none,none,a90,none,none,none,a150,none,-0.004222, 0.017388, 0.014543, 0.025111, 0.017815,buy
2020-10-06,none,a135,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.004629,-0.009655, 0.007436,-0.028011,-0.012733,sell
2020-10-07,none,a135,none,a180,none,none,a90,a0,a150,none,none,a60,none,none,none,none,none, 0.020093, 0.018478, 0.008280, 0.018478, 0.021528,buy
2020-10-08,none,a135,none,a180,none,none,none,a0,a150,none,none,a60,a150,none,none,none,none, 0.025004, 0.021750, 0.033977, 0.035822, 0.035046,buy
2020-10-09,none,a135,none,a180,a60,none,a120,none,none,a60,a60,none,a150,none,none,none,none, 0.026827, 0.022458, 0.009343, 0.041268, 0.022201,buy
2020-10-10,none,a135,none,a180,a60,none,a120,none,a180,none,none,none,a150,none,none,none,none, 0.017536, 0.001356, 0.007839, 0.030278, 0.002099,buy
2020-10-11,none,a135,none,a180,a60,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.032899, 0.024119, 0.009297, 0.053061, 0.021997,buy
2020-10-12,none,none,none,a180,a60,none,a150,a60,a150,none,none,a0,a150,none,a90,none,none, 0.031254, 0.028655, 0.007567, 0.029624, 0.029012,buy
2020-10-13,none,none,none,a180,a60,none,none,none,none,a120,a0,a0,a150,a120,a90,none,none, 0.036296, 0.038982, 0.001178, 0.032394, 0.037398,buy
2020-10-14,none,none,none,a180,a60,none,a180,a90,a120,a120,a0,none,a150,a120,a90,none,none, 0.007071, 0.010613, 0.007098,-0.002224, 0.002720,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,a150,none,none,none,a120,a90,none,none,-0.005342, 0.004911,-0.009936,-0.009714,-0.009714,sell
2020-10-16,none,none,none,a180,none,none,a150,a120,a90,a150,none,a60,none,a120,a90,none,none, 0.015615, 0.029489, 0.016907, 0.012973, 0.016746,buy
2020-10-17,none,a135,none,a180,none,none,none,none,none,a180,none,a60,none,a120,a90,none,none, 0.010948, 0.037015, 0.017865, 0.005017, 0.010948,buy
2020-10-18,none,a135,none,a180,none,none,a120,a150,a60,a180,a60,a90,none,a120,a90,none,a60,-0.003476, 0.013680, 0.011757, 0.007147,-0.003476,buy
2020-10-19,none,a135,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,none,a60, 0.035990, 0.029995,-0.000361, 0.029738, 0.025340,buy
2020-10-20,none,a135,none,a180,a45,none,a90,a180,none,a150,a90,none,none,none,none,none,a60,-0.038365,-0.038365,-0.027131,-0.029848,-0.027296,sell
2020-10-21,none,a135,none,a180,a45,none,none,a180,none,a120,none,a120,none,none,none,none,a60,-0.007373,-0.010933,-0.001452,-0.025474, 0.011084,sell
2020-10-22,a135,a135,none,a180,a45,none,a60,a150,a0,a120,a120,none,none,none,none,none,a60, 0.021775,-0.027369, 0.010004,-0.029248,-0.023086,sell
2020-10-23,a135,a135,none,a180,a45,none,none,a150,a0,none,a120,a150,a135,none,none,none,a60, 0.036366,-0.016445, 0.041048, 0.021720,-0.025578,buy
2020-10-24,a135,a135,none,a180,none,a60,none,none,none,a90,none,none,a135,none,none,none,a60, 0.034841, 0.034841, 0.042517, 0.039942, 0.007390,buy
2020-10-25,a135,none,none,none,none,a60,none,a120,none,none,a150,a180,a135,none,none,none,a60,-0.003581,-0.003581, 0.016908, 0.010347,-0.007586,sell
2020-10-26,a135,none,none,none,a30,a60,none,none,none,a60,none,a180,a135,none,none,none,a60, 0.016677, 0.016677, 0.011499, 0.014016, 0.013515,buy
2020-10-27,a135,none,none,none,a30,a60,a0,a90,a60,none,none,none,a135,a135,none,a180,a60,-0.028450,-0.036965,-0.034019,-0.028450,-0.004598,sell
2020-10-28,none,none,none,none,a30,a60,none,none,none,none,a180,a150,a135,a135,none,a180,a60, 0.010926,-0.000281,-0.003783, 0.009738,-0.011367,buy
2020-10-29,none,none,none,none,a30,none,none,none,none,none,none,none,a135,a135,none,a180,none,-0.001441, 0.000738, 0.003811, 0.000564, 0.001520,buy
2020-10-30,none,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a135,none,a180,none,-0.018541,-0.016312,-0.013540,-0.004928, 0.006935,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a180,none,-0.011800,-0.019340,-0.012826,-0.019295,-0.012708,sell
2020-11-01,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,a180,none,-0.020055,-0.018645,-0.022645,-0.023986,-0.013862,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a135,none,a180,none,-0.030319,-0.030257,-0.027600,-0.010182,-0.028484,sell
2020-11-03,none,none,none,none,none,none,a90,a0,none,none,a120,a90,none,none,none,a180,none,-0.022054,-0.016326,-0.019105,-0.021553,-0.009656,sell
2020-11-04,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,a180,none, 0.011329, 0.013092,-0.006680, 0.016120, 0.017307,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none, 0.033239, 0.024005, 0.039446, 0.039496, 0.033239,buy
2020-11-06,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.012165, 0.008561,-0.000486, 0.009047, 0.004743,buy
2020-11-07,none,none,none,none,none,none,none,none,a180,a90,none,none,a120,none,none,none,none,-0.002063, 0.000509,-0.001121,-0.000869,-0.001322,sell
2020-11-08,none,none,none,none,none,none,a150,a60,a150,a90,a60,none,a120,none,none,none,none,-0.008151,-0.007643,-0.014838, 0.008957,-0.008151,sell
2020-11-09,none,none,none,none,none,none,none,a60,a150,a120,none,a0,a120,none,none,none,none, 0.030598, 0.027900, 0.012389, 0.029023, 0.030598,buy
2020-11-10,none,none,none,none,none,none,a180,a90,none,a120,none,a0,a120,a150,none,none,none,-0.044417,-0.047864,-0.030410,-0.043961,-0.044078,sell
2020-11-11,a135,none,none,none,none,none,a180,a90,a120,none,none,none,a120,a150,a60,none,none, 0.012195, 0.045282, 0.039632,-0.009120, 0.032975,buy
2020-11-12,a135,none,none,none,none,none,a150,a120,none,a150,a0,none,a120,a150,a60,none,none,-0.034064,-0.034064,-0.022156,-0.034064,-0.038899,sell
2020-11-13,a135,a135,none,none,none,none,a150,a120,a90,a180,a0,none,a120,a150,a60,none,none,-0.064134,-0.036106,-0.027339,-0.036868,-0.056304,sell
2020-11-14,a135,a135,none,a180,none,none,a120,a150,none,a180,none,a60,none,a150,a60,none,none,-0.002478,-0.004299,-0.034319,-0.009586,-0.033129,sell
2020-11-15,a135,a135,none,a180,none,a60,a120,a150,a60,none,none,none,none,a150,a60,none,none,-0.035835,-0.035835,-0.021881,-0.032485,-0.024594,sell
2020-11-16,a135,a135,none,a180,none,a60,a90,a180,none,a150,none,a90,none,a150,a60,none,none, 0.015265, 0.015070,-0.013117, 0.020390, 0.009175,buy
2020-11-17,none,a135,none,a180,none,a60,a90,a180,none,none,a60,none,none,none,a60,none,none,-0.026465,-0.047462, 0.030492,-0.030832,-0.026907,sell
2020-11-18,none,a135,none,a180,none,a60,a60,none,none,a120,none,a120,none,none,none,none,none, 0.042450,-0.018218, 0.051282, 0.045999, 0.042624,buy
2020-11-19,none,none,none,a180,none,a60,a60,a150,a0,none,a90,none,none,none,none,none,none, 0.037767,-0.029755, 0.044043, 0.044558, 0.035089,buy
2020-11-20,none,none,none,a180,none,a60,none,none,none,a90,none,a150,none,none,none,none,none, 0.042674,-0.020283, 0.044768, 0.045245, 0.041758,buy
2020-11-21,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.063499,-0.021716, 0.063106, 0.064022, 0.062510,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none, 0.031865, 0.019799, 0.026140, 0.005784, 0.019799,buy
2020-11-23,a120,none,none,none,none,none,a0,a90,a60,a60,none,a180,none,none,none,none,none, 0.027690, 0.027240, 0.028539, 0.012515, 0.012983,buy
2020-11-24,a120,a150,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none, 0.016300, 0.009005, 0.031708, 0.024541, 0.008838,buy
2020-11-25,a120,a150,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.007905, 0.004020, 0.011202,-0.001263, 0.005347,buy
2020-11-26,a120,a150,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,-0.015878,-0.014281,-0.018967,-0.017965,-0.012858,sell
2020-11-27,none,a150,a60,none,none,none,none,none,none,a0,a180,none,none,none,a45,a150,none,-0.008739,-0.000307, 0.008604, 0.012913, 0.005814,buy
2020-11-28,none,none,a60,none,none,none,a60,none,a120,a0,a180,a120,none,none,a45,a150,none,-0.017235,-0.014540,-0.016704,-0.013012,-0.004139,sell
2020-11-29,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,none,-0.019412,-0.019563, 0.011908, 0.011537, 0.014657,sell
2020-11-30,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,a45,a150,none, 0.005910,-0.036596, 0.026891, 0.021523, 0.012449,buy
2020-12-01,none,none,none,none,none,none,a90,a0,a150,none,none,a90,none,none,a45,a150,none, 0.022604, 0.025415, 0.033387, 0.030849, 0.030849,buy
2020-12-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a150,a90, 0.018170, 0.011856, 0.021732, 0.033377, 0.031956,buy
2020-12-03,none,none,none,none,none,none,a120,none,a180,none,a120,a60,none,none,a45,none,a90, 0.010234, 0.006514, 0.011913, 0.007064, 0.007064,buy
2020-12-04,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,-0.004491,-0.002904,-0.003592, 0.019542, 0.007027,sell
2020-12-05,none,none,a45,a150,none,none,a150,a60,none,a90,a90,none,none,none,none,none,a90,-0.024758,-0.007535, 0.014245, 0.021466, 0.020400,buy
2020-12-06,none,none,a45,a150,none,none,a150,a60,a150,none,a90,none,a90,none,none,none,a90,-0.015017,-0.018113,-0.019541, 0.009729,-0.019541,sell
2020-12-07,none,none,a45,a150,none,none,a180,none,none,a120,none,a0,a90,a180,none,none,a90, 0.005699,-0.003594,-0.000595, 0.010028,-0.004122,sell
2020-12-08,none,none,a45,a150,none,none,a180,a90,a120,none,a60,a0,a90,a180,none,none,a90, 0.011182, 0.001996, 0.013251, 0.014853, 0.009292,buy
2020-12-09,none,none,a45,none,none,none,none,none,none,a150,none,none,a90,a180,none,none,a90,-0.029460,-0.001828,-0.015711,-0.012466,-0.016614,sell
2020-12-10,none,none,none,none,none,a90,a150,a120,a90,none,none,none,a90,a180,none,a135,a90,-0.041765, 0.021892,-0.035916, 0.031923, 0.040267,buy
2020-12-11,a90,none,none,none,none,a90,none,none,none,a180,none,none,a90,a180,none,a135,none,-0.001277, 0.002796,-0.000340, 0.026254,-0.002601,buy
2020-12-12,a90,a180,none,none,none,a90,a120,a150,a60,none,a0,a60,a90,a180,a30,a135,none,-0.000929,-0.011915,-0.012282,-0.018620,-0.013696,sell
2020-12-13,a90,a180,none,none,none,a90,none,none,none,a150,a0,none,none,a180,a30,a135,none,-0.008172,-0.026600,-0.005441,-0.037349,-0.012275,sell
2020-12-14,a90,a180,none,a135,none,a90,a90,a180,none,none,none,a90,none,a180,a30,a135,none, 0.012442,-0.017108,-0.000989, 0.009787,-0.020893,sell
2020-12-15,a90,a180,a30,a135,none,none,none,none,none,a120,none,none,none,a180,a30,a135,none,-0.016987,-0.016569,-0.039969,-0.037350,-0.037436,sell
2020-12-16,none,a180,a30,a135,none,none,a60,a150,a0,none,none,a120,none,none,a30,a135,none,-0.031100,-0.034386,-0.032231,-0.033041,-0.033370,sell
2020-12-17,none,none,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,-0.018535,-0.014524,-0.013673,-0.014524,-0.012344,sell
2020-12-18,none,none,a30,none,none,none,none,a120,none,a90,none,a150,none,none,a30,none,none, 0.035876, 0.012016, 0.008668, 0.007640, 0.012742,buy
2020-12-19,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.016763, 0.005374, 0.029104, 0.028931, 0.016763,buy
2020-12-20,none,none,none,none,none,none,a0,a90,none,a60,a90,a180,none,none,none,none,none, 0.034732, 0.034732, 0.038884, 0.031297, 0.025099,buy
2020-12-21,none,none,none,none,none,none,a0,a90,a60,none,none,a180,none,none,none,none,none,-0.022855,-0.014315,-0.022917,-0.037076,-0.019928,sell
2020-12-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.008982,-0.015128,-0.000793,-0.000793,-0.015732,sell
2020-12-23,none,none,none,a120,none,none,none,a60,a90,none,none,a150,none,none,none,none,none, 0.022280, 0.021539, 0.002918, 0.021459, 0.022280,buy
2020-12-24,none,none,none,a120,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.030912,-0.031640, 0.019830,-0.021571,-0.031640,sell
2020-12-25,none,none,none,a120,none,none,a60,none,none,a0,a150,a120,none,none,none,a120,none,-0.003656,-0.011875,-0.000551,-0.003439,-0.007836,sell
2020-12-26,none,none,none,a120,none,none,a60,none,a120,none,none,a120,none,none,none,a120,none,-0.028458,-0.008799,-0.007186,-0.004457, 0.001005,sell
2020-12-27,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a120,none, 0.000282,-0.008946, 0.023277, 0.013951,-0.008946,buy
2020-12-28,none,none,none,none,none,none,a90,a0,a150,none,a180,a90,none,none,none,a120,none, 0.022123, 0.026680, 0.026132, 0.026680, 0.026680,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,none, 0.023532, 0.023935, 0.025893, 0.028793, 0.022678,buy
2020-12-30,a60,a150,none,none,none,none,a120,none,none,a60,a150,a60,none,none,none,a120,none, 0.003914,-0.005926,-0.008032,-0.057851,-0.011253,sell
2020-12-31,a60,a150,none,none,a30,a120,a120,none,a180,none,a150,a60,none,none,none,a120,none, 0.000039,-0.015295,-0.015084,-0.021186,-0.011252,sell
2021-01-01,a60,a150,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.014255,-0.022585,-0.019214,-0.021069,-0.016834,sell
2021-01-02,a60,a150,a0,none,a30,a120,a150,a60,a150,none,a120,none,none,none,none,none,none, 0.000571,-0.009033,-0.021495,-0.030266, 0.008932,sell
2021-01-03,a60,a150,a0,none,a30,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.019893,-0.027692,-0.017378,-0.028445,-0.016258,sell
2021-01-04,none,none,a0,none,a30,a120,a180,a90,a120,none,a90,a0,none,none,none,none,none,-0.009940,-0.008313,-0.001383, 0.006084,-0.007644,sell
2021-01-05,none,none,a0,none,a30,none,none,none,a120,a150,a90,none,a60,a150,none,none,none,-0.017687,-0.016562,-0.024880,-0.024021,-0.008827,sell
2021-01-06,none,none,a0,none,a30,none,a150,a120,a90,none,none,none,a60,a150,none,none,none, 0.022997,-0.028980, 0.020602, 0.010379, 0.018535,buy
2021-01-07,none,none,a0,none,a30,none,none,none,a90,a180,a60,none,a60,a150,none,none,none,-0.028320,-0.025861,-0.022284,-0.026291,-0.025490,sell
2021-01-08,a45,a135,none,none,a30,none,a120,a150,a60,a180,none,a60,a60,a150,none,none,a120,-0.037329,-0.037491,-0.037625,-0.043287,-0.022560,sell
2021-01-09,a45,a135,none,none,a30,none,none,none,a60,a150,none,a60,a60,a150,none,none,a120,-0.037089,-0.010308,-0.010308,-0.037089,-0.009519,sell
2021-01-10,a45,a135,none,a90,a30,a135,a90,a180,none,a150,none,a90,a60,a150,a0,none,a120, 0.001622, 0.024702, 0.037233, 0.011650, 0.011574,buy
2021-01-11,a45,a135,none,a90,a30,a135,none,a180,none,a120,a0,a90,a60,a150,a0,none,a120, 0.070276, 0.069821, 0.065578, 0.016897, 0.023336,buy
2021-01-12,a45,a135,none,a90,a30,a135,a60,a150,none,a120,a0,a120,none,none,a0,none,a120, 0.052080, 0.064113, 0.064113, 0.025728, 0.020231,buy
2021-01-13,none,none,none,a90,a30,a135,a60,a150,a0,none,none,a120,none,none,a0,none,a120, 0.053596, 0.060788, 0.060788, 0.008951, 0.017834,buy
2021-01-14,none,none,none,a90,a30,a135,none,a120,none,a90,none,none,none,none,a0,none,a120, 0.081136, 0.072236, 0.076273, 0.027668, 0.042809,buy
