Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,0,1,0,2,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00149034, 0.0037880, 0.00362461, 0.00362461, 0.00295661,buy
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00099067,-0.0032686,-0.00226553,-0.00206980,-0.00226553,sell
2021-01-30,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00221473, 0.0018507, 0.00248903, 0.00204115, 0.00191372,buy
2021-01-31,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00001176,-0.0001953, 0.00189600,-0.00048894,-0.00013697,buy
2021-02-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.00113675,-0.0013335,-0.00166146,-0.00122193,-0.00221318,sell
2021-02-02,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00257458, 0.0028076, 0.00139305, 0.00260901, 0.00175621,buy
2021-02-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0, 0.00180993, 0.0023367, 0.00233672, 0.00293149, 0.00255946,buy
2021-02-04,1,2,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,1,0,0,1,-0.00180864, 0.0034577, 0.00305343,-0.00461291,-0.00480495,sell
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.00049001,-0.0014687,-0.00088562,-0.00015215,-0.00283950,sell
2021-02-06,0,1,3,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.00014040,-0.0009528,-0.00014040,-0.00014040,-0.00019027,sell
2021-02-07,0,3,1,0,1,2,1,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.00067124, 0.0007766, 0.00186540,-0.00020278, 0.00180429,buy
2021-02-08,2,1,1,0,3,1,0,1,0,0,1,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0, 0.00479907, 0.0071115, 0.00479907, 0.00479907, 0.00464369,buy
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00414307,-0.0034159,-0.00280757,-0.00245863,-0.00280757,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00440795, 0.0028196, 0.00268658, 0.00488723, 0.00425947,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00185786,-0.0032378,-0.00551337,-0.00165391,-0.00239906,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00107542, 0.0017375, 0.00261913, 0.00215126, 0.00216938,buy
2021-02-13,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0, 0.00152094, 0.0006522, 0.00135711, 0.00121772, 0.00157905,buy
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00396219,-0.0045106,-0.00351228,-0.00212659,-0.00332109,sell
2021-02-15,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00036130,-0.0037051,-0.00197941,-0.00216868,-0.00179499,sell
2021-02-16,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.00119303,-0.0008353, 0.00013790, 0.00113777,-0.00054757,buy
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.00066978, 0.0032276, 0.00066868, 0.00355351, 0.00374198,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.00598890, 0.0050758, 0.00509884, 0.00609329, 0.00577571,buy
2021-02-19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.00240408, 0.0003629, 0.00175497,-0.00212896,-0.00097638,sell
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00016202,-0.0017082, 0.00271559, 0.00353544, 0.00327599,buy
2021-02-21,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.00259097, 0.0030898, 0.00454977, 0.00444460, 0.00280340,buy
2021-02-22,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00029969, 0.0034626, 0.00346256, 0.00029818, 0.00266330,buy
2021-02-23,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00204993,-0.0006021,-0.00176772,-0.00083304,-0.00430221,sell
2021-02-24,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00235057, 0.0019993, 0.00474474, 0.00462409, 0.00111676,buy
2021-02-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0, 0.00186869, 0.0014588, 0.00172335, 0.00186869, 0.00256506,buy
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00123748,-0.0030120,-0.00072369, 0.00034746, 0.00014723,sell
2021-02-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00273768,-0.0031895,-0.00279023,-0.00262350,-0.00237575,sell
2021-02-28,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.00434052, 0.0017723, 0.00406634,-0.00037096, 0.00344767,buy
2021-03-01,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0, 0.00102977, 0.0020489, 0.00011638,-0.00015320, 0.00010441,buy
2021-03-02,1,2,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00432851,-0.0072216,-0.00334979,-0.00432851,-0.00417300,sell
2021-03-03,2,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00223205, 0.0026012,-0.00117316, 0.00058568,-0.00001934,buy
2021-03-04,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00344689, 0.0061119, 0.00396587, 0.00508447, 0.00711743,buy
2021-03-05,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00046700, 0.0023637,-0.00022250, 0.00105263,-0.00015752,buy
2021-03-06,0,1,0,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00196060,-0.0028093, 0.00226461,-0.00241185, 0.00101262,buy
2021-03-07,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00029242,-0.0015872,-0.00185397,-0.00149375,-0.00233108,sell
2021-03-08,1,1,0,1,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00265569, 0.0026557, 0.00141691, 0.00375046, 0.00055005,buy
2021-03-09,1,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00281536,-0.0015189,-0.00143936,-0.00213712,-0.00098133,sell
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00475600,-0.0033315,-0.00148009,-0.00306719,-0.00403393,sell
2021-03-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00878005,-0.0092953,-0.00774674,-0.00958663,-0.00964846,sell
2021-03-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.00460324, 0.0011095, 0.00188103, 0.00236814, 0.00125713,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.00210881,-0.0027914,-0.00383612,-0.00238048,-0.00226754,sell
2021-03-14,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,-0.00047675, 0.0004001, 0.00072816,-0.00082405,-0.00077219,sell
2021-03-15,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.00157152,-0.0012289,-0.00085472,-0.00126460,-0.00207968,sell
2021-03-16,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00023152, 0.0025630, 0.00345275, 0.00072036, 0.00049938,buy
2021-03-17,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00275016, 0.0027502, 0.00275016, 0.00383969, 0.00287341,buy
2021-03-18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00014132,-0.0011564, 0.00389776,-0.00187861,-0.00007569,sell
2021-03-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00128319, 0.0014068, 0.00122830, 0.00386199, 0.00095161,buy
2021-03-20,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00347662,-0.0060049,-0.00257200,-0.00266680,-0.00541415,sell
2021-03-21,0,1,0,1,0,1,1,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00604659,-0.0059060,-0.00609726,-0.00508498,-0.00621190,sell
2021-03-22,0,1,0,1,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00215094, 0.0004502, 0.00116666, 0.00034540, 0.00022171,buy
2021-03-23,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00220271, 0.0013877, 0.00159527, 0.00136929, 0.00209677,buy
2021-03-24,2,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00192171,-0.0015178,-0.00153542,-0.00111269,-0.00153542,sell
2021-03-25,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.00516596, 0.0044143, 0.00571941, 0.00422627, 0.00468895,buy
2021-03-26,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00086992, 0.0013075, 0.00114885,-0.00029530, 0.00169860,buy
2021-03-27,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,-0.00351857,-0.0022266,-0.00262042,-0.00316060,-0.00366258,sell
2021-03-28,0,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.01141656,-0.0116413,-0.00895976,-0.01139820,-0.01166252,sell
2021-03-29,2,0,2,0,2,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.00028700, 0.0004301, 0.00166118,-0.00163900,-0.00060566,sell
2021-03-30,0,2,3,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.00547254,-0.0044424,-0.00486357,-0.00512676,-0.00545408,sell
2021-03-31,1,1,3,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.00047441,-0.0008473,-0.00094365,-0.00050402, 0.00018522,sell
2021-04-01,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00131077, 0.0007411,-0.00060811,-0.00076800,-0.00116994,sell
2021-04-02,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.00072832,-0.0006756, 0.00227082, 0.00376345, 0.00333185,buy
2021-04-03,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0, 0.00294691, 0.0034739, 0.00340106, 0.00351573, 0.00361446,buy
2021-04-04,2,1,1,0,1,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,1,0,0,0,0, 0.00180304, 0.0016220, 0.00160028, 0.00166874, 0.00171191,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,-0.00195074,-0.0004822, 0.00130032,-0.00023604,-0.00133287,sell
2021-04-06,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0, 0.00106439, 0.0009519, 0.00106439, 0.00106439, 0.00112237,buy
2021-04-07,1,1,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.00183771,-0.0015639,-0.00321132,-0.00143034, 0.00012521,sell
2021-04-08,0,1,1,1,2,3,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.00211682, 0.0021401, 0.00319516, 0.00244721, 0.00252384,buy
2021-04-09,0,1,1,0,5,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,-0.00168395,-0.0018623,-0.00136570,-0.00155445,-0.00162346,sell
2021-04-10,0,1,1,0,3,2,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1, 0.00417623,-0.0000073,-0.00123482, 0.00032063, 0.00081401,buy
2021-04-11,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00176058, 0.0004346,-0.00015016, 0.00037225, 0.00032160,buy
2021-04-12,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00418072, 0.0044936, 0.00494280, 0.00244784, 0.00249549,buy
2021-04-13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00488741, 0.0059834, 0.00605063, 0.00565826, 0.00506088,buy
2021-04-14,0,1,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00123712, 0.0005969, 0.00351001, 0.00272721, 0.00180557,buy
2021-04-15,0,1,0,0,5,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00294342,-0.0004564,-0.00037291,-0.00073695, 0.00254436,buy
2021-04-16,0,1,0,0,2,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00332720,-0.0009166,-0.00167468,-0.00236055,-0.00143690,sell
2021-04-17,1,0,0,0,0,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00271698,-0.0000648,-0.00146590,-0.00223854,-0.00261970,sell
2021-04-18,1,1,0,0,0,1,5,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.00076263,-0.0008809,-0.00036769,-0.00439888, 0.00253755,sell
2021-04-19,2,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.00040052, 0.0027062,-0.00042666,-0.00050138,-0.00028485,buy
2021-04-20,1,1,1,0,2,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.00093271,-0.0007542,-0.00084185,-0.00093271,-0.00164876,sell
2021-04-21,2,0,1,0,0,3,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.00191133, 0.0026396, 0.00174072, 0.00113355, 0.00222011,buy
2021-04-22,2,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.00151507, 0.0041888, 0.00013263, 0.00013263, 0.00641471,buy
2021-04-23,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00105470, 0.0017605, 0.00280645, 0.00189622, 0.00266187,buy
2021-04-24,0,3,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,-0.00278564,-0.0017632,-0.00306703,-0.00265848,-0.00247962,sell
2021-04-25,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00026087, 0.0008976,-0.00061807,-0.00030726,-0.00027763,sell
2021-04-26,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00038331, 0.0043069,-0.00015365, 0.00411743, 0.00006948,buy
2021-04-27,0,2,0,3,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00055538, 0.0076430, 0.00266130, 0.00245536, 0.00114565,buy
2021-04-28,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00251702, 0.0021488, 0.00192537, 0.00342054, 0.00210812,buy
2021-04-29,0,0,4,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00267111, 0.0037691, 0.00240141, 0.00241140, 0.00160786,buy
2021-04-30,0,3,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.00275610,-0.0001899, 0.00131335, 0.00138026, 0.00259080,buy
2021-05-01,3,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00218641, 0.0009601, 0.00077969, 0.00374976, 0.00154916,buy
2021-05-02,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.00353156, 0.0012855, 0.00296185, 0.00342413, 0.00379823,buy
2021-05-03,0,0,2,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.00364363,-0.0024026,-0.00402265,-0.00174963, 0.00077282,sell
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.00083238,-0.0000636,-0.00153471,-0.00084928,-0.00186045,sell
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00188913, 0.0018201, 0.00188788, 0.00188788, 0.00199006,buy
2021-05-06,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00312872, 0.0023731, 0.00433942, 0.00323532, 0.00250696,buy
2021-05-07,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00082379, 0.0007012,-0.00097383, 0.00121310, 0.00129675,buy
2021-05-08,0,0,1,0,3,2,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00277361,-0.0033825,-0.00267448,-0.00262606,-0.00283505,sell
2021-05-09,0,1,0,0,5,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00042864, 0.0004449, 0.00037677, 0.00048112, 0.00062655,buy
2021-05-10,1,0,0,0,3,1,2,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00053329, 0.0008224, 0.00040509, 0.00075419, 0.00060907,buy
2021-05-11,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00134485,-0.0030254,-0.00094696,-0.00084336,-0.00061410,sell
2021-05-12,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00119299, 0.0011575, 0.00148537, 0.00132121, 0.00010071,buy
2021-05-13,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00155213, 0.0016014, 0.00133444, 0.00179537, 0.00082371,buy
2021-05-14,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00343880, 0.0020289, 0.00141880, 0.00218102, 0.00146201,buy
2021-05-15,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00401771, 0.0018712,-0.00034804,-0.00491870,-0.00360046,sell
2021-05-16,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00112850, 0.0024736, 0.00247363,-0.00037348, 0.00007613,buy
2021-05-17,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.00064561, 0.0016870, 0.00167790, 0.00243802,-0.00044718,buy
2021-05-18,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.00080645, 0.0001226, 0.00080645, 0.00114286, 0.00159387,buy
2021-05-19,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00020576, 0.0012941, 0.00136369, 0.00197727, 0.00036144,buy
2021-05-20,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00781402, 0.0010118,-0.00555076,-0.00651162,-0.00576315,sell
2021-05-21,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00024420,-0.0031958, 0.00269733,-0.00083611,-0.00011589,sell
2021-05-22,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00211235, 0.0023203, 0.00123285, 0.00127716, 0.00216604,buy
2021-05-23,1,2,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00063230,-0.0036282,-0.00040282,-0.00122586, 0.00074771,sell
2021-05-24,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00146765,-0.0030664,-0.00176237,-0.00123534, 0.00047865,sell
2021-05-25,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00041337,-0.0041904,-0.00154078,-0.00145119,-0.00041337,sell
2021-05-26,0,1,1,1,1,0,0,4,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.00471766, 0.0031926, 0.00404785, 0.00443719, 0.00467550,buy
2021-05-27,0,1,2,1,1,0,0,4,0,0,1,0,0,1,0,0,1,1,0,2,1,1,0,1,1,0,0,0, 0.00016538, 0.0010597, 0.00270888, 0.00446605, 0.00017190,buy
2021-05-28,2,1,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0, 0.00045037, 0.0002909, 0.00066782, 0.00389179, 0.00045495,buy
2021-05-29,2,2,1,1,0,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.00086676, 0.0015862,-0.00310717,-0.00303304, 0.00140066,buy
2021-05-30,1,2,2,0,2,2,0,2,0,1,1,0,0,1,0,1,0,1,1,1,2,2,0,0,0,0,1,0, 0.00332236, 0.0023448, 0.00189244, 0.00353250, 0.00230225,buy
2021-05-31,1,1,2,0,2,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00162940, 0.0002063,-0.00008936, 0.00123577, 0.00102279,buy
2021-06-01,1,1,1,0,2,1,0,1,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,-0.00520912,-0.0053331,-0.00563815,-0.00559442,-0.00523956,sell
2021-06-02,1,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.00560447,-0.0051003,-0.00564379,-0.00567904,-0.00407808,sell
2021-06-03,2,0,0,0,2,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00462261,-0.0033280,-0.00587745,-0.00354112,-0.00447361,sell
2021-06-04,1,0,1,0,3,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00022896,-0.0006097,-0.00081765,-0.00109015,-0.00118307,sell
2021-06-05,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00027158, 0.0004781,-0.00109727, 0.00041442, 0.00047813,buy
2021-06-06,0,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00385992,-0.0042976,-0.00262586, 0.00149644,-0.00413662,sell
2021-06-07,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00130830, 0.0007377, 0.00101659, 0.00363320, 0.00245479,buy
2021-06-08,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00236186, 0.0009829, 0.00188442, 0.00268154, 0.00176538,buy
2021-06-09,0,0,0,0,2,1,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00418315,-0.0042712,-0.00566249,-0.00294514,-0.00475563,sell
2021-06-10,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00330322, 0.0048212, 0.00265049, 0.00255941,-0.00338802,buy
2021-06-11,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00078833,-0.0001478,-0.00135626,-0.00163963,-0.00287881,sell
2021-06-12,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.00096322, 0.0016041,-0.00089099,-0.00375473,-0.00105635,sell
2021-06-13,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00114947, 0.0020221,-0.00027607,-0.00052328,-0.00015881,buy
