Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0004910, 0.0002806,-0.00183004, 0.00099531, 0.0047247,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0061467,-0.0046261,-0.00211366,-0.00969386,-0.0025714,sell
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0015731,-0.0014558,-0.00334469,-0.00181763,-0.0009286,sell
2021-10-29,0,1,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0030809,-0.0017737,-0.00299706, 0.00091995,-0.0029971,sell
2021-10-30,1,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0000726, 0.0068562, 0.00007264,-0.00174136,-0.0041054,sell
2021-10-31,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0016303, 0.0007450, 0.00327314, 0.00819435,-0.0007075,buy
2021-11-01,1,1,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0035248,-0.0027854,-0.00268779, 0.00251593,-0.0033700,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072264,-0.0028359, 0.00358453,-0.00509719,-0.0059801,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026530, 0.0036679, 0.00218383, 0.00094840,-0.0104868,buy
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0025758, 0.0015663, 0.00247588, 0.00156627,-0.0038243,buy
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0025758, 0.0015663, 0.00247588, 0.00156627,-0.0038243,buy
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0053751, 0.0066493, 0.00543540, 0.00537514,-0.0014828,buy
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046110,-0.0043427,-0.00153910,-0.00493104,-0.0046110,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021665,-0.0003364,-0.00033829,-0.00216654,-0.0019110,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086186, 0.0053973,-0.00683086,-0.00550633,-0.0086186,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0061407, 0.0082843, 0.00478064, 0.00301958, 0.0061910,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0126343,-0.0142918,-0.01331037,-0.01327962,-0.0129928,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0076711,-0.0059000,-0.00158842,-0.00397097,-0.0024885,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0076509,-0.0010717, 0.00061710,-0.00741329, 0.0005650,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0108062,-0.0081256,-0.00867090,-0.00985616,-0.0090762,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0000844, 0.0000408,-0.00323470,-0.00331478, 0.0020980,sell
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0042270, 0.0022017, 0.00444900, 0.00308314,-0.0000949,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0058283, 0.0022495, 0.00530761, 0.00506727, 0.0046338,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0054777,-0.0033417, 0.00040441, 0.00162823,-0.0003814,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0003841, 0.0032807, 0.00271618, 0.00262705, 0.0014450,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0003841, 0.0032807, 0.00271618, 0.00262705, 0.0014450,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005957, 0.0072312, 0.00758916, 0.00659970, 0.0061379,buy
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004437, 0.0064075, 0.00338528, 0.00256737,-0.0010318,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004800, 0.0042578,-0.00035903,-0.00029893,-0.0018079,sell
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004800, 0.0042578,-0.00035903,-0.00029893,-0.0018079,sell
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0018190, 0.0002955,-0.00581475,-0.00200043,-0.0046339,sell
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0002274,-0.0003449,-0.00272005, 0.00038998,-0.0067046,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0015557,-0.0059952,-0.00207089, 0.00169186,-0.0061410,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0003066,-0.0037035, 0.00134510,-0.00046339,-0.0058613,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0038684, 0.0043308, 0.00172272, 0.00497285, 0.0026653,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0007800, 0.0048436, 0.00518928, 0.00626621, 0.0049790,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0052087, 0.0054931, 0.00829570, 0.00519964, 0.0059022,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0035313, 0.0033416, 0.00574594, 0.00695802, 0.0053207,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0016196, 0.0031151, 0.00226277, 0.00315887, 0.0031761,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0063660, 0.0092419, 0.00650159, 0.00703594, 0.0011440,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021534, 0.0087836,-0.00322374,-0.00185314,-0.0000630,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021534, 0.0087836,-0.00322374,-0.00185314,-0.0000630,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0042164, 0.0075502, 0.00022635, 0.00326003, 0.0081956,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0120306,-0.0095028,-0.01418022,-0.01196339,-0.0143167,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0023124, 0.0023705, 0.00071045, 0.00449891,-0.0068202,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0050806,-0.0002793,-0.00084284,-0.00178578,-0.0121337,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0009048, 0.0053808,-0.00312022, 0.00278625, 0.0021781,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0099600,-0.0025820,-0.00713831,-0.00744427,-0.0081485,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0071409,-0.0048623,-0.00849812,-0.00174753,-0.0071409,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0063309,-0.0028422,-0.00315962, 0.00298481,-0.0028290,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0036115,-0.0020447, 0.00142299, 0.00689477, 0.0003141,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0062950,-0.0092034,-0.01064484,-0.01023050,-0.0093473,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0062950,-0.0092034,-0.01064484,-0.01023050,-0.0093473,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0010086,-0.0076191,-0.00177155,-0.00164821,-0.0025019,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0071557,-0.0085499,-0.00749589,-0.00801866,-0.0081273,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054949,-0.0057949,-0.00574608,-0.00579485,-0.0013257,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016738,-0.0016543,-0.00165426,-0.00044352, 0.0004143,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018543,-0.0012015,-0.00141760, 0.00636294, 0.0011409,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005182,-0.0028649,-0.00316356,-0.00213418,-0.0005958,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0012683, 0.0062400,-0.00138865,-0.00026693, 0.0000169,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0022355, 0.0026277,-0.00293626,-0.00247598,-0.0029632,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0022355, 0.0026277,-0.00293626,-0.00247598,-0.0029632,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0026071, 0.0033689,-0.00235462, 0.00286464,-0.0051673,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0008662, 0.0006246, 0.00287989, 0.00062463,-0.0010544,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0066696, 0.0068970, 0.00829717, 0.00579493, 0.0057092,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0023218, 0.0030188, 0.00714245, 0.00308152, 0.0004828,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0080247, 0.0068650, 0.00978490, 0.01025723, 0.0088218,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0001161,-0.0020365,-0.00059950, 0.00261779, 0.0001161,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0001161,-0.0020365,-0.00059950, 0.00261779, 0.0001161,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0059171,-0.0064097,-0.00633682,-0.00580182,-0.0038769,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063568,-0.0028909,-0.00637715,-0.00532340, 0.0032704,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063568,-0.0028909,-0.00637715,-0.00532340, 0.0032704,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0064384,-0.0026625, 0.00065601, 0.00065601, 0.0052122,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0003909,-0.0005240, 0.00350803, 0.00350803, 0.0000771,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0046358,-0.0048597,-0.00536238,-0.00502265,-0.0081546,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0035447, 0.0004177,-0.00180501,-0.00194261,-0.0034635,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025803, 0.0002241,-0.00170027,-0.00149287,-0.0018881,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025803, 0.0002241,-0.00170027,-0.00149287,-0.0018881,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025803, 0.0002241,-0.00170027,-0.00149287,-0.0018881,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0008775,-0.0056314,-0.00084319,-0.00146443,-0.0031489,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0074982,-0.0101560,-0.00968385,-0.00917571,-0.0070501,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0074982,-0.0101560,-0.00968385,-0.00917571,-0.0070501,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026004,-0.0026004,-0.00819181,-0.00154511,-0.0103162,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026004,-0.0026004,-0.00819181,-0.00154511,-0.0103162,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084942, 0.0050128, 0.00775322, 0.00517404, 0.0055070,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0067705,-0.0016180,-0.00161797,-0.00108035,-0.0016180,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0067705,-0.0016180,-0.00161797,-0.00108035,-0.0016180,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016049,-0.0003386, 0.00070885, 0.00151823, 0.0003759,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023812,-0.0035506,-0.00161632,-0.00049552,-0.0034416,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0032144, 0.0079528, 0.00194170, 0.00232862,-0.0041155,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0011530,-0.0010732,-0.00187273,-0.00113877,-0.0065164,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0011530,-0.0010732,-0.00187273,-0.00113877,-0.0065164,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0032173, 0.0042312, 0.00442658, 0.00471329,-0.0084040,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0071711,-0.0063520,-0.00699116,-0.00753521, 0.0008316,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0021973,-0.0041525,-0.00366518,-0.00308602,-0.0005452,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0021973,-0.0041525,-0.00366518,-0.00308602,-0.0005452,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0021973,-0.0041525,-0.00366518,-0.00308602,-0.0005452,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0021973,-0.0041525,-0.00366518,-0.00308602,-0.0005452,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0091773, 0.0092685, 0.00799128, 0.00986616, 0.0084039,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036189,-0.0003965,-0.00431669,-0.00452047,-0.0045215,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036189,-0.0003965,-0.00431669,-0.00452047,-0.0045215,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036189,-0.0003965,-0.00431669,-0.00452047,-0.0045215,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036189,-0.0003965,-0.00431669,-0.00452047,-0.0045215,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0077419,-0.0041465,-0.00565092,-0.00648369,-0.0053419,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0047994, 0.0032916,-0.00180650, 0.00326067, 0.0043401,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0127667, 0.0048212,-0.00002779, 0.00526118, 0.0052612,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002808,-0.0003202, 0.00118045, 0.00028080,-0.0005641,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0060826,-0.0053430,-0.00604601,-0.00604601,-0.0054002,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0089626,-0.0056095,-0.00318795,-0.00733711,-0.0041546,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0011232, 0.0003875,-0.00597603,-0.00235304,-0.0023530,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0000774, 0.0005879,-0.00034609,-0.00004192,-0.0003190,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0016984, 0.0031514, 0.00050492, 0.00050492, 0.0001879,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0016984, 0.0031514, 0.00050492, 0.00050492, 0.0001879,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0037608, 0.0093166, 0.00260326, 0.00260326, 0.0025277,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0037608, 0.0093166, 0.00260326, 0.00260326, 0.0025277,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0058972,-0.0050567,-0.00671505,-0.00541119,-0.0038283,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0058972,-0.0050567,-0.00671505,-0.00541119,-0.0038283,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0013720,-0.0037424,-0.00040311,-0.00028176,-0.0000163,sell
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0017395,-0.0018357, 0.00114400, 0.00066846, 0.0003665,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0101063,-0.0093697,-0.00994257,-0.00160927,-0.0101941,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0033904, 0.0057344, 0.00758981, 0.00679548, 0.0034238,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0033904, 0.0057344, 0.00758981, 0.00679548, 0.0034238,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0033904, 0.0057344, 0.00758981, 0.00679548, 0.0034238,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0093347, 0.0069536, 0.00810895,-0.00080420, 0.0074522,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0058372,-0.0051883,-0.00604277,-0.00572141,-0.0047872,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0022502,-0.0039515,-0.00225025,-0.00151128,-0.0018253,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0018957,-0.0006290,-0.00167341, 0.00018113, 0.0002411,sell
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.0022912,-0.0018218,-0.00229117,-0.00013183,-0.0007200,sell
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.0022912,-0.0018218,-0.00229117,-0.00013183,-0.0007200,sell
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0009350, 0.0017222,-0.00093503, 0.00192637, 0.0012508,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0053196, 0.0084848, 0.00624100, 0.00503399, 0.0086057,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0044337, 0.0043350, 0.00635110, 0.00541927, 0.0054193,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0028183, 0.0038673, 0.00190717, 0.00324569, 0.0032457,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0113091, 0.0146243, 0.00662502, 0.00931335, 0.0174464,buy
