Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,0,0,1,1,2,2,3,3,3,2.76,2.38,0.09,2.36,2.36,0.39,4.05,2.36,-0.0051183, 0.0157685, 0.0204154, 0.015432, 0.0153933,buy
2020-05-09,0,1,1,3,1,2,3,0,3,0,3.34,0.51,0.5,3.83,2.51,3.01,4.11,3.07, 0.0019851, 0.0025552, 0.0035429, 0.009346,-0.0098646,sell
2020-05-10,0,2,2,1,1,3,1,2,2,2.72,5.64,4.63,2.92,1.04,2.92,3.71,4.62,0.25,-0.0163936,-0.0422030,-0.0422030,-0.046114,-0.0392171,sell
2020-05-11,0,4,2,1,0,1,3,1,2,2.82,1.43,5.9,2.67,3.85,0.57,4.66,3.17,1.44,-0.0407771,-0.0423634,-0.0178355,-0.038210,-0.0407771,sell
2020-05-12,2,4,1,1,0,3,3,1,2,1.69,2.6,4.13,2.87,2.84,5.57,5.51,1.65,2.58,-0.0092845,-0.0092845,-0.0111702,-0.028816,-0.0092845,sell
2020-05-13,1,2,1,0,0,2,2,0,4,3.42,0,0.35,0.43,3.94,2.56,1.39,4.4,2.38,-0.0049113,-0.0045956,-0.0047862,-0.004596,-0.0045956,sell
2020-05-14,1,2,0,0,0,4,1,0,3,3,2.95,0.34,0,3.77,0.35,3.54,2.43,2.58, 0.0045736, 0.0038627, 0.0024200, 0.007871, 0.0173999,buy
2020-05-15,2,0,0,0,0,4,2,1,3,4.6,1.35,2.87,2.95,1.1,2.7,0.24,6.9,0,-0.0063563,-0.0060816, 0.0168854,-0.012841,-0.0101544,sell
2020-05-16,1,0,1,0,0,1,4,0,4,0.34,3.26,0,0.22,3.74,2.74,0,5.77,2.49,-0.0017288, 0.0159461, 0.0292633, 0.001870, 0.0046820,buy
2020-05-17,1,0,1,0,0,3,2,3,2,0.61,5.92,2.97,0,1.75,2.42,2.74,3.22,0.65, 0.0154846, 0.0184746,-0.0137072, 0.019163, 0.0122589,buy
2020-05-18,0,0,2,0,0,3,3,1,1,2.62,2.74,0.92,2.7,1.8,0.25,2.72,3.32,0, 0.0108336, 0.0178495,-0.0210220, 0.016219, 0.0239849,buy
2020-05-19,0,0,2,0,0,2,4,2,2,2.53,2.98,2.74,0.56,4.9,1.32,1.24,0.67,2.65,-0.0036829,-0.0062326, 0.0006052,-0.003683,-0.0036829,sell
2020-05-20,2,0,1,0,0,1,4,2,4,2.65,0.64,2.82,2.97,5.63,5.9,2.79,3.35,2.9,-0.0035468,-0.0028925,-0.0032146, 0.003133,-0.0032146,sell
2020-05-21,2,0,1,0,0,2,1,1,2,0,0,0,3,6.63,1.29,0,0.6,4.13,-0.0126853,-0.0135403,-0.0135403,-0.010302,-0.0145506,sell
2020-05-22,2,2,1,0,0,1,2,1,4,0.27,2.97,0.59,0,5.49,3.01,2.58,0.83,3.18,-0.0198372,-0.0064092,-0.0050899,-0.001678, 0.0020909,sell
2020-05-23,3,0,3,0,0,1,1,0,4,2.56,2.89,2.67,0,3.35,3.08,0.2,4.9,1.32, 0.0199716, 0.0187525, 0.0195242, 0.004835, 0.0187525,buy
2020-05-24,3,0,2,3,0,0,2,0,3,0,2.82,0,2.82,3.94,2.18,0,5.62,2.8,-0.0199825,-0.0075300,-0.0073791,-0.021438,-0.0128523,sell
2020-05-25,0,2,1,2,0,1,1,1,1,2.58,1.17,2.95,0,0.71,2.95,2.67,3.38,0,-0.0030364,-0.0008400, 0.0089771,-0.000840, 0.0112897,sell
2020-05-26,0,1,3,1,1,2,2,0,1,2.42,3.99,2.84,0.71,3.07,0.85,2.67,0.25,2.34,-0.0015825,-0.0094076,-0.0094550,-0.012396,-0.0024392,sell
2020-05-27,0,0,4,4,2,1,1,1,2,3.16,4.73,1.88,2.6,3.22,4.14,2.95,2.42,2.7, 0.0155370,-0.0142883, 0.0138507, 0.005658,-0.0150305,buy
2020-05-28,0,0,1,5,0,0,1,2,1,1.11,0.51,2.49,2.49,2.47,2.94,0.3,0.89,2.32, 0.0040208, 0.0013287, 0.0104272,-0.018222, 0.0008032,buy
2020-05-29,0,1,1,4,1,0,0,1,1,0.36,2.6,0,2.42,0.32,8.21,0.34,0.56,0, 0.0081144, 0.0147689, 0.0041401,-0.005748, 0.0309303,buy
2020-05-30,0,1,4,1,3,0,0,0,2,2.77,2.95,2.42,0,2.67,8.25,2.36,2.89,2.53, 0.0474156, 0.0334584, 0.0456508, 0.036450, 0.0335675,buy
2020-05-31,0,2,2,1,1,0,0,0,2,0,2.58,0.28,2.65,1.99,5.04,0,2.67,0, 0.0231158, 0.0342832, 0.0249709, 0.012432, 0.0354149,buy
2020-06-01,1,2,2,5,0,0,0,0,2,2.65,0.21,3.53,0.78,0.97,1.25,2.62,2.79,2.49, 0.0107036, 0.0119744, 0.0135828, 0.011974, 0.0119744,buy
2020-06-02,1,1,7,1,0,0,0,1,3,2.7,2.83,5.69,0.47,3.57,3,3.76,0.37,2.89, 0.0104075, 0.0127126, 0.0063979, 0.010632, 0.0093853,buy
2020-06-03,1,5,3,2,1,0,0,1,1,3.27,0.57,5.55,2.56,3.01,0.33,5.79,3.47,2.3,-0.0359111,-0.0298653,-0.0302434,-0.023151,-0.0302434,sell
2020-06-04,1,2,2,0,0,0,0,3,2,0.9,3.36,0.98,2.87,2.65,2.58,2.08,2.03,0, 0.0193030, 0.0045690, 0.0114128, 0.010696, 0.0044447,buy
2020-06-05,1,1,1,2,2,1,2,2,4,4.69,4.02,2.93,2.49,0,2.81,3.2,5.77,3.16,-0.0199619,-0.0093142,-0.0096637,-0.024743,-0.0086995,sell
2020-06-06,1,1,2,0,1,4,1,1,3,3.33,4.95,0.35,0,2.74,3.3,0.4,4.99,0.77, 0.0007005,-0.0021976,-0.0016928,-0.004154,-0.0021976,sell
2020-06-07,0,2,1,2,1,3,0,3,1,7.73,2.97,0.68,2.84,0,1.15,0.5,4.25,5.37, 0.0020481,-0.0039220, 0.0018982,-0.003114,-0.0033831,sell
2020-06-08,2,1,2,1,0,2,1,3,1,8.03,5.05,2.84,0,2.42,0.37,2.79,1.33,5.64,-0.0128499,-0.0066603,-0.0054314, 0.002535, 0.0098225,sell
2020-06-09,2,2,2,1,0,3,2,1,2,6.44,1.55,2.58,2.34,2.7,2.62,2.79,4.09,3.67, 0.0102964, 0.0102964, 0.0058100, 0.012685, 0.0102964,buy
2020-06-10,0,3,1,1,0,6,0,0,1,2.77,1.67,2.67,2.44,2.97,0,2.51,2.38,0.64, 0.0336528, 0.0351188, 0.0163815, 0.035119, 0.0321364,buy
2020-06-11,0,1,2,0,0,3,0,1,2,1.25,3.52,0,2.42,0,2.79,0,3.42,0.55, 0.0003847,-0.0190566, 0.0004870,-0.018750,-0.0065718,sell
2020-06-12,3,2,1,0,0,1,2,1,2,3.37,3.33,0.77,2.87,0.54,2.67,0,4.82,2.44, 0.0072289, 0.0064103, 0.0057723, 0.041740, 0.0068363,buy
2020-06-13,2,1,1,0,0,1,1,2,2,0.53,2.96,2.74,0,2.79,2.74,2.56,4.01,0, 0.0079239, 0.0137539, 0.0092092, 0.008276,-0.0078325,buy
2020-06-14,0,1,1,0,0,3,0,2,1,3.08,0.21,0,0.78,0,2.12,0,3.46,2.49, 0.0078604, 0.0147580, 0.0071293, 0.015512, 0.0059690,buy
2020-06-15,0,1,0,0,0,4,2,1,2,1.37,1.33,2.84,2.87,2.58,0,1.85,0.59,2.65,-0.0057033, 0.0009937, 0.0085083, 0.008794, 0.0009937,sell
2020-06-16,1,1,0,0,0,3,3,1,2,2.88,2.77,1.12,0,2.42,2.42,2.77,0.7,2.97, 0.0188525, 0.0249643, 0.0060587, 0.007035, 0.0070352,buy
2020-06-17,1,1,0,0,0,2,3,3,0,3.13,0,2.95,2.95,1.42,0,2.82,2.96,1.92,-0.0212819, 0.0024532,-0.0131065,-0.013390,-0.0131065,sell
2020-06-18,0,3,0,0,0,2,1,2,0,0.24,2.97,2.65,2.4,2.62,2.47,2.87,0.21,0,-0.0265866,-0.0088839,-0.0135072,-0.029678,-0.0071608,sell
2020-06-19,1,2,2,0,0,2,1,0,1,3.15,2.77,0,1.69,0,1.95,0,2.72,2.56,-0.0101197,-0.0175237,-0.0079985,-0.010120,-0.0126959,sell
2020-06-20,1,1,1,1,0,1,1,0,3,0.84,3,2.74,2.79,2.84,2.67,0.1,2.65,0,-0.0045272,-0.0048210,-0.0086915,-0.005974,-0.0086915,sell
2020-06-21,1,2,0,2,0,1,1,1,1,0.68,0.71,1.11,0,0,2.62,2.62,2.65,2.51,-0.0020664,-0.0020664, 0.0009146, 0.000881,-0.0099061,sell
2020-06-22,1,3,0,0,1,0,1,1,0,3.04,0.32,0,2.97,2.51,0,0,2.44,2.38,-0.0041504,-0.0038063,-0.0003337,-0.004453, 0.0091992,sell
2020-06-23,0,3,2,0,2,2,1,1,0,3.56,2.36,2.56,0,3.32,2.36,2.89,0,3.18, 0.0354047, 0.0060583, 0.0364964, 0.004565, 0.0362388,buy
2020-06-24,0,1,2,2,0,2,1,1,1,3.96,0,2.77,2.77,2.81,0,3.41,2.4,1.15, 0.0117379,-0.0129081,-0.0075543,-0.012347, 0.0105359,buy
2020-06-25,0,1,0,4,0,1,2,1,1,2.47,2.82,2.38,2.4,2.42,2.7,3.75,0,0.55,-0.0151585,-0.0155254,-0.0068687,-0.015909,-0.0159087,sell
2020-06-26,0,2,2,0,2,1,0,3,1,5.35,2.32,0,2.56,0.13,2.47,5.39,2.96,2.58, 0.0058727, 0.0152764, 0.0087561, 0.007503, 0.0152764,buy
2020-06-27,0,3,2,0,2,1,0,1,0,2.14,2.79,2.97,0,2.92,2.87,2.04,3.04,0,-0.0099041,-0.0187052,-0.0126329,-0.006844, 0.0027671,sell
2020-06-28,1,3,0,2,1,1,0,1,2,3.62,0,0.41,2.65,0,0.53,3.72,3.65,2.38,-0.0058142, 0.0074556,-0.0015196,-0.009471,-0.0022391,sell
2020-06-29,1,1,2,2,0,1,0,1,2,3.53,2.95,1.21,0,2.4,2.97,1.05,1.74,2.89,-0.0027269,-0.0013306,-0.0022032, 0.001651, 0.0000065,sell
2020-06-30,1,4,2,2,1,1,0,1,1,3.14,0,3.07,2.47,2.7,1.77,5.18,5.46,2.4,-0.0282449,-0.0048498,-0.0048498,-0.018238,-0.0048498,sell
2020-07-01,1,3,4,0,0,0,0,3,0,0.62,3.1,2.82,2.84,2.95,0.87,5.41,2.89,0, 0.0485804, 0.0156112, 0.0185108, 0.002028, 0.0061192,buy
2020-07-02,1,1,1,3,1,1,2,2,1,2.87,2.87,2.44,2.51,0,2.91,3.56,4.31,3.35, 0.0103279, 0.0136643, 0.0160077, 0.016563, 0.0160077,buy
2020-07-03,1,0,2,1,0,2,1,1,2,1.85,3.29,0,0,2.87,2.65,0.84,3.86,0.87,-0.0042921,-0.0009338, 0.0104481,-0.004347,-0.0014709,sell
2020-07-04,0,1,2,1,2,3,0,3,1,0.35,0.78,2.6,2.7,0,2.38,0.2,3.72,4.71,-0.0028602,-0.0047068,-0.0051522,-0.002826,-0.0046767,sell
2020-07-05,1,1,2,0,2,2,0,4,1,2.6,3.89,0.62,0.14,2.62,0,2.65,1.91,5.62,-0.0236146,-0.0132636, 0.0306224, 0.000907,-0.0002557,buy
2020-07-06,2,1,2,1,0,2,2,3,1,2.74,3.08,3.71,2.53,2.92,2.47,0,0.59,4.34, 0.0068774, 0.0068774, 0.0002775, 0.006877, 0.0057321,buy
2020-07-07,0,1,2,2,0,4,2,2,2,2.65,2.97,4.11,2.18,1.91,0,2.51,3.04,3.63, 0.0117283, 0.0179076, 0.0181920, 0.009646, 0.0194837,buy
2020-07-08,0,0,3,0,0,5,1,1,1,0,5.84,6.22,2.38,2.84,2.6,2.51,0.76,0.55, 0.0249918, 0.0253404, 0.0334048, 0.029741, 0.0265835,buy
2020-07-09,1,1,2,0,0,3,2,2,2,2.97,4.3,5.37,2.47,0,2.67,1.52,3.89,2.99, 0.0165167, 0.0155392, 0.0036412, 0.001229, 0.0093781,buy
2020-07-10,2,1,1,0,0,1,2,3,1,0.31,3.79,1.47,0,2.92,1.71,2.82,4.12,0, 0.0095673, 0.0318847,-0.0018540, 0.004346, 0.0116692,buy
2020-07-11,1,0,1,0,0,2,1,3,3,0.27,0.61,3.72,2.82,0,2.77,0,3.93,1.11,-0.0108697, 0.0022155,-0.0111733,-0.011173,-0.0124414,sell
2020-07-12,1,0,1,0,0,4,0,2,4,3.09,1,1.79,0,2.87,0,2.47,5.48,2.58, 0.0125406, 0.0065483, 0.0126974, 0.034114, 0.0168396,buy
2020-07-13,0,0,0,0,0,2,2,2,4,3.63,2.49,0.55,0.22,2.03,2.89,2.44,2.18,2.89, 0.0433230, 0.0477043, 0.0477043, 0.045902, 0.0297154,buy
2020-07-14,1,0,1,0,0,3,1,3,1,4.27,0,3.19,2.89,2.6,0.36,0,4.06,2.72, 0.0015693, 0.0211591, 0.0090296, 0.008017, 0.0080173,buy
2020-07-15,0,2,1,0,0,1,2,4,1,2.64,2.92,3.45,2.44,2.65,1.06,2.79,0.84,0, 0.0322406, 0.0165446, 0.0374050, 0.034617, 0.0342700,buy
2020-07-16,1,1,2,0,0,3,2,2,1,2.97,2.95,1.67,2.58,0,3.74,1.56,1.51,0.1,-0.0251648,-0.0149603,-0.0129891,-0.023589,-0.0145113,sell
2020-07-17,1,0,3,1,0,2,2,2,3,4.52,2.94,2.96,0,2.67,5.02,2.7,2.83,2.58, 0.0068231,-0.0141490, 0.0068231, 0.026093,-0.0134502,buy
2020-07-18,1,0,1,2,0,1,2,2,2,1.13,2.1,0.42,0.25,0.81,5.67,3.05,2.94,0, 0.0032164,-0.0033299,-0.0051381,-0.002621, 0.0031456,sell
2020-07-19,1,2,1,0,1,1,1,3,2,3.56,0.11,2.91,2.58,0.24,2.01,0.43,2.85,2.72, 0.0185985, 0.0008051, 0.0030910, 0.003693, 0.0030910,buy
2020-07-20,1,1,2,0,2,0,2,2,1,2.64,2.4,0.33,0,2.97,3.9,2.97,0.73,2.77, 0.0070393, 0.0005679,-0.0019359,-0.007458,-0.0038471,buy
2020-07-21,1,2,2,1,1,1,2,3,1,2.76,0,2.75,2.51,2.6,0.65,0.82,3.95,2.22, 0.0110120, 0.0104564, 0.0104564, 0.010180, 0.0101798,buy
2020-07-22,0,2,2,3,0,1,2,3,0,0.77,2.95,3.27,2.58,2.97,3.05,2.11,2.95,2.38, 0.0166240,-0.0107762, 0.0190707, 0.019071, 0.0190707,buy
2020-07-23,0,2,3,2,1,1,2,2,2,4.76,2.89,3.09,2.7,0.21,3.35,3.97,5.25,0, 0.0351437, 0.0270015, 0.0270015, 0.017070, 0.0270015,buy
2020-07-24,0,3,2,2,2,0,2,2,3,3.29,3.25,3.26,0.23,2.86,3.96,3.82,3.54,2.65,-0.0277718,-0.0191555,-0.0117697,-0.023017,-0.0189558,sell
2020-07-25,0,2,0,3,1,0,1,2,3,3.84,0.71,0.98,1.04,0.84,1.87,3.84,2.78,0, 0.0048202, 0.0032438, 0.0088637, 0.007362, 0.0109676,buy
2020-07-26,0,2,1,4,1,0,1,0,5,3.66,4.12,4.2,2.74,4.03,0.96,1.7,0.27,2.62, 0.0058262,-0.0003800,-0.0000942, 0.006653,-0.0031527,buy
2020-07-27,0,1,3,1,1,0,1,0,4,3.42,2.95,2.97,0,5.62,2.77,4.37,2.87,2.38,-0.0125527,-0.0163014, 0.0124217, 0.012876, 0.0128313,buy
2020-07-28,0,4,0,3,2,0,1,2,2,2.65,5.47,5.37,2.92,5.3,0.22,2.26,1.1,2.51, 0.0388670, 0.0182474, 0.0255375, 0.038363, 0.0164782,buy
2020-07-29,0,2,2,2,1,0,2,1,3,0.39,4.9,4.19,2.84,2.15,2.95,5.23,0.73,0,-0.0009906, 0.0086543, 0.0131780, 0.010623,-0.0161435,sell
2020-07-30,0,3,2,3,2,2,3,0,4,2.97,6.08,3.42,2.51,6.07,2.89,5.09,3.27,2.11,-0.0085328, 0.0126259,-0.0074897, 0.002672,-0.0089182,sell
2020-07-31,0,1,2,2,2,3,2,0,2,0,1.83,0,0.39,2.73,2.7,6.16,3.59,3.53, 0.0085250, 0.0083805, 0.0081309, 0.002026,-0.0106389,buy
2020-08-01,1,2,1,2,2,1,2,2,1,3.1,2.21,2.51,0,1.67,0.38,5.54,4.57,1.52,-0.0464606,-0.0656400,-0.0457929,-0.045793,-0.0466732,sell
2020-08-02,2,0,1,2,2,1,4,1,1,5.35,2.95,0.87,2.84,3.09,4.22,2.58,2.97,5.51,-0.0045068,-0.0180040,-0.0235563,-0.027871,-0.0188575,sell
2020-08-03,0,0,2,1,2,2,3,0,1,5.03,0,0,0,2.49,4.32,5.35,5.24,5.16, 0.0016217, 0.0016217, 0.0023051,-0.000261, 0.0009977,sell
2020-08-04,0,1,1,2,2,4,2,1,0,0.38,2.97,2.7,0.82,2.47,8.12,2.31,1.13,3.81, 0.0067490, 0.0079986, 0.0059505, 0.006764, 0.0125799,buy
2020-08-05,1,1,0,2,1,2,5,1,0,2.72,2.53,2.58,2.7,0,4.91,2.06,3.52,1.6, 0.0420763, 0.0418510, 0.0031745, 0.011158, 0.0432056,buy
2020-08-06,2,0,2,2,0,1,4,2,0,1.31,2.58,2.49,2.65,3.26,3.63,4.96,2.39,0,-0.0113796, 0.0059798, 0.0018061,-0.010781, 0.0145141,sell
2020-08-07,1,1,2,1,0,1,2,1,1,0,0,0.28,1.9,3.08,3.34,4.72,2.44,2.87,-0.0188384,-0.0163020,-0.0378098,-0.017424,-0.0363094,sell
2020-08-08,0,2,1,2,0,2,1,0,1,3.06,0.37,0,2.77,2.67,0.21,4.56,2.49,0, 0.0094554,-0.0059004,-0.0119344,-0.011934,-0.0112293,sell
2020-08-09,1,1,1,1,0,1,2,0,3,5.34,2.67,2.51,0,3.36,2.79,3.58,1.05,0,-0.0240610,-0.0152476,-0.0160651,-0.015166,-0.0129668,sell
2020-08-10,1,0,0,1,0,0,2,2,3,5.31,0,0,1.34,2.56,0.47,1.68,5.86,2.58,-0.0040342,-0.0164867,-0.0248928,-0.007457,-0.0179750,sell
2020-08-11,1,1,0,1,0,1,2,2,3,0.99,2.82,2.92,2.82,2.44,0,4.34,3.28,2.72,-0.0386263,-0.0421326,-0.0386263,-0.038626,-0.0393048,sell
2020-08-12,0,1,1,0,0,2,1,1,1,0,2.42,2.01,0,0.26,2.87,1.62,0.21,2.32,-0.0121008,-0.0147403,-0.0136696,-0.020521,-0.0136589,sell
2020-08-13,1,1,2,3,0,2,2,1,1,2.89,2.67,2.56,1.64,0.3,2.65,1.7,2.7,2.56, 0.0293994, 0.0293994, 0.0293994, 0.029399, 0.0194906,buy
2020-08-14,1,1,0,4,0,0,3,3,1,0.68,5.38,2.6,2.53,4.5,2.7,4.33,2.38,0.44, 0.0045536,-0.0097600, 0.0162491,-0.004989, 0.0032208,buy
2020-08-15,2,3,0,2,0,0,4,2,0,4.71,1.11,0.43,2.82,2.95,0,4.98,2.84,3.58,-0.0148779,-0.0160240,-0.0141172,-0.013324,-0.0153171,sell
2020-08-16,1,3,1,2,2,2,2,2,1,5.6,2.38,4.37,2.92,3.07,2.04,6.02,0.88,2.89, 0.0162662, 0.0081438, 0.0035065, 0.020500, 0.0081438,buy
2020-08-17,1,2,1,2,1,3,2,1,2,3.99,0,3.25,0.23,2.51,4.34,5.08,3.17,5.4, 0.0243073, 0.0212106, 0.0210234, 0.012081, 0.0188629,buy
2020-08-18,3,3,0,5,0,1,3,1,1,0.79,2.87,2.84,0.14,2.92,3.31,4.35,5.92,3.49, 0.0323875, 0.0117426, 0.0331177, 0.033794, 0.0321022,buy
2020-08-19,3,2,3,2,1,0,3,2,0,2.58,2.74,3.79,2.56,0,3.91,5.23,3.16,3.22, 0.0076202, 0.0076202, 0.0080947, 0.008375, 0.0076293,buy
2020-08-20,1,3,4,1,2,0,2,2,0,0.49,3.45,3.61,0,2.6,2.76,2.23,4.3,3.08,-0.0224232,-0.0374205,-0.0162437,-0.022498,-0.0363743,sell
2020-08-21,1,1,2,3,1,2,1,1,0,2.85,2.95,2.79,2.87,0,2.42,4.89,3.44,0, 0.0497058, 0.0450057, 0.0463696, 0.046745, 0.0498647,buy
2020-08-22,0,0,2,3,3,0,3,0,2,4.35,4.53,0.26,2.72,2.95,0,4.73,2.4,2.42,-0.0067171,-0.0039566, 0.0056035,-0.003529, 0.0056035,sell
2020-08-23,0,1,3,0,4,0,1,2,1,6.01,0.74,2.42,2.6,2.49,2.51,4.58,0.21,0,-0.0031607,-0.0072762,-0.0149690, 0.020559, 0.0042050,sell
2020-08-24,0,4,2,0,3,0,1,2,0,1.99,3.68,0.52,1.64,2.67,0.54,2.3,3.97,2.79, 0.0246027, 0.0277031, 0.0277031, 0.034471, 0.0344293,buy
2020-08-25,0,3,3,1,2,0,2,1,2,2.46,5.79,4.8,0,0.81,5.33,5.39,2.95,2.38,-0.0025432,-0.0061547,-0.0110419,-0.000822,-0.0023250,sell
2020-08-26,0,2,4,2,1,1,2,0,3,2.86,5.82,5.9,2.72,3.32,5.37,2.6,4.25,2.82, 0.0078174,-0.0067002, 0.0053611, 0.011947,-0.0048275,buy
2020-08-27,0,5,4,1,1,2,1,1,1,1.8,1.69,3.88,0,5.57,3.2,3.24,3.02,1.12,-0.0054207,-0.0064624,-0.0091218,-0.007269, 0.0108054,sell
2020-08-28,1,5,2,0,2,0,1,1,0,5.92,2.25,0.21,1.92,2.87,0,5.79,2.79,0,-0.0220536,-0.0133308,-0.0085973,-0.012293,-0.0125214,sell
2020-08-29,2,3,2,0,4,0,2,1,1,4.66,5.96,2.38,2.89,4.72,2.69,5.72,0,2.82, 0.0150531, 0.0134653, 0.0181539, 0.018154, 0.0231331,buy
2020-08-30,1,2,2,1,2,1,2,0,2,3.06,1.48,0.36,2.62,6.05,0.36,5.74,2.4,0,-0.0073779, 0.0037253, 0.0114414, 0.010448, 0.0102639,buy
2020-08-31,0,1,0,2,2,3,1,1,1,0,3.19,0,2.72,4.99,1.46,2.56,0.58,2.84, 0.0187434, 0.0136906, 0.0150656, 0.018743, 0.0091368,buy
2020-09-01,1,1,1,1,3,1,2,2,1,2.56,2.51,3.29,0,0.45,4.86,2.56,0.52,2.2, 0.0236125, 0.0136168, 0.0190648, 0.023627, 0.0186124,buy
2020-09-02,2,1,2,1,3,0,3,3,1,0.25,2.72,3.8,0,1.87,7.41,4.74,5.3,3.87, 0.0194527, 0.0051824,-0.0204967, 0.005729, 0.0026127,buy
2020-09-03,1,2,1,1,2,2,2,3,1,0.23,0.45,6.21,2.92,2.79,7.56,1.97,5.37,4.41, 0.0156991, 0.0030775,-0.0097886,-0.009261, 0.0030489,sell
2020-09-04,0,1,1,2,1,2,1,1,1,2.6,0,5.92,0,0,1.74,4.76,3.31,2.97, 0.0266159, 0.0161077, 0.0114967, 0.014378, 0.0143784,buy
2020-09-05,1,1,0,2,1,1,2,1,3,2.65,2.49,3.58,0,2.89,2.29,2.94,0,2.79,-0.0262917,-0.0018404,-0.0093692,-0.004730,-0.0071214,sell
2020-09-06,2,0,1,4,1,0,2,2,3,3.72,0,3.8,2.74,2.7,2.91,4.46,0.14,4.56, 0.0010879,-0.0097917,-0.0027995, 0.001248,-0.0219352,sell
2020-09-07,1,2,2,2,0,0,2,2,1,3.66,2.82,0.28,2.89,1.98,0,4.14,3,1.1,-0.0068921,-0.0096558, 0.0004529, 0.000453,-0.0007148,sell
2020-09-08,0,2,3,2,0,1,1,3,1,5.44,1.23,2.62,1.36,3.15,2.7,1.18,0,1.16,-0.0254575,-0.0093997,-0.0147047,-0.007745,-0.0144091,sell
2020-09-09,0,1,3,2,0,1,2,2,1,6.15,2.58,2.26,2.6,1.74,2.6,1.06,2.62,3.12, 0.0012478, 0.0038382,-0.0154196, 0.002556,-0.0148474,sell
2020-09-10,0,0,2,4,0,1,4,1,2,1.13,2.95,2.53,0,5.62,2.19,3.46,2.89,2.93, 0.0044646, 0.0025779, 0.0072104,-0.001052,-0.0081818,buy
2020-09-11,0,1,1,3,0,1,2,3,1,2.86,0,2.74,0.6,1.8,2.95,0.85,4.16,3.04, 0.0003346, 0.0240568, 0.0040232, 0.005327, 0.0036572,sell
2020-09-12,0,1,2,1,1,1,1,2,1,2.84,2.87,0,2.77,3.32,0,3.4,5.9,0.5, 0.0096592, 0.0084702, 0.0070206, 0.005484, 0.0044802,buy
2020-09-13,0,1,2,2,2,0,2,1,2,2.44,0.09,2.87,0,3.26,2.47,2.71,2.13,0,-0.0003590,-0.0029695, 0.0001608, 0.000161,-0.0072193,sell
2020-09-14,1,0,1,4,0,0,2,1,2,0.28,2.47,0,2.84,3.23,0,3.06,4.32,2.84, 0.0242797, 0.0250299, 0.0013488,-0.006498,-0.0053194,buy
2020-09-15,0,1,2,3,1,1,2,0,2,3.2,3.73,2.74,2.72,2.87,2.74,3.29,2.95,0,-0.0047177,-0.0001389,-0.0069628, 0.035112, 0.0191730,buy
2020-09-16,0,2,4,1,2,2,2,0,2,3.71,5.9,2.32,2.83,0.83,2.53,0.46,4.5,2.92,-0.0092684, 0.0094789, 0.0139367, 0.014164, 0.0108668,buy
2020-09-17,1,2,2,3,1,1,2,0,2,5.14,4.57,2.56,0.94,3.92,2.53,3.4,3.15,2.97,-0.0178058,-0.0086754,-0.0124416,-0.008675,-0.0061639,sell
2020-09-18,1,0,2,4,0,0,1,1,3,3.75,3.9,0,0.6,3.7,0,0.35,3.01,2.56, 0.0065610, 0.0061970, 0.0089050,-0.012258,-0.0146187,buy
2020-09-19,1,1,2,3,1,1,1,0,3,2.97,2.2,2.28,2.79,5.61,2.62,3.15,0,0,-0.0357780,-0.0173667,-0.0281363,-0.026914,-0.0300983,sell
2020-09-20,0,2,1,3,1,0,2,1,1,0.38,3.79,0,0,3.89,0,2.87,2.87,2.58, 0.0068598, 0.0008195, 0.0043548, 0.005007,-0.0009227,buy
2020-09-21,0,1,0,4,1,1,2,3,3,2.74,6.3,2.74,2.6,3.45,3.32,2.95,0,0.57,-0.0322216,-0.0436967,-0.0320745,-0.038103,-0.0321308,sell
2020-09-22,0,1,1,3,1,1,3,0,2,0.55,6.49,3.12,2.89,1.65,4.66,0,2.47,0.35, 0.0273437, 0.0051284, 0.0272301, 0.028337, 0.0034619,buy
2020-09-23,0,2,1,2,1,2,0,2,3,1.74,3.56,3.93,2.4,5.48,5.87,0.77,2.42,2.44, 0.0079844,-0.0020006,-0.0001029, 0.008180,-0.0008553,buy
2020-09-24,0,1,1,2,1,0,1,1,2,3.34,0.44,2.97,0,1.84,1.61,2.89,2.56,2.4, 0.0021622, 0.0088291,-0.0071677, 0.000968, 0.0002483,sell
2020-09-25,2,1,0,2,1,0,1,1,3,3.41,2.74,4.24,0.41,3.65,2.96,0,0,2.42,-0.0048453,-0.0066181,-0.0078659,-0.007001,-0.0096680,sell
2020-09-26,1,3,0,2,1,1,1,0,3,4.5,0,2.68,2.53,3.15,1.31,2.42,1.17,0, 0.0246176, 0.0257337, 0.0290429, 0.026742, 0.0307171,buy
2020-09-27,0,2,1,1,2,2,0,0,1,2.95,2.79,0.89,0,2.42,1.2,2.49,2.97,0.24,-0.0035618, 0.0013775, 0.0013775, 0.001831, 0.0047983,sell
2020-09-28,1,3,2,2,1,2,1,1,0,4.06,2.95,5.3,2.7,0.63,5.35,1.02,0,2.89,-0.0320392, 0.0003279,-0.0314082,-0.030716,-0.0314082,sell
2020-09-29,1,3,2,2,1,0,3,2,0,0.67,1.37,6,0.9,1.25,5.32,2.72,2.95,0,-0.0273931,-0.0292444,-0.0114614,-0.027393,-0.0286902,sell
