Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0083282, 0.010327,-0.000178, 0.0086842, 0.009080,buy
2020-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0083282, 0.010327,-0.000178, 0.0086842, 0.009080,buy
2020-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0083282, 0.010327,-0.000178, 0.0086842, 0.009080,buy
2020-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0083282, 0.010327,-0.000178, 0.0086842, 0.009080,buy
2020-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0072998, 0.009211, 0.009524, 0.0024348, 0.007320,buy
2020-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0072998, 0.009211, 0.009524, 0.0024348, 0.007320,buy
2020-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2020-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2020-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2020-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2020-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2020-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-06-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2020-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007921,-0.003728, 0.003551,-0.0049697,-0.005178,sell
2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0029542,-0.002554,-0.003001, 0.0008760,-0.007226,sell
2020-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0029542,-0.002554,-0.003001, 0.0008760,-0.007226,sell
2020-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0025692, 0.000982, 0.007198, 0.0044412, 0.001526,buy
2020-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0025692, 0.000982, 0.007198, 0.0044412, 0.001526,buy
2020-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0072998, 0.009211, 0.009524, 0.0024348, 0.007320,buy
2020-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0072998, 0.009211, 0.009524, 0.0024348, 0.007320,buy
2020-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2020-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011964, 0.000962, 0.003179, 0.0000035, 0.003346,sell
2020-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011964, 0.000962, 0.003179, 0.0000035, 0.003346,sell
2020-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0003284,-0.000597,-0.001277,-0.0019839,-0.000915,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0102155, 0.012869, 0.009168, 0.0164125, 0.007276,buy
2020-07-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097796, 0.012203, 0.009696, 0.0084915, 0.013229,buy
2020-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097796, 0.012203, 0.009696, 0.0084915, 0.013229,buy
2020-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097796, 0.012203, 0.009696, 0.0084915, 0.013229,buy
2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097796, 0.012203, 0.009696, 0.0084915, 0.013229,buy
2020-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097796, 0.012203, 0.009696, 0.0084915, 0.013229,buy
2020-07-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113944, 0.009328, 0.022142, 0.0116132, 0.014567,buy
2020-07-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113944, 0.009328, 0.022142, 0.0116132, 0.014567,buy
2020-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113944, 0.009328, 0.022142, 0.0116132, 0.014567,buy
2020-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113944, 0.009328, 0.022142, 0.0116132, 0.014567,buy
2020-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0138472, 0.017608, 0.018384, 0.0190046, 0.024063,buy
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0003980,-0.002048,-0.002136,-0.0029651,-0.001593,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022895,-0.005706,-0.017214,-0.0038015,-0.000771,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0111950, 0.010916, 0.013953, 0.0122906, 0.003241,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0111950, 0.010916, 0.013953, 0.0122906, 0.003241,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0059150,-0.004791,-0.001553,-0.0058124,-0.006247,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0059150,-0.004791,-0.001553,-0.0058124,-0.006247,sell
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0059150,-0.004791,-0.001553,-0.0058124,-0.006247,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010700, 0.000372,-0.001521, 0.0003014,-0.002782,sell
2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001943,-0.003686,-0.002890,-0.0036902,-0.002475,sell
2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0082073, 0.003508, 0.007097, 0.0058812, 0.007674,buy
2020-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0082073, 0.003508, 0.007097, 0.0058812, 0.007674,buy
2020-08-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0082073, 0.003508, 0.007097, 0.0058812, 0.007674,buy
2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0049445, 0.006483, 0.006414, 0.0055674, 0.009970,buy
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0101311,-0.006966,-0.008221,-0.0024872, 0.007671,sell
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0111887,-0.012729,-0.011592,-0.0130195,-0.007003,sell
2020-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0141051,-0.013974,-0.015409,-0.0158497,-0.010317,sell
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0141051,-0.013974,-0.015409,-0.0158497,-0.010317,sell
2020-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0141051,-0.013974,-0.015409,-0.0158497,-0.010317,sell
2020-08-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136337, 0.017304, 0.016340, 0.0148412, 0.020646,buy
2020-08-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136337, 0.017304, 0.016340, 0.0148412, 0.020646,buy
2020-08-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0142010, 0.022256, 0.023970, 0.0255839, 0.024928,buy
2020-08-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0142010, 0.022256, 0.023970, 0.0255839, 0.024928,buy
2020-08-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0142010, 0.022256, 0.023970, 0.0255839, 0.024928,buy
2020-08-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0123883, 0.020283, 0.024076, 0.0236550, 0.023504,buy
2020-08-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0128262, 0.021621, 0.024774, 0.0237788, 0.023779,buy
2020-08-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0202233, 0.008033, 0.015272, 0.0157423, 0.037165,buy
2020-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0233459, 0.007094, 0.011525, 0.0073613, 0.034201,buy
2020-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0233459, 0.007094, 0.011525, 0.0073613, 0.034201,buy
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0199788, 0.007097, 0.018924, 0.0037517, 0.025317,buy
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0199788, 0.007097, 0.018924, 0.0037517, 0.025317,buy
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0097367, 0.000959,-0.004258, 0.0047851, 0.000466,sell
2020-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0097367, 0.000959,-0.004258, 0.0047851, 0.000466,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0097367, 0.000959,-0.004258, 0.0047851, 0.000466,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0097367, 0.000959,-0.004258, 0.0047851, 0.000466,sell
2020-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0097367, 0.000959,-0.004258, 0.0047851, 0.000466,sell
2020-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0097367, 0.000959,-0.004258, 0.0047851, 0.000466,sell
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0021626,-0.009095,-0.002619,-0.0005990,-0.006122,sell
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0021626,-0.009095,-0.002619,-0.0005990,-0.006122,sell
2020-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0080278, 0.003897,-0.004802, 0.0030762,-0.011122,sell
2020-09-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018551, 0.005649, 0.002136, 0.0079705, 0.003213,buy
2020-09-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026151,-0.001155,-0.001817,-0.0123999,-0.012924,sell
2020-09-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026151,-0.001155,-0.001817,-0.0123999,-0.012924,sell
2020-09-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049981, 0.006905,-0.004507, 0.0068273, 0.004539,buy
2020-09-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049981, 0.006905,-0.004507, 0.0068273, 0.004539,buy
2020-09-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0029613,-0.002576,-0.004343,-0.0045803,-0.009758,sell
2020-09-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0089867, 0.007826, 0.005990, 0.0053384, 0.008486,buy
2020-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0091394, 0.011324, 0.007007, 0.0054734, 0.012348,buy
2020-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0091394, 0.011324, 0.007007, 0.0054734, 0.012348,buy
2020-09-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0091394, 0.011324, 0.007007, 0.0054734, 0.012348,buy
2020-09-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0091394, 0.011324, 0.007007, 0.0054734, 0.012348,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0145218, 0.007826, 0.009543, 0.0055740, 0.012328,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0060334,-0.005274,-0.005274,-0.0024621,-0.010148,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133993,-0.011661,-0.012754,-0.0156401,-0.012874,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133993,-0.011661,-0.012754,-0.0156401,-0.012874,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133993,-0.011661,-0.012754,-0.0156401,-0.012874,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133993,-0.011661,-0.012754,-0.0156401,-0.012874,sell
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2020-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120909,-0.015804, 0.002654,-0.0035210,-0.007537,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120909,-0.015804, 0.002654,-0.0035210,-0.007537,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120909,-0.015804, 0.002654,-0.0035210,-0.007537,sell
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0223151, 0.021915, 0.019755, 0.0109353, 0.018150,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0223151, 0.021915, 0.019755, 0.0109353, 0.018150,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0223151, 0.021915, 0.019755, 0.0109353, 0.018150,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0223151, 0.021915, 0.019755, 0.0109353, 0.018150,buy
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0223151, 0.021915, 0.019755, 0.0109353, 0.018150,buy
2020-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0151350, 0.006187, 0.005147, 0.0128890, 0.023123,buy
2020-10-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041526, 0.013444,-0.005908,-0.0045277,-0.005281,sell
2020-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041526, 0.013444,-0.005908,-0.0045277,-0.005281,sell
2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041526, 0.013444,-0.005908,-0.0045277,-0.005281,sell
2020-10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041526, 0.013444,-0.005908,-0.0045277,-0.005281,sell
2020-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0093344,-0.001164,-0.013383,-0.0096004,-0.018458,sell
2020-10-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0001562, 0.004998, 0.000743, 0.0013646,-0.016430,sell
2020-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0168512, 0.021672, 0.016867, 0.0210384, 0.017090,buy
2020-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0168512, 0.021672, 0.016867, 0.0210384, 0.017090,buy
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044371, 0.012882, 0.017294, 0.0158521, 0.014446,buy
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044371, 0.012882, 0.017294, 0.0158521, 0.014446,buy
