Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0233196, 0.0251507, 0.024360, 0.0243600, 0.02810132,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0233196, 0.0251507, 0.024360, 0.0243600, 0.02810132,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0172384, 0.0305662, 0.049426, 0.0496854, 0.05181367,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0172384, 0.0305662, 0.049426, 0.0496854, 0.05181367,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0172384, 0.0305662, 0.049426, 0.0496854, 0.05181367,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0229530,-0.0049202,-0.024566,-0.0237801,-0.02399494,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0112184,-0.0356173,-0.015502,-0.0369096,-0.03324764,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0757510,-0.0707935,-0.073751,-0.0737515,-0.07375148,sell
2021-10-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0391300, 0.0506956, 0.037131, 0.0386282, 0.04044270,buy
2021-10-29,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0331731, 0.0488402, 0.033821, 0.0342203, 0.03474162,buy
2021-10-30,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0338354, 0.0342385, 0.037863, 0.0056669, 0.00391445,buy
2021-10-31,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0319287,-0.0310952,-0.031507,-0.0376670,-0.03617160,sell
2021-11-01,1,1,1,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0419384, 0.1238221, 0.055769, 0.0324548, 0.04534924,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0273485, 0.0169862, 0.016398, 0.0291893, 0.04298991,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0439049,-0.0534297,-0.040255,-0.0522387,-0.05223866,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0354244, 0.0258953, 0.015434, 0.0226560, 0.02265595,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0354244, 0.0258953, 0.015434, 0.0226560, 0.02265595,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0095654, 0.0360754, 0.029931, 0.0354244, 0.00956541,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107853, 0.0113898, 0.006557, 0.0067475, 0.01078528,buy
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0608664, 0.0573524, 0.067415, 0.0608664, 0.06186223,buy
2021-11-09,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0608664, 0.0573524, 0.067415, 0.0608664, 0.06186223,buy
2021-11-10,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117222, 0.0008135,-0.004075,-0.0010948,-0.00109481,sell
2021-11-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0375006,-0.0375006,-0.040121,-0.0500807,-0.02121434,sell
2021-11-12,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0106790, 0.0141900, 0.010220, 0.0106790, 0.01056578,buy
2021-11-13,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0182924,-0.0338282,-0.009837,-0.0338282, 0.00162771,sell
2021-11-14,1,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0492673, 0.0107930, 0.010793, 0.0057540, 0.01079298,buy
2021-11-15,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0034403,-0.0176818, 0.050965, 0.0457907,-0.02203858,buy
2021-11-16,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0630637, 0.0371899, 0.025061, 0.0367212, 0.02506084,buy
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0146847, 0.0140921, 0.007233,-0.0059130, 0.00723332,buy
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0276932,-0.0302123,-0.030212,-0.0263916,-0.02769320,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0681437,-0.0660386,-0.069320,-0.0660386,-0.07353531,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0149700,-0.0138877,-0.014243,-0.0142433,-0.02433523,sell
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0149700,-0.0138877,-0.014243,-0.0142433,-0.02433523,sell
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0609049,-0.0605469,-0.061229,-0.0605469,-0.05642370,sell
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0158829,-0.0047279, 0.015883, 0.0202568,-0.00242785,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0236281, 0.0294191, 0.030098, 0.0300981,-0.00265322,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0389250, 0.0366376, 0.038949, 0.0352903, 0.03894875,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0514784, 0.0516300, 0.051478, 0.0514784, 0.05147840,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0251436,-0.0251436,-0.025144,-0.0214405,-0.02514357,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0387457, 0.0387251, 0.038746, 0.0387457, 0.03874573,buy
2021-11-29,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0150699, 0.0297847, 0.029785, 0.0297847, 0.02978474,buy
2021-11-30,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0220710, 0.0210431, 0.029552, 0.0220549, 0.02951605,buy
2021-12-01,0,0,2,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0632106, 0.0743944, 0.074592, 0.0745921, 0.06789912,buy
2021-12-02,0,0,2,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0632106, 0.0743944, 0.074592, 0.0745921, 0.06789912,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0096747, 0.0178739, 0.000061,-0.0143203,-0.00216982,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0820509, 0.0522132, 0.089120, 0.0613309, 0.06399350,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0526076, 0.0519429, 0.056773, 0.0519429, 0.05677290,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0614555,-0.0617039,-0.059330,-0.0665605,-0.05933003,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0614555,-0.0617039,-0.059330,-0.0665605,-0.05933003,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0437312, 0.0310510, 0.031051, 0.0571744, 0.04373121,buy
2021-12-09,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0322777,-0.0489905,-0.049856, 0.0572103,-0.05945956,sell
2021-12-10,0,1,0,0,3,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0254755,-0.0615388,-0.080302,-0.0245411,-0.08032700,sell
2021-12-11,0,1,0,0,4,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0448374,-0.0460931,-0.092809,-0.0484646,-0.04609312,sell
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0448374,-0.0460931,-0.092809,-0.0484646,-0.04609312,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0875787,-0.0964639,-0.112572,-0.1275506,-0.11872316,sell
2021-12-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1311936,-0.1238939,-0.171311,-0.1671693,-0.15646443,sell
2021-12-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0635807,-0.1122607,-0.133278,-0.1399864,-0.12685363,sell
2021-12-16,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0199048, 0.0139979, 0.019905, 0.0153675, 0.02840751,buy
2021-12-17,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0681410, 0.0681410, 0.065621, 0.0645896, 0.06760585,buy
2021-12-18,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0681410, 0.0681410, 0.065621, 0.0645896, 0.06760585,buy
2021-12-19,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0588827, 0.0626498, 0.060225, 0.0602251, 0.06431513,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0239446, 0.0396634, 0.038527, 0.0385275, 0.03852747,buy
2021-12-21,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0203945,-0.0444805,-0.009884,-0.0385408,-0.02039445,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0203945,-0.0444805,-0.009884,-0.0385408,-0.02039445,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0180279,-0.0261303, 0.030497,-0.0261303, 0.00865207,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0219132, 0.0219132, 0.021913, 0.0219132, 0.02191316,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0443381,-0.0381142,-0.021504,-0.0565881,-0.04369646,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0362678,-0.0362678,-0.034011,-0.0409778,-0.04436166,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0362678,-0.0362678,-0.034011,-0.0409778,-0.04436166,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0369475,-0.0367199,-0.036947,-0.0422592,-0.04089508,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.1002039, 0.0791217, 0.110072,-0.0078594, 0.09578096,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0729874, 0.0301477, 0.079874,-0.0940217, 0.06923007,buy
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0623696, 0.0616188, 0.057024, 0.0208494, 0.04529317,buy
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0243875,-0.0243875,-0.026435,-0.0432001,-0.04952443,sell
2022-01-02,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0363755,-0.0363755,-0.036376,-0.0560815,-0.05608146,sell
2022-01-03,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0363755,-0.0363755,-0.036376,-0.0560815,-0.05608146,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0195966,-0.0463702,-0.021431,-0.0330668,-0.00908639,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0035940, 0.0094461, 0.008556, 0.0035940,-0.01307522,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0035940, 0.0094461, 0.008556, 0.0035940,-0.01307522,buy
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0791741, 0.0928368, 0.079174, 0.0849433, 0.07917408,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0520908, 0.0501972, 0.052270, 0.0575266, 0.05479927,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0660947, 0.0672907, 0.066095, 0.0660947, 0.06609469,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0017625,-0.0037385,-0.003773,-0.0291828, 0.00035865,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0079273,-0.0081290,-0.028376,-0.0081290,-0.00298742,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0079273,-0.0081290,-0.028376,-0.0081290,-0.00298742,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0079273,-0.0081290,-0.028376,-0.0081290,-0.00298742,sell
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0466282,-0.0471296,-0.040546,-0.0565135,-0.04487368,sell
2022-01-15,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0396781,-0.0500465,-0.039166,-0.0564266,-0.03721361,sell
2022-01-16,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0396781,-0.0500465,-0.039166,-0.0564266,-0.03721361,sell
2022-01-17,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0466108,-0.0533319,-0.051450,-0.0526341,-0.04302029,sell
2022-01-18,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0466108,-0.0533319,-0.051450,-0.0526341,-0.04302029,sell
2022-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169717,-0.0169717,-0.018737, 0.0095679,-0.03048712,sell
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0384270, 0.0384270, 0.005816, 0.0384270, 0.03842703,buy
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0384270, 0.0384270, 0.005816, 0.0384270, 0.03842703,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0477782,-0.0515347,-0.027033,-0.0344189,-0.04587712,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0092296, 0.0087574, 0.046233, 0.0135424,-0.03002666,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0664188, 0.0585407, 0.041041, 0.0403418, 0.04082247,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0142376,-0.0362983,-0.032023,-0.0318978,-0.00240193,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0142376,-0.0362983,-0.032023,-0.0318978,-0.00240193,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0044154,-0.0296340,-0.018274,-0.0182741,-0.00259984,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0022126,-0.0023269, 0.000204,-0.0058180,-0.00014155,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0436818, 0.0436818, 0.032904, 0.0361449, 0.04368175,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0436818, 0.0436818, 0.032904, 0.0361449, 0.04368175,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0436818, 0.0436818, 0.032904, 0.0361449, 0.04368175,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0436818, 0.0436818, 0.032904, 0.0361449, 0.04368175,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0088004,-0.0293771,-0.051298,-0.0255045,-0.04087286,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0092723,-0.0003038,-0.010136,-0.0118188,-0.01628590,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0092723,-0.0003038,-0.010136,-0.0118188,-0.01628590,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0092723,-0.0003038,-0.010136,-0.0118188,-0.01628590,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0092723,-0.0003038,-0.010136,-0.0118188,-0.01628590,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0521098, 0.0492439, 0.033427, 0.0321801, 0.04898399,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0287618, 0.0106290, 0.009086, 0.0286701, 0.02216104,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0249664, 0.0245307, 0.024531, 0.0181146, 0.02453065,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0493052, 0.0493052, 0.049305, 0.0434295, 0.04930520,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0157319, 0.0157319, 0.015193, 0.0188399, 0.01519335,buy
2022-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0157319, 0.0157319, 0.015193, 0.0188399, 0.01519335,buy
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0719029,-0.0654170,-0.067152,-0.0644150,-0.06922964,sell
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0784047,-0.0752940,-0.072966,-0.0731486,-0.07529400,sell
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0369241, 0.0022921,-0.036924,-0.0433954, 0.00472365,sell
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0369241, 0.0022921,-0.036924,-0.0433954, 0.00472365,sell
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0247670, 0.0247670, 0.009898, 0.0245842, 0.02476704,buy
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0247670, 0.0247670, 0.009898, 0.0245842, 0.02476704,buy
2022-02-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0183452, 0.0201716, 0.019980, 0.0327270, 0.01997963,buy
2022-02-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0183452, 0.0201716, 0.019980, 0.0327270, 0.01997963,buy
2022-02-21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0022245, 0.0077788, 0.007346, 0.0161202, 0.00262497,buy
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0225776,-0.0320176,-0.032018,-0.0151383,-0.02257759,sell
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0240257, 0.0115592, 0.016956, 0.0531565, 0.02123098,buy
2022-02-24,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0885834, 0.0916876, 0.092288, 0.1081437, 0.09390379,buy
2022-02-25,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0885834, 0.0916876, 0.092288, 0.1081437, 0.09390379,buy
2022-02-26,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0885834, 0.0916876, 0.092288, 0.1081437, 0.09390379,buy
2022-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.1136417, 0.1147361, 0.111182, 0.1211970, 0.10865685,buy
2022-02-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.1189785, 0.1189785, 0.108291, 0.1221358, 0.11292913,buy
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0304618, 0.0337206, 0.033721, 0.0322366, 0.00966872,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1, 0.0166707, 0.0142626, 0.014263,-0.0106417, 0.01426264,buy
2022-03-03,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.0198987, 0.0153582, 0.019784, 0.0058458, 0.01535824,buy
