Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,3,1,3,3,2,2,3,1,1,6,8,0,4,2,6,8,8,4, 0.000471, 0.0044809, 0.0012525, 0.007821, 0.001133,buy
2018-06-18,2,3,0,4,2,2,2,1,0,6,6,4,6,2,0,4,8,2, 0.010219, 0.0057340, 0.0000746, 0.013217, 0.008842,buy
2018-06-19,1,3,1,2,2,1,2,2,0,2,0,6,8,2,6,6,6,0, 0.005643, 0.0114728, 0.0092014, 0.009401, 0.005967,buy
2018-06-20,1,2,1,1,2,1,3,1,2,2,2,6,6,0,4,8,2,0,-0.002437,-0.0024211, 0.0041651,-0.001695, 0.003850,sell
2018-06-21,1,3,0,2,1,1,1,1,2,2,0,4,6,0,6,6,2,0, 0.000252, 0.0004681, 0.0047355, 0.004712, 0.003805,buy
2018-06-22,1,2,1,1,1,0,0,1,1,2,2,0,2,0,8,4,0,4,-0.016053, 0.0078685,-0.0116995,-0.016044,-0.014615,sell
2018-06-23,2,2,3,1,1,0,0,1,3,0,6,4,2,0,8,4,2,8, 0.013750,-0.0073739,-0.0027246, 0.001969, 0.016078,buy
2018-06-24,1,2,2,0,1,0,1,0,2,0,4,4,2,4,4,0,2,4,-0.001119,-0.0019678, 0.0006848,-0.001119,-0.005762,sell
2018-06-25,0,2,1,2,1,1,0,1,2,0,4,0,4,4,2,4,0,2, 0.009554, 0.0084275, 0.0015174, 0.009916, 0.008428,buy
2018-06-26,0,1,3,1,0,2,1,1,2,0,4,0,4,4,2,8,0,0, 0.003116, 0.0026507,-0.0002034, 0.004402, 0.002971,buy
2018-06-27,1,1,2,2,1,1,2,0,2,4,4,2,2,2,2,4,4,2, 0.000725, 0.0038470,-0.0001075, 0.000810,-0.010342,sell
2018-06-28,1,1,3,2,1,2,0,2,2,4,8,2,0,0,8,2,4,2,-0.013501,-0.0135216,-0.0145446,-0.013522,-0.012487,sell
2018-06-29,0,1,4,1,1,1,0,2,0,4,8,2,0,2,8,0,4,0,-0.000848,-0.0026076,-0.0056952, 0.000775, 0.000550,sell
2018-06-30,1,1,3,3,2,2,1,1,0,2,10,0,4,2,8,2,4,2, 0.000014,-0.0024416,-0.0003770, 0.017325, 0.002677,buy
2018-07-01,2,1,3,2,1,2,2,0,1,0,10,0,4,0,4,6,8,2, 0.008435, 0.0109958, 0.0078651, 0.011480, 0.010300,buy
2018-07-02,1,1,3,2,2,2,1,1,0,2,4,0,2,2,4,4,10,4, 0.006290, 0.0019197, 0.0061882, 0.007540, 0.006166,buy
2018-07-03,2,2,1,3,2,2,0,1,0,2,0,4,2,2,4,6,8,4, 0.010780, 0.0074508, 0.0112744, 0.011455, 0.010780,buy
2018-07-04,2,1,4,1,1,0,1,0,0,0,0,8,4,4,4,8,6,0,-0.003921,-0.0035684,-0.0083583,-0.011889,-0.005882,sell
2018-07-05,2,2,1,2,1,0,0,1,1,2,4,4,4,4,0,8,2,0, 0.012397, 0.0076293, 0.0078639, 0.012397, 0.010464,buy
2018-07-06,1,2,1,1,1,1,0,1,2,4,0,2,4,4,0,8,0,0, 0.011169, 0.0114307, 0.0062832, 0.011169, 0.009965,buy
2018-07-07,1,2,0,0,1,1,1,0,3,4,0,0,2,0,2,4,4,0, 0.031553, 0.0252993, 0.0312220, 0.028674, 0.030577,buy
2018-07-08,0,2,1,0,2,0,1,2,4,4,2,2,2,0,2,0,8,2, 0.009501, 0.0090195, 0.0090195, 0.008195, 0.004596,buy
2018-07-09,0,0,1,3,0,0,3,1,2,0,6,0,0,0,2,0,6,4,-0.008635,-0.0028127,-0.0087767,-0.004787,-0.004779,sell
2018-07-10,0,1,1,4,0,1,2,3,3,0,8,2,4,2,2,2,2,4,-0.014401,-0.0144015,-0.0107935,-0.020754,-0.014401,sell
2018-07-11,1,1,3,2,1,1,3,1,3,6,6,4,4,2,2,2,6,2,-0.000449,-0.0008474,-0.0090926,-0.000819,-0.010167,sell
2018-07-12,2,3,2,3,1,2,3,1,2,8,6,4,2,2,6,0,10,6, 0.010725, 0.0096965, 0.0171731, 0.007618, 0.007758,buy
2018-07-13,3,3,3,3,1,3,2,0,0,6,10,0,2,0,10,4,10,6, 0.000096, 0.0016426,-0.0010544,-0.000631, 0.006421,buy
2018-07-14,3,2,5,5,1,2,1,0,1,4,14,0,4,4,8,4,14,2, 0.006826, 0.0069729, 0.0050387, 0.005039, 0.007142,buy
2018-07-15,3,2,4,4,0,2,1,0,0,8,10,0,2,4,4,0,16,2, 0.012852, 0.0122694, 0.0046341, 0.011343, 0.010460,buy
2018-07-16,2,2,2,3,1,3,2,1,0,8,6,2,4,0,2,0,12,4, 0.014761, 0.0084019, 0.0020285, 0.011504, 0.014761,buy
2018-07-17,1,0,3,1,2,2,3,1,1,4,6,2,6,0,2,2,4,4, 0.003493, 0.0108857, 0.0100157, 0.013169, 0.009548,buy
2018-07-18,1,1,1,2,1,3,2,1,1,4,2,0,6,2,2,2,4,2, 0.019889, 0.0230162, 0.0204584, 0.020458, 0.017199,buy
2018-07-19,1,0,2,1,0,1,2,2,1,6,0,2,0,2,6,0,4,2,-0.002691,-0.0030735,-0.0029176,-0.002871,-0.009992,sell
2018-07-20,2,0,2,1,0,0,1,3,3,6,2,6,0,0,4,0,6,2, 0.002174, 0.0001516,-0.0007262,-0.002710, 0.000152,sell
2018-07-21,2,1,1,0,1,0,2,2,1,6,4,6,0,0,6,0,2,2,-0.010867, 0.0001566,-0.0060594,-0.009726,-0.004168,sell
2018-07-22,1,3,0,0,1,1,1,2,1,4,4,2,2,0,2,4,0,6, 0.002930,-0.0039703,-0.0109740,-0.002351,-0.000744,sell
2018-07-23,0,1,2,0,1,2,2,2,2,0,0,2,4,0,2,8,0,6, 0.007377, 0.0059095,-0.0002123, 0.007774, 0.007389,buy
2018-07-24,1,1,1,1,1,0,3,1,2,0,0,4,2,4,2,4,4,4,-0.033900,-0.0205997, 0.0055087,-0.016554, 0.014513,sell
2018-07-25,1,1,2,2,1,1,2,2,1,4,0,6,4,4,2,2,4,4, 0.003335, 0.0138636, 0.0127569, 0.017029, 0.011873,buy
2018-07-26,0,1,2,1,1,0,2,2,0,8,0,2,4,2,4,2,0,2,-0.003122, 0.0090216,-0.0077897,-0.005072,-0.003160,sell
2018-07-27,1,0,2,1,3,1,3,1,0,4,2,0,8,2,4,4,0,4, 0.004163, 0.0062393, 0.0055188, 0.007671, 0.005075,buy
2018-07-28,1,0,1,1,3,2,4,0,1,2,2,0,8,0,2,4,2,4, 0.013292, 0.0157604, 0.0149441, 0.015538, 0.015569,buy
2018-07-29,0,0,1,0,1,2,4,0,0,0,2,0,4,2,0,2,2,2, 0.011571, 0.0092284, 0.0121839, 0.007221, 0.007864,buy
2018-07-30,0,1,0,2,1,2,2,1,0,2,0,4,0,0,0,4,2,4,-0.004694,-0.0081356,-0.0098860,-0.014038,-0.008136,sell
2018-07-31,1,1,2,1,1,0,3,0,0,2,0,4,2,2,4,6,0,6, 0.019183, 0.0092327, 0.0025814, 0.008454, 0.002731,buy
2018-08-01,1,1,3,1,0,0,1,1,1,0,4,4,2,6,0,4,0,6,-0.007196,-0.0106512,-0.0138780,-0.014351,-0.001275,sell
2018-08-02,0,3,2,2,0,1,1,0,0,2,0,2,0,8,0,4,4,6,-0.005624,-0.0056493,-0.0049846,-0.005921, 0.009204,sell
2018-08-03,0,2,2,0,0,1,3,0,1,4,0,2,0,4,2,0,8,2,-0.012695,-0.0104066,-0.0101494,-0.012157,-0.010149,sell
2018-08-04,0,2,3,0,1,1,4,1,3,8,6,4,0,0,4,0,8,2,-0.017461,-0.0150809,-0.0265208,-0.024547,-0.026521,sell
2018-08-05,0,2,3,1,2,1,3,1,2,4,8,4,4,0,4,0,8,2,-0.017416,-0.0165504,-0.0224462,-0.017390,-0.020912,sell
2018-08-06,1,2,2,3,1,1,2,3,0,0,8,4,8,0,2,2,6,8,-0.003607,-0.0032581,-0.0015580,-0.003723,-0.003723,sell
2018-08-07,1,1,4,2,1,1,3,2,4,0,6,8,8,2,2,2,4,8,-0.002030,-0.0019912,-0.0067213,-0.002604,-0.004002,sell
2018-08-08,1,2,3,2,2,2,4,0,3,0,6,10,6,2,2,0,6,8,-0.002179, 0.0056469,-0.0010789, 0.001120, 0.000310,sell
2018-08-09,1,3,2,1,2,3,2,2,2,2,6,6,6,0,6,2,4,6, 0.011488, 0.0112844,-0.0001770,-0.008885,-0.008459,sell
2018-08-10,3,2,3,2,2,1,2,1,3,2,10,0,6,4,6,6,6,6, 0.001260,-0.0002597, 0.0034064,-0.000697, 0.001453,buy
2018-08-11,3,0,3,2,1,1,1,1,3,0,10,0,0,4,4,2,4,10,-0.003998,-0.0099464,-0.0102197,-0.009762,-0.004691,sell
2018-08-12,0,1,1,3,2,2,1,1,2,0,8,0,2,0,4,2,4,2,-0.007553,-0.0080261,-0.0091078,-0.006882,-0.015218,sell
2018-08-13,1,0,1,1,1,2,3,2,1,4,0,2,4,2,4,4,0,2,-0.004691, 0.0080727,-0.0046145,-0.001182, 0.000334,sell
2018-08-14,0,1,0,1,1,0,4,3,2,0,2,2,4,4,2,4,0,4,-0.016492,-0.0129473,-0.0176892,-0.009543,-0.011812,sell
2018-08-15,0,0,0,1,0,2,1,2,1,0,0,0,0,2,2,0,0,4, 0.022271, 0.0194932, 0.0242560, 0.016188, 0.020920,buy
2018-08-16,0,0,1,1,0,0,2,2,2,2,2,0,0,0,4,0,2,4,-0.000612, 0.0048323, 0.0073106, 0.001590, 0.001414,sell
2018-08-17,1,1,1,0,0,0,3,1,1,4,4,4,0,0,4,0,2,2, 0.001121, 0.0103206, 0.0072588, 0.000565, 0.006108,buy
2018-08-18,0,2,0,0,0,1,1,2,1,2,4,0,2,0,0,4,0,2, 0.004838,-0.0010263,-0.0010558, 0.000293, 0.004278,sell
2018-08-19,0,3,0,1,0,3,2,0,1,0,4,0,2,4,2,4,0,2, 0.000842, 0.0011180, 0.0022266, 0.000009, 0.005573,buy
2018-08-20,0,1,2,1,0,3,2,0,2,0,0,0,2,4,2,4,0,6,-0.004381,-0.0039415,-0.0098464,-0.009713,-0.010276,sell
2018-08-21,1,1,1,3,0,2,2,0,1,0,0,2,0,6,2,2,4,6,-0.003629, 0.0046747,-0.0070828,-0.008131,-0.003098,sell
2018-08-22,0,1,1,2,0,1,1,2,0,4,0,2,0,2,4,0,0,6, 0.003874, 0.0035997, 0.0039445, 0.011627, 0.003641,buy
2018-08-23,1,1,0,3,1,2,2,1,0,4,2,0,4,0,6,2,0,4,-0.004155,-0.0040875,-0.0045174, 0.000285,-0.000998,sell
2018-08-24,0,0,2,3,2,3,4,1,2,4,8,0,0,2,6,2,2,4, 0.016702, 0.0177407, 0.0109816, 0.016702, 0.013969,buy
2018-08-25,0,0,1,3,1,3,3,0,2,2,6,0,0,2,4,0,2,2, 0.013651, 0.0145260, 0.0069266, 0.013863, 0.010307,buy
2018-08-26,0,0,2,4,1,3,1,1,1,2,4,0,0,0,4,2,6,4,-0.002709,-0.0032786, 0.0009858,-0.001761,-0.006265,sell
2018-08-27,1,1,3,2,0,1,2,0,1,0,4,4,2,2,6,4,4,2, 0.008187, 0.0092754,-0.0035840, 0.008428, 0.005392,buy
2018-08-28,1,1,5,2,1,0,1,1,2,2,8,4,2,4,2,8,4,4, 0.022767, 0.0148953, 0.0227670, 0.024511, 0.031264,buy
2018-08-29,1,2,4,3,0,1,1,0,2,0,8,6,0,8,2,4,4,4, 0.027883, 0.0092519, 0.0267239, 0.027953, 0.019171,buy
2018-08-30,0,1,3,2,0,2,2,0,2,2,4,2,0,4,2,0,4,6, 0.000483, 0.0119784, 0.0060162,-0.005436, 0.013437,buy
2018-08-31,0,2,2,1,0,1,2,0,2,6,0,0,0,0,2,0,8,6, 0.002533, 0.0025329, 0.0025329, 0.001934, 0.004381,buy
2018-09-01,0,0,2,0,1,0,2,1,1,4,2,2,0,0,2,0,4,2, 0.008634, 0.0102019, 0.0088544, 0.006427,-0.000173,buy
2018-09-02,0,2,0,1,0,0,1,2,2,4,2,0,4,0,0,2,2,2, 0.004173, 0.0006620, 0.0006620,-0.008146, 0.002511,sell
2018-09-03,0,0,1,2,0,1,2,0,2,0,0,2,6,0,0,2,0,2, 0.003350, 0.0007213, 0.0023128, 0.001083, 0.000058,buy
2018-09-04,0,0,1,3,1,3,1,1,3,0,2,4,4,2,0,0,2,2, 0.002409, 0.0018216, 0.0018216,-0.003517,-0.003153,sell
2018-09-05,0,3,1,2,0,2,2,1,1,0,2,4,2,2,8,0,4,4,-0.004765,-0.0077608, 0.0032476,-0.003768, 0.003993,sell
2018-09-06,1,2,2,4,1,4,2,1,1,2,8,0,4,0,8,4,6,4,-0.007858,-0.0136093,-0.0152513,-0.009671,-0.011556,sell
2018-09-07,1,1,3,4,0,4,2,0,2,2,8,0,2,0,6,4,8,2,-0.005449,-0.0141745,-0.0145767,-0.010605,-0.014159,sell
2018-09-08,1,2,1,4,0,5,1,1,2,0,6,0,2,4,4,0,10,2,-0.010306,-0.0140682,-0.0140682,-0.015659,-0.016218,sell
2018-09-09,2,1,2,1,1,3,2,2,1,0,2,2,4,4,6,2,6,6, 0.000335, 0.0031490, 0.0058375, 0.002255,-0.001077,buy
2018-09-10,2,1,1,1,1,1,3,3,3,4,4,4,4,0,4,4,2,6, 0.012869, 0.0127728, 0.0142877, 0.000653,-0.004376,buy
2018-09-11,1,0,1,2,0,4,2,2,3,4,2,2,0,0,6,2,2,2, 0.000592, 0.0010665, 0.0004441,-0.001994,-0.000229,sell
2018-09-12,0,0,3,2,1,4,3,2,4,0,4,0,4,2,10,0,4,4,-0.000920,-0.0091372,-0.0105684,-0.002183,-0.008806,sell
2018-09-13,1,1,3,2,1,2,4,3,4,2,8,4,4,2,10,0,6,4, 0.009745, 0.0018631,-0.0012193, 0.005755,-0.000877,buy
2018-09-14,1,2,2,1,1,1,3,5,2,2,10,6,6,2,6,2,4,2, 0.023105, 0.0155906, 0.0193822, 0.008886, 0.024794,buy
2018-09-15,0,2,1,0,1,2,1,4,2,2,4,2,6,0,2,6,2,0,-0.006734,-0.0029541, 0.0023262, 0.002397,-0.002940,sell
2018-09-16,1,0,2,0,1,2,2,2,4,0,0,2,6,0,2,6,2,4, 0.006361, 0.0156789, 0.0054155, 0.008776, 0.008458,buy
2018-09-17,2,0,0,1,0,2,2,2,4,0,0,4,0,0,0,4,6,4,-0.006518,-0.0044665,-0.0038193,-0.005669,-0.006225,sell
2018-09-18,2,0,0,0,0,1,1,4,2,0,0,6,0,0,2,0,6,4,-0.005231,-0.0043573,-0.0083436,-0.008344,-0.005879,sell
2018-09-19,2,2,0,0,1,1,1,2,1,0,2,2,4,4,2,2,0,8, 0.002212,-0.0013013, 0.0014760, 0.002158, 0.001556,buy
2018-09-20,2,1,2,0,2,2,1,1,0,4,4,0,4,4,2,2,0,8, 0.013462, 0.0106940, 0.0106940, 0.015352, 0.011226,buy
2018-09-21,1,0,3,0,1,2,2,0,1,4,4,0,0,4,0,0,2,8, 0.014565, 0.0199667, 0.0143607, 0.002015, 0.019859,buy
2018-09-22,1,1,1,4,1,3,0,2,1,6,2,0,4,2,0,4,2,6, 0.024121, 0.0155882, 0.0156795, 0.016283, 0.015588,buy
2018-09-23,2,1,1,2,1,2,2,1,1,2,2,2,6,0,4,8,0,4,-0.001002, 0.0011298,-0.0007330, 0.000120, 0.001415,sell
2018-09-24,4,3,1,0,2,1,2,1,2,4,6,6,6,0,4,10,0,6,-0.011604,-0.0116974,-0.0112163,-0.011216,-0.013568,sell
2018-09-25,3,2,1,0,3,2,1,2,2,6,4,6,6,2,0,6,0,6,-0.010288,-0.0064523,-0.0127867,-0.010126,-0.009925,sell
2018-09-26,2,1,0,1,0,2,1,0,0,4,0,4,4,0,0,0,0,4,-0.002642, 0.0008629, 0.0040668,-0.002107, 0.005690,sell
2018-09-27,1,1,0,3,0,2,2,0,2,6,0,2,0,2,2,0,4,2, 0.010857, 0.0084915, 0.0011671, 0.009083, 0.008347,buy
2018-09-28,1,0,2,3,1,1,1,1,0,6,2,2,0,2,4,0,4,4, 0.008944, 0.0059493, 0.0089445, 0.006726, 0.006267,buy
2018-09-29,1,2,3,2,1,1,0,2,0,8,2,2,4,4,2,2,2,8, 0.007852, 0.0091924, 0.0040478, 0.010706, 0.008002,buy
2018-09-30,1,4,1,2,0,2,1,0,1,8,0,0,8,4,2,2,2,4, 0.008971, 0.0024274, 0.0011678, 0.002661, 0.001168,buy
2018-10-01,0,0,1,2,1,3,1,0,1,0,0,2,4,0,2,2,2,0,-0.004572,-0.0048759,-0.0048759,-0.006936,-0.004181,sell
2018-10-02,0,1,1,2,1,3,0,0,3,0,0,4,2,0,6,0,2,0,-0.004044,-0.0053366,-0.0019302,-0.002358,-0.004237,sell
2018-10-03,1,2,1,1,0,3,0,0,1,0,4,4,0,0,4,4,2,0,-0.004771,-0.0038612,-0.0040996,-0.003861,-0.002154,sell
2018-10-04,1,1,3,2,1,3,0,2,0,2,8,0,2,0,6,4,6,2,-0.006214,-0.0066314,-0.0058680, 0.002069,-0.004243,sell
2018-10-05,0,0,2,2,0,4,2,2,2,4,6,0,0,2,2,0,4,2, 0.007026, 0.0053683, 0.0055409, 0.005368, 0.002448,buy
2018-10-06,0,1,0,2,1,6,4,0,1,2,2,0,2,2,2,2,4,2,-0.006098,-0.0029723,-0.0076977,-0.007068, 0.000728,sell
2018-10-07,0,0,2,1,2,5,1,1,1,0,4,2,4,0,6,2,0,0, 0.007922, 0.0100218, 0.0150925, 0.009659, 0.009964,buy
2018-10-08,2,1,1,2,1,1,1,1,2,4,4,2,4,0,6,2,0,4,-0.004254, 0.0032392,-0.0015270,-0.001944, 0.000373,sell
2018-10-09,3,0,2,3,0,1,0,0,2,4,4,0,0,4,10,0,0,4, 0.005476, 0.0078350, 0.0053142, 0.008856, 0.005476,buy
2018-10-10,1,0,2,2,0,0,0,2,4,0,4,0,0,4,8,0,4,0,-0.008852,-0.0084123,-0.0063920,-0.006695,-0.004625,sell
2018-10-11,1,1,2,1,0,2,1,1,3,0,6,4,0,0,8,0,4,0,-0.023231,-0.0190228,-0.0173176,-0.020194,-0.010517,sell
2018-10-12,1,2,0,0,0,2,2,1,2,2,4,4,0,0,0,4,2,2,-0.010424,-0.0102587,-0.0108722,-0.005201, 0.003468,sell
2018-10-13,0,0,1,0,0,1,2,4,3,2,0,0,2,2,0,4,2,4, 0.002465,-0.0003112, 0.0014966,-0.001754, 0.002389,buy
2018-10-14,1,0,0,1,0,1,2,2,2,0,0,0,2,2,0,2,6,2, 0.011400, 0.0043532, 0.0081020, 0.009239, 0.006762,buy
2018-10-15,1,0,0,1,0,1,1,2,1,0,0,2,0,2,2,2,4,0, 0.013550,-0.0006014, 0.0157333, 0.016349, 0.013183,buy
2018-10-16,0,0,0,0,0,1,0,2,3,0,0,2,0,0,2,0,0,0, 0.002953,-0.0014528, 0.0025761, 0.002953, 0.006092,buy
2018-10-17,0,1,1,0,1,1,1,2,2,0,6,2,0,0,6,2,0,0,-0.014527,-0.0145778,-0.0162812,-0.010777,-0.010760,sell
2018-10-18,1,2,1,0,0,1,2,0,2,4,6,0,4,0,4,0,2,0,-0.010463,-0.0014507, 0.0025242,-0.006277,-0.001875,sell
2018-10-19,0,3,1,1,0,1,1,2,2,4,4,0,0,0,4,2,6,4,-0.006139,-0.0040382,-0.0067673,-0.005103,-0.004618,sell
2018-10-20,1,2,4,1,0,2,1,2,1,4,4,0,0,4,8,6,6,4,-0.004638,-0.0025770,-0.0028005,-0.004976,-0.002921,sell
2018-10-21,2,3,3,2,0,2,1,1,1,2,8,4,0,4,8,4,4,6, 0.005801, 0.0127539, 0.0063042, 0.012754, 0.010158,buy
2018-10-22,1,2,2,1,0,1,2,1,2,0,4,8,2,4,0,4,4,2, 0.002784, 0.0006834, 0.0016925, 0.002643, 0.004810,buy
2018-10-23,0,0,1,1,1,2,1,2,1,2,0,4,2,2,0,0,4,0,-0.009332,-0.0178930,-0.0093388,-0.003158,-0.008968,sell
2018-10-24,1,1,0,2,2,2,2,1,2,2,0,2,0,2,2,0,8,6,-0.003102,-0.0086436,-0.0018511,-0.006205,-0.005759,sell
2018-10-25,2,1,1,0,1,1,2,2,2,0,2,4,0,0,2,0,12,6,-0.001900,-0.0047785, 0.0121390,-0.006325,-0.002159,sell
2018-10-26,2,0,1,3,2,1,0,3,2,2,2,6,0,2,0,2,8,6,-0.020186,-0.0133609, 0.0015934,-0.015296,-0.015361,sell
2018-10-27,2,1,1,2,0,1,1,2,2,4,4,4,0,0,0,4,4,6, 0.006909, 0.0001185,-0.0037438,-0.000036,-0.000036,sell
2018-10-28,2,3,2,2,0,2,1,1,3,4,4,6,4,2,4,2,2,8,-0.017883,-0.0296434,-0.0309679,-0.018917,-0.012771,sell
2018-10-29,2,4,4,2,1,1,0,0,2,0,6,10,4,4,8,4,2,8,-0.010631,-0.0180625,-0.0117018,-0.016197,-0.017118,sell
2018-10-30,2,6,4,2,0,1,0,0,2,0,10,12,2,8,12,8,0,0,-0.001675,-0.0034837,-0.0025404,-0.005714,-0.003499,sell
2018-10-31,2,5,3,3,0,1,0,0,2,0,14,8,0,4,10,8,2,0,-0.003277,-0.0013224,-0.0087205,-0.001943,-0.003819,sell
2018-11-01,2,2,3,3,1,2,0,1,2,6,12,4,2,0,6,4,4,0, 0.009912, 0.0099119, 0.0043157, 0.003122, 0.001395,buy
2018-11-02,2,2,1,2,1,3,1,2,3,8,4,4,0,0,6,4,4,2, 0.008950, 0.0052189, 0.0057142, 0.005676, 0.005219,buy
2018-11-03,1,1,1,2,1,3,3,1,1,6,2,0,2,0,6,6,0,4, 0.000512,-0.0012293,-0.0037600,-0.004059,-0.003200,sell
2018-11-04,1,0,2,2,1,3,1,3,2,4,4,2,6,2,4,2,0,2, 0.005736, 0.0075144, 0.0056575, 0.007764, 0.005736,buy
2018-11-05,1,1,2,2,0,3,2,0,1,4,2,2,8,2,6,0,0,0, 0.009499, 0.0063574, 0.0094324, 0.009077, 0.009529,buy
2018-11-06,2,2,2,2,0,4,1,1,1,8,4,0,8,2,8,0,2,0,-0.001471, 0.0043526,-0.0018907,-0.001891, 0.002365,sell
2018-11-07,2,2,2,1,0,3,1,1,0,4,6,0,4,0,8,0,4,4,-0.008036,-0.0063086,-0.0175521,-0.021876,-0.006215,sell
2018-11-08,2,3,1,1,0,1,1,0,1,4,6,4,4,0,4,4,2,0, 0.000981, 0.0111253, 0.0078977, 0.004229, 0.004317,buy
2018-11-09,3,2,2,1,0,2,1,0,1,6,2,4,4,4,4,8,0,0,-0.002691,-0.0064798,-0.0053410,-0.006102,-0.006790,sell
2018-11-10,1,1,2,2,0,1,1,2,3,8,2,0,6,0,4,6,0,0,-0.008907,-0.0055611,-0.0133754,-0.013677,-0.000544,sell
2018-11-11,2,1,1,2,0,2,2,2,2,6,2,0,8,0,4,2,4,2, 0.006519, 0.0099093, 0.0092336, 0.010706, 0.010631,buy
2018-11-12,0,1,1,1,0,1,2,2,1,0,2,2,6,0,2,4,0,2,-0.006169,-0.0069019,-0.0022133,-0.002391,-0.007483,sell
2018-11-13,0,1,1,1,1,2,2,3,2,0,4,2,4,2,2,6,0,2,-0.001420,-0.0000849, 0.0002174, 0.000742,-0.000085,sell
2018-11-14,0,0,1,1,1,3,1,2,1,0,4,2,0,2,0,6,0,0,-0.002931,-0.0018713,-0.0027176, 0.000292,-0.001911,sell
2018-11-15,1,0,1,2,0,3,2,1,2,0,4,0,4,2,0,6,2,0, 0.007232, 0.0097872,-0.0010906, 0.005766, 0.002647,buy
2018-11-16,1,1,1,2,0,2,0,1,2,4,2,0,4,0,0,6,2,0,-0.006249, 0.0063333,-0.0068694,-0.001413, 0.009522,sell
2018-11-17,1,0,3,1,0,1,0,0,2,4,2,0,0,0,4,8,0,0,-0.003861,-0.0075286,-0.0074429, 0.002294,-0.007976,sell
2018-11-18,1,3,1,2,0,2,0,0,2,2,6,4,0,0,0,8,0,4,-0.004452,-0.0078881,-0.0068394,-0.004452,-0.001810,sell
2018-11-19,0,2,3,2,0,3,1,0,2,2,2,8,2,4,0,4,0,4, 0.002167, 0.0194803, 0.0194492, 0.019641, 0.019811,buy
2018-11-20,0,0,3,2,0,2,2,0,2,0,2,4,2,4,2,4,0,2,-0.003230,-0.0012285,-0.0002971,-0.003077, 0.005042,sell
2018-11-21,0,1,3,4,1,2,2,2,2,2,4,2,2,6,8,4,4,2,-0.009971, 0.0034929,-0.0108805,-0.000788,-0.012826,sell
2018-11-22,0,0,2,2,1,0,1,3,1,0,6,0,0,2,6,2,4,2,-0.002613,-0.0066970,-0.0066981,-0.010515,-0.005595,sell
2018-11-23,0,0,1,3,3,1,0,2,2,2,4,2,0,2,4,2,2,2,-0.014108, 0.0024843,-0.0000385,-0.013136,-0.013001,sell
2018-11-24,0,0,2,1,1,2,1,0,4,4,2,0,0,2,4,2,0,0, 0.014364,-0.0081460,-0.0156051, 0.009434,-0.016118,sell
2018-11-25,2,2,1,4,1,3,0,0,3,4,2,6,4,2,4,0,2,6,-0.019050,-0.0184560,-0.0171546,-0.017851,-0.017851,sell
2018-11-26,2,1,5,1,1,2,0,0,2,0,2,8,4,4,8,0,2,8, 0.000914,-0.0044506,-0.0020850,-0.004855,-0.002144,sell
2018-11-27,3,4,3,3,0,2,0,0,3,0,6,8,6,4,8,4,2,8,-0.010963,-0.0166904,-0.0045360,-0.016768,-0.017401,sell
2018-11-28,2,0,3,4,0,1,0,0,2,0,6,4,2,0,6,0,6,4, 0.010093, 0.0092082, 0.0115290, 0.011604, 0.008987,buy
2018-11-29,2,2,2,2,1,1,0,1,4,2,4,4,2,0,4,4,8,4, 0.021282, 0.0017601, 0.0321890, 0.019141, 0.014869,buy
2018-11-30,1,3,1,1,2,0,2,1,3,4,6,4,2,0,6,6,4,0,-0.010587,-0.0130965,-0.0021687,-0.012646,-0.003106,sell
2018-12-01,0,2,1,1,1,0,1,3,1,2,8,2,0,2,4,6,0,0,-0.000659,-0.0020123,-0.0018275,-0.002345,-0.001991,sell
2018-12-02,0,2,1,3,0,1,2,2,2,0,6,4,2,2,6,4,0,2,-0.002786,-0.0020116,-0.0052278,-0.014970,-0.005162,sell
2018-12-03,0,2,3,2,0,1,2,0,2,0,8,2,4,0,8,4,0,2,-0.015929,-0.0008912,-0.0159473,-0.003608,-0.014400,sell
2018-12-04,1,4,2,1,0,2,0,1,1,4,10,0,4,0,8,4,2,0,-0.005110,-0.0027974,-0.0064566,-0.005234,-0.005110,sell
2018-12-05,1,5,2,0,0,1,1,0,1,0,12,0,0,4,8,8,2,0,-0.019682,-0.0090730,-0.0156613,-0.017089,-0.008994,sell
2018-12-06,2,4,0,0,0,2,1,0,3,0,8,4,0,4,0,8,0,2,-0.020089,-0.0197079,-0.0209939,-0.020089,-0.018325,sell
2018-12-07,1,2,1,0,0,2,2,0,2,2,4,0,0,0,0,8,0,6,-0.004076,-0.0065143,-0.0067497, 0.001400,-0.003436,sell
2018-12-08,1,2,0,1,0,3,2,0,1,2,4,0,0,0,0,6,4,2, 0.003012,-0.0043098, 0.0087555, 0.006858, 0.013572,buy
2018-12-09,1,2,0,0,0,3,2,3,0,2,4,0,2,2,2,4,4,2, 0.010854, 0.0197765, 0.0096559, 0.019035, 0.019283,buy
2018-12-10,0,2,0,0,1,2,4,3,0,0,6,2,4,2,2,6,0,2,-0.003632,-0.0035144,-0.0032716,-0.003514,-0.001990,sell
2018-12-11,0,2,0,0,1,3,5,3,1,0,8,2,2,2,2,6,0,4,-0.008745,-0.0092145,-0.0093079,-0.009444,-0.008567,sell
