Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,2.3,0,0,0,0,0.93,0.05,0.98,0,0.86,2.3,0.06,0,-0.0227393,-0.024039,-0.014971, 0.014678,-0.019038,sell
2020-06-01,0,0.99,0,0,0,0,0,0.13,0.13,0,1.31,0.99,0.24,0,-0.0022100, 0.001363,-0.002230, 0.028933,-0.002230,buy
2020-06-02,0,0.06,0,0,0,0,0.03,0.33,0.36,0,2.01,0.06,0.99,0,-0.0270720,-0.029170,-0.002928,-0.029767,-0.020952,sell
2020-06-03,0,0.1,0,0,0,0,0.05,0.8,0.85,0,3,0.1,2.95,0, 0.0172130, 0.010310, 0.026704, 0.012843, 0.009353,buy
2020-06-04,0,0.17,0,0,0,0,0.09,1.85,1.94,0,2.84,0.17,2.08,0, 0.0079223, 0.004475, 0.035182, 0.008282,-0.000699,buy
2020-06-05,0,0.3,0,0,0.21,0,0.16,3,3.13,0.07,1.85,0.3,0.5,0.21, 0.0074226, 0.006517, 0.009721, 0.006927, 0.018574,buy
2020-06-06,0,0.5,0,0,0.77,0,0.28,2.23,2.44,0.14,1.21,0.5,0,0.77, 0.0096470, 0.018430,-0.002212,-0.007349, 0.000981,buy
2020-06-07,0,0.85,0,0,2.65,0,0.49,1.21,1.54,0.28,0.78,0.85,0,2.65,-0.0100142,-0.009401,-0.000729,-0.013833,-0.012095,sell
2020-06-08,0,1.42,0,0,2.92,0,0.85,0.92,1.39,0.59,0.5,1.42,0,2.92,-0.0114429, 0.009457, 0.000710,-0.011236,-0.005656,sell
2020-06-09,0,2.3,0.03,0,1.02,0,1.43,0.88,1.42,1.26,0,2.34,0,1.02,-0.0050004,-0.014390, 0.015272, 0.023197, 0.022994,buy
2020-06-10,0,2.97,0.08,0,0,0,2.39,2.08,2.38,2.72,0,3.08,0,0,-0.0211827,-0.014380,-0.000855,-0.026377,-0.022645,sell
2020-06-11,0,2.42,0.2,0,0,0,3.05,2.97,3.02,4.13,0,2.67,0,0,-0.0256169,-0.023108, 0.006630,-0.021846,-0.026772,sell
2020-06-12,0,1.55,0.47,0,0,0,2.39,1.85,2.33,3.92,0,2.11,0,0, 0.0017103,-0.000830, 0.010324, 0.008266, 0.000503,buy
2020-06-13,0,1.03,1.14,0,0,0,1.63,0.82,1.52,3.74,0,2.33,0,0, 0.0063522, 0.003538, 0.012769, 0.003615, 0.008972,buy
2020-06-14,0,0.7,2.7,0,0,0,1.26,0.06,1.03,2.38,0,3.69,0,0,-0.0161759,-0.007938,-0.007938,-0.004773,-0.003411,sell
2020-06-15,0,0,3,0,0,0,1.17,0.09,0.74,1.34,0.08,3.52,0,0,-0.0251648,-0.008655,-0.014567,-0.007670,-0.004739,sell
2020-06-16,0,0,1.34,0,0,0,0.93,0.14,0.14,0.77,0.19,2.27,0,0, 0.0084354,-0.006074,-0.009599, 0.013868,-0.030873,buy
2020-06-17,0,0,0.57,0,0,0,1.67,0.22,0.2,0,0.48,2.24,0,0,-0.0226489,-0.040560,-0.054780,-0.046230,-0.057494,sell
2020-06-18,0,0,0,0,0,0,3,0.35,0.31,0,1.17,3,0,0,-0.0226594,-0.023783,-0.015836, 0.013096,-0.026077,sell
2020-06-19,0,0,0,0,0,0,2.95,0.5,0.43,0,2.84,2.95,0,0, 0.0013311,-0.013596,-0.013596,-0.013596,-0.004606,sell
2020-06-20,0,0,0,0,0,0,1.65,0.76,0.63,0,3.13,1.65,0,0, 0.0129992, 0.017901, 0.013601, 0.013601, 0.028799,buy
2020-06-21,0,0,0,0,0.05,0,0.92,1.14,0.9,0,1.51,0.92,0.05,0, 0.0345722, 0.022912,-0.006152, 0.005301,-0.008767,buy
2020-06-22,0,0,0,0,0.13,0,0.52,1.74,1.31,0,0.95,0.52,0.13,0,-0.0001912,-0.000191,-0.001258,-0.073082,-0.038283,sell
2020-06-23,0,0,0,0,0.33,0,0,2.7,1.91,0,0.79,0,0.33,0,-0.0024114, 0.003983,-0.014980,-0.054541,-0.039118,sell
2020-06-24,0,0,0,0,0.81,0,0,4.21,2.77,0,1.44,0,0.81,0,-0.0021412,-0.002141,-0.000948,-0.000850,-0.000948,sell
2020-06-25,0,0.1,0,0,1.87,0,0,5.77,3.17,0,2.6,0.1,1.87,0,-0.0229734,-0.024886,-0.024649,-0.027656,-0.024649,sell
2020-06-26,0,0.1,0,0,2.97,0,0.09,5.65,2.74,0,3,0.1,2.97,0,-0.0291413,-0.029461,-0.027746,-0.026841,-0.026398,sell
2020-06-27,0,0.11,0,0,2.04,0,0.09,4.1,2.34,0,1.85,0.11,2.08,0,-0.0248102,-0.028953,-0.025006,-0.029149,-0.022681,sell
2020-06-28,0,0.13,0,0,0.97,0,0.1,3.44,2.51,0,1.03,0.13,1.1,0.02, 0.0015761, 0.001392, 0.003046, 0.000955, 0.003772,buy
2020-06-29,0,0.15,0,0,0.05,0,0.12,4.03,3.57,0,0.58,0.15,0.6,0.05,-0.0038040,-0.000994, 0.004157,-0.004301, 0.007987,buy
2020-06-30,0,0.18,0,0,0.09,0,0.14,5.48,5.62,0,0,0.18,2.4,0.09,-0.0178786, 0.004151,-0.007028,-0.008126,-0.006095,sell
2020-07-01,0,0.22,0,0,0.19,0,0.17,5.42,5.59,0,0,0.22,2.97,0.19, 0.0005349, 0.025327, 0.003608, 0.014868,-0.000715,buy
2020-07-02,0,0.29,0,0,0.4,0,0.21,3.62,3.83,0,0,0.29,0.89,0.4,-0.0136922,-0.008235, 0.006660,-0.013692, 0.014575,sell
2020-07-03,0,0.38,0,0,0.87,0,0.27,1.51,1.78,0,0,0.38,0,0.87,-0.0279304,-0.027930,-0.017938,-0.033630,-0.016132,sell
2020-07-04,0,0.51,0,0,1.84,0,0.35,0.91,1.29,0,0,0.51,0,1.84, 0.0026405, 0.005873,-0.002331, 0.013038,-0.005499,buy
2020-07-05,0,0.71,0,0,2.97,0,0.48,0.57,1.09,0,0,0.71,0,2.97,-0.0110170,-0.008562,-0.008433,-0.015699,-0.021577,sell
2020-07-06,0,1.02,0,0,2.26,0,0.66,0,0.73,0,0,1.02,0,2.26, 0.0142507, 0.010805, 0.016829, 0.019991, 0.001738,buy
2020-07-07,0.05,1.5,0,0,1.1,0,0.96,0,1.08,0.05,0,1.5,0,1.1,-0.0413904,-0.030853,-0.048489,-0.013186,-0.010784,sell
2020-07-08,0.13,2.26,0,0,0.55,0,1.41,0,1.61,0.13,0,2.26,0,0.55,-0.0101106,-0.004304, 0.004105, 0.027310, 0.020570,buy
2020-07-09,0.3,3,0,0,0,0.02,2.1,0,2.43,0.3,0,3,0.02,0,-0.0273554,-0.030840,-0.024879,-0.023887,-0.027140,sell
2020-07-10,0.67,2.56,0,0.04,0,0.02,3,0,3.55,0.67,0,2.6,0.02,0, 0.0005200,-0.025973,-0.017605,-0.011908,-0.020060,sell
2020-07-11,1.54,1.61,0,0.1,0,0.04,2.72,0,3.63,1.54,0,1.71,0.04,0, 0.0474186, 0.015347, 0.023256, 0.024340, 0.015788,buy
2020-07-12,3.07,1,0,0.25,0,0.05,1.73,0,3.21,3.07,0,1.25,0.05,0, 0.0590329, 0.071798, 0.060033, 0.056787, 0.056787,buy
2020-07-13,2.64,0.61,0,0.6,0,0.07,1.08,0.1,3.6,2.64,0,1.21,0.07,0, 0.0363143, 0.028451, 0.036335, 0.036706, 0.036706,buy
2020-07-14,1.28,0,0,1.46,0.04,0.1,0.65,0.12,3.77,1.28,0.04,1.46,0.1,0,-0.0115474,-0.011272,-0.013987,-0.014092,-0.014092,sell
2020-07-15,0.34,0,0,3,0.09,0.14,0,0.15,2.37,0.34,0.09,3,0.14,0,-0.0450909,-0.033449,-0.043697,-0.043538,-0.043538,sell
2020-07-16,0.51,0,0,2.55,0.22,0.19,0,0.21,1.58,0.51,0.22,2.55,0.19,0,-0.0404474,-0.036470,-0.047540,-0.050854,-0.050854,sell
2020-07-17,0.76,0,0,1.12,0.55,0.26,0,0.32,1.17,0.76,0.55,1.12,0.26,0,-0.0347029,-0.034092,-0.036512,-0.025624,-0.036512,sell
2020-07-18,1.14,0,0,0.09,1.34,0.33,0,0.52,1.04,1.14,1.34,0.09,0.33,0, 0.0072005, 0.014398,-0.001647,-0.019919, 0.014083,buy
2020-07-19,1.71,0,0,0.13,2.97,0.43,0,0.92,0.92,1.71,2.97,0.13,0.43,0, 0.0252213,-0.004533, 0.033042, 0.024878, 0.025221,buy
2020-07-20,2.53,0,0,0.2,2.62,0.55,0,1.83,1.8,2.56,2.62,0.2,0.55,0,-0.0094036,-0.026217, 0.019403,-0.030341,-0.007480,sell
2020-07-21,2.97,0,0,0.3,1.07,0.68,0,3.06,3,3.03,1.07,0.3,0.68,0, 0.0207319, 0.016152, 0.030105, 0.017802, 0.020732,buy
2020-07-22,2.32,0,0,0.45,0,0.84,0,2.41,2.3,2.43,0,0.45,0.84,0,-0.0007588, 0.012795, 0.010295, 0.011860, 0.009495,buy
2020-07-23,1.55,0.07,0,0.69,0.02,1.03,0,1.22,1.01,1.83,0.02,0.69,1.03,0, 0.0432067, 0.043207, 0.042769, 0.039792, 0.045086,buy
2020-07-24,1.03,0.17,0.03,1.04,0.05,1.22,0,0.42,0,1.62,0.03,1.07,1.22,0.02, 0.0449564, 0.054083, 0.046702, 0.043036, 0.049056,buy
2020-07-25,0.71,0.41,0.07,1.58,0.1,1.46,0,0.84,0.02,1.97,0.05,1.65,1.46,0.02, 0.0495633, 0.049563, 0.048783, 0.041159, 0.048202,buy
2020-07-26,0.04,0.97,0.14,2.38,0.16,1.7,0,1.71,0.04,2.72,0.08,2.52,1.7,0.04, 0.0220947, 0.024182, 0.016239, 0.023041, 0.012476,buy
2020-07-27,0.16,2.3,0.29,3,0.26,1.97,0,2.97,0.09,5.41,0.13,3.29,1.97,0.06,-0.0136647,-0.028366, 0.001787,-0.012600,-0.024475,sell
2020-07-28,0.46,2.97,0.61,2.49,0.4,2.26,0,2.49,0.21,5.81,0.22,3.1,2.26,0.1, 0.0023549,-0.030176,-0.004878, 0.010210,-0.000636,sell
2020-07-29,1.44,1.58,1.29,1.72,0.65,2.57,0,1.2,0.49,3.89,0.4,3.01,2.53,0.18, 0.0076619, 0.004011, 0.007734, 0.028585, 0.001327,buy
2020-07-30,4.14,0.66,2.74,1.41,1.07,2.94,0,0.57,1.17,4.44,0.69,4.15,2.84,0.35,-0.0514431,-0.001258,-0.026264,-0.034504,-0.040472,sell
2020-07-31,4.95,0,2.97,2.14,1.88,3.25,0,0.03,2.77,2.54,1.3,5.14,3,0.71,-0.0227995,-0.001877,-0.018862,-0.021399,-0.011638,sell
2020-08-01,2.97,0,1.47,2.97,3.49,3.45,0,0.05,2.97,0.54,2.57,4.49,2.84,1.52,-0.0392152, 0.014064,-0.045970,-0.032415,-0.021288,sell
2020-08-02,1.32,0,0.68,1.29,6.91,4.09,0,0.07,1.32,0.81,5.86,2.04,2.58,2.95,-0.0526126,-0.060321,-0.060321,-0.068539,-0.068161,sell
2020-08-03,0.55,0,0,0,9.47,5.33,0,0.1,0.55,1.21,11.37,0.1,2.38,2.58, 0.0036762, 0.004657,-0.006506,-0.008727, 0.004657,buy
2020-08-04,0,0,0,0,7.05,4.56,0,0.15,0,1.77,9.48,0.15,2.22,1.11, 0.0198568,-0.004780,-0.019984,-0.022655,-0.004000,sell
2020-08-05,0,0.09,0,0,4.68,3.01,0,0.22,0,2.71,4.39,0.22,2.06,0, 0.0553805, 0.059743, 0.014213, 0.023504, 0.060412,buy
2020-08-06,0,0.52,0.02,0,4.3,1.96,0,0.33,0,3.51,1.92,0.33,1.96,0, 0.0006883, 0.014568,-0.036173,-0.031542, 0.005366,buy
2020-08-07,0.12,2.87,0.05,0,3.17,1.85,0.02,0.47,0.12,5.24,0.87,0.47,1.85,0,-0.0284364, 0.003961,-0.022110, 0.012294, 0.022866,sell
2020-08-08,0.71,2.67,0.12,0,2.15,1.87,0.03,0.68,0.71,4.38,0.67,0.68,1.79,0,-0.0077603, 0.023913, 0.005795, 0.035717, 0.037126,buy
2020-08-09,2.97,0,0.33,0,1.12,2.24,0.05,0.98,2.97,1.42,0.56,1.01,1.73,0,-0.0383941,-0.047857,-0.054419,-0.038394,-0.040219,sell
2020-08-10,1.9,0.05,0.77,0,0.78,4.63,0.07,1.38,1.93,1.51,3.02,1.44,1.68,0,-0.0259454,-0.074482,-0.041598,-0.047228,-0.037016,sell
2020-08-11,0,0.09,1.84,0,0.55,4.17,0.1,1.95,0.09,2.28,2.61,2.06,1.64,0.02,-0.0153367,-0.053194,-0.049619,-0.027597,-0.046171,sell
2020-08-12,0,0.2,3.35,0,0,1.68,0.15,2.78,0.23,3.05,0.15,3.05,1.65,0.06, 0.0167093, 0.014902, 0.012146,-0.003453, 0.013163,buy
2020-08-13,0,0.44,3.27,0,0,1.78,0.26,3.2,0.57,2.49,0.26,3.85,1.7,0.17,-0.0049345,-0.004934,-0.006344, 0.002942,-0.007202,sell
2020-08-14,0,1.06,4.88,0,0,2.06,0.42,2.88,1.44,2.83,0.42,4.55,1.86,0.44, 0.0202914, 0.021703, 0.020538, 0.017620, 0.021703,buy
2020-08-15,0,2.77,6.9,0,0,2.78,0.77,2.94,3.79,3.11,0.77,5.71,2.26,1.14, 0.0238194, 0.022956, 0.023819, 0.019104, 0.022712,buy
2020-08-16,0,6.01,5.45,0,0,4.56,1.67,4.17,8.64,0.95,1.67,6.04,3.28,2.89, 0.0306329, 0.019464, 0.020120,-0.016310, 0.010498,buy
2020-08-17,0,5.03,2.13,0,0,4.7,5,3.97,7.67,0.36,5,3.1,4.67,3, 0.0537771, 0.015146, 0.035737, 0.035737, 0.034537,buy
2020-08-18,0.02,1.23,0,0,0,2.95,7.02,1.94,1.91,0.55,7.02,0.73,3.88,1.21, 0.0611044, 0.040628, 0.045606, 0.033183, 0.045252,buy
2020-08-19,0.03,0.82,0,0,0,1.8,3.97,0.55,0.03,0.82,3.97,0.55,2.65,0, 0.0363007, 0.029522, 0.027624, 0.033343, 0.011170,buy
2020-08-20,0.05,1.23,0,0,0,1.89,2.73,0,0.05,1.23,2.73,0,1.89,0,-0.0227915,-0.037773,-0.034267,-0.017165,-0.041312,sell
2020-08-21,0.07,1.92,0,0,0,1.96,2.53,0,0.07,1.85,2.53,0.07,1.96,0,-0.0513217,-0.074431,-0.058141,-0.045189,-0.064696,sell
2020-08-22,0.14,3.18,0.19,0,0,2.06,3,0,0.3,2.82,3,0.39,2.06,0, 0.0969194, 0.113118, 0.057468, 0.059397, 0.059505,buy
2020-08-23,0.24,5.13,1.06,0,0,2.19,2.7,0,1.23,3.04,2.73,2.16,2.16,0, 0.0948029, 0.074100, 0.061187, 0.064674, 0.082307,buy
2020-08-24,0.44,4.99,2.92,0,0,2.34,2.08,0,3.17,2.29,2.12,2.89,2.3,0, 0.0460471, 0.042205, 0.031399, 0.023764, 0.045372,buy
2020-08-25,0.86,2.15,1.43,0.04,0,2.5,1.64,0,1.81,1.87,1.7,0.8,2.44,0,-0.0202809,-0.022455,-0.021793, 0.005288,-0.011730,sell
2020-08-26,1.82,1.03,0.06,0.1,0,2.7,1.3,0,0.64,2.16,1.4,0.21,2.6,0,-0.0257877,-0.037767,-0.063504,-0.002042,-0.041411,sell
2020-08-27,3.85,0.89,0.14,0.25,0.02,2.94,1.06,0,1.02,3.59,1.2,0.52,2.79,0.03, 0.0426660, 0.032859, 0.012299, 0.041501, 0.039801,buy
2020-08-28,4.04,0.65,0.35,0.82,0.06,3.23,0.9,0,1.69,2.87,1.13,1.3,3,0.06, 0.0333473, 0.044869, 0.033623, 0.038326, 0.037458,buy
2020-08-29,3.12,1.56,0.85,2.5,0.16,3.35,0.8,0,2.88,1.85,1.2,3.3,3,0.11, 0.0163899, 0.026790, 0.032108, 0.021867, 0.037289,buy
2020-08-30,3.27,3,2.06,5.9,0.43,3.34,0.77,0.03,5.03,2.95,1.58,6.25,2.79,0.2, 0.0396097, 0.009058, 0.042224,-0.003371, 0.045589,buy
2020-08-31,4.29,2.32,2.97,4.09,1.16,3.4,0.37,0.14,5.84,2.12,2.14,5.71,2.56,0.37, 0.0211556, 0.007835, 0.024134,-0.012293, 0.040530,buy
2020-09-01,4.84,0.97,1.71,0.76,3,3.65,0.65,0.68,3.6,0,4.97,4.68,2.36,0.65,-0.0055533,-0.004074,-0.000839,-0.010637,-0.022731,sell
2020-09-02,2.53,0,0.7,0,2.77,4.15,1.13,3,1.94,0,7.76,1.29,2.16,1.13, 0.0321136,-0.030620,-0.011275,-0.036398,-0.019025,sell
2020-09-03,0.82,0,0,0,1.01,4.97,1.9,2.62,0.82,0,6.63,0,1.97,1.9, 0.0284232, 0.017963, 0.023573, 0.001178, 0.015728,buy
2020-09-04,0.54,0,0,0,0,4.68,2.97,0.57,0.54,0,3.46,0,1.79,2.97, 0.0163624, 0.000321,-0.040104,-0.045781,-0.035209,sell
2020-09-05,0,0.03,0,0,0,3.52,2.79,0,0,0.03,1.9,0,1.62,2.79, 0.0273918,-0.002307,-0.036797,-0.029811,-0.063571,sell
2020-09-06,0,0.09,0,0.04,0,2.69,1.74,0,0,0.13,1.23,0,1.46,1.74, 0.0704162, 0.058017, 0.059229, 0.069526, 0.019749,buy
2020-09-07,0,0.24,0,0.13,0,2.12,1.1,0,0.04,0.33,0.8,0,1.32,1.1, 0.0636581, 0.070053, 0.060589, 0.070053,-0.005311,buy
2020-09-08,0.03,0.64,0,0.42,0,1.7,0.71,0,0.22,0.87,0.52,0,1.18,0.71, 0.0191585, 0.031822, 0.022550, 0.034183,-0.024919,buy
2020-09-09,0.12,1.74,0,1.33,0,1.06,0,0,0.85,2.3,0,0.04,1.06,0, 0.0370254, 0.033328, 0.025420, 0.041871, 0.037958,buy
2020-09-10,0.32,2.97,0,4.31,0,1,0,0,3.18,4.33,0.05,0.09,0.95,0,-0.0598685,-0.061477,-0.035001,-0.033432,-0.051763,sell
2020-09-11,0.84,1.8,0,5.69,0,0.98,0,0.05,3.37,4.75,0.16,0.23,0.85,0,-0.0727940,-0.051966,-0.033038,-0.037217,-0.061273,sell
2020-09-12,2.27,0.65,0.02,3.31,0,1.11,0,0.1,2.45,3.29,0.44,0.53,0.75,0, 0.0796105, 0.000282, 0.095979, 0.096595, 0.095979,buy
2020-09-13,4.19,0,0.03,1.08,0,1.68,0,0.22,2.95,1.11,1.22,1.26,0.66,0,-0.0065468, 0.047233,-0.071099,-0.015025,-0.002231,sell
2020-09-14,4.71,0,0.07,0,0,3.48,0.15,0.52,1.74,0.07,3.54,2.99,0.59,0,-0.0747591, 0.025382,-0.076031,-0.075902, 0.024408,sell
2020-09-15,3.54,0,0.15,0,0,3.52,0.15,1.28,0.62,0.15,4.4,2.95,0.52,0,-0.0787672, 0.039409,-0.072375,-0.080062, 0.025510,sell
2020-09-16,1.21,0,0.4,0,0,1.05,0.16,3.03,0,0.4,4.21,1.24,0,0, 0.0058862, 0.003306,-0.012239,-0.012925,-0.014172,sell
2020-09-17,0.5,0,1.16,0,0,0,0.17,2.86,0,1.16,2.94,0.59,0,0,-0.0444813,-0.051113,-0.068680,-0.076081,-0.051088,sell
2020-09-18,0.04,0,3.24,0,0,0,0.18,1.35,0,3.24,1.33,0.24,0,0,-0.0307074,-0.022288,-0.030482,-0.021979,-0.014628,sell
2020-09-19,0.14,0.02,2.93,0,0,0,0.19,0.71,0.02,2.91,0.33,0.73,0,0,-0.0035073,-0.002291,-0.011825,-0.000475,-0.009095,sell
2020-09-20,0.47,0.03,1.5,0,0,0,0.21,2.24,0.03,1.47,0.68,2.27,0,0,-0.0279810,-0.005255,-0.007524, 0.019798,-0.005255,sell
2020-09-21,1.56,0.08,1.46,0,0.02,0,0.23,3,0.08,1.39,1.79,3.07,0.02,0, 0.0012383, 0.001319, 0.001238, 0.017883,-0.009025,buy
2020-09-22,2.97,0.16,3.01,0,0.02,0,0.26,1.27,0.16,2.86,3.23,1.42,0.02,0,-0.0812149,-0.060803,-0.170688,-0.095988,-0.080186,sell
2020-09-23,1.67,0.37,5.08,0,0.02,0,0.37,0.07,0.37,4.74,2.04,0.41,0.02,0,-0.0997970,-0.093280,-0.104538,-0.086559,-0.083544,sell
2020-09-24,0.52,0.92,5.32,0.03,0.03,0,0.53,0.08,0.95,4.49,1.05,0.91,0.03,0,-0.0836512,-0.079192,-0.074975,-0.077172,-0.074183,sell
2020-09-25,0,2.49,5.76,0.08,0.04,0,0.95,0.1,2.57,3.62,0.95,2.24,0.04,0, 0.0087703, 0.002163, 0.055209, 0.017521, 0.018325,buy
2020-09-26,0,3.35,5.52,0.21,0.04,0,2.03,0.12,3.51,2.31,2.03,3.38,0.04,0, 0.0226778, 0.037273, 0.028828, 0.000261, 0.042647,buy
2020-09-27,0,2.01,3.55,0.53,0.05,0,3.62,0.15,2.39,1.67,3.62,2.18,0.05,0, 0.0015089, 0.045530, 0.037793, 0.019121, 0.035267,buy
2020-09-28,0,1.19,2.21,1.31,0.06,0,2.79,0.19,2.1,1.43,2.79,1.37,0.06,0,-0.0416703,-0.020161,-0.015833,-0.040314,-0.050441,sell
2020-09-29,0,2.24,1.65,2.97,0.06,0,1.72,0.24,4.23,1.75,1.72,1.12,0.06,0, 0.0326031,-0.081502, 0.053472, 0.089692, 0.053472,buy
2020-09-30,0,4.51,1.43,2.65,0.06,0,1.34,0.3,4.59,2.7,1.38,1.56,0.06,0, 0.0637643,-0.004010, 0.049859, 0.089857, 0.064011,buy
2020-10-01,0,5.77,2.25,1.07,0.08,0,1.76,0.39,4.17,3.02,1.86,2.21,0.06,0, 0.0989408, 0.097797, 0.037118, 0.088619, 0.094900,buy
2020-10-02,0,4.56,3.66,0,0.02,0,2.35,0.5,4.04,1.33,2.58,3.12,0,0.02, 0.0286461, 0.049972, 0.036987, 0.008049, 0.047061,buy
2020-10-03,0,3.37,5.38,0,0.03,0,3.15,0.65,4.62,0.59,3.7,3.65,0,0.02, 0.0284551, 0.041880, 0.024094, 0.007352, 0.050765,buy
2020-10-04,0,2.77,5.41,0,0.04,0,4.31,0.85,4.53,0.04,5.54,3.24,0,0.03, 0.0604070, 0.040492, 0.052003, 0.052412, 0.073507,buy
2020-10-05,0,3.7,3.48,0,0.05,0,5.67,1.11,2.83,0.05,8.24,2.84,0,0.05, 0.0017861, 0.021036,-0.003192, 0.009318, 0.021487,buy
2020-10-06,0,3.9,2.48,0,0.06,0,5.76,1.44,1.95,0.1,8.66,2.86,0,0.07, 0.0443787, 0.044659, 0.044552, 0.045640, 0.056175,buy
2020-10-07,0,2.45,2.33,0,0.08,0,4.61,1.92,1.43,0.19,6.18,3.48,0,0.11,-0.0291494,-0.017718,-0.036043,-0.028313, 0.007162,sell
2020-10-08,0,3.11,3.8,0,0.1,0,3.54,2.53,2.97,0.37,4.26,5.29,0,0.19, 0.0704512, 0.072693, 0.037685, 0.032988, 0.075542,buy
2020-10-09,0,3.53,2.68,0,0.13,0,2.86,3.02,2.03,0.78,3.04,6.02,0,0.35, 0.0655784, 0.058015, 0.038617, 0.030847, 0.055667,buy
2020-10-10,0.03,1.37,2.29,0,0.17,0,2.59,2.71,0.68,1.78,1.91,4.08,0,0.71,-0.0847696,-0.041011,-0.040666,-0.016003,-0.033205,sell
2020-10-11,0.08,0,2.95,0,0.21,0,2.64,2.11,0,3.16,1.14,2.11,0,1.58,-0.0880565,-0.048956,-0.059952,-0.066306,-0.051399,sell
2020-10-12,0.2,0,2.18,0,0.28,0,3.78,1.82,0,2.46,1.03,1.82,0,2.95,-0.0604372,-0.067446,-0.078753,-0.050968,-0.094013,sell
2020-10-13,0.51,0,0.88,0.02,0.37,0,2.92,1.94,0,1.27,1.17,1.94,0,2.26,-0.0735922,-0.086755,-0.071621,-0.039141,-0.074892,sell
2020-10-14,1.3,0,0,0.06,0.47,0,1.35,2.82,0,0.53,1.82,2.82,0,0.83, 0.0004450, 0.000197, 0.005588, 0.005443,-0.005295,buy
2020-10-15,2.95,0.13,0.04,0.17,0.61,0,0,3.59,0.04,0.78,3.08,3.59,0,0, 0.0280335, 0.004329, 0.022030, 0.007389, 0.007709,buy
2020-10-16,2.65,0.17,0.05,0.5,0.79,0,0,1.82,0.05,1.29,2.82,1.82,0,0, 0.0544601, 0.060499, 0.049701, 0.039098, 0.049701,buy
2020-10-17,1.08,0.24,0.07,1.47,1.03,0,0,0.75,0.07,2.5,1.27,0.8,0,0,-0.0600389, 0.003715,-0.059099,-0.083409,-0.059099,sell
2020-10-18,0.13,0.4,0.11,2.97,1.32,0,0,0.11,0.11,4.29,0.51,0.13,0,0,-0.0209430,-0.018524,-0.049059,-0.056564,-0.060732,sell
2020-10-19,0.38,0.77,0.2,1.97,1.7,0.08,0,0.32,0.2,3.69,1.07,0.38,0,0.08,-0.0521896,-0.021237,-0.082103,-0.075638,-0.081683,sell
2020-10-20,1.11,1.62,0.43,0.66,2.16,0.52,0,0.99,0.43,2.88,2.55,1.11,0,0.52,-0.0186881, 0.002410,-0.011901, 0.019366,-0.007052,sell
2020-10-21,2.95,3.1,1.03,0,2.72,2.89,0,2.97,1.03,2.87,5.92,2.95,0,2.89, 0.0091599, 0.002375, 0.023659, 0.012068,-0.002985,buy
2020-10-22,2.7,2.75,2.72,0,2.97,2.24,0,2.84,2.72,3.36,5.2,2.7,0,2.24, 0.0164257, 0.017772, 0.034354, 0.022407, 0.028459,buy
2020-10-23,0.93,1.98,3,0,2.62,0,0,0.92,3,3.69,1.83,0.93,0.08,0,-0.0053536,-0.007388,-0.014410,-0.047125,-0.032907,sell
2020-10-24,0,3.06,1.25,0,2.12,0,0,0,1.25,5.14,0.02,0,0.61,0, 0.0316087, 0.008147, 0.023780, 0.028940, 0.038729,buy
2020-10-25,0,4.95,0.25,0,1.75,0,0,0,0.25,6.59,0.06,0,2.91,0.03,-0.0096919,-0.011037,-0.006139, 0.044925, 0.031022,buy
2020-10-26,0,4.35,0.57,0,1.69,0,0,0,0.57,5.58,0.15,0,1.9,0.28, 0.0023381,-0.005550,-0.005294, 0.032038, 0.043802,buy
2020-10-27,0,2.2,1.35,0,3.55,0,0,0,1.35,2.94,0.38,0.02,0.03,2.38,-0.0371669, 0.018367,-0.005444,-0.007458, 0.008318,buy
2020-10-28,0,1.73,3.09,0.04,3.88,0,0,0,3.13,1.68,0.97,0.03,0.04,2.89,-0.0033610, 0.058127, 0.013468,-0.079946,-0.008306,buy
2020-10-29,0,2.51,2.94,0.12,0.84,0,0,0.02,3.06,0.79,2.47,0.06,0.05,0, 0.0049313,-0.004548, 0.010157,-0.020380,-0.039732,buy
2020-10-30,0.03,3.03,1.38,0.37,0.73,0,0,0.05,1.75,0.67,3,0.11,0.06,0, 0.0219671, 0.004341, 0.015337,-0.018735, 0.004304,buy
2020-10-31,0.05,1.45,0.42,1.14,0.65,0,0,0.09,1.56,0.58,1.42,0.17,0.07,0,-0.0560415,-0.052011,-0.056030,-0.049134,-0.056633,sell
2020-11-01,0.07,0.65,0.6,3,0.08,0,0,0.13,3.6,0,0.61,0.24,0.08,0,-0.0367209,-0.066617, 0.058939, 0.103546, 0.060445,buy
2020-11-02,0.09,0.15,0.85,2.47,0.1,0,0,0.16,3.32,0,0.09,0.31,0.1,0,-0.0820876,-0.068666, 0.026259, 0.060825, 0.040841,buy
2020-11-03,0.09,0.2,1.22,0.82,0.12,0,0,0.17,2.04,0,0.09,0.37,0.12,0,-0.0715145,-0.066942,-0.054996,-0.054996,-0.055322,sell
2020-11-04,0,0.28,1.73,0,0.15,0,0,0.17,1.73,0,0,0.45,0.15,0,-0.0913679,-0.058906,-0.015677,-0.013665,-0.069694,sell
