Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,3,3,1,2,3,2,1,5,6,1,4,4,7,1,0,2, 0.0219142, 0.0399831, 0.039983, 0.039983, 0.028157,buy
2018-06-18,1,4,1,2,1,1,2,2,1,5,8,0,0,2,9,1,4,4, 0.0050853, 0.0099193, 0.007368, 0.008515,-0.006983,buy
2018-06-19,0,3,1,1,2,1,1,2,1,1,0,1,4,4,9,0,2,0,-0.0059080, 0.0099440,-0.000141, 0.004211, 0.009944,sell
2018-06-20,0,2,0,2,2,2,1,2,4,2,0,0,4,4,5,0,5,0,-0.0223524,-0.0160455,-0.020465,-0.018212,-0.020465,sell
2018-06-21,0,1,0,2,1,1,1,2,4,1,0,0,8,0,5,0,1,0,-0.0001442, 0.0001007,-0.003956,-0.007711,-0.003956,buy
2018-06-22,0,2,1,1,2,1,0,3,3,1,4,0,6,0,1,4,1,1,-0.0169464,-0.0111212,-0.011564,-0.016734,-0.012103,sell
2018-06-23,0,2,2,1,2,1,1,2,1,0,4,0,6,0,2,4,1,2,-0.0127801,-0.0093746,-0.001473,-0.013651,-0.007644,sell
2018-06-24,0,2,3,0,1,1,2,2,2,0,2,4,4,1,0,2,1,3,-0.0306359,-0.0170277,-0.007451,-0.025388,-0.025388,sell
2018-06-25,0,1,2,2,1,2,2,1,2,0,4,2,0,0,1,4,5,3,-0.0265843,-0.0245769,-0.027152,-0.027152,-0.027206,sell
2018-06-26,0,0,3,2,1,2,1,1,2,1,0,2,4,1,0,0,3,6,-0.0095932,-0.0082215,-0.002190,-0.002246,-0.002246,sell
2018-06-27,2,2,1,3,1,2,1,0,3,5,2,4,4,1,4,0,4,8,-0.0028590,-0.0014371, 0.004827, 0.006307,-0.004215,buy
2018-06-28,1,2,3,2,2,1,1,1,3,3,6,0,7,0,4,0,4,4,-0.0048012,-0.0143782,-0.003081,-0.015431,-0.015431,sell
2018-06-29,1,1,3,2,1,2,1,1,1,3,6,0,7,8,0,0,0,1,-0.0018845, 0.0091911,-0.000130,-0.034589,-0.008621,buy
2018-06-30,0,1,3,3,1,3,3,1,2,5,7,0,2,4,3,4,0,1, 0.0210646, 0.0327100, 0.032710, 0.032710, 0.022629,buy
2018-07-01,0,1,2,3,0,3,4,0,1,1,4,0,3,5,6,4,0,0,-0.0009969, 0.0031000, 0.011469, 0.012997, 0.009915,sell
2018-07-02,0,1,2,2,1,3,3,3,1,1,5,0,0,5,7,2,1,1,-0.0001128,-0.0043315,-0.006143,-0.005379,-0.003495,buy
2018-07-03,1,2,1,3,1,1,3,2,1,0,1,4,4,4,7,4,1,4, 0.0147272, 0.0102590, 0.008931, 0.009291, 0.005995,buy
2018-07-04,1,1,2,1,0,0,2,1,1,0,0,2,4,1,4,0,0,6, 0.0033231,-0.0047886, 0.005837,-0.003059, 0.000831,sell
2018-07-05,1,3,1,1,0,1,1,0,2,4,4,4,4,0,0,0,1,6,-0.0134989,-0.0134989,-0.010653,-0.011107,-0.013499,sell
2018-07-06,0,4,2,0,0,1,1,0,2,2,0,4,5,0,0,0,0,10,-0.0127897,-0.0159050,-0.012823,-0.015221,-0.014913,sell
2018-07-07,1,5,1,0,0,1,2,0,1,4,1,0,4,0,4,0,4,10, 0.0097664, 0.0004413, 0.002192, 0.006886, 0.004430,buy
2018-07-08,0,4,2,0,0,0,3,2,1,4,0,0,5,4,6,1,0,2,-0.0099607,-0.0176647,-0.009961,-0.013735,-0.009961,sell
2018-07-09,0,3,2,2,0,1,5,1,1,0,1,0,4,6,6,0,5,4,-0.0332822,-0.0324628,-0.050912,-0.041063,-0.032321,sell
2018-07-10,0,2,1,4,1,2,5,2,2,0,5,1,8,6,4,1,5,0,-0.0203908,-0.0300469,-0.009035,-0.009035,-0.005681,sell
2018-07-11,1,3,1,3,3,2,5,2,2,5,6,0,8,4,5,1,5,0,-0.0220498,-0.0278703,-0.017167,-0.017167,-0.012047,sell
2018-07-12,2,3,2,3,3,2,5,2,1,9,6,1,8,2,5,4,5,0,-0.0151343,-0.0200105,-0.019379,-0.019788,-0.018103,sell
2018-07-13,2,4,4,5,2,3,4,0,1,9,10,1,10,2,11,4,4,4, 0.0020571,-0.0030621, 0.003083,-0.002637,-0.009903,buy
2018-07-14,2,3,6,8,1,2,3,0,1,9,12,4,8,10,13,0,4,6, 0.0043964, 0.0033290, 0.002856,-0.001910,-0.003384,sell
2018-07-15,3,4,6,5,0,2,3,0,0,12,8,4,0,12,13,1,4,8, 0.0092154, 0.0191349, 0.025637, 0.015534, 0.021810,buy
2018-07-16,2,5,4,4,1,2,4,0,0,12,4,1,0,12,11,0,6,8, 0.0198181, 0.0342107, 0.032944, 0.030198, 0.040795,buy
2018-07-17,1,2,2,4,1,2,3,1,2,8,0,1,0,8,3,1,6,8,-0.0084705, 0.0144076, 0.014244, 0.014518, 0.015372,buy
2018-07-18,1,1,1,4,1,2,4,0,2,9,0,0,4,4,3,0,4,4,-0.0058633, 0.0026531, 0.002653, 0.002535, 0.002535,sell
2018-07-19,1,1,0,2,0,1,4,2,3,4,0,1,4,4,1,0,0,5,-0.0067667,-0.0181971,-0.016914,-0.011791,-0.021069,sell
2018-07-20,1,1,1,1,1,1,3,2,2,5,4,0,2,0,2,0,0,4,-0.0179605,-0.0279889,-0.011616,-0.019585,-0.014948,sell
2018-07-21,1,2,1,0,0,2,3,2,3,5,2,0,4,1,1,0,0,5,-0.0172109,-0.0202254,-0.025196,-0.017359,-0.005244,sell
2018-07-22,1,4,1,1,0,3,3,1,4,4,9,0,2,0,2,4,4,5, 0.0111138, 0.0192448, 0.008955, 0.012866, 0.002792,buy
2018-07-23,1,2,3,0,1,3,3,1,4,0,5,0,2,1,2,2,2,8, 0.0068542, 0.0098306, 0.011911, 0.019580,-0.000336,buy
2018-07-24,2,4,3,2,1,2,2,1,4,0,5,4,2,1,9,4,8,8, 0.0231584, 0.0115073, 0.009906, 0.011507,-0.009590,buy
2018-07-25,1,5,3,2,1,1,2,1,3,4,5,2,2,4,9,4,6,4, 0.0412644, 0.0300294, 0.031941, 0.032230, 0.028391,buy
2018-07-26,1,4,2,2,1,2,2,2,3,4,5,4,3,8,5,0,2,5, 0.0229478,-0.0053133, 0.017431,-0.005179, 0.014269,buy
2018-07-27,0,3,2,2,1,3,4,2,4,2,6,4,0,4,6,0,2,5, 0.0222570, 0.0173853, 0.008849,-0.001744, 0.022969,buy
2018-07-28,0,3,1,2,1,4,5,1,3,4,5,0,1,5,6,0,0,6, 0.0222744, 0.0222744,-0.021912, 0.022330, 0.028701,buy
2018-07-29,0,2,1,0,1,4,4,3,3,0,2,0,1,5,1,0,1,7, 0.0066761,-0.0008030,-0.002107,-0.000803, 0.000598,buy
2018-07-30,0,2,1,1,1,2,3,3,2,0,2,0,0,4,2,4,1,6, 0.0118154,-0.0120201,-0.014194,-0.008508,-0.012252,sell
2018-07-31,1,1,2,1,1,1,3,2,3,0,1,4,4,1,1,2,0,6,-0.0191069,-0.0127669, 0.011148, 0.004955, 0.004955,sell
2018-08-01,1,1,3,0,0,2,2,1,4,0,5,2,0,0,1,2,1,6, 0.0088325, 0.0172404, 0.008832, 0.011864, 0.001336,buy
2018-08-02,0,3,1,2,0,2,2,1,4,4,1,6,1,4,1,4,0,4,-0.0055833,-0.0055833, 0.005042,-0.001284,-0.001284,buy
2018-08-03,1,4,3,1,0,2,3,1,3,4,2,4,0,4,7,0,4,8, 0.0109749, 0.0067002, 0.031243, 0.004314, 0.003740,buy
2018-08-04,1,3,4,1,0,2,4,2,2,8,2,0,1,4,7,0,4,6,-0.0109094,-0.0023300,-0.011039,-0.007364,-0.007988,sell
2018-08-05,0,3,4,2,0,3,3,2,3,8,3,0,1,8,5,0,0,8,-0.0140448,-0.0069121,-0.014581,-0.001526,-0.001448,sell
2018-08-06,1,0,4,3,1,4,2,3,4,4,4,0,4,6,7,5,1,0, 0.0137200, 0.0170579, 0.010380, 0.027463,-0.000386,buy
2018-08-07,1,0,4,5,2,3,3,3,4,4,5,1,8,8,3,5,4,0,-0.0064261,-0.0090212,-0.018699,-0.022940,-0.021617,sell
2018-08-08,1,0,5,3,2,3,4,2,3,4,5,0,8,0,5,4,5,0, 0.0088005,-0.0108094,-0.013243,-0.006639,-0.028183,sell
2018-08-09,1,1,5,4,2,5,2,2,2,5,5,1,12,0,5,5,4,4, 0.0051358,-0.0116534,-0.022707,-0.015089,-0.019859,sell
2018-08-10,2,1,5,5,1,3,3,1,3,2,9,4,10,4,7,4,4,2,-0.0295463,-0.0343882,-0.026720,-0.025595,-0.024040,sell
2018-08-11,3,1,5,5,0,3,2,1,2,2,7,4,8,8,5,8,4,4,-0.0316164,-0.0300005,-0.029596,-0.029594,-0.017829,sell
2018-08-12,0,3,2,3,0,3,2,1,2,1,5,1,4,6,7,0,4,4,-0.0120445,-0.0249274,-0.019794,-0.018554,-0.020946,sell
2018-08-13,1,2,1,1,1,4,3,1,3,5,1,1,0,8,1,1,2,4,-0.0354779,-0.0353985,-0.035478,-0.011671,-0.039956,sell
2018-08-14,0,1,0,2,1,1,4,2,2,1,1,1,0,4,0,0,4,4,-0.0009033,-0.0014732,-0.001473, 0.001583, 0.000097,buy
2018-08-15,0,1,0,1,0,2,2,4,2,2,1,1,4,0,0,1,0,5,-0.0052753,-0.0048235,-0.004322,-0.015126,-0.008646,sell
2018-08-16,0,1,1,1,1,1,4,4,1,1,5,0,2,0,1,1,0,5, 0.0060901,-0.0138544,-0.011860, 0.010875, 0.008240,sell
2018-08-17,0,2,1,0,0,1,5,3,2,1,3,0,4,1,0,0,0,5, 0.0201789,-0.0133228,-0.017175, 0.013771, 0.023561,buy
2018-08-18,0,2,0,1,0,2,3,3,2,1,5,0,0,1,1,0,4,5,-0.0057268,-0.0066130,-0.005727,-0.005727,-0.006613,sell
2018-08-19,0,3,0,1,0,1,3,1,2,0,5,4,0,0,1,0,4,4,-0.0132515,-0.0148232,-0.013880,-0.012153,-0.013252,sell
2018-08-20,1,1,2,1,0,1,2,1,3,0,1,2,4,1,0,4,2,4,-0.0037188,-0.0148392,-0.000174,-0.001751,-0.000889,buy
2018-08-21,1,2,1,1,0,0,2,1,2,0,1,2,4,0,4,4,4,0, 0.0217113, 0.0116599, 0.016823, 0.022360,-0.004395,buy
2018-08-22,1,3,1,3,0,1,2,2,2,4,5,4,5,4,4,2,4,1, 0.0278404, 0.0053813, 0.007935, 0.001088, 0.007935,buy
2018-08-23,1,3,0,3,0,2,3,2,3,4,6,0,4,4,5,4,4,1, 0.0007957, 0.0133132, 0.003804, 0.004439,-0.002259,sell
2018-08-24,0,2,1,3,1,2,6,2,3,2,6,0,9,0,5,0,4,0,-0.0086437,-0.0263058, 0.007383, 0.007131, 0.007875,buy
2018-08-25,0,2,2,4,1,2,4,2,2,4,7,0,9,3,4,0,4,1,-0.0031377,-0.0183061, 0.002986,-0.001661,-0.004146,buy
2018-08-26,0,2,2,2,1,1,3,4,2,0,8,0,4,2,5,0,5,1,-0.0030923,-0.0075164,-0.018209,-0.031770,-0.003463,sell
2018-08-27,1,3,3,2,0,0,3,2,3,4,3,4,8,3,6,0,4,0, 0.0411318, 0.0384635, 0.042183, 0.031682, 0.039546,buy
2018-08-28,1,3,4,2,1,1,2,2,4,4,7,2,4,7,6,0,5,0, 0.0160215, 0.0098971, 0.011748, 0.007603, 0.016021,buy
2018-08-29,1,2,4,2,0,2,2,1,4,4,7,6,1,6,2,4,1,0, 0.0059873, 0.0059873, 0.006293, 0.001859, 0.001859,buy
2018-08-30,1,3,2,2,0,2,3,2,3,8,2,4,1,4,2,2,4,5,-0.0182747,-0.0142820,-0.005718,-0.013764,-0.011501,sell
2018-08-31,1,3,2,2,0,1,3,2,2,10,2,0,0,4,4,4,4,3,-0.0139097,-0.0125276,-0.006741,-0.013058,-0.013998,sell
2018-09-01,0,3,3,1,0,0,3,3,2,6,1,0,1,4,2,0,0,11, 0.0024136, 0.0120770, 0.009967, 0.009967, 0.009729,buy
2018-09-02,0,3,1,2,0,2,2,3,3,8,2,0,0,2,4,0,1,10, 0.0113261, 0.0102038, 0.010204, 0.006463, 0.012292,buy
2018-09-03,0,2,0,1,0,2,3,2,3,5,1,0,0,4,0,0,0,6,-0.0094928,-0.0140551,-0.012912,-0.010016,-0.019936,sell
2018-09-04,0,2,0,0,2,3,2,4,3,6,1,1,0,0,0,0,1,6, 0.0496370, 0.0183313, 0.031467, 0.033504, 0.018090,buy
2018-09-05,0,5,0,1,2,3,3,3,1,6,5,0,4,0,4,1,4,6,-0.0057926, 0.0016519,-0.003245, 0.003834,-0.006172,sell
2018-09-06,0,4,2,3,1,4,3,3,2,7,9,1,4,0,8,0,4,6,-0.0351419,-0.0351419,-0.036684,-0.012501,-0.037057,sell
2018-09-07,0,3,6,4,1,4,3,2,2,6,11,0,6,6,6,1,6,4, 0.0053910,-0.0057843,-0.001642,-0.001166,-0.001721,buy
2018-09-08,1,7,4,2,1,5,2,3,1,7,9,4,2,8,10,0,10,6,-0.0128302,-0.0013976,-0.011080,-0.000878,-0.022411,sell
2018-09-09,2,4,4,1,3,3,2,3,1,5,5,4,2,10,6,4,4,2,-0.0197666,-0.0242390,-0.017215,-0.014997,-0.019867,sell
2018-09-10,2,3,2,2,2,3,2,3,3,9,5,0,2,8,2,4,6,2, 0.0014815,-0.0012590, 0.000079, 0.017269, 0.000946,sell
2018-09-11,1,2,2,2,1,5,2,2,3,9,5,1,6,4,2,1,2,1,-0.0017486, 0.0044590,-0.003621,-0.002373, 0.000150,sell
2018-09-12,0,2,2,2,2,5,4,4,2,6,9,0,4,4,3,1,0,2, 0.0214934, 0.0129807, 0.007857, 0.021781, 0.011845,buy
2018-09-13,0,3,1,1,3,4,6,5,1,6,7,1,4,5,3,0,0,1, 0.0028925, 0.0039567, 0.003891, 0.004259,-0.005048,sell
2018-09-14,0,5,2,0,2,4,4,5,1,5,7,1,4,9,2,1,2,2, 0.0083057, 0.0121467, 0.008210, 0.010393,-0.008357,buy
2018-09-15,0,2,1,1,2,5,2,3,2,2,5,0,0,4,3,0,6,2, 0.0156420,-0.0014600, 0.015275, 0.021972, 0.022542,buy
2018-09-16,1,1,2,0,0,4,1,2,4,1,1,0,0,5,2,4,4,1,-0.0058302,-0.0121896,-0.012000,-0.005245,-0.008335,sell
2018-09-17,3,2,0,0,0,3,1,2,5,1,1,0,0,4,6,4,4,5,-0.0239880,-0.0049342,-0.017766,-0.014157,-0.013305,sell
2018-09-18,3,0,0,0,0,3,1,3,2,1,1,0,1,4,6,4,0,1, 0.0122649, 0.0152782,-0.004765,-0.016096, 0.007744,buy
2018-09-19,2,2,0,0,0,4,2,2,3,1,2,4,0,4,1,8,0,2, 0.0069809,-0.0056076, 0.005448, 0.008771, 0.008771,buy
2018-09-20,1,1,2,0,0,5,2,2,4,5,2,2,0,0,2,6,0,2,-0.0004432,-0.0011011,-0.019489,-0.001775, 0.002773,sell
2018-09-21,1,0,3,0,2,5,4,1,5,3,1,2,1,1,1,6,0,1, 0.0109799, 0.0006552,-0.002135,-0.003835, 0.010519,buy
2018-09-22,1,0,1,4,2,4,1,4,5,3,2,4,0,0,2,8,9,2, 0.0161039, 0.0079918, 0.001990, 0.013072, 0.013072,buy
2018-09-23,2,0,0,3,2,3,2,2,5,5,1,0,4,1,1,4,8,1, 0.0062328, 0.0130671, 0.003907, 0.006213, 0.000493,buy
2018-09-24,4,0,0,2,2,4,1,1,7,5,4,0,4,1,1,4,9,1, 0.0120519,-0.0013435,-0.000163,-0.005886,-0.003996,sell
2018-09-25,3,0,0,1,4,5,0,0,7,5,4,0,1,0,1,4,5,1, 0.0115375,-0.0014986, 0.001415, 0.001534,-0.006363,buy
2018-09-26,2,0,0,1,0,4,0,0,4,5,0,0,1,0,1,4,4,1,-0.0017116,-0.0085669,-0.014690,-0.009532,-0.014414,sell
2018-09-27,2,2,0,3,0,4,1,0,3,9,1,4,0,0,5,4,4,5, 0.0104773, 0.0107511, 0.014097, 0.008108, 0.009132,buy
2018-09-28,1,1,3,2,0,3,1,1,3,9,0,4,1,4,3,2,0,3,-0.0006867,-0.0006790, 0.008348,-0.000321, 0.000576,buy
2018-09-29,2,1,4,3,0,4,0,1,3,11,1,2,4,2,5,6,1,5,-0.0014310,-0.0000048,-0.002672,-0.002844, 0.002650,sell
2018-09-30,2,3,0,2,0,4,1,0,4,13,0,4,4,4,1,5,0,1, 0.0111449, 0.0079726, 0.008529, 0.009940, 0.009940,buy
2018-10-01,1,0,0,2,2,4,0,1,3,5,0,0,4,4,1,1,1,1, 0.0059753, 0.0082450, 0.013986, 0.011407, 0.007440,sell
2018-10-02,1,1,0,0,3,3,0,1,5,5,0,0,4,0,0,1,1,1, 0.0270223, 0.0190975, 0.029293, 0.027928, 0.029982,buy
2018-10-03,1,1,1,0,1,3,0,0,3,5,4,0,2,0,0,1,0,1, 0.0247264, 0.0028502, 0.012088, 0.010253, 0.011295,buy
2018-10-04,1,1,1,3,0,3,0,2,2,6,6,0,4,0,4,2,0,5, 0.0153770, 0.0152438, 0.015377, 0.007136, 0.015377,buy
2018-10-05,1,1,3,4,0,3,2,2,1,6,6,1,8,4,2,1,4,3, 0.0087134, 0.0150215, 0.016293, 0.016821, 0.017358,buy
2018-10-06,1,3,2,2,1,5,3,0,0,6,4,0,4,2,4,2,6,5, 0.0221335, 0.0166837, 0.031498, 0.017069, 0.019979,buy
2018-10-07,1,1,1,1,2,5,0,0,0,5,0,1,4,4,0,2,2,1, 0.0016630, 0.0016021, 0.004584, 0.001602,-0.009446,buy
2018-10-08,3,0,1,4,1,2,0,0,3,8,4,1,10,0,0,4,4,1,-0.0110398, 0.0005354,-0.007261,-0.000125,-0.001861,sell
2018-10-09,4,0,1,3,1,1,0,0,2,8,4,4,10,0,0,4,0,1,-0.0166223,-0.0088297,-0.009283,-0.007244,-0.007414,sell
2018-10-10,2,0,2,2,2,1,0,4,1,4,8,4,4,0,2,0,0,3,-0.0177443,-0.0312895,-0.024643,-0.022778,-0.022990,sell
2018-10-11,1,1,1,0,1,3,2,3,1,5,2,0,4,1,1,1,0,2,-0.0102821,-0.0142314,-0.020104,-0.014359,-0.002480,sell
2018-10-12,1,1,0,1,1,4,4,2,1,4,4,1,0,0,2,0,4,3,-0.0100979, 0.0082669,-0.008818,-0.008397,-0.023339,sell
2018-10-13,1,0,1,0,0,5,3,5,2,5,0,1,1,1,1,1,2,4, 0.0085855,-0.0106964,-0.012923,-0.005420, 0.003363,buy
2018-10-14,2,1,0,0,0,3,2,4,2,4,0,0,1,1,5,1,4,3, 0.0014851, 0.0045264, 0.005509, 0.005382, 0.002032,buy
2018-10-15,2,1,0,0,0,2,1,4,2,0,0,1,2,0,4,0,4,7, 0.0038522, 0.0209132, 0.008777, 0.016524, 0.016524,buy
2018-10-16,1,0,0,0,0,2,1,3,3,0,0,0,2,4,0,0,0,3, 0.0057502, 0.0053828, 0.007050,-0.008329, 0.003724,buy
2018-10-17,0,1,0,0,0,3,2,3,2,0,1,0,5,0,1,0,0,3,-0.0088748,-0.0101120,-0.007656,-0.017747,-0.009277,sell
2018-10-18,0,2,1,0,0,4,3,2,1,4,2,0,6,1,0,0,0,3,-0.0270610,-0.0266332,-0.021048,-0.026943,-0.033787,sell
2018-10-19,0,3,1,0,0,3,4,4,0,4,3,0,5,1,2,4,1,1,-0.0169966,-0.0403924,-0.015359,-0.032813,-0.016325,sell
2018-10-20,1,2,4,1,0,2,4,5,0,2,7,4,11,1,2,2,1,1, 0.0090864, 0.0016801, 0.003497,-0.004122, 0.004779,buy
2018-10-21,2,2,2,2,0,2,3,4,0,5,8,4,11,2,1,2,0,1, 0.0113971,-0.0011847, 0.001131,-0.008478, 0.001935,buy
2018-10-22,1,0,2,2,1,4,2,2,2,1,8,2,3,2,1,4,1,0, 0.0205427, 0.0146178, 0.016368, 0.008864, 0.025491,buy
2018-10-23,0,0,1,2,2,4,3,2,2,1,4,4,4,2,1,0,0,0, 0.0022117, 0.0027137, 0.002714,-0.004866, 0.001472,sell
2018-10-24,2,1,1,2,3,4,4,3,1,1,5,4,3,2,6,4,4,0, 0.0162065, 0.0142137, 0.009220, 0.014655, 0.014214,buy
2018-10-25,1,3,1,0,1,2,3,3,0,1,0,0,1,5,8,4,0,4,-0.0135668,-0.0143018,-0.019635,-0.022357,-0.019657,sell
2018-10-26,1,1,2,2,1,3,1,3,0,5,1,0,0,5,4,8,1,2, 0.0068458, 0.0054812, 0.002331, 0.001759, 0.000762,buy
2018-10-27,1,1,2,3,1,3,2,2,1,3,4,0,0,3,6,8,1,4,-0.0056618, 0.0033469, 0.000632, 0.002243, 0.001150,sell
2018-10-28,1,2,1,3,1,2,3,3,2,5,4,4,0,5,2,6,1,4,-0.0002595,-0.0002595,-0.003331,-0.000259,-0.000259,buy
2018-10-29,1,3,1,1,3,1,2,2,1,0,4,2,4,1,1,8,5,0,-0.0176384,-0.0058098, 0.001244,-0.015156,-0.019217,sell
2018-10-30,0,4,3,2,3,1,2,1,2,0,12,6,8,1,1,0,4,0,-0.0058583,-0.0020762,-0.001191,-0.006558,-0.001408,sell
2018-10-31,0,3,3,4,1,1,2,1,3,0,14,4,8,1,5,0,4,0,-0.0001976, 0.0045482, 0.008839,-0.010693, 0.003222,buy
2018-11-01,1,1,3,5,1,2,3,1,1,5,10,0,6,5,3,0,4,4, 0.0168595, 0.0264670, 0.018451, 0.026901, 0.023883,buy
2018-11-02,1,2,3,3,1,2,4,2,1,5,8,0,2,3,5,1,8,2, 0.0205355, 0.0306992, 0.019559, 0.025388, 0.019334,buy
2018-11-03,1,3,3,1,2,2,5,1,0,5,6,0,6,4,1,1,2,4,-0.0040332,-0.0115437,-0.003335,-0.011659, 0.001401,sell
2018-11-04,1,1,2,2,2,2,4,1,1,5,6,1,6,0,1,0,4,0,-0.0055801,-0.0183569,-0.005633,-0.005219,-0.030838,sell
2018-11-05,1,1,2,2,0,2,3,0,3,4,6,0,10,0,1,1,0,0,-0.0067811,-0.0036480,-0.010802,-0.003358,-0.007933,sell
2018-11-06,2,1,3,2,1,2,2,1,1,8,10,1,8,0,2,0,0,0, 0.0107361, 0.0220192, 0.019907, 0.014056, 0.017662,buy
2018-11-07,2,2,3,1,0,2,1,3,0,4,8,1,10,1,2,4,0,1, 0.0184007, 0.0168174, 0.012249, 0.022428, 0.013303,buy
2018-11-08,1,3,0,2,0,2,3,3,0,9,9,0,4,2,0,0,4,1, 0.0141862, 0.0137623, 0.022472, 0.013762, 0.007100,buy
2018-11-09,2,2,1,1,0,3,3,2,2,8,5,4,4,1,1,1,2,1,-0.0149926,-0.0087765,-0.002574,-0.011160,-0.013645,sell
2018-11-10,1,2,1,0,0,4,2,4,3,9,1,0,0,2,0,1,7,2,-0.0178396,-0.0048221,-0.012282,-0.006548,-0.011420,sell
2018-11-11,2,2,0,0,0,2,2,4,2,9,1,1,0,1,4,0,5,1,-0.0069429,-0.0063023,-0.004493,-0.005523,-0.007406,sell
2018-11-12,2,1,0,0,0,2,1,5,1,4,1,1,1,5,0,1,1,5,-0.0078160, 0.0039126,-0.006321,-0.006321,-0.009426,sell
2018-11-13,2,1,1,0,0,2,3,5,4,4,2,0,0,5,1,1,3,5, 0.0030887, 0.0098779,-0.001994, 0.003089, 0.003052,sell
2018-11-14,0,1,1,0,0,4,2,4,3,4,1,1,1,1,1,1,3,1,-0.0269374,-0.0400783,-0.038698,-0.025179,-0.029637,sell
2018-11-15,0,1,1,0,0,6,3,4,3,4,2,1,1,1,0,1,4,2,-0.0220206,-0.0367363,-0.036775,-0.022021,-0.026531,sell
2018-11-16,0,2,1,0,0,3,3,4,2,8,2,0,0,0,1,1,4,1,-0.0223888,-0.0209581,-0.027975,-0.023504,-0.013839,sell
2018-11-17,1,2,2,0,0,2,2,4,3,6,5,0,4,1,0,1,3,2, 0.0121276,-0.0064823,-0.019005,-0.003785,-0.003785,sell
2018-11-18,1,3,1,1,0,2,1,4,3,8,8,0,0,1,0,5,4,2,-0.0053935,-0.0081080,-0.005275,-0.017356,-0.005275,sell
2018-11-19,0,3,2,2,0,2,1,2,4,8,4,4,1,0,0,3,7,1,-0.0342285,-0.0349332,-0.021326,-0.034139,-0.009556,sell
2018-11-20,1,2,2,2,0,2,3,1,4,4,5,2,0,0,0,5,11,0, 0.0009496,-0.0405218,-0.042328, 0.005832,-0.023458,sell
2018-11-21,1,3,0,3,1,2,4,1,2,4,5,4,1,0,4,5,8,0,-0.0071723,-0.0018402,-0.022497,-0.008996,-0.009472,sell
2018-11-22,0,4,1,2,0,1,3,3,2,4,9,0,1,4,3,0,5,4, 0.0118983, 0.0118723,-0.002663, 0.010180,-0.003631,buy
2018-11-23,0,3,2,4,2,2,3,2,3,8,9,0,0,2,6,0,5,6,-0.0296898,-0.0286362,-0.029690,-0.008546,-0.029984,sell
2018-11-24,0,1,2,3,0,2,4,1,3,7,4,0,0,4,2,0,0,6,-0.0121905,-0.0094355,-0.015864, 0.003441, 0.028599,sell
2018-11-25,1,2,1,4,1,3,3,2,2,10,4,4,2,0,2,8,1,4,-0.0123839,-0.0110551, 0.018126,-0.009738,-0.011055,sell
2018-11-26,1,2,3,1,2,4,3,1,1,6,4,2,6,0,3,6,0,0, 0.0095693, 0.0053507, 0.011241, 0.008284, 0.008818,buy
2018-11-27,1,4,2,2,2,4,3,1,3,6,8,4,4,0,7,8,0,0,-0.0151093,-0.0138870,-0.012299,-0.011661,-0.018150,sell
2018-11-28,1,1,3,4,1,3,3,1,2,6,6,0,6,4,8,4,0,0, 0.0216649, 0.0412500, 0.040996, 0.039704, 0.028621,buy
2018-11-29,1,3,3,3,1,2,2,3,3,6,8,0,2,2,8,4,4,5, 0.0085766, 0.0085766, 0.008577, 0.020974, 0.008112,buy
2018-11-30,0,4,3,2,2,2,2,3,2,6,8,0,2,4,6,0,6,3,-0.0249434,-0.0206055,-0.016101,-0.024305,-0.021249,sell
2018-12-01,1,4,1,3,2,2,1,3,2,5,8,1,6,4,2,0,8,5, 0.0107574, 0.0090858, 0.010758, 0.025174, 0.010710,buy
2018-12-02,1,2,1,3,1,3,1,3,4,6,8,0,10,0,2,1,4,1, 0.0082831, 0.0126904,-0.008056,-0.006750, 0.003807,buy
2018-12-03,1,2,2,2,2,3,2,2,4,5,8,1,8,0,2,0,4,1, 0.0100379, 0.0102375,-0.007082,-0.010683,-0.006808,buy
2018-12-04,2,3,3,1,1,2,1,2,3,9,6,0,10,0,1,1,6,1, 0.0356065, 0.0309491, 0.030442,-0.006447, 0.031027,buy
2018-12-05,2,4,1,2,0,2,2,1,2,5,8,4,8,1,0,1,10,0,-0.0330305, 0.0166448, 0.014809, 0.011012, 0.011767,buy
2018-12-06,2,3,1,2,0,2,4,1,3,5,8,4,4,0,1,0,10,1,-0.0460165,-0.0248120,-0.023856,-0.023856,-0.017152,sell
2018-12-07,2,2,2,1,0,3,5,0,3,5,4,0,4,1,1,4,8,0, 0.0146959,-0.0135324,-0.006386,-0.000758,-0.015302,buy
2018-12-08,2,3,1,1,0,2,4,0,3,4,4,1,4,0,4,0,10,1,-0.0124659,-0.0182354,-0.012239,-0.026505,-0.016739,sell
2018-12-09,3,2,0,1,0,3,4,2,2,5,4,0,5,5,4,1,4,1, 0.0171567, 0.0265230, 0.028119, 0.031850, 0.032114,buy
2018-12-10,2,1,0,1,0,2,4,2,2,0,5,1,4,5,0,1,4,0,-0.0057580,-0.0038887, 0.002174,-0.005758, 0.002933,sell
2018-12-11,2,1,0,1,0,3,6,2,3,0,5,1,5,1,1,0,4,4, 0.0014023, 0.0478716, 0.031509, 0.031706, 0.030570,buy
