Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,none,none,none,a0,none,none,none,none,a90,none,none,a45,-0.2165,-0.16753,-0.247581,-0.27076,-0.2421,sell
2020-05-04,none,none,none,a0,none,none,none,none,a90,none,none,a45,-0.2165,-0.16753,-0.247581,-0.27076,-0.2421,sell
2020-05-05,none,none,none,a0,none,none,none,none,a90,none,none,a45,-0.2165,-0.16753,-0.247581,-0.27076,-0.2421,sell
2020-05-06,none,a60,none,a0,none,a30,none,none,a90,none,none,a45,-0.0727,-0.21061,-0.097797,-0.14993,-0.0978,sell
2020-05-07,none,a60,none,none,none,a30,none,none,a90,none,none,a45,-0.0770,-0.17033,-0.037514,-0.22668,-0.0247,sell
2020-05-08,none,a60,a120,none,none,a30,none,none,a90,none,none,a45, 0.2200, 0.32750, 0.241234, 0.23598, 0.1431,buy
2020-05-09,a90,none,a120,none,none,none,none,none,a90,none,a30,a45,-0.5545,-0.13082, 0.042278,-0.44260,-0.6286,sell
2020-05-10,a90,none,a120,none,none,none,none,none,a90,none,a30,a45,-0.5545,-0.13082, 0.042278,-0.44260,-0.6286,sell
2020-05-11,a90,none,none,none,none,none,none,none,a90,none,a30,a45,-0.5060,-0.27872,-0.323381,-0.44731,-0.4931,sell
2020-05-12,a90,none,none,none,none,none,none,none,a90,none,a30,a45, 0.0135, 0.09381, 0.042633, 0.06500,-0.0371,buy
2020-05-13,none,none,none,none,none,none,none,none,a90,none,a30,a45,-0.1217,-0.00055,-0.082852,-0.06676,-0.0986,buy
2020-05-14,none,none,none,none,a30,none,none,none,a90,none,a30,a45,-0.0020,-0.02005, 0.049461, 0.01912,-0.0765,buy
2020-05-15,none,none,a135,none,a30,none,none,none,a90,none,none,a45,-0.0223,-0.06698,-0.051372, 0.20956, 0.2309,buy
2020-05-16,none,none,a135,none,a30,none,none,none,a90,none,none,a45,-0.0479, 0.07936, 0.031846, 0.20328, 0.2147,buy
2020-05-17,none,none,a135,none,none,none,none,none,a90,none,none,a45, 0.1671, 0.23276, 0.091266, 0.23141, 0.1998,buy
2020-05-18,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.0247, 0.05691,-0.092188, 0.00533,-0.0893,buy
2020-05-19,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.0247, 0.05691,-0.092188, 0.00533,-0.0893,buy
2020-05-20,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.1686,-0.07221,-0.149919,-0.17392,-0.0982,sell
2020-05-21,none,a90,none,none,none,a0,none,none,a90,none,none,none, 0.0215,-0.02950,-0.163016,-0.07153, 0.6115,buy
2020-05-22,none,a90,none,none,a45,a0,none,none,a90,none,none,none,-0.0535, 0.01264,-0.352762,-0.05166, 0.2123,buy
2020-05-23,none,a90,a150,none,a45,a0,none,none,a90,none,none,none,-0.1132,-0.00460,-0.176053,-0.06180, 0.0136,buy
2020-05-24,none,none,a150,none,a45,none,none,none,a90,none,none,none,-0.2269,-0.03587,-0.056317,-0.01908,-0.1078,buy
2020-05-25,none,none,a150,none,a45,none,none,none,a90,none,none,none,-0.2084,-0.14009,-0.045631,-0.16872,-0.0517,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,none,-0.2622,-0.12117,-0.143823,-0.21153,-0.1608,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,none,-0.1983,-0.08967,-0.024206,-0.11201,-0.0473,buy
2020-05-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.1983,-0.08967,-0.024206,-0.11201,-0.0473,buy
2020-06-01,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1425, 0.03136, 0.002625, 0.14160,-0.0132,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a0,none, 0.0597, 0.00647,-0.014559, 0.03868,-0.0318,buy
2020-06-03,none,none,none,none,a60,none,a135,a90,none,none,a0,none,-0.0830,-0.09348, 0.016267,-0.08298,-0.0747,buy
2020-06-04,none,none,none,none,a60,none,a135,a90,none,none,a0,none,-0.0830,-0.09348, 0.016267,-0.08298,-0.0747,buy
2020-06-05,none,none,none,none,a60,none,a135,none,none,none,a0,none, 0.0620,-0.02747, 0.108004,-0.10579,-0.1628,sell
2020-06-06,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.0665,-0.07495,-0.073713,-0.11382,-0.0972,buy
2020-06-07,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.0665,-0.07495,-0.073713,-0.11382,-0.0972,buy
2020-06-08,none,none,none,none,a60,a30,a135,none,none,a135,none,a30,-0.1171,-0.12013,-0.098408,-0.17698,-0.1176,sell
2020-06-09,none,none,none,none,none,a30,a135,none,none,a135,none,a30,-0.1809,-0.24135,-0.235795,-0.21758,-0.2468,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.2040,-0.32707,-0.194739,-0.18713,-0.2375,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.2040,-0.32707,-0.194739,-0.18713,-0.2375,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,a30,-0.2433,-0.68800,-0.223216,-0.67201, 0.1951,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0736, 0.53648,-0.062463, 0.03133, 0.2424,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0736, 0.53648,-0.062463, 0.03133, 0.2424,buy
2020-06-29,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.1117, 0.03101,-0.147461,-0.08054,-0.0427,buy
2020-06-30,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.1117, 0.03101,-0.147461,-0.08054,-0.0427,buy
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.1117, 0.03101,-0.147461,-0.08054,-0.0427,buy
2020-07-02,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.1117, 0.03101,-0.147461,-0.08054,-0.0427,buy
2020-07-03,none,none,none,none,a60,a30,a135,none,none,none,none,none,-0.1127,-0.11161,-0.106876,-0.12835,-0.1205,sell
2020-07-04,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.0665,-0.07495,-0.073713,-0.11382,-0.0972,buy
2020-07-05,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.0740,-0.10264,-0.106753,-0.18220,-0.0636,sell
2020-07-06,a90,none,none,none,none,a30,a135,none,none,a135,none,none,-0.1069, 0.14538, 0.143565,-0.03663, 0.0629,buy
2020-07-07,a90,none,none,none,none,a30,a135,none,none,a135,none,a30,-0.1399, 0.04009, 0.030635, 0.03484,-0.0768,buy
2020-07-08,a90,none,none,none,none,a30,a135,none,none,a135,none,a30,-0.1399, 0.04009, 0.030635, 0.03484,-0.0768,buy
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,a30,-0.1606,-0.03374,-0.089379,-0.11477,-0.1560,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.1603, 0.01398,-0.119486,-0.13456,-0.1687,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.1603, 0.01398,-0.119486,-0.13456,-0.1687,sell
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,a30, 0.0582,-0.06172, 0.063912, 0.05624, 0.0488,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,a30, 0.0582,-0.06172, 0.063912, 0.05624, 0.0488,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.1483,-0.19792,-0.127220,-0.20692,-0.0901,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.1483,-0.19792,-0.127220,-0.20692,-0.0901,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,a45,none, 0.2939, 0.21862, 0.149187, 0.16339, 0.1928,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,a45,none, 0.2939, 0.21862, 0.149187, 0.16339, 0.1928,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,a45,none, 0.2939, 0.21862, 0.149187, 0.16339, 0.1928,buy
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,a45,none, 0.1847,-0.07493, 0.060813,-0.03229,-0.1808,sell
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,a45,none, 0.2238,-0.12366, 0.177813,-0.12366,-0.2288,sell
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,a45,none, 0.0086,-0.09855,-0.041283,-0.09372,-0.0476,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,a150,a45,a45, 0.1629, 0.13504,-0.217931, 0.06564, 0.1377,buy
2020-08-01,none,none,a180,none,none,a30,none,none,none,a150,a45,a45, 0.3632, 0.20414,-0.560682,-0.19711, 0.2339,buy
2020-08-02,none,none,a180,none,none,a30,none,none,none,a150,a45,a45, 0.3632, 0.20414,-0.560682,-0.19711, 0.2339,buy
2020-08-03,none,none,none,none,none,a30,none,none,none,none,a45,a45, 0.1022, 0.17494, 0.155866, 0.04580,-0.1796,buy
2020-08-04,none,none,none,none,none,a30,none,none,none,none,a45,a45, 0.1022, 0.17494, 0.155866, 0.04580,-0.1796,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.3664, 0.34608, 0.376355, 0.34227, 0.3738,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.0228,-0.08385,-0.004435, 0.40316,-0.0025,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.0228,-0.08385,-0.004435, 0.40316,-0.0025,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.0228,-0.08385,-0.004435, 0.40316,-0.0025,buy
2020-08-09,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.2446,-0.52472,-0.318911,-0.35214,-0.3318,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.2446,-0.52472,-0.318911,-0.35214,-0.3318,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.2446,-0.52472,-0.318911,-0.35214,-0.3318,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0225,-0.16961,-0.218345,-0.02741,-0.1983,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.2457,-0.22352,-0.194280,-0.11715,-0.1451,sell
2020-08-15,none,a150,a150,a0,none,a45,none,none,none,none,a45,none, 0.0022, 0.00709, 0.000088, 0.06382, 0.0602,buy
2020-08-16,a120,a150,a150,a0,none,a45,none,none,none,none,a45,a60,-0.1958,-0.04084, 0.077163,-0.38851, 0.0116,sell
2020-08-17,a120,none,a150,a0,none,a45,none,none,none,none,a45,a60,-0.2174,-0.15072, 0.049835,-0.43978,-0.0343,sell
2020-08-18,a120,none,none,a0,none,a45,none,none,none,none,a45,a60,-0.2202,-0.14586, 0.059507,-0.38243,-0.0427,sell
2020-08-19,none,none,none,a0,none,none,none,none,none,none,a45,a60,-0.1664, 0.32557, 0.678064, 0.31912, 0.0203,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.2902, 0.27180, 0.613712, 0.11480, 0.3607,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4430, 0.32602, 0.090790, 0.10680, 0.6194,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4430, 0.32602, 0.090790, 0.10680, 0.6194,buy
2020-08-23,none,none,a135,none,none,none,none,none,none,none,a45,none, 0.2343, 0.18702, 0.199746, 0.18532, 0.2299,buy
2020-08-24,a135,none,a135,none,a120,none,a180,none,none,none,a45,none,-0.3075,-0.49055,-0.370144,-0.45887, 0.0852,sell
2020-08-25,a135,none,a135,none,a120,none,a180,none,none,none,a45,none,-0.3075,-0.49055,-0.370144,-0.45887, 0.0852,sell
2020-08-26,a135,none,none,none,a120,none,a180,none,a120,none,a45,none,-0.2889,-0.42220,-0.361325,-0.46504, 0.1464,sell
2020-08-27,a135,none,none,none,none,none,a180,none,a120,none,a45,none,-0.2986,-0.41755,-0.334507,-0.42091, 0.1612,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,a45,none,-0.2712,-0.13940,-0.271213,-0.24254,-0.3536,sell
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,a45,none,-0.3833,-0.24166,-0.355597,-0.42990,-0.4625,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,a45,none,-0.3234,-0.26870,-0.519301,-0.17769,-0.5205,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a45,none, 0.6507, 0.44535, 0.462909, 0.29244, 0.1824,buy
2020-09-01,none,none,a120,none,a135,a60,none,none,none,a180,a45,none, 0.5465, 0.60589, 0.605891, 0.13759, 0.2630,buy
2020-09-02,none,none,a120,none,a135,a60,none,a90,none,none,a45,none, 0.5454, 0.57362, 0.694768, 0.03521, 0.2679,buy
2020-09-03,a150,none,none,none,a135,a60,none,a90,none,none,a45,none,-0.1473,-0.15020,-0.142954,-0.21529,-0.1592,sell
2020-09-04,a150,none,none,none,a135,a60,none,a90,none,none,a45,none,-0.1473,-0.15020,-0.142954,-0.21529,-0.1592,sell
2020-09-05,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.1323,-0.11745,-0.142954,-0.16073,-0.1583,sell
2020-09-06,none,none,none,none,none,a60,none,a90,none,none,a45,none, 0.1898, 0.06362,-0.055682,-0.22497, 0.1047,buy
2020-09-07,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2020-09-08,none,none,none,none,none,a60,none,none,a135,none,a45,none, 0.1898, 0.06690,-0.016603,-0.22497, 0.2510,buy
2020-09-09,none,none,none,none,none,none,none,none,a135,none,a45,none,-0.1187, 0.13190, 0.062661,-0.01422,-0.0132,buy
2020-09-10,none,none,none,none,none,none,none,none,a135,none,a45,none,-0.1187, 0.13190, 0.062661,-0.01422,-0.0132,buy
2020-09-11,none,none,none,none,a150,none,none,none,a135,none,a45,none,-0.0869, 0.16094, 0.001601,-0.57104, 0.0164,buy
2020-09-12,none,none,none,none,a150,none,none,none,a135,none,a45,none,-0.0869, 0.16094, 0.001601,-0.57104, 0.0164,buy
2020-09-13,none,none,none,none,a150,none,none,none,none,none,a45,a90,-0.1227,-0.09489,-0.092043,-0.40288, 0.3064,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.0877,-0.18499,-0.162868,-0.21447,-0.0440,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.0877,-0.18499,-0.162868,-0.21447,-0.0440,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a90,-0.1206,-0.22024,-0.212818,-0.22611,-0.1821,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,a90, 0.0132,-0.04829,-0.192841,-0.18457, 0.0361,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,-0.1789,-0.04010,-0.042479,-0.08698,-0.0612,buy
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.0944,-0.22030,-0.187508,-0.19418,-0.2086,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,-0.1194,-0.19696,-0.114582,-0.18579,-0.1346,sell
2020-09-21,none,none,a90,none,none,none,a150,none,a150,none,none,none,-0.1270,-0.16464,-0.141802,-0.33411,-0.1130,sell
2020-09-22,none,none,a90,none,none,none,a150,none,a150,none,none,none,-0.1270,-0.16464,-0.141802,-0.33411,-0.1130,sell
2020-09-23,a180,none,none,none,none,none,a150,none,a150,none,none,none,-0.0811,-0.08231, 0.049992, 0.09067, 0.1496,buy
2020-09-24,a180,none,none,none,none,none,none,none,a150,a150,none,none, 0.0899, 0.05161, 0.013042,-0.05946, 0.1946,buy
2020-09-25,a180,none,none,none,none,none,none,none,a150,a150,none,none, 0.0899, 0.05161, 0.013042,-0.05946, 0.1946,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3764, 0.21080, 0.132919, 0.12132, 0.2575,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.3881, 0.22121, 0.367386, 0.11053, 0.1550,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.3881, 0.22121, 0.367386, 0.11053, 0.1550,buy
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.0826,-0.39498, 0.096593,-0.04160,-0.0777,sell
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.0826,-0.39498, 0.096593,-0.04160,-0.0777,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0359,-0.32532, 0.218815,-0.19597,-0.0812,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0359,-0.32532, 0.218815,-0.19597,-0.0812,sell
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.0349,-0.49842, 0.131778,-0.13591,-0.0908,sell
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,-0.2271,-0.39687,-0.272446,-0.19738,-0.4171,sell
2020-10-05,none,none,none,none,a180,none,a135,none,none,none,none,none,-0.0054,-0.14982,-0.322613,-0.09425,-0.1155,sell
2020-10-06,none,none,none,none,a180,none,a135,none,none,none,none,none,-0.0054,-0.14982,-0.322613,-0.09425,-0.1155,sell
2020-10-07,none,none,none,none,a180,none,a135,none,none,a135,none,none, 0.0003,-0.08023,-0.211427,-0.03271,-0.1164,sell
2020-10-08,none,none,none,none,a180,none,none,a135,none,a135,none,none,-0.1929,-0.31242,-0.275258,-0.36295,-0.4068,sell
2020-10-09,none,none,none,none,a180,none,none,a135,none,a135,none,a120,-0.1898,-0.26836,-0.254660,-0.34015,-0.4068,sell
2020-10-10,none,none,none,none,a180,a60,none,a135,none,a135,none,a120,-0.1929,-0.26836,-0.275258,-0.27188,-0.4068,sell
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,none,a120,-0.0286,-0.15726,-0.237178,-0.04841,-0.1601,sell
2020-10-12,none,none,none,none,a180,a60,none,none,none,none,none,a120,-0.0286,-0.15726,-0.237178,-0.04841,-0.1601,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,none,none,-0.4536,-0.21723,-0.295013,-0.28624,-0.0119,sell
2020-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,-0.4536,-0.21723,-0.295013,-0.28624,-0.0119,sell
2020-10-16,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0348,-0.07666,-0.211751,-0.10652,-0.1137,sell
2020-10-17,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.0225, 0.20036,-0.172160,-0.47419,-0.0511,sell
2020-10-18,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.0225, 0.20036,-0.172160,-0.47419,-0.0511,sell
2020-10-19,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.0225, 0.20036,-0.172160,-0.47419,-0.0511,sell
2020-10-20,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none, 0.0188, 0.05616,-0.179890,-0.27236,-0.0511,sell
2020-10-21,none,none,none,none,a180,a45,a120,none,none,a120,none,a135,-0.0079,-0.07558,-0.153150,-0.02350,-0.0778,sell
2020-10-22,none,none,none,none,a180,a45,none,none,none,a120,none,a135,-0.0249,-0.20446,-0.324912,-0.12471,-0.1382,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.3586,-0.70061,-0.243267,-0.64641,-0.7409,sell
2020-10-24,none,a135,none,a0,none,none,none,none,none,none,none,a135,-0.0157,-0.36588, 0.264222,-0.04235,-0.0788,sell
2020-10-25,none,a135,none,a0,none,none,none,none,none,none,none,none,-0.1070,-0.33948, 0.085381,-0.02550,-0.0788,sell
2020-10-26,none,a135,none,a0,none,none,none,none,none,none,none,none,-0.1070,-0.33948, 0.085381,-0.02550,-0.0788,sell
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2020-11-08,none,none,none,none,none,none,none,a180,none,none,none,none,-0.2964,-0.12336,-0.055933,-0.10541,-0.2254,sell
2020-11-09,none,none,none,none,none,none,none,a180,none,none,none,none,-0.2964,-0.12336,-0.055933,-0.10541,-0.2254,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,-0.3259,-0.24318,-0.040725,-0.10909,-0.2026,sell
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,a30,none,-0.2459,-0.33224,-0.034027,-0.10909,-0.1864,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,a30,none,-0.0737,-0.48276,-0.040928,-0.18899,-0.2045,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,a30,none,-0.0737,-0.48276,-0.040928,-0.18899,-0.2045,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,a30,none,-0.0692,-0.27133,-0.167611,-0.40242,-0.2799,sell
2020-11-15,none,a135,none,none,a180,none,a90,none,none,a90,a30,none,-0.1386,-0.27923,-0.191804,-0.26334,-0.1782,sell
2020-11-16,none,none,none,none,a180,none,a90,none,none,a90,a30,none, 0.0032,-0.06680,-0.210203,-0.08402,-0.1343,sell
2020-11-17,none,none,none,none,a180,none,a90,none,none,a90,a30,none, 0.0032,-0.06680,-0.210203,-0.08402,-0.1343,sell
2020-11-18,none,none,none,none,a180,none,a90,none,none,none,a30,none,-0.0135,-0.06962,-0.318301,-0.10480,-0.1176,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.1275,-0.12880,-0.129817,-0.18638,-0.1491,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,a30,none,-0.0233,-0.02353,-0.022619, 0.01030,-0.0276,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,a30,none,-0.0233,-0.02353,-0.022619, 0.01030,-0.0276,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,a30,none,-0.0233,-0.02353,-0.022619, 0.01030,-0.0276,buy
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,a30,none, 0.0084, 0.08540, 0.071925,-0.04286, 0.0195,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,a30,a180,-0.0108,-0.11049, 0.032498,-0.13050,-0.0289,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.3862, 0.24737, 0.409183, 0.30789, 0.1386,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.3862, 0.24737, 0.409183, 0.30789, 0.1386,buy
2020-11-29,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.0106,-0.01460,-0.062664, 0.02301, 0.0257,buy
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,-0.3841,-0.31119,-0.286067,-0.17026,-0.1593,sell
2020-12-02,a135,none,none,none,none,none,none,none,none,none,none,none,-0.3934,-0.45672,-0.405693,-0.46820,-0.0115,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,-0.3934,-0.45672,-0.405693,-0.46820,-0.0115,sell
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none,-0.4492,-0.43437,-0.293918,-0.43437, 0.0095,sell
2020-12-05,a135,none,a45,none,a150,none,none,a150,a120,none,none,none,-0.2906,-0.42502,-0.258100,-0.39038, 0.1047,sell
2020-12-06,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.4256, 0.12163, 0.436597, 0.49212, 0.1518,buy
2020-12-07,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.4256, 0.12163, 0.436597, 0.49212, 0.1518,buy
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none, 0.0754, 0.30285, 0.290870, 0.35573, 0.2988,buy
2020-12-09,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0856, 0.08325, 0.145040, 0.00553, 0.0284,buy
2020-12-10,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0856, 0.08325, 0.145040, 0.00553, 0.0284,buy
2020-12-11,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0856, 0.08325, 0.145040, 0.00553, 0.0284,buy
2020-12-12,none,a90,none,none,none,none,a60,none,none,a60,none,none, 0.1635, 0.33484, 0.156025, 0.33866, 0.1770,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,none,-0.4475,-0.07380,-0.023571,-0.41696,-0.0414,sell
2020-12-14,a120,a90,none,none,a135,none,a60,none,none,none,none,none,-0.7844,-0.49795,-0.176146,-0.76187,-0.4687,sell
2020-12-15,a120,none,a30,none,a135,none,a60,none,none,none,none,none,-0.4732,-0.05467,-0.021945,-0.38627,-0.0237,sell
2020-12-16,a120,none,a30,a0,a135,none,a60,none,none,none,none,none,-0.2606,-0.06324,-0.018959,-0.19463,-0.0102,sell
2020-12-17,none,none,a30,a0,a135,none,none,none,none,none,none,none,-0.6251,-0.35344,-0.604661, 0.22251,-0.6338,sell
2020-12-18,none,none,a30,a0,none,none,none,none,none,none,none,none,-0.6152,-0.38097,-0.604661, 0.27851,-0.6047,sell
