Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.00668358,-0.00409371,-0.00521843,-0.0057117,-0.00755313,sell
2019-10-11,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.00365374,-0.00403257,-0.00230026,-0.0027031,-0.00462723,sell
2019-10-12,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.00048173,-0.00242445, 0.00060619, 0.0003215,-0.00270554,sell
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00004527,-0.00327773,-0.00003249,-0.0004093,-0.00006960,sell
2019-10-14,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00143994,-0.00421243,-0.00074166,-0.0005235,-0.00222243,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00350805,-0.00284495,-0.00149466, 0.0010634, 0.00079056,sell
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00138443, 0.00261439,-0.00030950, 0.0027219, 0.00272186,buy
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00430244, 0.00064142,-0.00310766, 0.0016887, 0.00168868,buy
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00097568,-0.00139785, 0.00288309,-0.0029442,-0.00313686,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00097568,-0.00139785, 0.00288309,-0.0029442,-0.00313686,sell
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00052371, 0.00186300,-0.00030519,-0.0002744,-0.00215224,sell
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00161471, 0.00330080, 0.00081569, 0.0007280,-0.00126629,buy
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00312762, 0.00321367,-0.00462681,-0.0007301,-0.00164734,sell
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00061628,-0.00214586,-0.00152371,-0.0005165, 0.00044361,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.00396734,-0.00137789,-0.00190714,-0.0013030,-0.00406670,sell
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.00396734,-0.00137789,-0.00190714,-0.0013030,-0.00406670,sell
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.00229180,-0.00170680, 0.00097595,-0.0017192,-0.00278341,sell
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.00235600,-0.00137560, 0.00206327,-0.0012542,-0.00307108,sell
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00272415,-0.00144994, 0.00069926,-0.0006209, 0.00176825,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00280533, 0.00099291, 0.00260940, 0.0011702, 0.00112032,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00235186, 0.00234933, 0.00251817, 0.0018262, 0.00259108,buy
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00753112, 0.00689306, 0.00855057, 0.0060235, 0.00731327,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00753112, 0.00689306, 0.00855057, 0.0060235, 0.00731327,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00753112, 0.00689306, 0.00855057, 0.0060235, 0.00731327,buy
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00441720, 0.00443373, 0.00531153, 0.0047568, 0.00367368,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00239006, 0.00086263, 0.00138040,-0.0019886,-0.00254217,sell
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00209101, 0.00035054, 0.00264352,-0.0027838,-0.00257184,sell
2019-11-06,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00415551,-0.00293640,-0.00122427,-0.0044174,-0.00441740,sell
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00399490,-0.00600331,-0.00434537,-0.0041794,-0.00398070,sell
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00006676,-0.00810627,-0.00891984,-0.0014249,-0.00142487,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00273474, 0.00018275,-0.00600366, 0.0016708,-0.00073874,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00340030,-0.00106837,-0.00209988, 0.0011254,-0.00238049,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00683661,-0.00587824,-0.00659910,-0.0060084,-0.00464813,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00585506, 0.00235908,-0.00342629,-0.0044196,-0.00468485,sell
2019-11-13,1,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00811868, 0.00384698, 0.00273519, 0.0036288, 0.00778492,buy
2019-11-14,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00675705, 0.00544088, 0.00569248, 0.0067042, 0.00608452,buy
2019-11-15,1,1,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.00560681, 0.00418985, 0.00708478, 0.0071517, 0.00530422,buy
2019-11-16,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.01041699, 0.00404497, 0.00763981,-0.0030652, 0.00592198,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00303745,-0.00187690, 0.00219797, 0.0036593, 0.00217041,buy
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00303745,-0.00187690, 0.00219797, 0.0036593, 0.00217041,buy
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00344159, 0.00235744, 0.00348571, 0.0039669, 0.00244078,buy
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00344159, 0.00235744, 0.00348571, 0.0039669, 0.00244078,buy
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194426,-0.00167886,-0.00055075,-0.0005508,-0.00245886,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00433118,-0.00316306,-0.00450076,-0.0045008, 0.00055716,sell
2019-11-23,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00416623,-0.00385376,-0.00465905,-0.0018301,-0.00201669,sell
2019-11-24,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00052229, 0.00233865,-0.00047599, 0.0027837, 0.00281550,buy
2019-11-25,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00247583,-0.00175395,-0.00246713, 0.0016734,-0.00176740,sell
2019-11-26,1,1,1,1,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00040974,-0.00176998, 0.00013239,-0.0005075, 0.00091692,buy
2019-11-27,2,1,1,1,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00153349, 0.00313989, 0.00152154, 0.0025584, 0.00257084,buy
2019-11-28,2,1,0,1,2,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00119521, 0.00343815, 0.00103045, 0.0017127, 0.00050437,buy
2019-11-29,2,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00419314, 0.00234530, 0.00188766, 0.0033638, 0.00187268,buy
2019-11-30,2,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00537555, 0.00038126, 0.00480991, 0.0060112,-0.00031418,buy
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00464702, 0.00658898, 0.00597295, 0.0041852, 0.00099067,buy
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00464702, 0.00658898, 0.00597295, 0.0041852, 0.00099067,buy
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00613317, 0.00934790, 0.00971321, 0.0028410, 0.00442560,buy
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00288129, 0.00721442, 0.00787305, 0.0013139, 0.00264015,buy
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00118466,-0.00486189,-0.00166361,-0.0010057, 0.00045919,sell
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00160807,-0.00389620,-0.00197440,-0.0020282, 0.00093876,sell
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.00014640,-0.00043939, 0.00067824,-0.0008441, 0.00085774,sell
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.00599067,-0.00070904, 0.00067561,-0.0006647, 0.00273276,buy
2019-12-09,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.00192769, 0.00054228,-0.00010894,-0.0005891,-0.00087715,sell
2019-12-10,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.00097986, 0.00059489, 0.00075277, 0.0029022, 0.00361147,buy
2019-12-11,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00286656, 0.00209517, 0.00300158, 0.0015029,-0.00096899,buy
2019-12-12,0,1,1,0,3,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00284827,-0.00805584,-0.00265715,-0.0030336,-0.00462921,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00304927,-0.00207614, 0.00373765, 0.0042843, 0.00389283,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00208994, 0.00197003, 0.00132118,-0.0020899,-0.00425679,sell
2019-12-15,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00554303, 0.00496675, 0.00529107, 0.0043197, 0.00332381,buy
2019-12-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00031452,-0.00042340, 0.00604143, 0.0000607,-0.00107672,sell
2019-12-17,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00230712, 0.00407861, 0.00477908, 0.0041796, 0.00411776,buy
2019-12-18,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00195713, 0.00292829, 0.00495297, 0.0036347, 0.00351401,buy
2019-12-19,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00584400, 0.00035021, 0.00445894, 0.0051254, 0.00327285,buy
2019-12-20,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00206557,-0.00161962, 0.00238877, 0.0015749,-0.00009566,sell
2019-12-21,0,2,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00124437,-0.00402779,-0.00075288, 0.0025247,-0.00316263,sell
2019-12-22,0,1,0,0,4,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00437614, 0.00353720, 0.00437614, 0.0046770, 0.00473151,buy
2019-12-23,1,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00043658,-0.00136899, 0.00122934, 0.0008624,-0.00147995,buy
2019-12-24,1,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00043658,-0.00136899, 0.00122934, 0.0008624,-0.00147995,buy
2019-12-25,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00804698, 0.00290667, 0.00632405, 0.0057430, 0.00628064,buy
2019-12-26,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00023948, 0.00020597, 0.00305682, 0.0030424, 0.00260494,buy
2019-12-27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00517220, 0.00136018, 0.00217489, 0.0021645, 0.00156853,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00251455,-0.00380489,-0.00218371,-0.0047391,-0.00315590,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00367811,-0.00051070, 0.00313357, 0.0038149, 0.00308068,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00367811,-0.00051070, 0.00313357, 0.0038149, 0.00308068,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00267691,-0.00012534,-0.00281890,-0.0019001, 0.00057164,sell
2020-01-01,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00460531, 0.00551530, 0.00042444, 0.0010155, 0.00054715,buy
2020-01-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00643653, 0.00684184, 0.00119390, 0.0044617, 0.00391018,buy
2020-01-03,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00643653, 0.00684184, 0.00119390, 0.0044617, 0.00391018,buy
2020-01-04,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00385764, 0.00489016,-0.00053946, 0.0004020,-0.00081167,buy
2020-01-05,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00161274,-0.00120723, 0.00258220, 0.0024176, 0.00952560,buy
2020-01-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.00660859,-0.00480032,-0.00514245,-0.0048686,-0.00431140,sell
2020-01-07,1,0,0,0,3,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.00492489,-0.00354867,-0.00364929,-0.0006995,-0.00425635,sell
2020-01-08,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00334307,-0.00837899,-0.00816283, 0.0007969,-0.00623444,sell
2020-01-09,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00334307,-0.00837899,-0.00816283, 0.0007969,-0.00623444,sell
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00521577, 0.00610279,-0.00022536, 0.0103255, 0.00995076,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00292667, 0.00474923,-0.00283894, 0.0031366, 0.00025398,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00292667, 0.00474923,-0.00283894, 0.0031366, 0.00025398,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00103080, 0.00065513,-0.00282376, 0.0017483,-0.00187402,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00040840, 0.00085712,-0.00169516, 0.0055047,-0.00262138,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00040840, 0.00085712,-0.00169516, 0.0055047,-0.00262138,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00093987, 0.00016995,-0.00072347,-0.0009399, 0.00027644,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00002834, 0.00112615, 0.00063181, 0.0001591, 0.00112615,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00386278,-0.00295204,-0.00435422,-0.0029520,-0.00482980,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00495335,-0.00468817,-0.00721933,-0.0049286,-0.00857621,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00215697,-0.00269985,-0.00285499,-0.0045514,-0.00193510,sell
2020-01-21,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.00121452,-0.00236206, 0.00147613, 0.0012145,-0.00429900,buy
2020-01-22,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.00307261,-0.00097333,-0.00122455, 0.0011465,-0.00129724,buy
2020-01-23,0,0,0,0,1,2,3,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00482623, 0.00499730, 0.00438665, 0.0050318, 0.00528398,buy
2020-01-24,0,0,0,0,1,2,3,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00482623, 0.00499730, 0.00438665, 0.0050318, 0.00528398,buy
2020-01-25,0,0,0,0,2,1,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00483708, 0.00367083, 0.00380575, 0.0019048, 0.00347469,buy
2020-01-26,0,0,0,0,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.00235305,-0.00689689,-0.00240474, 0.0020955,-0.00480645,sell
2020-01-27,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00139052,-0.00109082, 0.00125138, 0.0012764,-0.00009662,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00076829, 0.00051850, 0.00095837, 0.0045915, 0.00091718,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00017375,-0.00018467,-0.00085154,-0.0040670,-0.00087573,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00088555,-0.00295113,-0.00222031, 0.0027737,-0.00165886,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01041947, 0.00736890, 0.00813003, 0.0088102, 0.00887053,buy
2020-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00365578, 0.00365327, 0.00620021, 0.0037290, 0.00454805,buy
2020-02-02,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00018684,-0.00262934,-0.00023927,-0.0008119,-0.00207325,sell
2020-02-03,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00308984,-0.00501450,-0.00273918,-0.0030898,-0.00376982,sell
2020-02-04,0,0,0,0,3,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00061114,-0.00259318,-0.00276050,-0.0021071,-0.00150338,sell
2020-02-05,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00073499, 0.00219002, 0.00112216, 0.0019127, 0.00128114,buy
2020-02-06,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00098246, 0.00154079, 0.00131337, 0.0008863,-0.00015742,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00074811, 0.00027541, 0.00308137, 0.0004485,-0.00071155,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.00120120, 0.00249099, 0.00266593, 0.0001043, 0.00189438,buy
2020-02-09,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00177413,-0.00330296,-0.00221869,-0.0028127,-0.00177413,sell
2020-02-10,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00322472,-0.00411748,-0.00304434,-0.0021207,-0.00215158,sell
2020-02-11,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00467933,-0.00249669,-0.00249669,-0.0003341,-0.00342205,sell
2020-02-12,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00467933,-0.00249669,-0.00249669,-0.0003341,-0.00342205,sell
