Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,1,0,1,0,0,2,1,2,2,1.65,2.17,0.15,0.13,1.85, 0.0057297, 0.002713, 0.003079, 0.0001319, 0.003079,buy
2020-05-17,1,0,0,1,0,0,0,0,3,1,0.35,3.94,0,1.83,0.44, 0.0126516,-0.008863, 0.018464, 0.0051509, 0.009169,buy
2020-05-18,1,0,0,1,0,0,0,1,1,0,1.8,1.83,1.8,1.81,0, 0.0081320, 0.014956, 0.005987, 0.0115388, 0.007469,buy
2020-05-19,0,0,0,1,0,0,1,2,2,1,0,1.98,0.37,0.92,1.77, 0.0033983, 0.005053, 0.004505, 0.0089308, 0.003398,buy
2020-05-20,1,1,0,1,0,0,2,2,0,1,1.85,2.1,1.98,1.86,1.93,-0.0019094,-0.000753,-0.005173,-0.0038369,-0.000498,sell
2020-05-21,1,1,0,0,0,0,3,1,0,0,1.16,1.03,2,0,2.75,-0.0087503,-0.014388, 0.004060,-0.0093967,-0.011656,sell
2020-05-22,2,0,1,0,0,0,2,1,1,0,1.75,1.98,0.09,1.72,2.12, 0.0171234, 0.005775, 0.017484, 0.0117696, 0.021624,buy
2020-05-23,3,0,0,1,0,0,0,0,1,0,1.96,1.93,0,0.14,0.88, 0.0154444, 0.006111, 0.007122, 0.0014100,-0.004157,buy
2020-05-24,3,0,0,0,2,0,0,0,0,0,0,1.88,1.88,0,1.87, 0.0272689,-0.011561,-0.012051,-0.0137795,-0.006686,sell
2020-05-25,0,0,0,0,2,0,1,0,0,1,1.91,0.88,0,1.78,0, 0.0043345, 0.008695, 0.016226, 0.0071053, 0.004386,buy
2020-05-26,0,1,0,0,1,1,2,1,0,0,1.85,2.66,0.47,1.78,1.56,-0.0004566,-0.000457, 0.000371,-0.0121707, 0.014603,buy
2020-05-27,0,0,1,0,1,1,1,1,1,0,2,3.16,1.73,1.96,1.8, 0.0122245, 0.008990, 0.014952, 0.0007629, 0.001362,buy
2020-05-28,0,0,1,1,1,0,0,1,2,0,1.64,0.34,1.66,0.2,1.54, 0.0044920,-0.004931,-0.005664,-0.0343390,-0.022696,sell
2020-05-29,0,0,0,1,3,0,0,0,1,1,1.92,1.82,1.61,0.23,0,-0.0159107,-0.015185,-0.033397,-0.0313681,-0.029623,sell
2020-05-30,0,1,0,1,1,0,0,0,0,2,1.63,1.96,0,1.83,1.69, 0.0018529,-0.000973,-0.003564,-0.0011625, 0.003030,sell
2020-05-31,0,2,1,1,0,1,0,0,0,1,0.07,1.8,1.77,1.88,1.7, 0.0215959, 0.032610, 0.024986, 0.0275274, 0.021822,buy
2020-06-01,1,2,2,1,0,1,0,0,0,2,1.93,1.74,2.16,1.75,1.66,-0.0002469, 0.006261, 0.020468, 0.0091162, 0.000931,buy
2020-06-02,1,1,1,3,0,0,0,0,0,2,0.22,1.89,0.67,2.51,1.93,-0.0200193,-0.041372,-0.044058, 0.0012689,-0.020386,sell
2020-06-03,1,0,1,2,3,0,0,0,0,1,2.05,0.38,1.79,3.86,1.53,-0.0076520, 0.007510, 0.003728, 0.0075100,-0.022756,sell
2020-06-04,1,0,0,3,0,0,0,0,2,1,3.16,2.24,1.91,1.39,0, 0.0035026,-0.004857, 0.006051,-0.0024034,-0.005124,buy
2020-06-05,1,0,1,1,1,2,1,1,1,1,4.08,2.67,1.66,2.14,2.1, 0.0285673, 0.037245, 0.031775, 0.0221123, 0.039289,buy
2020-06-06,1,1,0,1,0,1,2,0,1,1,3.35,3.3,0,0.27,0.52,-0.0137308, 0.000414,-0.006188,-0.0092439, 0.000582,sell
2020-06-07,0,0,0,1,2,1,1,0,1,2,2.8,1.98,1.9,0.33,3.58,-0.0186225,-0.008879,-0.017280,-0.0182617,-0.016838,sell
2020-06-08,1,0,0,2,1,0,1,0,1,1,0.92,3.36,0,1.86,3.76,-0.0117251,-0.008103, 0.005165,-0.0467482,-0.012091,sell
2020-06-09,1,0,1,2,1,0,1,0,2,1,2.74,1.04,1.56,1.86,2.45, 0.0196707, 0.018911, 0.021450, 0.0094684, 0.022259,buy
2020-06-10,0,1,2,2,1,0,2,1,2,1,3.75,1.11,1.74,1.67,0.84, 0.0004384, 0.005928, 0.009699,-0.0030964, 0.020428,buy
2020-06-11,0,2,0,2,0,0,3,1,1,2,3.14,2.35,1.61,0.49,2.26,-0.0229113,-0.032387,-0.026051,-0.0204433,-0.023587,sell
2020-06-12,0,1,1,1,0,0,1,1,1,2,3.31,2.22,1.91,1.85,1.63,-0.0108660,-0.012070,-0.036590,-0.0099407,-0.010693,sell
2020-06-13,0,1,0,1,0,0,0,0,2,1,0.98,1.97,1.81,1.7,0,-0.0073154, 0.005830, 0.006778, 0.0000074, 0.012101,buy
2020-06-14,1,1,0,1,0,0,0,0,2,1,2.28,0.14,1.96,0,1.66, 0.0203961, 0.002618, 0.015223,-0.0057869, 0.000104,buy
2020-06-15,0,0,0,1,0,0,0,1,2,2,0.43,0.99,1.91,1.24,1.77,-0.0240014,-0.003734,-0.009991, 0.0157639,-0.003607,sell
2020-06-16,0,1,0,1,0,0,2,1,2,1,0.52,2.31,0,1.85,2.1, 0.0154951, 0.021685, 0.011289, 0.0150101, 0.009179,buy
2020-06-17,0,1,0,1,0,0,2,1,2,0,2.2,1.81,1.96,1.88,1.28, 0.0126892,-0.007648,-0.006960, 0.0105026, 0.011137,buy
2020-06-18,0,0,1,0,0,0,1,2,1,0,1.89,1.98,1.6,1.91,0, 0.0124233, 0.005479,-0.001827, 0.0037858,-0.000141,buy
2020-06-19,1,0,0,1,0,0,2,1,2,0,1.96,1.85,1.12,0.1,1.7, 0.0052174, 0.003686, 0.002368, 0.0036855, 0.010227,buy
2020-06-20,1,0,0,1,1,0,1,0,1,0,0.1,2.07,1.86,0.07,0, 0.0086315, 0.009754, 0.008632, 0.0165807, 0.016581,buy
2020-06-21,1,0,0,0,1,0,1,0,1,1,1.96,0.48,0,1.75,1.67, 0.0298022, 0.029155, 0.028902, 0.0167263, 0.016524,buy
2020-06-22,1,1,0,0,0,1,1,1,1,1,3.14,0.21,1.98,0.09,1.59, 0.0292344, 0.014310, 0.017377, 0.0055642, 0.008974,buy
2020-06-23,0,1,1,0,0,1,2,1,2,0,1.24,1.57,0,1.92,2.12, 0.0107648, 0.010765, 0.009757, 0.0076482, 0.010765,buy
2020-06-24,0,0,1,0,0,0,3,1,2,1,2.1,0,1.85,2.36,0.76, 0.0090936, 0.007757, 0.007861, 0.0089183, 0.008275,buy
2020-06-25,0,0,0,1,1,0,1,2,2,2,1.91,1.88,1.6,2.5,0.36,-0.0067424,-0.009743,-0.003422,-0.0041928,-0.008718,sell
2020-06-26,0,1,0,1,1,0,1,0,3,2,2.1,1.54,1.7,3.59,2.59, 0.0074115, 0.007102, 0.010610, 0.0050467,-0.016141,buy
2020-06-27,0,1,2,1,0,0,1,0,1,1,0.32,1.92,0,1.36,1.67, 0.0180366, 0.026857, 0.018037, 0.0068423, 0.012556,buy
2020-06-28,1,1,1,1,0,1,1,0,1,3,2.43,1.74,1.77,2.48,1.59,-0.0050761,-0.002023,-0.006604, 0.0205839,-0.018994,sell
2020-06-29,1,2,0,2,0,0,1,0,1,2,0.86,2.06,1.77,2.43,1.93,-0.0247511,-0.026370,-0.023043,-0.0066970,-0.023043,sell
2020-06-30,1,0,2,1,2,0,2,0,1,1,3.02,0.13,1.64,3.45,1.66,-0.0126419,-0.025088,-0.019959,-0.0255685,-0.025088,sell
2020-07-01,1,0,0,4,0,0,2,0,2,1,3.96,2.07,1.9,3.68,0.13, 0.0064226, 0.008865, 0.031119, 0.0027364, 0.007110,buy
2020-07-02,1,0,1,2,2,1,1,1,1,1,3.55,1.91,1.67,2.45,2.23, 0.0162206,-0.001515, 0.002935, 0.0029346, 0.014135,buy
2020-07-03,1,1,1,1,1,0,2,0,1,1,2.85,2.2,0,0.56,0.58,-0.0216075,-0.020034,-0.016471,-0.0183128,-0.013413,sell
2020-07-04,0,1,0,1,1,2,2,0,1,2,3.52,0.6,1.8,0.14,3.13, 0.0015048, 0.004133, 0.002439, 0.0019988,-0.002083,buy
2020-07-05,1,0,0,2,1,2,1,0,1,2,1.21,2.59,0.1,1.77,3.81,-0.0023058,-0.004065,-0.010811,-0.0237235,-0.022833,sell
2020-07-06,1,0,1,2,1,0,1,0,2,1,0.91,2.06,1.69,0,2.88, 0.0164402, 0.018457, 0.016440, 0.0156049, 0.016440,buy
2020-07-07,0,0,1,2,2,0,2,0,2,1,2.41,2.09,1.46,1.67,2.42, 0.0214930, 0.021341, 0.022855, 0.0221886, 0.022128,buy
2020-07-08,0,1,1,3,0,0,2,1,1,1,2.69,3.89,1.68,1.67,2.11, 0.0043914, 0.001276,-0.004296, 0.0038534, 0.003853,sell
2020-07-09,0,0,2,2,0,0,2,1,1,2,3.12,2.86,1.64,1.12,1.99,-0.0067383, 0.012503, 0.003330,-0.0065584, 0.003510,sell
2020-07-10,0,1,1,1,0,0,1,0,2,1,2.07,2.52,1.67,1.88,0.1, 0.0027095,-0.003226, 0.005647, 0.0029900, 0.013817,buy
2020-07-11,1,1,0,1,0,0,1,0,2,2,3.13,0.41,1.88,1.98,0.8, 0.0038723, 0.015529, 0.023561, 0.0234715, 0.023185,buy
2020-07-12,1,1,0,1,0,0,0,0,2,4,3.16,0.67,0.06,1.9,1.72, 0.0327909, 0.017161, 0.030586, 0.0266540, 0.051359,buy
2020-07-13,0,1,0,1,0,0,0,1,2,3,0.79,1.97,0.15,1.63,1.93, 0.0171383,-0.040955, 0.016598, 0.0231243, 0.017138,buy
2020-07-14,0,1,0,1,0,0,2,1,2,1,2.15,1.77,1.93,0.07,1.81,-0.0165935,-0.016196,-0.012342,-0.0148136,-0.014814,sell
2020-07-15,0,0,1,0,0,0,1,3,2,1,2.05,1.95,1.63,1.96,0.09,-0.0002648,-0.004953,-0.004930,-0.0005494,-0.001626,sell
2020-07-16,1,0,0,1,0,0,1,3,3,1,1.95,1.96,1.72,1.27,0.07,-0.0119068,-0.000033,-0.012713,-0.0130169, 0.010336,sell
2020-07-17,1,0,0,1,1,0,1,2,2,1,1.97,1.96,0.12,1.8,1.72, 0.0231232, 0.009609, 0.021618, 0.0248098, 0.006892,buy
2020-07-18,1,0,0,0,1,0,1,1,0,1,0.35,1.4,0.17,2.03,0, 0.0110221, 0.002463, 0.022870, 0.0116020, 0.009107,buy
2020-07-19,1,0,0,0,0,1,1,1,0,2,2.29,0.08,1.72,0.29,1.81, 0.0073602, 0.002310, 0.006780, 0.0046087,-0.007632,buy
2020-07-20,1,1,0,0,0,1,1,2,0,1,3.11,1.6,0,1.97,1.93,-0.0093025,-0.007320,-0.000859,-0.0046780,-0.004182,sell
2020-07-21,1,0,1,0,0,0,1,2,1,1,3.61,0,1.67,0.55,1.48, 0.0166776,-0.012034, 0.000159,-0.0016739, 0.015281,buy
2020-07-22,0,0,0,1,1,0,1,2,1,1,3.34,1.96,1.72,1.41,1.59, 0.0309688, 0.033531, 0.047768, 0.0324885, 0.046860,buy
2020-07-23,0,0,0,1,2,0,1,2,1,2,2.26,2.03,1.8,2.65,0.07,-0.0018342,-0.003481, 0.018616,-0.0026868,-0.000289,buy
2020-07-24,0,1,1,0,1,0,0,2,1,2,0.27,2.17,0.15,2.54,1.88,-0.0026214,-0.011870, 0.002580, 0.0161820,-0.003182,sell
2020-07-25,0,2,0,0,1,1,0,1,1,2,1.64,2.39,0.69,2.56,1.7, 0.0016908,-0.017831,-0.002218, 0.0002285, 0.004385,sell
2020-07-26,0,1,1,0,1,1,0,1,0,2,0.06,2.75,2.54,1.13,1.75, 0.0307565, 0.013837, 0.025647, 0.0073317, 0.014379,buy
2020-07-27,0,1,0,1,2,0,0,1,0,1,2,1.96,1.85,2.92,1.59,-0.0246784,-0.021005,-0.020791,-0.0222987,-0.011471,sell
2020-07-28,0,1,1,1,3,1,1,1,1,0,1.88,3.64,1.95,3.23,1.74,-0.0272122,-0.023013,-0.011498, 0.0043513,-0.012605,sell
2020-07-29,0,1,2,2,1,1,1,2,0,0,2.24,3.26,1.9,3.49,0.12,-0.0074686,-0.004177,-0.002523, 0.0022802,-0.010289,sell
2020-07-30,0,2,2,1,2,2,2,1,0,0,2.24,4.04,1.67,3.41,1.41,-0.0034548,-0.005319,-0.004283,-0.0000537,-0.030540,sell
2020-07-31,0,2,0,1,3,2,2,1,0,1,3.74,1.35,0.26,4.1,2.36,-0.0055669,-0.001140,-0.001140,-0.0096103,-0.001140,sell
2020-08-01,1,1,0,0,1,1,1,1,0,1,3.07,1.48,0,3.7,1.02, 0.0061495, 0.004257, 0.013723, 0.0056935, 0.006853,buy
2020-08-02,1,1,0,0,1,1,1,1,0,0,0.33,1.96,1.9,1.72,3.66, 0.0009080,-0.009827,-0.006978,-0.0078919,-0.006625,sell
2020-08-03,0,1,0,1,0,1,1,1,1,0,1.85,0,0,3.57,3.44,-0.0138000,-0.001048, 0.004211,-0.0062836,-0.013308,sell
2020-08-04,0,0,1,0,1,1,2,2,0,0,1.66,1.98,0.55,1.54,2.54,-0.0060241,-0.004364,-0.004364,-0.0047021, 0.002352,sell
2020-08-05,0,0,1,0,2,0,2,2,0,0,1.88,1.69,1.8,1.48,1.07,-0.0066078, 0.015928,-0.007231, 0.0005806, 0.012213,sell
2020-08-06,0,1,0,1,1,0,2,1,1,0,0.34,1.72,1.77,3.3,2,-0.0139690,-0.015386,-0.023276,-0.0189566,-0.022355,sell
2020-08-07,0,0,2,1,0,0,0,1,1,1,0.08,0.06,1.27,3.15,1.91, 0.0020593,-0.004423,-0.004025,-0.0005016,-0.004025,sell
2020-08-08,1,0,3,0,0,0,0,1,0,1,2.22,0.24,1.85,3.04,0, 0.0092798, 0.010459, 0.011082, 0.0152391, 0.010824,buy
2020-08-09,0,2,2,0,0,0,0,1,1,1,1.98,1.88,1.7,2.39,0.1, 0.0263410, 0.026341, 0.026341, 0.0316202, 0.026622,buy
2020-08-10,0,3,1,0,0,0,1,1,1,1,3.1,1.85,1.08,2.93,1.72, 0.0245488, 0.019786, 0.024475, 0.0188317, 0.027298,buy
2020-08-11,0,0,2,0,0,0,1,3,0,2,1.06,1.88,1.88,2.89,1.81,-0.0217063,-0.021685,-0.040099,-0.0364691,-0.047094,sell
2020-08-12,0,0,0,1,1,0,1,2,0,1,1.91,1.72,0,1.18,1.54,-0.0166101,-0.012638,-0.012158,-0.0109941,-0.015315,sell
2020-08-13,1,0,0,1,2,0,1,2,2,1,1.74,1.78,1.09,1.13,1.81, 0.0047912, 0.015456, 0.009699, 0.0112948, 0.015049,buy
2020-08-14,1,0,0,0,2,0,0,2,2,1,0.32,3.59,1.69,2.88,0.29,-0.0038639,-0.004844, 0.008334,-0.0048445,-0.004844,sell
2020-08-15,2,0,0,1,1,0,0,4,0,2,2.99,0.74,1.88,3.31,2.39,-0.0194532, 0.000045,-0.018296,-0.0035518, 0.000732,sell
2020-08-16,1,1,0,1,1,1,2,2,0,1,5.37,1.7,1.95,4.01,1.93,-0.0056289, 0.016846, 0.017594, 0.0395421, 0.024224,buy
2020-08-17,1,0,1,1,0,0,3,2,0,1,5.91,0,0.15,3.39,3.6,-0.0312529,-0.003221,-0.007707, 0.0226676, 0.001031,sell
2020-08-18,3,0,1,2,1,0,1,3,0,1,3.38,1.91,0.09,2.9,2.33,-0.0111006,-0.003950,-0.011231,-0.0115463,-0.009739,sell
2020-08-19,3,0,0,3,1,0,0,3,1,1,2.85,1.92,1.7,3.48,2.14,-0.0137537, 0.020337, 0.032179, 0.0000071,-0.007413,sell
2020-08-20,1,0,1,1,1,0,0,2,1,1,1.16,2.3,0,1.49,2.05, 0.0152930, 0.006437, 0.051923, 0.0474600, 0.040144,buy
2020-08-21,1,1,0,1,0,1,2,2,0,0,1.56,3.65,1.91,3.25,0.06,-0.0076486,-0.012930,-0.013125,-0.0170460,-0.006755,sell
2020-08-22,0,1,0,1,1,2,0,3,0,2,1.61,3.08,1.81,3.16,1.61, 0.0316948, 0.030778, 0.030778,-0.0033041, 0.034163,buy
2020-08-23,0,1,0,1,2,1,0,2,2,0,1.51,0.49,1.86,3.05,1.69,-0.0300281,-0.016361,-0.006765,-0.0289984,-0.032809,sell
2020-08-24,0,0,1,1,2,1,0,1,2,0,4.05,2.45,1.09,1.53,1.86,-0.0149466,-0.021255,-0.015021,-0.0150213,-0.014947,sell
2020-08-25,0,1,1,2,1,1,0,2,0,1,3.12,3.86,0,3.59,1.59, 0.0177185,-0.019042,-0.020237,-0.0195972,-0.047750,sell
2020-08-26,0,2,1,1,2,1,1,2,0,2,2.11,3.96,1.81,3.51,1.97, 0.0240772, 0.014031, 0.011931,-0.0005790, 0.011308,buy
2020-08-27,0,4,2,0,1,1,1,1,0,0,2.21,1.12,1.69,2.3,0.74, 0.0165879, 0.024350, 0.029036, 0.0270311, 0.043695,buy
2020-08-28,1,1,3,0,0,1,0,1,0,1,3.36,1.5,1.28,3.86,0, 0.0173266, 0.013045, 0.016973, 0.0214209, 0.016973,buy
2020-08-29,1,1,2,1,0,2,0,1,1,0,1.96,3.98,1.93,3.81,1.95, 0.0096090, 0.020021,-0.005515,-0.0056444, 0.006178,buy
2020-08-30,0,1,1,1,1,0,0,1,2,0,2.67,0.99,1.75,3.82,0.14,-0.0053073,-0.020471,-0.018652,-0.0077513,-0.019659,sell
2020-08-31,0,1,1,0,2,0,1,2,1,0,2.28,2.13,1.81,1.7,1.89, 0.0058910, 0.016773, 0.014748, 0.0101817, 0.029883,buy
2020-09-01,0,1,0,1,2,1,1,3,1,0,1.17,1.67,0.13,1.71,1.57,-0.0187123,-0.020535,-0.004674,-0.0049234,-0.018540,sell
2020-09-02,0,0,0,1,0,1,1,1,2,0,1.78,1.81,0,3.16,2.58,-0.0137178,-0.010373,-0.000816,-0.0117363,-0.010896,sell
2020-09-03,0,0,1,0,0,1,0,1,2,0,0,0.3,1.95,1.32,2.94,-0.0459369,-0.027304,-0.038157,-0.0262171,-0.044181,sell
2020-09-04,1,1,0,0,1,0,0,1,1,0,1.86,0,0,3.17,2.25,-0.0219144,-0.026620,-0.023137, 0.0152908,-0.021790,sell
2020-09-05,0,1,0,1,1,0,0,1,1,1,0,1.66,0,2.04,3.79, 0.0120022, 0.003275, 0.007283, 0.0111324, 0.012454,buy
2020-09-06,0,2,0,1,1,0,1,1,1,1,0.73,1.94,1.83,2.97,3.04,-0.0177516,-0.012526,-0.009479,-0.0107234,-0.012526,sell
2020-09-07,0,1,2,1,0,0,1,1,1,0,1.78,2.66,1.93,2.76,0.73, 0.0170526, 0.013355, 0.013355, 0.0167957, 0.016590,buy
2020-09-08,0,2,2,2,0,1,0,2,2,0,1.76,2.82,0.9,1,0.77,-0.0525149,-0.041139,-0.055605,-0.0614136,-0.052231,sell
2020-09-09,0,2,1,1,0,1,0,1,3,0,2.15,2.89,1.73,2.34,2.08,-0.0348561,-0.020144,-0.044497,-0.0371377,-0.034856,sell
2020-09-10,0,2,1,0,1,1,0,2,1,1,2.11,2.25,1.86,2.3,1.96, 0.0110897, 0.051401, 0.054203, 0.0376654, 0.047091,buy
2020-09-11,0,2,1,0,0,1,1,1,1,2,3.89,0.08,1.64,0.56,2.02, 0.0115231, 0.022292, 0.014740, 0.0113730, 0.001656,buy
2020-09-12,0,1,1,0,0,2,1,1,2,2,4.88,1.91,1.85,2.27,0.43, 0.0019438,-0.026050,-0.004052,-0.0152287,-0.004565,sell
2020-09-13,0,1,2,0,0,2,0,2,2,0,3.55,0.06,0,1.81,0.07,-0.0177656,-0.015810,-0.016708,-0.0120342, 0.001279,sell
2020-09-14,1,0,2,0,1,0,0,2,1,1,2.89,1.73,1.9,2.03,1.9, 0.0143736,-0.007203, 0.019252, 0.0003972, 0.011614,buy
2020-09-15,0,0,1,2,1,0,1,2,0,1,2.12,2.49,1.81,2.2,0, 0.0118666, 0.026537, 0.027265, 0.0216389, 0.032511,buy
2020-09-16,0,0,2,1,1,0,2,2,0,1,1.84,3.94,1.89,0.3,1.95, 0.0037460, 0.006743, 0.010263, 0.0095485, 0.007854,buy
2020-09-17,1,1,1,0,0,0,1,2,0,1,0,3.41,0.63,2.26,1.98,-0.0275426,-0.028751,-0.038855,-0.0342909,-0.026272,sell
2020-09-18,1,1,0,0,1,1,0,1,1,2,1.9,4.68,0.4,0.23,1.7,-0.0015475,-0.013407,-0.001043, 0.0059526,-0.002830,sell
2020-09-19,1,0,0,0,1,0,1,1,0,2,0,1.45,1.86,2.1,0, 0.0007067,-0.008399,-0.002016,-0.0002167, 0.002131,sell
2020-09-20,0,0,0,0,2,0,0,2,1,2,1.73,2.62,0,1.91,1.72,-0.0111520,-0.009093,-0.002703, 0.0032297,-0.006653,sell
2020-09-21,0,1,0,1,1,0,1,2,2,1,1.86,4.2,1.73,1.96,2.36, 0.0103304, 0.000655, 0.010013, 0.0063234, 0.014772,buy
2020-09-22,0,1,2,1,1,0,1,3,1,0,1.89,4.33,1.93,0.24,0.51, 0.0275812, 0.024920, 0.016935, 0.0244631, 0.016868,buy
2020-09-23,0,1,1,1,1,0,1,1,1,1,1.78,2.37,1.6,0.64,1.63, 0.0353526, 0.029385, 0.025186, 0.0320536, 0.031709,buy
2020-09-24,0,1,0,2,1,0,0,1,0,2,2.11,0.29,0,2.32,1.6,-0.0102358,-0.015001,-0.009221,-0.0282281, 0.001484,sell
2020-09-25,1,1,0,1,2,0,0,1,0,1,1.5,1.94,0.27,1.86,1.61,-0.0176911,-0.017988,-0.013054,-0.0235443,-0.009976,sell
2020-09-26,0,1,1,1,0,0,0,1,1,1,3.86,0,1.77,1.69,0, 0.0277699, 0.024835, 0.034036, 0.0083689, 0.034933,buy
2020-09-27,0,1,0,2,0,1,1,2,1,0,2.18,1.86,1.73,1.72,0.16, 0.0315757, 0.020919, 0.019013, 0.0066923, 0.038067,buy
2020-09-28,0,0,1,2,1,1,1,2,0,0,2,1.96,1.8,0.68,1.93, 0.0303398, 0.038278, 0.048138, 0.0421052, 0.038977,buy
2020-09-29,0,0,1,2,1,0,1,1,1,0,1.79,0.91,0.6,1.81,0, 0.0101575,-0.000183, 0.009241, 0.0106517,-0.013770,buy
2020-09-30,0,0,0,1,2,0,0,0,1,0,0.12,1.73,1.96,0,1.78,-0.0206375,-0.025111,-0.029391,-0.0165775,-0.026735,sell
2020-10-01,1,0,0,1,3,1,0,0,0,0,2.24,0,1.72,1.93,1.07, 0.0196699, 0.003890, 0.008596, 0.0082173,-0.004597,buy
2020-10-02,1,0,0,2,1,1,0,0,0,1,0.78,2.13,0,0.61,1.7,-0.0066084,-0.003539,-0.013003,-0.0154039,-0.003956,sell
2020-10-03,0,1,1,1,1,1,1,0,0,0,1.71,2.05,0.15,0,1.83, 0.0118249, 0.012808, 0.010377, 0.0043106, 0.016955,buy
2020-10-04,0,2,2,1,2,1,1,0,0,0,3.73,1.37,1.78,1.8,0.21, 0.0297843, 0.044821, 0.031211, 0.0204156, 0.032942,buy
2020-10-05,0,1,1,2,3,0,0,1,0,0,2.95,3.9,0,1.18,1.64,-0.0077065,-0.009743,-0.004943, 0.0041965,-0.006242,sell
2020-10-06,0,0,0,3,3,0,0,0,1,1,2.72,3.11,1.85,1.69,1.77, 0.0070738, 0.030493, 0.041986, 0.0070144, 0.007701,buy
2020-10-07,0,0,1,2,4,0,0,0,2,0,1.36,2.4,1.05,1.78,0.07, 0.0106410, 0.007164, 0.009201, 0.0088096, 0.008810,buy
2020-10-08,0,1,0,2,3,0,0,0,2,1,2.27,0.28,1.72,1.77,0.23,-0.0342450,-0.000670,-0.005761,-0.0460874,-0.050073,sell
2020-10-09,0,2,1,1,2,1,0,0,2,2,3.36,0.34,1.95,1.73,2.01,-0.0320880,-0.018588,-0.014845,-0.0312232,-0.031868,sell
2020-10-10,0,2,0,0,1,1,0,1,1,1,2.12,1.75,1.93,1.72,2.11, 0.0143741, 0.042046, 0.040992, 0.0138324, 0.030323,buy
2020-10-11,0,1,1,0,1,0,1,0,1,1,1.79,0,2.31,0,2.82, 0.0132677, 0.012628,-0.012544, 0.0124563,-0.001363,buy
2020-10-12,0,0,0,1,1,0,1,0,2,1,1.64,1.77,0.42,1.86,2.19,-0.0161350,-0.005195,-0.015891,-0.0063023,-0.018454,sell
2020-10-13,1,0,0,1,1,0,0,1,2,0,1.85,1.61,0.98,1.57,1.78,-0.0215778, 0.014097,-0.001378, 0.0204024, 0.000393,sell
2020-10-14,1,0,1,0,0,0,1,1,2,0,0,1.8,2.54,1.77,2.46,-0.0155003,-0.017222,-0.014112, 0.0018292,-0.012544,sell
2020-10-15,0,1,1,0,0,1,1,1,1,0,1.86,1.61,2.67,0,0.18, 0.0261914, 0.034575, 0.014462, 0.0344697, 0.013141,buy
2020-10-16,1,0,1,0,0,0,2,0,0,1,0,2.08,1.95,1.54,1.88, 0.0056389, 0.002083, 0.014649, 0.0095870, 0.008397,buy
2020-10-17,2,0,1,0,1,0,0,1,0,0,1.9,0.53,1.86,0.18,1.64, 0.0054631,-0.023186, 0.009937,-0.0322957, 0.006741,sell
2020-10-18,1,0,1,1,1,0,1,0,2,0,1.84,3.05,0.58,1.77,1.91,-0.0254359, 0.004539, 0.013189, 0.0244223, 0.011736,buy
2020-10-19,0,0,2,0,1,0,2,2,0,0,2.09,3.94,1.96,1.76,0, 0.0191477, 0.018739,-0.001447, 0.0247706,-0.000758,buy
2020-10-20,0,1,1,0,1,0,2,3,1,1,2.12,3.02,1.87,1.78,1.95,-0.0135917,-0.014592,-0.013351,-0.0129459,-0.011036,sell
2020-10-21,0,2,1,0,1,0,0,2,2,1,2.41,0.39,1.98,1.69,3.81,-0.0280547,-0.011844,-0.025318,-0.0183259,-0.010761,sell
2020-10-22,1,0,2,0,1,0,0,1,1,1,1.87,1.92,0.2,0,2.25, 0.0013479,-0.001792,-0.002639,-0.0036063,-0.000818,sell
2020-10-23,1,0,2,0,1,0,0,1,1,2,3.44,0.15,1.81,1.69,2.05, 0.0270289, 0.008026, 0.009417, 0.0122261, 0.004261,buy
2020-10-24,1,2,0,1,1,0,1,1,1,1,2.64,0.46,2.47,2.25,1.88,-0.0217779,-0.024416,-0.024893,-0.0175568,-0.017702,sell
2020-10-25,1,2,2,0,2,0,1,1,0,0,2.26,1.81,0.73,2.29,1.7, 0.0085255, 0.018131, 0.018131, 0.0077932,-0.007965,buy
2020-10-26,1,0,2,1,2,0,2,1,0,0,2.02,1.7,2.09,2.88,0.25, 0.0069174, 0.016347, 0.009182, 0.0167304, 0.013317,buy
2020-10-27,1,0,0,2,0,0,1,0,1,0,0,1.7,1.83,2,1.59,-0.0038233,-0.004081,-0.019767,-0.0155166,-0.022004,sell
2020-10-28,1,0,0,0,2,1,1,0,0,0,1.7,0,1.88,1.67,3.59, 0.0161789, 0.014816, 0.021399, 0.0082867, 0.015768,buy
2020-10-29,1,0,0,0,1,1,1,0,0,1,0.53,0.41,0,0.49,0.3, 0.0259872,-0.003057, 0.023892, 0.0180780, 0.012695,buy
2020-10-30,0,1,0,0,1,2,0,0,0,1,0.25,1.83,1.81,0,0.18, 0.0156492, 0.013084, 0.006358,-0.0002048, 0.002819,buy
2020-10-31,0,2,0,0,1,2,1,0,0,0,2.66,1.87,0,1.86,1.96, 0.0483650, 0.024420, 0.043838, 0.0297809, 0.013619,buy
2020-11-01,0,1,1,1,1,1,0,1,0,0,3.67,2.17,0.46,0,1.9, 0.0313095,-0.001307, 0.027917, 0.0313095,-0.002006,buy
2020-11-02,0,1,2,1,1,1,1,0,1,0,3.27,2.51,1.78,0.07,1.09, 0.0173464, 0.054592, 0.026975, 0.0232556, 0.030651,buy
