Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,none,none,none,none,none,none,a135,none,338.472083333333,28.89,0.186856110025603, 0.03503, 0.027821, 0.03341, 0.043394, 0.027251,buy
2020-04-19,none,none,a60,none,none,none,none,none,350.364583333333,29.8666666666667,-0.189593746486835, 0.06839, 0.068388, 0.06541, 0.014440, 0.030084,sell
2020-04-20,none,none,a60,none,none,none,none,none,122.219166666667,30.8445833333333,-0.537724317837303, 0.08264, 0.082719, 0.09064, 0.019226, 0.071698,buy
2020-04-21,none,none,none,a0,none,none,none,none,14.0795833333333,31.8204166666667,-0.809411739884105, 0.03661, 0.053990, 0.05365, 0.044537, 0.024639,buy
2020-04-22,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,-0.965906219596935, 0.06220, 0.016381, 0.01442, 0.013822, 0.063227,sell
2020-04-23,none,none,none,none,a0,none,none,none,37.9325,33.7708333333333,-0.983388509760525, 0.05302, 0.052318, 0.04242, 0.051104, 0.053016,buy
2020-04-24,none,none,a120,none,none,none,none,none,49.97375,34.7454166666667,-0.856624443121768, 0.04352, 0.055874, 0.01685,-0.001778, 0.019390,sell
2020-04-25,a90,none,a120,none,none,none,none,none,62.12375,35.7195833333333,-0.600621820820507,-0.01597,-0.025202, 0.00099,-0.026069,-0.018603,buy
2020-04-26,a90,none,none,none,none,none,none,none,74.41375,36.69375,-0.249742946587789,-0.05445,-0.031912,-0.02640,-0.044652,-0.071484,sell
2020-04-27,none,none,a150,a60,none,none,none,none,86.8795833333333,37.6658333333333,0.14555903650015,-0.03873,-0.042527,-0.03817,-0.046765,-0.040813,sell
2020-04-28,none,none,none,none,a60,none,none,none,99.5675,38.6379166666667,0.524085655326446,-0.01324,-0.015557,-0.01760, 0.004394,-0.010799,sell
2020-04-29,none,none,a180,none,none,none,none,none,112.528333333333,39.6104166666667,0.821256356107803, 0.04022, 0.066301, 0.03487, 0.010864, 0.037999,buy
2020-04-30,none,none,none,a90,a90,none,none,none,125.81375,40.5820833333333,0.978397513011189, 0.04325,-0.035882,-0.07032,-0.011205,-0.064546,sell
2020-05-01,none,none,a150,none,none,none,none,none,139.467083333333,41.5525,0.954014865091849, 0.00269,-0.009452,-0.00544, 0.002969, 0.013785,buy
2020-05-02,none,none,a150,a120,none,none,none,none,153.513333333333,42.5225,0.736738260463701, 0.00472, 0.023133, 0.00775, 0.054509, 0.000476,buy
2020-05-03,none,none,none,a120,a120,none,none,none,167.942083333333,43.4916666666667,0.35660128032318,-0.02036, 0.013611, 0.04843, 0.035356, 0.040125,buy
2020-05-04,none,a0,a120,none,none,none,none,none,182.701666666667,44.4604166666667,-0.111789096955977,-0.02285,-0.024469,-0.00816,-0.041082,-0.017021,sell
2020-05-05,none,a0,none,a150,a150,none,none,none,197.69375,45.43,-0.561102319375064,-0.03756,-0.059641,-0.01970,-0.043215,-0.036494,sell
2020-05-06,none,none,a90,none,none,none,none,none,212.77625,46.3979166666667,-0.880130022937074, 0.06524, 0.034575, 0.03411, 0.034575, 0.043263,buy
2020-05-07,none,none,none,a180,a180,none,none,none,227.789166666667,47.3645833333333,-0.990056150649902, 0.06518,-0.006904, 0.05477, 0.038283, 0.045900,buy
2020-05-08,none,none,a60,none,none,none,none,none,242.580833333333,48.3304166666667,-0.87049945948025, 0.09662,-0.052178, 0.03149, 0.068026, 0.071183,buy
2020-05-09,none,none,none,none,a150,none,none,none,257.027083333333,49.3,-0.562000216066618, 0.06560,-0.056926, 0.04169, 0.035737,-0.015808,buy
2020-05-10,a120,none,none,a150,none,none,none,none,271.05125,50.2645833333333,-0.145320870169967,-0.02687,-0.047018,-0.03970,-0.050256, 0.007821,sell
2020-05-11,a120,none,none,none,a120,none,none,a30,284.622916666667,51.23,0.286557331945367,-0.05874,-0.056210,-0.05808,-0.049997,-0.059292,sell
2020-05-12,none,none,a0,a120,a120,none,none,a30,297.75875,52.1966666666667,0.652942664306262, 0.01441,-0.027912, 0.04509, 0.054819, 0.024870,buy
2020-05-13,none,none,none,none,none,none,none,a30,310.500833333333,53.16,0.897788782618336,-0.01534,-0.023045,-0.01534,-0.031166, 0.038075,sell
2020-05-14,none,none,none,none,a90,none,none,none,322.916666666667,54.1266666666667,0.992653960481259,-0.01715,-0.056053,-0.01776,-0.061084,-0.025346,sell
2020-05-15,none,none,none,a90,none,none,none,none,335.082083333334,55.09,0.933925826996773, 0.08626, 0.040919, 0.05064, 0.049419, 0.039530,buy
2020-05-16,none,none,none,none,none,a120,none,none,347.073333333333,56.0529166666667,0.738156747735196, 0.06708, 0.127929, 0.13887, 0.037464, 0.066135,buy
2020-05-17,a135,none,a60,none,a60,a120,none,none,208.964166666667,57.02,0.437475982424768, 0.03768, 0.089908, 0.06347, 0.029680, 0.037979,buy
2020-05-18,a135,none,none,a60,none,a120,none,none,10.8220833333333,57.98,0.074801974869032, 0.04042, 0.021479, 0.02559, 0.028757, 0.019997,buy
2020-05-19,none,none,a90,none,none,none,none,none,22.705,58.9420833333333,-0.299311291535523, 0.05677, 0.015357, 0.01536, 0.015092, 0.060590,sell
2020-05-22,none,none,a120,none,a0,none,none,none,58.9345833333333,61.83,-0.98844800217727, 0.01496, 0.062559, 0.01825, 0.013654,-0.005823,buy
2020-05-24,none,none,a150,a0,none,none,none,none,83.8475,63.75,-0.758579247316383,-0.02852,-0.014815,-0.00605,-0.019354,-0.022159,sell
2020-05-26,a150,none,none,none,none,none,none,none,109.55625,65.68,-0.0389272415326782,-0.03504,-0.030473,-0.03375,-0.031195,-0.031988,sell
2020-05-27,a150,none,a180,none,a60,none,none,none,122.75125,66.64,0.375282234941012,-0.01554,-0.019905,-0.01495,-0.012435,-0.013086,sell
2020-05-29,none,none,a150,a60,none,none,none,none,149.913333333333,68.5558333333333,0.946802219309682,-0.02643,-0.034903,-0.01157,-0.033386,-0.035268,sell
2020-05-30,none,none,none,none,a90,none,none,none,163.897083333333,69.51,0.979650387666857, 0.00084,-0.005256, 0.02193,-0.001868,-0.000939,buy
2020-05-31,none,none,a120,a90,none,a135,none,none,178.135,70.47,0.808438614259937,-0.04354,-0.018354,-0.00702, 0.016037,-0.022442,sell
2020-06-01,none,none,none,none,a120,a135,none,none,192.589583333333,71.43,0.46021564935707,-0.05284,-0.016416,-0.00416,-0.021276, 0.009532,buy
2020-06-02,none,none,a90,none,none,a135,none,none,207.1975,72.39,0.0066564325063672, 0.00730, 0.011840, 0.02392, 0.040248, 0.068027,buy
2020-06-03,none,none,none,a120,a150,none,none,a0,221.865416666667,73.3491666666667,-0.450176312943258, 0.01907, 0.055459, 0.02212, 0.028047, 0.021732,buy
2020-06-04,none,none,a60,none,none,none,none,a0,236.488333333333,74.3,-0.805260596647799, 0.06661, 0.066613, 0.07149, 0.000044, 0.063644,buy
2020-06-05,none,none,none,a150,a180,none,a135,none,250.957916666667,75.26,-0.97977150424869, 0.00776, 0.009631, 0.01964, 0.012593, 0.028364,buy
2020-06-06,none,none,none,none,none,none,a135,none,265.177083333333,76.22,-0.943260190734444, 0.01671, 0.010067, 0.01801, 0.024518, 0.017966,buy
2020-06-07,none,none,none,a180,none,none,a135,none,279.070833333333,77.1704166666667,-0.715808520909841,-0.00528,-0.011229,-0.00375, 0.000294,-0.003564,buy
2020-06-08,none,none,a0,none,a150,none,a135,none,292.5975,78.13,-0.356640742176621, 0.01664, 0.040930, 0.04230, 0.054512, 0.030462,buy
2020-06-09,none,none,none,a150,none,none,a135,none,305.745416666667,79.08625,0.0574635848500267, 0.01869,-0.006587, 0.01843, 0.004106, 0.036011,buy
2020-06-10,none,none,none,a150,a120,none,none,none,318.533333333333,80.04,0.450664335921388,-0.03276,-0.064637,-0.03883,-0.027352,-0.076785,sell
2020-06-12,none,none,none,a120,none,none,none,none,343.218333333333,81.95,0.94791114267109, 0.04768, 0.079129, 0.04754, 0.074848, 0.043402,buy
2020-06-13,none,none,a60,none,a90,none,none,none,325.246666666667,82.91,0.990578962002077, 0.01026, 0.001508, 0.01247, 0.009667, 0.003382,buy
2020-06-15,none,none,a90,a90,a60,a150,none,none,19.0408333333333,84.82,0.659377690663422, 0.04060,-0.001743,-0.01484,-0.000144, 0.012927,sell
2020-06-16,none,none,a90,none,a60,a150,none,none,30.9541666666667,85.7725,0.333995807886628, 0.04047, 0.030356, 0.01860, 0.014487, 0.027010,buy
2020-06-17,none,none,none,a60,none,a150,none,none,42.9683333333333,86.73,-0.0429409456617732, 0.04398, 0.051036, 0.03207, 0.031188, 0.088346,buy
2020-06-18,none,none,a120,none,none,none,none,none,55.13875,87.6825,-0.418503724029021,-0.00690,-0.005453, 0.00585, 0.002195,-0.004151,sell
2020-06-19,none,none,none,none,none,none,none,none,67.5091666666667,88.64,-0.735112131699214,-0.00754,-0.022260, 0.00940, 0.003751,-0.004752,buy
2020-06-20,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.939119088632791, 0.02626, 0.021408, 0.03427, 0.033044, 0.029872,buy
2020-06-21,none,none,none,none,a0,none,none,none,92.9616666666667,90.55,-0.989179468357048, 0.00158,-0.022260, 0.00522, 0.010414, 0.009952,sell
2020-06-22,none,none,none,a0,none,none,none,none,106.066666666667,91.5,-0.866841268120754, 0.02523, 0.040751, 0.05452, 0.041867,-0.007054,buy
2020-06-23,none,none,a180,none,none,none,none,none,119.417916666667,92.4579166666667,-0.584250649241907, 0.05532, 0.053553, 0.03475, 0.026759, 0.045084,buy
2020-06-25,none,none,a150,none,none,none,none,a30,146.775833333333,94.365,0.253648426788102, 0.07594, 0.020385, 0.03536, 0.005898,-0.002889,sell
2020-06-26,none,none,none,a60,a60,none,none,a30,160.730416666667,95.32,0.648049304329396,-0.01683,-0.019141,-0.04208,-0.054072, 0.013983,sell
2020-06-27,none,none,a120,none,none,none,none,a30,174.824166666667,96.27125,0.913113093177454,-0.01448,-0.029900,-0.08527,-0.054513,-0.062875,sell
2020-06-28,none,none,none,a90,a90,none,none,none,189.020416666667,97.2266666666667,0.989130829077567, 0.05185,-0.029320,-0.06405,-0.006940,-0.061164,sell
2020-06-29,none,none,a90,none,none,none,none,none,203.280416666667,98.18,0.856520208149436,-0.03237,-0.035395,-0.02738,-0.023897,-0.053080,sell
2020-06-30,none,a0,none,a120,a120,none,none,none,217.559166666667,99.1320833333334,0.541863928541474, 0.00063,-0.003399, 0.00399, 0.051883, 0.012005,sell
2020-07-01,none,a0,a60,none,none,none,none,none,231.807083333333,100.086666666667,0.113211963188252, 0.02454, 0.025967, 0.02543, 0.020707, 0.043080,buy
2020-07-02,none,none,none,a150,a150,none,none,none,245.971666666667,101.04,-0.336808835899073,-0.04508,-0.024821,-0.02432,-0.074217,-0.051850,sell
2020-07-04,none,none,none,a180,none,none,none,none,273.83,102.945416666667,-0.9419668222337,-0.11207,-0.001782,-0.04362,-0.086576,-0.020009,sell
2020-07-05,none,none,a0,none,a180,none,none,none,287.42,103.9,-0.984622629391147, 0.03476, 0.039366, 0.03877, 0.059319, 0.032537,buy
2020-07-06,none,none,a0,a150,none,none,a135,none,300.73375,104.85,-0.84378066718604, 0.01694,-0.011037, 0.01797,-0.001398, 0.023452,buy
2020-07-07,none,none,none,a150,a150,none,a135,none,313.75625,105.804166666667,-0.55654474177036,-0.01395,-0.012053, 0.00206,-0.009039, 0.012741,sell
2020-07-08,none,none,none,none,none,none,a135,none,326.482083333333,106.75875,-0.181896190824308, 0.03869, 0.024954, 0.03856, 0.047568, 0.029529,buy
2020-07-09,none,none,none,a120,none,none,a135,none,338.934583333333,107.71,0.214165561236059, 0.01165, 0.002482, 0.01084, 0.043887, 0.008568,sell
2020-07-10,none,none,a60,none,a120,none,none,none,351.153333333333,108.66375,0.569660758108089,-0.01549, 0.011132, 0.01859, 0.006547, 0.004800,sell
2020-07-11,none,none,none,a90,none,none,none,none,93.1908333333333,109.61875,0.834884754148672, 0.06049, 0.020233, 0.00123, 0.019041, 0.017320,buy
2020-07-12,none,none,none,none,a90,none,none,none,15.1133333333333,110.57,0.975982141913735,-0.06865,-0.054391,-0.07237,-0.066309,-0.059146,sell
2020-07-13,none,none,a90,none,a90,a180,none,none,26.9966666666667,111.524166666667,0.9758621062992, 0.00640, 0.006635,-0.01679, 0.012307,-0.024862,buy
2020-07-14,none,none,none,a60,none,a180,none,none,38.9179166666667,112.48,0.834701447869396,-0.04066,-0.041353,-0.04692,-0.038480,-0.057795,sell
2020-07-15,none,none,a120,none,a60,a180,none,none,50.9545833333334,113.430416666667,0.56927384209349, 0.00359,-0.014087,-0.02869,-0.006868,-0.042808,sell
2020-07-17,none,none,a150,none,none,none,none,none,75.6616666666667,115.34,-0.183421565088728,-0.00373,-0.029607,-0.00159, 0.000797, 0.002746,sell
2020-07-18,none,none,a150,none,none,none,none,none,88.4454166666667,116.295833333333,-0.559408039483401,-0.02099,-0.025700,-0.01427,-0.008573,-0.015341,sell
2020-07-19,none,none,none,a0,none,none,none,none,101.562083333333,117.25,-0.84720941022319, 0.01295, 0.021769, 0.04122, 0.017053,-0.016385,buy
2020-07-20,none,none,a180,none,a0,none,none,none,115.015833333333,118.204583333333,-0.985745900533686, 0.01385,-0.007478,-0.01633,-0.016922,-0.006419,sell
2020-07-22,none,none,a150,none,none,none,none,none,142.814583333333,120.114583333333,-0.69597029334112,-0.01299,-0.013240,-0.02663,-0.009569,-0.006849,sell
2020-07-23,none,none,none,a60,none,none,none,none,157.040833333333,121.07,-0.307199444316099, 0.00991,-0.000446, 0.00991, 0.028032, 0.009906,buy
2020-07-24,none,none,a120,none,none,none,none,none,171.38,122.025416666667,0.150039162903456, 0.03672, 0.077099, 0.00100,-0.009430, 0.027951,sell
2020-07-25,none,none,none,none,a60,none,none,a45,185.75,122.98,0.575993787368753, 0.00986, 0.039179, 0.02379, 0.030091, 0.033020,buy
2020-07-26,none,none,a90,a90,none,none,a150,a45,200.079583333333,123.9375,0.877298793190481,-0.03763,-0.013303,-0.02060,-0.044899,-0.016028,sell
2020-07-27,none,none,none,none,a90,none,a150,a45,214.310833333333,124.89,0.990975038073002,-0.02337,-0.044656,-0.05295,-0.025036,-0.055559,sell
2020-07-28,none,none,a60,a120,none,none,a150,a45,228.412083333333,125.85,0.897575215778667,-0.01974,-0.014063,-0.04998,-0.044899,-0.023084,sell
2020-07-29,none,none,none,none,a120,none,none,a45,242.355833333333,126.800833333333,0.622534614345562,-0.02245, 0.086347, 0.08343,-0.016695, 0.030706,sell
2020-07-30,a180,none,none,a150,none,none,none,a45,256.13,127.76,0.227490400629438,-0.04783,-0.023520,-0.05663,-0.035390,-0.035390,sell
2020-07-31,a180,none,none,none,none,none,none,a45,269.72875,128.71625,-0.206677247010835,-0.07573,-0.071245,-0.08025,-0.043658,-0.047212,sell
2020-08-01,none,none,a0,none,a150,none,none,a45,283.1375,129.67,-0.596273165883969,-0.03705, 0.028438, 0.00719,-0.015087, 0.026305,buy
2020-08-02,none,none,a0,a180,none,none,none,a45,296.349166666667,130.63,-0.871746024057979,-0.04938,-0.044187,-0.01616,-0.020114, 0.025266,sell
2020-08-03,none,none,none,none,a180,none,none,a45,309.351666666667,131.585833333333,-0.989764662588283, 0.00557, 0.026389, 0.01685, 0.041309, 0.033080,buy
2020-08-04,none,none,none,none,none,none,none,a45,322.134166666667,132.54,-0.937888253783168,-0.01469, 0.004046, 0.00504, 0.038993, 0.026505,sell
2020-08-05,none,none,none,a150,none,none,none,a45,334.6975,133.5,-0.733579670555927,-0.02883,-0.016912, 0.00811, 0.046604, 0.017072,sell
2020-08-06,none,none,a60,none,a150,none,none,a45,347.045833333333,134.46,-0.417193519822219,-0.04357,-0.055704,-0.05521,-0.043120,-0.020421,sell
2020-08-07,none,none,none,a120,none,none,none,a45,209.200833333333,135.415,-0.0421033653482264, 0.04766, 0.045381, 0.01163, 0.019741, 0.034663,buy
2020-08-08,none,none,none,a120,a120,none,none,a45,11.2020833333333,136.37,0.334454126452905, 0.01189, 0.009413, 0.02332, 0.022932, 0.021274,buy
2020-08-09,none,none,a90,none,a120,none,none,a45,23.0995833333333,137.33,0.659144843707694, 0.00309, 0.040104, 0.03077, 0.014132, 0.018501,buy
2020-08-10,none,none,none,a90,none,a150,none,a45,34.9579166666667,138.29,0.888281923041182, 0.02414, 0.025242, 0.01733, 0.015944, 0.051892,buy
2020-08-11,none,none,a120,a90,a90,a150,none,a45,46.8525,139.25,0.990427138473582,-0.00827, 0.017575, 0.00631, 0.006704, 0.021104,buy
2020-08-12,none,none,none,none,none,a150,none,a45,58.86625,140.21,0.948702448060508, 0.07430, 0.081028, 0.05699, 0.059205, 0.092206,buy
2020-08-13,none,none,none,a60,none,none,none,a45,71.08375,141.17,0.762943891947213,-0.02761,-0.031771,-0.03246,-0.003669,-0.029667,sell
2020-08-14,a150,none,a150,a60,a60,none,none,a45,83.5854166666667,142.13,0.45222130586993,-0.00235,-0.004377,-0.00267,-0.001308,-0.025194,buy
2020-08-15,none,none,none,none,none,none,none,a45,96.4458333333333,143.09,0.056940004078534,-0.05910,-0.052005,-0.05142,-0.015726,-0.040689,sell
2020-08-16,none,a0,a180,none,none,none,none,a45,109.709166666667,144.05,-0.360665598484295,-0.03734,-0.041385,-0.02120,-0.030633,-0.011095,sell
2020-08-17,none,a0,none,none,none,none,none,a45,123.39875,145.014166666667,-0.722442213865532,-0.06879,-0.057926,-0.07011,-0.073689,-0.025487,sell
2020-08-18,none,a0,a150,none,none,none,none,a45,137.493333333333,145.98,-0.947858917447774,-0.02406,-0.020810,-0.02433,-0.047206,-0.024837,sell
2020-08-19,none,none,none,a0,a0,none,none,a45,151.928333333333,146.94,-0.975642942449727,-0.01835,-0.022037,-0.11371, 0.004840,-0.105636,sell
2020-08-20,none,none,a120,none,none,none,none,a45,166.599166666667,147.9,-0.786799434407036, 0.01207, 0.046687,-0.03906,-0.033765,-0.005575,sell
2020-08-21,a135,none,none,none,none,none,none,a45,181.378333333333,148.8675,-0.418201500793047, 0.05674,-0.053497,-0.00388,-0.038516, 0.017254,sell
2020-08-22,a135,none,a90,none,none,none,none,a45,196.129583333333,149.83,0.0449177555945134, 0.03783,-0.022738, 0.02274,-0.022456, 0.024702,sell
2020-08-23,none,none,none,a60,a60,none,none,a45,210.7375,150.790833333333,0.493771178876784, 0.02171, 0.029724,-0.02841,-0.005173, 0.019515,sell
2020-08-24,none,none,a60,a60,none,a135,none,a45,225.118333333333,151.76,0.828506780692004, 0.03982, 0.056537, 0.06657, 0.065725, 0.075306,buy
2020-08-25,none,none,none,none,a90,a135,a180,a45,239.222916666667,152.72,0.98408031673122,-0.00810, 0.070558, 0.01031, 0.015353, 0.044361,buy
2020-08-26,none,none,none,a90,none,a135,a180,a45,253.040416666667,153.689166666667,0.939458866317859, 0.00128, 0.080958, 0.02170, 0.024643, 0.046118,buy
2020-08-27,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,0.715350712314262,-0.06540, 0.010353, 0.00261, 0.030016, 0.013447,sell
2020-08-28,none,none,none,a120,a120,none,none,a45,279.8725,155.62,0.363654814319424, 0.01677, 0.044902, 0.05620, 0.060309, 0.069667,buy
2020-08-29,a120,none,a0,a120,none,none,none,a45,292.9375,156.58375,-0.0468960361044757,-0.02598,-0.011081,-0.01108,-0.010103,-0.003599,sell
2020-08-30,a120,none,none,none,a150,none,none,a45,305.802083333333,157.55,-0.443115932352831,-0.04340, 0.003039, 0.00020,-0.002338, 0.007978,buy
2020-08-31,none,none,none,a150,none,none,none,a45,318.4825,158.518333333333,-0.760012628189203,-0.05100,-0.051810,-0.05022,-0.044997,-0.048917,sell
2020-09-01,none,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,-0.950053520651399,-0.09131,-0.107458,-0.09149,-0.077386,-0.085655,sell
2020-09-02,none,none,a60,none,a180,none,none,a45,343.337916666667,160.451666666667,-0.988505105315017, 0.03336, 0.030295, 0.03390, 0.035252, 0.036711,buy
2020-09-03,none,none,none,a180,none,none,none,a45,310.528333333333,161.42,-0.875617752807526,-0.08686,-0.030232,-0.09051,-0.084634,-0.075188,sell
2020-09-04,none,none,none,none,a150,none,none,a45,7.57708333333333,162.389583333333,-0.633838971112007,-0.00367, 0.059651,-0.01510, 0.007810, 0.028071,buy
2020-09-05,none,none,a90,none,a150,none,none,a45,19.5120833333333,163.358333333333,-0.302075570543364, 0.07061, 0.086440, 0.04455, 0.048007, 0.067917,buy
2020-09-06,none,none,none,a150,none,none,none,a45,31.3670833333333,164.3275,0.0707103393164902,-0.00124,-0.007584,-0.00788,-0.009355,-0.014696,sell
2020-09-07,none,none,a120,none,a120,none,none,a45,43.1933333333333,165.297916666667,0.432489854239015, 0.00663, 0.058246, 0.04867, 0.013530, 0.030460,buy
2020-09-08,none,none,none,none,none,a120,none,none,55.0558333333333,166.268333333333,0.733694959677611, 0.05920, 0.120242, 0.13350, 0.023467, 0.056400,buy
2020-09-09,none,none,none,a120,none,a120,none,none,67.02875,167.239583333333,0.931321064752796, 0.05431, 0.053952, 0.06861, 0.003647, 0.014694,sell
2020-09-10,none,none,a150,none,a90,a120,none,none,79.2,168.2125,0.992924336954539, 0.07519, 0.131357, 0.13923, 0.059170, 0.070955,buy
2020-09-12,none,none,a180,a90,a60,none,none,none,104.479166666667,170.156666666667,0.655868740049756, 0.00797, 0.017280, 0.00995, 0.013593, 0.030080,buy
2020-09-13,none,none,none,none,a60,none,none,none,117.74125,171.13125,0.286413017437479, 0.01773, 0.026576, 0.02518, 0.009717, 0.041557,buy
2020-09-14,none,none,a150,a60,none,none,none,none,131.484583333333,172.105,-0.150973374971182,-0.03053,-0.024197,-0.02785,-0.043961,-0.038366,sell
2020-09-16,a90,none,a120,none,none,none,none,none,160.3625,174.055,-0.879312563225082, 0.00106,-0.004138, 0.01527,-0.020209,-0.003227,buy
2020-09-17,a90,none,a120,none,a0,none,none,none,175.329583333333,175.03125,-0.98989723966501, 0.01250, 0.005363, 0.02281,-0.016056, 0.008043,sell
2020-09-18,a90,none,a90,none,none,none,none,none,190.46,176.007083333333,-0.866519293694368, 0.00220, 0.019074, 0.02574,-0.030984,-0.004375,buy
2020-09-19,none,none,a90,a0,none,none,none,none,205.578333333333,176.984583333333,-0.536457916607965,-0.00330,-0.014377,-0.01577,-0.015625,-0.020520,sell
2020-09-20,none,none,a60,none,none,none,none,none,220.522083333333,177.962083333333,-0.0842427497045873, 0.13138, 0.127683, 0.14185, 0.062125, 0.114777,buy
2020-09-21,none,none,a60,none,a60,none,a150,none,235.1675,178.939583333333,0.378462789752394, 0.01932, 0.003018, 0.00143,-0.005097,-0.011257,sell
2020-09-22,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,0.748696344651327, 0.00050,-0.025789,-0.01124,-0.002354,-0.053687,sell
2020-09-23,none,none,none,a60,none,none,none,none,263.319166666667,180.896666666667,0.957346030781115, 0.04145, 0.041750, 0.04214, 0.018604, 0.041394,buy
2020-09-24,none,none,none,none,a90,none,none,none,276.817916666667,181.875833333333,0.977560672833396,-0.02332,-0.078881,-0.02914,-0.104430,-0.007505,sell
2020-09-25,none,none,a0,none,none,none,none,none,289.977083333333,182.855833333333,0.820615310436158,-0.00550, 0.021024, 0.00065, 0.068570, 0.021657,buy
2020-09-26,none,none,none,a90,a120,none,none,none,302.845,183.83625,0.525952927561956, 0.04730,-0.027510,-0.00666,-0.018047, 0.050209,sell
2020-09-28,none,none,none,a120,none,none,none,none,327.905416666667,185.798333333333,-0.243943450356447, 0.01719, 0.087555, 0.00034, 0.064106, 0.017597,sell
2020-09-29,none,none,none,none,a150,none,none,none,340.177083333333,186.779583333333,-0.595137724912676, 0.06297, 0.058961, 0.07563, 0.060594, 0.039611,buy
2020-09-30,none,none,a60,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387,-0.05377,-0.054673,-0.04219,-0.134263,-0.057323,sell
2020-10-01,none,none,none,a150,a180,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197, 0.09270, 0.124096, 0.12376, 0.081646, 0.126256,buy
2020-10-02,none,none,a90,none,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982, 0.11503, 0.015042, 0.01504, 0.015042, 0.094097,buy
2020-10-04,none,none,none,a180,a150,none,a135,none,40.0008333333333,191.697083333333,-0.54710149296089,-0.00555, 0.000407, 0.00077, 0.008724, 0.001627,buy
2020-10-05,none,none,a120,none,none,none,a135,none,51.8279166666667,192.68125,-0.201692547648022, 0.03788, 0.011146, 0.04290, 0.043899, 0.026657,buy
2020-10-06,none,none,none,a150,none,none,a135,none,63.7000000000001,193.6675,0.173708726577186, 0.01878,-0.007204, 0.01838, 0.013722, 0.033426,buy
2020-10-07,none,none,a150,a150,a120,none,none,none,75.6758333333334,194.65375,0.527285081382057,-0.04102,-0.095556, 0.00322,-0.054076,-0.044060,sell
2020-10-09,none,none,none,a120,a90,none,none,none,100.2425,196.62875,0.968641061316229,-0.01620,-0.021935,-0.01267,-0.036226,-0.053629,sell
2020-10-10,none,none,a180,none,a90,a90,none,none,112.994166666667,197.616666666667,0.975331118806168, 0.03279, 0.052753, 0.04609, 0.056290, 0.043066,buy
2020-10-11,none,none,none,a90,none,a90,none,none,126.162083333333,198.605833333333,0.81166138588394,-0.00242, 0.024019, 0.01407, 0.026555,-0.005404,buy
2020-10-12,none,none,a150,none,a60,a90,none,none,139.801666666667,199.595,0.489590528714972,-0.05290, 0.040970,-0.02441,-0.008958,-0.037053,sell
2020-10-13,none,none,none,a60,none,none,none,none,153.939583333333,200.585,0.0568888007266536, 0.03990, 0.028040, 0.02843, 0.043353, 0.028426,buy
2020-10-14,none,none,a120,a60,none,none,none,none,168.547916666667,201.57625,-0.401904872013795,-0.07188,-0.023741, 0.00714, 0.021457, 0.021664,buy
2020-10-16,none,none,a90,none,a0,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.02753,-0.022990,-0.02289,-0.032076, 0.026301,sell
2020-10-17,none,none,none,a0,none,none,none,none,214.079583333333,204.5525,-0.935469391108728,-0.01963, 0.012285, 0.00674, 0.037905, 0.014790,sell
2020-10-18,none,none,a60,none,none,none,a120,none,229.260416666667,205.545416666667,-0.669716772288558, 0.03010,-0.048906,-0.05674,-0.055488,-0.060207,sell
2020-10-19,none,none,none,none,none,none,a120,none,244.1625,206.539166666667,-0.252228710483352, 0.07178,-0.008972, 0.08666, 0.078539, 0.094876,buy
2020-10-20,none,none,none,none,none,none,a120,none,258.675416666667,207.53375,0.210848621149958, 0.06321,-0.007223, 0.07449, 0.065430, 0.075536,buy
2020-10-21,none,none,none,a60,a60,none,none,none,272.742916666667,208.5275,0.616388701675096,-0.02989,-0.023735,-0.02362, 0.021125,-0.001189,sell
2020-10-22,none,none,a0,none,none,none,none,none,286.361666666667,209.52375,0.889327547041176,-0.00656,-0.007307,-0.01441, 0.027718, 0.004246,buy
2020-10-23,none,none,none,a90,a90,none,none,none,299.562916666667,210.51875,0.992150624524167,-0.01290,-0.059954,-0.08637,-0.049422,-0.058923,sell
2020-10-25,none,a0,none,none,none,none,none,none,324.940416666667,212.511666666667,0.704192764368207, 0.02167, 0.006648, 0.00840, 0.023848, 0.033452,buy
2020-10-26,none,a0,none,a120,a120,none,none,none,337.24375,213.50875,0.380732243885281, 0.00719, 0.006470, 0.02249, 0.061321, 0.023596,buy
2020-10-27,none,none,a60,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606, 0.06848, 0.046469, 0.06848, 0.015078, 0.068429,buy
2020-10-28,none,none,none,a150,a150,none,none,none,136.369166666667,215.504166666667,-0.367986425126006,-0.06557,-0.048750,-0.06123,-0.061825,-0.069179,sell
