Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005174,-0.006585, 0.0048622,-0.011198, 0.0154831,buy
2020-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000760, 0.000180,-0.0086507, 0.000222, 0.0076308,buy
2020-05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.017329, 0.010299,-0.0042293, 0.007427, 0.0100499,buy
2020-05-31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.001281,-0.003304, 0.0013524, 0.017127,-0.0044193,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.044179, 0.002762, 0.0241506, 0.021353, 0.0033715,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.026894,-0.026917,-0.0112171,-0.020570,-0.0269171,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002011,-0.002034, 0.0093523, 0.003955,-0.0017279,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002011,-0.002034, 0.0093523, 0.003955,-0.0017279,buy
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.011473,-0.011231,-0.0032541,-0.005775,-0.0114735,sell
2020-06-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.019600,-0.011178, 0.0121046,-0.004126,-0.0298355,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.019600,-0.011178, 0.0121046,-0.004126,-0.0298355,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.015572,-0.013103,-0.0000766,-0.010033,-0.0236522,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.010699,-0.016151,-0.0143816,-0.021932,-0.0024312,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.007028,-0.021825,-0.0240274,-0.018593,-0.0003303,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.007028,-0.021825,-0.0240274,-0.018593,-0.0003303,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000180, 0.000180,-0.0005005,-0.000594, 0.0126084,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.003900, 0.003900, 0.0042398, 0.007889, 0.0241670,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.009517,-0.006179, 0.0031804, 0.003968,-0.0163840,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.021783,-0.022532,-0.0005285,-0.000731,-0.0300877,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.009104,-0.014933, 0.0013543,-0.000023,-0.0243181,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.009104,-0.014933, 0.0013543,-0.000023,-0.0243181,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006247,-0.000831,-0.0004833, 0.001640,-0.0001511,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006247,-0.000831,-0.0004833, 0.001640,-0.0001511,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006247,-0.000831,-0.0004833, 0.001640,-0.0001511,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006247,-0.000831,-0.0004833, 0.001640,-0.0001511,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014225, 0.009185,-0.0027906, 0.009776, 0.0052465,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014225, 0.009185,-0.0027906, 0.009776, 0.0052465,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006122,-0.018539,-0.0181211,-0.014310,-0.0079790,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006122,-0.018539,-0.0181211,-0.014310,-0.0079790,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006122,-0.018539,-0.0181211,-0.014310,-0.0079790,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005043, 0.021295, 0.0023757,-0.000992,-0.0064517,buy
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005043, 0.021295, 0.0023757,-0.000992,-0.0064517,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003019,-0.011451,-0.0044113,-0.004578,-0.0058650,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003019,-0.011451,-0.0044113,-0.004578,-0.0058650,sell
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004129,-0.012049,-0.0089517,-0.007909,-0.0054970,sell
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017761,-0.022354,-0.0170766,-0.018181,-0.0147939,sell
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006499,-0.007291,-0.0199664, 0.001987,-0.0072912,sell
2020-07-04,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005460, 0.004873,-0.0013730, 0.008566, 0.0031914,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.000688,-0.000601,-0.0014569,-0.000670, 0.0009367,sell
2020-07-06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.013246, 0.010436, 0.0105483, 0.010436, 0.0103269,buy
2020-07-07,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.004979, 0.004979,-0.0011936,-0.001811, 0.0035956,buy
2020-07-08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.004979, 0.004979,-0.0011936,-0.001811, 0.0035956,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.005598,-0.002789,-0.0021715,-0.005598, 0.0035956,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.006373, 0.000355,-0.0060877, 0.003942, 0.0006512,sell
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.006373, 0.000355,-0.0060877, 0.003942, 0.0006512,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.028930,-0.002429, 0.0044968, 0.002399, 0.0130355,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0, 0.004720,-0.006961,-0.0098707,-0.009871,-0.0051284,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.005714,-0.007855,-0.0067676,-0.006768,-0.0055648,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,-0.000513,-0.008932,-0.0087386,-0.010168,-0.0087386,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.003558, 0.007513,-0.0065630,-0.006254,-0.0049669,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.020129, 0.034555, 0.0109168, 0.018183, 0.0188561,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003081, 0.004327,-0.0085792,-0.011602,-0.0083525,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.020129, 0.034555, 0.0109168, 0.018183, 0.0188561,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.006441, 0.023221, 0.0077249, 0.010476, 0.0085795,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.006441, 0.023221, 0.0077249, 0.010476, 0.0085795,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007739, 0.000518, 0.0034199,-0.009723, 0.0048249,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007057, 0.014168,-0.0072462, 0.007578, 0.0078064,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007057, 0.014168,-0.0072462, 0.007578, 0.0078064,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.015104, 0.008784, 0.0026189, 0.002788,-0.0127348,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.025255, 0.010506, 0.0282006, 0.018782, 0.0086838,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.025255, 0.010506, 0.0282006, 0.018782, 0.0086838,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.011770,-0.017370, 0.0087245,-0.016654,-0.0265298,sell
2020-07-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.004884, 0.002474, 0.0085995,-0.017217,-0.0238195,sell
2020-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.005953,-0.006354,-0.0078030,-0.018764,-0.0323258,sell
2020-07-31,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,-0.028410, 0.003524, 0.0035243, 0.003524,-0.0027483,buy
2020-08-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.014507,-0.001713, 0.0101617,-0.003465,-0.0084458,buy
2020-08-02,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,-0.025175,-0.018601,-0.0184866,-0.018601,-0.0227198,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.014507,-0.001713, 0.0101617,-0.003465,-0.0084458,buy
2020-08-04,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.014507,-0.001713, 0.0101617,-0.003465,-0.0084458,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.026267, 0.025769, 0.0412054, 0.034112, 0.0319327,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.011606, 0.011606, 0.0329728, 0.029130, 0.0118772,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017977,-0.015427,-0.0036567,-0.003758,-0.0090640,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017977,-0.015427,-0.0036567,-0.003758,-0.0090640,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005933,-0.011493, 0.0003022,-0.011391, 0.0003022,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.007440, 0.004370, 0.0074403,-0.003336, 0.0005675,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.007440, 0.004370, 0.0074403,-0.003336, 0.0005675,buy
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.007745, 0.016620, 0.0130860, 0.015940,-0.0023669,buy
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,-0.011420,-0.018243, 0.0189373,-0.000820, 0.0041766,sell
2020-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.015517,-0.038778,-0.0004405,-0.005589,-0.0091357,sell
2020-08-15,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.003557,-0.026142, 0.0006857,-0.001526,-0.0043852,sell
2020-08-16,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.004255, 0.002984, 0.0138994, 0.013293, 0.0118600,buy
2020-08-17,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,-0.014622,-0.028717,-0.0033068,-0.009095,-0.0159751,sell
2020-08-18,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.021312, 0.020381, 0.0577708, 0.009718, 0.0133583,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.011181,-0.011498,-0.0043722,-0.004300,-0.0043722,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.023603,-0.024923, 0.0045195, 0.008144, 0.0078200,sell
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026081,-0.033842,-0.0269689, 0.028245,-0.0229224,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036237,-0.027189,-0.0360592,-0.023495,-0.0313634,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.012792, 0.003973,-0.0141292,-0.021515, 0.0135166,sell
2020-08-24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.030292,-0.020318,-0.0287155,-0.046366,-0.0301990,sell
2020-08-25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.030292,-0.020318,-0.0287155,-0.046366,-0.0301990,sell
2020-08-26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.030902,-0.015995,-0.0168542,-0.033969,-0.0317566,sell
2020-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.023109,-0.002035,-0.0102247,-0.029977,-0.0231090,sell
2020-08-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.022198,-0.004117, 0.0165793, 0.019757, 0.0053696,buy
2020-08-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.026693, 0.001518,-0.0462459,-0.031915,-0.0347630,sell
2020-08-30,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.029017, 0.003662,-0.0393881,-0.030128,-0.0395787,sell
2020-08-31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2, 0.015124, 0.001020,-0.0563702,-0.033454,-0.0572372,sell
2020-09-01,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.015212,-0.018238,-0.0300736,-0.028694,-0.0348473,sell
2020-09-02,0,1,1,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.019774,-0.025974,-0.0192915,-0.021738,-0.0218598,sell
2020-09-03,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.005814,-0.018655,-0.0131112,-0.024507,-0.0157804,sell
2020-09-04,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.005814,-0.018655,-0.0131112,-0.024507,-0.0157804,sell
2020-09-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.013999, 0.015470, 0.0255728, 0.024086, 0.0072505,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.018118, 0.002840, 0.0049798, 0.012723, 0.0213840,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.002551, 0.031613, 0.0030018, 0.023406, 0.0197774,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.018555, 0.033488, 0.0060546, 0.023406, 0.0197774,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.009899, 0.016712, 0.0067746, 0.003612, 0.0067746,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.009899, 0.016712, 0.0067746, 0.003612, 0.0067746,buy
2020-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.020457,-0.022533,-0.0224000,-0.023948, 0.0028684,sell
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.020457,-0.022533,-0.0224000,-0.023948, 0.0028684,sell
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.027198, 0.018087, 0.0246532, 0.026649, 0.0232066,buy
2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.013497, 0.028488, 0.0135575, 0.015903, 0.0234065,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.004239, 0.024056, 0.0097772, 0.013728, 0.0181133,buy
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.000242, 0.001834,-0.0020420,-0.005833,-0.0001829,sell
2020-09-17,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.000977, 0.000813,-0.0000262,-0.005740, 0.0010909,sell
2020-09-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.034021,-0.013074, 0.0208786,-0.002246, 0.0133733,buy
2020-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.038317, 0.015665, 0.0257464, 0.002923, 0.0209736,buy
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.027521, 0.017560, 0.0225862, 0.029772, 0.0283615,buy
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.023128, 0.017538, 0.0283903, 0.027719, 0.0211292,buy
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.003130, 0.005734, 0.0206181, 0.004823, 0.0048229,buy
2020-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.010205,-0.014477, 0.0150415,-0.025210,-0.0081966,sell
2020-09-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.028932,-0.022818,-0.0051776,-0.026782,-0.0148099,sell
2020-09-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.028932,-0.022818,-0.0051776,-0.026782,-0.0148099,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000776,-0.013831,-0.0093075, 0.005299,-0.0119321,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.000585,-0.008946,-0.0086934,-0.003462,-0.0049836,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.000585,-0.008946,-0.0086934,-0.003462,-0.0049836,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000633,-0.003557, 0.0017422,-0.004491,-0.0013575,sell
2020-09-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.007204,-0.001622,-0.0062084,-0.003376, 0.0112915,sell
2020-10-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040622,-0.043944,-0.0480891, 0.002649,-0.0382620,sell
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037721,-0.037817,-0.0353448, 0.011600,-0.0342140,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.037370,-0.031222,-0.0345474, 0.018856,-0.0345474,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.021129, 0.027420, 0.0252964, 0.024634, 0.0213002,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024885, 0.021236,-0.0054326, 0.030980, 0.0218473,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024885, 0.021236,-0.0054326, 0.030980, 0.0218473,buy
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.011941,-0.017556,-0.0228082,-0.019656,-0.0227893,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.011941,-0.017556,-0.0228082,-0.019656,-0.0227893,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.031988, 0.040087, 0.0341332, 0.029875, 0.0341332,buy
2020-10-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0, 0.028596, 0.021639, 0.0252494, 0.022626, 0.0217869,buy
2020-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.010096, 0.013099, 0.0104333, 0.012964, 0.0104333,buy
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.003053, 0.025979, 0.0109389, 0.004812, 0.0111860,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.008179, 0.027857, 0.0090459, 0.009380, 0.0102446,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000929,-0.004748, 0.0147368, 0.000195, 0.0147368,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000636, 0.003349, 0.0014257, 0.012441, 0.0004391,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013630, 0.002615,-0.0025155, 0.005644,-0.0049178,sell
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.027307, 0.018347, 0.0148777, 0.043948, 0.0098003,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.047231, 0.040152, 0.0446984, 0.048986, 0.0427790,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.047231, 0.040152, 0.0446984, 0.048986, 0.0427790,buy
2020-10-20,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.051005, 0.033352, 0.0525719, 0.053000, 0.0521841,buy
2020-10-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.001887,-0.025132,-0.0035404,-0.017208, 0.0114155,sell
