Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-13,1,2,5,2,0,0,2,1,4,2,1,0,0,-0.0364332,-0.0323503,-0.01821918,-0.0368014,-0.0362844,sell
2021-07-14,1,3,3,2,0,0,1,1,4,1,1,1,0,-0.0209734, 0.0340604,-0.00380821,-0.0238052,-0.0065682,sell
2021-07-15,1,3,4,2,0,0,2,1,4,3,0,0,0,-0.0020128,-0.0011796, 0.00756861, 0.0013449, 0.0025040,buy
2021-07-16,1,2,6,1,1,0,0,2,3,3,2,1,0, 0.0341643, 0.0570147, 0.06013165, 0.0491076, 0.0586469,buy
2021-07-17,1,2,6,1,2,1,1,2,4,4,1,0,1,-0.0005775,-0.0163062,-0.00280044,-0.0033370,-0.0035243,sell
2021-07-18,1,2,5,2,1,1,1,1,3,3,2,2,0, 0.0133527, 0.0524198, 0.03100375, 0.0753967, 0.0099297,buy
2021-07-19,1,2,6,3,2,3,3,2,4,4,1,2,1, 0.0151374, 0.0040699, 0.01490145,-0.0018654, 0.0127260,buy
2021-07-20,1,0,6,2,2,1,3,1,1,3,2,2,0, 0.0118950, 0.0278413, 0.00102406, 0.0226595, 0.0061267,buy
2021-07-21,0,2,5,2,2,1,3,1,2,3,0,2,1, 0.0479884, 0.0556632, 0.04886944, 0.0498995, 0.0500217,buy
2021-07-22,0,3,3,2,2,0,3,0,2,2,0,2,1, 0.0548597, 0.0606514, 0.05098914, 0.0486224, 0.0548597,buy
2021-07-23,1,2,5,2,1,0,2,1,3,3,0,1,1, 0.0553560, 0.0650614, 0.05493523, 0.0611996, 0.0554422,buy
2021-07-24,1,1,5,3,0,1,3,1,2,2,1,1,1, 0.0226550, 0.0302670, 0.02264622, 0.0345370, 0.0344876,buy
2021-07-25,2,1,3,4,0,1,4,1,2,2,1,1,0,-0.0181256,-0.0187677,-0.01327452, 0.0051569, 0.0135464,sell
2021-07-26,1,1,3,4,1,0,4,1,1,2,0,1,1, 0.0120631,-0.0047142, 0.01144889, 0.0234628, 0.0120631,buy
2021-07-27,1,0,3,2,2,0,2,0,1,3,1,1,0,-0.0034649,-0.0116433,-0.00058947, 0.0244935,-0.0024936,sell
2021-07-28,1,0,5,1,2,0,2,1,1,2,2,0,1, 0.0124549, 0.0080489,-0.00725226, 0.0513971, 0.0051753,buy
2021-07-29,0,0,3,2,1,0,2,0,0,0,3,0,1, 0.0093929, 0.0182434, 0.00957173, 0.0170150, 0.0093929,buy
2021-07-30,0,2,1,2,1,1,2,1,0,1,2,1,0, 0.0238758,-0.0001067, 0.02231080, 0.0267337, 0.0238758,buy
2021-07-31,1,3,1,3,1,1,2,1,0,0,4,2,1,-0.0100976, 0.0025232,-0.00670746,-0.0072750,-0.0019977,sell
2021-08-01,1,3,1,3,1,1,1,0,1,1,4,2,1,-0.0059788, 0.0040336, 0.01135494,-0.0043665, 0.0029959,buy
2021-08-02,0,3,1,3,1,4,2,1,1,1,4,3,0,-0.0101129,-0.0158264, 0.00634941,-0.0087260,-0.0158264,sell
2021-08-03,0,2,0,3,0,4,1,0,1,0,3,3,1, 0.0036160,-0.0094175,-0.00177565, 0.0036560,-0.0008812,buy
2021-08-04,0,2,1,2,1,4,2,1,1,1,1,3,1,-0.0053795,-0.0194111,-0.01855414,-0.0278036,-0.0178435,sell
2021-08-05,0,2,1,1,2,2,1,1,0,0,2,4,0,-0.0065107,-0.0094182,-0.00941817,-0.0094182,-0.0174125,sell
2021-08-06,0,2,3,3,2,2,1,0,3,1,2,4,1,-0.0023722, 0.0011731,-0.00084073,-0.0020448,-0.0023722,sell
2021-08-07,0,1,3,3,0,1,1,0,3,2,1,1,0,-0.0285742,-0.0100786,-0.02296026,-0.0318918,-0.0325312,sell
2021-08-08,0,1,5,2,0,2,0,0,3,3,2,2,0, 0.0299974, 0.0152444, 0.02824360, 0.0311093, 0.0073127,buy
2021-08-09,1,1,5,3,0,1,2,1,3,3,1,1,0, 0.0020762, 0.0185671, 0.01623801, 0.0502331, 0.0018750,buy
2021-08-10,1,2,4,2,0,1,1,1,2,2,2,2,0, 0.0055353, 0.0822910, 0.07195695, 0.0801116, 0.0700562,buy
2021-08-11,1,3,5,3,0,1,3,0,3,3,1,2,1, 0.0150065, 0.0074654, 0.01514070, 0.0176213, 0.0151407,buy
2021-08-12,0,2,5,2,0,0,3,0,2,1,2,1,0,-0.0138577, 0.0033353,-0.00581226, 0.0338111,-0.0118418,sell
2021-08-13,0,2,6,2,0,1,3,0,3,3,1,1,0,-0.0293539,-0.0185271,-0.01947963,-0.0243625,-0.0312893,sell
2021-08-14,0,2,5,1,1,1,2,1,1,2,3,1,0,-0.0252188, 0.0308747, 0.00343933, 0.0342386,-0.0259335,sell
2021-08-15,1,2,5,1,3,1,2,2,2,3,2,1,1,-0.0006232,-0.0028622, 0.00000118,-0.0071859,-0.0022563,sell
2021-08-16,1,1,6,1,3,2,3,2,1,2,3,2,1,-0.0032072,-0.0101284, 0.00082579, 0.0300177, 0.0173026,buy
2021-08-17,1,2,6,1,2,2,3,2,2,1,3,3,0, 0.0256549, 0.0122032, 0.01750576, 0.0045890, 0.0197295,buy
2021-08-18,1,3,4,1,1,2,2,2,2,1,2,2,1, 0.0279911, 0.0221678, 0.00904670, 0.0123227, 0.0213062,buy
2021-08-19,2,4,4,1,1,0,1,2,2,2,2,3,0, 0.0113637, 0.0365289, 0.03652894, 0.0204717, 0.0446274,buy
2021-08-20,3,4,1,1,1,0,1,1,1,2,2,2,1, 0.0234883, 0.0256112, 0.02640951, 0.0222045, 0.0231800,buy
2021-08-21,2,4,2,1,0,1,1,2,0,1,2,3,1,-0.0204450,-0.0131158,-0.00184729,-0.0195632,-0.0127875,sell
2021-08-22,2,3,1,2,0,0,2,1,1,0,1,2,1, 0.0261108, 0.0202644, 0.00829280,-0.0233158,-0.0091590,buy
2021-08-23,2,2,1,3,1,0,1,2,2,0,1,2,1,-0.0534523,-0.0518492,-0.05184915,-0.0518492,-0.0571738,sell
2021-08-24,1,3,0,2,1,0,0,1,2,2,1,1,0,-0.0223130,-0.0096572,-0.00851961,-0.0171628,-0.0082113,sell
2021-08-25,0,3,3,2,1,0,1,1,1,1,2,2,1,-0.0134387,-0.0099861, 0.01594734,-0.0125934,-0.0075392,sell
2021-08-26,0,3,3,2,1,1,2,1,1,2,1,2,1, 0.0491950, 0.0703646, 0.05238249, 0.0469730, 0.0496238,buy
2021-08-27,0,2,3,2,1,2,2,0,2,2,2,2,0, 0.0290313, 0.0309155, 0.03194184, 0.0319418, 0.0251475,buy
2021-08-28,1,4,4,1,1,1,1,1,2,2,2,3,1, 0.0178577, 0.0692472, 0.03955119, 0.0181778, 0.0346140,buy
2021-08-29,0,3,3,1,1,1,2,1,2,2,1,1,0, 0.0434131, 0.0120218, 0.04524545, 0.0128882, 0.0074750,buy
2021-08-30,0,2,3,1,0,0,1,0,1,0,2,1,1, 0.0015114,-0.0056434, 0.01974126, 0.0173782, 0.0033303,buy
2021-08-31,0,3,4,1,0,2,1,1,3,2,1,1,1, 0.0060985,-0.0086960, 0.02428008,-0.0154826,-0.0236112,sell
2021-09-01,0,2,6,1,0,0,2,0,2,2,2,1,0,-0.0234200,-0.0063652,-0.02229562, 0.0061352,-0.0128909,sell
2021-09-02,0,3,4,2,2,2,1,1,3,3,3,1,1,-0.0293356,-0.0145830,-0.02631006,-0.0243822,-0.0293356,sell
2021-09-03,0,5,4,2,1,2,3,1,3,3,2,1,1,-0.0185949,-0.0237042,-0.01007495,-0.0211731,-0.0218456,sell
2021-09-04,0,4,3,2,0,2,2,0,2,2,3,2,0,-0.0485551,-0.0442343,-0.03298733,-0.0442343,-0.0304281,sell
2021-09-05,0,4,4,2,1,2,3,0,3,3,1,2,1,-0.0256577,-0.0120250,-0.01538601,-0.0125966,-0.0256577,sell
2021-09-06,0,5,3,1,0,1,2,0,2,2,2,2,0,-0.0612125,-0.0573501,-0.03494359,-0.0627128,-0.0408907,sell
2021-09-07,1,6,4,2,0,1,3,1,3,3,1,3,0,-0.0250010,-0.0277596,-0.01275166,-0.0277233,-0.0240288,sell
2021-09-08,1,6,4,1,0,1,3,1,1,3,2,3,0,-0.0612532,-0.0589077,-0.06908858,-0.0697817, 0.0091485,sell
2021-09-09,1,4,4,0,0,2,3,0,1,3,0,3,1, 0.0402065, 0.0373072, 0.04826626, 0.0279661, 0.0321631,buy
2021-09-10,1,3,2,1,0,2,2,0,1,2,1,2,1, 0.0705931, 0.0688751, 0.05585929, 0.0480058, 0.0342214,buy
2021-09-11,0,3,2,2,2,2,2,1,2,2,1,3,0, 0.0224641, 0.0450746, 0.06332606, 0.0452694, 0.0633261,buy
2021-09-12,0,2,3,1,3,1,3,1,2,2,1,1,0,-0.0170239,-0.0131864,-0.01695107,-0.0139301,-0.0185083,sell
2021-09-13,0,1,4,1,2,2,2,0,3,1,2,2,0, 0.0008311, 0.0155997, 0.02914100, 0.0159256, 0.0138107,buy
2021-09-14,0,1,3,1,2,3,2,1,3,1,1,1,1,-0.0001642, 0.0039463, 0.00642697, 0.0036409, 0.0026148,buy
2021-09-15,1,2,2,1,2,1,1,0,3,2,1,1,1,-0.0277116,-0.0120761,-0.03894531,-0.0182614,-0.0264712,sell
2021-09-16,2,3,2,1,1,3,2,1,3,3,2,0,1,-0.0113020,-0.0121691,-0.01216906,-0.0105501,-0.0131684,sell
2021-09-17,1,3,2,1,0,4,2,1,2,2,2,1,1, 0.0161268, 0.0159274, 0.01181378, 0.0112663, 0.0139104,buy
2021-09-18,1,2,3,1,0,2,3,1,2,2,1,0,0, 0.0211885, 0.0210019, 0.01920474, 0.0242585, 0.0266942,buy
2021-09-19,0,3,3,1,1,2,2,1,1,2,1,2,1, 0.0820687, 0.0838240, 0.05028173, 0.0471062, 0.0285349,buy
2021-09-20,1,3,2,1,2,2,2,0,2,3,2,2,0,-0.0172762,-0.0097041, 0.03638283, 0.0117120, 0.0253171,buy
2021-09-21,0,3,2,2,2,1,1,1,1,3,2,1,1,-0.0027075, 0.0113228, 0.02321050, 0.0122196,-0.0040648,buy
2021-09-22,0,2,2,1,2,2,2,0,1,2,2,1,1, 0.0139494, 0.0165804, 0.02940826, 0.0290794, 0.0308405,buy
2021-09-23,0,2,2,1,1,3,2,1,1,2,2,1,0, 0.0386136, 0.0185295, 0.03075819, 0.0179745, 0.0179668,buy
2021-09-24,1,2,2,2,0,2,1,1,1,1,2,2,1,-0.0190775,-0.0278132,-0.01364119,-0.0052462,-0.0402519,sell
2021-09-25,1,4,1,2,1,2,2,0,2,2,2,2,1, 0.0104350, 0.0241880, 0.01250821, 0.0221694, 0.0108078,buy
2021-09-26,1,6,1,1,0,1,1,2,2,1,3,1,0,-0.0132950,-0.0127977, 0.00146248,-0.0063650,-0.0132950,sell
2021-09-27,1,6,2,0,0,3,3,2,2,2,2,0,1, 0.0009621, 0.0050861,-0.00085305,-0.0030410, 0.0029387,sell
2021-09-28,1,5,4,0,1,3,3,1,3,3,3,0,1,-0.0057579,-0.0225356,-0.01416424, 0.0015179, 0.0049905,sell
2021-09-29,1,4,2,0,2,3,2,2,2,2,3,1,0,-0.0000918, 0.0119641, 0.00905358, 0.0065049, 0.0061751,buy
2021-09-30,1,6,3,1,2,2,3,1,3,3,2,2,1,-0.0027816,-0.0046209,-0.00462088, 0.0086419, 0.0060281,buy
2021-10-01,1,4,2,1,2,3,2,2,2,2,3,2,0,-0.0025920,-0.0025920, 0.00962601,-0.0026345, 0.0029528,buy
2021-10-02,1,3,4,1,2,4,3,2,3,3,1,2,1, 0.0141997, 0.0110160, 0.02294857, 0.0085527, 0.0159107,buy
2021-10-03,1,3,6,1,1,3,3,1,3,3,2,2,1, 0.0026856,-0.0160677,-0.00316754,-0.0032730, 0.0029942,sell
2021-10-04,1,3,5,1,1,2,3,1,2,3,1,3,0,-0.0047387, 0.0450473, 0.04354603, 0.0458463, 0.0456635,buy
2021-10-05,1,3,4,1,2,1,2,1,2,3,1,2,1, 0.0662829, 0.0728421, 0.06951894, 0.0677269, 0.0662829,buy
2021-10-06,2,3,5,0,0,2,2,2,2,2,1,3,0, 0.0046105, 0.0770692, 0.07446225, 0.0759453, 0.0784848,buy
2021-10-07,2,2,4,0,0,2,2,2,2,1,1,2,0, 0.0021251, 0.0380250, 0.05870119, 0.0345644, 0.0323386,buy
2021-10-08,2,2,4,1,0,2,2,2,2,0,1,4,0,-0.0521139,-0.0179225,-0.03356776,-0.0329594,-0.0281894,sell
2021-10-09,3,1,4,0,2,1,1,2,2,1,1,3,1,-0.0085870,-0.0123375,-0.00794306,-0.0133986,-0.0176074,sell
2021-10-10,3,0,5,0,4,1,1,3,2,0,2,4,1, 0.0338124, 0.0214986, 0.05207140, 0.0069435, 0.0364715,buy
2021-10-11,2,1,4,0,3,1,2,3,3,0,1,2,0, 0.0014535,-0.0107042,-0.00531451,-0.0056524,-0.0050958,sell
2021-10-12,2,2,4,0,2,1,1,3,3,0,1,3,0,-0.0283780,-0.0263171,-0.02603308,-0.0221489,-0.0272206,sell
2021-10-13,2,2,3,0,2,2,2,2,3,2,1,1,0,-0.0082301, 0.0036346,-0.00216736, 0.0019635, 0.0021926,sell
2021-10-14,2,2,3,0,3,2,2,1,2,1,2,2,2,-0.0177983,-0.0385660,-0.02042560,-0.0207543,-0.0204256,sell
2021-10-15,2,4,3,0,2,2,3,2,2,1,2,2,1,-0.0040520,-0.0046357,-0.00767182,-0.0081895,-0.0044882,sell
2021-10-16,1,3,4,0,3,3,2,1,2,2,2,3,2, 0.0473080, 0.0218937, 0.01702505, 0.0170251, 0.0080454,buy
2021-10-17,2,3,5,0,4,3,2,2,3,3,2,3,2, 0.0343728, 0.0072463, 0.03091832, 0.0136881, 0.0006315,buy
2021-10-18,2,3,5,0,3,2,2,2,3,3,2,2,1, 0.0198521,-0.0153436, 0.02025758, 0.0209776, 0.0217198,buy
2021-10-19,1,4,3,1,3,2,3,2,1,2,2,2,2,-0.0022214,-0.0106870,-0.00353843,-0.0019528, 0.0050013,sell
2021-10-20,1,2,3,1,2,3,2,2,1,3,1,2,1, 0.0336309, 0.0091067,-0.01010214, 0.0035877,-0.0191100,sell
2021-10-21,1,2,4,0,1,3,1,0,1,2,2,3,2, 0.0044751, 0.0061142, 0.00756861, 0.0187390, 0.0085924,buy
2021-10-22,1,2,5,0,1,2,2,1,2,2,0,3,1, 0.0334973, 0.0850611, 0.09217352, 0.0909275, 0.0920536,buy
2021-10-23,0,3,3,0,0,3,2,1,1,2,1,2,0,-0.0432698,-0.0490017,-0.04861938,-0.0495987,-0.0458388,sell
2021-10-24,0,3,1,1,1,3,3,0,2,1,1,1,1,-0.0073194, 0.0109648, 0.02996881, 0.0152415,-0.0023002,buy
2021-10-25,0,3,2,1,1,3,3,1,2,2,0,1,1, 0.0137347, 0.0289508, 0.04695565, 0.0252536, 0.0137155,buy
2021-10-26,0,0,2,0,2,3,1,0,1,1,2,2,0, 0.0013035,-0.0149685,-0.01492350,-0.0057506,-0.0184855,sell
2021-10-27,0,1,4,1,2,4,2,1,3,2,1,2,1, 0.0110763,-0.0072938, 0.01031873,-0.0097358, 0.0128853,buy
2021-10-28,0,0,4,2,1,4,2,1,2,2,2,1,1,-0.0047756, 0.0046733, 0.00378931, 0.0192593,-0.0047976,buy
2021-10-29,0,2,2,2,1,3,3,0,3,0,2,1,1,-0.0033044, 0.0165043, 0.01521510, 0.0096166, 0.0149011,buy
2021-10-30,0,2,3,1,3,3,3,1,3,2,1,0,2, 0.0138780, 0.0150737, 0.01138327, 0.0118672, 0.0107088,buy
2021-10-31,0,2,2,0,3,2,2,1,1,1,2,1,1,-0.0069989, 0.0018521, 0.00024574, 0.0000462, 0.0013073,sell
2021-11-01,0,3,2,2,2,3,3,0,2,2,1,2,2, 0.0065394, 0.0161820, 0.02115806, 0.0146336, 0.0057557,buy
2021-11-02,0,2,2,1,2,3,2,0,1,1,2,2,2,-0.0019566,-0.0012517, 0.00013237,-0.0026784, 0.0001324,sell
2021-11-03,0,2,2,1,2,3,2,0,1,2,1,2,2, 0.0161172, 0.0153588, 0.00940582, 0.0195221, 0.0083564,buy
2021-11-04,1,0,0,2,2,3,0,1,0,1,2,2,2, 0.0018271, 0.0040011, 0.00400114, 0.0013294, 0.0040011,buy
2021-11-05,0,1,0,2,3,3,1,1,1,2,1,2,1,-0.0378798,-0.0277294,-0.02467270,-0.0367998, 0.0016095,sell
2021-11-06,1,0,1,1,3,1,0,2,0,0,2,2,1, 0.0198558, 0.0073800, 0.02639479, 0.0198558, 0.0160818,buy
2021-11-07,2,0,1,1,3,2,1,2,1,0,1,2,2, 0.0092790,-0.0020365, 0.00158848, 0.0087371, 0.0016388,buy
2021-11-08,2,2,0,1,3,2,0,3,1,0,2,2,2,-0.0096891, 0.0002023,-0.01200322,-0.0010506,-0.0107067,sell
2021-11-09,2,2,0,0,3,2,0,2,2,1,2,1,1, 0.0107809, 0.0097216, 0.00429681,-0.0330679, 0.0042968,sell
2021-11-10,3,1,0,0,2,4,0,3,1,1,3,1,1,-0.0204307, 0.0056680,-0.02523133,-0.0252313,-0.0233547,sell
2021-11-11,2,1,0,1,2,4,2,2,1,0,2,2,1,-0.0338935, 0.0002768,-0.00990188,-0.0157559,-0.0038237,sell
2021-11-12,2,2,0,2,4,3,2,3,1,1,2,2,2, 0.0338685, 0.0105213, 0.02583680, 0.0209153, 0.0071819,buy
2021-11-13,2,2,0,2,5,3,1,3,2,2,2,3,1, 0.0100596,-0.0004914, 0.00666091, 0.0003312, 0.0098219,buy
2021-11-14,2,2,0,2,3,2,1,2,2,2,1,3,0,-0.0216065,-0.0216994,-0.02082778,-0.0213727,-0.0092762,sell
2021-11-15,0,2,1,2,3,3,1,2,1,1,2,3,1,-0.0070253,-0.0046252, 0.00845172,-0.0193870,-0.0109825,sell
2021-11-16,0,3,0,2,3,3,2,1,2,2,1,3,0, 0.0151011, 0.0035371, 0.01754693, 0.0233622, 0.0192185,buy
2021-11-17,1,3,0,2,2,3,1,2,1,1,2,3,1, 0.0071590, 0.0105194, 0.00301411,-0.0095497, 0.0111241,buy
2021-11-18,1,4,0,2,4,4,3,2,2,3,1,3,1, 0.0386961, 0.0251970, 0.03759894, 0.0437837, 0.0434243,buy
2021-11-19,0,3,0,1,4,3,3,1,2,3,0,2,0, 0.0199042, 0.0182669, 0.01885267, 0.0197532, 0.0190478,buy
2021-11-20,0,3,2,1,3,2,2,2,1,2,1,2,1, 0.0049547, 0.0176562, 0.00576696,-0.0135974, 0.0054861,buy
2021-11-21,0,3,3,1,2,2,2,2,2,2,0,2,1, 0.0596543, 0.0309534, 0.03502700, 0.0257837, 0.0344343,buy
2021-11-22,0,2,2,1,3,1,2,1,0,2,1,3,0,-0.0240471,-0.0105451,-0.02272449,-0.0084326,-0.0214151,sell
2021-11-23,0,4,2,3,3,1,2,2,2,2,1,3,1,-0.0480805,-0.0363907,-0.03675750,-0.0434922,-0.0233244,sell
2021-11-24,0,3,1,1,2,0,1,1,3,1,0,1,0, 0.0169735, 0.0142684,-0.01318460,-0.0234561, 0.0224517,sell
2021-11-25,0,1,1,1,2,2,0,2,2,0,1,1,1, 0.0291200, 0.0064221, 0.00449949, 0.0084462,-0.0042890,buy
2021-11-26,0,1,3,1,3,1,1,2,3,1,1,0,1, 0.0242273,-0.0161130,-0.00049778,-0.0161130,-0.0089143,sell
2021-11-27,0,2,2,1,4,0,1,1,2,1,3,1,0,-0.0240158,-0.0182740,-0.02318444,-0.0236061,-0.0095599,sell
2021-11-28,0,4,2,1,5,0,1,2,3,1,3,1,1, 0.0131988, 0.0093544, 0.01740181, 0.0194815, 0.0146797,buy
2021-11-29,0,3,4,0,4,0,1,1,2,1,3,3,0, 0.0488199, 0.0528704, 0.04481216, 0.0465470, 0.0484270,buy
2021-11-30,0,3,4,0,5,2,1,1,3,2,3,3,1, 0.0461674, 0.0491107, 0.04573226, 0.0457323, 0.0476692,buy
2021-12-01,0,2,3,0,5,4,2,1,3,2,3,2,1, 0.0102435,-0.0041687,-0.00709806,-0.0043875, 0.0061131,sell
2021-12-02,2,2,2,1,7,3,2,2,3,3,3,3,1, 0.0249462, 0.0189756, 0.00939578, 0.0218571, 0.0221157,buy
2021-12-03,2,2,2,0,7,2,2,2,3,3,2,2,1, 0.0416798, 0.0301933, 0.04364334, 0.0353886, 0.0291623,buy
2021-12-04,1,1,3,0,6,2,2,1,3,2,2,3,0, 0.0159023, 0.0171058, 0.01701941, 0.0084833, 0.0158183,buy
2021-12-05,1,1,1,0,5,3,2,1,4,2,1,1,0, 0.0079518, 0.0232449, 0.01714603, 0.0217689, 0.0204456,buy
2021-12-06,3,1,1,0,5,2,1,2,3,3,0,2,1, 0.0162686,-0.0031757,-0.01507836,-0.0087257, 0.0039604,sell
2021-12-07,4,0,1,0,5,2,1,2,3,3,1,1,1, 0.0154988, 0.0080999, 0.00276823,-0.0033658, 0.0144802,buy
2021-12-08,2,0,0,0,3,4,1,1,3,2,1,1,0,-0.0266489,-0.0253299,-0.02397246,-0.0320059,-0.0318431,sell
2021-12-09,2,0,0,0,4,4,3,2,3,2,0,0,0,-0.0183857,-0.0022066,-0.02114867, 0.0057269,-0.0114924,sell
2021-12-10,2,0,0,0,4,3,2,1,3,2,0,1,0,-0.0030286,-0.0022421,-0.00659365,-0.0069731,-0.0020912,sell
2021-12-11,2,1,0,0,5,2,2,2,2,3,0,0,1, 0.0615542, 0.0503200, 0.01263161, 0.0820466, 0.0695380,buy
2021-12-12,1,1,0,0,4,2,2,2,1,2,1,0,0,-0.0236563,-0.0167226,-0.03257735,-0.0168513,-0.0275349,sell
2021-12-13,1,0,0,0,3,4,3,0,1,2,1,0,1, 0.0125213, 0.0131491, 0.00948102, 0.0078558, 0.0254289,buy
2021-12-14,2,0,1,0,2,5,3,1,1,2,1,1,1, 0.0176569, 0.0304744, 0.00789724, 0.0074229, 0.0236871,buy
2021-12-15,2,0,0,0,2,3,2,0,2,1,1,1,0,-0.0250604,-0.0249213,-0.03275370,-0.0249213,-0.0249290,sell
2021-12-16,1,2,0,1,2,2,2,1,2,2,0,0,1, 0.0443142, 0.0438045, 0.04769258, 0.0480848, 0.0545331,buy
2021-12-17,1,1,0,1,1,1,2,1,0,1,1,0,0, 0.0261257,-0.0188451, 0.03209029, 0.0246324, 0.0271454,buy
2021-12-18,1,3,2,0,1,1,2,0,1,2,1,1,1,-0.0275568, 0.0075911, 0.00741353,-0.0023401, 0.0088293,sell
2021-12-19,1,2,3,0,1,0,2,1,0,2,0,1,1, 0.0464911, 0.0172762,-0.02194457, 0.0083292,-0.0014841,buy
2021-12-20,1,2,2,0,2,0,1,1,1,1,1,2,0, 0.0106403, 0.0159363, 0.01123997, 0.0083389, 0.0106403,buy
2021-12-21,1,2,1,2,1,0,2,0,1,2,0,1,1,-0.0128767,-0.0178365, 0.03689295,-0.0152987,-0.0141519,sell
2021-12-22,1,2,1,1,1,1,2,1,0,1,1,2,0, 0.0033255,-0.0123425, 0.01967548, 0.0052028, 0.0225896,buy
2021-12-23,1,1,4,2,2,1,2,0,1,2,2,3,1,-0.0019562, 0.0121915,-0.01454324, 0.0040097, 0.0060069,buy
2021-12-24,1,1,4,1,3,1,2,1,1,2,2,2,1, 0.0171639, 0.0181065, 0.00047437, 0.0171639, 0.0084057,buy
2021-12-25,1,1,2,1,2,1,0,1,2,1,2,2,0,-0.0255609,-0.0163951,-0.02060517,-0.0219937,-0.0150592,sell
2021-12-26,1,2,2,1,2,0,1,0,2,2,1,1,1,-0.0142454,-0.0122980,-0.00639715,-0.0145862,-0.0164296,sell
2021-12-27,3,1,3,0,3,0,0,1,2,2,2,2,1, 0.0113043, 0.0097182, 0.01282044, 0.0089619, 0.0128204,buy
2021-12-28,3,2,2,0,3,2,1,0,3,3,1,2,2,-0.0007684,-0.0008215,-0.00417885,-0.0088369,-0.0288634,sell
2021-12-29,3,2,1,1,3,1,1,0,2,2,2,3,1, 0.0030693, 0.0072245, 0.00452353, 0.0006608,-0.0029870,buy
2021-12-30,3,2,1,0,4,1,1,0,2,3,1,2,2,-0.0551744,-0.0185391,-0.05541522,-0.0481362,-0.0548154,sell
2021-12-31,4,1,2,0,3,1,1,1,1,2,2,3,1, 0.0051567, 0.0020437, 0.01243522,-0.0068670, 0.0122692,buy
2022-01-01,3,1,1,0,4,1,1,1,2,2,2,2,0, 0.0107428, 0.0218941, 0.04030616, 0.0356015, 0.0356015,buy
2022-01-02,2,2,1,0,3,0,1,0,1,2,1,3,0, 0.0055145, 0.0108526, 0.00351058, 0.0120411, 0.0060886,buy
2022-01-03,3,1,1,0,3,0,0,0,2,2,1,2,1,-0.0246518,-0.0274586,-0.02281079,-0.0226226,-0.0203856,sell
2022-01-04,1,1,0,0,3,1,0,1,1,0,2,2,0, 0.0145722, 0.0088177, 0.02199824, 0.0292955, 0.0073839,buy
2022-01-05,2,1,0,0,3,0,1,1,1,0,2,1,0, 0.0156787, 0.0298318, 0.02170084, 0.0255890, 0.0156787,buy
2022-01-06,1,0,0,0,2,1,1,0,2,0,0,1,0, 0.0018102,-0.0020169, 0.00968607,-0.0010388, 0.0071852,buy
2022-01-07,1,0,0,0,5,2,0,1,4,1,0,1,1, 0.0007500, 0.0076201,-0.00665664, 0.0030615,-0.0047944,buy
2022-01-08,0,0,0,0,4,2,0,0,3,1,1,1,0,-0.0260019,-0.0230186,-0.01057609,-0.0098599,-0.0195588,sell
2022-01-09,0,1,0,0,3,3,0,1,3,0,1,1,1, 0.0302416, 0.0307757, 0.03585798, 0.0296348, 0.0387065,buy
2022-01-10,1,1,0,0,3,3,1,1,3,1,1,1,0,-0.0230293,-0.0025389, 0.01119420, 0.0069852,-0.0025389,buy
2022-01-11,2,1,0,0,3,3,1,0,3,0,2,2,1,-0.0021758,-0.0374012,-0.02974593, 0.0229102,-0.0173876,sell
2022-01-12,2,2,1,0,3,3,0,1,4,2,2,1,1, 0.0002069,-0.0014403,-0.00105265,-0.0021329, 0.0090626,sell
2022-01-13,2,2,0,0,1,3,1,0,2,2,2,1,0, 0.0187790, 0.0187790, 0.01716869, 0.0164506, 0.0148736,buy
2022-01-14,2,1,1,1,1,3,0,1,3,1,2,1,1, 0.0130602, 0.0160645,-0.00281947, 0.0174520, 0.0133396,buy
2022-01-15,2,2,1,1,1,3,1,1,3,2,1,2,0,-0.0247659,-0.0232827,-0.02458577,-0.0270527,-0.0038299,sell
2022-01-16,2,2,1,1,1,2,1,0,1,1,2,3,1, 0.0212700,-0.0115275, 0.01192299,-0.0013398,-0.0073961,buy
2022-01-17,2,2,2,2,0,2,0,1,2,2,2,2,1,-0.0194808,-0.0211357,-0.01650651,-0.0129631,-0.0205618,sell
2022-01-18,1,1,3,1,0,2,1,1,0,2,0,3,1,-0.0623907,-0.0380854,-0.03720395,-0.0257691,-0.0474256,sell
2022-01-19,1,1,2,1,0,2,0,0,1,1,1,3,1, 0.0118753, 0.0195969, 0.02143568, 0.0326029, 0.0207578,buy
2022-01-20,1,2,2,1,0,1,1,1,1,2,0,2,0, 0.0259374, 0.0259374, 0.02593735, 0.0259374, 0.0002247,buy
2022-01-21,0,3,1,2,0,0,1,0,1,0,1,2,1, 0.0024925, 0.0064422, 0.02315619, 0.0145878, 0.0027311,buy
2022-01-22,0,2,1,1,0,1,0,1,1,1,1,1,0, 0.0012041,-0.0100183,-0.00360649,-0.0140199,-0.0142887,sell
2022-01-23,0,2,2,0,0,2,1,1,0,0,1,2,1,-0.0614381,-0.0537684,-0.06551585,-0.0579308,-0.0608138,sell
