Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.700163752592476, 0.0025018,-0.0010111, 0.0005332, 0.000058, 0.0006568,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.700247433777008, 0.0228413, 0.0198882, 0.0238927, 0.014027, 0.0218936,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.700321270116301, 0.0195737, 0.0075960, 0.0178972, 0.018885, 0.0184877,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.700386902417894,-0.0023394,-0.0081984,-0.0058973,-0.008287, 0.0016394,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.700450893911948,-0.0014339,-0.0014339,-0.0023732,-0.001830,-0.0018013,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.700498477330603, 0.0038192, 0.0042702, 0.0034458, 0.004605, 0.0064468,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.700541138326639,-0.0086186,-0.0144624,-0.0088844,-0.017659, 0.0045655,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.700572313669896, 0.0006113,-0.0081156, 0.0020203,-0.011365, 0.0003120,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.700598566590533,-0.0122054,-0.0175760,-0.0203766,-0.015427,-0.0147101,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.700608411435772,-0.0090407,-0.0081041,-0.0027776,-0.008178,-0.0019786,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.70063794597149, 0.0031409, 0.0014419, 0.0026046, 0.013444, 0.0042284,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.70063794597149,-0.0021334,-0.0032621,-0.0102512,-0.010331,-0.0070925,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.0053868, 0.0135149,-0.0064225,-0.000743,-0.0065525,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533, 0.0180055, 0.0189835, 0.0174296, 0.015273, 0.0196271,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356, 0.0216800, 0.0170689, 0.0200381, 0.018848, 0.0249558,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099, 0.0023077,-0.0029241, 0.0045364, 0.002771, 0.0028815,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0046660, 0.0179627,-0.0048405, 0.000867,-0.0044544,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868,-0.0006222,-0.0085577,-0.0026808,-0.005959, 0.0001727,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.0048093,-0.0071259,-0.0062828,-0.009436,-0.0037132,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221, 0.0036899,-0.0103574, 0.0035445,-0.006732,-0.0035970,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388,-0.0135184, 0.0018894,-0.0135753,-0.015432,-0.0097337,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396,-0.0006716,-0.0013701,-0.0006089, 0.000016,-0.0074273,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626,-0.0009478, 0.0024985,-0.0004275,-0.001508,-0.0000056,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.0171087, 0.0249555, 0.0079641, 0.014862, 0.0197199,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066, 0.0032667,-0.0036354,-0.0031769, 0.000987,-0.0041527,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0031844,-0.0001346, 0.0002739,-0.004317,-0.0017900,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0106756, 0.0066993, 0.0121159, 0.003455,-0.0047550,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0104606, 0.0106708, 0.0107722, 0.009833,-0.0049312,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0179038, 0.0191180, 0.0147002, 0.014171, 0.0177215,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0198602, 0.0231656, 0.0161505, 0.015589, 0.0203380,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0118402, 0.0104624, 0.0107966, 0.009431, 0.0153411,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.0026831,-0.0011911, 0.0084531, 0.003250, 0.0116277,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.0000393, 0.0011758,-0.0054285,-0.004120, 0.0014599,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416, 0.0113856, 0.0114591, 0.0078978, 0.010926, 0.0210225,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954, 0.0156858, 0.0193728, 0.0174350, 0.018791, 0.0209290,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713, 0.0119571, 0.0125809, 0.0135999, 0.011554, 0.0173899,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0194027,-0.0073308,-0.0090863,-0.007488,-0.0093249,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0283527,-0.0171810,-0.0183464,-0.021903,-0.0170510,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.0139222,-0.0087889,-0.0113623,-0.010374,-0.0117223,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.0092590,-0.0000264,-0.0079061,-0.007646,-0.0086191,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0002005,-0.0001617, 0.0001572, 0.001173, 0.0018325,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462, 0.0033983, 0.0036636, 0.0005283,-0.001772, 0.0010830,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486, 0.0094438, 0.0059961, 0.0059154, 0.009692,-0.0118192,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.0241480, 0.0085497, 0.0085371, 0.021373, 0.0068586,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0177229, 0.0059050, 0.0043371, 0.015394, 0.0029554,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.0154679, 0.0065716, 0.0081924, 0.007213, 0.0143801,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.0063897,-0.0030421, 0.0051121, 0.004235,-0.0029034,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456,-0.0030042, 0.0087082,-0.0031411,-0.004196, 0.0041948,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0094678,-0.0093667,-0.0161345, 0.000483,-0.0085906,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.0149561, 0.0212359, 0.0257374, 0.017038, 0.0128409,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421, 0.0032245, 0.0042000, 0.0006760,-0.004901, 0.0067327,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.0309450, 0.0244107, 0.0267673, 0.027701, 0.0096702,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.0466280, 0.0289675, 0.0244451, 0.025301, 0.0083607,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0518397, 0.0553039, 0.0515874, 0.052027, 0.0091863,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.0376572, 0.0344769, 0.0403530, 0.034386, 0.0080374,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494, 0.0055412, 0.0013191, 0.0081454, 0.007679, 0.0020955,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526,-0.0106060,-0.0161129,-0.0034522, 0.001437,-0.0095826,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.0327909, 0.0177364, 0.0317687, 0.033107, 0.0189426,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113, 0.0354791, 0.0243473, 0.0260772, 0.035993, 0.0345731,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747,-0.0092825,-0.0063595,-0.0043606,-0.006805,-0.0036030,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221,-0.0133653,-0.0076329,-0.0145982,-0.010335,-0.0090078,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616,-0.0104554,-0.0011006,-0.0076972,-0.007255,-0.0063700,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391,-0.0246051,-0.0107291,-0.0221781,-0.025829,-0.0204522,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0292208,-0.0062674,-0.0289321,-0.029657,-0.0235497,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0235255,-0.0071533,-0.0141591,-0.015191,-0.0137316,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708,-0.0137801, 0.0056277, 0.0048591,-0.003322,-0.0056888,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917,-0.0112201,-0.0000705,-0.0080809,-0.009051,-0.0081714,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214,-0.0143557,-0.0064616,-0.0154819,-0.016660,-0.0164021,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0237246, 0.0144444, 0.0166852, 0.005271, 0.0055780,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.0131244, 0.0054426, 0.0063779, 0.008969, 0.0159651,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389,-0.0274737,-0.0205426,-0.0211736,-0.025668,-0.0152504,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.0460296,-0.0360563,-0.0353576,-0.037889,-0.0146040,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567,-0.0167134, 0.0030641, 0.0031564, 0.003625,-0.0020054,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846,-0.0127701, 0.0013418, 0.0047038, 0.001644, 0.0033987,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.0113292,-0.0080131,-0.0189776,-0.014338,-0.0068017,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.0019365, 0.0139855, 0.0006234, 0.000926, 0.0007406,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587,-0.0091595,-0.0148356,-0.0161048,-0.008383,-0.0167964,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547,-0.0059623, 0.0033719,-0.0042506,-0.001585,-0.0024506,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968,-0.0020447, 0.0219293, 0.0057502, 0.015683, 0.0162574,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309,-0.0084441,-0.0029514, 0.0044232, 0.003606,-0.0050944,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111,-0.0115380,-0.0170177,-0.0177539,-0.003841,-0.0146364,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912, 0.0110180, 0.0100724, 0.0088615, 0.008125, 0.0062719,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.0074085,-0.0037494,-0.0040336,-0.005368,-0.0031132,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815, 0.0037929,-0.0062547,-0.0098813,-0.003594,-0.0020123,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0304720,-0.0246459,-0.0279682,-0.019720,-0.0208106,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0361521,-0.0307551,-0.0287361,-0.035711,-0.0327808,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.0223872,-0.0167538,-0.0162435,-0.018007,-0.0069329,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.0153313, 0.0133966, 0.0125425, 0.010288, 0.0024538,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246,-0.0046685,-0.0017971, 0.0019151, 0.000239, 0.0030819,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268,-0.0047683,-0.0160225,-0.0122609,-0.010763,-0.0065869,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.0153944, 0.0083547, 0.0186066, 0.020593, 0.0164445,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313,-0.0098188,-0.0113567, 0.0009658,-0.006202,-0.0122716,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.0112201,-0.0268379,-0.0058249,-0.017064,-0.0097497,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358, 0.0082537, 0.0093625,-0.0032691, 0.003350, 0.0101644,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038, 0.0104953, 0.0060588, 0.0134797, 0.003681, 0.0083608,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.0035372,-0.0023537, 0.0056629,-0.000632,-0.0001401,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965, 0.0009180, 0.0060060, 0.0061233, 0.003285, 0.0047031,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987, 0.0050974,-0.0036557,-0.0001862, 0.004964, 0.0046721,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549, 0.0023054,-0.0054533,-0.0114625, 0.002789,-0.0118542,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.0100899, 0.0055376,-0.0006498, 0.000698, 0.0015990,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753,-0.0028801,-0.0021003,-0.0014663,-0.001439,-0.0027899,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.0107887,-0.0145465,-0.0139317,-0.012229,-0.0112103,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117,-0.0292759,-0.0177183,-0.0076805,-0.011607,-0.0076159,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0192900,-0.0083312,-0.0151594,-0.014236,-0.0071886,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156,-0.0155400,-0.0040713,-0.0047131,-0.003840,-0.0061752,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0187901,-0.0019579,-0.0004047,-0.004245,-0.0036664,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322,-0.0058185,-0.0063478,-0.0047843,-0.005347,-0.0052365,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0311269, 0.0294633, 0.0297343, 0.026809, 0.0284688,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.0126074, 0.0123013, 0.0118056, 0.011433, 0.0106615,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363,-0.0103367, 0.0167958, 0.0159700, 0.016994, 0.0255831,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483,-0.0135357,-0.0122452,-0.0161104,-0.013250,-0.0187215,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.0196743,-0.0056256,-0.0109183,-0.006987,-0.0228323,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.0126307,-0.0132826,-0.0200323,-0.010595,-0.0106471,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861,-0.0012665,-0.0009683, 0.0017732,-0.003050, 0.0014507,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839,-0.0160081,-0.0134873,-0.0140658,-0.017000,-0.0239645,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0452237,-0.0263836,-0.0612347,-0.044832,-0.0391240,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.0284295,-0.0332059,-0.0401930,-0.030137,-0.0095185,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.0258001,-0.0257535,-0.0228396,-0.026651,-0.0191522,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0211122,-0.0123007,-0.0200077,-0.018008,-0.0219150,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.0099286, 0.0246926, 0.0031334, 0.005258, 0.0019226,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003, 0.0205884, 0.0195442, 0.0146980, 0.013552, 0.0118870,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0101990,-0.0095201,-0.0192574,-0.015632,-0.0153285,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855, 0.0019317,-0.0113736,-0.0142230,-0.011653,-0.0102381,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0087796,-0.0145334, 0.0023205,-0.003985,-0.0160772,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0371423,-0.0141765,-0.0316098,-0.021091,-0.0247469,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.0237775,-0.0150889,-0.0193110,-0.017473,-0.0102179,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.0159135,-0.0060514,-0.0292516,-0.017102,-0.0195721,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0108430,-0.0127023, 0.0035618, 0.018374,-0.0132442,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0079964,-0.0044332,-0.0053355,-0.007950,-0.0046731,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0083827, 0.0145194, 0.0133942, 0.014135, 0.0136418,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428, 0.0246053, 0.0286175, 0.0033243, 0.024605, 0.0080303,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711,-0.0068278,-0.0037867, 0.0011788,-0.003944, 0.0039426,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.0222868,-0.0351811,-0.0355661,-0.021619,-0.0068863,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705, 0.0004232, 0.0025063, 0.0056306, 0.011763, 0.0055577,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419, 0.0220571, 0.0036887, 0.0038632, 0.006104, 0.0048643,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.0282424, 0.0163996, 0.0183361, 0.025560, 0.0001003,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.0027420,-0.0329976,-0.0138592,-0.023959,-0.0276315,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482,-0.0031128,-0.0010766,-0.0031747,-0.003308, 0.0011257,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0153371, 0.0052294, 0.0084293, 0.014057, 0.0083137,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.0157078,-0.0147445,-0.0156344,-0.012826,-0.0410034,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0022783,-0.0208990,-0.0207829,-0.020636,-0.0377477,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0462443,-0.0515115,-0.0449195,-0.044070,-0.0512068,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567,-0.0012851, 0.0269917, 0.0045956,-0.016160, 0.0011289,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.0116564, 0.0169034,-0.0061231,-0.013467,-0.0157569,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0338967,-0.0343546,-0.0477257,-0.045633,-0.0210132,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0066914,-0.0139351,-0.0139175,-0.020571,-0.0055634,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133, 0.0004990,-0.0056404,-0.0168831,-0.012225,-0.0078457,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0143838, 0.0155877, 0.0160166, 0.014693, 0.0142193,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.0265725,-0.0220646,-0.0325277,-0.026991,-0.0198858,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.0038809, 0.0085708, 0.0107407, 0.008392, 0.0084106,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108,-0.0256979,-0.0157065,-0.0146220,-0.012416,-0.0245358,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0199289,-0.0166721,-0.0159188,-0.018463,-0.0166696,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.0003630, 0.0149668,-0.0083881,-0.014065, 0.0103476,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0162317,-0.0142715, 0.0034078,-0.016069,-0.0150681,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0124041,-0.0169379,-0.0222818,-0.022261,-0.0229558,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.0099549,-0.0138106,-0.0132501,-0.009056,-0.0147422,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498, 0.0017155, 0.0137397, 0.0022448, 0.010799,-0.0035935,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0578473, 0.0592394, 0.0488810, 0.059984, 0.0269986,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0139257, 0.0222253, 0.0231354, 0.020474, 0.0205298,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672, 0.0011537, 0.0016553, 0.0032289, 0.000573, 0.0017273,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0290615,-0.0297855,-0.0257246,-0.033781,-0.0067250,sell
