Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041777, 0.027927, 0.02360, 0.045689, 0.0190841,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013107, 0.006568, 0.02076, 0.012174, 0.0082324,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013107, 0.006568, 0.02076, 0.012174, 0.0082324,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.050768,-0.043974,-0.04471,-0.052138,-0.0574363,sell
2020-05-06,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.049572,-0.018710,-0.00095,-0.015118,-0.0279096,sell
2020-05-07,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.049572,-0.018710,-0.00095,-0.015118,-0.0279096,sell
2020-05-08,1,0,0,0,2,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.043088, 0.035657, 0.04906, 0.040020, 0.0297402,buy
2020-05-09,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.009225, 0.022357, 0.02252, 0.028974,-0.0011641,sell
2020-05-10,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.002185, 0.015231, 0.01689, 0.041966,-0.0016604,sell
2020-05-11,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.031576,-0.028017,-0.02802,-0.010557,-0.0342803,sell
2020-05-12,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.030365,-0.027725,-0.02661,-0.008311,-0.0290084,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.013179,-0.020329,-0.01318,-0.013588,-0.0136541,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.019579, 0.010115,-0.01958,-0.045051,-0.0388809,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.010228, 0.013454, 0.01023, 0.010797, 0.0124552,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.003075, 0.010982, 0.00308, 0.004964, 0.0003587,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.004788, 0.004788, 0.00479, 0.003802, 0.0036418,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.008630, 0.017843, 0.01198, 0.008630, 0.0191396,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.012302, 0.013543, 0.01478, 0.010278, 0.0149538,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.007389, 0.003817, 0.00558,-0.010258, 0.0016302,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007905,-0.008159,-0.00884, 0.006131,-0.0119131,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008640, 0.002689,-0.00660, 0.011608,-0.0019560,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003726,-0.006016,-0.00607,-0.001562,-0.0100178,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.006741,-0.001836,-0.00288, 0.001397,-0.0081072,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000063,-0.009923,-0.00510,-0.009923,-0.0140624,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014157,-0.021534,-0.02153,-0.015236,-0.0141061,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.008250, 0.010592, 0.00183, 0.014797, 0.0111114,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.020770, 0.023877, 0.01562, 0.020770, 0.0205770,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.026483, 0.029300, 0.02202, 0.029300, 0.0300394,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.024766, 0.031107, 0.01834, 0.029254, 0.0259577,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.024766, 0.031107, 0.01834, 0.029254, 0.0259577,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.029844, 0.026397, 0.02497, 0.018429, 0.0336360,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020444, 0.024277, 0.01368,-0.007953, 0.0315447,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032200, 0.063852, 0.04474, 0.031196, 0.0529546,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016293, 0.034464, 0.02273, 0.024498, 0.0215199,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016293, 0.034464, 0.02273, 0.024498, 0.0215199,buy
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.014467,-0.018581,-0.01609,-0.020572,-0.0239062,sell
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.014467,-0.018581,-0.01609,-0.020572,-0.0239062,sell
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.016195,-0.015669,-0.00668,-0.015060,-0.0169002,sell
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.013509,-0.024757,-0.01659,-0.004303,-0.0155277,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.029639,-0.026171,-0.02639,-0.022210,-0.0183652,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.029639,-0.026171,-0.02639,-0.022210,-0.0183652,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.028096,-0.026129,-0.01998,-0.021663,-0.0216907,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.004415,-0.007377, 0.01991, 0.008537, 0.0284820,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.007102,-0.002834, 0.00676, 0.009084, 0.0072357,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.016636,-0.023120,-0.02550,-0.021543,-0.0297320,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.006592,-0.014678,-0.00883, 0.007770,-0.0068841,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.006592,-0.014678,-0.00883, 0.007770,-0.0068841,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022153, 0.042509, 0.02215, 0.003916, 0.0240673,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.016609, 0.015505, 0.01815, 0.022188, 0.0127054,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.016609, 0.015505, 0.01815, 0.022188, 0.0127054,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.016609, 0.015505, 0.01815, 0.022188, 0.0127054,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036168, 0.041689, 0.03617, 0.040441, 0.0383529,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036168, 0.041689, 0.03617, 0.040441, 0.0383529,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015228,-0.042416,-0.04522,-0.037200,-0.0390831,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015228,-0.042416,-0.04522,-0.037200,-0.0390831,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.027527,-0.015528,-0.01907,-0.018124,-0.0216317,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.027527,-0.015528,-0.01907,-0.018124,-0.0216317,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.005371, 0.000369,-0.01758,-0.011364,-0.0029806,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017044, 0.014141,-0.00261, 0.006009, 0.0075701,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.027954, 0.023560, 0.03791, 0.024425, 0.0191000,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.010779, 0.024743, 0.01941, 0.036641, 0.0213139,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.013802, 0.036101, 0.02396, 0.060007, 0.0267242,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.013802, 0.036101, 0.02396, 0.060007, 0.0267242,buy
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.031126, 0.061351, 0.06012, 0.067092, 0.0647963,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.031126, 0.061351, 0.06012, 0.067092, 0.0647963,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.039677, 0.056162, 0.05445, 0.062756, 0.0492941,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.020319,-0.045168,-0.04154,-0.031148,-0.0255459,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.020319,-0.045168,-0.04154,-0.031148,-0.0255459,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.033826, 0.027741, 0.02776, 0.024779, 0.0319050,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.076110, 0.072536, 0.09096, 0.076920, 0.0656263,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.089444, 0.086714, 0.09171, 0.086855, 0.0616983,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.088027, 0.088027, 0.09244, 0.088027, 0.0553905,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.073198, 0.074956, 0.06708, 0.074069, 0.0146598,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.024944, 0.008347, 0.02657, 0.020140, 0.0211462,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.045688, 0.009539, 0.02570, 0.035013, 0.0065726,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007617,-0.005790,-0.00618,-0.007617,-0.0155766,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002816,-0.005645,-0.01384,-0.013337,-0.0171896,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002816,-0.005645,-0.01384,-0.013337,-0.0171896,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004566, 0.012556, 0.00670, 0.004330, 0.0020340,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039096, 0.032382, 0.03577, 0.036310, 0.0442624,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039096, 0.032382, 0.03577, 0.036310, 0.0442624,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.032092, 0.016446, 0.03401, 0.031628, 0.0361159,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.022461,-0.015264, 0.00413,-0.016338,-0.0192991,sell
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.022461,-0.015264, 0.00413,-0.016338,-0.0192991,sell
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.039270,-0.032432,-0.02020,-0.032432,-0.0351953,sell
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.022034, 0.001200, 0.00672, 0.001200, 0.0161657,buy
2020-07-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.033660, 0.041866, 0.04270, 0.044297, 0.0578885,buy
2020-07-31,1,0,1,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.042509, 0.043854, 0.04817, 0.030875, 0.0464951,buy
2020-08-01,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.042119, 0.043156, 0.05481, 0.041896, 0.0425052,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.026252, 0.024874, 0.04291, 0.022881, 0.0237250,buy
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.013157, 0.018450, 0.02305, 0.012616, 0.0200758,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.013157, 0.018450, 0.02305, 0.012616, 0.0200758,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.039719, 0.022072, 0.03816, 0.040834, 0.0413125,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.046872, 0.040200, 0.03421, 0.080008, 0.0241980,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048083, 0.043199, 0.02301, 0.046827, 0.0023393,buy
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048083, 0.043199, 0.02301, 0.046827, 0.0023393,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063446, 0.047458, 0.06881, 0.096723, 0.1083960,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.071631, 0.068314, 0.03854, 0.086326, 0.0981655,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.071631, 0.068314, 0.03854, 0.086326, 0.0981655,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.051701, 0.043103, 0.01694, 0.042100, 0.0587052,buy
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.079991, 0.086867, 0.08068, 0.084755, 0.0975195,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.083343, 0.094192, 0.09092, 0.095113, 0.0992327,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.052335, 0.070016, 0.07521, 0.073838, 0.0748664,buy
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.025941, 0.010125, 0.02495, 0.014505, 0.0170343,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.035042, 0.044009, 0.03507, 0.026086, 0.0383252,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019647, 0.006472, 0.00798, 0.008124, 0.0000052,buy
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.045963, 0.033346, 0.03645, 0.037123, 0.0425067,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.020714, 0.019404, 0.04253, 0.048686, 0.0388236,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.037913,-0.045233,-0.00668,-0.002677,-0.0538163,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.063708, 0.024773, 0.02445,-0.017073, 0.0211832,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002411, 0.004217, 0.01128,-0.010964, 0.0184264,buy
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.000133, 0.005270, 0.00030, 0.001591, 0.0034687,buy
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.000133, 0.005270, 0.00030, 0.001591, 0.0034687,buy
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.033464, 0.027823, 0.02628, 0.034922, 0.0194581,buy
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.033262, 0.020037, 0.04800, 0.028006, 0.0322543,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.050135, 0.036518, 0.03922, 0.053567, 0.0621306,buy
2020-08-29,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.040457, 0.043896, 0.02854, 0.043863, 0.0513642,buy
2020-08-30,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.035525,-0.008984, 0.00140,-0.010472, 0.0026864,buy
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.024731,-0.087622,-0.07217,-0.025767,-0.1111013,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.060585,-0.074339,-0.07659,-0.064920,-0.0342339,sell
2020-09-02,3,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.051868,-0.066798,-0.05217,-0.071272,-0.0264512,sell
2020-09-03,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.037900,-0.066290,-0.04042,-0.065943,-0.0218506,sell
2020-09-04,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.037900,-0.066290,-0.04042,-0.065943,-0.0218506,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010056,-0.017304,-0.00609,-0.011980,-0.0060833,sell
2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010056,-0.017304,-0.00609,-0.011980,-0.0060833,sell
2020-09-07,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030981, 0.031741, 0.03270, 0.032701, 0.0109705,buy
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019292,-0.014826,-0.02083,-0.020828,-0.0179637,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.008219,-0.001546,-0.00623,-0.005439,-0.0164423,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.008219,-0.001546,-0.00623,-0.005439,-0.0164423,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.024537, 0.066551, 0.04999, 0.075924, 0.0816439,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.037475, 0.050559, 0.04302, 0.063558, 0.0537486,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.015800,-0.022519,-0.03883,-0.052091,-0.0400538,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.029469,-0.033804,-0.03465, 0.003912, 0.0002969,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.030856,-0.029583,-0.05047,-0.031082,-0.0494250,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.003949, 0.012572, 0.01248, 0.018716, 0.0172476,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.003019, 0.016585, 0.01648, 0.011383, 0.0102126,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014042,-0.010867, 0.01720, 0.003799,-0.0003060,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.066253,-0.043934,-0.04648,-0.057451,-0.0371349,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.045452,-0.035424,-0.03152,-0.029103,-0.0495407,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.026019,-0.042248,-0.00041,-0.001303,-0.0319931,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.026019,-0.042248,-0.00041,-0.001303,-0.0319931,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.039896, 0.032524, 0.03991, 0.039572, 0.0423960,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.011629,-0.007654, 0.00405, 0.027166, 0.0037862,sell
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.011629,-0.007654, 0.00405, 0.027166, 0.0037862,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028193,-0.017177,-0.03354,-0.031283,-0.0096337,sell
