Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.027071, 0.0172430, 0.017891, 0.0120098, 0.017448,buy
2018-07-30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.015571, 0.0055317, 0.014167, 0.0018944, 0.008907,buy
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-08-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006001,-0.0247352,-0.020711,-0.0275182,-0.027041,sell
2018-08-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006001,-0.0247352,-0.020711,-0.0275182,-0.027041,sell
2018-08-05,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.031704,-0.0112297,-0.035055,-0.0256369,-0.009130,sell
2018-08-06,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.033855,-0.0263898,-0.031120,-0.0283384,-0.025153,sell
2018-08-07,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0, 0.009738,-0.0186426, 0.026109, 0.0262632, 0.008341,buy
2018-08-08,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0, 0.009738,-0.0186426, 0.026109, 0.0262632, 0.008341,buy
2018-08-09,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0, 0.058099,-0.0211528, 0.069248, 0.0609589, 0.058935,buy
2018-08-10,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.051690,-0.0289328, 0.060855, 0.0553534, 0.054358,buy
2018-08-11,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.018956,-0.0300052,-0.036080,-0.0154967,-0.024288,sell
2018-08-12,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.000346, 0.0009836,-0.030899,-0.0005693,-0.000055,sell
2018-08-13,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.007650,-0.0117794,-0.002725,-0.0074940,-0.000304,sell
2018-08-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003516,-0.0018702,-0.021104,-0.0033235,-0.019230,sell
2018-08-15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003516,-0.0018702,-0.021104,-0.0033235,-0.019230,sell
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004242, 0.0045305,-0.012270, 0.0058075,-0.010838,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-08-19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.013445, 0.0219777, 0.019088, 0.0214047, 0.016808,buy
2018-08-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.013445, 0.0219777, 0.019088, 0.0214047, 0.016808,buy
2018-08-21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.013445, 0.0219777, 0.019088, 0.0214047, 0.016808,buy
2018-08-22,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.010029, 0.0188082, 0.009456, 0.0104587, 0.008647,buy
2018-08-23,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0, 0.015227, 0.0089088, 0.010116, 0.0140656, 0.012480,buy
2018-08-24,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.020761, 0.0145220, 0.015771, 0.0153730, 0.014522,buy
2018-08-25,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.014982, 0.0046015, 0.004602, 0.0053348, 0.004602,buy
2018-08-26,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.014982, 0.0046015, 0.004602, 0.0053348, 0.004602,buy
2018-08-27,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.016071, 0.0148115, 0.011555, 0.0138252, 0.011435,buy
2018-08-28,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.010544, 0.0139057, 0.011994, 0.0096090, 0.003633,buy
2018-08-29,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029483,-0.0242102,-0.028371,-0.0373880,-0.026522,sell
2018-08-30,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029483,-0.0242102,-0.028371,-0.0373880,-0.026522,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-09-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.004519,-0.0185573,-0.020952,-0.0227192,-0.021500,sell
2018-09-04,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.016214,-0.0207892,-0.004417,-0.0034191,-0.018606,sell
2018-09-05,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.033022,-0.0359602,-0.001691,-0.0096520,-0.033062,sell
2018-09-06,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.041085,-0.0393030,-0.033436,-0.0270707,-0.042015,sell
2018-09-07,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.022286,-0.0119115,-0.012232,-0.0132924,-0.012528,sell
2018-09-08,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.011619,-0.0004872,-0.030267,-0.0210623,-0.009451,sell
2018-09-09,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.011619,-0.0004872,-0.030267,-0.0210623,-0.009451,sell
2018-09-10,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.011619,-0.0004872,-0.030267,-0.0210623,-0.009451,sell
2018-09-11,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1, 0.002808, 0.0064331,-0.004436,-0.0012873, 0.010298,buy
2018-09-12,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1, 0.011040, 0.0141998, 0.009430, 0.0033434, 0.006415,buy
2018-09-13,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0, 0.010572, 0.0167493, 0.014153, 0.0124194, 0.009391,buy
2018-09-14,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.001273, 0.0071211, 0.009867, 0.0085063, 0.007715,buy
2018-09-15,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.009710,-0.0067918,-0.007349,-0.0010009, 0.000740,sell
2018-09-16,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010831, 0.0114975, 0.018058, 0.0137484, 0.015632,buy
2018-09-17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010831, 0.0114975, 0.018058, 0.0137484, 0.015632,buy
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010831, 0.0114975, 0.018058, 0.0137484, 0.015632,buy
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045201, 0.0746866, 0.043546, 0.0746866, 0.074687,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045201, 0.0746866, 0.043546, 0.0746866, 0.074687,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007707, 0.0173154, 0.001235, 0.0131565, 0.022595,buy
2018-09-22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.012847, 0.0004950, 0.026465,-0.0028948,-0.018222,sell
2018-09-23,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005117,-0.0076633,-0.004151,-0.0062764, 0.003816,buy
2018-09-24,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005117,-0.0076633,-0.004151,-0.0062764, 0.003816,buy
2018-09-25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005117,-0.0076633,-0.004151,-0.0062764, 0.003816,buy
2018-09-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.007085,-0.0034337, 0.010792, 0.0086533, 0.010905,buy
2018-09-27,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.007085,-0.0034337, 0.010792, 0.0086533, 0.010905,buy
2018-09-28,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.010678, 0.0042062, 0.006038, 0.0049857,-0.002052,sell
2018-09-29,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.011243,-0.0036168,-0.002923,-0.0052553,-0.010428,sell
2018-09-30,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.013479,-0.0065966,-0.010239,-0.0073539,-0.008271,sell
2018-10-01,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.013479,-0.0065966,-0.010239,-0.0073539,-0.008271,sell
2018-10-02,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.013479,-0.0065966,-0.010239,-0.0073539,-0.008271,sell
2018-10-03,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.013479,-0.0065966,-0.010239,-0.0073539,-0.008271,sell
2018-10-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001352,-0.0027149, 0.003597, 0.0087191, 0.004861,buy
2018-10-05,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.020925, 0.0029039, 0.028540, 0.0413065, 0.019632,buy
2018-10-06,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.020925, 0.0029039, 0.028540, 0.0413065, 0.019632,buy
2018-10-07,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.002761,-0.0062976, 0.001939, 0.0338064,-0.001790,buy
2018-10-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000426,-0.0033858,-0.001037, 0.0138772,-0.009621,buy
2018-10-09,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.009983,-0.0006644,-0.001616, 0.0006275, 0.001496,buy
2018-10-10,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.009983,-0.0006644,-0.001616, 0.0006275, 0.001496,buy
2018-10-11,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026332, 0.0025371,-0.029605,-0.0080687,-0.007726,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026332, 0.0025371,-0.029605,-0.0080687,-0.007726,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026332, 0.0025371,-0.029605,-0.0080687,-0.007726,sell
2018-10-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026332, 0.0025371,-0.029605,-0.0080687,-0.007726,sell
2018-10-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.003140, 0.0176686, 0.001383, 0.0061987, 0.009507,buy
2018-10-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033444, 0.0282400, 0.029620, 0.0221226, 0.030685,buy
2018-10-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033444, 0.0282400, 0.029620, 0.0221226, 0.030685,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033444, 0.0282400, 0.029620, 0.0221226, 0.030685,buy
2018-10-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.006698,-0.0029760, 0.032143,-0.0060739,-0.004436,buy
2018-10-20,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010976, 0.0072462, 0.019808, 0.0068459, 0.017157,buy
2018-10-21,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010976, 0.0072462, 0.019808, 0.0068459, 0.017157,buy
2018-10-22,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010976, 0.0072462, 0.019808, 0.0068459, 0.017157,buy
2018-10-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013413, 0.0186263, 0.013247, 0.0118584, 0.013027,buy
2018-10-24,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0, 0.003355, 0.0036168, 0.001262, 0.0016068, 0.013529,buy
2018-10-25,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0, 0.003355, 0.0036168, 0.001262, 0.0016068, 0.013529,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0, 0.007828, 0.0135844, 0.010398, 0.0072858, 0.018217,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0, 0.007828, 0.0135844, 0.010398, 0.0072858, 0.018217,buy
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,-0.006887,-0.0041871,-0.016003,-0.0097437, 0.001388,sell
2018-10-29,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.009315,-0.0072272,-0.011071,-0.0078386, 0.005624,sell
2018-10-30,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010976, 0.0072462, 0.019808, 0.0068459, 0.017157,buy
2018-10-31,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010976, 0.0072462, 0.019808, 0.0068459, 0.017157,buy
2018-11-01,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.041290, 0.0087568, 0.026631, 0.0234863, 0.026261,buy
2018-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.041290, 0.0087568, 0.026631, 0.0234863, 0.026261,buy
2018-11-03,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.008668,-0.0117970,-0.015560, 0.0012884,-0.010496,sell
2018-11-04,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.008668,-0.0117970,-0.015560, 0.0012884,-0.010496,sell
2018-11-05,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.008668,-0.0117970,-0.015560, 0.0012884,-0.010496,sell
2018-11-06,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.008067,-0.0213014,-0.016301,-0.0173651,-0.030547,sell
2018-11-07,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.008067,-0.0213014,-0.016301,-0.0173651,-0.030547,sell
2018-11-08,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.010488,-0.0015135, 0.001800, 0.0038330,-0.005606,sell
2018-11-09,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.010488,-0.0015135, 0.001800, 0.0038330,-0.005606,sell
2018-11-10,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.043555, 0.0446896, 0.046274, 0.0363933, 0.042909,buy
2018-11-11,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.043555, 0.0446896, 0.046274, 0.0363933, 0.042909,buy
2018-11-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.038298, 0.0392177, 0.048443, 0.0384666, 0.041655,buy
2018-11-13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.038298, 0.0392177, 0.048443, 0.0384666, 0.041655,buy
2018-11-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.025947,-0.0318801,-0.018545,-0.0162734,-0.021297,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014912,-0.0103471,-0.016953,-0.0185052,-0.030735,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014912,-0.0103471,-0.016953,-0.0185052,-0.030735,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004032, 0.0129929,-0.013711, 0.0012705,-0.011333,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004032, 0.0129929,-0.013711, 0.0012705,-0.011333,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.014202, 0.0261967,-0.012010, 0.0113671,-0.016726,sell
2018-11-21,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,-0.005322, 0.0231694, 0.007713,-0.0118872,-0.015569,sell
2018-11-22,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.021222,-0.0076037,-0.034457,-0.0259115,-0.009049,sell
2018-11-23,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,-0.043198,-0.0277849,-0.059459,-0.0482760,-0.021913,sell
2018-11-24,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,-0.043198,-0.0277849,-0.059459,-0.0482760,-0.021913,sell
2018-11-25,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.059039, 0.0646333, 0.065421, 0.0356102, 0.040072,buy
2018-11-26,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.059959, 0.0560108, 0.038364, 0.0593559, 0.066204,buy
2018-11-27,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.059959, 0.0560108, 0.038364, 0.0593559, 0.066204,buy
2018-11-28,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.059959, 0.0560108, 0.038364, 0.0593559, 0.066204,buy
2018-11-29,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.059959, 0.0560108, 0.038364, 0.0593559, 0.066204,buy
2018-11-30,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.009449, 0.0005987,-0.012534, 0.0050594, 0.014175,sell
2018-12-01,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.009449, 0.0005987,-0.012534, 0.0050594, 0.014175,sell
2018-12-02,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.027088,-0.0280222,-0.021472,-0.0153529,-0.032752,sell
2018-12-03,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.049405,-0.0502595,-0.035902,-0.0324323,-0.045931,sell
2018-12-04,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.046604,-0.0415818,-0.032999,-0.0291518,-0.041901,sell
2018-12-05,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.046604,-0.0415818,-0.032999,-0.0291518,-0.041901,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.000442, 0.0060518,-0.051146, 0.0255415,-0.044136,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.000442, 0.0060518,-0.051146, 0.0255415,-0.044136,sell
2018-12-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.031403, 0.0347327, 0.019056, 0.0297991, 0.014490,buy
2018-12-09,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.006466, 0.0014120, 0.000570,-0.0208280, 0.004634,buy
2018-12-10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.008432,-0.0192344,-0.018800,-0.0261383,-0.009116,sell
2018-12-11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.008432,-0.0192344,-0.018800,-0.0261383,-0.009116,sell
2018-12-12,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.032057,-0.0175661,-0.035541,-0.0187206,-0.027775,sell
2018-12-13,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.032057,-0.0175661,-0.035541,-0.0187206,-0.027775,sell
2018-12-14,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.032057,-0.0175661,-0.035541,-0.0187206,-0.027775,sell
2018-12-15,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.032057,-0.0175661,-0.035541,-0.0187206,-0.027775,sell
2018-12-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.005864,-0.0022756,-0.012541,-0.0044438,-0.008790,sell
2018-12-17,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.011406, 0.0333947, 0.011950, 0.0168169, 0.013911,buy
2018-12-18,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.002081, 0.0259092, 0.018655, 0.0168919, 0.019074,buy
2018-12-19,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.049886, 0.0467739, 0.007491, 0.0078001, 0.046702,buy
2018-12-20,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.038495, 0.0225354,-0.006326,-0.0086397, 0.029558,buy
2018-12-21,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.017111,-0.0043892, 0.006951,-0.0075219, 0.002148,buy
2018-12-22,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.017111,-0.0043892, 0.006951,-0.0075219, 0.002148,buy
2018-12-23,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.017111,-0.0043892, 0.006951,-0.0075219, 0.002148,buy
2018-12-24,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001352,-0.0027149, 0.003597, 0.0087191, 0.004861,buy
2018-12-25,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002956,-0.0200970,-0.002104,-0.0104564,-0.010173,sell
2018-12-26,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.009381,-0.0119845, 0.003270,-0.0182505, 0.003911,buy
2018-12-27,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.009381,-0.0119845, 0.003270,-0.0182505, 0.003911,buy
2018-12-28,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.014686,-0.0117794, 0.007552, 0.0036389, 0.036398,buy
2018-12-29,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.014686,-0.0117794, 0.007552, 0.0036389, 0.036398,buy
2018-12-30,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.013960, 0.0075484, 0.008474, 0.0081066,-0.015248,buy
2018-12-31,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,-0.017208,-0.0108943,-0.017232,-0.0121789,-0.012057,sell
2019-01-01,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0,-0.003322, 0.0009738,-0.003947, 0.0178637, 0.000174,buy
2019-01-02,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0, 0.025052, 0.0323461, 0.028737, 0.0316105, 0.026095,buy
2019-01-03,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0, 0.052718, 0.0347364, 0.048488, 0.0441013, 0.041076,buy
2019-01-04,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0, 0.036243, 0.0143522, 0.015772, 0.0146450, 0.001012,buy
2019-01-05,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0, 0.036243, 0.0143522, 0.015772, 0.0146450, 0.001012,buy
2019-01-06,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0, 0.036243, 0.0143522, 0.015772, 0.0146450, 0.001012,buy
2019-01-07,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.007914,-0.0067706,-0.013174,-0.0085493,-0.003820,sell
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.015802, 0.0210831, 0.018365, 0.0140524, 0.010022,buy
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.015802, 0.0210831, 0.018365, 0.0140524, 0.010022,buy
2019-01-10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.038672,-0.0512442,-0.036907,-0.0072906,-0.045929,sell
2019-01-11,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.059458, 0.0409664, 0.048727, 0.0571374, 0.052151,buy
2019-01-12,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.059458, 0.0409664, 0.048727, 0.0571374, 0.052151,buy
2019-01-13,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.035940, 0.0280037, 0.028967, 0.0393056, 0.056295,buy
2019-01-14,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.035940, 0.0280037, 0.028967, 0.0393056, 0.056295,buy
2019-01-15,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.035940, 0.0280037, 0.028967, 0.0393056, 0.056295,buy
2019-01-16,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.035575, 0.0263758, 0.026047, 0.0138605, 0.016780,buy
2019-01-17,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,-0.014234, 0.0036634,-0.015712,-0.0118595,-0.016989,sell
2019-01-18,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1, 0.020071, 0.0091553, 0.013125, 0.0238823, 0.024954,buy
2019-01-19,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1, 0.020071, 0.0091553, 0.013125, 0.0238823, 0.024954,buy
2019-01-20,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1, 0.020071, 0.0091553, 0.013125, 0.0238823, 0.024954,buy
2019-01-21,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1, 0.020071, 0.0091553, 0.013125, 0.0238823, 0.024954,buy
2019-01-22,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1, 0.020071, 0.0091553, 0.013125, 0.0238823, 0.024954,buy
2019-01-23,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1, 0.021866, 0.0218226, 0.016956, 0.0255718, 0.023436,buy
2019-01-24,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,-0.012781,-0.0289854,-0.031795,-0.0253137,-0.009116,sell
2019-01-25,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.008432,-0.0192344,-0.018800,-0.0261383,-0.009116,sell
2019-01-26,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024434,-0.0137214,-0.019139,-0.0199942,-0.017896,sell
2019-01-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004032, 0.0129929,-0.013711, 0.0012705,-0.011333,sell
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.009315,-0.0072272,-0.011071,-0.0078386, 0.005624,sell
2019-02-02,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.009315,-0.0072272,-0.011071,-0.0078386, 0.005624,sell
2019-02-03,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.008434,-0.0147824,-0.011789,-0.0103215,-0.007790,sell
2019-02-04,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.019809, 0.0094435, 0.017005, 0.0264394, 0.013543,buy
2019-02-05,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.019809, 0.0094435, 0.017005, 0.0264394, 0.013543,buy
