Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,none,a60,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a135,a120,none,none,a135,a45,none,a0, 0.0325696, 0.018325, 0.0527520, 0.032570, 0.0289740,buy
2020-04-21,none,a60,a30,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a60,none,none,a45,none,a90,none,none,a135,a120,none,none,a135,a45,none,a0, 0.0172938,-0.017951, 0.0222232, 0.021995,-0.0161212,buy
2020-04-22,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none,none,none,none,a45,none,a90,a0,none,a135,a120,none,none,a135,none,none,a0, 0.0230346, 0.016758, 0.0195744, 0.026229, 0.0172938,buy
2020-04-23,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,a45,none,a90,a0,none,none,a120,none,none,a135,none,none,a0, 0.0136062, 0.019077, 0.0178831, 0.020294, 0.0190771,buy
2020-04-24,a90,none,a30,a90,none,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,none,none,a45,none,a90,a0,none,none,a120,none,none,a135,none,none,a0,-0.0042566, 0.005004, 0.0017140, 0.003191, 0.0031906,sell
2020-04-25,a90,none,none,a90,none,none,none,none,a45,a120,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,a0,none,none,a120,none,none,a135,none,none,a0,-0.0045779, 0.003125, 0.0013180, 0.003125, 0.0041287,buy
2020-04-26,a90,none,none,a90,none,none,none,none,a45,none,a120,none,a90,none,none,none,none,a0,a0,none,none,a45,none,none,a0,none,none,a120,a90,none,a135,none,none,a0,-0.0090427,-0.000290, 0.0012330,-0.000290, 0.0019810,sell
2020-04-27,a90,none,none,none,a90,none,none,a45,a45,a150,a120,a60,a90,a150,a150,none,none,a0,none,none,none,a45,none,none,a0,none,none,a120,a90,none,a135,none,none,a0, 0.0064384,-0.004273, 0.0177873,-0.004273, 0.0065119,buy
2020-04-28,none,none,a45,none,a90,none,none,a45,a45,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a135,none,none,a0, 0.0128173, 0.003845, 0.0124033, 0.003845, 0.0125771,buy
2020-04-29,none,none,a45,none,a90,none,a0,a45,a45,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a135,none,none,a0, 0.0207833, 0.001695, 0.0064892, 0.002047, 0.0187354,buy
2020-04-30,none,none,a45,none,a90,none,a0,a45,none,a180,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a135,none,a45,a0, 0.0201392, 0.006102, 0.0084591, 0.006102, 0.0129227,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,none,a150,a180,none,a150,a150,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,a0, 0.0089793,-0.005527,-0.0062303,-0.005527,-0.0055267,sell
2020-05-02,none,none,none,none,none,a0,a0,none,none,a150,none,a120,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,a0,-0.0223126, 0.004619,-0.0067267,-0.002441, 0.0070052,buy
2020-05-03,none,none,none,none,none,a0,a0,none,none,a120,a150,a120,a180,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,-0.0212847,-0.004380,-0.0332857,-0.017278,-0.0063125,sell
2020-05-04,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0059530,-0.032096,-0.0242523,-0.024980,-0.0229309,sell
2020-05-05,none,none,none,none,none,a0,none,none,a30,a90,a120,a150,a150,a90,none,a150,none,a120,a120,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0056305,-0.028398,-0.0101551,-0.016666,-0.0097921,sell
2020-05-06,none,none,a60,none,none,a0,none,a30,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0025759,-0.022450,-0.0111055,-0.015920,-0.0106210,sell
2020-05-07,none,none,a60,none,none,a0,none,a30,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,a150,none,none,a60,none,none,none,a30,none,none,a90,none,none,none,a45,a0, 0.0073392,-0.012705, 0.0060891,-0.014264, 0.0169358,buy
2020-05-08,none,none,a60,a120,none,a0,none,a30,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0, 0.0168887,-0.019755, 0.0198484,-0.014041, 0.0114250,buy
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,none,a150,a90,none,none,a150,a150,a180,a180,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.0170753,-0.018762,-0.0011332,-0.018165,-0.0181647,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.0424172,-0.043230,-0.0012426,-0.042062,-0.0420622,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,a150,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.0315476,-0.034299,-0.0187612,-0.025084,-0.0326167,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,a150,none,none,a60,a120,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.0314572,-0.012267, 0.0033775,-0.003035,-0.0030353,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,a60,a120,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.0019309,-0.006819, 0.0155981, 0.014000, 0.0140000,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,a120,a120,a120,none,none,a120,none,none,a30,none,none,a90,none,none,a30,a45,a0, 0.0085360, 0.016067, 0.0085360, 0.008536, 0.0086556,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,none,a0,a90,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,a0, 0.0032255, 0.018290, 0.0069004, 0.004512, 0.0045123,buy
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,none,a90,a0,a60,none,none,none,a90,a90,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0, 0.0109632, 0.037075, 0.0151455, 0.015145, 0.0151455,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,none,a60,none,none,a0,a60,a60,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0, 0.0278730, 0.037075, 0.0320553, 0.032055, 0.0320553,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0, 0.0036479, 0.035981, 0.0320861, 0.032086, 0.0320861,buy
2020-05-19,a135,none,none,none,a135,none,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a60,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.0015179, 0.014894, 0.0148943, 0.014379, 0.0148943,buy
2020-05-20,none,none,a90,none,a135,none,none,a0,none,a90,a60,none,none,none,a90,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.0009566, 0.001791, 0.0017911,-0.009251, 0.0017911,buy
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.0182205,-0.016355,-0.0154135,-0.015238,-0.0154135,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,none,-0.0078623,-0.009710,-0.0064509,-0.020410,-0.0064509,sell
2020-05-23,none,none,a90,a150,none,none,a45,a0,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,-0.0174125,-0.019321,-0.0000905,-0.004473,-0.0005389,sell
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a0,a150,none,a0,a90,a150,a150,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,-0.0168328,-0.018184,-0.0083885,-0.016025,-0.0076558,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,a0,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,-0.0092492,-0.014104,-0.0012963,-0.013312,-0.0052414,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a0,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a135,none,none,none,-0.0044612,-0.011228,-0.0074341,-0.009331,-0.0063726,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a0,a180,a150,none,none,a180,a180,a60,a90,none,none,none,a90,none,a135,none,a30,none,none,none,a90,none,a135,none,none,none, 0.0111029, 0.010769, 0.0196107, 0.016064, 0.0129014,buy
2020-05-28,a150,none,none,none,a150,none,none,none,a0,none,a150,none,a150,a150,none,a60,a90,a60,none,none,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.0131423, 0.014665, 0.0229252, 0.021345, 0.0281008,buy
2020-05-29,none,none,none,none,a150,none,none,none,a0,a150,none,a60,a150,a150,a150,a90,a120,none,a60,a135,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.0223359, 0.029375, 0.0316851, 0.022810, 0.0538389,buy
2020-05-30,none,none,none,none,a150,none,none,none,a0,none,a180,none,a180,none,none,a90,a120,a90,none,a135,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.0399726, 0.048167, 0.0495677, 0.040091, 0.0530974,buy
2020-05-31,none,none,none,none,a150,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a90,a135,a90,none,a135,none,a30,none,none,a90,none,none,a135,none,none,none, 0.0411914, 0.042966, 0.0436252, 0.041191, 0.0430724,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,none,a135,a90,none,a135,none,a30,none,a135,a90,none,none,a135,a0,none,none, 0.0187825, 0.021554, 0.0222133, 0.018782, 0.0232091,buy
2020-06-02,none,none,none,none,none,none,a60,none,none,a90,none,a120,a150,a90,a90,none,none,none,a120,a135,a90,none,a135,none,none,none,a135,a90,none,none,a135,a0,none,none,-0.0053709,-0.000048,-0.0057432,-0.004126,-0.0045579,sell
2020-06-03,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,a150,a180,a150,none,a135,a90,none,none,a135,none,none,a135,a90,none,none,a135,a0,none,none,-0.0101877,-0.008198,-0.0080323,-0.009477,-0.0124072,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,a60,none,none,none,a150,a135,a90,none,none,a135,none,none,a135,a90,none,none,none,a0,none,none,-0.0103791,-0.000952, 0.0006559,-0.001177,-0.0118706,sell
2020-06-05,none,none,none,none,none,none,a60,a30,none,none,a90,a150,none,none,a60,a180,a150,a180,none,none,a90,none,none,a135,none,none,a135,a90,none,a135,none,a0,none,none, 0.0048685, 0.004504, 0.0042974,-0.000704,-0.0015958,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,none,a90,none,a90,none,none,a180,none,none,a180,none,a90,none,none,a135,none,none,a135,none,none,a135,none,a0,a30,none,-0.0029958,-0.002360,-0.0031108,-0.003154,-0.0039198,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,none,a60,a180,none,none,none,a150,a120,a150,a180,none,a90,none,none,a135,none,none,a135,none,none,a135,none,none,a30,none,-0.0060477,-0.006433,-0.0064325,-0.005426,-0.0060477,sell
2020-06-08,none,none,none,none,none,none,a60,a30,none,a0,a60,none,a60,a0,a0,a150,none,none,none,none,a90,a90,none,a135,none,none,a135,none,none,a135,none,none,a30,none,-0.0015241,-0.001795,-0.0008375,-0.001524,-0.0026010,sell
2020-06-09,none,none,none,none,none,none,a60,a30,none,a0,none,a150,none,none,a0,none,a90,a120,a150,none,a90,a90,none,a135,none,none,a135,none,none,a135,none,none,a30,none, 0.0031153, 0.004689, 0.0009439, 0.003115,-0.0018622,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,a90,none,none,none,none,a135,none,none,a135,none,none,a30,none, 0.0147484, 0.004636,-0.0024115, 0.011468,-0.0096163,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a90,a90,none,none,a45,none,a135,none,none,a135,none,none,a30,none, 0.0142966,-0.015742,-0.0092371,-0.003981,-0.0159599,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,none,a90,a90,a150,none,a45,none,a135,none,none,a135,none,none,a30,none, 0.0029469,-0.021111,-0.0107107,-0.006832,-0.0188713,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,a150,a90,a90,a150,none,a45,none,a135,none,none,a135,none,none,a30,none, 0.0007716,-0.013377, 0.0088097,-0.009008, 0.0072333,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a90,a150,a90,a90,a150,none,a45,none,a135,none,none,a135,none,none,a30,a30,-0.0005295,-0.010749, 0.0013541,-0.007728, 0.0002555,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,a150,a90,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.0003258,-0.000119,-0.0001195,-0.000483,-0.0001195,buy
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a60,a150,a90,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30, 0.0110321, 0.011238, 0.0112384, 0.010721, 0.0112384,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a60,a150,none,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30, 0.0052752, 0.005866, 0.0058658, 0.005613, 0.0058658,buy
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,a150,none,none,a150,a150,a45,none,none,none,none,a135,none,none,a30,a30,-0.0028663,-0.005221,-0.0052208,-0.005221,-0.0052208,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.0010049,-0.008718,-0.0079739,-0.009125,-0.0028335,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.0034208,-0.008118,-0.0048679,-0.006019,-0.0014933,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.0060521,-0.008118,-0.0073059,-0.002873,-0.0094087,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.0376973,-0.006194, 0.0381311, 0.006037, 0.0378022,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a30, 0.0412213,-0.000972, 0.0412448, 0.009588, 0.0410451,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.0045676, 0.004919, 0.0049193, 0.004568, 0.0049193,buy
2020-06-25,none,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0076293,-0.011823,-0.0109883,-0.014247,-0.0118230,sell
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0013462,-0.009349,-0.0013462,-0.004725,-0.0013462,sell
2020-06-27,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.0168362,-0.021639,-0.0168362,-0.015718,-0.0168362,sell
2020-06-28,none,none,none,none,none,a0,a60,none,a0,none,a180,a90,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.0250110,-0.027418,-0.0246103,-0.021908,-0.0235250,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.0051669,-0.008185,-0.0088661,-0.008320,-0.0083197,sell
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,none,none,a90,a120,a180,a150,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.0121271,-0.009906,-0.0121271,-0.012489,-0.0064713,sell
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.0040262,-0.004601,-0.0063789,-0.000967,-0.0046008,sell
2020-07-02,none,none,none,none,none,a0,a60,a30,a0,none,a120,a150,none,none,a60,a150,a150,a180,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.0013646,-0.001365, 0.0030212, 0.007112,-0.0029451,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.0025762,-0.002190, 0.0002055, 0.004144,-0.0018468,sell
2020-07-04,none,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,a180,a120,a150,a180,none,none,none,none,none,a60,a0,a135,a60,none,a135,none,none,a30,none,-0.0040035,-0.005353,-0.0027664, 0.001432,-0.0024080,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a0,none,a180,a60,a0,none,a180,a120,none,a180,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0149625, 0.005737, 0.0054389, 0.030942, 0.0149625,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0340731, 0.034099, 0.0304897, 0.035601, 0.0340985,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0318459, 0.031224, 0.0314834, 0.031846, 0.0312243,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0301917, 0.031132, 0.0274909, 0.029746, 0.0311323,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,a90,a120,none,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0225880, 0.022219, 0.0197735, 0.022219, 0.0222190,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a120,a180,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0117011, 0.000137,-0.0076965,-0.000197,-0.0076965,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0114479, 0.021419, 0.0067752, 0.016015, 0.0067752,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a90,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0241572, 0.027302, 0.0212147, 0.016015, 0.0212147,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,none,a180,none,a120,a180,none,none,a0,none,a60,none,a135,none,none,a30,none, 0.0326820, 0.030175, 0.0326820, 0.013479, 0.0326820,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none, 0.0149757, 0.016713, 0.0149757, 0.002688, 0.0149757,buy
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a60,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none, 0.0059773, 0.008456, 0.0059773, 0.004743, 0.0059773,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,none,a180,none,none,a180,none,none,none,none,a60,none,none,a135,none,a30,none,-0.0127960,-0.010881,-0.0138523,-0.016499,-0.0138523,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,a30,none,-0.0083219,-0.008322,-0.0083219,-0.009779,-0.0093825,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a150,a150,none,none,none,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0030745, 0.002072, 0.0020722, 0.003075,-0.0077767,sell
2020-07-19,none,none,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,none,none,a60,none,a0,none,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0023727, 0.002172, 0.0021723,-0.005185,-0.0031310,sell
2020-07-20,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,a180,a180,a0,none,none,a0,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0242460, 0.009169, 0.0116285,-0.000803, 0.0079987,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0306434, 0.029826, 0.0308963, 0.025486, 0.0168207,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0361382, 0.035366, 0.0358099, 0.025790, 0.0135830,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a45,none,none, 0.0137086, 0.033112, 0.0112384, 0.001467, 0.0174574,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a120,a150,a60,a180,a120,a120,none,none,a90,a60,none,none,none,none,a180,none,none,a150,none,a90,none,none,a45,none,none,-0.0051878,-0.001707,-0.0051878,-0.013318, 0.0017993,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.0201272, 0.014128, 0.0201272, 0.017182, 0.0201272,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.0150719, 0.009531, 0.0150719, 0.006725, 0.0180147,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0331821, 0.031328, 0.0331821, 0.032252, 0.0331821,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0264154, 0.021227, 0.0264154, 0.024940, 0.0264154,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0233578, 0.021227, 0.0233578, 0.019445, 0.0233578,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,none,a135,none,none,a90,none,a150,none,a90,a150,none,a45,a45,a30, 0.0068436, 0.007281, 0.0068436, 0.022965, 0.0068436,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,a0,none,none,a150,a90,none,none,a150,none,a180,a150,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a45,a45,a30, 0.0099528, 0.008649, 0.0119248, 0.012853, 0.0099528,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0012742, 0.001274, 0.0022397, 0.070952, 0.0022016,sell
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a0,a0,none,none,a150,a180,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0223213, 0.021368, 0.0104176, 0.065812, 0.0250829,buy
2020-08-03,none,none,none,a180,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0000936,-0.000516, 0.0012156, 0.056693, 0.0091958,buy
2020-08-04,none,none,none,none,a180,none,none,a30,a0,none,a60,a150,none,none,none,a180,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.0192769, 0.019277, 0.0197975, 0.039275, 0.0458619,buy
2020-08-05,none,none,none,none,a180,none,none,a30,a0,none,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.0434171, 0.043417, 0.0439377, 0.033006, 0.0458619,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.0228656, 0.027907, 0.0183840,-0.004157, 0.0279067,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0142416,-0.013223,-0.0136823,-0.011020,-0.0101953,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30, 0.0021005, 0.002100,-0.0066286,-0.007524, 0.0021005,buy
