Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,none,none,none,none,a180,a0,a120,none,none,a60,none,none,none,none,none, 0.00283,-0.016453, 0.002835,-0.01527,-0.015269,sell
2020-06-23,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,a30,none, 0.06754,-0.027383, 0.060060,-0.02042,-0.014158,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,none, 0.04271, 0.013148,-0.021478, 0.00844, 0.043480,sell
2020-06-25,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,a30,none,-0.02803,-0.028569,-0.028569,-0.02598,-0.044009,sell
2020-06-26,none,none,none,a60,none,a60,a180,none,a60,a120,none,none,none,a30,none,-0.04564,-0.044689,-0.013959,-0.01208,-0.001135,sell
2020-06-27,none,none,none,a60,a120,none,a180,a120,none,none,none,none,none,a30,none,-0.02987,-0.021791, 0.017774,-0.03749,-0.045978,sell
2020-06-28,none,none,a0,a60,none,a90,none,a120,a90,a150,none,none,none,a30,none, 0.04233, 0.042396, 0.028337, 0.04351, 0.043535,buy
2020-06-29,none,none,a0,a60,a90,none,a150,a90,none,none,none,none,none,a30,none, 0.03371, 0.143104, 0.025377,-0.01340, 0.125336,sell
2020-06-30,none,none,a0,a60,none,a120,none,a90,a120,a180,none,none,none,a30,none,-0.02739,-0.026051,-0.027393,-0.04109,-0.051127,sell
2020-07-01,none,none,a0,a60,a60,none,a120,a60,none,none,a135,none,none,none,none, 0.00735, 0.002975,-0.039020, 0.00407, 0.004075,buy
2020-07-02,none,none,a0,a60,none,a150,none,a60,a150,a150,a135,none,none,none,none, 0.06900, 0.004413, 0.028859, 0.02886, 0.050805,buy
2020-07-03,none,none,a0,a60,none,none,a90,none,a150,none,a135,none,none,none,none, 0.05221,-0.008391,-0.000781,-0.00221, 0.001170,sell
2020-07-04,none,none,none,a60,none,a180,none,none,a180,a120,a135,none,none,none,a30, 0.00279, 0.010968, 0.010968,-0.00272,-0.022633,sell
2020-07-05,none,none,none,a60,a0,a180,a60,none,a180,a120,a135,none,none,none,a30,-0.00968,-0.011304,-0.011304,-0.01019,-0.026994,sell
2020-07-06,none,none,none,a60,a0,a150,none,a0,none,none,a135,none,none,none,a30,-0.00590, 0.080498, 0.080498, 0.08050, 0.066944,buy
2020-07-07,none,none,none,none,none,a150,none,none,a150,a90,a135,none,none,none,a30, 0.01719, 0.069443, 0.069443, 0.06944, 0.037347,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.08300, 0.033557, 0.033867, 0.06043,-0.083464,buy
2020-07-09,none,none,none,none,none,a120,none,none,none,a60,a135,none,none,none,a30,-0.00210,-0.042416,-0.055061, 0.02778,-0.047019,sell
2020-07-10,none,none,none,none,a60,none,a0,a60,a120,none,a135,none,none,none,a30,-0.04987,-0.036064,-0.051783,-0.03606,-0.053121,sell
2020-07-11,none,none,none,none,none,a90,none,a60,none,none,a135,none,none,none,a30,-0.02947,-0.017647,-0.005119,-0.00171,-0.051493,sell
2020-07-12,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,none,a30, 0.12038, 0.128129, 0.061894, 0.12813,-0.031159,sell
2020-07-13,none,none,none,none,a90,a60,none,a90,a90,none,none,none,none,none,a30, 0.13416, 0.075105, 0.096996, 0.06736, 0.068109,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,a0,none,none,a135,none,a30, 0.08158, 0.117187,-0.049719, 0.08269, 0.065768,buy
2020-07-15,none,none,none,none,a120,none,a60,a120,a60,none,none,none,a135,none,a30, 0.06915, 0.089242, 0.059725, 0.08226, 0.065941,buy
2020-07-16,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a30, 0.02493, 0.117605,-0.023314, 0.10849, 0.008183,sell
2020-07-17,none,none,none,none,a150,none,a90,none,none,none,none,none,a135,a45,a30, 0.01942, 0.063806, 0.000792, 0.06381,-0.000954,buy
2020-07-18,none,none,none,a60,a150,a0,a90,a150,none,none,none,none,a135,a45,none,-0.00207, 0.002281, 0.002281,-0.00512,-0.001837,buy
2020-07-19,none,none,none,a60,a180,a0,a120,none,none,a60,none,none,a135,a45,none, 0.04477, 0.009071, 0.005402, 0.00907, 0.043878,buy
2020-07-20,none,none,none,a60,a180,none,a120,a180,a0,none,none,none,a135,a45,none, 0.08082,-0.008736,-0.019620,-0.01452, 0.086667,sell
2020-07-21,none,none,none,a60,none,none,none,a180,a0,a90,none,none,a135,a45,none, 0.08940,-0.021308, 0.045600, 0.02249, 0.089174,buy
2020-07-22,none,none,none,a60,a150,none,a150,a150,none,none,none,none,a135,a45,none,-0.00547, 0.037449, 0.037449, 0.02594, 0.013787,buy
2020-07-23,none,none,none,a60,none,a60,none,a150,none,a120,none,a90,none,a45,none, 0.02110, 0.053398, 0.049705,-0.02807,-0.000727,buy
2020-07-24,none,none,none,a60,a120,a60,a180,a120,none,none,a150,a90,none,a45,none,-0.02462,-0.026158, 0.044740,-0.03244,-0.037569,sell
2020-07-25,none,none,none,a60,none,a90,none,a120,a60,a150,a150,a90,none,a45,none,-0.01066,-0.014573,-0.006613,-0.00966,-0.045698,sell
2020-07-26,none,none,none,none,a90,a90,a150,a90,none,a150,a150,a90,none,a45,none,-0.07343,-0.051955,-0.055585,-0.05559,-0.082801,sell
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,a150,a90,none,a45,none,-0.10785,-0.106400,-0.110145,-0.10521,-0.087755,sell
2020-07-28,a120,none,none,none,a60,a120,a120,a60,none,a180,a150,a90,none,a45,none, 0.04616, 0.061750, 0.049752, 0.06175, 0.047206,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a120,a150,a150,a90,none,a45,none, 0.04728, 0.060937, 0.051178, 0.06094, 0.047282,buy
2020-07-30,a120,none,none,none,none,a150,a90,none,a120,a150,a150,a90,none,a45,a45, 0.05669, 0.063745, 0.056857, 0.06375, 0.056691,buy
2020-07-31,a120,none,none,none,none,a150,a90,none,a150,none,none,a90,none,a45,a45, 0.05546, 0.055457, 0.049239, 0.05573, 0.055822,buy
2020-08-01,a120,a180,none,none,a0,none,a60,none,a150,a120,none,none,a150,a45,a45, 0.01995,-0.082268, 0.031543, 0.03154, 0.080872,buy
2020-08-02,none,a180,none,none,a0,a180,a60,a0,none,none,none,none,a150,a45,a45,-0.06213,-0.063539,-0.058429,-0.05908, 0.065721,sell
2020-08-03,none,a180,none,none,none,none,none,none,a180,a90,none,none,a150,a45,a45, 0.02768,-0.011640, 0.089464, 0.06949, 0.052120,buy
2020-08-04,none,a180,none,none,none,a150,none,none,a180,none,none,none,a150,a45,a45, 0.03697,-0.037905, 0.042652, 0.06313, 0.054394,buy
2020-08-05,none,a180,none,none,none,a150,none,none,none,a60,none,none,a150,a45,a45,-0.00708, 0.039856,-0.015593, 0.00594, 0.049037,sell
2020-08-06,a135,none,none,none,a60,none,a0,none,a150,a60,none,none,a150,a45,a45, 0.06675, 0.053636, 0.060919, 0.07164, 0.053636,buy
2020-08-07,a135,none,none,none,none,a120,a0,a60,none,none,none,none,a150,a45,none, 0.06262, 0.058316, 0.060706, 0.04871, 0.053653,buy
2020-08-08,a135,none,none,none,a90,a120,none,none,a120,none,none,none,a150,a45,none, 0.16014, 0.148766, 0.186143, 0.18621, 0.186143,buy
2020-08-09,a135,none,none,a90,a90,none,none,a90,a120,none,none,none,none,a45,none, 0.08054, 0.029483, 0.097336, 0.10276, 0.102757,buy
2020-08-10,none,none,none,a90,none,a90,none,a90,none,a0,none,none,none,a45,none,-0.02420, 0.009010, 0.010852,-0.03803,-0.071866,sell
2020-08-11,none,none,none,a90,a120,a90,a60,none,a90,a0,none,none,none,a45,none, 0.01431,-0.015840, 0.041821, 0.01057,-0.033844,sell
2020-08-12,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,a45,none, 0.15928, 0.141959, 0.151746, 0.15912, 0.141959,buy
2020-08-13,a150,none,a0,none,a150,a60,none,none,none,none,none,none,none,a45,none, 0.07484, 0.087445, 0.087445, 0.08744, 0.087445,buy
2020-08-14,a150,none,a0,none,a150,a60,a90,a150,a60,none,none,none,none,a45,none,-0.00384, 0.000866,-0.011614,-0.01161,-0.005082,buy
2020-08-15,a150,none,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60, 0.05124, 0.109598, 0.113593, 0.13011, 0.113593,buy
2020-08-16,a150,a150,a0,none,a180,none,a120,a180,none,a60,none,none,none,a45,a60, 0.06211, 0.036727, 0.043989, 0.08621, 0.034870,buy
2020-08-17,none,a150,a0,none,none,none,none,a180,none,a90,none,none,none,a45,a60, 0.16499, 0.035784, 0.019711,-0.02291, 0.019711,buy
2020-08-18,none,a150,a0,none,a150,a0,a150,a150,a0,a90,none,none,none,a45,a60, 0.00146, 0.002829,-0.008749,-0.01176,-0.008749,sell
2020-08-19,none,a150,a0,none,none,a0,none,a150,a0,a120,none,none,none,a45,a60,-0.02082,-0.045389,-0.048178,-0.05828,-0.033835,sell
2020-08-20,none,none,a0,none,a120,none,a180,a120,none,a120,none,none,none,a45,a60, 0.02248, 0.040858, 0.035154, 0.06527, 0.066424,buy
2020-08-21,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,a45,a60, 0.04985, 0.025061, 0.073379, 0.04921, 0.072865,buy
2020-08-22,none,none,none,none,a90,none,a150,none,none,a150,a180,none,none,a45,none,-0.04724,-0.046307, 0.097026,-0.01419,-0.021775,sell
2020-08-23,none,none,none,none,none,a60,none,a90,a60,a180,a180,none,none,a45,none,-0.05570,-0.055698, 0.079890, 0.06972, 0.017895,buy
2020-08-24,none,a135,none,a120,a60,a60,a120,none,none,a180,a180,none,none,a45,none,-0.09383,-0.090555,-0.058217,-0.05216,-0.091227,sell
2020-08-25,none,a135,none,a120,none,none,a120,a60,a90,none,a180,a120,none,a45,none,-0.06582,-0.071413,-0.023348,-0.06160,-0.068230,sell
2020-08-26,none,a135,none,a120,none,a90,a90,none,none,a150,a180,a120,none,a45,none,-0.09359,-0.095661,-0.077065,-0.08380,-0.094666,sell
2020-08-27,none,a135,none,a120,none,none,a90,none,a120,none,a180,a120,none,a45,none,-0.07872,-0.076597,-0.019068,-0.00872,-0.054670,sell
2020-08-28,a180,none,none,none,a0,a120,none,none,a120,a120,a180,a120,none,a45,none,-0.05370,-0.078535,-0.000784,-0.00947,-0.020987,sell
2020-08-29,a180,none,none,none,a0,a120,a60,a0,none,none,a180,a120,a180,a45,none,-0.07559,-0.026534,-0.058870,-0.07176,-0.058663,sell
2020-08-30,a180,none,none,none,none,none,none,a0,a150,a90,none,a120,a180,a45,none,-0.01980,-0.023206,-0.046973,-0.01637,-0.014671,sell
2020-08-31,a180,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.08905,-0.128162,-0.085870,-0.09546,-0.145822,sell
2020-09-01,a180,a120,none,a135,none,none,none,none,a180,none,none,none,a180,a45,none,-0.10621,-0.121194, 0.012007,-0.12936,-0.112804,sell
2020-09-02,a180,a120,none,a135,a60,none,a0,none,a180,a60,none,none,a180,a45,none,-0.10581,-0.117741, 0.012007,-0.12836,-0.112804,sell
2020-09-03,none,a120,none,a135,a60,a180,a0,a60,none,none,none,none,a180,a45,none, 0.07474,-0.061056,-0.015838,-0.06191,-0.017711,sell
2020-09-04,none,a120,none,a135,none,none,none,none,a150,none,none,none,a180,a45,none, 0.04096,-0.036865,-0.019743,-0.05412,-0.031642,sell
2020-09-05,none,a120,none,none,a90,none,none,a90,a150,none,none,none,a180,a45,none, 0.09989, 0.015998,-0.021297, 0.00740, 0.023002,sell
2020-09-06,none,none,none,none,none,a150,none,a90,none,a0,none,none,a180,a45,none, 0.01783,-0.048391,-0.056710,-0.10724,-0.068607,sell
2020-09-07,none,none,none,none,a120,none,a60,none,a120,a0,none,a135,none,a45,none, 0.07032,-0.011135, 0.024340,-0.01114,-0.011135,sell
2020-09-08,none,none,none,none,a120,none,a60,a120,none,none,none,a135,none,a45,none, 0.01031, 0.009499,-0.003376, 0.02763, 0.009499,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a45,none,-0.06944,-0.091400,-0.086940,-0.09070,-0.105678,sell
2020-09-10,none,none,none,a150,a150,none,a90,a150,a90,none,none,a135,none,a45,none,-0.04295,-0.059757,-0.054170,-0.06389,-0.069040,sell
2020-09-11,none,none,none,a150,none,a90,none,a150,none,a60,none,a135,none,a45,none,-0.10133,-0.106043,-0.129213,-0.10392,-0.115406,sell
2020-09-12,none,none,none,a150,a180,a90,a120,none,a60,a60,none,a135,none,a45,none,-0.00919, 0.004357,-0.009194, 0.03646, 0.012979,buy
2020-09-13,none,none,none,a150,a180,none,a120,a180,a60,none,none,a135,none,a45,a90, 0.05912, 0.046218, 0.038631,-0.03925, 0.033442,buy
2020-09-14,none,none,none,a150,a150,a60,a150,none,none,a90,none,none,none,a45,a90,-0.06063,-0.060626,-0.003763,-0.06661,-0.033366,sell
2020-09-15,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a45,a90,-0.04505,-0.036934,-0.045053,-0.00817,-0.011064,sell
2020-09-16,a150,none,none,none,a120,none,a180,none,none,a120,none,none,none,a45,a90,-0.02620,-0.003917,-0.010946,-0.01704,-0.004100,sell
2020-09-17,a150,none,none,none,a120,none,a180,a120,a0,none,none,none,none,a45,a90,-0.00803,-0.008494,-0.008029,-0.01109,-0.013247,sell
2020-09-18,a150,none,none,none,a90,a0,a150,none,none,a150,none,none,none,a45,a90,-0.06441, 0.049384,-0.094224,-0.07038,-0.077409,sell
2020-09-19,a150,none,none,none,a90,a0,a150,a90,none,none,a150,none,none,a45,none,-0.12830,-0.080999,-0.128303,-0.12569,-0.133809,sell
2020-09-20,a150,none,none,none,a60,none,a120,none,none,a180,a150,a150,none,a45,none,-0.05312,-0.044126,-0.005539,-0.04746,-0.046440,sell
2020-09-21,a150,a90,none,none,a60,none,a120,a60,a60,none,a150,a150,none,a45,none,-0.08785,-0.092129,-0.067962,-0.12111, 0.047930,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,a150,a150,a150,none,none,none, 0.07712, 0.102146, 0.300582, 0.26554, 0.271034,buy
2020-09-23,none,a90,none,none,none,a60,a90,none,a90,none,a150,a150,none,none,none,-0.12335,-0.096308, 0.196328, 0.18078, 0.181925,sell
2020-09-24,none,a90,none,none,none,none,none,none,a90,a120,a150,a150,none,none,none,-0.13791,-0.137954,-0.084568,-0.10229,-0.112043,sell
2020-09-25,none,a90,none,none,a0,a90,a60,a0,none,none,none,a150,none,none,none,-0.07034,-0.037836,-0.006774,-0.08147,-0.095420,sell
2020-09-26,none,none,none,none,none,a90,none,a0,a120,a90,none,a150,a150,none,none, 0.03450,-0.017665, 0.087150, 0.03913, 0.021769,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.03888, 0.039439, 0.051343,-0.07036, 0.051905,buy
2020-09-28,a135,none,none,none,none,a120,none,none,a150,none,none,none,a150,none,none, 0.06838, 0.066028, 0.066028, 0.06838, 0.066028,buy
2020-09-29,a135,none,none,none,a60,a120,a0,none,a150,a60,none,none,a150,none,none, 0.07673, 0.068571, 0.068571, 0.07673, 0.064305,buy
2020-09-30,a135,none,none,none,a60,none,a0,a60,none,none,none,none,a150,none,none, 0.03032, 0.051726, 0.051726, 0.03458, 0.052973,buy
2020-10-01,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none, 0.06999, 0.087323, 0.084728, 0.08761, 0.086156,buy
2020-10-02,a135,none,none,a180,a90,none,none,none,a180,none,a135,none,none,none,none, 0.00022,-0.005906,-0.005906,-0.00575, 0.017723,buy
2020-10-03,a135,none,none,a180,none,a180,none,a90,none,none,a135,none,none,none,none,-0.02325,-0.033664,-0.044378,-0.01310,-0.023249,sell
2020-10-04,a135,none,none,a180,a120,a180,none,none,a150,a0,a135,none,none,none,none, 0.02121,-0.023300,-0.023300,-0.02134, 0.005585,sell
2020-10-05,none,none,none,a180,a120,none,a60,a120,none,none,a135,none,none,none,none, 0.09711, 0.095437, 0.090153, 0.08852, 0.098859,buy
2020-10-06,none,none,none,a180,none,a150,none,a120,none,none,a135,none,none,none,none, 0.05796, 0.013577,-0.016095, 0.00287, 0.035166,sell
2020-10-07,none,none,none,a180,a150,a150,a90,none,a120,none,a135,none,none,none,none, 0.03345, 0.017379, 0.017379, 0.03583, 0.054773,buy
2020-10-08,none,none,none,a180,none,none,none,a150,none,none,a135,none,none,none,a120, 0.03567, 0.032213, 0.045718, 0.03217, 0.050436,buy
2020-10-09,none,none,none,a180,a180,a120,a120,none,a90,a60,none,none,a135,none,a120, 0.03754, 0.042087, 0.025214, 0.03485, 0.037541,buy
2020-10-10,none,none,none,a180,a180,none,a120,a180,a90,none,none,none,a135,none,a120, 0.06224,-0.041870,-0.015853,-0.05991, 0.005564,sell
2020-10-11,none,none,none,a180,none,a90,none,none,none,a90,none,none,a135,none,a120, 0.12650, 0.094372, 0.068906, 0.00446, 0.014160,buy
2020-10-12,none,none,none,a180,a150,a90,a150,a150,a60,none,none,none,a135,none,a120,-0.02168,-0.007481,-0.013686,-0.00479, 0.033286,sell
2020-10-13,none,none,none,a180,none,a60,none,a150,none,a120,none,none,a135,none,a120, 0.05437, 0.066491, 0.008907, 0.05474, 0.065199,buy
2020-10-14,none,none,none,a180,a120,a60,a180,a120,none,a120,none,none,a135,none,none, 0.02920, 0.030504, 0.042840, 0.07103, 0.073629,buy
2020-10-15,none,none,none,a180,none,none,none,a120,none,a150,none,a180,none,none,none,-0.00646, 0.006736,-0.025099,-0.01443, 0.012142,sell
2020-10-16,none,none,none,a180,a90,none,a150,a90,a0,a150,a120,a180,none,none,none, 0.00273, 0.014939,-0.007941,-0.00533, 0.009153,sell
2020-10-17,none,none,none,a180,none,a0,none,a90,a0,a180,a120,a180,none,none,none, 0.02801, 0.013908, 0.031690,-0.04858,-0.015498,buy
2020-10-18,none,none,none,a180,a60,a0,a120,a60,none,a180,a120,a180,none,none,none, 0.01990, 0.006219,-0.005486,-0.03736,-0.000649,buy
2020-10-19,none,none,none,a180,none,none,none,a60,none,a150,a120,a180,none,none,none,-0.01011,-0.011737,-0.083374,-0.01443,-0.003337,sell
2020-10-20,none,none,none,a180,none,none,a90,none,a60,a150,a120,a180,none,none,a135, 0.08721, 0.061189, 0.034256, 0.05689, 0.037862,buy
2020-10-21,none,none,none,a180,none,a60,none,none,a60,a120,a120,a180,none,none,a135, 0.10745, 0.128503, 0.056000, 0.06273, 0.029447,buy
2020-10-22,a135,none,none,a180,a0,a60,a60,a0,none,a120,a120,none,a120,none,a135, 0.03737, 0.031644, 0.011227, 0.03164, 0.053505,buy
2020-10-23,a135,none,none,a180,a0,a90,none,a0,a90,none,none,none,a120,none,a135, 0.06913,-0.000109, 0.001535,-0.00343, 0.070383,buy
2020-10-24,a135,none,a0,a180,none,a90,none,none,none,a90,none,none,a120,none,a135, 0.13167, 0.035053, 0.022071,-0.00139, 0.083515,buy
2020-10-25,a135,none,a0,none,none,a120,none,none,a120,none,none,none,a120,none,a135,-0.04417,-0.044168,-0.044168,-0.02682,-0.061689,sell
2020-10-26,a135,none,a0,none,none,a120,none,none,a120,a60,none,none,a120,none,none,-0.09215,-0.092153,-0.092153,-0.06278,-0.078238,sell
2020-10-27,a135,none,a0,none,a60,none,a0,a60,none,none,none,none,a120,none,none, 0.07755, 0.064289, 0.092410, 0.07800, 0.112119,buy
2020-10-28,none,a90,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,-0.10770,-0.110682, 0.068378, 0.00442,-0.034554,sell
2020-10-29,none,a90,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.15128,-0.154840, 0.188588,-0.00887,-0.010040,sell
2020-10-30,none,a90,none,none,a90,a180,none,a90,none,none,none,none,none,none,none, 0.00994,-0.013800, 0.033087,-0.03769, 0.007539,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a0,none,none,none,none,none,-0.15421,-0.114231, 0.195504, 0.01418,-0.011996,sell
2020-11-01,none,a90,none,none,a120,a150,a60,a120,none,none,none,none,none,none,a150, 0.03325, 0.049701,-0.055336,-0.01911, 0.044300,sell
2020-11-02,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.07815,-0.061713,-0.037339,-0.01494,-0.069239,sell
2020-11-03,none,a90,none,none,a150,none,a90,none,a150,none,none,none,none,none,a150,-0.02622, 0.010768, 0.013248,-0.02645,-0.003476,sell
2020-11-04,none,a90,none,none,a150,a120,a90,a150,none,none,none,none,none,none,a150,-0.04657,-0.037060,-0.036834,-0.08036,-0.037060,sell
2020-11-05,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,-0.00955,-0.014589, 0.014278, 0.00888,-0.089380,sell
2020-11-06,none,a90,none,none,a180,a90,a120,a180,a120,none,none,none,none,a30,a150, 0.03975,-0.042960, 0.006173,-0.05048,-0.040519,sell
2020-11-07,none,a90,none,none,none,a90,none,a180,none,a90,none,none,none,a30,none, 0.03151, 0.023929, 0.159924, 0.06678, 0.077657,buy
2020-11-08,none,a90,none,none,a150,none,a150,none,a90,a90,none,none,none,a30,none,-0.03238,-0.037649,-0.053618,-0.05234,-0.036068,sell
2020-11-09,none,a90,none,none,a150,a60,none,a150,none,a120,none,a150,none,a30,none, 0.00246, 0.002458, 0.240622, 0.24446, 0.270532,buy
2020-11-10,none,a90,none,none,a120,none,a180,none,a60,a120,none,a150,none,a30,none,-0.07747,-0.065800,-0.063752,-0.10100,-0.118937,sell
2020-11-11,a135,none,none,none,a120,none,a180,a120,a60,none,none,a150,none,a30,none,-0.00992,-0.007426, 0.045485, 0.00387,-0.008146,sell
2020-11-12,a135,none,none,none,none,none,a150,none,none,a150,none,a150,none,a30,none, 0.09345, 0.083269, 0.081442, 0.10594, 0.093969,buy
2020-11-13,a135,none,none,none,a90,a0,a150,a90,none,a180,a90,a150,none,a30,none,-0.04426,-0.001496,-0.012405,-0.04943,-0.004345,sell
2020-11-14,a135,none,none,a180,none,a0,a120,none,a0,a180,a90,a150,none,a30,none,-0.06154,-0.056369,-0.027078,-0.04662,-0.014323,sell
2020-11-15,a135,none,none,a180,a60,none,a120,a60,a0,none,a90,none,none,a30,none,-0.01352,-0.047857,-0.053987,-0.03568,-0.004028,sell
2020-11-16,a135,none,none,a180,none,none,a90,none,none,a150,a90,none,a90,a30,none, 0.02746, 0.007163,-0.003551,-0.01310, 0.027455,sell
2020-11-17,none,none,none,a180,none,none,a90,none,none,none,a90,none,a90,a30,none, 0.00430, 0.019329,-0.009588, 0.01390, 0.075987,buy
2020-11-18,none,none,none,a180,none,a60,a60,none,none,a120,a90,none,a90,a30,none, 0.03465, 0.030358, 0.045059, 0.02855, 0.063177,buy
2020-11-19,none,none,none,a180,a0,none,a60,a0,a60,none,a90,none,a90,a30,none, 0.09101, 0.062881, 0.045044, 0.05716, 0.069723,buy
2020-11-20,none,none,none,a180,none,a90,none,none,none,a90,none,none,a90,a30,none, 0.09470, 0.086692, 0.073546, 0.01748, 0.036230,buy
2020-11-21,none,none,none,none,none,a90,none,none,a90,none,none,a135,a90,a30,none,-0.01234,-0.019084,-0.012342,-0.01967,-0.019673,sell
2020-11-22,a120,none,none,none,none,none,none,none,a90,a60,none,a135,a90,a30,none,-0.06364, 0.071270,-0.071420,-0.06237,-0.072158,sell
2020-11-23,a120,none,none,none,a60,a120,a0,none,none,a60,none,a135,none,a30,none, 0.06772, 0.067779, 0.068390, 0.06839, 0.063033,buy
2020-11-24,a120,none,none,none,a60,none,none,a60,a120,none,none,a135,none,a30,a180, 0.03131, 0.067715, 0.060719, 0.05982, 0.053445,buy
2020-11-25,a120,none,none,none,none,none,none,none,a120,none,none,a135,none,a30,a180, 0.03936, 0.043428, 0.057006, 0.04703, 0.056114,buy
2020-11-26,a120,none,none,none,a90,a150,none,a90,none,none,none,a135,none,a30,a180, 0.08076, 0.044509, 0.018738, 0.04700, 0.035942,buy
2020-11-27,none,none,none,none,a90,none,none,a90,a150,a0,none,none,none,a30,a180, 0.01476, 0.093880, 0.053175, 0.08537, 0.053980,buy
2020-11-28,none,a60,none,none,none,none,a60,none,none,a0,none,none,none,a30,a180, 0.05282, 0.073319, 0.084363, 0.10456, 0.062471,buy
2020-11-29,none,a60,none,none,a120,a180,none,a120,none,none,none,none,none,a30,a180, 0.00719, 0.055886, 0.040852, 0.09616, 0.045622,buy
2020-11-30,none,a60,none,none,none,none,a90,none,a180,none,none,none,none,a30,a180, 0.01217, 0.015009, 0.040138, 0.06743, 0.003642,buy
2020-12-01,none,a60,none,none,a150,a150,a90,a150,none,none,none,none,none,a30,none,-0.05885, 0.033510, 0.069205, 0.04179, 0.034604,buy
2020-12-02,none,a60,none,none,a150,a150,none,a150,a150,a60,none,none,none,a30,none,-0.01191,-0.004943,-0.003003, 0.00433,-0.006644,sell
2020-12-03,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,a30,none,-0.04346,-0.102780,-0.090995,-0.04025,-0.068922,sell
2020-12-04,none,none,none,a150,a180,a120,none,a180,none,a90,none,a120,none,none,none,-0.01845,-0.085390,-0.002956,-0.07119,-0.079923,sell
2020-12-05,none,none,none,a150,none,a120,a150,none,a120,a90,none,a120,none,none,none,-0.02879,-0.028794,-0.030973, 0.05139,-0.101102,sell
2020-12-06,none,none,none,a150,a150,none,a150,a150,none,none,none,a120,none,none,none,-0.04524,-0.045236,-0.028364, 0.03766,-0.029507,sell
2020-12-07,none,none,none,a150,none,a90,a180,none,a90,a120,none,a120,none,none,none,-0.05109,-0.043302,-0.051606,-0.01118,-0.039837,sell
2020-12-08,none,none,none,a150,a120,none,a180,a120,a90,none,none,a120,none,none,none, 0.09373,-0.069073, 0.093402, 0.09804, 0.096573,buy
2020-12-09,none,a45,none,none,a120,a60,none,a120,none,a150,none,none,none,none,none,-0.08547,-0.167266,-0.022798,-0.08689,-0.084760,sell
2020-12-10,none,a45,none,none,a90,a60,a150,a90,a60,none,none,none,none,none,none, 0.00964,-0.030146,-0.044525,-0.00210, 0.010120,buy
2020-12-11,a90,a45,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,-0.19485,-0.148553, 0.009796,-0.19485,-0.194850,sell
2020-12-12,a90,a45,a0,none,a60,none,a120,a60,none,none,a60,none,a60,none,none, 0.10117, 0.104565,-0.037143,-0.03010,-0.030009,sell
2020-12-13,a90,a45,a0,none,a60,none,none,a60,none,a150,a60,none,a60,none,none, 0.08724, 0.171744, 0.131648, 0.07898,-0.030960,buy
2020-12-14,a90,none,a0,a135,none,a0,a90,none,a0,none,a60,none,a60,none,none, 0.04730, 0.037247, 0.037247, 0.03725, 0.010351,buy
2020-12-15,a90,none,a0,a135,none,none,none,none,none,a120,a60,none,a60,none,none,-0.02530,-0.032757,-0.032757,-0.01702, 0.008762,sell
2020-12-16,none,none,a0,a135,a0,none,a60,none,none,none,a60,none,a60,none,none, 0.04098, 0.083381, 0.014662, 0.01817, 0.019664,buy
2020-12-17,none,none,a0,a135,a0,none,none,a0,none,a90,a60,none,a60,none,none, 0.10047, 0.182839, 0.149257, 0.00730, 0.078507,buy
2020-12-18,none,none,a0,none,none,none,none,none,none,a90,none,none,a60,none,a150, 0.15199, 0.125367, 0.127658,-0.03880, 0.151419,buy
2020-12-19,none,a30,a0,none,none,a60,none,none,a60,a60,none,none,none,none,a150, 0.00631, 0.006313, 0.010105, 0.01531,-0.041992,buy
2020-12-20,none,a30,a0,none,none,none,a0,none,none,a60,none,none,none,none,a150, 0.02524, 0.020202, 0.053874, 0.02308,-0.007475,buy
