Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,0.0199099944546347,0.379301451459533,-0.0478080,-0.03874765,-0.036945,-0.0442466,-0.0501943,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,0.0174599027428231,0.38429289939059,-0.0383240,-0.03717524,-0.035937,-0.0317424,-0.0421075,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617,0.0151715508538441,0.389302288725024, 0.0218027, 0.01109205, 0.020160, 0.0109386, 0.0116465,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927,0.013037829344936,0.39432513411199, 0.0321724, 0.02823970, 0.030327, 0.0297261, 0.0263486,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111,0.0110658476588605,0.399361435551489, 0.0180868, 0.01816750, 0.020711, 0.0189810, 0.0184782,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484,0.00925560579561777,0.404412688160468, 0.0274006, 0.00538867, 0.018760, 0.0121533, 0.0201024,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543,0.00760888111589817,0.409475154146557,-0.0018471, 0.00022909,-0.003681,-0.0025770, 0.0019678,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404,0.00612034153763031,0.414550328626705,-0.0020244,-0.00207483,-0.000546, 0.0015951, 0.0017866,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,0.00479887386426655,0.419636716483963,-0.0177778,-0.02095833,-0.011709,-0.0148758,-0.0152242,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596,0.00364003469408071,0.424734317718332,-0.0114533,-0.01407641,-0.004671,-0.0138418,-0.0079407,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.280052043665905,0.00264826742879896,0.429840889654389, 0.0306199, 0.02879979, 0.010249, 0.0213240, 0.0364927,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.276494064241589,0.00182268338807607,0.43495568473366, 0.0228421, 0.02314056, 0.006847, 0.0039017, 0.0207873,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.272840882989398,0.00116239389156681,0.440080945631567, 0.0212816, 0.01783247, 0.018957, 0.0147174, 0.0309240,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.269098544469832,0.000668287619616402,0.445212934555741, 0.0068518, 0.01164908, 0.013871, 0.0082770, 0.0234782,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.265274604383515,0.000345696654296274,0.450353894181603,-0.0046157,-0.01166379, 0.008955,-0.0018906, 0.0071769,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.261381151851449,0.000187511552844531,0.455498591599835, 0.0183870, 0.02129261, 0.015691, 0.0223060, 0.0216659,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.257416675733507,0.000196398356296875,0.460647026810437,-0.0103813,-0.01508835,-0.008925,-0.0293700,-0.0295665,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.253397043001003,0.000368802343272368,0.465804432722728, 0.0252620, 0.02435679, 0.018510, 0.0251226, 0.0249688,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.249325275934187,0.000715387677913833,0.470961838635018,-0.0019409,-0.00505981, 0.004516,-0.0063362,-0.0090577,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.245211952513933,0.00122460151573323,0.476128962807471,-0.0142301, 0.00110515, 0.002732,-0.0139176,-0.0071346,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.241058583880366,0.00190177593880194,0.481296086979924,-0.0240656,-0.02040957,-0.020250,-0.0273378,-0.0308427,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.236879525864674,0.00274246754539382,0.486463211152376,-0.0135701,-0.02079599,-0.026572,-0.0238070,-0.0379444,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.232676289606983,0.0037528970979255,0.491630335324829,-0.0020855,-0.00014429, 0.005768,-0.0098301, 0.0013323,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228,0.00492862119467079,0.496797459497282,-0.0041695,-0.00408614,-0.006623,-0.0159514,-0.0063157,sell
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,0.00627230587666542,0.501964583669735,-0.0129541,-0.01389773,-0.009136,-0.0228789,-0.0092670,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,0.00777417566011178,0.507132455400662, 0.0315855,-0.00128983, 0.006883,-0.0124582,-0.0019497,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591,0.0094466720698432,0.512316773418017,-0.0067697, 0.00358824,-0.005360, 0.0015531, 0.0009537,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.211569439911024,0.0112773535810263,0.51748389759047, 0.0056708, 0.01292562, 0.010330, 0.0093223, 0.0135945,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.207376026064145,0.0132733296364231,0.522651021762922, 0.0350823, 0.01493610, 0.027052, 0.0132247, 0.0233966,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.203204523749078,0.0154301568343074,0.527812913026057, 0.0239399, 0.00559959, 0.009851,-0.0001405, 0.0033774,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.199063999806574,0.0177460578139886,0.532967328704451, 0.0280175, 0.03452522, 0.021076, 0.0313087, 0.0234254,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.194957476516882,0.0202210325754668,0.538131462643008, 0.0224096, 0.02049417, 0.009340, 0.0189305, 0.0204518,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.190893265150691,0.0228559697990872,0.543282888087506, 0.0068462,-0.00473507,-0.000507, 0.0024817, 0.0044150,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.186875143558312,0.0256464260831236,0.54842982818116, 0.0114234,-0.01784133,-0.003922,-0.0173061,-0.0027296,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.182909911870308,0.0285924014275761,0.553573778040918,-0.0098611,-0.00993692,-0.000823,-0.0071996,-0.0096494,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.179002859077116,0.0316903411110637,0.558709504757462,-0.0138937,-0.02459223,-0.012536,-0.0176949,-0.0172299,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.175159274169175,0.0349420224942769,0.56383850344774,-0.0105513,-0.02085019,-0.008947,-0.0139228,-0.0115586,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.171385201706984,0.0383456682165252,0.568958531436329,-0.0246119,-0.02178617,-0.000316,-0.0128951,-0.0146773,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.167683663970793,0.0418941688350467,0.574071831398652,-0.0095458,-0.00151448,-0.006718,-0.0164267,-0.0094864,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.164060705521102,0.0455964111532938,0.579174665542339,-0.0031624,-0.01441489,-0.013534,-0.0105657,-0.0096640,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.160522370918411,0.0494417310071237,0.584266286308915,-0.0004594,-0.01792416,-0.010073,-0.0020447,-0.0039518,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.157070926872907,0.0534319057572268,0.589349683932277, 0.0050245, 0.01277345, 0.009816, 0.0084537, 0.0099123,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.153713173515154,0.057558937280496,0.594420373061581,-0.0210057,-0.02036714,-0.020233,-0.0280208,-0.0127013,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.1504521331254,0.0618290463393479,0.5994791012553,-0.0369616,-0.03696164,-0.036962,-0.0453683,-0.0270882,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.147292339124022,0.0662386782124017,0.604524373396487,-0.0314723,-0.02580633,-0.025626,-0.0323559,-0.0199739,sell
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.144239080501457,0.0707816121372407,0.609556189485142,-0.0224092,-0.02104259,-0.019810,-0.0194960,-0.0150599,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.141296135108016,0.0754605141549006,0.614575297079738,-0.0201594,-0.01322656,-0.017598,-0.0187219,-0.0173544,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.138466525223951,0.0802718295440004,0.619577958387905,-0.0203967,-0.01594467,-0.016662,-0.0182543,-0.0157938,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.135756295409761,0.0852111149028139,0.624565668526592,-0.0220011,-0.01678433,-0.016468,-0.0157068,-0.0170279,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.133166201235508,0.0902801475920318,0.629536184820377,-0.0103180,-0.00813241,-0.007513,-0.0106345,-0.0112125,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.130703798401818,0.0954709294885467,0.634488759710785, 0.0033992, 0.01868779,-0.001823, 0.0105621, 0.0025650,buy
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.128373620329066,0.100789681354775,0.639428626107134, 0.0115485, 0.02618967,-0.001712, 0.0148993, 0.0134586,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.126174911447189,0.106225739026575,0.644349055983159, 0.0125239, 0.01752097, 0.001656, 0.0126330, 0.0125213,buy
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.124113716316687,0.111781768544981,0.649250049338859,-0.0353746,-0.02450357,-0.021045,-0.0314025,-0.0386264,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.122190790507622,0.117457769909994,0.654132353732709,-0.0181231,-0.01698812,-0.006576,-0.0179540,-0.0189075,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.120414445290683,0.123246633678852,0.658997464281656, 0.0337926, 0.03252428, 0.014866, 0.0248255, 0.0371866,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.118783169525744,0.129148359851555,0.663840148076383,-0.0038208,-0.00009320,-0.003135,-0.0038261, 0.0033522,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.117299229922992,0.135159393706721,0.668663395350784,-0.0056771,-0.00062768,-0.005941,-0.0145090, 0.0020638,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.115970182183053,0.141282401285387,0.673466458546388, 0.0265938, 0.01998756, 0.005539, 0.0079831, 0.0210669,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.114793004025677,0.147499608980648,0.67824709498777, 0.0045497, 0.00820615, 0.009917, 0.0123751, 0.0081617,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.113776006721551,0.153825235678028,0.683002314441036,-0.0070921,-0.01186758,-0.013507,-0.0127460,-0.0141302,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.11291767913055,0.160250394574073,0.687738844932451, 0.0061711, 0.00378782,-0.002201, 0.0002192, 0.0026289,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.112221043532925,0.166773308308095,0.692453696228119, 0.0213107, 0.00729721, 0.023659, 0.0253952, 0.0247249,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.111687611068799,0.173390422158711,0.697140887860248, 0.0166343, 0.00154149, 0.020002, 0.0151799, 0.0235824,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.111321915158549,0.180099958765232,0.701804905179683, 0.0099074, 0.00796687, 0.009825, 0.0184341, 0.0129042,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.111121689091986,0.186900140766967,0.706442010394053, 0.0087252,-0.00576020, 0.006419, 0.0056286, 0.0012889,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.111086932869111,0.193786524762189,0.711053698620306, 0.0066665, 0.00436101, 0.018139,-0.0007726, 0.0173664,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.111228224470799,0.200759110750899,0.715639222299968, 0.0111485, 0.01513637, 0.027962, 0.0046588, 0.0269570,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.111538763766487,0.207812566651026,0.720197086316092,-0.0206700,-0.02179660,-0.017825,-0.0198264,-0.0243162,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.112018550756175,0.214946892462569,0.724725047993254,-0.0015992, 0.00070517, 0.001481,-0.0040561, 0.0039828,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.112673630000363,0.222159422144492,0.729229087799248, 0.0177020, 0.02839090, 0.027099, 0.0262052, 0.0290173,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.113500979218801,0.22944571229507,0.733701730149332, 0.0207045, 0.02023095, 0.019033, 0.0262936, 0.0275855,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.114502865121677,0.236803985553612,0.738143722601982, 0.0086873, 0.00709156, 0.001499, 0.0141108, 0.0070017,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.115678532138928,0.244231575879083,0.742555065157197, 0.0089811,-0.00140122, 0.005096, 0.0131548, 0.0009864,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.117034024831055,0.251728483271481,0.746935010256502, 0.0178710, 0.01881686, 0.018840, 0.0182484, 0.0183891,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.118560276357306,0.259287598288046,0.751285053016847, 0.0091875, 0.00609516, 0.006893, 0.0082800, 0.0051588,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.12025955342787,0.266915141691194,0.755602203204335, 0.0116025, 0.00973718, 0.011630, 0.0130008, 0.0111479,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.122137900603247,0.274596894595402,0.759882723026595,-0.0029399, 0.01288094, 0.004469, 0.0154940, 0.0137111,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.124194562313374,0.282334634361359,0.764132592951421,-0.0145277,-0.00311473, 0.002548, 0.0109023, 0.0049355,buy
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.126417449437251,0.290132804390792,0.768348822744915, 0.0113250, 0.01846673, 0.026754, 0.0195533, 0.0194011,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.128817139955754,0.297982517880249,0.772529917290131,-0.0119549, 0.00091088, 0.014548, 0.0028699, 0.0093816,buy
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.131390611588631,0.305883774829729,0.776677371704015,-0.0151416, 0.00245236, 0.011162, 0.0030390, 0.0083722,buy
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.134137864335884,0.313837463919578,0.780788943311146,-0.0192813, 0.03595888,-0.003809, 0.0334365, 0.0423042,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.1370551203472,0.321833809665998,0.784863136994576,-0.0010248, 0.03361050, 0.008788, 0.0302083, 0.0505268,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.14014011291239,0.329876366790371,0.788902195429727, 0.0079144, 0.00836081, 0.008768, 0.0126524, 0.0145176,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.143397375451831,0.337958914530279,0.792905371058124, 0.0074154, 0.03788117, 0.037112, 0.0086246, 0.0394082,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.146818596694834,0.346084118926759,0.796870421204347, 0.0027927, 0.03224843, 0.033708, 0.0056083, 0.0304589,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.150407554491713,0.354242204496012,0.800798093426868,-0.0040758, 0.00617494, 0.015300, 0.0024069, 0.0083805,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.154159715422092,0.362436725959419,0.804680912140948, 0.0136581, 0.00969522, 0.015626, 0.0097370, 0.0283722,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.158073568345846,0.370663239915255,0.808538313866911, 0.0213406, 0.01801916, 0.023469, 0.0210463, 0.0286475,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.162149868833037,0.37891996900283,0.812347124292062, 0.0164486, 0.01413906, 0.019795, 0.0171093, 0.0237647,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.166384839033354,0.387204247181106,0.816118556793512, 0.0258207, 0.02934430, 0.034877, 0.0201668, 0.0354433,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.170774701096483,0.395512519728704,0.819848873578891, 0.0181452, 0.02095533, 0.015142, 0.0147564, 0.0205929,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.175320210592488,0.403844786645623,0.823535831972777, 0.0249415, 0.00298177, 0.023753, 0.0069793, 0.0239102,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.180014567390805,0.412194827169446,0.827185412442961,-0.0018289,-0.01473001,-0.002704,-0.0106966,-0.0006543,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,0.420567084701901,0.830790139404704,-0.0070104,-0.00592150, 0.004950,-0.0145517, 0.0023545,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,0.428951783759189,0.834353750650376,-0.0128528,-0.01338778,-0.010572,-0.0236961,-0.0199225,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945,0.437352479062691,0.837872508387606,-0.0043973,-0.00321160,-0.002004,-0.0206963,-0.0110789,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467,0.445762061169645,0.841344169940973, 0.0070738, 0.00963765, 0.009609, 0.0073210, 0.0011303,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018,0.454180530080052,0.844779948687586, 0.0053621, 0.00684803, 0.004410,-0.0010295,-0.0051274,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899,0.462605219752876,0.848167136133388, 0.0053127, 0.00692874, 0.004888, 0.0016500, 0.0047737,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,0.471034352827425,0.851508722512275,-0.0007805, 0.00440196, 0.000474,-0.0052052,-0.0056469,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098,0.479466151943011,0.854804707824246,-0.0021171, 0.00246596, 0.005941,-0.0054591,-0.0017333,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,0.487897951058596,0.858055092069302,-0.0061749,-0.00320548,-0.002203,-0.0064151,-0.0085452,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797,0.4963261954528,0.86125763257202, 0.0038122, 0.00807659, 0.012312,-0.0079540, 0.0088559,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,0.504751773805969,0.864411581773926, 0.0029403, 0.00901843, 0.005644, 0.0049962, 0.0096711,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497,0.513170242716376,0.867519182350443, 0.0159809, 0.02263637, 0.017780, 0.0246080, 0.0211102,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816,0.521580713503676,0.870576696509201, 0.0305911, 0.03080989, 0.021060, 0.0268790, 0.0333539,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,0.529982297487523,0.873588609601043, 0.0053538, 0.00874482, 0.006336,-0.0090001, 0.0019688,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,0.538370551266192,0.876552678950547, 0.0211437, 0.02084261, 0.017176, 0.0225044, 0.0208117,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,0.546746363520027,0.879465166765344, 0.0200970, 0.02255181, 0.019808, 0.0298808, 0.0252153,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,0.555105290847303,0.882329810837804, 0.0438045, 0.04885700, 0.049413, 0.0405591, 0.0483975,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663,0.563446444567675,0.885145116050978, 0.0622830, 0.06977036, 0.071818, 0.0587472, 0.0784413,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857,0.571766269959761,0.88790809217097, 0.0502001, 0.07146639, 0.064394, 0.0490324, 0.0781075,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,0.580066544384251,0.89062247699015, 0.0192655, 0.05964056, 0.024005, 0.0148692, 0.0271562,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,0.58833926971804,0.893284532716149, 0.0117689, 0.02354738, 0.009042, 0.0108255, 0.0116058,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629,0.596587112002161,0.895897997141337, 0.0269117, 0.01657125, 0.023554, 0.0248160, 0.0336351,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574,0.604807405195581,0.898454647122498, 0.0185896, 0.03894616, 0.034795, 0.0231778, 0.0431992,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331,0.612994817216227,0.900961958244374, 0.0134433, 0.03109126, 0.023496, 0.0152238, 0.0350372,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,0.621149348064099,0.903416192714594, 0.0071829, 0.03927368, 0.011835, 0.0133768, 0.0124427,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097,0.629270109058852,0.905821088325529,-0.0015999, 0.01086506,-0.005485,-0.0120430, 0.0010626,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542,0.637353545479105,0.908168421933964,-0.0012656, 0.01976228, 0.011033, 0.0065725, 0.0189085,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155,0.645397879964168,0.910465669124639,-0.0093907, 0.01102919, 0.007087,-0.0026824, 0.0209818,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183,0.653400446473006,0.912707596988236, 0.0044181, 0.01955347, 0.016003,-0.0026916, 0.0257591,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,0.661359467644926,0.91489495308323,-0.0178887,-0.01010163,-0.008590,-0.0128024,-0.0106806,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,0.669272277438894,0.917030727643516,-0.0173871,-0.01474820,-0.023390,-0.0205535,-0.0107883,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,0.67713709849422,0.919108940201303,-0.0206106,-0.02251288,-0.028141,-0.0272406,-0.0254378,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,0.684953930810903,0.921132580990485,-0.0027679, 0.00106361, 0.006688,-0.0012515, 0.0063600,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,0.692715664946182,0.923102397569538, 0.0210921, 0.02489904, 0.022575, 0.0190638, 0.0203048,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,0.700430299023163,0.925014652146091, 0.0144915, 0.01446557, 0.013276, 0.0183206, 0.0035265,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864,0.708075616033215,0.926871587395566, 0.0126786, 0.01265036, 0.011682, 0.0263605, 0.0099310,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,0.715673832984971,0.928671708201015, 0.0261562, 0.02567058, 0.017863, 0.0366647, 0.0249697,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818,0.723206287591179,0.930420247471757, 0.0134578, 0.02375399, 0.016951, 0.0164257, 0.0150407,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889,0.730680089294601,0.932104496713733, 0.0203921, 0.02060822, 0.017296, 0.0172741, 0.0197573,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,0.738085462611441,0.933734174187105, 0.0196455, 0.02265164, 0.018344, 0.0096597, 0.0199489,buy
