Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a45,none,none,none,a90,a45,68.31625,342.35,85.96625,349.119166666667,44.7270833333333,62.01,304.392083333333, 0.044418, 0.05522592, 0.050475, 0.050462, 0.04351,buy
2020-03-03,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none,a90,a45,80.91375,343.3525,97.56125,347.3275,44.8304166666667,62.32125,302.497083333333, 0.057833, 0.06543849, 0.058724, 0.065438, 0.08161,buy
2020-03-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none,a90,a45,93.89,344.355416666667,109.534583333333,345.639166666667,44.9295833333334,62.6329166666667,300.709583333333, 0.040097, 0.04614527, 0.046618, 0.046145, 0.03877,buy
2020-03-05,none,none,none,none,none,a30,none,a180,a120,a180,none,a120,none,none,none,none,none,none,none,none,a45,107.311666666667,345.356666666667,121.955,344.0625,45.02625,62.9425,299.03625, 0.004458,-0.04829385, 0.024302,-0.009388, 0.00202,sell
2020-03-06,none,none,a45,none,none,a30,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a45,121.222916666667,346.358333333333,134.864583333333,342.595416666667,45.1179166666667,63.2529166666667,297.4775, 0.007705,-0.06188977, 0.076201,-0.010653,-0.01980,sell
2020-03-07,none,none,a45,none,none,a30,none,a150,a150,none,none,a150,none,a0,none,none,none,a45,none,none,a45,135.6225,347.358333333333,148.264166666667,341.245,45.2075,63.56125,296.0375,-0.070141,-0.09582719,-0.044390,-0.079203,-0.08351,sell
2020-03-08,none,none,a45,none,none,a30,none,none,none,a150,a150,none,none,a0,none,none,none,a45,none,none,a45,150.46,348.358333333333,162.101666666667,340.007916666667,45.2916666666667,63.86875,294.71625,-0.063737,-0.09043901,-0.040336,-0.085867,-0.08982,sell
2020-03-09,none,none,none,none,none,a30,none,a120,a180,none,none,a180,none,a0,none,none,none,a45,none,none,a45,165.615,349.3575,176.2575,338.8825,45.3725,64.175,293.51,-0.097055,-0.11852547,-0.038560,-0.086242,-0.08958,sell
2020-03-10,none,none,none,none,none,a30,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,180.924583333333,350.35625,190.568333333333,337.864583333333,45.4495833333334,64.4816666666667,292.415,-0.022616,-0.10337978,-0.001626,-0.052167,-0.03658,sell
2020-03-11,none,none,none,none,none,a30,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,196.195416666667,351.354583333333,204.840833333333,336.950416666667,45.5216666666667,64.7870833333333,291.42875,-0.035324,-0.10083808,-0.008613,-0.059369,-0.03292,sell
2020-03-12,none,none,none,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,290.545,-0.108767, 0.09525922,-0.088776,-0.113120,-0.08063,sell
2020-03-13,none,none,none,none,none,a30,none,a60,a120,none,none,a120,none,none,a60,none,none,none,none,none,a45,225.935833333333,353.349583333333,232.58625,335.411666666667,45.6520833333333,65.395,289.759583333333, 0.213058, 0.23398136, 0.228382,-0.044569, 0.22894,buy
2020-03-14,none,none,none,none,none,a30,none,none,none,a60,a60,a120,none,none,a60,none,none,none,none,none,a45,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,289.06625, 0.035527, 0.10367048, 0.085013,-0.082605, 0.23402,buy
2020-03-15,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,253.960833333333,355.343333333333,258.6175,334.225833333333,45.7633333333333,66.0016666666667,288.4625, 0.137261, 0.25454452, 0.161079,-0.028794, 0.15675,buy
2020-03-16,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,267.299583333333,356.33875,270.960833333333,333.751666666667,45.8129166666667,66.3033333333333,287.93875,-0.084102,-0.13797446,-0.007581,-0.090945,-0.09399,sell
2020-03-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,280.24625,357.334583333333,282.911666666667,333.350833333333,45.8554166666667,66.605,287.495416666667,-0.003149,-0.11894677, 0.029903,-0.021686,-0.01908,sell
2020-03-18,none,none,none,none,none,none,none,a0,a60,a0,a0,a60,none,none,none,a60,none,none,none,none,a45,292.869166666667,358.329166666667,294.54,333.020833333333,45.8933333333333,66.905,287.1275, 0.097463, 0.04212641, 0.080699,-0.014869, 0.09352,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a45,305.237916666667,359.32375,305.914166666667,332.752083333333,45.9258333333333,67.2058333333334,286.82625, 0.121608, 0.06361040, 0.118292, 0.012908, 0.10314,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,317.42,60.3175,317.1025,332.545,45.9525,67.5041666666667,286.5925, 0.113342, 0.04715702, 0.108595,-0.055683, 0.06598,buy
2020-03-21,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,329.468333333333,1.31125,328.157083333333,332.394583333333,45.9733333333334,67.8041666666667,286.42125, 0.113342, 0.04230614, 0.108595,-0.052596, 0.02103,buy
2020-03-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,286.309583333333, 0.026200, 0.04820581, 0.002471,-0.010750,-0.01779,buy
2020-03-23,a0,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a60,none,none,a45,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,286.25375, 0.053701, 0.05696946, 0.051953, 0.047701, 0.03310,buy
2020-03-24,a0,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,a45,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,286.252083333333, 0.145356, 0.05728302, 0.037976, 0.063165, 0.06205,buy
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,17.0741666666667,5.27958333333333,11.7945833333333,332.2975,45.995,68.9929166666667,286.3025, 0.071103, 0.02113013, 0.076874, 0.010946, 0.03349,buy
2020-03-26,none,none,none,none,a45,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,28.955,6.27,22.685,332.38625,45.9845833333333,69.2879166666667,286.401666666667, 0.035234, 0.01641645, 0.049258, 0.008313,-0.00991,buy
2020-03-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,40.87875,7.26,33.61875,332.515416666667,45.96625,69.5833333333333,286.549166666667, 0.028052, 0.00709856, 0.023984,-0.021544,-0.03312,sell
2020-03-28,none,none,none,none,a45,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a120,none,a45,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667,286.7425, 0.025544, 0.07369249,-0.007703, 0.066595, 0.00771,buy
2020-03-29,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,a120,none,a45,65.0116666666667,9.23875,55.7729166666667,332.887916666667,45.90625,70.1720833333333,286.981666666667, 0.038672, 0.02578984, 0.005392, 0.039610,-0.01899,buy
2020-03-30,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465,287.262083333333, 0.054806, 0.05118272, 0.055425, 0.057611, 0.03621,buy
2020-03-31,none,a0,a45,none,none,a45,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,89.89625,11.2145833333333,78.6816666666667,333.400416666667,45.815,70.7579166666667,287.585416666667,-0.001051, 0.00350967, 0.007450, 0.004322,-0.02292,sell
2020-04-01,none,a0,a45,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,287.95125, 0.004435,-0.00056544, 0.007395, 0.008144,-0.02435,sell
2020-04-02,none,a0,a45,none,none,a45,none,a180,a120,a180,a180,none,none,none,none,none,none,none,none,none,a45,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,288.357083333333, 0.017236, 0.03276188, 0.040778, 0.031835, 0.02392,buy
2020-04-03,none,none,a45,a0,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a120,a45,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333,288.8025, 0.051576, 0.04647928, 0.052763, 0.068011, 0.04191,buy
2020-04-04,none,none,none,a0,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a120,a45,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,289.28875, 0.012498, 0.00983027, 0.017361, 0.017385, 0.00792,buy
2020-04-05,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a120,a45,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,289.811666666667, 0.027062, 0.03320760, 0.019891, 0.005630,-0.00934,buy
2020-04-06,none,none,none,none,none,none,none,none,a180,a120,a120,a150,none,none,none,none,none,none,none,none,a45,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,290.378333333333,-0.032690,-0.02844256,-0.045227,-0.036703,-0.05116,sell
2020-04-07,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,290.982083333333, 0.046825, 0.07192976, 0.021737, 0.030715,-0.00517,buy
2020-04-08,none,none,none,none,a60,none,none,none,a150,a90,a90,a180,none,a30,none,none,none,none,none,none,a45,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,291.625, 0.101755, 0.08080012, 0.083740, 0.074273, 0.06790,buy
2020-04-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a45,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,292.307083333333, 0.066075, 0.06674301, 0.079445, 0.025987, 0.06025,buy
2020-04-10,none,none,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,none,none,none,none,none,a45,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,293.027083333333,-0.025283,-0.03099955,-0.027775,-0.015889, 0.02894,sell
2020-04-11,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,293.788333333333, 0.119520,-0.01839477, 0.080965, 0.085801, 0.10029,buy
2020-04-12,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,294.58875, 0.064159, 0.01020714, 0.066705, 0.065410, 0.06453,buy
2020-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,295.432083333333,-0.017650,-0.00765317,-0.003282, 0.003814,-0.02143,sell
2020-04-14,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,a90,none,none,none,a135,none,a45,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,296.312916666667,-0.014823, 0.03251690,-0.045891,-0.018102,-0.02886,sell
2020-04-15,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,a135,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,297.2375,-0.018265, 0.03442018,-0.038431, 0.005790,-0.02189,sell
2020-04-16,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,298.202916666667, 0.046822, 0.02100927, 0.022657, 0.065663, 0.03630,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,299.214583333333, 0.072360, 0.05301039, 0.040600, 0.072169, 0.04078,buy
2020-04-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,300.264166666667, 0.005392,-0.00082371,-0.006866, 0.007529,-0.03230,sell
2020-04-19,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,301.36125, 0.015899, 0.01057958,-0.023717,-0.014019,-0.03226,sell
2020-04-20,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,302.502083333333, 0.069159, 0.03035071, 0.010539, 0.063047, 0.03717,buy
2020-04-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,303.69, 0.084684, 0.07788840, 0.037079, 0.085480, 0.07328,buy
2020-04-22,none,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,304.925, 0.041599, 0.08357362, 0.035822, 0.050978, 0.05133,buy
2020-04-23,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,306.20625,-0.049064,-0.03848489,-0.026486,-0.026091,-0.01843,sell
2020-04-24,none,none,none,none,a90,none,none,a90,a60,a120,none,none,none,a45,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,307.5375, 0.010492, 0.01466205, 0.000874, 0.020732, 0.01466,buy
2020-04-25,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,308.916666666667, 0.008746, 0.00732700,-0.006145, 0.005263, 0.00624,buy
2020-04-26,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,310.345833333333,-0.056566,-0.04560571,-0.059605,-0.115058,-0.02888,sell
2020-04-27,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,311.824166666667,-0.010070,-0.01316596,-0.019169, 0.003018,-0.00910,sell
2020-04-28,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,313.355, 0.008131, 0.01638658, 0.000686, 0.011756, 0.02241,buy
2020-04-29,none,none,none,a45,none,a90,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,314.932083333333,-0.036768,-0.02200946,-0.019625,-0.019964,-0.05449,sell
2020-04-30,none,none,none,a45,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,316.560833333333,-0.036775,-0.04965011,-0.049070,-0.054975,-0.02976,sell
2020-05-01,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,318.23875, 0.031130, 0.02819144, 0.053256, 0.047014, 0.06712,buy
2020-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,319.96375, 0.063122, 0.05316886, 0.104712, 0.054200, 0.08052,buy
2020-05-03,none,none,none,none,none,none,none,a150,a180,a120,none,a120,none,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,321.738333333333,-0.019766,-0.03564563,-0.013090,-0.047437,-0.00064,sell
2020-05-04,a30,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,323.552916666667, 0.013051,-0.00782620,-0.011016,-0.023538,-0.00236,sell
2020-05-05,a30,none,none,none,none,none,a0,a120,a150,a90,none,a150,none,none,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,325.414583333333,-0.034370,-0.05109668,-0.037493,-0.029687,-0.04906,sell
2020-05-06,a30,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,327.316666666667, 0.021461, 0.02455698,-0.001391, 0.004083, 0.02391,buy
2020-05-07,a30,none,none,a60,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a90,none,none,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,329.254166666667, 0.010250, 0.01316586, 0.008974, 0.015864,-0.00568,buy
2020-05-08,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a90,none,none,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,331.225, 0.034748, 0.01697816, 0.049624, 0.037726, 0.04525,buy
2020-05-09,none,none,none,none,a120,none,none,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,333.22375, 0.009336, 0.01203259, 0.007033, 0.014728,-0.00601,buy
2020-05-10,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,335.25125, 0.003943,-0.04420148,-0.044201,-0.026203,-0.06081,sell
2020-05-11,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,a30,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,337.298333333333, 0.012014,-0.03387073,-0.025759,-0.022174,-0.07973,sell
2020-05-12,none,none,a90,none,none,a120,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,a30,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,339.363333333333, 0.015526, 0.02379511, 0.031958, 0.020152, 0.00108,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,341.4425, 0.021110, 0.02206574, 0.041968, 0.006316, 0.02117,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,343.532916666667, 0.099856, 0.06993364, 0.039390, 0.077179, 0.06993,buy
2020-05-15,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,345.626666666667, 0.111470, 0.06149979, 0.038405, 0.059282, 0.06942,buy
2020-05-16,none,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,347.725833333333, 0.014521,-0.01666317, 0.025348, 0.032248, 0.02167,buy
2020-05-17,none,a30,none,none,a135,none,none,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,349.8275,-0.025196,-0.05771628, 0.014501, 0.036225, 0.00262,sell
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,351.9225, 0.035409, 0.01771725, 0.094352, 0.038576, 0.07419,buy
2020-05-19,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,354.014583333333, 0.013534,-0.01207937, 0.029127, 0.000432, 0.04105,buy
2020-05-20,none,none,none,none,none,a135,none,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,356.099166666667, 0.025758, 0.02153860, 0.045861, 0.024251, 0.05440,buy
2020-05-21,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,358.175,-0.005975,-0.00960508, 0.013140,-0.012193, 0.03222,sell
2020-05-22,none,none,none,a90,none,none,none,none,none,a120,a120,a0,none,none,none,a120,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,135.239166666667, 0.045029, 0.04063118, 0.011912, 0.038522, 0.03125,buy
2020-05-23,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,2.29208333333333, 0.037746, 0.00761360, 0.017637,-0.006357, 0.02735,buy
2020-05-24,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,4.32625,-0.057696,-0.03947268,-0.042653,-0.041151,-0.04238,sell
2020-05-25,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,6.34041666666667,-0.078895,-0.04680517,-0.044713,-0.045094,-0.04345,sell
2020-05-26,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,8.33666666666667,-0.052073,-0.02312873,-0.038832, 0.018921,-0.02383,sell
2020-05-27,a45,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,10.30875,-0.018027,-0.00334278,-0.030048, 0.009812,-0.03489,sell
2020-05-28,a45,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,12.24875,-0.011893,-0.01299693,-0.019765, 0.003335,-0.02715,sell
2020-05-29,a45,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,a135,none,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,14.1616666666667, 0.022801, 0.00821101, 0.027011, 0.013777, 0.01117,buy
2020-05-30,none,none,none,none,none,a150,none,a180,a180,none,none,a90,none,none,a135,none,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,16.0370833333333, 0.016741, 0.01225802, 0.028385, 0.004922, 0.02410,buy
2020-05-31,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a135,none,none,none,none,a135,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,17.8716666666667,-0.042863,-0.04041882,-0.037323,-0.035167,-0.03003,sell
2020-06-01,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,19.6654166666667, 0.052375, 0.05864463, 0.064063,-0.015091, 0.05459,buy
2020-06-02,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,21.40875, 0.041298, 0.01737719, 0.015725,-0.041084, 0.01443,sell
2020-06-03,none,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,a90,none,none,none,a0,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,23.09875,-0.025763,-0.03222827,-0.036769,-0.029964,-0.02043,sell
2020-06-04,none,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875,-0.069203,-0.05203021,-0.053826,-0.040370,-0.04045,sell
2020-06-05,none,a45,none,none,none,none,none,a90,none,none,none,a180,a90,none,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333, 0.089351, 0.02468625,-0.024485,-0.008289, 0.00430,sell
2020-06-06,none,a45,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667, 0.095310, 0.03355867,-0.005754, 0.001185, 0.02169,buy
2020-06-07,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667, 0.074935, 0.03375268, 0.006502,-0.002021, 0.02193,buy
2020-06-08,none,a45,none,none,none,none,none,a60,a60,a0,none,a150,a90,none,none,none,none,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375, 0.025259, 0.03354736, 0.016020, 0.012619, 0.02627,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625,-0.020243,-0.00446241,-0.054157,-0.005041,-0.00363,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,a135,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575,-0.025268,-0.03707527,-0.058539,-0.028420,-0.06600,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,34.0241666666667,-0.030662,-0.03775485,-0.050908,-0.005678,-0.05236,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99, 0.002919,-0.01616277,-0.015838, 0.024326,-0.04268,sell
2020-06-13,none,none,none,none,none,none,none,a0,a0,a60,a60,a90,none,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667,-0.056617,-0.06979473,-0.065157,-0.046785,-0.06821,sell
