Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-24,a90,none,none,none,none,a150,a60,a180,a90,a120,a90,none,a90,none,none, 0.007475,-0.0100488,-0.002531,-0.0020298, 0.004209,sell
2020-07-25,a90,none,none,none,none,a180,a90,none,a90,none,none,none,a90,none,none,-0.002854,-0.0021808,-0.003405,-0.0016463,-0.005825,sell
2020-07-26,a90,none,none,none,none,a180,a90,a150,a120,a90,a120,none,a90,none,none,-0.011272,-0.0090748,-0.009075,-0.0090748,-0.007105,sell
2020-07-27,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a150,-0.012335,-0.0236739,-0.031523,-0.0030674,-0.024512,sell
2020-07-28,a90,a120,none,none,none,a150,a120,a120,a150,a60,a150,none,a90,none,a150, 0.005082,-0.0044218, 0.001016, 0.0076071, 0.001016,sell
2020-07-29,a90,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,a150,-0.000497,-0.0106160,-0.001081, 0.0041791,-0.001081,sell
2020-07-30,a90,a120,none,a180,a30,a120,a150,a90,none,none,a180,none,a90,a0,a150, 0.013281, 0.0352760, 0.007014, 0.0070142, 0.015775,buy
2020-07-31,none,a120,none,a180,a30,none,a150,a90,a180,none,a180,none,a90,a0,a150, 0.015679, 0.0192378, 0.009034, 0.0095693, 0.015020,buy
2020-08-01,none,a120,a30,a180,a30,a90,none,a60,none,a0,none,none,none,a0,a150, 0.011432, 0.0055789, 0.021183, 0.0086895,-0.001819,sell
2020-08-02,none,none,a30,a180,a30,a90,a180,a60,a150,a0,a150,none,none,a0,a150,-0.001293, 0.0083303, 0.018799,-0.0016363,-0.001989,sell
2020-08-03,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,a0,a150, 0.005546, 0.0029196, 0.015999, 0.0068215,-0.004381,sell
2020-08-04,none,none,a30,none,a30,a60,a150,none,a120,none,a120,none,none,a0,none, 0.012727, 0.0190966, 0.019097, 0.0019668,-0.008369,buy
2020-08-05,none,none,a30,none,a30,none,a150,none,a120,none,a120,none,none,a0,none, 0.007326, 0.0136952, 0.013695, 0.0019668,-0.005657,buy
2020-08-06,none,a135,none,none,none,none,none,a0,none,a60,none,none,none,a0,none,-0.003767,-0.0054966,-0.006162,-0.0061622,-0.007597,sell
2020-08-07,none,a135,none,none,none,none,a120,a0,a90,a60,a90,none,none,a0,none, 0.000333, 0.0017433, 0.002338, 0.0037406, 0.003975,sell
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a0,none,-0.001698,-0.0038381,-0.006162,-0.0062582,-0.005528,sell
2020-08-09,none,a135,a45,none,none,a0,none,none,a60,a90,none,none,none,none,none, 0.018947, 0.0164141, 0.014778, 0.0189469, 0.025595,buy
2020-08-10,none,none,a45,none,none,none,a90,none,a60,none,a60,none,none,none,none, 0.012325, 0.0055583, 0.010132, 0.0136764, 0.013199,buy
2020-08-11,none,none,a45,none,none,none,a90,a60,none,a120,none,none,none,none,none,-0.025963,-0.0258003,-0.018846,-0.0305027,-0.013491,sell
2020-08-12,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.030013,-0.0298483,-0.025029,-0.0339152,-0.020159,sell
2020-08-13,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.023223, 0.0254194, 0.028535, 0.0285349, 0.043585,buy
2020-08-14,none,a150,none,none,a45,a60,a60,a90,a0,a150,none,none,none,none,none,-0.001376,-0.0013104, 0.011310,-0.0013104, 0.000937,buy
2020-08-15,a120,a150,none,a150,a45,none,none,none,a0,none,a0,none,none,none,none, 0.002415, 0.0003138, 0.007701, 0.0077010, 0.005962,buy
2020-08-16,a120,a150,a60,a150,a45,a90,none,a120,none,a180,none,none,none,none,none,-0.012796,-0.0031533, 0.000228, 0.0002276, 0.001185,buy
2020-08-17,a120,none,a60,a150,a45,a90,none,none,none,a180,none,none,none,none,none,-0.012796,-0.0026715,-0.010078,-0.0100776,-0.010670,sell
2020-08-18,a120,none,a60,a150,a45,a120,a0,a150,a60,a150,none,none,none,none,none,-0.015825,-0.0021913,-0.013188,-0.0140513,-0.009807,sell
2020-08-19,none,none,a60,none,a45,a120,a0,none,a60,a150,a60,none,none,none,none,-0.016990, 0.0387372, 0.015028, 0.0354248, 0.010550,buy
2020-08-20,none,none,none,none,a45,a150,none,a180,a90,a120,a60,none,none,none,none, 0.029210, 0.0259804, 0.026084, 0.0237068, 0.025338,buy
2020-08-21,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none, 0.016670,-0.0073751,-0.003670, 0.0057810,-0.002165,sell
2020-08-22,none,none,none,a135,none,a180,none,a150,a120,a90,a90,none,none,none,none, 0.008017,-0.0021953, 0.000069,-0.0021953, 0.002921,sell
2020-08-23,none,none,none,a135,none,a180,a60,none,a120,a90,none,none,none,none,none, 0.002208,-0.0152150, 0.000523,-0.0096027,-0.014155,buy
2020-08-24,a135,none,none,a135,none,none,a60,a120,none,a60,a120,none,none,none,none,-0.004745,-0.0354214, 0.004638,-0.0352771,-0.045786,sell
2020-08-25,a135,none,none,a135,none,a150,none,a120,a150,a60,none,none,a120,none,none, 0.023570,-0.0275916,-0.028743,-0.0222536,-0.037323,sell
2020-08-26,a135,none,none,none,none,none,a90,a90,none,none,a150,none,a120,none,a180, 0.026183,-0.0031297,-0.000926, 0.0078578, 0.035904,sell
2020-08-27,a135,none,none,none,none,a120,none,a90,a180,none,a150,none,a120,none,a180, 0.019251,-0.0096756,-0.007933, 0.0110563, 0.015585,sell
2020-08-28,a135,a180,none,none,none,none,a120,none,none,none,none,none,a120,none,a180,-0.009921,-0.0085447,-0.032843,-0.0078328,-0.018714,sell
2020-08-29,none,a180,none,none,none,a90,a120,a60,a150,a0,a180,none,a120,none,a180, 0.007970,-0.0274307,-0.017767, 0.0069300, 0.001468,sell
2020-08-30,none,a180,none,a120,none,a90,none,none,none,none,none,none,a120,a30,a180,-0.004399,-0.0337030,-0.037480,-0.0013091,-0.030922,sell
2020-08-31,none,a180,none,a120,a60,none,a150,none,a120,none,a150,none,none,a30,a180,-0.052956,-0.0504622,-0.047050,-0.0496522,-0.038179,sell
2020-09-01,none,a180,a90,a120,a60,a60,none,none,a120,none,a150,a90,none,a30,a180,-0.032160,-0.0282887,-0.027489,-0.0320466,-0.025098,sell
2020-09-02,a150,a180,a90,a120,a60,none,none,a0,none,none,none,a90,none,a30,a180,-0.020481,-0.0186730,-0.016884,-0.0439531,-0.009616,sell
2020-09-03,a150,none,a90,a120,a60,none,a180,a0,a90,a60,a120,a90,none,a30,a180,-0.015300,-0.0144613,-0.012864,-0.0359325,-0.004512,sell
2020-09-04,a150,none,a90,none,a60,none,none,none,none,none,none,a90,none,a30,none,-0.007850,-0.0084048,-0.006945,-0.0285834, 0.000221,sell
2020-09-05,a150,none,none,none,a60,a0,none,none,a60,a90,none,a90,none,none,none,-0.008640,-0.0088002,-0.006945,-0.0257278, 0.002409,sell
2020-09-06,a150,none,none,none,a60,a0,a150,none,a60,none,a90,a90,none,none,none,-0.008640,-0.0088002,-0.006945,-0.0257278, 0.002409,sell
2020-09-07,none,none,none,none,a60,none,none,a60,none,none,none,a90,a135,none,none, 0.002312,-0.0052444, 0.005394,-0.0048875,-0.002615,sell
2020-09-08,none,none,none,none,a60,none,none,a60,none,a120,a60,none,a135,none,none, 0.016943, 0.0167493, 0.010498, 0.0152314, 0.010835,buy
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,a60,none,a135,none,none, 0.023542, 0.0223549, 0.022355, 0.0168117, 0.011080,buy
2020-09-10,none,none,none,none,a60,none,none,a90,a0,a150,none,none,a135,none,none,-0.018345,-0.0138206,-0.011424,-0.0515454,-0.011424,sell
2020-09-11,none,none,none,none,a60,a60,a90,none,a0,none,none,none,a135,none,none, 0.027073, 0.0213817, 0.016936, 0.0128911, 0.035365,buy
2020-09-12,none,none,none,none,none,none,a90,a120,none,a180,none,none,a135,a45,none,-0.002971,-0.0102631, 0.008434,-0.0029711, 0.005871,sell
2020-09-13,none,none,none,none,none,a90,none,a120,none,a180,none,none,a135,a45,none, 0.000194, 0.0052551, 0.010535,-0.0016229, 0.013721,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,a45,none,-0.022462,-0.0276640,-0.018319,-0.0224620, 0.022469,sell
2020-09-15,none,none,none,none,none,a120,none,a150,a60,a150,none,none,none,a45,none,-0.021587,-0.0193506,-0.021245,-0.0197951,-0.000853,sell
2020-09-16,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a45,none, 0.003997,-0.0045034,-0.006522, 0.0182293,-0.014060,sell
2020-09-17,none,a150,none,none,none,a150,none,a180,a90,a120,none,none,none,a45,none,-0.011068,-0.0117682,-0.012432,-0.0129697,-0.022560,sell
2020-09-18,none,a150,none,none,none,none,a0,a150,none,none,a60,none,none,none,none, 0.014743, 0.0153817, 0.018741, 0.0187406, 0.022463,buy
2020-09-19,none,a150,none,a90,none,a180,a0,a150,a120,a90,none,none,none,none,none, 0.002567,-0.0018692, 0.001405, 0.0010525,-0.000450,buy
2020-09-20,none,a150,a120,a90,none,none,none,a120,none,none,a90,none,a150,none,none,-0.017786, 0.0113770,-0.012855,-0.0106835,-0.011638,sell
2020-09-21,a180,a150,a120,a90,none,a150,none,a120,a150,a60,a90,none,a150,none,none, 0.025742,-0.0136899,-0.003337,-0.0123166,-0.013690,sell
2020-09-22,a180,none,a120,a90,none,none,none,none,none,none,a120,none,a150,none,none, 0.025086, 0.0169237,-0.005956, 0.0132880, 0.016924,buy
2020-09-23,a180,none,a120,a90,none,a120,a60,a90,a180,none,a120,none,a150,none,a150, 0.035008,-0.0020968, 0.004542,-0.0020968,-0.002097,sell
2020-09-24,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a150, 0.033591,-0.0100078, 0.013541,-0.0100078,-0.010008,sell
2020-09-25,a180,none,none,none,none,a90,a90,a60,a150,a0,a150,none,a150,a60,a150, 0.032633,-0.0065650, 0.011510,-0.0082378,-0.008238,sell
2020-09-26,a180,none,none,none,none,a90,a90,none,a150,none,none,a120,a150,a60,a150, 0.021663,-0.0085932, 0.007096,-0.0032296,-0.008593,sell
2020-09-27,a180,none,none,none,none,none,none,none,a120,none,a180,a120,none,a60,a150, 0.033591, 0.0174656, 0.028087, 0.0174656, 0.017466,buy
2020-09-28,none,a135,none,none,none,a60,a120,none,a120,none,a180,a120,none,a60,a150,-0.018323, 0.0223835, 0.023268, 0.0275774, 0.032781,buy
2020-09-29,none,a135,none,none,none,none,a120,a0,none,none,none,a120,none,a60,none,-0.003742,-0.0104950,-0.013230,-0.0132296,-0.005966,sell
2020-09-30,none,a135,none,none,none,none,none,a0,a90,a60,a150,a120,none,a60,none,-0.001585,-0.0016231,-0.000119, 0.0025869, 0.001590,buy
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,-0.006402, 0.0099044,-0.008375,-0.0221827, 0.010103,buy
2020-10-02,none,a135,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none, 0.012724, 0.0151145, 0.003852, 0.0098403, 0.017913,buy
2020-10-03,none,a135,a135,none,none,a0,a180,none,a60,a90,a120,none,none,none,none, 0.029911, 0.0275126, 0.023151, 0.0278824, 0.029834,buy
2020-10-04,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.003903,-0.0052257,-0.009477,-0.0102398,-0.004580,sell
2020-10-05,none,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.005490,-0.0033318,-0.006473, 0.0010109,-0.000046,sell
2020-10-06,none,none,a135,none,none,none,a150,none,none,none,a90,none,none,none,a135,-0.038506,-0.0267869,-0.025619,-0.0382598,-0.037715,sell
2020-10-07,none,none,a135,none,none,a60,a150,a90,a0,a150,none,a135,none,none,a135, 0.029325, 0.0195811, 0.019359, 0.0286569, 0.027488,buy
2020-10-08,none,none,a135,none,none,a60,none,none,a0,a150,none,a135,none,none,a135, 0.015559, 0.0043818, 0.017232, 0.0155695, 0.021875,buy
2020-10-09,none,none,a135,none,a60,none,a120,a120,none,none,a60,a135,none,none,a135, 0.009223, 0.0003947, 0.018118,-0.0071566, 0.001673,sell
2020-10-10,none,none,a135,none,a60,a90,none,a120,none,a180,none,a135,none,none,a135, 0.029263, 0.0174703, 0.026632, 0.0269363, 0.027721,buy
2020-10-11,none,none,a135,none,a60,none,a90,none,none,none,none,a135,none,none,a135, 0.014251,-0.0014546, 0.013154,-0.0020789, 0.009245,buy
2020-10-12,none,none,none,none,a60,a120,a90,a150,a60,a150,none,none,none,none,none, 0.029971, 0.0369103, 0.040182, 0.0145992, 0.029117,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none, 0.012996, 0.0082173, 0.006311, 0.0063114, 0.007596,buy
2020-10-14,none,none,none,none,a60,a150,a60,a180,a90,a120,a0,none,none,none,none, 0.030633, 0.0228273, 0.019113, 0.0218946, 0.025478,buy
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none, 0.022873, 0.0058871, 0.023481, 0.0074079, 0.031075,buy
2020-10-16,none,none,none,none,none,a180,none,a150,a120,a90,none,none,a180,none,none, 0.042581, 0.0042822, 0.007507, 0.0051336, 0.037003,buy
2020-10-17,none,none,a135,none,none,none,a0,none,none,none,none,a150,a180,none,none, 0.010872, 0.0007192,-0.028250, 0.0026218,-0.005690,sell
2020-10-18,none,none,a135,none,none,a150,a0,a120,a150,a60,a60,a150,a180,none,none,-0.021106,-0.0376309,-0.031834,-0.0358560,-0.043414,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,a150,a180,a90,a120, 0.017216, 0.0172161,-0.025343, 0.0121671,-0.010904,buy
2020-10-20,none,none,a135,none,a45,a120,none,a90,a180,none,a90,a150,a180,a90,a120, 0.041123, 0.0221430, 0.001064, 0.0135416, 0.050374,sell
2020-10-21,none,none,a135,none,a45,none,a60,none,a180,none,none,a150,a180,a90,a120, 0.023183, 0.0192697,-0.023674,-0.0046140,-0.025507,buy
2020-10-22,none,a135,a135,none,a45,a90,a60,a60,a150,a0,a120,none,none,a90,a120,-0.031949,-0.0112411,-0.028387,-0.0298206,-0.033382,sell
2020-10-23,none,a135,a135,none,a45,none,a90,none,a150,a0,a120,none,none,a90,a120,-0.007231,-0.0472537, 0.003151, 0.0220552,-0.008090,sell
2020-10-24,none,a135,a135,none,none,a60,a90,none,none,none,none,none,none,a90,a120, 0.022964,-0.0036010, 0.026843, 0.0265247, 0.027264,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,-0.005087,-0.0052164, 0.005002, 0.0006851,-0.002283,sell
2020-10-26,none,a135,none,none,a30,none,a120,none,none,none,none,none,none,none,none,-0.001932,-0.0092309,-0.009932,-0.0105332,-0.002231,sell
2020-10-27,none,a135,none,none,a30,none,none,a0,a90,a60,none,none,none,none,none,-0.000751,-0.0026824,-0.009174,-0.0038692,-0.000221,sell
2020-10-28,none,none,none,none,a30,none,a150,none,none,none,a180,none,none,none,none, 0.011889, 0.0038357, 0.015678,-0.0034532, 0.017104,buy
2020-10-29,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none, 0.006077, 0.0148340, 0.018674, 0.0168782, 0.012914,buy
2020-10-30,none,none,none,none,none,a0,a180,none,a60,a90,a150,none,none,none,none, 0.031731, 0.0128152, 0.012452, 0.0090836, 0.005708,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.006984,-0.0085409,-0.008519,-0.0101675,-0.004665,sell
2020-11-01,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none, 0.039498, 0.0243115, 0.043245, 0.0267212, 0.024312,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,-0.006822, 0.0024906, 0.007698,-0.0024835, 0.002259,sell
2020-11-03,none,none,none,none,none,a60,none,a90,a0,none,a120,none,none,none,none,-0.043129,-0.0365898,-0.060281,-0.0367981,-0.042725,sell
2020-11-04,none,none,none,none,none,none,a120,a90,a0,a150,none,none,none,none,none,-0.000402, 0.0146102, 0.010980, 0.0164693, 0.009934,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none, 0.015667, 0.0168246, 0.010613, 0.0140098, 0.013779,buy
2020-11-06,none,none,none,none,none,a90,a90,a120,none,a180,a90,a180,none,none,none,-0.023340,-0.0190480,-0.020933,-0.0249004,-0.018384,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,a180,none,none,none,-0.022183,-0.0026022,-0.009758,-0.0147305, 0.001365,sell
2020-11-08,none,none,none,none,none,a120,none,a150,a60,a150,a60,a180,none,none,none, 0.026262, 0.0262017, 0.042734, 0.0309308,-0.000052,buy
2020-11-09,none,none,none,none,none,none,a60,none,a60,a150,none,a180,a150,none,none,-0.019768,-0.0003508,-0.009759,-0.0087713,-0.009271,sell
2020-11-10,none,none,none,none,none,a150,none,a180,a90,none,none,a180,a150,none,none,-0.027723,-0.0208998,-0.010339,-0.0111550,-0.011517,sell
2020-11-11,none,a135,none,none,none,none,none,a180,a90,a120,none,a180,a150,none,none,-0.018887,-0.0063086, 0.008010, 0.0102184, 0.010218,buy
2020-11-12,none,a135,none,none,none,a180,none,a150,a120,none,a0,a180,a150,a120,none,-0.019985,-0.0051611,-0.018362,-0.0159480,-0.016263,sell
2020-11-13,none,a135,a135,none,none,none,a0,a150,a120,a90,a0,none,a150,a120,a90,-0.014521,-0.0182131, 0.002300,-0.0017680,-0.010823,sell
2020-11-14,none,a135,a135,none,none,a150,a0,a120,a150,none,none,none,a150,a120,a90, 0.016004, 0.0060976, 0.010294, 0.0081858, 0.009439,buy
2020-11-15,none,a135,a135,none,none,none,none,a120,a150,a60,none,none,none,a120,a90, 0.007848, 0.0106380, 0.003685, 0.0127138, 0.007848,buy
2020-11-16,none,a135,a135,none,none,a120,none,a90,a180,none,none,none,none,a120,a90, 0.006765, 0.0067647,-0.001142,-0.0039584,-0.001040,buy
2020-11-17,none,none,a135,none,none,none,none,a90,a180,none,a60,none,none,none,a90,-0.044876,-0.0491604,-0.046499,-0.0448755,-0.052380,sell
2020-11-18,none,none,a135,none,none,a90,a60,a60,none,none,none,none,none,none,a90, 0.022132, 0.0149126, 0.028878, 0.0317668, 0.029496,buy
2020-11-19,none,none,none,none,none,none,none,a60,a150,a0,a90,none,none,none,none, 0.007006, 0.0055713, 0.005574,-0.0003781, 0.005356,buy
2020-11-20,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.000538, 0.0005085, 0.005577, 0.0373790, 0.014103,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,a120,none,none,none,a135,none,none, 0.018241, 0.0138327, 0.018666, 0.0319249, 0.012729,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a120,none,a135,none,none, 0.019192, 0.0190844, 0.024652, 0.0200170, 0.013690,buy
2020-11-23,a150,a120,none,none,none,none,a120,a0,a90,a60,none,none,a135,a135,none, 0.004135,-0.0006350, 0.009616, 0.0211039, 0.011093,buy
2020-11-24,a150,a120,a150,none,none,none,none,none,a90,a60,a150,none,a135,a135,none, 0.017063, 0.0122406, 0.023376, 0.0307647, 0.010640,buy
2020-11-25,none,a120,a150,a60,none,a0,none,none,none,none,a150,none,a135,a135,none,-0.013608,-0.0140101,-0.027335,-0.0136079,-0.030815,sell
2020-11-26,none,a120,a150,a60,none,a0,a150,none,a60,a90,none,none,a135,a135,none, 0.013057, 0.0219980, 0.012283, 0.0282010, 0.014910,buy
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,a180,none,none,a135,none, 0.012651, 0.0220445, 0.018352, 0.0132295, 0.022371,buy
2020-11-28,none,none,none,a60,none,none,none,a60,none,a120,a180,none,none,a135,none, 0.012500, 0.0123411, 0.013193, 0.0139329, 0.016104,buy
2020-11-29,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none,none,-0.015347,-0.0090708,-0.016003,-0.0146194,-0.016925,sell
2020-11-30,none,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,-0.024571,-0.0249119,-0.025323,-0.0249081,-0.023051,sell
2020-12-01,a135,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,none,none,-0.035634,-0.0284421,-0.029260,-0.0292602,-0.029260,sell
2020-12-02,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.044164,-0.0401692,-0.037807,-0.0440699,-0.039876,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a180,a120,a150,a120,none,none,-0.016975,-0.0453596,-0.027581,-0.0518632,-0.064771,sell
2020-12-04,a135,none,none,none,none,none,a120,none,none,a180,none,a150,a120,none,none,-0.010269,-0.0200698,-0.015908,-0.0142028,-0.030894,sell
2020-12-05,a135,none,none,a45,none,a120,a120,a150,a60,none,a90,a150,a120,a150,none,-0.016120,-0.0389484,-0.034637,-0.0233039,-0.056227,sell
2020-12-06,none,none,none,a45,none,a120,none,a150,a60,a150,a90,a150,a120,a150,none, 0.004052, 0.0040439,-0.024001, 0.0291426,-0.008719,sell
2020-12-07,none,none,none,a45,none,none,a90,a180,none,none,none,a150,a120,a150,none,-0.010264,-0.0107467,-0.002799, 0.0128709,-0.045329,sell
2020-12-08,none,none,none,a45,none,a150,none,a180,a90,a120,a60,a150,a120,a150,a60,-0.043994, 0.0311913, 0.006282,-0.0363491,-0.008173,sell
2020-12-09,none,none,none,a45,none,none,a60,none,none,none,none,a150,none,a150,a60,-0.016021,-0.0260861,-0.030362,-0.0376139,-0.038864,sell
2020-12-10,none,none,none,none,none,a180,a60,a150,a120,a90,none,none,none,a150,a60, 0.032333, 0.0130361, 0.034753, 0.0401987, 0.031304,buy
2020-12-11,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.004582,-0.0226086, 0.022358,-0.0264649, 0.003444,sell
2020-12-12,a120,a90,a180,none,none,a150,none,a120,a150,a60,a0,none,none,none,a60, 0.005805, 0.0118370, 0.003044, 0.0094215, 0.005553,buy
2020-12-13,a120,a90,a180,none,none,none,none,none,none,none,a0,none,none,none,none, 0.008334, 0.0013895, 0.007792,-0.0055707,-0.006835,buy
2020-12-14,a120,a90,a180,none,none,a120,a0,a90,a180,none,none,none,none,none,none, 0.017242, 0.0128639, 0.018041, 0.0110281, 0.019461,buy
2020-12-15,a120,a90,a180,a30,none,none,none,none,none,none,none,none,none,none,none, 0.001661,-0.0331191,-0.035223,-0.0325515,-0.034866,sell
2020-12-16,a120,none,a180,a30,none,a90,none,a60,a150,a0,none,none,none,none,none, 0.004614,-0.0174954,-0.035834,-0.0372229,-0.037223,sell
2020-12-17,a120,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,-0.001192,-0.0005890, 0.005918, 0.0054835, 0.007528,buy
2020-12-18,none,none,none,a30,none,a60,none,none,a120,none,none,none,none,none,none,-0.026046,-0.0263768,-0.029526,-0.0328224,-0.020593,sell
2020-12-19,none,none,none,none,none,a60,a60,none,none,none,a90,a135,none,none,none, 0.019803,-0.0063102, 0.007144, 0.0237747, 0.023775,buy
2020-12-20,none,none,none,none,none,none,none,a0,a90,none,a90,a135,none,none,a45, 0.036571, 0.0461004, 0.031306, 0.0434971, 0.049108,buy
2020-12-21,none,none,none,none,none,none,a90,a0,a90,a60,none,a135,none,none,a45, 0.047756, 0.0535116, 0.047215, 0.0477564, 0.055242,buy
2020-12-22,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,none,a45, 0.039735, 0.0399871, 0.028203, 0.0376553, 0.034967,buy
2020-12-23,none,none,none,none,none,a0,none,none,a60,a90,none,a135,none,none,a45, 0.039728, 0.0357947, 0.019802, 0.0418547, 0.028045,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,none,a135,none,none,a45, 0.032070, 0.0412994, 0.021171, 0.0384267, 0.035402,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,a150,a135,none,none,a45, 0.026583, 0.0343492, 0.016863, 0.0323757, 0.025840,buy
2020-12-26,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.014504, 0.0101157, 0.006530, 0.0055156, 0.012579,buy
2020-12-27,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a180,none,-0.040407,-0.0396711, 0.007453,-0.0427279, 0.002719,sell
2020-12-28,none,none,none,none,none,a60,a150,a90,a0,a150,a180,none,a90,a180,none, 0.023031, 0.0066515, 0.034601, 0.0416613, 0.042481,buy
2020-12-29,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,a180,none,-0.003675,-0.0186912,-0.016753, 0.0110758, 0.040273,sell
2020-12-30,none,a60,a150,none,none,none,a180,a120,none,none,a150,none,a90,a180,none,-0.048807,-0.0725555,-0.075139,-0.0497999,-0.057421,sell
2020-12-31,none,a60,a150,none,a30,a90,a180,a120,none,a180,a150,none,a90,a180,none,-0.027519,-0.0357272,-0.083477,-0.0255143,-0.042887,sell
2021-01-01,none,a60,a150,none,a30,none,none,none,none,none,none,none,a90,a180,a30,-0.038520,-0.0462583,-0.058583,-0.0377676,-0.037570,sell
2021-01-02,none,a60,a150,a0,a30,a120,a150,a150,a60,a150,a120,none,none,a180,a30,-0.069990,-0.0703354,-0.069158,-0.0731760,-0.071521,sell
2021-01-03,none,a60,a150,a0,a30,a120,none,none,none,none,none,none,none,none,a30,-0.050331,-0.0553623,-0.055362,-0.0521559,-0.050331,sell
2021-01-04,none,none,none,a0,a30,a150,a120,a180,a90,a120,a90,none,none,none,a30,-0.019239,-0.0169713,-0.024758,-0.0171851,-0.005635,sell
2021-01-05,none,none,none,a0,a30,a150,a120,none,none,a120,a90,a120,none,none,a30, 0.035405, 0.0427958, 0.042023, 0.0312707, 0.024622,buy
2021-01-06,a90,none,none,a0,a30,none,none,a150,a120,a90,none,a120,none,none,a30,-0.039475,-0.0361276,-0.036128,-0.0427121,-0.033210,sell
2021-01-07,a90,none,none,a0,a30,a180,a90,none,none,a90,a60,a120,none,none,none,-0.027120,-0.0324375,-0.032515,-0.0267262,-0.011372,sell
2021-01-08,a90,a45,a135,none,a30,none,none,a120,a150,a60,none,a120,none,none,none, 0.012060, 0.0120598, 0.006965, 0.0123285, 0.050183,buy
2021-01-09,a90,a45,a135,none,a30,a150,a60,none,none,a60,none,a120,none,none,none,-0.011905,-0.0123803,-0.014165,-0.0079222, 0.007019,sell
2021-01-10,a90,a45,a135,none,a30,none,none,a90,a180,none,none,a120,none,none,none,-0.010443,-0.0104425,-0.012900,-0.0065178, 0.018470,sell
2021-01-11,a90,a45,a135,none,a30,a120,none,none,a180,none,a0,a120,none,none,none,-0.007902,-0.0021149,-0.003462, 0.0042073, 0.030606,sell
2021-01-12,none,a45,a135,none,a30,none,none,a60,a150,none,a0,a120,none,none,none,-0.006362,-0.0089942,-0.006470,-0.0076158,-0.006664,sell
2021-01-13,none,none,none,none,a30,a90,none,a60,a150,a0,none,a120,none,none,none, 0.042732, 0.0254741, 0.035977, 0.0399760, 0.028861,buy
2021-01-14,none,none,none,none,a30,a90,a0,none,a120,none,none,none,none,none,none,-0.046649,-0.0181457,-0.050197,-0.0211313,-0.020955,sell
2021-01-15,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,-0.053594,-0.0534897,-0.053673,-0.0534897,-0.055001,sell
2021-01-16,none,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none, 0.007275, 0.0060155, 0.009264, 0.0080516, 0.007529,buy
2021-01-17,none,none,a120,none,none,none,none,a0,a90,a60,none,none,none,none,none, 0.010454, 0.0564004, 0.019160, 0.0153429, 0.014932,buy
