Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,0,2,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,0,-0.010452,-0.01193599,-0.00841865,-0.0069394,-0.006984,sell
2020-05-16,0,1,1,1,0,0,0,1,0,2,1,2,0,1,0,0,0,3,0,1, 0.012836,-0.00134408, 0.01242994, 0.0011740, 0.008547,buy
2020-05-17,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,1,0,3,0,1, 0.010276,-0.00271057, 0.01206052, 0.0077082, 0.004720,buy
2020-05-18,0,1,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0, 0.004385, 0.00601470,-0.00227662, 0.0041085, 0.005762,buy
2020-05-19,0,1,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1, 0.005239, 0.00604364, 0.00703883, 0.0060436, 0.007039,buy
2020-05-20,0,1,0,1,0,1,0,1,0,3,0,0,1,1,0,1,0,2,0,2,-0.002008,-0.00288503,-0.00236444,-0.0025548,-0.002300,sell
2020-05-21,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,2,0,2,-0.011260,-0.01296536,-0.01052094, 0.0056331,-0.017160,sell
2020-05-22,0,1,1,0,0,1,0,0,0,3,1,0,2,0,0,1,0,2,0,2,-0.006117,-0.00757592, 0.00427388,-0.0050097,-0.007423,sell
2020-05-23,0,1,1,0,0,1,0,0,0,2,2,0,2,0,0,1,0,2,0,2, 0.001413, 0.00179917, 0.00591234, 0.0003075, 0.001799,buy
2020-05-24,0,0,2,0,0,0,0,1,0,3,2,0,3,0,0,0,0,2,0,2,-0.013572,-0.01405301,-0.01391841,-0.0119820,-0.013572,sell
2020-05-25,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,-0.013744,-0.01656452,-0.00331795,-0.0128903,-0.016696,sell
2020-05-26,1,0,2,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1, 0.007376, 0.00528170, 0.00491317, 0.0110983, 0.005282,buy
2020-05-27,2,0,2,0,2,0,0,1,1,1,2,0,3,0,0,1,0,1,0,1, 0.015835, 0.01190079, 0.01341739, 0.0091114, 0.012089,buy
2020-05-28,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1, 0.015177, 0.01648169, 0.01648169, 0.0165343, 0.018167,buy
2020-05-29,1,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0, 0.001776, 0.00726593,-0.00241442,-0.0131375,-0.001187,sell
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2,0,0,1, 0.005295, 0.00678473, 0.00405483, 0.0004771, 0.005203,buy
2020-05-31,0,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,-0.007507, 0.00085096,-0.00902125,-0.0169533,-0.012592,sell
2020-06-01,1,0,1,0,1,1,0,1,1,0,0,0,2,0,1,1,1,0,1,0,-0.000447, 0.00026552, 0.00518477,-0.0164239, 0.005299,buy
2020-06-02,1,0,1,1,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,0, 0.010366,-0.00914989,-0.00788999,-0.0067643,-0.007890,sell
2020-06-03,2,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,-0.012289,-0.01659876,-0.01987621,-0.0218693,-0.016611,sell
2020-06-04,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.010167, 0.00483004, 0.00559948, 0.0122088, 0.011733,buy
2020-06-05,1,2,1,1,0,2,1,0,0,0,1,1,0,2,1,1,1,1,1,1,-0.001724,-0.00232444, 0.00074347,-0.0023244,-0.000760,sell
2020-06-06,1,1,1,1,0,1,0,0,0,1,1,1,0,2,1,1,1,2,0,1,-0.001285,-0.00250764,-0.00056476,-0.0016380,-0.003175,sell
2020-06-07,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,1, 0.002438, 0.00105209, 0.00121444, 0.0010521, 0.001052,buy
2020-06-08,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1, 0.005065, 0.00513652, 0.00395640, 0.0034589, 0.005014,buy
2020-06-09,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,3,1,1,-0.002360, 0.00138577, 0.00186265, 0.0004913, 0.000491,sell
2020-06-10,1,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.001932, 0.00575834, 0.00523240, 0.0063145, 0.005758,buy
2020-06-11,1,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1,-0.002667,-0.00545079,-0.00561783,-0.0109704,-0.003380,sell
2020-06-12,1,2,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,-0.000022,-0.00520818,-0.00373179,-0.0098282,-0.001001,sell
2020-06-13,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0, 0.007224, 0.00079330, 0.00626512, 0.0066828, 0.005235,buy
2020-06-14,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,-0.000400, 0.00182483,-0.00050884, 0.0054543,-0.000400,buy
2020-06-15,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.003728,-0.00492936,-0.00298981,-0.0002388,-0.002466,sell
2020-06-16,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.011503,-0.00245372, 0.00890885, 0.0121109, 0.008302,buy
2020-06-17,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,-0.006714,-0.00241012,-0.00334625,-0.0036927,-0.009406,sell
2020-06-18,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0, 0.000318,-0.00029912, 0.00236243, 0.0046234,-0.001823,buy
2020-06-19,1,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1,-0.001810,-0.00191088,-0.00306325, 0.0027534,-0.003487,sell
2020-06-20,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.001352,-0.00185631,-0.00623768, 0.0006095,-0.001856,sell
2020-06-21,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1, 0.008162, 0.00770984, 0.00844731, 0.0099139, 0.001634,buy
2020-06-22,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.006253, 0.00625313, 0.00625313, 0.0085680, 0.007170,buy
2020-06-23,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,2,-0.001011,-0.00828327, 0.00057828,-0.0122798, 0.003161,sell
2020-06-24,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,-0.005578,-0.00039328,-0.00557802,-0.0067674,-0.002641,sell
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1, 0.002244, 0.00169526, 0.00251007, 0.0014729, 0.017999,buy
2020-06-26,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1, 0.004130, 0.00531017, 0.00531017, 0.0041296, 0.009677,buy
2020-06-27,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,-0.002749,-0.00070816,-0.00076809, 0.0083068,-0.002749,sell
2020-06-28,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,1,1,1,0, 0.003604, 0.00407953, 0.00239526, 0.0037262, 0.003673,buy
2020-06-29,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0, 0.001431, 0.00663364, 0.00402215,-0.0028113, 0.001832,buy
2020-06-30,2,0,0,0,2,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0, 0.001548, 0.00148696,-0.00417399,-0.0038546,-0.006567,sell
2020-07-01,2,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.005122, 0.00494799, 0.00526330, 0.0103837, 0.004933,buy
2020-07-02,0,1,1,1,1,0,1,0,0,0,1,1,0,2,1,1,1,1,1,1,-0.006971,-0.00697119,-0.00207641,-0.0059996,-0.006971,sell
2020-07-03,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,-0.002844,-0.00638385,-0.00436616,-0.0039601,-0.004913,sell
2020-07-04,0,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,2,2,1,1, 0.004830, 0.00149859, 0.00311430, 0.0015532, 0.000697,buy
2020-07-05,0,1,1,1,0,2,1,0,0,1,1,1,0,0,1,0,1,2,1,1, 0.001405, 0.00279708, 0.00145654, 0.0021417, 0.001974,buy
2020-07-06,0,1,1,1,0,3,1,0,0,1,1,1,0,1,0,0,0,2,2,1,-0.004402, 0.00506536, 0.00133353,-0.0011158, 0.003352,buy
2020-07-07,0,1,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1, 0.002630, 0.00487851, 0.00377450, 0.0043264, 0.005410,buy
2020-07-08,0,0,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.000876,-0.00032740, 0.00169541, 0.0016954, 0.003719,buy
2020-07-09,0,1,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2, 0.003699, 0.00334935, 0.00270076, 0.0042139, 0.003699,buy
2020-07-10,0,1,1,1,0,2,0,0,0,1,1,1,0,2,1,0,0,2,0,0,-0.000440,-0.00456429,-0.00436167,-0.0043617,-0.004771,sell
2020-07-11,0,1,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,3,0,1, 0.007277, 0.00979652,-0.00035945, 0.0001323, 0.000686,buy
2020-07-12,0,2,1,1,0,3,0,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.012393, 0.01568223, 0.01437877, 0.0123930, 0.011941,buy
2020-07-13,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.010303, 0.00592590, 0.00573218, 0.0127441, 0.005607,buy
2020-07-14,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,2,0,1, 0.000627, 0.00152074,-0.00523289, 0.0010834, 0.000599,sell
2020-07-15,0,2,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0, 0.003232, 0.00459679, 0.00274228, 0.0050445, 0.004597,buy
2020-07-16,0,1,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,0,1, 0.002551, 0.00877535,-0.00105116, 0.0021658, 0.002166,buy
2020-07-17,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,2,0,1, 0.005280, 0.01080289, 0.00739959, 0.0073090, 0.006893,buy
2020-07-18,0,1,1,0,0,1,0,1,0,1,1,0,2,0,0,2,0,2,0,0, 0.006523, 0.00449469, 0.00003338, 0.0056718, 0.004168,buy
2020-07-19,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,2,0,1, 0.008464, 0.00618738, 0.00458461, 0.0054775, 0.005478,buy
2020-07-20,1,1,1,0,0,1,0,0,1,0,1,0,2,0,0,2,0,1,0,1,-0.005351, 0.01281754,-0.00836369, 0.0044474,-0.005203,sell
2020-07-21,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,2,0,2, 0.012770, 0.01346038, 0.01288791, 0.0127626, 0.012888,buy
2020-07-22,1,0,1,0,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.013326, 0.01332636, 0.01344899, 0.0131837, 0.018837,buy
2020-07-23,2,0,1,0,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0, 0.008080, 0.00722793, 0.00372793, 0.0080640, 0.007554,buy
2020-07-24,2,0,2,0,1,1,0,1,1,1,1,0,2,0,0,2,1,1,0,1,-0.002999,-0.00299939,-0.00162546, 0.0052076,-0.005578,sell
2020-07-25,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0, 0.004613, 0.00469117, 0.00000870, 0.0046516, 0.004406,buy
2020-07-26,3,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.010091, 0.00184586, 0.00985382,-0.0016230, 0.005300,buy
2020-07-27,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0, 0.000437, 0.02111701, 0.00512050, 0.0182162, 0.011410,buy
2020-07-28,1,0,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,1,0, 0.006322, 0.02097288, 0.01434882, 0.0184642, 0.018234,buy
2020-07-29,0,1,2,1,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,-0.001962,-0.00249805,-0.00978325,-0.0016872,-0.001911,sell
2020-07-30,0,1,2,1,1,1,1,0,1,2,2,2,0,1,2,1,2,1,1,1, 0.004432, 0.00479658, 0.00535048, 0.0027195, 0.004882,buy
2020-07-31,0,0,1,1,0,0,1,0,1,2,2,1,0,1,2,1,1,1,1,1, 0.005018, 0.00269536, 0.00404573, 0.0034686, 0.004641,buy
2020-08-01,1,1,1,1,0,1,0,0,1,1,2,1,2,0,1,1,1,1,0,1, 0.015149, 0.01125301, 0.01780750, 0.0125118, 0.011503,buy
2020-08-02,1,1,0,1,0,1,1,0,0,2,2,1,2,1,0,1,0,1,1,1,-0.008873,-0.00014754,-0.00255476,-0.0033286,-0.003329,sell
2020-08-03,1,1,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,1,1,-0.001896,-0.00189604,-0.00616473,-0.0061647, 0.012159,sell
2020-08-04,1,0,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0,1,1,1,-0.007940,-0.00619284,-0.01277641,-0.0077407,-0.017166,sell
2020-08-05,0,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,0,2,1,1, 0.003959,-0.00248756,-0.00595769, 0.0033803, 0.005267,sell
2020-08-06,0,1,0,1,0,1,1,0,1,1,0,2,1,1,1,1,0,3,0,0, 0.007137, 0.00090569, 0.00695192, 0.0069519,-0.001507,buy
2020-08-07,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.003536, 0.01466019,-0.00588883, 0.0061465,-0.000996,buy
2020-08-08,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.002776,-0.00124276, 0.00412610, 0.0038789, 0.003483,buy
2020-08-09,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.001460,-0.00026186,-0.00045921,-0.0012774,-0.001537,sell
2020-08-10,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,-0.003897, 0.00609908, 0.00144824, 0.0081001, 0.002860,buy
2020-08-11,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0,2,0,1,-0.006181,-0.00625489,-0.00466827,-0.0062961,-0.004559,sell
2020-08-12,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.010130,-0.00783745,-0.01099649,-0.0014171,-0.009024,sell
2020-08-13,1,1,3,0,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1, 0.006896, 0.00515189, 0.00840542, 0.0144751, 0.006896,buy
2020-08-14,1,0,2,0,0,1,0,1,1,1,1,0,1,0,0,3,0,1,0,1, 0.003227, 0.00322731, 0.00322731, 0.0012449, 0.004250,buy
2020-08-15,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,2,0,2, 0.003758, 0.00454220, 0.00375802, 0.0037580, 0.004712,buy
2020-08-16,2,0,1,0,1,1,0,1,2,0,2,0,2,0,0,3,0,2,0,1, 0.014001, 0.00829167, 0.00829167, 0.0130749, 0.011451,buy
2020-08-17,2,0,0,0,1,1,0,1,1,0,2,0,2,0,0,3,0,2,0,2, 0.008672, 0.00895536, 0.00895536, 0.0089554, 0.009286,buy
2020-08-18,2,0,1,0,2,0,0,1,1,0,2,0,2,0,0,3,0,2,0,3, 0.008760, 0.00841295, 0.00876036, 0.0072424, 0.009614,buy
2020-08-19,1,0,1,0,2,0,0,1,0,0,2,0,3,0,0,3,1,1,0,3, 0.014481, 0.01448116, 0.01526466, 0.0132695, 0.019364,buy
2020-08-20,1,0,2,0,2,0,0,0,1,0,2,0,2,0,0,2,2,1,0,2, 0.001965, 0.00197022, 0.00495146,-0.0017913, 0.000963,buy
2020-08-21,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,3,2,1,0,0, 0.002697, 0.00234914,-0.00364066, 0.0023491, 0.003339,buy
2020-08-22,3,0,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,-0.001815,-0.00056091, 0.00282060,-0.0061270, 0.005572,sell
2020-08-23,3,0,2,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,-0.002153, 0.00720433, 0.00540495,-0.0021526, 0.007946,buy
2020-08-24,2,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,1,0,-0.002744, 0.00065271, 0.00911356,-0.0090650, 0.001987,buy
2020-08-25,1,1,1,1,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0, 0.001284, 0.00346016, 0.00625470, 0.0062547, 0.001800,buy
2020-08-26,1,1,1,1,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0, 0.008495, 0.00908510, 0.02490001, 0.0224458, 0.012567,buy
2020-08-27,1,1,2,1,2,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,-0.005379,-0.00082678,-0.00781741, 0.0012314,-0.013059,sell
2020-08-28,1,1,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0, 0.004542,-0.00399566, 0.00412802,-0.0094815, 0.007099,buy
2020-08-29,1,1,2,1,0,1,1,0,2,1,1,1,1,1,1,1,0,0,1,0, 0.017025, 0.01671844, 0.03382850, 0.0170253, 0.012208,buy
2020-08-30,1,1,1,0,0,1,1,0,2,1,2,0,1,1,1,1,0,1,0,0, 0.023983, 0.01938243, 0.01939484, 0.0193824, 0.016262,buy
2020-08-31,0,0,1,1,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1, 0.006180, 0.00965040, 0.01154442, 0.0030554, 0.005374,buy
2020-09-01,0,1,0,1,0,2,0,0,1,0,2,2,2,1,1,1,1,0,1,1, 0.008438, 0.00230782, 0.00198274, 0.0012589, 0.005994,buy
2020-09-02,0,1,0,1,1,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,-0.000011, 0.01260000, 0.01532256,-0.0127899, 0.014903,buy
2020-09-03,0,1,0,1,1,2,1,0,0,1,2,1,2,1,0,1,1,1,1,1, 0.009793,-0.02658885,-0.00631393,-0.0087682,-0.008864,sell
2020-09-04,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1, 0.006146, 0.00572153,-0.01961381,-0.0122079,-0.021446,sell
2020-09-05,0,1,0,1,1,2,0,0,0,1,0,1,2,1,1,1,0,0,0,1,-0.007131,-0.01626367,-0.01380097,-0.0105006,-0.004278,sell
2020-09-06,2,1,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,2, 0.010412, 0.00921511, 0.01370594, 0.0092151, 0.008701,buy
2020-09-07,2,0,1,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,-0.006236,-0.00398713,-0.00944196, 0.0021214,-0.005823,sell
2020-09-08,2,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2, 0.000927, 0.00073164, 0.00905166, 0.0012993,-0.007170,buy
2020-09-09,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,-0.007388,-0.00913149,-0.00310818,-0.0103118,-0.010377,sell
2020-09-10,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,2,1,2,0,2,-0.005062,-0.00907656,-0.00376086,-0.0007904,-0.001676,sell
2020-09-11,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,2, 0.001289, 0.00128864, 0.00161006, 0.0020110, 0.002011,buy
2020-09-12,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,1, 0.007479, 0.00876526, 0.00622918, 0.0074791, 0.008006,buy
2020-09-13,1,0,1,0,0,1,0,0,3,0,1,0,1,0,0,3,1,1,0,0, 0.007060, 0.00231454, 0.00623680, 0.0070602, 0.006549,buy
2020-09-14,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,2,0,1, 0.002335, 0.00911880,-0.00030197, 0.0018014, 0.003279,buy
2020-09-15,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,-0.000713, 0.00128703,-0.00104570,-0.0008712, 0.006153,buy
2020-09-16,2,0,2,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1, 0.002682, 0.00176521, 0.00319208, 0.0035165, 0.003985,buy
2020-09-17,2,0,1,1,1,0,0,1,2,0,1,0,1,0,0,2,1,1,0,1,-0.003467, 0.00055264,-0.00346664,-0.0041033, 0.003167,sell
2020-09-18,3,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,-0.006234,-0.00018646,-0.00247288,-0.0049483,-0.004845,sell
2020-09-19,2,0,1,2,1,0,0,1,3,0,0,2,0,1,0,2,0,0,0,0,-0.006271, 0.00314492, 0.00297245, 0.0032241,-0.000923,sell
2020-09-20,1,0,1,1,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,1, 0.003895, 0.00369817, 0.00224904, 0.0031686, 0.004565,buy
2020-09-21,0,1,1,2,2,0,0,1,3,0,0,2,0,2,0,2,0,0,0,1,-0.001811, 0.00372098,-0.00058043,-0.0003926,-0.002007,sell
2020-09-22,0,1,1,2,2,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0, 0.007049, 0.01197511, 0.00555593, 0.0066099, 0.007768,buy
2020-09-23,0,1,1,1,2,0,0,1,1,1,1,2,0,2,0,1,1,0,1,0, 0.004836, 0.01019769, 0.00784032, 0.0073939, 0.007991,buy
2020-09-24,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.001874,-0.00304565,-0.00024198,-0.0002420,-0.004776,sell
2020-09-25,1,1,0,1,1,1,0,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.002441, 0.00335118,-0.00830161,-0.0050470, 0.011033,sell
2020-09-26,1,1,0,0,2,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.013538,-0.01107924,-0.01049719,-0.0120987,-0.012120,sell
2020-09-27,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.001704, 0.00660360, 0.00501210, 0.0058030, 0.005705,buy
2020-09-28,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.010845, 0.00872657, 0.00528077, 0.0038763, 0.000955,buy
2020-09-29,2,0,0,2,1,1,2,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.000362, 0.00052728, 0.00105555,-0.0005092, 0.003884,buy
2020-09-30,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.007266, 0.01326752,-0.00570418, 0.0023042,-0.005753,sell
2020-10-01,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.003729,-0.00610747,-0.01558324,-0.0044807,-0.009253,sell
2020-10-02,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.008940, 0.01001443, 0.00937757, 0.0094726, 0.011425,buy
2020-10-03,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.001285, 0.00227989, 0.00301077,-0.0128985, 0.000140,buy
2020-10-04,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.003208,-0.00615497,-0.01024327, 0.0019105,-0.010883,sell
2020-10-05,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.003430,-0.00578905,-0.00414828,-0.0069029,-0.004153,sell
2020-10-06,0,1,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,1,0,1,-0.004651,-0.00675538,-0.00648506,-0.0067554,-0.008408,sell
2020-10-07,0,0,2,0,1,2,1,0,0,1,3,0,1,0,1,0,1,1,0,0,-0.014720,-0.01600455,-0.00974085,-0.0160045,-0.014992,sell
2020-10-08,1,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,2,1,0,0,-0.008305, 0.00806489, 0.01026738, 0.0092566, 0.006908,buy
2020-10-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2,1,0,2, 0.007295, 0.01957179, 0.02190181, 0.0211561, 0.022615,buy
2020-10-10,2,0,1,0,1,1,0,0,1,0,2,0,2,0,0,1,2,0,0,2, 0.006850, 0.00512138, 0.00731734, 0.0034371, 0.008957,buy
2020-10-11,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,0,2, 0.003949, 0.01058963, 0.01083054, 0.0153564, 0.015074,buy
2020-10-12,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,2,0,0,2, 0.013107, 0.01310717, 0.01310717, 0.0159280, 0.012997,buy
2020-10-13,1,0,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,2, 0.015478, 0.00872654, 0.00906833, 0.0059225, 0.016961,buy
2020-10-14,1,0,1,0,1,0,0,2,1,0,1,0,3,0,0,1,3,0,0,2, 0.014882, 0.00809810, 0.00848499, 0.0070499, 0.015752,buy
2020-10-15,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,0,0,1,-0.005254,-0.00525407,-0.00491868,-0.0061133,-0.011049,sell
2020-10-16,2,0,1,1,1,0,0,1,2,0,0,1,0,1,0,1,2,0,0,1, 0.001139, 0.00184296, 0.00631164, 0.0011386, 0.003279,buy
2020-10-17,1,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,2,0,0,1,-0.003734,-0.00779199,-0.00394082,-0.0039408,-0.005681,sell
2020-10-18,0,1,1,1,2,0,0,1,2,0,0,1,0,1,0,1,2,0,0,1, 0.006043,-0.00043958, 0.00444535, 0.0060428, 0.001052,buy
2020-10-19,0,1,1,1,2,0,0,1,1,0,1,1,0,2,0,2,2,0,0,0, 0.013327, 0.01786588, 0.01082567, 0.0088342, 0.010152,buy
2020-10-20,0,0,1,1,2,0,0,2,1,1,1,1,0,2,0,2,4,0,0,2,-0.009147,-0.00729467,-0.01221191,-0.0084389,-0.008016,sell
2020-10-21,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,4,0,0,1,-0.009402,-0.01264945,-0.00796856,-0.0120790,-0.013838,sell
2020-10-22,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,1,1,-0.017691,-0.02012231,-0.02028301,-0.0177394,-0.014466,sell
2020-10-23,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,2,0,1,1,-0.011798,-0.00814765,-0.01054597,-0.0055465,-0.011842,sell
2020-10-24,1,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,2,1,1,0, 0.015379, 0.01728743, 0.02722853, 0.0155194, 0.005920,buy
2020-10-25,1,1,0,1,0,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.016829, 0.00395513, 0.00022475, 0.0040098,-0.008258,buy
2020-10-26,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.012078, 0.00576476, 0.01296793, 0.0116307, 0.009504,buy
2020-10-27,2,0,0,1,0,1,1,0,1,1,0,1,1,2,1,1,0,1,0,1, 0.004473, 0.01162756,-0.00102805, 0.0050808,-0.000086,buy
