Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,0,1,1,0,0,1,1,1,0,2,0,1,1,2,-0.018387,-0.018775,-0.026022,-0.0183873,-0.010172,sell
2018-07-25,1,2,0,1,1,0,0,2,1,1,0,2,2,2,1,2, 0.001859, 0.006618, 0.014037, 0.0163933,-0.012072,sell
2018-07-26,1,2,0,1,1,0,0,2,1,1,0,2,2,2,1,2, 0.001859, 0.006618, 0.014037, 0.0163933,-0.012072,sell
2018-07-27,1,2,0,1,1,0,0,2,0,1,0,1,2,2,1,2, 0.019638, 0.014276, 0.021577, 0.0185528, 0.014901,buy
2018-07-28,1,1,0,1,1,0,0,2,0,1,0,0,2,2,1,2, 0.023367, 0.018117, 0.026736, 0.0229850, 0.018339,buy
2018-07-29,1,1,0,1,1,0,0,2,0,1,0,0,2,2,1,2, 0.023367, 0.018117, 0.026736, 0.0229850, 0.018339,buy
2018-07-30,1,1,0,1,1,0,0,2,0,0,0,0,2,3,1,0,-0.005309,-0.005309, 0.011834,-0.0158737,-0.041777,sell
2018-07-31,1,1,0,1,0,0,0,2,0,0,0,0,2,2,1,0,-0.028358,-0.027662, 0.007440,-0.0011719,-0.023403,sell
2018-08-01,1,1,0,1,0,0,0,2,0,0,0,0,2,2,1,0,-0.028358,-0.027662, 0.007440,-0.0011719,-0.023403,sell
2018-08-02,0,0,0,1,0,0,0,2,0,1,0,2,0,1,1,0, 0.014970, 0.013480, 0.014471, 0.0170340, 0.021989,buy
2018-08-03,0,0,0,1,0,0,1,2,0,1,1,2,0,1,1,0,-0.001487, 0.022928,-0.002174,-0.0011319, 0.008214,buy
2018-08-04,0,1,0,1,0,0,2,2,0,1,2,2,0,1,1,1,-0.034815, 0.012438,-0.034526,-0.0362234,-0.026251,sell
2018-08-05,0,2,0,1,1,0,2,2,0,1,2,2,0,1,1,3,-0.040449,-0.039744,-0.025590,-0.0403016,-0.045159,sell
2018-08-06,1,2,0,2,1,0,2,2,0,3,2,3,0,3,2,3, 0.010363, 0.003538,-0.004187, 0.0134238,-0.015518,sell
2018-08-07,1,2,0,2,1,0,2,2,0,3,2,3,0,3,2,3, 0.010363, 0.003538,-0.004187, 0.0134238,-0.015518,sell
2018-08-08,1,2,0,2,1,0,2,2,1,3,2,3,1,3,2,3, 0.058069, 0.039346, 0.038589, 0.0438078,-0.006967,buy
2018-08-09,1,2,0,2,1,0,2,2,1,3,2,3,1,3,2,3, 0.058069, 0.039346, 0.038589, 0.0438078,-0.006967,buy
2018-08-10,1,2,0,2,1,0,2,2,1,3,2,3,1,3,2,3, 0.058069, 0.039346, 0.038589, 0.0438078,-0.006967,buy
2018-08-11,1,2,0,2,1,0,2,1,1,3,2,2,1,3,2,3, 0.014617,-0.004952,-0.005808, 0.0254496,-0.021203,sell
2018-08-12,0,2,0,2,1,0,1,1,1,2,1,1,1,3,1,3, 0.005800,-0.015352, 0.002086, 0.0031342, 0.004893,buy
2018-08-13,0,1,0,1,1,0,1,1,1,2,1,1,1,2,1,2, 0.009144, 0.006855, 0.011641,-0.0121687, 0.023719,buy
2018-08-14,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,-0.006782,-0.020713,-0.011574,-0.0043351,-0.004546,sell
2018-08-15,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.006088, 0.002885, 0.009149, 0.0214935, 0.008891,buy
2018-08-16,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.016810, 0.016927, 0.012359, 0.0329189, 0.011539,buy
2018-08-17,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.016810, 0.016927, 0.012359, 0.0329189, 0.011539,buy
2018-08-18,0,1,0,0,0,0,2,1,0,1,1,2,0,0,1,1, 0.003649, 0.014138,-0.002950, 0.0045358,-0.001183,buy
2018-08-19,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.025002, 0.026450, 0.028456, 0.0293159, 0.032375,buy
2018-08-20,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.025002, 0.026450, 0.028456, 0.0293159, 0.032375,buy
2018-08-21,0,1,2,0,0,0,1,2,0,1,1,2,0,1,1,2, 0.019014, 0.027892, 0.016296, 0.0219728,-0.001069,buy
2018-08-22,0,1,2,0,0,0,1,2,0,1,1,2,0,1,1,2, 0.019014, 0.027892, 0.016296, 0.0219728,-0.001069,buy
2018-08-23,0,1,2,0,0,0,2,2,0,1,1,2,1,1,1,2, 0.012406, 0.016648, 0.012898, 0.0228289, 0.005283,buy
2018-08-24,0,1,2,0,0,0,2,2,0,1,1,2,1,1,1,2, 0.012406, 0.016648, 0.012898, 0.0228289, 0.005283,buy
2018-08-25,0,1,2,1,0,0,2,1,0,1,0,2,1,2,1,2, 0.008001,-0.005692, 0.008001,-0.0017559,-0.002112,buy
2018-08-26,0,1,2,1,0,0,2,1,0,1,0,2,1,2,1,2, 0.008001,-0.005692, 0.008001,-0.0017559,-0.002112,buy
2018-08-27,0,1,2,1,0,0,2,1,0,1,0,2,1,2,1,2, 0.008001,-0.005692, 0.008001,-0.0017559,-0.002112,buy
2018-08-28,0,1,2,1,0,0,2,1,0,1,0,2,1,2,1,2, 0.008001,-0.005692, 0.008001,-0.0017559,-0.002112,buy
2018-08-29,0,1,2,1,0,0,1,1,0,1,0,1,1,2,1,2,-0.010218,-0.017083,-0.011750,-0.0109815,-0.006428,sell
2018-08-30,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,-0.004872,-0.016164, 0.014659, 0.0169877, 0.014663,sell
2018-08-31,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0, 0.015697, 0.005562, 0.017561, 0.0194385, 0.017366,buy
2018-09-01,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.005208, 0.016658, 0.019581, 0.0108956,-0.009170,buy
2018-09-02,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,-0.018817,-0.006532,-0.019968,-0.0199678,-0.017023,sell
2018-09-03,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,-0.018817,-0.006532,-0.019968,-0.0199678,-0.017023,sell
2018-09-04,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,-0.018817,-0.006532,-0.019968,-0.0199678,-0.017023,sell
2018-09-05,0,0,2,1,0,0,2,1,0,0,2,0,0,1,1,2,-0.012144,-0.015732,-0.016240,-0.0115446, 0.008817,sell
2018-09-06,0,0,2,1,0,1,3,1,1,0,2,1,1,1,1,3, 0.002564,-0.010983,-0.010702, 0.0204858,-0.008180,sell
2018-09-07,0,0,2,1,0,1,3,2,2,0,2,1,2,2,1,3,-0.008337,-0.010192,-0.013280, 0.0023302,-0.012959,sell
2018-09-08,0,1,2,1,0,1,3,2,2,1,2,1,3,3,1,3,-0.030129,-0.030129,-0.030129,-0.0222789,-0.029522,sell
2018-09-09,0,1,2,1,0,1,2,2,2,1,1,1,3,3,1,3,-0.025711,-0.025170,-0.025170,-0.0255414,-0.023859,sell
2018-09-10,0,1,0,1,0,1,2,2,2,1,1,1,3,2,1,2, 0.009781, 0.014991, 0.015745, 0.0157452, 0.017902,buy
2018-09-11,0,1,0,1,0,1,1,2,2,1,1,1,2,2,1,2, 0.020916, 0.024776, 0.022400, 0.0247764, 0.028127,buy
2018-09-12,0,1,0,1,0,1,1,2,2,1,1,1,2,2,1,2, 0.020916, 0.024776, 0.022400, 0.0247764, 0.028127,buy
2018-09-13,0,1,0,2,0,1,1,3,2,1,1,1,3,2,1,3, 0.015587, 0.014090, 0.015558, 0.0155578, 0.020515,buy
2018-09-14,0,2,0,1,0,1,1,3,3,1,1,2,3,3,1,2, 0.010400, 0.010927, 0.013958, 0.0139584, 0.014703,buy
2018-09-15,0,2,0,1,0,1,1,3,3,1,1,2,3,3,1,2, 0.010400, 0.010927, 0.013958, 0.0139584, 0.014703,buy
2018-09-16,1,2,0,1,0,1,1,2,3,1,1,2,2,3,2,2, 0.006352, 0.004760, 0.008344, 0.0092151, 0.008779,buy
2018-09-17,1,1,0,1,0,1,1,1,2,1,1,1,2,2,1,2, 0.023797, 0.021688, 0.016588, 0.0216884, 0.023498,buy
2018-09-18,1,1,0,0,0,1,1,0,2,1,1,1,1,2,1,1,-0.005652,-0.003479,-0.001384, 0.0025019,-0.001259,buy
2018-09-19,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.037531, 0.056563, 0.028796, 0.0715094, 0.016493,buy
2018-09-20,1,0,0,0,2,0,1,0,1,1,1,0,1,1,1,2,-0.026193,-0.027960,-0.023499, 0.0074605,-0.001571,sell
2018-09-21,1,0,0,0,2,0,1,0,1,2,1,0,1,2,1,2,-0.025447,-0.027017,-0.020925,-0.0039102,-0.006050,sell
2018-09-22,1,0,0,0,2,0,1,0,2,2,1,0,2,2,1,2,-0.024567,-0.018530,-0.020723, 0.0083647,-0.011711,sell
2018-09-23,1,0,0,0,2,0,1,1,2,2,1,1,2,2,1,2,-0.024187,-0.008818,-0.010475, 0.0042796,-0.011064,sell
2018-09-24,2,0,0,0,2,0,1,1,2,2,2,1,2,2,1,2,-0.013999,-0.010014,-0.011831,-0.0063758,-0.008863,sell
2018-09-25,2,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,-0.011073,-0.009302,-0.008721,-0.0117148,-0.007757,sell
2018-09-26,2,0,0,0,1,0,1,2,1,1,2,2,1,1,1,1, 0.001553, 0.024945, 0.020410, 0.0100440, 0.021010,buy
2018-09-27,1,0,0,0,1,0,1,2,1,1,2,2,1,1,0,1,-0.005341,-0.000138,-0.002072,-0.0059736,-0.001830,sell
2018-09-28,1,0,0,0,1,0,1,2,1,1,2,2,1,1,0,1,-0.005341,-0.000138,-0.002072,-0.0059736,-0.001830,sell
2018-09-29,2,0,0,0,0,0,2,1,1,1,3,1,1,1,1,0, 0.014636,-0.001832, 0.032877,-0.0014392, 0.005614,buy
2018-09-30,2,0,0,0,0,0,2,1,0,1,3,1,0,1,1,0, 0.002185,-0.004461, 0.015259, 0.0039266, 0.015419,buy
2018-10-01,1,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0, 0.006205, 0.013921,-0.011477,-0.0116155,-0.002709,sell
2018-10-02,1,0,0,0,0,0,3,1,0,0,2,2,0,0,1,0,-0.002818,-0.005493,-0.005806, 0.0107418, 0.023282,buy
2018-10-03,1,0,0,0,0,0,3,1,0,0,2,2,0,0,1,0,-0.002818,-0.005493,-0.005806, 0.0107418, 0.023282,buy
2018-10-04,1,0,0,0,0,0,3,1,0,0,2,2,0,0,1,0,-0.002818,-0.005493,-0.005806, 0.0107418, 0.023282,buy
2018-10-05,1,0,0,0,0,0,3,1,0,0,2,2,0,0,1,0,-0.002818,-0.005493,-0.005806, 0.0107418, 0.023282,buy
2018-10-06,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0, 0.008759, 0.013921,-0.015631,-0.0188577, 0.003135,buy
2018-10-07,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0, 0.008759, 0.013921,-0.015631,-0.0188577, 0.003135,buy
2018-10-08,1,0,0,0,0,1,3,0,0,1,2,1,1,0,1,1,-0.001507,-0.011705,-0.018559,-0.0075677,-0.001174,sell
2018-10-09,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.032054,-0.016070,-0.016205,-0.0079041,-0.007904,sell
2018-10-10,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.032054,-0.016070,-0.016205,-0.0079041,-0.007904,sell
2018-10-11,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.032054,-0.016070,-0.016205,-0.0079041,-0.007904,sell
2018-10-12,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.032054,-0.016070,-0.016205,-0.0079041,-0.007904,sell
2018-10-13,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.032054,-0.016070,-0.016205,-0.0079041,-0.007904,sell
2018-10-14,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.021302, 0.017537, 0.004934,-0.0100185, 0.015777,buy
2018-10-15,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.031372, 0.017947, 0.011126, 0.0139567, 0.009802,buy
2018-10-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.030158, 0.016150, 0.019569, 0.0208986,-0.000281,buy
2018-10-17,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.034971, 0.020488, 0.030361, 0.0249594, 0.004672,buy
2018-10-18,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.035147, 0.032569, 0.008853, 0.0192602, 0.012631,buy
2018-10-19,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.035147, 0.032569, 0.008853, 0.0192602, 0.012631,buy
2018-10-20,0,1,0,0,0,1,2,1,1,1,1,1,2,2,0,1,-0.003839, 0.004768,-0.005574, 0.0047676, 0.001267,buy
2018-10-21,0,1,0,0,0,1,2,1,1,1,1,1,2,2,0,1,-0.003839, 0.004768,-0.005574, 0.0047676, 0.001267,buy
2018-10-22,0,1,0,0,0,1,2,1,1,1,1,1,2,2,0,1,-0.003839, 0.004768,-0.005574, 0.0047676, 0.001267,buy
2018-10-23,0,0,0,0,0,1,2,1,2,2,1,1,2,3,0,1, 0.002266, 0.002266, 0.002468, 0.0075702, 0.003214,buy
2018-10-24,1,0,0,0,0,2,2,1,2,2,1,1,2,3,1,2, 0.007855, 0.002727, 0.002727, 0.0058090, 0.003600,buy
2018-10-25,2,0,0,0,0,2,1,1,2,2,1,1,2,3,1,2, 0.013100, 0.006415, 0.006415, 0.0127072,-0.000955,buy
2018-10-26,2,0,0,0,0,2,1,1,2,2,1,1,2,3,1,2, 0.013100, 0.006415, 0.006415, 0.0127072,-0.000955,buy
2018-10-27,2,0,0,0,0,2,1,0,2,2,1,1,2,2,1,2, 0.013082, 0.008238, 0.009942, 0.0127506,-0.000955,buy
2018-10-28,2,0,1,0,1,1,2,0,2,2,1,2,3,2,1,2, 0.042652, 0.004052, 0.008730,-0.0086328, 0.015546,buy
2018-10-29,2,0,1,0,1,1,2,0,2,1,1,2,2,2,1,2, 0.045568, 0.002208, 0.003030,-0.0063839, 0.009946,buy
2018-10-30,1,0,1,0,1,1,1,0,2,1,0,2,2,2,0,2, 0.048921, 0.002996, 0.032414, 0.0123525, 0.024464,buy
2018-10-31,1,0,1,0,1,1,2,0,1,1,0,2,2,2,0,2, 0.057571, 0.008092, 0.040342, 0.0028955, 0.026488,buy
2018-11-01,2,0,1,0,1,1,2,0,1,1,1,2,2,2,0,2, 0.057085,-0.016737, 0.008860,-0.0135516, 0.026038,buy
2018-11-02,2,1,1,0,1,1,2,0,0,1,1,2,3,1,0,2, 0.008837,-0.006668,-0.014143,-0.0173797,-0.000065,sell
2018-11-03,1,1,1,0,1,1,2,0,0,1,1,1,3,1,0,2,-0.017121,-0.004000,-0.014435,-0.0080528,-0.035369,sell
2018-11-04,1,1,1,0,0,1,2,0,0,1,1,1,3,1,0,1,-0.018391,-0.001783,-0.011491,-0.0166735,-0.025261,sell
2018-11-05,1,1,0,0,0,1,2,0,0,1,1,1,2,1,0,1,-0.023541,-0.006763,-0.003886,-0.0172473,-0.003804,sell
2018-11-06,1,1,0,0,0,1,2,0,0,1,1,1,2,1,0,1,-0.023541,-0.006763,-0.003886,-0.0172473,-0.003804,sell
2018-11-07,1,1,0,0,0,1,2,0,0,1,1,1,2,1,0,1,-0.023541,-0.006763,-0.003886,-0.0172473,-0.003804,sell
2018-11-08,1,1,0,0,0,1,2,0,0,1,1,1,2,1,0,1,-0.023541,-0.006763,-0.003886,-0.0172473,-0.003804,sell
2018-11-09,1,1,0,0,0,1,2,2,0,1,2,1,2,2,0,1,-0.004329, 0.001259, 0.000382,-0.0015537, 0.003436,sell
2018-11-10,1,0,0,1,0,1,0,2,0,0,2,0,0,1,0,2, 0.013596, 0.019886, 0.024641, 0.0178795, 0.019011,buy
2018-11-11,1,0,0,2,0,1,0,2,0,0,2,0,1,1,0,2, 0.016701, 0.029915, 0.020353, 0.0164124, 0.015608,buy
2018-11-12,0,0,0,2,0,0,0,2,0,0,1,0,1,1,0,1, 0.020670, 0.021595, 0.024151, 0.0183326,-0.028156,buy
2018-11-13,0,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1,-0.001192,-0.001192,-0.006023, 0.0038978,-0.024402,sell
2018-11-14,0,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1,-0.001192,-0.001192,-0.006023, 0.0038978,-0.024402,sell
2018-11-15,0,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1,-0.001192,-0.001192,-0.006023, 0.0038978,-0.024402,sell
2018-11-16,0,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1,-0.001192,-0.001192,-0.006023, 0.0038978,-0.024402,sell
2018-11-17,0,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1,-0.001192,-0.001192,-0.006023, 0.0038978,-0.024402,sell
2018-11-18,0,0,1,2,1,0,1,0,0,0,0,0,2,0,1,2,-0.005836,-0.023268,-0.021897,-0.0232676,-0.004858,sell
2018-11-19,0,0,1,2,1,0,1,0,0,0,0,0,2,0,1,2,-0.005836,-0.023268,-0.021897,-0.0232676,-0.004858,sell
2018-11-20,0,0,1,2,1,1,1,0,0,0,0,0,2,0,1,3,-0.050526,-0.059613,-0.045775,-0.0636326,-0.032033,sell
2018-11-21,1,0,1,2,1,1,1,0,0,1,0,1,3,0,1,3,-0.060962,-0.041552,-0.039491,-0.0596418,-0.033524,sell
2018-11-22,1,0,1,2,1,1,2,0,0,1,0,1,3,1,1,3,-0.061610,-0.026876,-0.029665,-0.0596418,-0.032935,sell
2018-11-23,1,0,1,1,1,1,2,0,0,1,1,1,2,1,0,3,-0.038844,-0.010899,-0.041878,-0.0329962,-0.035175,sell
2018-11-24,1,0,1,0,1,1,3,0,0,1,2,1,2,1,0,2,-0.048907,-0.011234,-0.042796,-0.0207168,-0.035046,sell
2018-11-25,3,0,1,0,1,1,4,0,0,1,2,2,2,2,1,2, 0.071157, 0.045333, 0.041251, 0.0435232, 0.066792,buy
2018-11-26,3,0,0,0,0,1,4,0,0,1,2,2,1,2,1,1, 0.067272, 0.040337, 0.034324, 0.0346095, 0.042488,buy
2018-11-27,3,0,0,0,0,1,4,0,0,1,2,2,1,2,1,1, 0.067272, 0.040337, 0.034324, 0.0346095, 0.042488,buy
2018-11-28,3,0,1,0,1,1,4,0,0,1,2,2,2,2,1,2, 0.071157, 0.045333, 0.041251, 0.0435232, 0.066792,buy
2018-11-29,3,0,1,0,1,1,2,0,0,1,1,2,2,1,1,2, 0.052470, 0.039527, 0.001158,-0.0003915, 0.046471,buy
2018-11-30,2,0,1,0,1,1,2,0,0,1,1,2,2,1,0,2, 0.010709,-0.002299,-0.017325,-0.0195421, 0.003966,sell
2018-12-01,1,0,1,0,1,1,2,0,0,1,1,1,2,1,0,2,-0.032069,-0.011234,-0.032767,-0.0207168,-0.032203,sell
2018-12-02,0,0,1,2,1,1,2,0,0,1,1,0,3,1,0,3,-0.064819,-0.032052,-0.031295,-0.0413031,-0.031120,sell
2018-12-03,0,0,1,2,1,1,2,1,0,1,1,0,3,1,1,3,-0.065233,-0.055284,-0.052196,-0.0622665,-0.055187,sell
2018-12-04,0,0,1,2,1,1,2,1,0,1,1,0,3,1,1,3,-0.065233,-0.055284,-0.052196,-0.0622665,-0.055187,sell
2018-12-05,0,0,1,2,1,1,1,2,0,1,1,0,3,1,1,3,-0.062169,-0.055034,-0.060437,-0.0613221,-0.049102,sell
2018-12-06,0,0,1,2,1,1,2,2,0,1,1,1,3,1,1,3,-0.070376,-0.062532,-0.071475,-0.0716378,-0.051568,sell
2018-12-07,0,0,1,2,1,1,2,2,0,1,1,1,3,1,1,3,-0.070376,-0.062532,-0.071475,-0.0716378,-0.051568,sell
2018-12-08,0,0,1,2,1,0,1,2,0,0,0,1,2,1,1,2, 0.017553, 0.013971, 0.017539, 0.0125583, 0.013951,buy
2018-12-09,0,0,1,2,1,0,1,2,0,0,0,1,2,1,1,2, 0.017553, 0.013971, 0.017539, 0.0125583, 0.013951,buy
2018-12-10,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,2,-0.012094,-0.017551,-0.017194,-0.0191719,-0.014625,sell
2018-12-11,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.019573,-0.034567,-0.027437,-0.0345669,-0.029512,sell
2018-12-12,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.019573,-0.034567,-0.027437,-0.0345669,-0.029512,sell
2018-12-13,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.019573,-0.034567,-0.027437,-0.0345669,-0.029512,sell
2018-12-14,0,1,1,0,1,0,1,1,1,0,0,1,2,1,1,1,-0.003356,-0.024138,-0.008095,-0.0097814,-0.012023,sell
2018-12-15,0,1,1,0,1,0,1,1,1,0,0,1,2,1,1,1,-0.003356,-0.024138,-0.008095,-0.0097814,-0.012023,sell
2018-12-16,0,1,1,0,1,0,1,1,1,0,0,1,2,1,1,1,-0.003356,-0.024138,-0.008095,-0.0097814,-0.012023,sell
2018-12-17,1,1,1,0,1,0,1,1,1,0,0,2,2,1,1,1, 0.012465, 0.014137,-0.005082, 0.0073161,-0.005444,buy
2018-12-18,1,1,1,0,1,0,2,2,1,0,1,2,2,2,1,1, 0.031625, 0.062187, 0.052815, 0.0612750, 0.051916,buy
2018-12-19,2,1,1,0,1,0,2,2,1,0,2,2,2,2,1,1,-0.013755, 0.032116, 0.040032, 0.0303389, 0.046996,buy
2018-12-20,2,1,1,0,1,0,2,2,1,0,2,2,2,2,1,1,-0.013755, 0.032116, 0.040032, 0.0303389, 0.046996,buy
2018-12-21,2,1,1,2,1,0,2,2,1,0,2,2,3,2,1,2, 0.005959, 0.010705, 0.009753, 0.0106546, 0.009753,buy
2018-12-22,2,1,1,2,1,0,1,2,1,0,2,1,3,2,1,2,-0.005486, 0.015467, 0.000137, 0.0033135, 0.003297,buy
2018-12-23,2,1,1,2,1,0,1,2,0,0,2,1,3,1,1,2, 0.012105, 0.019999, 0.007200, 0.0125190, 0.006240,buy
2018-12-24,2,0,1,2,0,0,1,2,0,0,2,1,1,1,1,2, 0.012736, 0.014815, 0.013525, 0.0158534, 0.001224,buy
2018-12-25,2,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1, 0.009090, 0.006312, 0.013599, 0.0067675,-0.009220,sell
2018-12-26,1,0,0,2,0,0,1,2,0,0,3,0,1,0,1,1,-0.007608,-0.008583, 0.008978,-0.0144657,-0.007770,sell
2018-12-27,1,0,0,2,0,0,1,2,0,0,3,0,1,0,1,1,-0.007608,-0.008583, 0.008978,-0.0144657,-0.007770,sell
2018-12-28,2,0,0,0,0,0,2,2,0,0,3,1,0,1,1,0, 0.017551,-0.009664, 0.023971, 0.0008616, 0.004904,buy
2018-12-29,2,0,0,0,0,0,2,2,0,0,3,1,0,1,1,0, 0.017551,-0.009664, 0.023971, 0.0008616, 0.004904,buy
2018-12-30,2,0,0,0,0,0,2,3,0,0,3,1,0,2,1,0, 0.003397,-0.010382, 0.016485, 0.0038036, 0.010352,buy
2018-12-31,2,0,0,0,1,0,2,3,0,0,3,1,1,2,1,0,-0.006665,-0.010547, 0.003769,-0.0056975, 0.007317,sell
2019-01-01,2,0,2,0,1,0,2,2,0,0,2,1,2,2,1,1,-0.006093, 0.035231, 0.027601, 0.0255701, 0.033035,buy
2019-01-02,2,1,2,0,2,0,2,2,0,0,2,1,2,2,1,3, 0.040116, 0.000592, 0.031280, 0.0386227, 0.043884,buy
2019-01-03,2,1,2,0,2,0,1,2,0,0,1,1,2,2,1,3, 0.052295,-0.006900, 0.042168, 0.0474355, 0.040727,buy
2019-01-04,1,1,2,0,2,0,1,2,0,0,0,1,2,2,1,3, 0.061926,-0.004678, 0.008174, 0.0552019, 0.015080,buy
2019-01-05,1,1,2,0,2,0,1,2,0,0,0,1,2,2,1,3, 0.061926,-0.004678, 0.008174, 0.0552019, 0.015080,buy
2019-01-06,1,1,2,0,2,0,1,2,0,0,0,1,2,2,1,3, 0.061926,-0.004678, 0.008174, 0.0552019, 0.015080,buy
2019-01-07,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,2, 0.017485, 0.010118, 0.001444, 0.0091148, 0.005692,buy
2019-01-08,0,1,1,0,1,0,0,3,0,0,1,0,1,1,1,2, 0.017122, 0.009693, 0.016893, 0.0184486, 0.017358,buy
2019-01-09,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,2, 0.010769, 0.004604,-0.001673,-0.0030615, 0.008361,buy
2019-01-10,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,-0.010118, 0.047113,-0.006647,-0.0068807,-0.009396,sell
2019-01-11,1,0,0,0,0,0,1,2,1,0,2,1,0,1,1,0, 0.041156, 0.021768, 0.038809, 0.0346148, 0.045418,buy
2019-01-12,1,1,0,0,0,0,1,2,1,0,2,1,0,1,1,1, 0.034759, 0.022313, 0.024827, 0.0063535, 0.035497,buy
2019-01-13,1,1,0,0,0,1,1,2,1,0,2,1,1,1,1,1, 0.039040, 0.078101, 0.039750, 0.0409645, 0.044669,buy
2019-01-14,1,1,0,1,0,1,1,2,1,0,2,1,2,1,1,1, 0.048750, 0.042953, 0.029526, 0.0175876, 0.051777,buy
2019-01-15,1,1,0,1,0,1,1,2,1,1,2,1,2,1,1,2, 0.057900, 0.043980, 0.036579, 0.0388052, 0.058139,buy
2019-01-16,1,1,0,2,0,1,2,2,1,1,1,2,2,2,1,3, 0.013701,-0.001280,-0.004196,-0.0014140, 0.013869,buy
2019-01-17,0,1,0,2,0,1,2,2,1,1,1,2,2,1,1,3, 0.011679,-0.010569,-0.010569,-0.0101982, 0.011623,sell
2019-01-18,1,0,0,2,0,1,1,2,1,1,1,2,2,1,1,2, 0.015273, 0.014304, 0.001648, 0.0106412, 0.015273,buy
2019-01-19,1,0,0,2,0,2,1,2,1,1,1,2,3,1,1,2, 0.008374, 0.014032,-0.002265, 0.0058114, 0.008374,buy
2019-01-20,1,0,0,2,0,2,1,2,2,1,2,2,3,1,1,2, 0.007238, 0.025816, 0.006711, 0.0088612, 0.007238,buy
2019-01-21,1,0,0,2,0,1,1,2,2,2,2,2,2,1,1,3, 0.025933, 0.026072, 0.020497, 0.0257112, 0.023216,buy
2019-01-22,1,0,0,1,0,1,1,3,2,2,2,3,1,1,1,3, 0.019448, 0.019720, 0.017763, 0.0124875, 0.022337,buy
2019-01-23,1,0,0,1,0,1,1,3,2,2,2,3,1,1,1,3, 0.019448, 0.019720, 0.017763, 0.0124875, 0.022337,buy
2019-01-24,2,0,0,1,0,1,1,3,1,1,1,3,1,1,2,2,-0.009021,-0.012332,-0.007515,-0.0086096,-0.006027,sell
2019-01-25,2,0,0,0,0,0,0,3,1,1,1,3,0,0,2,1,-0.011470,-0.019511,-0.009812,-0.0205603,-0.022476,sell
2019-01-26,2,0,0,0,0,0,0,2,1,0,1,2,0,0,2,0,-0.024115,-0.024115,-0.018820,-0.0077470,-0.022776,sell
2019-01-27,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,-0.024023,-0.034990,-0.023781, 0.0203931,-0.014814,sell
2019-01-28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,-0.033808,-0.026849,-0.028726, 0.0259200, 0.025936,buy
2019-01-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,-0.033808,-0.026849,-0.028726, 0.0259200, 0.025936,buy
