Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,a30,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,85.59125,-0.05598,-0.040994,-0.046603,-0.0370274,-0.032129,sell
2020-04-11,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,86.4716666666667,-0.01066, 0.008856, 0.001647, 0.0092108, 0.006913,buy
2020-04-12,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,87.3554166666667, 0.02195, 0.040128, 0.020970, 0.0209533, 0.037821,buy
2020-04-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,88.2416666666667,-0.01700, 0.004545,-0.004661,-0.0046607,-0.007606,sell
2020-04-14,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,89.1291666666667, 0.01049, 0.037544, 0.023358, 0.0668940, 0.006671,buy
2020-04-15,none,none,none,none,a30,none,a0,a90,a90,none,none,none,none,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,90.0191666666667,-0.01216, 0.022158,-0.003411, 0.0552519,-0.001288,buy
2020-04-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,90.9116666666667, 0.06081, 0.051523, 0.076931, 0.0586938, 0.061858,buy
2020-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,91.8075,-0.01615,-0.015293, 0.029764,-0.0178662, 0.005880,sell
2020-04-18,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,92.70375, 0.01490, 0.014556, 0.014291, 0.0186418, 0.022795,buy
2020-04-19,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,93.6025, 0.00545, 0.003638, 0.000754, 0.0052925, 0.014230,buy
2020-04-20,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,94.5054166666666,-0.00539, 0.047845,-0.003961,-0.0041982, 0.002471,sell
2020-04-21,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,95.4091666666667,-0.01649,-0.046122,-0.012897, 0.0401837,-0.010526,sell
2020-04-22,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,96.3154166666667, 0.01634,-0.003689, 0.005321, 0.0335997,-0.018579,buy
2020-04-23,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,97.2241666666667, 0.00456,-0.014046, 0.020584, 0.0090730,-0.036627,sell
2020-04-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,98.1354166666667,-0.00550,-0.007307,-0.010254, 0.0019774,-0.016125,sell
2020-04-25,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,99.0495833333333,-0.00403,-0.002361,-0.008411,-0.0007239,-0.018056,sell
2020-04-26,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a135,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,99.9658333333333, 0.00790, 0.000384,-0.000015, 0.0041750,-0.009826,buy
2020-04-27,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a135,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,100.883333333333,-0.00271,-0.003015,-0.008011, 0.0006726,-0.026957,sell
2020-04-28,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,101.804166666667,-0.00846,-0.024591,-0.028451,-0.0319799,-0.035414,sell
2020-04-29,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,102.728333333333, 0.05858, 0.035075, 0.029450, 0.0099482, 0.017996,buy
2020-04-30,none,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,103.654166666667,-0.05460,-0.051839, 0.009581,-0.0188730, 0.008834,sell
2020-05-01,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,104.5825,-0.00253,-0.002473,-0.001534,-0.0202219,-0.011996,sell
2020-05-02,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,105.513333333333, 0.04814, 0.075874, 0.048135, 0.0821542, 0.019697,buy
2020-05-03,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,106.445833333333, 0.01523, 0.000121,-0.004907,-0.0049767,-0.000548,sell
2020-05-04,none,none,none,a0,none,none,a120,none,a150,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,107.382083333333,-0.06107,-0.079752,-0.094049,-0.0434826,-0.059998,sell
2020-05-05,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,108.320833333333,-0.05904,-0.005257,-0.029099, 0.0080146,-0.012752,sell
2020-05-06,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,-0.03052,-0.010047,-0.018038,-0.0162284, 0.008696,sell
2020-05-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333,-0.00941, 0.010544,-0.017099,-0.0082515,-0.010662,sell
2020-05-08,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,-0.01534,-0.014051,-0.004598,-0.0335435,-0.014992,sell
2020-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,-0.03456,-0.012451,-0.032493,-0.0299520,-0.040655,sell
2020-05-10,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,-0.07211,-0.063905,-0.066472,-0.0598398,-0.070279,sell
2020-05-11,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,-0.06898,-0.065613,-0.064377,-0.0604151,-0.066106,sell
2020-05-12,none,a90,a120,none,none,none,a0,a120,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333,-0.00320,-0.024850,-0.024934, 0.0043111,-0.007632,sell
2020-05-13,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92, 0.00361,-0.004334,-0.013810, 0.0058169,-0.008286,sell
2020-05-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,-0.00360, 0.003513, 0.002990,-0.0071085,-0.020188,sell
2020-05-15,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85,-0.02534,-0.008001,-0.004124,-0.0140429,-0.031118,sell
2020-05-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333,-0.02009, 0.016751, 0.022913, 0.0001590,-0.014555,sell
2020-05-17,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925,-0.01627,-0.023992,-0.001119,-0.0470894,-0.014239,sell
2020-05-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667,-0.02087,-0.023107, 0.010718, 0.0089477, 0.001191,sell
2020-05-20,none,none,a135,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,-0.00826,-0.015569, 0.004960, 0.0007016,-0.009878,sell
2020-05-21,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705, 0.02333,-0.000350, 0.049102, 0.0113210,-0.009094,sell
2020-05-22,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333, 0.05447, 0.024122, 0.045403, 0.0476392, 0.001074,buy
2020-05-23,a60,none,none,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333, 0.00361,-0.014081,-0.018512,-0.0142092,-0.024687,sell
2020-05-24,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,-0.04254,-0.035538,-0.036316,-0.0480417,-0.038176,sell
2020-05-25,a60,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,-0.02471,-0.031259,-0.023149,-0.0409461,-0.017157,sell
2020-05-26,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,-0.04305,-0.040779,-0.037016,-0.0453880,-0.039157,sell
2020-05-27,none,none,none,none,none,a150,a180,a60,a90,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,-0.01395,-0.026549,-0.056637,-0.0109421,-0.045570,sell
2020-05-28,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333, 0.00552,-0.031446,-0.007884,-0.0138680, 0.000461,sell
2020-05-29,none,none,a150,none,none,none,a150,none,none,none,none,a30,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,-0.00678,-0.013625,-0.007548,-0.0141896, 0.001658,sell
2020-05-30,none,none,a150,none,none,a180,none,a90,a120,none,none,a30,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,-0.00052,-0.015516,-0.003506,-0.0149634, 0.009824,buy
2020-05-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,-0.01709,-0.020964,-0.031208,-0.0136576,-0.034752,sell
2020-06-01,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,-0.01252, 0.003750,-0.000462,-0.0167618, 0.003750,sell
2020-06-02,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,-0.01062, 0.004605,-0.001764,-0.0196350,-0.018047,sell
2020-06-03,none,none,none,none,none,a120,none,a150,a180,a90,none,none,a90,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667, 0.08158, 0.080667, 0.082055, 0.0706716, 0.096316,buy
2020-06-04,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333, 0.09956, 0.137950, 0.074124, 0.0831625, 0.077647,buy
2020-06-05,none,none,none,none,a60,a90,none,a180,a150,a90,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333, 0.02095, 0.041808, 0.008172, 0.0089887, 0.025955,buy
2020-06-06,none,none,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375, 0.03047, 0.069209, 0.018146, 0.0223549, 0.042535,buy
2020-06-07,none,none,none,none,none,none,none,none,a120,a90,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333, 0.06811, 0.157562, 0.073419, 0.0753580, 0.052508,buy
2020-06-08,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667, 0.03438, 0.100010, 0.112974, 0.0295942, 0.057965,buy
2020-06-09,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125, 0.00798, 0.017638, 0.038251, 0.0176382, 0.038056,buy
2020-06-10,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,-0.00660,-0.011748, 0.011914,-0.0135407, 0.020864,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,-0.01631,-0.018591,-0.018808,-0.0122062, 0.008595,sell
2020-06-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,-0.01333,-0.004296,-0.003608,-0.0018380, 0.013024,sell
2020-06-13,none,none,none,none,none,a0,a60,a90,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,-0.01284,-0.018413, 0.002924, 0.0075976, 0.006793,sell
2020-06-14,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,-0.03176,-0.003916,-0.030414,-0.0191346,-0.034128,sell
2020-06-15,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,-0.04624,-0.038941,-0.038356,-0.0411146,-0.049468,sell
2020-06-16,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,-0.03967,-0.067891,-0.037394,-0.0462712,-0.035176,sell
2020-06-17,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225, 0.00047,-0.004953, 0.021505,-0.0092351, 0.002432,sell
2020-06-18,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,-0.00744,-0.004701, 0.016604,-0.0066471, 0.000640,sell
2020-06-19,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,-0.00325,-0.006862, 0.014909,-0.0030472,-0.000302,sell
2020-06-20,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333, 0.00342, 0.007522, 0.009879,-0.0012582,-0.001139,buy
2020-06-21,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,-0.01072,-0.006745,-0.008374, 0.0047476,-0.000946,sell
2020-06-22,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667, 0.01224, 0.002369, 0.014987, 0.0290559, 0.014211,buy
2020-06-23,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667, 0.01289,-0.018143, 0.007870, 0.0199526, 0.033529,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667,-0.00561,-0.024744,-0.017970, 0.0072649,-0.057945,sell
2020-06-25,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,-0.00146, 0.036943, 0.021641, 0.0294823, 0.024366,buy
2020-06-26,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,-0.02454,-0.021070,-0.016189, 0.0055515,-0.019473,sell
2020-06-27,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,-0.01443,-0.019263,-0.025001,-0.0541780, 0.001924,sell
2020-06-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875, 0.00551, 0.016626,-0.002498,-0.0053350, 0.002543,buy
2020-06-29,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98, 0.02396, 0.027571, 0.026552, 0.0222638, 0.033335,buy
2020-06-30,none,none,none,a0,a60,a150,a90,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,-0.00347, 0.001879, 0.004157,-0.0024032, 0.005081,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,-0.01913,-0.004038, 0.013120, 0.0008736,-0.011106,sell
2020-07-02,none,none,none,none,a60,a120,a60,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,-0.00773,-0.000259, 0.030082,-0.0015615, 0.003542,sell
2020-07-04,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333, 0.09167, 0.116978, 0.093140, 0.0916654, 0.035026,buy
2020-07-05,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333, 0.01708, 0.015969, 0.022118, 0.0145264,-0.018457,sell
2020-07-06,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667, 0.05612, 0.052794, 0.023089, 0.0465140, 0.051447,buy
2020-07-07,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875, 0.06568, 0.056783, 0.059439, 0.0501976, 0.056841,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67, 0.04823, 0.038587, 0.037995, 0.0253061, 0.036839,buy
2020-07-09,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667, 0.04856, 0.017156, 0.020300, 0.0050272, 0.016451,sell
2020-07-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,-0.02632,-0.026301,-0.022889,-0.0155489,-0.006849,sell
2020-07-11,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,-0.03225,-0.009885,-0.009245, 0.0054391, 0.005385,sell
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925, 0.02105,-0.014412, 0.017396, 0.0277482, 0.034042,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625, 0.01953, 0.008358, 0.028040, 0.0338442, 0.033869,buy
2020-07-14,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,-0.00945,-0.016489,-0.008037,-0.0243635, 0.006283,sell
2020-07-15,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,-0.00454,-0.012942, 0.000108,-0.0211435, 0.015101,sell
2020-07-16,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,-0.00806,-0.016194,-0.002177,-0.0221652, 0.007330,sell
2020-07-17,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075, 0.00985,-0.001114, 0.008421,-0.0071228, 0.022237,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,-0.01667,-0.017464,-0.027258,-0.0089772,-0.034422,sell
2020-07-19,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333, 0.01001, 0.007899, 0.005247, 0.0072027, 0.037564,buy
2020-07-20,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,-0.01654,-0.026353,-0.018001,-0.0114696, 0.033706,sell
2020-07-21,none,none,none,none,a60,a120,none,none,a90,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333, 0.00623,-0.013086,-0.012597, 0.0031623, 0.038610,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667, 0.00132, 0.005278, 0.005979, 0.0246491, 0.009883,buy
2020-07-23,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667, 0.02195, 0.032402, 0.030102, 0.0427136, 0.031431,buy
2020-07-24,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333, 0.00853, 0.021806,-0.022527, 0.0472376, 0.033342,buy
2020-07-25,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06, 0.05065, 0.029418, 0.019210, 0.0226602, 0.029417,buy
2020-07-26,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14, 0.03645, 0.038185, 0.038544, 0.0232189, 0.026029,buy
2020-07-27,none,a90,none,none,none,none,a90,a90,a180,none,none,none,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215, 0.00383, 0.046635, 0.001284,-0.0046850,-0.005237,buy
2020-07-28,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295, 0.03827, 0.037687, 0.037762, 0.0318218, 0.028403,buy
2020-07-29,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,-0.02719,-0.023262,-0.037294,-0.0359057,-0.028525,sell
2020-07-30,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,-0.07534,-0.043800,-0.055288,-0.0315181,-0.059597,sell
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667, 0.00617, 0.039943, 0.046506, 0.0391785, 0.050652,buy
2020-08-01,none,none,none,none,none,a90,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,-0.01554,-0.002851,-0.050533, 0.0056754,-0.021594,buy
2020-08-02,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,-0.03585, 0.007163,-0.049479,-0.0040702,-0.039842,sell
2020-08-03,none,none,a180,none,none,none,none,a180,a90,none,none,a90,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725, 0.05000, 0.038395, 0.018996, 0.0593679, 0.011653,buy
