Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-31,a0,none,none,none,none,none,a0,none,none,a45,none,none,a45,none,none,none,a150,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.019904, 0.0173196, 0.013210, 0.015667, 0.02323,buy
2020-04-01,a0,none,none,none,none,none,a0,none,none,a45,none,none,a45,none,none,none,none,none,a120,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.003067,-0.0029175, 0.006382,-0.000449,-0.00712,sell
2020-04-02,a0,none,none,none,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a180,a180,none,a120,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.038018,-0.0053485, 0.056821,-0.002445, 0.03607,buy
2020-04-03,a0,none,none,none,a45,none,a0,none,none,a45,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.014594, 0.0104726, 0.017456, 0.013048, 0.02667,buy
2020-04-04,a0,none,none,none,a45,none,none,a90,none,a45,a0,none,none,none,a45,none,a150,none,a150,a150,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.015619,-0.0099072,-0.011163,-0.006458,-0.01227,sell
2020-04-05,a0,none,none,none,a45,none,none,a90,none,none,a0,none,none,none,a45,none,none,a150,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.000599,-0.0122703, 0.000264,-0.003530, 0.01525,buy
2020-04-06,a0,none,none,none,a45,none,none,a90,a60,none,none,a60,none,none,a45,none,a120,none,a180,a180,a120,a120,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,a45,none, 0.015685, 0.0193034, 0.059372, 0.055742, 0.06061,buy
2020-04-07,a0,none,none,none,a45,none,none,a90,a60,none,none,a60,none,none,none,none,none,a120,none,none,none,a120,none,a150,a120,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30, 0.024688, 0.0246877, 0.036255, 0.057238, 0.03444,buy
2020-04-08,a0,none,none,none,a45,none,none,a90,a60,none,none,a60,none,none,none,none,a90,none,a150,a150,a90,a90,a180,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.015022, 0.0145260, 0.016682, 0.042334, 0.01855,buy
2020-04-09,a0,none,none,none,a45,none,none,a90,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,a180,a150,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.003489, 0.0049931, 0.004993, 0.036814, 0.00739,buy
2020-04-10,a0,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,a120,a120,a60,a60,a150,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30,-0.026000,-0.0278311,-0.024137, 0.020591,-0.03272,sell
2020-04-11,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a150,a180,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.004473,-0.0125409, 0.000497, 0.029035, 0.00108,buy
2020-04-12,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a45,a30, 0.020801, 0.0177941, 0.008444, 0.028573, 0.02474,buy
2020-04-13,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a90,none,none,none,none,a120,a150,a90,none,none,a90,none,none,none,a120,none,a135,none,a45,none,-0.011232,-0.0203051,-0.011005,-0.011065,-0.01106,sell
2020-04-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a60,a0,none,a90,none,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.010000,-0.0089805, 0.012423, 0.012467, 0.01247,buy
2020-04-15,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a60,none,a0,a0,a90,a90,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none,-0.007006,-0.0238442,-0.005960,-0.006036,-0.00604,sell
2020-04-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.037291,-0.0128169, 0.038453, 0.035992, 0.03612,buy
2020-04-17,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,a120,none,a135,none,a45,none, 0.033475, 0.0154925, 0.057409, 0.032897, 0.03858,buy
2020-04-18,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a120,none,a135,none,a45,none, 0.030221, 0.0194232, 0.033157, 0.015801, 0.01980,buy
2020-04-19,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none,-0.010212,-0.0112861, 0.027052, 0.018880,-0.00190,buy
2020-04-20,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none,-0.017163,-0.0125599, 0.025772, 0.015879, 0.00317,buy
2020-04-21,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none, 0.061549, 0.0338237, 0.062412, 0.061549, 0.06297,buy
2020-04-22,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,none, 0.069042, 0.0471497, 0.062756, 0.068991, 0.06965,buy
2020-04-23,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,none, 0.087756, 0.0595088, 0.073254, 0.087756, 0.08820,buy
2020-04-24,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.074205, 0.0645301, 0.062438, 0.067510, 0.06751,buy
2020-04-25,a0,none,none,none,a30,none,none,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.070121, 0.0648698, 0.053043, 0.071261, 0.06478,buy
2020-04-26,a0,none,none,none,a30,none,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.084504, 0.0818434, 0.088447, 0.083586, 0.08520,buy
2020-04-27,a0,none,none,none,a30,none,none,none,a90,none,none,none,a90,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none, 0.062597, 0.0575394, 0.062597, 0.049619, 0.05391,buy
2020-04-28,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none, 0.025363, 0.0592622, 0.041798, 0.033705, 0.02467,buy
2020-04-29,a0,none,none,none,a30,none,none,none,none,none,a45,none,a90,none,none,a45,a180,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.012548, 0.0833416, 0.040432, 0.037102,-0.01269,buy
2020-04-30,a0,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a0,a45,none,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.008323, 0.0829728,-0.002553,-0.008458,-0.00961,sell
2020-05-01,a0,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a0,none,a150,a180,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.037667, 0.0825689, 0.042185, 0.026196, 0.03870,buy
2020-05-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,none,a120,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.031308,-0.0365879,-0.028270,-0.010079,-0.02941,sell
2020-05-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.035047,-0.0299524,-0.041631,-0.023394,-0.04128,sell
2020-05-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.048707,-0.0497572,-0.058216,-0.033171,-0.04926,sell
2020-05-05,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.006830,-0.0113386,-0.012768, 0.030059, 0.00672,buy
2020-05-06,none,none,none,a30,none,a30,none,none,none,none,a60,none,none,a0,none,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.030809, 0.0308089, 0.028975, 0.038859, 0.03081,buy
2020-05-07,none,none,none,a30,none,a30,none,none,none,none,a60,none,none,none,none,a30,none,a90,a180,a120,a60,none,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.035305, 0.0353054, 0.026165, 0.036102, 0.03544,buy
2020-05-08,none,none,none,a30,none,a30,none,none,none,none,a60,a120,none,none,none,a30,a60,a90,none,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45, 0.021289, 0.0212886, 0.027339, 0.020942, 0.02194,buy
2020-05-09,none,none,none,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.024615,-0.0684253, 0.003179,-0.022117,-0.02221,sell
2020-05-10,none,none,none,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.054099,-0.0678847, 0.003179,-0.052410,-0.04993,sell
2020-05-11,none,none,none,a30,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.055696,-0.0400951,-0.016403,-0.034719,-0.03424,sell
2020-05-12,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.039724, 0.0060977, 0.011658, 0.009587, 0.00112,buy
2020-05-13,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.032347, 0.0337064, 0.033706, 0.038009, 0.03235,buy
2020-05-14,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.016469, 0.0149075, 0.016241, 0.014424, 0.01573,buy
2020-05-15,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.021792, 0.0276692, 0.027588, 0.027135, 0.02477,buy
2020-05-16,none,none,none,none,none,none,a30,none,a135,none,none,a135,none,none,a30,none,none,none,none,a0,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.027421, 0.0289063, 0.029536, 0.029536, 0.03455,buy
2020-05-17,none,none,none,none,none,none,a30,none,a135,none,none,a135,none,none,none,none,a60,none,none,none,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.026556, 0.0266511, 0.031617, 0.031617, 0.03784,buy
2020-05-18,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.050123, 0.0198915, 0.064084, 0.058868, 0.03262,buy
2020-05-19,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.035672, 0.0271759, 0.045212, 0.051988, 0.04673,buy
2020-05-20,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,a90,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.040790,-0.0610161,-0.046310,-0.019822,-0.03682,sell
2020-05-21,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.061337,-0.0323599,-0.057758,-0.040271,-0.04756,sell
2020-05-22,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,a0,a120,a90,none,none,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.052384,-0.0592681,-0.053310, 0.008245,-0.05173,sell
2020-05-23,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.046196,-0.0396234,-0.044896,-0.007729,-0.04189,sell
2020-05-24,none,none,none,none,none,a45,none,a60,none,none,none,a150,none,none,a45,none,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.036681, 0.0015110,-0.033593,-0.018591, 0.00286,sell
2020-05-25,none,none,none,none,none,a45,none,a60,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.009168, 0.0180353, 0.006873, 0.012341, 0.02686,buy
2020-05-26,none,none,none,none,none,a45,none,a60,a150,none,none,a150,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.005050, 0.0212338,-0.005037,-0.003753, 0.01424,sell
2020-05-27,none,none,none,a45,none,a45,none,a60,a150,none,none,none,none,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.055032, 0.0241557, 0.072921, 0.027311, 0.02824,buy
2020-05-28,none,none,none,a45,none,a45,none,a60,a150,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.134084, 0.0767420, 0.123421, 0.076742, 0.07321,buy
2020-05-29,none,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.096572, 0.0907797, 0.094777, 0.090780, 0.09142,buy
2020-05-30,none,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.140309, 0.1321964, 0.102273, 0.135065, 0.11830,buy
2020-05-31,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.128744, 0.1424952, 0.117911, 0.142495, 0.13473,buy
2020-06-01,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.024388, 0.0527716, 0.050919, 0.048286, 0.01990,buy
2020-06-02,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.014805,-0.0158297,-0.013947,-0.014460, 0.00028,sell
2020-06-03,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.067940, 0.0558517, 0.039700, 0.056663, 0.05372,buy
2020-06-04,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.036546, 0.0326060,-0.013288, 0.024071, 0.02407,buy
2020-06-05,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none, 0.023535,-0.0152084,-0.047093,-0.017239,-0.02117,sell
2020-06-06,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.005602, 0.0044947,-0.023031, 0.000445, 0.00045,sell
2020-06-07,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.018277,-0.0258454,-0.028576,-0.025736,-0.02221,sell
2020-06-08,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.006355, 0.0044245,-0.030671,-0.011250,-0.01178,sell
2020-06-09,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30, 0.002451,-0.0140860,-0.013549, 0.019277,-0.01556,sell
2020-06-10,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.024058,-0.0352039,-0.029394, 0.001362,-0.02939,sell
2020-06-11,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.024058,-0.0537735,-0.045928,-0.004602,-0.05570,sell
2020-06-12,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30, 0.008676,-0.0143662,-0.014366, 0.004568,-0.01437,sell
2020-06-13,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30,-0.008043,-0.0147373,-0.014737, 0.001053,-0.01920,sell
2020-06-14,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.010144,-0.0326393,-0.024954,-0.018393,-0.02092,sell
2020-06-15,a0,none,none,none,a0,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.056741,-0.0409058,-0.042163,-0.042599,-0.04331,sell
2020-06-16,a0,none,none,none,a0,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.058439,-0.0118023,-0.012276,-0.008895,-0.01228,sell
2020-06-17,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.003538, 0.0168924, 0.012547, 0.021002, 0.01689,buy
2020-06-18,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.001043,-0.0162367,-0.023952, 0.018496,-0.01530,sell
2020-06-19,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.017426,-0.0059436,-0.018082, 0.014006, 0.00029,buy
2020-06-20,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.003823,-0.0105063,-0.019776, 0.010154,-0.00675,sell
2020-06-21,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.002815, 0.0033288,-0.020264, 0.011812, 0.00661,buy
2020-06-22,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.018321, 0.0169973,-0.020380, 0.027719, 0.02081,buy
2020-06-23,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.022271, 0.0011512,-0.001362, 0.002388, 0.01608,buy
2020-06-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.069113, 0.0794484, 0.077463, 0.062157, 0.06665,buy
2020-06-25,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.015211,-0.0036840, 0.018166, 0.024157, 0.06211,buy
2020-06-26,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003349,-0.0018878, 0.007635, 0.017680, 0.05618,buy
2020-06-27,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.012121,-0.0062113,-0.003352,-0.010693, 0.00443,sell
2020-06-28,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.017444, 0.0223601, 0.041903, 0.026418, 0.04633,buy
2020-06-29,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.061661, 0.0590672, 0.051934, 0.055351, 0.05345,buy
2020-06-30,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.030453, 0.0782561, 0.020654, 0.057724, 0.05926,buy
2020-07-01,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.083367, 0.0952792, 0.071212, 0.080605, 0.07877,buy
2020-07-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.078995, 0.0818594, 0.013107, 0.019591, 0.02181,buy
2020-07-03,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.099764, 0.0720657, 0.060192, 0.067343, 0.05822,buy
2020-07-04,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.023616, 0.0025384, 0.051053, 0.030481, 0.05227,buy
2020-07-05,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.038870, 0.0389205, 0.119590, 0.103035, 0.11174,buy
2020-07-06,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.100101, 0.0821743, 0.088652, 0.089732, 0.09086,buy
2020-07-07,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.087153, 0.1031036, 0.102583, 0.086603, 0.10258,buy
2020-07-08,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.085363, 0.0787700, 0.096372, 0.075608, 0.09606,buy
2020-07-09,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.101455, 0.0200549, 0.027723, 0.028683, 0.02133,buy
2020-07-10,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.006361, 0.0017565, 0.001756,-0.002848, 0.00176,sell
2020-07-11,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.042610, 0.0373500, 0.037350, 0.032656, 0.03735,buy
2020-07-12,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30, 0.067676,-0.0057769, 0.017145,-0.004401, 0.01714,buy
2020-07-13,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.045501, 0.0110092, 0.044909, 0.011706, 0.04610,buy
2020-07-14,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30, 0.053650, 0.0227187, 0.049533, 0.020551, 0.05474,buy
2020-07-15,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30, 0.037723, 0.0099460,-0.000079,-0.014861,-0.00092,buy
2020-07-16,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.019831,-0.0360730,-0.037077,-0.045575,-0.03032,sell
