Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,none,none,none,none,a150,none,none,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875, 0.07260, 0.080885, 0.071685, 0.06989, 0.01994,buy
2020-09-02,none,none,none,a0,none,none,none,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667, 0.04429, 0.016803, 0.028288, 0.01898, 0.02051,buy
2020-09-03,none,a60,a180,a0,a120,none,none,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333,-0.09940, 0.071325, 0.048482,-0.00681, 0.06778,buy
2020-09-04,none,a60,none,none,none,none,none,7.57708333333333,162.389583333333,205.1875,59.7908333333333,15.4216666666667,149.88625,-0.03278, 0.065805, 0.076464, 0.07624, 0.06244,buy
2020-09-05,none,a60,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667,-0.03103, 0.065680, 0.076777, 0.07591, 0.05996,buy
2020-09-06,none,a60,a150,none,a90,none,none,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875, 0.01094, 0.065200, 0.051414, 0.05288, 0.05536,buy
2020-09-07,none,none,none,a60,none,none,none,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667,-0.00704,-0.024789,-0.024789, 0.00383,-0.03098,sell
2020-09-08,none,none,none,a60,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09,-0.00488,-0.022504,-0.022504, 0.00383,-0.03003,sell
2020-09-09,none,none,a120,none,a60,none,a135,67.02875,167.239583333333,259.789166666667,62.3025,18.5291666666667,157.62875, 0.09083, 0.091723, 0.092202, 0.11182, 0.08941,buy
2020-09-10,none,none,none,a90,none,a180,a135,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333,-0.05994,-0.075180,-0.020377,-0.05813,-0.07630,sell
2020-09-11,none,none,none,none,none,a180,a135,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667,-0.05734,-0.075432,-0.019990,-0.05630,-0.07543,sell
2020-09-12,none,none,a90,a120,none,a180,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175,-0.06292,-0.058924,-0.000156,-0.04826,-0.05716,sell
2020-09-14,none,none,a60,none,a0,none,none,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333,-0.04828,-0.043095,-0.057285,-0.04195,-0.04338,sell
2020-09-15,none,none,none,a150,none,none,none,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375,-0.07237,-0.036383,-0.070756,-0.07447, 0.06381,sell
2020-09-17,none,none,none,a180,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667, 0.05597, 0.046300, 0.044463, 0.03186, 0.02510,buy
2020-09-18,a150,none,none,none,a60,none,none,190.46,176.007083333333,14.4529166666667,65.3754166666667,22.8591666666667,171.264166666667,-0.00511, 0.064512, 0.069309, 0.07432, 0.04694,buy
2020-09-19,a150,none,a0,a150,none,none,none,205.578333333333,176.984583333333,28.59375,65.59875,23.235,172.75,-0.08719, 0.045503, 0.045566, 0.06838, 0.03918,buy
2020-09-20,none,none,none,none,a90,none,none,220.522083333333,177.962083333333,42.56,65.7995833333333,23.5904166666667,174.229166666667,-0.01727,-0.005965, 0.004283, 0.02176, 0.02170,buy
2020-09-21,none,none,none,a120,none,none,none,235.1675,178.939583333333,56.2279166666667,65.9733333333333,23.9220833333333,175.697916666667,-0.02743, 0.014913, 0.004706, 0.03668,-0.02743,sell
2020-09-22,none,none,none,none,none,none,a150,249.44125,179.917916666667,69.5233333333334,66.1220833333334,24.23,177.157083333333,-0.00038, 0.001799,-0.019164,-0.00640,-0.01875,sell
2020-09-23,none,none,a60,a90,a120,none,a150,263.319166666667,180.896666666667,82.4225,66.24125,24.5120833333333,178.602916666667,-0.01319,-0.015321,-0.033736,-0.03079,-0.03667,sell
2020-09-24,none,none,none,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,66.33375,24.7683333333333,180.03625,-0.00825, 0.004328,-0.027035,-0.00324,-0.02662,sell
2020-09-25,none,none,none,a60,a150,none,none,289.977083333333,182.855833333333,107.12125,66.3966666666667,24.9970833333333,181.455416666667, 0.02467, 0.092401, 0.090021, 0.09679, 0.05952,buy
2020-09-26,none,none,a90,none,none,none,none,302.845,183.83625,119.00875,66.4258333333334,25.1945833333333,182.85375, 0.03815, 0.008064, 0.008064, 0.05321, 0.02765,buy
2020-09-28,none,none,a120,none,a180,none,none,327.905416666667,185.798333333333,142.107083333333,66.3854166666667,25.4970833333333,185.593333333333, 0.06197, 0.019112, 0.134017, 0.03916, 0.11703,buy
2020-09-30,a135,none,none,a0,a150,none,none,352.320416666667,187.762083333333,164.558333333333,66.1941666666667,25.6570833333333,188.232916666667,-0.06701,-0.055724,-0.049783,-0.05963,-0.06281,sell
2020-10-01,a135,none,a150,none,a150,none,none,49.3545833333333,188.744583333333,175.61,66.0375,25.6783333333333,189.507083333333,-0.05514,-0.036437,-0.039800,-0.05953,-0.04952,sell
2020-10-02,a135,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,65.8329166666667,25.6533333333333,190.745,-0.09363,-0.084179,-0.068175,-0.08174,-0.07877,sell
2020-10-03,none,none,none,none,a120,none,none,28.16875,190.711666666667,197.457083333333,65.5779166666667,25.5808333333333,191.941666666667,-0.03813,-0.028933,-0.014839,-0.09048,-0.05269,sell
2020-10-04,none,none,a180,none,none,none,none,40.0008333333333,191.697083333333,208.30375,65.2704166666667,25.4558333333333,193.095833333333,-0.07285,-0.069414,-0.069233,-0.08084,-0.06206,sell
2020-10-05,none,none,none,a60,none,none,none,51.8279166666667,192.68125,219.146666666667,64.90375,25.2754166666667,194.199166666667,-0.00695,-0.026151,-0.026151, 0.00157,-0.03203,sell
2020-10-06,none,none,a150,none,a90,none,none,63.7000000000001,193.6675,230.0325,64.4754166666667,25.0333333333333,195.2475, 0.00994,-0.018435, 0.010723, 0.00796,-0.00504,sell
2020-10-07,none,none,a150,a90,none,none,none,75.6758333333334,194.65375,241.022083333333,63.9754166666667,24.7216666666667,196.231666666667,-0.03587,-0.014112,-0.024885,-0.02332,-0.09035,buy
2020-10-09,none,none,a120,none,a60,none,none,100.2425,196.62875,263.61375,62.745,23.8720833333333,197.98625,-0.08188,-0.024436,-0.046005,-0.05721,-0.03543,sell
2020-10-10,none,none,none,a120,none,a150,none,112.994166666667,197.616666666667,275.3775,62.0004166666667,23.3208333333333,198.740833333333, 0.01811, 0.020711, 0.005950, 0.03234,-0.00515,buy
2020-10-11,none,a60,a90,none,none,a150,none,126.162083333333,198.605833333333,287.55625,61.15875,22.6729166666667,199.402083333333, 0.02234, 0.084947, 0.049514, 0.06045, 0.02463,buy
2020-10-12,none,a60,none,a150,none,a150,none,139.801666666667,199.595,300.206666666667,60.2120833333333,21.9225,199.960833333333, 0.01056, 0.115806, 0.039269, 0.04457, 0.03011,buy
2020-10-13,none,a60,a60,none,none,none,none,153.939583333333,200.585,313.354583333333,59.1533333333333,21.06,200.408333333333,-0.00587, 0.116130, 0.095669, 0.08902, 0.10694,buy
2020-10-14,none,none,a60,a180,a0,none,none,168.547916666667,201.57625,326.971666666667,57.9720833333333,20.0766666666667,200.735, 0.00800, 0.000834, 0.005539,-0.00978,-0.00154,buy
2020-10-16,none,none,none,a150,none,none,none,198.7775,203.559583333333,295.217916666667,55.2125,17.7179166666667,200.989583333333,-0.07387,-0.042676,-0.069262,-0.07233, 0.01565,sell
2020-10-17,none,none,a0,none,none,none,a180,214.079583333333,204.5525,9.52708333333333,53.6270833333333,16.3304166666667,200.904583333333,-0.01903,-0.019026,-0.017372, 0.00261,-0.01903,sell
2020-10-18,none,none,none,a120,a60,none,a180,229.260416666667,205.545416666667,23.715,51.88875,14.7983333333333,200.670416666667,-0.02011,-0.021244,-0.001135,-0.00512,-0.02320,sell
2020-10-19,none,none,none,none,none,none,a180,244.1625,206.539166666667,37.6233333333333,50.0058333333334,13.1216666666667,200.286666666667,-0.02321,-0.026297,-0.016435, 0.00652,-0.03284,sell
2020-10-20,none,none,none,a90,a90,none,none,258.675416666667,207.53375,51.1416666666667,47.9875,11.305,199.756666666667, 0.04487, 0.045230, 0.044256, 0.05124, 0.03849,buy
2020-10-21,none,a45,a60,none,none,none,none,272.742916666667,208.5275,64.2154166666667,45.83,9.3575,199.089583333333,-0.00585,-0.009083,-0.011395, 0.00029,-0.01581,sell
2020-10-22,none,a45,none,a60,none,none,none,286.361666666667,209.52375,76.8379166666667,43.5620833333333,7.29333333333333,198.299583333333, 0.02664, 0.006195, 0.013396, 0.01879, 0.00140,buy
2020-10-23,none,none,a90,none,a120,none,none,299.562916666667,210.51875,89.0441666666666,41.19875,5.135,197.405833333333, 0.04941, 0.034331, 0.042413, 0.04745, 0.03787,buy
2020-10-24,a135,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,38.7625,2.90958333333333,196.43625,-0.01547, 0.005410, 0.016258, 0.02127, 0.00280,sell
2020-10-25,a135,none,none,none,a150,a135,none,324.940416666667,212.511666666667,112.42875,36.2954166666667,75.6504166666667,195.426666666667, 0.02439,-0.006970, 0.010370, 0.00337, 0.02742,buy
2020-10-26,a135,none,a120,none,none,a135,none,337.24375,213.50875,123.735,33.8266666666667,358.392916666667,194.406666666667,-0.03825, 0.011584, 0.015049,-0.00691, 0.01897,sell
2020-10-27,none,a30,none,a0,none,a135,none,349.369583333333,214.505833333333,134.86375,31.3975,356.176666666667,193.41625, 0.02405, 0.029946, 0.014736, 0.00261, 0.02780,buy
2020-10-28,none,a30,a150,none,a180,none,none,136.369166666667,215.504166666667,145.865,29.04875,354.040416666667,192.49875,-0.02212,-0.011515, 0.029585,-0.03233,-0.01789,sell
2020-10-30,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,24.72,350.13875,190.998333333333,-0.05829,-0.027817,-0.046205,-0.05004,-0.03358,sell
2020-10-31,none,none,none,none,a150,none,none,37.0016666666667,218.501666666667,178.5,22.7908333333333,348.424583333333,190.46875, 0.02635, 0.053015, 0.042111, 0.01643, 0.04193,buy
2020-11-01,none,none,none,a60,none,none,none,48.8575,219.501666666667,189.355833333333,21.045,346.894166666667,190.110416666667,-0.00081,-0.050397,-0.050397,-0.03420,-0.04213,sell
2020-11-02,none,none,a150,none,a120,none,none,60.7508333333334,220.501666666667,200.249166666667,19.4883333333333,345.555833333333,189.931666666667,-0.08331,-0.082899,-0.005535,-0.01211,-0.05331,sell
2020-11-03,none,none,none,a90,a120,none,none,72.7166666666667,221.502916666667,211.21375,18.1245833333333,344.40875,189.932083333333,-0.00437,-0.001246,-0.009632,-0.00368,-0.02047,sell
2020-11-04,none,none,a120,a90,none,none,none,84.7983333333333,222.504166666667,222.294166666667,16.9483333333333,343.450833333333,190.10875, 0.03313, 0.049531, 0.043796, 0.04119, 0.03171,buy
2020-11-05,none,none,none,none,a90,none,none,97.04375,223.507083333333,233.536666666667,15.95125,342.672083333333,190.45375, 0.02487, 0.035654, 0.028901, 0.03536, 0.03536,buy
2020-11-06,none,none,none,a120,none,none,none,109.512916666667,224.509583333333,245.003333333333,15.12375,342.064583333333,190.957083333333,-0.03857,-0.046427,-0.039916,-0.02721,-0.01547,sell
2020-11-07,none,none,a90,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025, 0.05376, 0.050686, 0.097115, 0.05281, 0.11086,buy
2020-11-08,none,none,none,a150,a60,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333, 0.04277, 0.000237, 0.047178, 0.02911, 0.05915,buy
2020-11-09,none,none,a60,none,none,a120,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333, 0.04251, 0.007494, 0.022935, 0.04200, 0.04245,buy
2020-11-10,none,none,none,a180,none,a120,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667, 0.04918, 0.030499, 0.026983, 0.05473, 0.04907,buy
2020-11-11,none,none,none,none,none,a120,a150,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333, 0.01306, 0.031378, 0.010764, 0.01695, 0.01588,buy
2020-11-12,a135,none,none,a150,a0,none,a150,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667, 0.03863, 0.063936, 0.048307, 0.03128, 0.04936,buy
2020-11-13,a135,none,a0,none,a0,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333,-0.08904,-0.090682,-0.083617,-0.08033,-0.09113,sell
2020-11-14,a135,none,none,a120,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667,-0.06137,-0.065170,-0.038665,-0.06848,-0.05201,sell
2020-11-16,none,none,none,a90,none,none,none,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667,-0.05865,-0.053076,-0.058360,-0.01100,-0.03980,sell
2020-11-17,none,none,none,none,a60,none,none,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667, 0.02860, 0.006078, 0.002602, 0.00633,-0.02394,sell
2020-11-18,none,none,a60,a60,none,none,none,281.17875,236.585,44.59375,13.43375,343.0475,204.266666666667, 0.03116,-0.002148, 0.013249, 0.02685, 0.03251,buy
2020-11-19,none,none,none,a60,a90,none,none,294.973333333333,237.595,57.3783333333333,13.6533333333333,343.490833333333,205.654583333333,-0.00274,-0.006410,-0.010859, 0.00330, 0.04286,sell
2020-11-20,none,none,a90,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,13.8904166666667,343.954166666667,207.049166666667, 0.01916,-0.009793,-0.010615, 0.06767, 0.02367,sell
2020-11-22,none,none,none,none,a120,none,none,333.833333333333,240.624583333333,93.20875,14.4166666666667,344.932916666667,209.85375, 0.03179,-0.001106, 0.005531, 0.00818, 0.01391,buy
2020-11-23,a120,none,a120,a0,none,none,a135,346.126666666667,241.635416666667,104.49125,14.6979166666667,345.44125,211.256666666667, 0.08517, 0.092205, 0.085181, 0.08616, 0.08686,buy
2020-11-24,a120,none,none,none,a150,none,a135,238.207083333333,242.64625,115.560833333333,14.99,345.96,212.659583333333, 0.09093, 0.096451, 0.091784, 0.09810, 0.09271,buy
2020-11-25,none,none,none,none,a150,none,none,10.145,243.657083333333,126.487916666667,15.2883333333333,346.48625,214.057916666667, 0.03105, 0.053167, 0.033213, 0.01075, 0.03832,buy
2020-11-26,none,none,a150,none,none,none,none,22.0025,244.66875,137.33375,15.5916666666667,347.017916666667,215.45,-0.00671,-0.005154,-0.003582,-0.04207,-0.01547,sell
2020-11-27,none,none,none,none,a180,none,none,33.83875,245.680833333333,148.157916666667,15.8995833333333,347.55375,216.836666666667, 0.09292, 0.054969, 0.094536, 0.06810, 0.08382,buy
2020-11-28,none,none,none,a60,none,none,none,45.69875,246.692916666667,159.005833333333,16.2116666666667,348.09375,218.215833333333,-0.01393,-0.051378,-0.051378,-0.04092,-0.04652,sell
2020-11-29,none,none,a180,none,none,none,none,57.62625,247.705416666667,169.920833333333,16.5254166666667,348.63625,219.587083333333,-0.05897,-0.036611,-0.047073,-0.05215,-0.04334,sell
2020-11-30,none,none,none,none,a150,none,none,69.6483333333334,248.718333333333,180.93,16.8420833333333,349.181666666667,220.951666666667, 0.02686, 0.048840, 0.040823, 0.00815, 0.04055,buy
2020-12-01,none,none,none,a90,none,none,none,81.7991666666667,249.73125,192.067916666667,17.1554166666667,349.725,222.303333333333, 0.00281, 0.022590, 0.006639, 0.02686,-0.00924,buy
2020-12-02,none,none,a150,none,none,none,none,94.10125,250.745416666667,203.355833333333,17.4716666666667,350.269583333333,223.6475, 0.00946, 0.007238, 0.009277, 0.03345, 0.00397,buy
2020-12-03,none,none,none,a120,a120,none,none,106.58375,251.759166666667,214.824583333333,17.7925,350.82,224.9875, 0.02044, 0.027875, 0.022307, 0.05704, 0.02735,buy
2020-12-04,none,none,a120,none,none,none,none,119.275,252.773333333333,226.501666666667,18.10875,351.366666666667,226.315, 0.00974, 0.006072, 0.008888, 0.04363, 0.00494,buy
2020-12-05,none,none,none,a150,a90,none,a120,132.202083333333,253.787916666667,238.414166666667,18.4245833333333,351.912083333333,227.630416666667, 0.09930, 0.129295, 0.087565, 0.12641, 0.12076,buy
2020-12-06,none,none,none,a150,none,none,a120,145.397916666667,254.802916666667,250.595,18.7425,352.460416666667,228.940833333333, 0.03768, 0.084434, 0.055256, 0.09917, 0.08058,buy
2020-12-07,none,none,a90,none,none,none,a120,158.8875,255.817916666667,263.069583333333,19.05875,353.007083333333,230.240416666667, 0.03056, 0.078876, 0.044154, 0.07655, 0.05928,buy
2020-12-08,none,none,none,a180,a60,a90,none,172.687083333333,256.834166666667,275.852916666667,19.37625,353.555,231.533333333333,-0.01865,-0.044790,-0.019265, 0.05883,-0.01625,sell
2020-12-09,none,none,a60,none,none,a90,none,186.800833333333,257.85,288.950833333333,19.6925,354.101666666667,232.816666666667,-0.08625,-0.076898,-0.077668,-0.00540,-0.08460,sell
2020-12-10,none,none,none,a150,none,a90,none,201.2025,258.86625,302.33625,20.01,354.649583333333,234.092916666667,-0.03923,-0.041230,-0.047249, 0.03314,-0.03632,sell
2020-12-12,a90,none,none,a120,a0,none,none,230.630833333333,260.900416666667,329.730416666667,20.645,355.746666666667,236.623333333333, 0.08359, 0.023200, 0.100621, 0.05967, 0.06566,buy
2020-12-13,a90,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,20.9633333333333,356.29625,237.87625, 0.06027,-0.015891, 0.075050, 0.04148, 0.06234,buy
2020-12-14,a90,none,a0,a90,none,none,none,260.213333333333,262.935,252.278333333333,21.2841666666667,356.847083333333,239.125, 0.02854,-0.051190, 0.025845, 0.02491, 0.04486,buy
2020-12-16,none,none,none,a60,none,none,none,289,264.970416666667,24.0295833333333,21.9279166666667,357.95375,241.603333333333,-0.01890,-0.010161, 0.004060,-0.00274,-0.01742,sell
2020-12-17,none,none,none,none,a60,none,none,302.867083333333,265.98875,36.8783333333333,22.2516666666667,358.50875,242.833333333333, 0.04862, 0.044213, 0.037145, 0.02706,-0.03297,buy
2020-12-19,none,none,a60,none,a90,none,none,329.369583333333,268.025,61.3445833333333,22.9066666666667,359.627083333333,245.282083333333, 0.05609, 0.031577,-0.030080,-0.01236,-0.04472,sell
2020-12-20,none,none,none,a0,a90,none,none,342.043333333333,269.04375,72.9995833333333,23.2379166666667,60.1895833333333,246.497916666667, 0.04701, 0.022535, 0.056990, 0.05783, 0.06148,buy
2020-12-21,none,none,none,a0,none,none,none,339.39625,270.0625,84.33375,23.57125,0.754999999999996,247.711666666667, 0.03277, 0.028504, 0.028222, 0.01675, 0.01777,buy
2020-12-22,none,none,a90,none,a120,none,none,6.50333333333333,271.08,95.4233333333333,23.9083333333333,1.325,248.9225,-0.03759,-0.040087,-0.028944,-0.05475,-0.07225,sell
2020-12-24,none,none,a120,none,none,none,none,30.28375,273.1175,117.16625,24.5929166666667,2.47333333333333,251.33625, 0.06322, 0.062997, 0.065835, 0.04691, 0.05788,buy
2020-12-25,none,none,a120,a60,a150,none,none,42.1141666666667,274.13625,127.977916666667,24.94125,3.05375,252.540833333333, 0.01921, 0.063273, 0.047623, 0.02048, 0.04839,buy
2020-12-26,none,none,none,a60,none,none,none,54.0008333333334,275.155,138.845833333333,25.2916666666667,3.63666666666667,253.741666666667,-0.01706,-0.038215,-0.038215,-0.02177,-0.02952,sell
2020-12-27,none,none,a150,none,none,none,none,66.0041666666667,276.17375,149.830416666667,25.6470833333333,4.22458333333334,254.942083333333,-0.01879,-0.019786,-0.013773,-0.03100,-0.05334,sell
2020-12-28,none,none,none,a90,a180,none,none,78.1733333333333,277.1925,160.980833333333,26.0066666666667,4.81708333333333,256.141666666667, 0.05647, 0.042001, 0.039921, 0.00145, 0.04876,buy
2020-12-29,none,none,none,none,none,none,a90,90.5441666666667,278.21125,172.332916666667,26.37,5.41375,257.34, 0.10335, 0.095267, 0.093286, 0.12019, 0.09493,buy
2020-12-30,none,none,a180,a120,a150,none,a90,103.139583333333,279.23,183.909583333333,26.7370833333333,6.01416666666667,258.537916666667,-0.01218,-0.008749,-0.035394,-0.00454,-0.02705,sell
2020-12-31,a60,none,none,none,a150,none,a90,115.969166666667,280.249583333333,195.719583333333,27.10875,6.61833333333334,259.734166666667, 0.04242, 0.028562, 0.051717, 0.06132, 0.04115,buy
2021-01-01,a60,none,none,none,none,none,none,129.03375,281.2675,207.76625,27.485,7.22875,260.930833333333, 0.06131, 0.032101, 0.044655, 0.06178, 0.04706,buy
2021-01-02,a60,none,a150,a150,a120,none,none,142.321666666667,282.2875,220.034166666667,27.8633333333333,7.83958333333333,262.125416666667, 0.05123,-0.018863,-0.013252,-0.00574,-0.01280,sell
2021-01-04,none,none,a120,a180,a90,none,none,169.508333333333,284.325,245.183333333333,28.6308333333333,9.075,264.512083333333, 0.07596, 0.064125, 0.068160, 0.06008, 0.03894,buy
2021-01-05,none,a30,none,none,none,none,none,183.372083333333,285.345,258.027083333333,29.01875,9.69541666666667,265.7025,-0.01746,-0.022879,-0.015651,-0.04716,-0.06314,sell
2021-01-06,none,a30,none,a150,none,none,none,197.393333333333,286.363333333333,271.03,29.4070833333333,10.31875,266.890833333333, 0.00909, 0.024450, 0.027349, 0.01902, 0.01086,buy
2021-01-07,none,a30,a90,none,a60,a60,none,211.55,287.3825,284.1675,29.79625,10.9420833333333,268.074583333333, 0.04367, 0.005201, 0.021099,-0.02989, 0.02914,buy
2021-01-08,none,a30,none,a120,none,a60,none,225.814583333333,288.4025,297.412083333333,30.185,11.5641666666667,269.254166666667, 0.04626, 0.019619, 0.036042, 0.00770, 0.03851,buy
2021-01-09,none,a30,a60,none,none,a60,none,240.149166666667,289.4225,310.726666666667,30.5704166666667,12.1829166666667,270.4275, 0.04433, 0.007655, 0.025186,-0.02224, 0.02621,sell
2021-01-10,a45,a30,none,a90,none,none,none,254.5025,290.440833333333,324.061666666667,30.9516666666667,12.7991666666667,271.59,-0.00503,-0.030081,-0.011457,-0.00921,-0.00623,sell
2021-01-11,a45,none,none,none,a0,none,none,268.80875,291.46,337.34875,31.3275,13.4091666666667,272.749166666667, 0.02303,-0.002001, 0.012941, 0.02079, 0.03357,buy
2021-01-12,none,none,none,a60,none,none,none,282.990416666667,292.48,350.510416666667,31.69125,14.0075,273.8875,-0.10979,-0.075659,-0.067606,-0.07096,-0.08134,sell
2021-01-13,none,none,none,none,none,none,none,296.973333333333,293.5,78.4733333333333,32.04375,14.5933333333333,275.013333333333,-0.07626,-0.037190,-0.033552,-0.04050,-0.05558,sell
2021-01-14,none,none,a0,none,none,none,none,310.687083333333,294.5175,16.1695833333333,32.38125,15.1666666666667,276.115833333333,-0.06947,-0.032154,-0.025631,-0.02838,-0.04492,sell
2021-01-15,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,32.69625,15.71625,277.197916666667,-0.07146,-0.029833,-0.032659,-0.03938,-0.04901,sell
2021-01-16,none,none,none,none,a60,none,none,337.1275,296.555833333333,40.5716666666667,32.9858333333333,16.2404166666667,278.249166666667,-0.06618,-0.017799, 0.005492,-0.03016,-0.04797,sell
2021-01-17,none,none,none,a0,none,none,none,349.832916666667,297.575,52.2579166666667,33.2416666666666,16.73125,279.2625,-0.08484,-0.045172,-0.055543,-0.04393,-0.05326,sell
2021-01-19,none,none,a60,none,a90,none,none,14.36875,299.61125,74.7575,33.6291666666667,17.5895833333333,281.158333333333,-0.00004,-0.012722,-0.024418,-0.01571,-0.05866,buy
2021-01-20,a30,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,33.7416666666667,17.9375,282.01875,-0.00782,-0.008246,-0.005975, 0.00160,-0.01929,sell
2021-01-21,a30,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,33.7891666666667,18.2208333333333,282.8125,-0.00782,-0.008246,-0.005975, 0.00160,-0.01929,sell
2021-01-22,none,none,a90,a60,a120,a45,none,49.9929166666667,302.664583333333,107.328333333333,33.7575,18.4254166666667,283.524583333333,-0.04100, 0.043684, 0.031854,-0.02879, 0.07536,buy
2021-01-23,none,none,none,none,none,a45,a60,61.88875,303.681666666667,118.207083333333,33.635,18.5395833333333,284.14375, 0.02546, 0.014981, 0.033311,-0.00012, 0.07237,buy
2021-01-24,none,none,none,a90,a150,a45,a60,73.9325,304.698333333333,129.234166666667,33.4083333333333,18.5495833333333,284.65375, 0.01850, 0.008965, 0.000241,-0.01716, 0.08516,buy
2021-01-25,none,none,a120,none,a150,none,none,86.1970833333333,305.715416666667,140.481666666667,33.0670833333333,18.4441666666667,285.047916666667, 0.03002, 0.080740, 0.060959, 0.02930, 0.06501,buy
2021-01-27,none,none,a150,a120,a180,none,none,111.594583333333,307.7475,163.847083333333,31.97375,17.8258333333333,285.4175, 0.06936, 0.056005, 0.066991, 0.04669, 0.02694,buy
2021-01-28,none,a30,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,31.1966666666667,17.2854166666667,285.368333333333,-0.01237,-0.025842,-0.023863,-0.07297,-0.07798,sell
2021-01-29,none,a30,none,a150,none,none,none,138.254583333333,309.77875,188.475833333333,30.2491666666667,16.57625,285.145833333333,-0.00241, 0.021813, 0.019422,-0.00696,-0.01337,sell
2021-01-30,none,a30,a180,none,a150,none,none,152.004166666667,310.794166666667,201.21,29.1220833333334,15.68625,284.74125,-0.04246,-0.051620,-0.059683,-0.02273,-0.04281,sell
2021-01-31,none,none,none,a180,none,none,none,165.959166666667,311.809166666667,214.15,27.8079166666667,14.6104166666667,284.148333333333, 0.08498, 0.078090, 0.063284, 0.05129, 0.06940,buy
2021-02-01,none,none,a150,none,a120,none,none,180.05,312.824166666667,227.225833333333,26.3070833333333,13.3479166666667,283.367083333333,-0.08338,-0.064537, 0.000984,-0.01795,-0.06994,sell
2021-02-02,none,none,none,a150,none,none,none,194.209166666667,313.838333333333,240.370833333333,24.6220833333333,11.9016666666667,282.398333333333,-0.05287,-0.003717,-0.043958,-0.06911, 0.09318,sell
2021-02-03,none,none,a120,none,a90,none,none,208.3825,314.853333333333,253.529166666667,22.76125,10.2783333333333,281.251666666667, 0.07430, 0.033647, 0.058644, 0.05482, 0.03785,buy
2021-02-04,none,none,none,a120,none,none,a45,222.524583333333,315.866666666667,266.657916666667,20.7366666666667,8.49375,279.940416666667, 0.04020,-0.010168,-0.002488, 0.00589, 0.01997,sell
2021-02-05,none,none,a90,a120,none,none,a45,236.615833333333,316.88125,279.734583333333,18.5695833333333,6.56541666666667,278.484583333333, 0.04225, 0.026442, 0.004932, 0.03722, 0.03613,buy
2021-02-06,none,none,none,none,a60,none,none,250.639166666667,317.894583333333,292.744583333333,16.2883333333333,4.52333333333333,276.910833333333,-0.04503,-0.045030, 0.030516,-0.04503,-0.12790,sell
2021-02-07,none,none,a60,a90,none,a30,none,264.582916666667,318.9075,305.675416666667,13.9195833333333,2.39458333333333,275.249166666667,-0.00622, 0.000896,-0.003691,-0.00332,-0.00369,sell
2021-02-08,a30,none,none,none,none,a30,none,278.425416666667,319.92125,318.504166666667,11.4958333333333,150.210416666667,273.530833333333,-0.02967,-0.028067,-0.030230,-0.02903,-0.02796,sell
2021-02-09,a30,none,none,a60,none,a30,none,292.148333333333,320.934166666667,331.214166666667,9.05,358.004166666667,271.787916666667,-0.00514,-0.005094,-0.011238,-0.00689, 0.00024,sell
