Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,1,2,5,0,0,0,0,1,4,0,0.33,0,0,0,0,0,0.37,0,2.7,0,2.49,2.92,2.6,2.44,2.77,0,2.58,0,0,0.34,2.77,0,0.56,0.99,0,0, 0.0215169, 0.016525, 0.0206774, 0.021517, 0.017602,buy
2020-06-03,1,3,4,2,1,0,0,1,2,0.32,0.8,0,0,0,0,0,0.89,0,2.95,2.28,0,2.6,2.56,0,2.84,2.58,2.38,0,0,0.57,2.95,0,0.33,2.95,0,0, 0.0161991, 0.017281, 0.0185613, 0.017456, 0.017456,buy
2020-06-04,1,1,2,2,0,0,0,3,3,0.65,1.85,0,0,0,0,0,2.03,0,0,2.79,2.42,0,2.6,2.58,0,0,2.95,0.25,0,0.94,0.98,0,0,2.08,0,0,-0.0086573,-0.004184,-0.0037377,-0.005354,-0.002989,sell
2020-06-05,1,2,1,1,1,0,2,2,5,1.27,2.97,0,0,0,0,0,3,0,2.92,3,2.47,2.62,0,2.81,2.7,2.77,0,0.5,0,1.55,0.31,0,0,0.5,0,0, 0.0447569, 0.027035, 0.0238693, 0.025172, 0.023357,buy
2020-06-06,1,1,2,0,3,3,1,2,3,2.34,2.16,0,0,0,0,0,2.01,0,0,0,2.44,0.35,2.36,3.3,0.28,2.72,2.89,0.99,0.28,2.51,0,0,0,0.12,0.26,0,-0.0056562, 0.003519,-0.0006121,-0.004424, 0.002261,sell
2020-06-07,0,2,1,1,2,2,0,4,3,2.97,1.05,0,0,0,0,0,0.99,0,2.82,2.67,0,0.68,0.3,1.15,0.5,2.79,1.14,1.94,0.49,2.97,0,0,0,0,0.47,0,-0.0150178,-0.015194,-0.0263728,-0.012617,-0.015159,sell
2020-06-08,2,1,1,2,0,1,1,3,2,2.16,0.54,0,0,0,0,0,0.51,0,2.87,0,2.87,2.84,1.46,0.37,2.79,0,0,3,0.85,2.18,0,0,0,0,0.82,0, 0.0079545, 0.006802,-0.0040787, 0.013615, 0.008383,buy
2020-06-09,2,1,3,2,0,2,1,3,3,1.31,0.29,0,0,0,0,0,0.29,0,2.79,2.38,0.16,2.58,2.63,2.62,2.79,2.38,2.74,2.34,1.42,1.39,0,0,0,0,1.42,0,-0.0108606,-0.010861,-0.0176212,-0.010861,-0.009463,sell
2020-06-10,0,2,3,0,0,4,1,1,1,0.84,0,0,0,0,0,0,0,0,0.68,2.97,0.77,2.67,2.72,0,2.51,0,2.74,1.25,2.36,0.9,0,0,0,0,2.38,0,-0.0252774,-0.017150,-0.0126376,-0.009072,-0.026591,sell
2020-06-11,0,3,1,0,0,4,1,2,1,0.57,0,0,0,0,0,0,0,0,0,1.61,2.92,0,2.77,2.79,0,0.42,2.79,0.68,3,0.6,0,0,0,0,3,0,-0.0436619,-0.042938,-0.0529413,-0.034324,-0.051843,sell
2020-06-12,2,1,1,0,0,2,2,2,1,0.41,0,0,0,0,0,0,0,0,2.58,2.67,2.92,0.77,0,2.67,0,2.58,0,0.38,2.3,0.41,0,0,0,0,2.24,0,-0.0118281,-0.017597,-0.0087906,-0.011891,-0.010889,sell
2020-06-13,1,1,1,0,0,1,1,3,3,0.31,0,0,0,0,0,0,0,0,0,0,2.67,2.74,2.92,2.74,2.56,2.62,0,0.22,1.47,0.29,0,0,0,0,1.39,0,-0.0168526, 0.001929, 0.0011455,-0.002967,-0.022185,sell
2020-06-14,1,1,1,0,0,4,0,2,2,0.26,0,0,0,0,0,0,0,0,2.82,2.47,0,0,0.52,2.12,0,2.56,2.79,0,0.97,0.21,0,0,0,0,0.9,0.3,-0.0136870,-0.015172,-0.0138271,-0.015474,-0.010096,sell
2020-06-15,0,1,0,0,0,4,1,2,1,0.22,0,0,0,0,0,0,0,0,1.15,0,1.33,2.84,0,0,1.85,0,0,0,0.65,0,0,0,0,0,0.59,0.61,-0.0069699,-0.005628, 0.0021496,-0.004894,-0.003070,sell
2020-06-16,1,1,0,0,0,4,2,4,2,0.21,0,0,0,0,0,0,0,0,2.67,0.33,2.77,1.12,2.58,2.42,2.77,0.29,2.92,0,0.45,0,0,0,0,0,0.41,1.23, 0.0045794,-0.017083,-0.0043797, 0.003868, 0.009832,sell
2020-06-17,1,1,0,0,0,3,4,3,0,0.21,0,0,0,0,0,0,0,0,2.92,2.97,0,2.95,2.77,0,2.82,2.67,1.17,0,0.33,0,0,0,0,0,0.29,2.38, 0.0404904, 0.014130, 0.0118904, 0.030161, 0.005757,buy
2020-06-18,0,3,0,0,0,4,2,2,0,0.24,0,0,0,0,0,0,0,0,0,2.6,2.97,2.65,2.42,2.47,2.87,0,2.77,0,0.24,0,0,0,0,0,0.21,3, 0.0222315, 0.016072, 0.0088271, 0.011075, 0.024695,buy
2020-06-19,0,2,2,0,0,4,0,1,1,0.28,0,0,0,0,0,0,0,0,2.87,2.74,2.77,0,0.38,1.95,0,2.72,2.87,0,0,0,0,0,0,0,0,1.97,-0.0175808,-0.010795,-0.0250647,-0.016597,-0.015791,sell
2020-06-20,2,1,1,1,0,1,1,0,2,0.35,0,0,0,0,0,0,0,0,0.49,0,3,2.74,0.23,2.67,0.1,2.65,0,0,0,0,0,0,0,0,0,1.09,-0.0245527,-0.006783,-0.0539052,-0.024553,-0.017937,sell
2020-06-21,3,2,0,2,0,1,1,1,2,0.47,0,0,0,0,0,0,0,0,0.21,2.82,0.71,1.11,2.49,2.62,2.62,2.65,2.38,0,0,0,0,0,0,0,0,0.62, 0.0186572, 0.011785, 0.0133077, 0.016375, 0.022541,buy
2020-06-22,1,2,0,0,1,1,0,1,1,0.66,0,0,0,0,0,0,0,0,2.38,1.96,0.32,0,0,0,0,2.44,0.57,0,0,0,0,0,0,0,0,0.37, 0.0213535, 0.004846, 0.0229482, 0.021984, 0.022373,buy
2020-06-23,0,2,1,0,2,5,0,0,0,0.98,0,0,0,0,0,0,0,0,2.58,0,2.36,2.56,2.67,2.36,2.56,0,0.23,0,0,0,0,0,0,0.33,0,0.23,-0.0260827,-0.024165, 0.0222474, 0.015594, 0.020109,sell
2020-06-24,1,2,1,1,0,2,2,0,1,1.52,0,0,0,0,0,0,0,0.09,2.44,2.97,0,2.77,2.74,0,2.6,2.4,2.7,0,0,0,0,0,0,0.81,0,0, 0.0206003, 0.013949, 0.0112164, 0.007304, 0.019112,buy
2020-06-25,1,1,1,3,0,1,2,2,0,2.47,0,0,0,0,0,0,0,0.19,0,2.62,2.82,2.38,2.74,2.7,1.88,0,2.6,0,0,0,0,0,0,1.87,0,0,-0.0092467, 0.003333,-0.0029737,-0.004043,-0.003337,sell
2020-06-26,1,2,2,1,1,1,0,3,1,2.97,0.24,0,0,0,0,0,0.34,0.46,2.38,2.82,2.32,0,0,2.47,2.42,2.62,2.92,0,0,0,0,0,0,2.97,0,0, 0.0077302, 0.014667, 0.0097310, 0.018494, 0.017740,buy
2020-06-27,1,3,2,0,1,1,0,1,2,2.14,0.4,0,0,0,0,0,0.57,1.1,0,0,2.79,2.97,2.72,2.87,0,2.47,0,0,0,0,0,0,0,2.04,0,0,-0.0140718,-0.018451,-0.0189991,-0.027184,-0.023773,sell
2020-06-28,2,2,0,2,2,1,0,1,3,1.24,0.68,0,0,0,0,0.15,0.98,2.72,2.38,2.87,0,0.41,0,0.53,2.62,2.67,2.36,0,0,0,0,0,0,0.95,0,0, 0.0004724, 0.004214, 0.0025380,-0.004521,-0.002693,sell
2020-06-29,2,2,1,1,0,1,0,1,3,0.71,1.17,0,0,0,0,0.6,1.74,2.97,2.82,0,2.95,1.21,2.36,2.97,0,0,0,0,0,0,0,0,0,0.45,0,0,-0.0078030,-0.022161,-0.0254672,-0.018325,-0.004119,sell
2020-06-30,2,5,2,2,1,1,0,1,2,0.4,2.01,0,0,0,0,2.4,2.97,1.27,2.74,2.38,0,3.07,3,1.77,2.56,2.49,2.34,0,0,0,0,0,0,0.22,0,0, 0.0048764, 0.005578, 0.0014775,-0.002048, 0.009370,buy
2020-07-01,2,2,6,1,0,0,0,3,1,0.23,3,0,0,0,0,2.97,2.89,0.5,0.39,2.77,2.84,2.82,3.71,0.87,2.44,0,2.47,0,0,0.26,0,0,0,0,0,0, 0.0086120, 0.006026, 0.0007188, 0.004336, 0.003562,buy
2020-07-02,2,2,2,4,0,0,2,3,2,0,2.58,0,0,0,0,0.89,1.64,0.2,2.87,2.53,2.51,2.44,1.68,2.91,2.67,2.67,3.42,0,0.21,0.36,0,0,0,0,0,0, 0.0259817, 0.026365, 0.0285142, 0.021390, 0.028514,buy
2020-07-03,1,0,2,2,1,1,1,2,2,0,1.51,0,0,0,0,0.22,0.94,0,1.85,0,2.77,0,0.61,2.65,0.62,2.92,1.74,0,0.27,0.52,0,0,0,0,0,0,-0.0097674, 0.010276,-0.0193700, 0.004647,-0.008984,sell
2020-07-04,0,1,2,0,3,2,0,4,3,0,0.91,0,0,0,0,0,0.55,0,0.35,2.58,0,2.38,2.87,2.38,0.2,2.96,0.18,0,0.35,0.78,0.22,0,0,0,0.21,0, 0.0222258, 0.017419, 0.0213414, 0.010589, 0.014248,buy
2020-07-05,1,1,1,0,2,1,0,4,3,0,0.57,0,0.35,0,0,0,0.34,0,2.6,0.77,2.7,0,0,0,2.65,1.29,2.72,0,0.48,1.19,0.27,0,0,0,0.28,0,-0.0038812,-0.012753,-0.0039048,-0.018706,-0.003861,sell
2020-07-06,2,0,1,1,0,1,1,5,2,0,0.37,0,0.87,0,0,0,0.21,0,2.74,0.35,1.23,2.51,2.87,2.47,0,0,0,0,0.66,1.85,0.33,0,0,0,0.38,0, 0.0318953, 0.019789, 0.0350569, 0.031429, 0.030978,buy
2020-07-07,0,0,2,2,0,2,1,4,3,0,0.25,0,2.04,0,0,0,0,0,2.65,2.42,0,1.69,2.42,0,2.51,2.51,2.7,0,0.96,2.97,0.38,0,0,0,0.53,0, 0.0400652, 0.057464, 0.0385271, 0.044257, 0.042546,buy
2020-07-08,0,1,3,0,0,3,2,2,1,0,0,0,2.97,0,0,0,0,0,0,2.44,2.89,2.82,2.67,2.6,2.51,0,2.58,0,1.41,2.95,0.43,0,0,0,0.76,0, 0.0453917, 0.051960, 0.0221320, 0.052292, 0.052292,buy
2020-07-09,1,1,3,0,0,3,2,3,1,0,0,0,1.97,0,0,0,0,0,2.97,2.44,2.51,2.92,0,2.67,1.52,2.77,1.59,0,2.1,1.79,0.48,0,0,0,1.12,0, 0.0218120, 0.025951,-0.0034223, 0.025951, 0.022019,buy
2020-07-10,1,2,1,0,0,1,2,4,2,0,0,0,0.96,0,0,0,0,0,0.31,0,2.72,0,1.11,1.71,2.82,2.44,2.84,0,3,1.07,0.51,0,0,0,1.68,0,-0.0235413,-0.007626,-0.0176471,-0.019743,-0.018548,sell
2020-07-11,2,0,1,0,0,2,1,3,3,0,0,0,0.51,0,0,0,0,0,0,1.89,0,2.67,2.7,2.77,0,1.35,0,0.27,2.72,0.61,0.54,0,0,0,2.58,0,-0.0067538, 0.007433, 0.0104136, 0.014771, 0.010414,buy
2020-07-12,2,0,1,0,0,3,0,2,5,0,0,0,0.29,0,0,0,0,0,2.65,2.92,0.65,0.95,0,0,2.47,2.51,2.82,0.44,1.73,0.35,0.55,0,0,0,2.97,0, 0.0198646, 0.021393, 0.0164129,-0.027834, 0.021393,buy
2020-07-13,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,2.89,0,2.49,0,2.51,2.89,2.44,0,0,0.74,1.08,0,0.55,0,0,0,2.18,0, 0.0361140, 0.040354, 0.0387915, 0.054518, 0.002015,buy
2020-07-14,1,0,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,2.97,2.44,0,2.65,2.49,0,0,2.7,0,1.3,0.65,0,0.54,0,0.36,0,1.36,0, 0.0299482, 0.021677, 0.0160487, 0.019387, 0.017341,buy
2020-07-15,0,2,1,0,0,2,3,5,1,0,0,0,0,0,0,0,0,0,0.32,2.53,2.92,2.92,1.59,0.41,2.79,0,2.74,2.32,0.39,0,0.53,0,0.65,0,0.84,0, 0.0445984, 0.006179, 0.0444510, 0.056837, 0.044451,buy
2020-07-16,0,1,2,0,0,3,4,4,2,0,0.21,0,0,0,0,0,0,0,0,2.5,2.95,1.17,2.95,2.53,1.56,1.01,2.53,2.97,0.23,0,0.5,0,1.21,0,0.5,0, 0.0301679,-0.009319, 0.0257411, 0.038691, 0.025741,buy
2020-07-17,0,0,3,1,0,3,2,3,3,0,0.32,0,0,0,0,0,0,0,2.42,2.51,2.94,2.49,0,2.74,2.44,2.53,2.77,2.1,0,0,0.47,0,2.28,0.26,0.3,0, 0.0013548,-0.003344, 0.0101292,-0.003503,-0.005367,sell
2020-07-18,1,0,1,2,0,2,2,2,2,0,0.52,0,0,0,0,0,0.22,0,0,0,2.1,0,2.84,2.7,2.72,2.72,0.21,1.13,0,0,0.42,0,2.97,0.33,0,0,-0.0234850,-0.011185,-0.0111950,-0.011642,-0.015564,sell
2020-07-19,1,1,1,0,1,0,1,3,4,0,0.92,0,0,0,0,0,0.38,0,2.97,2.51,0.11,2.53,0,0,0,2.47,0.43,0.59,0,0,0.38,0,2.01,0.43,0,0,-0.0057396,-0.014381,-0.0124178,-0.005921,-0.008754,sell
2020-07-20,2,0,2,0,2,1,1,2,2,0,1.8,0,0,0,0,0,0.73,0,2.34,0,2.4,0,3,2.87,2.42,0,2.97,0.3,0,0,0.33,0,1.03,0.55,0,0,-0.0137625,-0.003863,-0.0116703,-0.005058,-0.013816,sell
2020-07-21,1,3,1,1,1,0,2,2,2,0.32,3,0,0,0,0,0,1.48,0,2.44,2.42,0,2.47,2.87,0.13,0.14,2.47,0,0,0,0,0.28,0,0.52,0.68,0,0,-0.0053595,-0.007583,-0.0122290,-0.010124,-0.009018,sell
2020-07-22,0,2,3,2,0,2,1,3,1,0.77,2.3,0,0,0,0,0,2.95,0,0,2.72,2.95,3.04,2.49,2.79,1.27,0,2.67,0,0,0,0.23,0,0.26,0.84,0,0, 0.0045948, 0.008686,-0.0007510, 0.006126, 0.008493,buy
2020-07-23,0,2,3,3,1,1,3,2,2,2.04,1.01,0,0.23,0,0,0,2.65,0,2.72,2.38,2.89,2.86,0.26,3.35,2.94,2.6,2.82,0,0,0,0,0,0,1.03,0,0, 0.0216583, 0.023106, 0.0231065, 0.018978, 0.025109,buy
2020-07-24,0,3,2,2,1,0,2,2,3,2.97,0.41,0,0.39,0,0,0,1.1,0,0.32,0,2.92,2.87,2.36,3.96,2.6,2.44,2.67,0,0,0.33,0,0,0,1.22,0,0,-0.0053155,-0.003438,-0.0021777,-0.002929, 0.002334,sell
2020-07-25,0,2,0,3,2,0,1,2,2,1.44,0,0,0.73,0,0,0,0.42,0,2.4,2.32,0,0.25,0.76,1.87,2.38,2.36,0,0,0,0.71,0,0,0,1.46,0,0, 0.0352641, 0.026008, 0.0368297, 0.016908, 0.003870,buy
2020-07-26,0,2,1,3,2,0,1,0,4,0.46,0,0,1.46,0,0,0,0,0,3.2,0.1,2.53,2.74,2.28,0.96,0,0.27,2.38,0,0,1.59,0,0,0,1.7,0,0, 0.0054701, 0.006689, 0.0082392, 0.001791, 0.001963,buy
2020-07-27,0,2,2,2,1,1,1,0,3,0,0,0,2.97,0,0,0,0,0,3.42,3,0,0,3.47,2.77,2.4,2.87,0,0,0,2.95,0,0,0,1.97,0,0.24,-0.0262677,-0.020810,-0.0035951,-0.024690,-0.026334,sell
2020-07-28,0,2,2,4,2,1,1,2,1,0,0,0.28,2.79,0,0,0,0,0,2.65,2.81,2.79,2.58,3.24,0.22,0,1.1,2.77,0,0,2.4,0,0,0,2.26,0,0.33,-0.0080154, 0.004845, 0.0076867,-0.006992, 0.003422,buy
2020-07-29,0,3,3,3,1,1,2,1,2,0,0,1.17,1.19,0,0,0,0,0,0.39,3.15,2.67,3,2.4,2.95,2.7,0.73,2.59,0,0,1.06,0,0,0,2.53,0,0.47,-0.0006336,-0.000653,-0.0014569,-0.001829,-0.003095,buy
2020-07-30,1,3,3,3,1,2,3,0,2,0,0,2.95,0.47,0,0,0,0,0,2.97,2.38,2.67,2.95,0,2.89,2.25,2.89,3.34,0,0,0.46,0,0.11,0,2.84,0.38,0.67, 0.0190202, 0.011846, 0.0141236, 0.013424, 0.018646,buy
2020-07-31,2,0,2,2,2,3,2,0,0,0,0,1.62,0,0,0,0,0,0.23,0,0,0.21,0,2.51,2.7,3.16,2.79,2.74,0,0,0,0,0.24,0,3,0.8,0.96, 0.0227914, 0.005414, 0.0220190, 0.022579, 0.022579,buy
2020-08-01,3,1,1,2,2,2,2,1,2,0.68,0,0.34,0,0.27,0.13,0,0,0.7,2.42,2.36,1.87,2.51,0,0,2.7,2.89,0,0,0,0,0,0.53,0.25,2.84,1.68,1.38, 0.0386322, 0.010477, 0.0272190, 0.026361, 0.013309,buy
2020-08-02,4,0,1,2,2,2,3,0,1,2.97,0,0,0,1.36,0.65,0,0,2.28,2.38,0,2.95,0.87,2.4,3,0,0,2.92,0,0,0,0,1.2,0.57,2.58,2.97,2.01, 0.0201661, 0.020166, 0.0170786, 0.022448, 0.020166,buy
2020-08-03,2,0,2,1,2,3,2,1,1,2.24,0,0,0,2.89,3,0,0,2.95,2.79,2.67,0,0,2.87,0,2.97,2.82,0,0,0,0,0,2.74,1.32,2.38,2.42,2.95, 0.0467481, 0.037044, 0.0404477, 0.040404, 0.044825,buy
2020-08-04,2,1,1,2,2,4,3,1,0,0.38,0,0,0,1.17,2.42,0,0,1.1,0,2.49,2.97,2.7,2.65,2.7,0.09,0,2.95,0,0,0,0,2.97,3,2.22,1.13,2.97, 0.0439139, 0.043878, 0.0160731, 0.014204, 0.046680,buy
2020-08-05,3,1,1,2,1,4,5,1,0,0,0,0,0,0.21,0.43,0,0,0.31,2.72,2.82,2.53,2.58,0.52,1.66,0,3,1.29,0,0,0,0,1.38,2.82,2.06,0.52,2.01, 0.0356335, 0.036407, 0.0178276, 0.022914, 0.029185,buy
2020-08-06,2,0,1,2,0,3,4,2,0,0,0,0,0,0,0,0,0,0,1.31,0.51,2.58,2.49,0,2.44,3,2.16,2.89,0,0,0,0,0.59,1.19,1.96,0.23,1.33, 0.0127401, 0.011774, 0.0115057, 0.016132, 0.012940,buy
2020-08-07,1,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28,2.53,2.84,2.87,2.44,2.47,0,0,0,0,0.25,0.5,1.85,0,0.88, 0.0057043, 0.004929, 0.0121592, 0.011695, 0.012658,buy
2020-08-08,2,2,0,2,0,3,1,0,1,0.41,0.71,0,0,0,0,0,0,0,2.65,2.62,0.37,0,0,0,2.77,2.49,0,0,0,0,0,0.11,0.21,1.79,0,0.58, 0.0043148,-0.006822, 0.0043148, 0.004315, 0.011078,buy
2020-08-09,1,2,0,1,0,1,3,1,4,2.92,2.97,0,0,0.51,0,0,1.05,0,2.42,0,2.67,2.51,2.53,2.79,1.85,0,1.82,0,0,0,0,0,0,1.73,0,0.38, 0.0141503, 0.020759, 0.0018485, 0.021187, 0.035075,buy
2020-08-10,1,1,0,1,0,2,3,2,3,2.82,1.9,0,0,2.95,0,0,2.97,0,2.49,2.74,0,0,1.73,0.47,0,2.89,2.79,0,0,0,0,0,0,1.68,0,0.24, 0.0063773, 0.012106, 0.0100899,-0.006034, 0.009938,buy
2020-08-11,1,2,0,1,0,2,4,1,2,0.39,0.3,0,0,2.51,0,0,1.29,0,0.6,1.29,2.82,2.92,2.49,0,2.7,1.99,0,0,0,0,0,0,0,1.64,0,0,-0.0150045, 0.037862, 0.0096072, 0.000643, 0.037862,buy
2020-08-12,0,1,1,0,0,2,3,1,1,0,0,0,0,0.39,0,0,0.21,0,0,2.87,2.42,2.01,2.44,2.87,0,0,2.72,0,0,0,0,0,0,1.62,0,0,-0.0042136, 0.014012, 0.0119835, 0.010642, 0.011984,buy
2020-08-13,1,1,2,2,0,1,3,1,1,0,0,1.12,0,0,0,0.09,0,0,2.65,2.42,1.55,2.56,0,2.65,0,2.7,2.82,0.24,0,0,0,0,0,1.61,0,0,-0.0032519,-0.001223,-0.0075144,-0.000260,-0.003252,sell
2020-08-14,2,1,0,3,0,1,3,2,1,0,0,2.89,0,0,0,0.24,0,0,0,0,2.49,2.6,2.4,2.7,2.47,2.38,1.42,0.68,0.48,0,0,0,0,1.62,0,0,-0.0327153,-0.042604,-0.0375575,-0.066094,-0.026816,sell
2020-08-15,2,3,1,1,0,1,2,2,2,0,0.45,1.11,0.43,0,0,0.62,0,0,2.77,2.87,0,0,0.08,0,2.72,2.6,2.44,1.94,1.18,0,0,0,0,1.64,0.24,0, 0.0332038, 0.031384, 0.0292806, 0.035956, 0.038604,buy
2020-08-16,1,2,2,1,2,2,1,3,2,0,2.77,0,1.99,0.38,0.22,1.61,0,0,2.6,0,2.38,2.38,2.79,1.82,2.74,0.3,0,3,2.87,0,0,0,0,1.67,0.58,0, 0.0295705, 0.008203, 0.0440467, 0.033890,-0.010647,buy
2020-08-17,2,3,1,2,1,2,2,2,3,0,3,0,2.92,2.42,1.37,2.97,0,0,2.44,2.87,0,0.33,2.93,2.97,0.41,1.76,2.79,1.55,3,0,0,0,0,1.7,1.41,0,-0.0254439,-0.020056,-0.0243154,-0.013065,-0.017198,sell
2020-08-18,2,4,2,4,0,0,2,3,2,0,0.49,0,0.92,2.97,2.92,2.14,0,0,0.26,3.38,2.87,1.92,3.2,0.39,0.47,2.97,0,0.53,1.21,0,0,0,0,1.74,2.95,0, 0.0164376, 0.001916, 0.0276411, 0.013171, 0.005384,buy
2020-08-19,2,2,4,3,1,1,1,3,1,0,0,0,0,0.56,0.98,0.85,0,0,2.58,3.8,2.74,3.79,2.58,2.93,2.58,0.63,2.74,0,0.48,0,0,0,0,1.8,2.53,0,-0.0127797,-0.021638,-0.0226021,-0.013856,-0.012780,sell
2020-08-20,1,3,4,2,1,1,2,1,1,0,0,0.8,0,0,0,0.34,0,0.36,0.49,1.55,2.65,3.61,0.41,2.76,0,3.27,2.42,0,0,0,0,0,0,1.89,1.03,0,-0.0254906,-0.013947,-0.0137188,-0.019737,-0.031211,sell
2020-08-21,1,1,2,3,2,2,1,2,1,0.15,0,2.95,0,0,0,0.14,0,1.38,2.7,2.34,0,2.79,2.4,2.42,2.79,3.02,2.32,0,0,0,0,0,0,1.96,0.42,0, 0.0044610, 0.001733, 0.0050049, 0.004608, 0.004046,buy
2020-08-22,0,1,2,2,4,1,2,0,1,0.98,0,1.74,0,0,0,0,0,3,3.37,2.22,2.62,0.26,0.29,0,2.67,2.4,0,0,0,0.17,0,0,0,2.06,0,0,-0.0005993,-0.009130, 0.0014710,-0.009695,-0.010764,sell
2020-08-23,0,2,2,2,4,1,1,1,2,2.95,1.06,0.3,0,0,0,0,0,1.65,3.06,1.22,0,2.42,2.53,2.51,2.42,0.21,2.77,0,0,0.44,0,0,0,2.16,0,0,-0.0077827,-0.013547, 0.0014311,-0.011207,-0.009335,sell
2020-08-24,0,2,4,2,3,1,1,1,1,1.29,2.92,0,0.52,0,0.54,0,0.97,0.45,0.7,3.16,2.51,0,2.82,0,0,3,0.24,0,0,1.17,0,0,0,2.3,0,0,-0.0082656,-0.010882,-0.0130825,-0.011144,-0.011149,sell
2020-08-25,0,3,3,3,2,0,2,1,2,0.2,1.43,0,2.24,0,2.95,0,2.95,0,2.26,3.14,2.84,2.56,2.42,2.38,2.95,0,2.08,0,0,2.95,0,0,0,2.44,0,0,-0.0071369,-0.005463, 0.0117768,-0.001470, 0.011136,buy
2020-08-26,0,3,5,2,1,1,2,0,1,0,0.27,0,2.95,0,2.84,0,1.65,0,2.36,2.6,3,2.95,0,2.53,0,2.6,3.06,0.5,0,2.82,0,0,0,2.6,0,0,-0.0286521,-0.014449, 0.0188499,-0.008492, 0.015729,sell
2020-08-27,0,4,5,0,2,2,1,1,0,0,0,0.22,0.88,0,0.53,0,0.32,0,0.25,0,0.4,3,2.53,2.67,0.45,2.7,2.95,1.55,0,1.07,0,0,0,2.79,0,0,-0.0469849,-0.010408,-0.0111252,-0.010254,-0.010408,sell
2020-08-28,1,3,2,1,1,0,1,1,1,0,0,1.13,0.21,0,0,0,0,0,2.92,2.97,0.72,0,0,0,2.79,2.79,2.74,3,0,0.4,0,0,0,3,0,0, 0.0122010, 0.021685, 0.0182988, 0.026291, 0.019609,buy
2020-08-29,2,1,2,1,2,0,2,0,1,0,0,2.92,0,0,0,0,0,0,2.89,0,2.89,2.38,2.82,2.6,2.72,0,0,1.77,0,0.15,0,0,0.09,3,0,0,-0.0066738,-0.023550,-0.0184134,-0.019040,-0.006493,sell
2020-08-30,1,1,2,1,2,2,1,1,2,0,0,1.48,0,0,0,0,0,0,2.49,2.42,0,0.36,2.84,0.12,2.95,2.4,2.67,0.57,0,0,0,0.43,0.24,2.79,0,0,-0.0201992, 0.001301, 0.0048293, 0.003224, 0.003224,buy
2020-08-31,0,2,1,0,2,3,3,0,1,0,0,0.3,0,0,0,0,0,0.51,0,2.82,2.89,0,1.91,0.81,0,0.58,0.09,0,0,0,0,1.16,0.65,2.56,0,0,-0.0055418,-0.005993, 0.0019215,-0.016120,-0.010061,sell
2020-09-01,1,2,1,1,2,3,4,1,2,0,0,0,0,0.68,0.38,0,0.52,1.59,2.56,1.55,2.51,2.92,2.44,2.74,0.2,0,0.36,0,0,0,0.37,3,1.74,2.36,0,0, 0.0372832, 0.043284, 0.0368119, 0.029434, 0.034328,buy
2020-09-02,1,1,1,2,2,2,4,2,2,0,0,0,0.32,3,1.76,0,2.38,2.95,0.25,2.67,2.72,2.62,0,2.7,2.58,2.92,2.77,0,0,0,0.86,2.77,2.95,2.16,0,0, 0.0158774, 0.020075,-0.0005674,-0.006545, 0.015877,buy
2020-09-03,0,1,2,1,1,3,3,2,3,0,0,0,1.31,2.62,2.92,0,2.95,1.77,0.23,0,0.45,2.84,2.77,2.79,0,2.42,2.6,0,0,0,2.06,1.01,1.85,1.97,0,0,-0.0328645,-0.023011,-0.0250316,-0.014526,-0.021828,sell
2020-09-04,1,2,1,2,1,3,2,0,2,0,0,0,2.95,0.57,1.06,0,0.8,0.59,2.6,2.79,0,0,0,0,2.97,2.51,2.58,0,0,0,2.97,0.37,0.68,1.79,0,0, 0.0217313,-0.001343, 0.0220689, 0.035853, 0.015502,buy
2020-09-05,1,1,0,2,1,0,2,1,3,0,0,0,1.61,0,0.24,0,0,0,2.65,0,2.49,0.24,2.65,1.8,1.32,0,0,0,0,0,1.73,0,0.25,1.62,0,0,-0.0269428,-0.036237,-0.0264164,-0.030582, 0.012574,sell
2020-09-06,2,0,1,3,1,1,2,2,2,0.62,0,0,0.4,0,0,0,0,0,2.87,1.1,0,2.7,1.89,2.82,3,0.14,0,0.23,0,0,0.7,0,0.09,1.46,0,0, 0.0322500,-0.004920, 0.0116799, 0.027899, 0.010723,buy
2020-09-07,1,2,0,2,0,1,2,0,2,2.92,0,0,0,0,0,0,0,0,0,2.67,2.82,0,3,0,2.82,3,2.62,0.74,0,0,0.28,0,0,1.32,0,0, 0.0032739, 0.016220,-0.0052515, 0.018482, 0.018426,buy
2020-09-08,0,2,1,2,1,2,2,0,1,2.72,0.19,0,0,0,0,0,0,0,0.36,2.47,1.23,2.62,2.7,2.7,0,0,0,2.36,0,0,0,0,0,1.18,0,0, 0.0000795,-0.003572,-0.0062515,-0.007245,-0.003572,sell
