Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,2,0,1,3,0,0,0,0,1,0,1.89,0.3,0.79,0.26,1.56,0,0,1.39, 0.006614, 0.0067181, 0.003049450, 0.0089627, 0.006718,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0.51,0,2.79,0,2.94,0,0,0.57, 0.006953, 0.0061812, 0.002228963, 0.0069465, 0.008455,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,2.95,0,5.79,0,0,0.24, 0.010765, 0.0120065, 0.005868295, 0.0088353, 0.009848,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0.9,0,5.53,0,0,0.11, 0.013322, 0.0123914, 0.013095401, 0.0121878, 0.014188,buy
2020-05-31,1,0,1,1,0,0,0,0,0,0,0,0,0.28,0,2.53,0,0,0, 0.012821, 0.0143546, 0.013828426, 0.0105981, 0.008493,buy
2020-06-01,2,0,2,1,0,0,0,0,0,0,0.21,0,0.09,0,1.25,0.24,0,0,-0.018693,-0.0243085,-0.000849141,-0.0243085,-0.055605,sell
2020-06-02,1,0,2,0,0,0,0,0,1,0.33,0.34,0,0,0,0.56,0.99,0,0,-0.003303,-0.0130599,-0.004045754,-0.0034766, 0.003506,sell
2020-06-03,1,0,2,0,0,0,0,0,1,0.8,0.57,0,0,0,0.33,2.95,0,0, 0.001003, 0.0149887, 0.001003305, 0.0172117, 0.033342,buy
2020-06-04,1,0,1,0,0,0,0,0,1,1.85,0.94,0,0,0,0,2.08,0,0, 0.015827, 0.0381973, 0.012466948, 0.0371280, 0.043661,buy
2020-06-05,1,0,2,0,0,1,0,0,1,2.97,1.55,0,0,0.3,0,0.5,0.21,0, 0.008227, 0.0097305,-0.016159694,-0.0036941, 0.009730,buy
2020-06-06,1,0,2,0,0,1,0,1,1,2.44,2.51,0,0,0.5,0,0.12,0.77,0, 0.004002, 0.0040019,-0.006508263,-0.0072173, 0.004002,sell
2020-06-07,0,0,2,0,0,1,0,1,1,1.54,2.97,0,0,0.85,0,0,2.65,0, 0.001161,-0.0042895, 0.006278217, 0.0052389, 0.006001,buy
2020-06-08,0,0,2,0,0,1,0,1,1,1.39,2.18,0,0,1.42,0,0,2.92,0, 0.000842,-0.0045179, 0.019898167, 0.0188588, 0.019621,buy
2020-06-09,0,0,2,0,0,1,0,1,1,1.71,1.39,0,0,2.3,0,0,1.02,0, 0.021128, 0.0201153, 0.020711888, 0.0089651, 0.021575,buy
2020-06-10,0,0,2,0,0,1,0,1,0,2.36,0.9,0,0,2.97,0,0,0.35,0,-0.008601,-0.0119459,-0.012375569,-0.0148754,-0.016215,sell
2020-06-11,0,0,2,0,0,0,0,1,0,3,0.6,0,0,2.42,0,0,0,0,-0.021347,-0.0310864,-0.033940111,-0.0336259,-0.037062,sell
2020-06-12,0,0,2,0,0,0,0,1,0,2.3,0.41,0,0,1.55,0,0,0,0,-0.000260,-0.0224659,-0.024018711,-0.0258629,-0.024019,sell
2020-06-13,0,0,2,0,0,0,0,1,0,1.47,0.29,0,0,1.03,0,0,0,0, 0.010927, 0.0037628, 0.003678623,-0.0023688, 0.002972,buy
2020-06-14,0,0,2,0,0,1,0,1,0,0.97,0.21,0,0,0.7,0,0,0,0.3, 0.002661,-0.0013431, 0.006340943, 0.0065500, 0.000554,buy
2020-06-15,0,0,1,0,0,1,0,1,0,0.65,0,0,0,0.49,0,0,0,0.61,-0.011081,-0.0186164, 0.012705410, 0.0117846,-0.011513,buy
2020-06-16,0,0,1,0,0,1,0,1,0,0.45,0,0,0,0.36,0,0,0,1.23, 0.003692,-0.0208365, 0.005271598, 0.0054046,-0.003680,buy
2020-06-17,0,0,1,0,0,1,0,1,0,0.33,0,0,0,0.27,0,0,0,2.38,-0.002508,-0.0116225,-0.003069622,-0.0026380,-0.008134,sell
2020-06-18,0,0,1,0,0,1,0,1,0,0.24,0,0,0,0.21,0,0,0,3,-0.006451,-0.0148897,-0.006199706,-0.0060667,-0.010204,sell
2020-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.97, 0.033737, 0.0146744, 0.014225854, 0.0079727, 0.015407,buy
2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.09, 0.033952, 0.0207879, 0.030949738, 0.0141591, 0.029081,buy
2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.62, 0.041348, 0.0233006, 0.038345936, 0.0144148, 0.036739,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37, 0.033033, 0.0219804, 0.032478154, 0.0179584, 0.039157,buy
2020-06-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.33,0,0.23, 0.032597, 0.0279820, 0.033776941, 0.0215944, 0.033552,buy
2020-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.81,0,0.09, 0.020441, 0.0230420, 0.027066262, 0.0245540, 0.024245,buy
2020-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.87,0,0.19, 0.021772, 0.0204511, 0.024246586, 0.0187214, 0.021772,buy
2020-06-26,1,0,0,0,0,1,0,0,1,0.24,0,0,0,0,0,2.97,0,0.46, 0.033882, 0.0334101, 0.033931731, 0.0270880, 0.035378,buy
2020-06-27,1,0,0,0,0,1,0,0,1,0.4,0,0,0,0,0,2.04,0,1.1, 0.034351, 0.0329049, 0.032845588, 0.0274855, 0.034351,buy
2020-06-28,2,0,0,0,0,1,0,0,1,0.68,0,0,0,0,0,1.1,0,2.72,-0.014204,-0.0142043,-0.023534325,-0.0151944,-0.025681,sell
2020-06-29,2,0,0,0,0,1,0,0,1,1.17,0,0,0,0,0,1.05,0,2.97,-0.011052,-0.0110520,-0.022604423,-0.0110520,-0.024257,sell
2020-06-30,2,0,0,0,0,1,0,0,1,2.01,0,0,0,0,0,2.62,0,1.27, 0.003988,-0.0063776,-0.006377580,-0.0177872, 0.010138,sell
2020-07-01,2,0,2,0,0,0,0,0,1,3,0.26,0,0,0.22,0,2.97,0,0.5,-0.005206, 0.0052923,-0.005720689, 0.0061407, 0.035069,buy
2020-07-02,2,0,2,0,0,1,0,1,1,2.79,0.36,0,0,0.29,0,0.89,0.4,0.2,-0.008789,-0.0096343,-0.018381791,-0.0180244,-0.010973,sell
2020-07-03,1,0,2,0,0,1,0,1,1,1.78,0.52,0,0,0.38,0,0.22,0.87,0,-0.014516,-0.0125002,-0.015200521,-0.0189511,-0.012500,sell
2020-07-04,0,0,2,0,0,1,0,1,1,1.26,0.78,0,0,0.51,0,0,1.84,0, 0.008935,-0.0026890, 0.011942386, 0.0097965, 0.011942,buy
2020-07-05,0,0,2,0,0,1,0,1,1,1.05,1.19,0,0,0.71,0,0,2.97,0, 0.011747,-0.0013536, 0.014340613, 0.0111772, 0.013360,buy
2020-07-06,0,0,2,0,0,1,0,1,1,1.03,1.85,0,0,1.02,0,0,2.26,0, 0.013084,-0.0008279, 0.021076594, 0.0200372, 0.021132,buy
2020-07-07,0,0,2,0,0,1,0,1,1,1.21,2.97,0,0,1.5,0,0,1.1,0, 0.018169, 0.0157633, 0.020761484, 0.0121442, 0.018828,buy
2020-07-08,0,0,2,0,0,1,0,1,0,1.41,2.95,0,0,2.26,0,0,0.55,0, 0.011297, 0.0117908, 0.008524948, 0.0060943, 0.011547,buy
2020-07-09,0,0,2,0,0,1,0,1,0,2.1,1.79,0,0,3,0,0,0.29,0, 0.002163, 0.0026918, 0.002990402,-0.0033344, 0.000433,buy
2020-07-10,0,0,2,0,0,0,0,1,0,3,1.07,0,0,2.56,0,0,0,0,-0.021824,-0.0312245,-0.029445878,-0.0289579,-0.032309,sell
2020-07-11,0,0,2,0,0,0,0,1,0,2.72,0.61,0,0,1.61,0,0,0,0,-0.016962,-0.0189398,-0.037046188,-0.0221581,-0.037501,sell
2020-07-12,0,0,2,0,0,0,0,1,0,1.73,0.35,0,0,1,0,0,0,0, 0.007773, 0.0008311, 0.000524010,-0.0023688, 0.000041,buy
2020-07-13,0,0,1,0,0,0,0,1,0,1.08,0,0,0,0.61,0,0,0,0, 0.001414,-0.0108766, 0.013779690, 0.0172997, 0.001414,buy
2020-07-14,0,0,2,0,0,0,0,1,0,0.65,0,0,0,0.36,0.36,0,0,0,-0.000134, 0.0006670, 0.003709904, 0.0021058,-0.000317,sell
2020-07-15,0,0,2,0,0,0,0,1,0,0.39,0,0,0,0.21,0.65,0,0,0,-0.000820,-0.0017188, 0.004328950,-0.0007151, 0.000051,sell
2020-07-16,0,0,1,0,0,0,0,1,1,0.44,0,0,0,0,1.21,0,0,0, 0.000429,-0.0168534, 0.006237383,-0.0136084,-0.013608,sell
2020-07-17,0,0,1,0,0,0,1,0,1,0.32,0,0,0,0,2.28,0.26,0,0, 0.004460, 0.0181861, 0.013404623, 0.0177525, 0.017753,buy
2020-07-18,0,0,1,0,0,0,1,0,1,0.52,0,0,0,0,2.97,0.33,0,0, 0.002832, 0.0085386, 0.013654084, 0.0085386, 0.010909,buy
2020-07-19,0,0,1,0,0,0,1,0,1,0.92,0,0,0,0,2.01,0.43,0,0, 0.007447, 0.0173255, 0.015238172, 0.0160409, 0.016041,buy
2020-07-20,0,0,1,0,0,0,1,0,1,1.8,0,0,0,0,1.03,0.55,0,0,-0.008783,-0.0073653,-0.007034455,-0.0041569,-0.008349,sell
2020-07-21,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0.52,0.68,0,0,-0.010906,-0.0109063,-0.010906329,-0.0111914,-0.013388,sell
2020-07-22,0,0,1,0,0,0,1,0,1,2.3,0,0,0,0,0.26,0.84,0,0,-0.002873,-0.0030700,-0.003069971,-0.0072430,-0.003957,sell
2020-07-23,0,0,0,0,0,0,1,0,2,1.01,0,0.21,0,0,0,1.03,0,0, 0.009975, 0.0111121,-0.001240846,-0.0044960, 0.007698,buy
2020-07-24,0,0,0,1,0,0,1,0,2,0.41,0.33,0.42,0,0,0,1.22,0,0,-0.016696, 0.0019863,-0.014839942,-0.0173565,-0.024284,sell
2020-07-25,0,0,0,1,0,0,1,0,1,0,0.71,0.84,0,0,0,1.46,0,0,-0.021843, 0.0007305,-0.020554440,-0.0345907,-0.027555,sell
2020-07-26,0,0,0,1,0,0,1,0,1,0,1.59,1.71,0,0,0,1.7,0,0,-0.022794,-0.0086592,-0.023210900,-0.0332305,-0.033971,sell
2020-07-27,0,0,0,2,0,1,1,0,1,0,2.95,2.97,0,0.29,0,1.97,0,0.24,-0.021761, 0.0022445, 0.002273937, 0.0031375,-0.017419,buy
2020-07-28,0,1,0,2,1,1,1,0,1,0,2.68,2.74,0,0.61,0,2.26,0,0.33,-0.004992, 0.0038811, 0.003881090, 0.0052434,-0.003312,buy
2020-07-29,0,1,0,2,1,1,1,0,1,0,2.23,2.15,0,1.29,0,2.53,0,0.47,-0.005494, 0.0020010, 0.002001024, 0.0035611,-0.005086,buy
2020-07-30,1,1,0,2,2,2,1,0,1,0,3.41,3.54,0.11,3.06,0,2.84,0.35,0.67,-0.008228,-0.0033438,-0.000258995,-0.0024613,-0.001698,sell
2020-07-31,2,1,0,1,2,2,1,0,1,0,1.62,2.45,0.24,4.39,0,3,0.71,1.19,-0.004636,-0.0024978, 0.007511460, 0.0039961,-0.003798,buy
2020-08-01,2,1,0,2,3,3,1,0,0,0,0.34,0.5,0.8,4.44,0.38,2.84,1.52,2.08, 0.002774,-0.0029359, 0.010311220, 0.0064369,-0.001841,buy
2020-08-02,2,0,0,2,2,3,1,0,0,0,0,0,2.56,1.97,1.22,2.58,2.95,4.29,-0.005897,-0.0103275, 0.003898900,-0.0082341,-0.005283,sell
2020-08-03,2,0,0,2,2,3,1,0,0,0,0,0,5.63,0.57,4.32,2.38,2.58,5.9,-0.005195, 0.0006628, 0.004977055,-0.0136052,-0.005195,sell
2020-08-04,2,0,0,1,1,3,1,0,0,0,0,0,4.14,0,5.42,2.22,1.11,4.07, 0.006411, 0.0139903, 0.012535072,-0.0033519, 0.007142,buy
2020-08-05,2,0,0,1,1,3,1,0,0,0,0,0,1.59,0,3.25,2.06,0.46,2.32, 0.017853, 0.0146875, 0.014687464, 0.0112972, 0.019192,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0,0.52,0.59,0,1.19,1.96,0,1.33, 0.020005, 0.0006321, 0.001900885,-0.0023393, 0.014665,buy
2020-08-07,1,0,1,1,0,1,1,0,0,0,0,2.87,0.25,0,0.5,1.85,0,0.88, 0.005438,-0.0033899,-0.005661553,-0.0032983,-0.003265,sell
2020-08-08,1,1,1,1,0,1,1,0,0,0.71,0,2.67,0.11,0,0.21,1.79,0,0.58, 0.004702,-0.0003967,-0.003749853, 0.0002734,-0.000397,sell
2020-08-09,0,1,1,0,0,1,2,0,0,2.97,0,0.44,0.51,0,0,1.73,0,0.38, 0.026417, 0.0291694, 0.018109810, 0.0235387, 0.022060,buy
2020-08-10,0,1,0,0,0,1,2,0,0,1.9,0,0,2.95,0,0,1.68,0,0.24, 0.011435, 0.0141060, 0.014106036, 0.0158625, 0.015863,buy
2020-08-11,0,1,0,0,0,0,2,0,0,0.3,0,0,2.51,0,0,1.64,0,0, 0.000728, 0.0009940, 0.000993992, 0.0009940, 0.007238,buy
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0.39,0,0,1.62,0,0,-0.011900,-0.0363008,-0.032586180,-0.0518700, 0.001051,sell
2020-08-13,1,0,0,2,0,0,1,0,0,0,1.12,0.3,0,0,0,1.7,0,0,-0.009740,-0.0061728,-0.008955431, 0.0092793,-0.011384,sell
2020-08-14,1,0,0,2,0,0,2,0,1,0.48,2.89,1.85,0,0,0,1.86,0.44,0,-0.006960, 0.0040084, 0.004008420, 0.0047735,-0.005971,buy
2020-08-15,1,0,1,3,0,0,2,0,1,1.63,1.11,2.95,0,0.98,0,2.26,1.14,0, 0.018935, 0.0130812, 0.021794661, 0.0177854, 0.013256,buy
2020-08-16,1,0,1,3,0,0,2,1,1,5.64,0,0.71,0.38,2.92,0.22,3.28,2.89,0,-0.068076,-0.0416440,-0.041075330, 0.0049291,-0.050907,sell
2020-08-17,1,0,1,2,0,0,2,1,1,6,0,0,2.42,1.37,1.37,4.67,3,0,-0.058208,-0.0566570,-0.049834891,-0.0109194,-0.062918,sell
2020-08-18,1,0,1,2,0,0,2,1,1,1.7,0,0,2.97,0.22,2.92,3.88,1.21,0,-0.020912,-0.0153210,-0.021330657,-0.0176401,-0.023127,sell
2020-08-19,1,0,0,1,0,0,2,1,1,0.48,0,0,0.56,0,0.98,2.65,0.5,0,-0.051376,-0.0057318,-0.032062176,-0.0495116,-0.048789,sell
2020-08-20,1,0,1,0,0,1,2,0,0,0,0.8,0,0,0,0,2.23,0.21,0.36,-0.037726,-0.0221847,-0.038081630,-0.0426157,-0.035751,sell
2020-08-21,1,0,1,0,0,1,1,0,0,0,2.95,0,0,0,0,2.1,0,1.38,-0.003800,-0.0022972, 0.006212156, 0.0021894,-0.010515,buy
2020-08-22,0,0,2,0,1,1,1,0,0,0,1.91,0,0,0.39,0,2.06,0,3, 0.020370, 0.0063896, 0.009421544, 0.0066472, 0.026152,buy
2020-08-23,0,0,2,1,1,1,1,0,0,1.06,0.74,0,0,2.16,0,2.16,0,1.65, 0.002545,-0.0359825,-0.021041892,-0.0384927, 0.025130,sell
2020-08-24,0,0,2,1,1,1,1,0,0,2.92,1.17,0,0,2.89,0.54,2.3,0,0.45,-0.023081,-0.0229440,-0.019240552,-0.0200654,-0.025328,sell
2020-08-25,0,1,2,1,1,0,1,0,0,1.43,2.95,0.48,0,0.71,2.95,2.44,0,0, 0.018443, 0.0293658, 0.010295464, 0.0025826, 0.015518,buy
2020-08-26,0,1,1,1,2,0,1,0,0,0.27,2.82,1.24,0,0.1,2.84,2.6,0,0, 0.016318, 0.0135114, 0.001850596, 0.0153506, 0.018703,buy
2020-08-27,0,2,1,0,2,0,1,0,0,0,1.29,2.97,0,0.25,0.53,2.79,0,0,-0.025665,-0.0262539,-0.022979369,-0.0234230, 0.034448,sell
2020-08-28,0,2,0,0,3,0,1,0,0,0,1.53,2.87,0,0.65,0,3,0,0,-0.028968,-0.0307967,-0.005732305,-0.0307967, 0.037303,sell
2020-08-29,0,2,0,0,4,0,1,0,0,0,3.07,1.85,0,1.68,0.09,3,0,0, 0.027302, 0.0343510, 0.034454508, 0.0351687, 0.034455,buy
2020-08-30,0,3,0,0,3,1,1,0,0,0,1.48,3.35,0.43,3.25,0.24,2.79,0,0,-0.017171,-0.0025631,-0.005523863,-0.0087593,-0.001442,sell
2020-08-31,0,2,0,0,3,1,2,1,0,0,0.3,2.12,1.16,3.39,0.65,2.56,0.37,0.51,-0.011188,-0.0104691,-0.007857949,-0.0104691,-0.003825,sell
2020-09-01,0,2,0,0,3,1,2,1,1,0,0,0.45,3.68,3.71,2.12,2.36,0.65,1.59, 0.007667, 0.0069750, 0.006975023, 0.0076670, 0.008033,buy
2020-09-02,0,2,0,0,3,1,2,1,1,0,0,0.1,5.77,1.58,4.71,2.16,1.13,2.95,-0.007330,-0.0073207,-0.003733248,-0.0073295,-0.002946,sell
2020-09-03,0,2,0,0,2,1,2,1,1,0,0,0,3.63,0.4,4.77,1.97,1.9,1.77,-0.016683,-0.0256509,-0.007352724,-0.0280819,-0.024728,sell
2020-09-04,0,1,0,0,1,1,2,1,1,0,0,0,0.94,0,1.74,1.79,2.97,0.59, 0.024648,-0.0014884, 0.013648328, 0.0246480, 0.014280,buy
2020-09-05,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.49,1.62,2.79,0, 0.030664, 0.0341571, 0.011480240, 0.0332768, 0.032125,buy
2020-09-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.09,1.46,1.74,0, 0.042772, 0.0399190,-0.000737751, 0.0374181, 0.042772,buy
2020-09-07,0,0,1,0,0,0,1,1,0,0,0,0.24,0,0,0,1.32,1.1,0, 0.018277, 0.0129037,-0.023224435,-0.0048072, 0.017638,buy
2020-09-08,0,0,1,0,1,0,1,1,0,0.19,0,0.64,0,0,0,1.18,0.71,0,-0.011322,-0.0162189,-0.012765491,-0.0096201,-0.009981,sell
2020-09-09,0,0,1,0,1,0,1,1,0,0.77,0,1.74,0,0,0,1.06,0.47,0,-0.025401,-0.0227399,-0.015848108,-0.0238027,-0.027382,sell
2020-09-10,0,1,1,0,1,0,1,1,0,3.18,0,2.97,0,0,0,0.95,0.31,0, 0.047681, 0.0315219, 0.029150577, 0.0444101, 0.047270,buy
2020-09-11,0,1,1,0,1,0,1,1,0,3.37,0,1.8,0,0,0,0.85,0.22,0, 0.005061,-0.0019494, 0.012886643, 0.0216148, 0.001819,buy
2020-09-12,0,1,1,0,1,0,2,1,0,2.45,0,0.65,0.36,0,0,0.75,0,0.21, 0.026693, 0.0266926, 0.024091501, 0.0308278, 0.026693,buy
2020-09-13,0,1,1,0,1,0,2,1,0,3.13,0,0.24,1.02,0,0,0.66,0,0.53, 0.011327, 0.0056530, 0.003774368, 0.0136936, 0.005653,buy
2020-09-14,0,1,0,0,0,0,2,1,0,1.74,0,0,2.89,0,0,0.59,0,1.31, 0.016240, 0.0236068, 0.023606790, 0.0236068, 0.023607,buy
2020-09-15,0,1,0,0,0,0,2,1,1,0.62,0.48,0,3,0,0,0.52,0,2.97,-0.026927,-0.0344044,-0.027071498,-0.0220028,-0.033775,sell
2020-09-16,1,1,0,1,0,0,2,1,1,0.22,1.67,0.29,1.05,0,0,0.46,0,2.79,-0.038349,-0.0383486,-0.006628465,-0.0361707,-0.040226,sell
2020-09-17,1,0,0,1,0,0,2,1,1,0,2.95,1,0.37,0,0,0.4,0,1.3,-0.005930,-0.0104214, 0.006210886,-0.0051051,-0.000746,sell
2020-09-18,1,0,0,1,0,0,1,1,1,0,1.52,3,0,0,0,0.35,0,0.79, 0.000015,-0.0069743,-0.005097417,-0.0177913,-0.015683,sell
2020-09-19,1,0,0,2,0,0,1,0,2,0,0.84,2.47,0,0.67,0,0.31,0,0.6,-0.031064, 0.0039449, 0.003944852,-0.0296888, 0.004658,sell
2020-09-20,1,1,0,3,0,0,1,0,1,0,1.02,0.93,0.47,2.2,0,0.27,0,1.15,-0.002984,-0.0001552,-0.021774280,-0.0022656, 0.001295,sell
2020-09-21,1,1,0,3,0,0,1,0,2,0,2.72,0.8,1.56,2.95,0.55,0.23,0,2.16, 0.010396, 0.0107382,-0.004653359, 0.0079158, 0.010738,buy
2020-09-22,1,1,0,2,0,0,0,0,2,0,2.97,1.65,2.97,1.21,1.74,0,0,2.97,-0.029972,-0.0418290,-0.041828955,-0.0285444,-0.041849,sell
2020-09-23,1,1,1,3,0,0,0,0,2,0.27,1.18,2.97,1.67,0.64,2.95,0,0,2.12,-0.049311,-0.0489037,-0.048903672,-0.0566218,-0.041268,sell
2020-09-24,1,1,1,3,0,0,0,0,1,0.77,0.44,1.84,0.52,0.69,1.61,0,0,1.12,-0.020463, 0.0019164, 0.001712681,-0.0297112, 0.011204,sell
2020-09-25,1,0,1,2,0,0,0,1,1,2.26,0,0.65,0.51,1.94,0.54,0,0,0.58, 0.006995, 0.0094489,-0.004504985, 0.0001773, 0.000177,buy
2020-09-26,1,0,1,3,0,0,0,1,0,2.95,0,0.23,1.5,2.97,0.43,0,0,0.3, 0.038669, 0.0104240, 0.002587009,-0.0014748, 0.003243,buy
2020-09-27,1,0,1,2,0,0,0,1,0,1.33,0,0,2.97,1.61,1.2,0,0,0.16,-0.011028,-0.0114669,-0.038871789,-0.0110277,-0.011028,sell
2020-09-28,0,0,2,2,0,0,0,1,0,0.45,0,0.4,1.97,0.57,2.95,0,0,0,-0.007151,-0.0051025,-0.015976896,-0.0072289,-0.005242,sell
2020-09-29,0,0,1,1,0,0,0,1,0,0,0,1.05,0.68,0,2.58,0,0,0,-0.029410,-0.0540567,-0.007383856,-0.0594922,-0.060242,sell
2020-09-30,0,0,1,1,0,0,0,1,0,0,0,2.7,0.23,0,0.92,0,0,0, 0.014702, 0.0105107, 0.012731077, 0.0127311, 0.012731,buy
2020-10-01,0,0,1,2,0,0,0,0,0,0.43,0,3,0,0,0.33,0,0,0, 0.013183, 0.0463920, 0.020465549, 0.0438767, 0.046392,buy
2020-10-02,0,0,3,1,0,0,0,0,0,1.04,0.22,1.31,0.25,0,0,0,0,0,-0.025569,-0.0226540, 0.010586936, 0.0106925,-0.025569,sell
2020-10-03,0,0,3,1,0,0,0,0,0,2.38,0.58,0.56,0.57,0,0,0,0,0,-0.023102,-0.0279440, 0.000944898,-0.0010438,-0.028372,sell
2020-10-04,0,0,3,1,0,0,0,0,0,3,1.56,0.25,1.26,0,0,0,0,0, 0.022416,-0.0023174,-0.000657983,-0.0042466,-0.015458,buy
2020-10-05,0,0,2,1,0,0,0,0,0,1.68,3,0,2.62,0,0,0,0,0,-0.011096,-0.0067988, 0.000860956, 0.0145227, 0.014523,buy
2020-10-06,0,0,3,2,0,0,0,0,0,1.29,2.08,0,2.97,0.27,0,0,0,0,-0.025352,-0.0224458,-0.007992355,-0.0039809, 0.014323,sell
2020-10-07,0,0,3,2,0,0,0,0,0,1.84,0.77,0,1.68,0.77,0,0,0,0,-0.037379,-0.0284788,-0.010123153,-0.0051555,-0.025659,sell
2020-10-08,0,0,3,2,0,0,0,0,0,3.19,0.29,0,0.91,2.2,0,0,0,0,-0.010547,-0.0023096, 0.000725463,-0.0232383,-0.013306,sell
2020-10-09,0,0,3,1,0,0,0,1,0,2.03,0,0,0.53,3,0.46,0,0.35,0,-0.021347,-0.0366285,-0.033940111,-0.0374948,-0.037062,sell
2020-10-10,0,0,3,1,0,0,0,1,0,0.68,0,0,0.33,1.37,1.29,0,0.71,0,-0.000104, 0.0053937, 0.005471880, 0.0062003,-0.001251,buy
2020-10-11,0,0,3,1,0,0,0,1,0,0.23,0,0,0.22,0.48,2.95,0,1.58,0,-0.029614, 0.0018722,-0.029251320,-0.0324564,-0.037158,sell
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.36,0,2.95,0, 0.010359, 0.0127712, 0.010334920, 0.0149816, 0.002846,buy
2020-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.84,0,2.26,0, 0.020703, 0.0172493,-0.009072768, 0.0261313, 0.027839,buy
2020-10-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0.83,0,-0.040585,-0.0487221, 0.012177660,-0.0400100,-0.040585,sell
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0.17,0,0,0,0,0.27,0,-0.007071, 0.0034464,-0.007200096,-0.0106631,-0.005216,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0,-0.030433, 0.0002534,-0.013812797,-0.0104017,-0.009979,sell
2020-10-17,0,1,1,0,1,0,0,0,0,0,0.8,1.47,0.24,0,0,0,0,0,-0.021689,-0.0200930,-0.023395727,-0.0233957,-0.018033,sell
2020-10-18,0,1,1,0,1,0,0,0,0,0,2.12,2.97,0.4,0,0,0,0,0,-0.009342,-0.0075437, 0.001013042,-0.0066311,-0.000403,sell
2020-10-19,0,2,1,0,1,0,0,0,1,0,2.95,1.97,1.07,0.38,0,0,0,0, 0.043078, 0.0568110, 0.043078336, 0.0540986, 0.069350,buy
2020-10-20,0,2,1,1,1,0,1,0,1,0.43,1.54,0.66,2.55,1.11,0,0,0.52,0, 0.034249, 0.0351434, 0.023029204,-0.0003039, 0.026326,buy
2020-10-21,0,2,1,1,1,0,1,0,1,1.03,0.58,0.22,5.92,2.95,0,0,2.89,0, 0.004322, 0.0076651, 0.007581684, 0.0081004, 0.005603,buy
2020-10-22,0,3,2,1,0,0,1,0,1,2.7,0.22,0.26,5.2,2.7,0.52,0,2.24,0, 0.006356, 0.0096959, 0.009695888, 0.0116615, 0.008432,buy
2020-10-23,0,2,2,1,0,0,1,0,1,2.95,0,0.75,1.83,0.93,1.46,0,0.28,0,-0.001301, 0.0088791, 0.008879092, 0.0124089, 0.008879,buy
2020-10-24,1,2,2,1,0,0,0,1,1,1.14,0,2.26,0.63,0.32,2.95,0.59,0,0.24, 0.038074, 0.0345501, 0.037555668, 0.0389804, 0.016836,buy
2020-10-25,1,1,1,1,0,0,0,1,0,0.39,0,2.95,0,0,2.1,2.89,0,1.06,-0.007284,-0.0060950,-0.011700804,-0.0058790,-0.006095,sell
2020-10-26,1,1,1,0,0,1,0,1,0,0,0,1.25,0,0,0.74,1.87,0.28,2.95, 0.012496, 0.0091714, 0.012514837, 0.0093802, 0.011340,buy
2020-10-27,1,1,1,0,0,2,0,1,0,0,0,0.42,0,0,0.26,0.25,2.38,2.3, 0.022353, 0.0359210, 0.014710113, 0.0223526, 0.013531,buy
2020-10-28,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0.21,0,2.89,1.32, 0.023047, 0.0219360, 0.011130374, 0.0219360, 0.002364,buy
2020-10-29,0,0,0,0,1,2,0,0,1,0.12,0,0,0,0,0.52,0,0.45,1.79,-0.005689,-0.0035400,-0.010556708,-0.0137116,-0.010557,sell
2020-10-30,0,0,0,0,1,1,0,0,1,0.37,0,0,0,0,1.12,0,0,2.95, 0.016346, 0.0137835,-0.014626647, 0.0116484,-0.014493,buy
2020-10-31,0,0,0,0,1,1,0,0,1,1.14,0,0,0,0,2.06,0,0,2.32,-0.002977,-0.0026137,-0.016566973, 0.0019196,-0.011635,sell
2020-11-01,0,0,0,0,1,1,0,0,1,3,0,0,0,0,3,0,0,1.08, 0.024019, 0.0244855, 0.026513739, 0.0265137, 0.024038,buy
