Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,0.07,0.27,0.57,0,0,0,-0.014754,-0.0246533,-0.0172272,-0.062167,-0.0846716,sell
2019-10-18,0,0.57,1.62,0,0.95,0, 0.035294,-0.0345320,-0.0705416, 0.018478,-0.0632100,buy
2019-10-19,0,1.19,1.77,0,2.42,0,-0.072907,-0.0695368,-0.0964046,-0.104610,-0.0714359,sell
2019-10-20,0.08,1.18,0.67,0,3.1,0,-0.024570,-0.0170373,-0.0007646, 0.023731, 0.0001541,buy
2019-10-21,0.2,0.56,0,0,1.66,0,-0.012273, 0.0012140,-0.0122727,-0.012273,-0.0122727,sell
2019-10-22,0.16,0.26,0,0.22,0.64,0, 0.043302, 0.0443588, 0.0443588, 0.050189, 0.0363803,buy
2019-10-23,0.05,0.49,0,0.54,0.32,0,-0.044556,-0.0104645,-0.0435020,-0.024069,-0.0239662,sell
2019-10-24,0,1.2,0,0.59,0.97,0.1,-0.012366, 0.0350252, 0.0566545, 0.019522,-0.0211962,buy
2019-10-25,0,1.16,0,0.27,1.59,0.17, 0.013345, 0.0073540, 0.0211515, 0.007999,-0.0607407,buy
2019-10-26,0,0.47,0.49,0.53,0.83,0.29, 0.042118, 0.0421183, 0.0561247, 0.042118,-0.0073846,buy
2019-10-27,0,0,0.88,1.01,0.28,0.4, 0.039532, 0.0392556, 0.0457476, 0.030301, 0.0410242,buy
2019-10-28,0,0,1.59,1,0,0.32, 0.043843, 0.0401184, 0.0488734, 0.009724, 0.0457923,buy
2019-10-29,0,0,1.78,0.44,0,0.19,-0.015883,-0.0134245,-0.0193960,-0.012343,-0.0201482,sell
2019-10-30,0,0,1.09,0.13,0,0.11,-0.042031,-0.0496928,-0.0515889,-0.024961,-0.0496928,sell
2019-10-31,0,0,0.61,0,0,0.07,-0.009636,-0.0258562,-0.0096357,-0.008649,-0.0218344,buy
2019-11-01,0,0,0.33,0,0,0, 0.027182, 0.0298972, 0.0298972, 0.029897, 0.0485597,buy
2019-11-02,0,0,0,0,0,0.1,-0.032554,-0.0015899, 0.0093346,-0.011558,-0.0271504,sell
2019-11-03,0,0,0.72,0,0,0.17,-0.021442,-0.0201770,-0.0282460,-0.012397,-0.0238712,sell
2019-11-04,0,0,1.96,0,0,0.3, 0.034493, 0.0405876, 0.0359865, 0.048351, 0.0195211,buy
2019-11-05,0,0,3.45,0,0,0.4,-0.015226,-0.0391141,-0.0339709,-0.025956,-0.0152265,sell
2019-11-06,0.04,0,2.57,0,0.37,0.29,-0.001059,-0.0125657,-0.0139778,-0.003305,-0.0087254,sell
2019-11-07,0.1,0,0.84,0,0.86,0.16,-0.037891,-0.0393742,-0.0044994,-0.058669,-0.0393415,sell
2019-11-08,0.2,0,0.37,0.12,2.39,0.09,-0.036359,-0.0444497,-0.0371529,-0.045605,-0.0375183,sell
2019-11-09,0.16,0,0,0.28,3.15,0, 0.015601,-0.0114239,-0.0030898,-0.002360, 0.0016295,buy
2019-11-10,0.06,0,0,0.71,2.91,0, 0.022486, 0.0193706, 0.0104431, 0.015905, 0.0224864,buy
2019-11-11,0,0,0,0.85,2.03,0, 0.015002, 0.0100382, 0.0185628, 0.043336, 0.0289724,buy
2019-11-12,0.07,0,0,0.79,3.14,0, 0.019718, 0.0213593, 0.0174990, 0.023802, 0.0269867,buy
2019-11-13,0.2,0,0,0.29,4.63,0.17, 0.021175,-0.0082877,-0.0019070,-0.004557, 0.0062286,buy
2019-11-14,0.19,0,0,0,3.28,0.4, 0.003393,-0.0324802,-0.0195924,-0.002700,-0.0367252,sell
2019-11-15,0.07,0.36,0.61,0,1.54,0.29,-0.068903,-0.0413654,-0.0599521,-0.050736,-0.0524635,sell
2019-11-16,0,1.13,1.75,0,0.44,0.1, 0.014550, 0.0532713, 0.0548132, 0.041522, 0.0474781,buy
2019-11-17,0,1.42,1.32,0,0.29,0, 0.012025, 0.0329437, 0.0198745, 0.020687, 0.0123576,buy
2019-11-18,0,0.81,0.35,0,0,0,-0.029694,-0.0249570, 0.0129287,-0.025965, 0.0372769,sell
2019-11-19,0,0.75,0,0,0,0,-0.025582,-0.0406031, 0.0015139,-0.024966, 0.0216532,sell
2019-11-20,0,1.2,0,0,0,0, 0.024615, 0.0168020, 0.0038164,-0.002606, 0.0234801,buy
2019-11-21,0,1.03,0,0.11,0,0,-0.026283,-0.0226145,-0.0223986, 0.014485, 0.0374697,buy
2019-11-22,0,0.58,0,0.2,0,0,-0.043673, 0.0139355,-0.0885197,-0.069922,-0.0136082,sell
2019-11-23,0,0.32,0,0.38,0,0,-0.042706, 0.0669864, 0.0742117, 0.059755, 0.0439053,buy
2019-11-24,0,0,0.63,0.59,0,0,-0.042323, 0.0352916,-0.0266760, 0.003394,-0.0287338,sell
2019-11-25,0,0.36,1.6,0.5,0,0,-0.047016,-0.0046179,-0.0470159,-0.049452,-0.0572534,sell
2019-11-26,0.06,1.2,1.8,0.43,0,0,-0.021424,-0.0097756,-0.0097756, 0.005294,-0.0350699,buy
2019-11-27,0.21,1.01,0.76,0.6,0,0, 0.089006, 0.0835008, 0.0435441, 0.074923, 0.0909080,buy
2019-11-28,0.39,0.27,0,0.59,0.51,0,-0.021264,-0.0228735,-0.0062134,-0.028041,-0.0176466,sell
2019-11-29,0.27,0,0,0.26,1.21,0,-0.002557,-0.0373320, 0.0489957, 0.006540, 0.0059152,buy
2019-11-30,0.09,0,0,0,1.99,0,-0.002764,-0.0101885,-0.0353194,-0.038864,-0.0131399,sell
2019-12-01,0,0,0,0,1.86,0, 0.013228, 0.0083863,-0.0258716, 0.008447, 0.0110478,buy
2019-12-02,0,0,0,0,2.61,0, 0.071494, 0.0468645, 0.0337506, 0.046865, 0.0468645,buy
2019-12-03,0,0,0,0,3.16,0, 0.034313,-0.0475942,-0.0634468, 0.047439,-0.0475942,buy
2019-12-04,0,0,0.33,0,2,0, 0.009977,-0.0208686,-0.0594079,-0.022991,-0.0245556,buy
2019-12-05,0.04,0,0.95,0,0.8,0, 0.023437, 0.0615308, 0.0634072, 0.061845, 0.0427153,buy
2019-12-06,0.13,0,1.77,0,0.48,0.11,-0.033118,-0.0454839,-0.0496813,-0.043540,-0.0136276,buy
2019-12-07,0.2,0,1.14,0.15,0.85,0.28, 0.040517, 0.0312143, 0.0378830, 0.025065, 0.0374134,buy
2019-12-08,0.08,0.3,0.4,0.31,1.59,0.4,-0.019864,-0.0292992,-0.0192522,-0.014266,-0.0247086,sell
2019-12-09,0,0.76,0,0.6,1.44,0.23,-0.012637,-0.0067312, 0.0568470,-0.005623,-0.0256671,buy
2019-12-10,0.05,1.19,0.88,0.55,0.48,0.09,-0.089625,-0.0900151,-0.1147224,-0.082686,-0.1142980,sell
2019-12-11,0.08,0.72,1.78,0.27,0,0, 0.002414, 0.0253329,-0.0678211, 0.020992, 0.0162080,buy
2019-12-12,0.15,0.29,0.92,0.13,0,0, 0.004241, 0.0077876, 0.0022658,-0.040380, 0.0142027,sell
2019-12-13,0.2,0,0,0,0,0, 0.034182, 0.0673065, 0.0648934, 0.021731, 0.0245328,buy
2019-12-14,0.15,0,0,0,0,0, 0.019988, 0.0077543, 0.0622087, 0.005975, 0.0236076,buy
2019-12-15,0.08,0,0,0,0.29,0, 0.022430, 0.0310911, 0.0485550, 0.028787, 0.0123781,buy
2019-12-16,0.05,0,0.46,0,0.48,0, 0.007621, 0.0330868, 0.0105239, 0.009363, 0.0318375,buy
2019-12-17,0,0.21,1.8,0,0.77,0, 0.006018,-0.0705507,-0.0705507,-0.023113,-0.0705445,sell
2019-12-18,0,0.58,1.6,0,1.27,0.08, 0.004097, 0.0010963,-0.0504950, 0.013051,-0.0504950,buy
2019-12-19,0,1.2,0.38,0,1.95,0.3,-0.027718,-0.0365198,-0.0482475,-0.034364,-0.0249986,sell
2019-12-20,0,1.62,0,0,1.82,0.46,-0.025995,-0.0271585,-0.0417905,-0.026274,-0.0280348,sell
2019-12-21,0,1.53,0,0,1.84,0.33,-0.023434,-0.0251080,-0.0423564,-0.024703,-0.0357272,sell
2019-12-22,0,0.47,0,0,2.03,0.39, 0.042103, 0.0037273, 0.0263639, 0.018444, 0.0089177,buy
2019-12-23,0.08,0,0,0,1.54,0.25,-0.008945, 0.0180250,-0.0010038, 0.005335, 0.0520683,buy
2019-12-24,0.2,0,0,0,0.72,0.08,-0.000247, 0.0007323,-0.0000740,-0.012098,-0.0050877,sell
2019-12-25,0.18,0,0,0,0.41,0, 0.053625, 0.0585141, 0.0544471, 0.097081, 0.0066238,buy
2019-12-26,0.07,0.68,0,0,0,0,-0.023813,-0.0476326,-0.0248271,-0.021313,-0.0238134,sell
2019-12-27,0,1.17,0,0,0,0,-0.045915,-0.0459149,-0.0470857,-0.045568,-0.0474391,sell
2019-12-28,0,0.49,0,0,0,0.11, 0.009298,-0.0101099,-0.0228111,-0.020580, 0.0009584,sell
2019-12-29,0.05,0,0,0,0,0.34, 0.025661, 0.0287017, 0.0287017,-0.008290, 0.0261282,buy
2019-12-30,0.2,0,0,0,0,0.39, 0.003557, 0.0084828, 0.0086294, 0.012845,-0.0059712,buy
2019-12-31,0.18,0,0,0,0,0.15,-0.003375,-0.0002732,-0.0174333,-0.012013,-0.0260782,sell
2020-01-01,0.11,0,0,0,0,0,-0.004802,-0.0198248, 0.0038832, 0.032363, 0.0083545,buy
2020-01-02,0.18,0,0,0,0,0, 0.018496, 0.0579207, 0.0689347, 0.009727, 0.0162599,buy
2020-01-03,0.2,0,0,0,0,0, 0.020837, 0.0462431, 0.0446240, 0.029958, 0.0235322,buy
2020-01-04,0.14,0,0.42,0,0,0, 0.023827, 0.0144031, 0.0013909, 0.009104,-0.0223315,buy
2020-01-05,0.24,0,0.78,0,0.5,0, 0.026502, 0.0467162, 0.0427282, 0.027064, 0.0222667,buy
2020-01-06,0.19,0,1.43,0,1.21,0, 0.072974, 0.0882787, 0.0205046, 0.072974, 0.0729736,buy
2020-01-07,0.05,0,1.78,0,2.29,0,-0.057491,-0.0446355,-0.0574908,-0.055505,-0.0318170,sell
2020-01-08,0,0,1.21,0,2.43,0,-0.019110,-0.0098980,-0.0165311,-0.022226,-0.0086611,sell
2020-01-09,0,0,0.66,0,1.17,0, 0.005943, 0.0245410, 0.0135513, 0.041430,-0.0018757,buy
2020-01-10,0,0,0.36,0,0,0, 0.050299, 0.0404929, 0.0317290, 0.051725, 0.0404929,buy
2020-01-11,0,0,0,0,0,0,-0.033697,-0.0677104,-0.0314910,-0.058876,-0.0606936,sell
2020-01-12,0,0,0,0,0,0,-0.005510,-0.0559894,-0.0057669,-0.017321,-0.0132351,buy
2020-01-13,0,0,0,0,0,0,-0.013511,-0.0557310,-0.0054604,-0.025322,-0.0209301,buy
2020-01-14,0,0,0,0,0.53,0, 0.010418, 0.0102949,-0.0866246,-0.086625,-0.0434547,sell
2020-01-15,0,0,0,0,1.59,0,-0.041887, 0.0084916, 0.0102085, 0.011062, 0.0052015,buy
2020-01-16,0,0,0,0,1.54,0, 0.008302, 0.0013145,-0.0278803, 0.004212, 0.0038339,buy
2020-01-17,0,0,0,0,0.52,0.22, 0.014025, 0.0288071, 0.0454338, 0.028131, 0.0098804,buy
2020-01-18,0,0,0,0,0,0.39,-0.001132, 0.0080630, 0.0032905, 0.002255, 0.0022142,buy
2020-01-19,0,0,0,0,0,0.15,-0.054015,-0.0445375,-0.0109785,-0.054030,-0.0566711,sell
2020-01-20,0,0,0.34,0,0,0, 0.004072, 0.0131904, 0.0053215,-0.006780, 0.0640518,buy
2020-01-21,0,0,0.54,0,0.4,0.12, 0.013917, 0.0140917, 0.0388410, 0.013917, 0.0173612,buy
2020-01-22,0,0,0.87,0,0.96,0.3,-0.062046,-0.0100688,-0.0559682,-0.023677,-0.0246858,sell
2020-01-23,0,0,1.38,0,2.25,0.57,-0.052073,-0.0457191,-0.0482926,-0.027675,-0.0266673,sell
2020-01-24,0,0,1.8,0,2.74,0.64,-0.049672,-0.0450131,-0.0409641,-0.037283,-0.0402613,sell
2020-01-25,0,0,1.45,0,3.61,0.82,-0.021697,-0.0231064,-0.0190012,-0.017015,-0.0197850,sell
2020-01-26,0,0.24,0.92,0,2.39,0.68,-0.015742,-0.0145222,-0.0001150,-0.008939, 0.0145433,buy
2020-01-27,0,0.44,0.59,0,0.95,0.7,-0.054154,-0.0652488,-0.0588765,-0.111986,-0.0397091,sell
2020-01-28,0,0.79,0.37,0,0,0.66,-0.016591,-0.0630505,-0.0372613,-0.027974,-0.0195505,sell
2020-01-29,0,1.2,0,0,0,0.46,-0.026613,-0.0343774,-0.0280549,-0.027901,-0.0266133,sell
2020-01-30,0,0.99,0,0,0,0.27, 0.000547,-0.0036605, 0.0167178, 0.008843,-0.0237182,buy
2020-01-31,0,0.54,0,0,0.41,0.09,-0.007281, 0.0219801, 0.0093226, 0.032173, 0.0313187,buy
2020-02-01,0,0.3,0,0,1.13,0,-0.030133, 0.0058989,-0.0038178, 0.005899, 0.0013718,buy
2020-02-02,0,0,0,0,2.23,0,-0.003621, 0.0032808, 0.0366887, 0.036689, 0.0106147,buy
2020-02-03,0,0,0,0,2.38,0.09, 0.032800, 0.0328423, 0.0387132, 0.056166, 0.0341374,buy
2020-02-04,0,0,0,0,2.65,0.17, 0.022102,-0.0205182, 0.0043223, 0.018720, 0.0221023,buy
2020-02-05,0,0,0,0,2.16,0.35, 0.012157, 0.0042849, 0.0323341, 0.029981, 0.0658567,buy
2020-02-06,0,0,0,0,0.75,0.4,-0.021120,-0.0731985,-0.0206342,-0.020735,-0.0218120,sell
2020-02-07,0,0,0,0,0,0.22,-0.011813,-0.0020386, 0.0311490,-0.003764,-0.0644872,sell
2020-02-08,0,0,0,0,0,0.11,-0.035215,-0.0042513,-0.0096433,-0.023793,-0.0419493,sell
2020-02-18,0.05,0,0,0,0.28,0,-0.001990,-0.0462263,-0.0209315,-0.015619,-0.0187672,sell
2020-02-19,0.09,0,0,0,0.37,0,-0.063514,-0.0967450,-0.0967554,-0.091904,-0.0837772,sell
2020-02-20,0.16,0,0,0,0.89,0,-0.020686,-0.0206857,-0.0240956,-0.001165,-0.0217686,sell
2020-02-21,0.2,0,0,0,1.59,0.09, 0.019944, 0.0302433, 0.0176206, 0.019693, 0.0196927,buy
2020-02-22,0.14,0.27,0,0,2.47,0.21, 0.010748,-0.0159944,-0.0148516,-0.007719,-0.0102919,sell
2020-02-23,0.08,0.39,0,0,2.28,0.4, 0.023814,-0.0104331, 0.0222147, 0.005246, 0.0070037,buy
2020-02-24,0.04,0.55,0,0,2.01,0.31,-0.026864,-0.0273029, 0.0226281, 0.007342,-0.0091774,buy
2020-02-25,0,0.78,0,0,2.62,0.14,-0.003385,-0.0238823,-0.0232991, 0.012788,-0.0050958,buy
2020-02-26,0,1.11,0,0,2.84,0,-0.047057,-0.0530552,-0.0591093,-0.011986,-0.0494856,sell
2020-02-27,0,1.19,0,0,1.94,0.16,-0.056579,-0.0521806,-0.0670922,-0.056074,-0.0523933,sell
2020-02-28,0,0.9,0,0,2.06,0.4, 0.002551,-0.0312559,-0.0133794,-0.022814,-0.0241887,sell
2020-02-29,0,0.64,0,0,2.13,0.37, 0.031493,-0.0250679, 0.0216334, 0.007116, 0.0115288,buy
2020-03-01,0,0.46,0,0,1.12,0.22,-0.031742, 0.0328922,-0.0083278,-0.008328,-0.0083278,buy
2020-03-02,0,0.33,0,0,0.61,0.21, 0.008644, 0.0503532, 0.0287808, 0.016370, 0.0390892,buy
2020-03-03,0,0.23,0,0,0.38,0.39, 0.028656, 0.0192527, 0.0307151, 0.022036, 0.0307151,buy
2020-03-04,0,0,0,0,1.56,0.3,-0.023068,-0.0248197,-0.0248197,-0.009749, 0.0211800,buy
2020-03-05,0,0,0,0,1.36,0.12, 0.003122, 0.0060844, 0.0146628,-0.051301, 0.0056744,sell
2020-03-06,0,0,0,0,0.32,0, 0.045535, 0.0486754, 0.0483733, 0.048675, 0.0528594,buy
2020-03-07,0,0,0,0,0,0,-0.036150,-0.0361504,-0.0358743,-0.021346,-0.0361504,sell
2020-03-08,0,0,0,0,0,0,-0.043560,-0.0790773,-0.0446134,-0.093557,-0.0854594,sell
2020-03-09,0,0,0,0,0.51,0,-0.015323,-0.0154465,-0.0870031,-0.087003,-0.0442830,sell
2020-03-10,0,0,0,0,1.05,0.08, 0.024752, 0.0236790, 0.0410387, 0.029850, 0.0239402,buy
2020-03-11,0,0,0,0,1.96,0.1,-0.009165, 0.0165173, 0.0002341, 0.014456,-0.0091654,buy
2020-03-12,0,0,0,0,2.14,0.11, 0.001281, 0.0320114, 0.0066269, 0.019563, 0.0020511,buy
2020-03-13,0,0,0,0,2.58,0.11, 0.048623, 0.0142195, 0.0236603, 0.055171, 0.0422741,buy
2020-03-14,0,0,0,0,3.19,0.11,-0.020771,-0.0778764,-0.0616185,-0.014892,-0.0778764,buy
2020-03-15,0,0,0,0,2.37,0.1, 0.041784, 0.0240513, 0.0362033, 0.064937, 0.0415597,buy
2020-03-16,0,0,0,0,1.52,0.09,-0.049832,-0.0534474, 0.0352899,-0.066935,-0.0753044,sell
2020-03-17,0,0,0,0,1.29,0.08,-0.045340,-0.0834200,-0.0002479,-0.050522,-0.1341590,sell
2020-03-18,0,0,0,0,1.82,0,-0.037104,-0.0204195, 0.0012319,-0.018328,-0.0254666,sell
2020-03-19,0,0,0,0,3.15,0, 0.066767, 0.0547353,-0.0043682, 0.066767, 0.0835995,buy
2020-03-20,0,0,0,0,3.34,0,-0.016924,-0.0986236,-0.1078351,-0.101221,-0.0073296,sell
2020-03-21,0,0,0,0,3,0,-0.003235,-0.0461724,-0.0453366,-0.046246,-0.0232687,sell
2020-03-22,0,0,0,0,3.67,0,-0.041612,-0.0603855,-0.0878777,-0.077289,-0.0256472,sell
2020-03-23,0,0,0,0,2.71,0, 0.046119, 0.0084755, 0.0187485, 0.000684, 0.0281521,buy
2020-03-24,0,0,0,0,1.25,0,-0.003571, 0.0004674,-0.0265459, 0.024418, 0.0035737,buy
2020-03-25,0.04,0,0,0,0.32,0, 0.034371, 0.0223861, 0.0399376, 0.039938, 0.0424094,buy
2020-03-26,0.08,0,0,0,0,0, 0.054120, 0.0357743, 0.0441771, 0.032516, 0.0189311,buy
2020-03-27,0.25,0,0,0,0,0,-0.042022,-0.0050554,-0.0492928,-0.047772,-0.0456236,sell
2020-03-28,0.37,0,0,0,0,0,-0.090309,-0.0804297,-0.0452824,-0.041918,-0.0655885,sell
2020-03-29,0.31,0,0,0,0,0,-0.031687,-0.0544812,-0.0447722,-0.003618,-0.0518272,buy
2020-03-30,0.15,0,0,0,0,0, 0.029779, 0.0300762, 0.0649790, 0.034677, 0.0402758,buy
2020-03-31,0.04,0,0,0,0,0,-0.012405, 0.0085997, 0.0037090, 0.010613, 0.0085997,buy
2020-04-01,0,0,0,0,0,0,-0.011341, 0.0188487,-0.0462433,-0.026449,-0.0292907,buy
2020-04-02,0.05,0,0,0,0,0,-0.026428, 0.0042143,-0.0020284,-0.007296, 0.0007364,buy
2020-04-03,0.11,0,0,0,0,0,-0.012050, 0.0046744, 0.0119268,-0.012808, 0.0049150,buy
2020-04-04,0.24,0,0,0,0,0.08, 0.059070, 0.0592253, 0.0677672, 0.052001, 0.0480983,buy
2020-04-05,0.21,0,0,0,0,0.14,-0.046449, 0.0008687,-0.0464494,-0.015030,-0.0262328,sell
2020-04-06,0.15,0,0,0,0.87,0.25, 0.039780, 0.0311249, 0.0327055, 0.025786, 0.0545388,buy
2020-04-07,0.17,0,0,0,2.92,0.4, 0.012595,-0.0351439,-0.0253863, 0.001251,-0.0392130,buy
2020-04-08,0.15,0,0,0,2.96,0.36, 0.014222,-0.0334300,-0.0078754, 0.004369,-0.0407518,buy
2020-04-09,0.2,0,0,0,0.88,0.2, 0.020713,-0.0049745, 0.0207126, 0.005136, 0.0087955,buy
2020-04-10,0.25,0,0,0,0.38,0.11,-0.069386,-0.0515697,-0.0724872,-0.061823,-0.0443515,sell
2020-04-11,0.26,0,0,0,1.52,0, 0.046350, 0.0442053, 0.0464260, 0.034605, 0.0469483,buy
2020-04-12,0.21,0,0,0,1.6,0.11, 0.063011, 0.0808862, 0.0809479, 0.085756, 0.0866159,buy
2020-04-13,0.19,0.36,0,0,0.39,0.38,-0.025297,-0.0186148,-0.0454648,-0.004646,-0.1142726,buy
2020-04-14,0.16,1.03,0,0,0,0.67,-0.024318,-0.0060999,-0.0207367,-0.049292,-0.0068567,sell
2020-04-15,0.15,1.76,0,0,0.3,0.65,-0.025175,-0.0152847, 0.0226217,-0.030197,-0.0127397,sell
2020-04-16,0.13,2.01,0,0,1.46,0.37,-0.066316,-0.0004314, 0.0179387,-0.001444, 0.0352263,sell
2020-04-17,0.12,1.71,0,0,3.33,0.12,-0.070764,-0.0631114,-0.0200236,-0.009371,-0.0266668,sell
2020-04-18,0.08,1.07,0,0,3.64,0,-0.049320,-0.0404910, 0.0031436, 0.033197,-0.0132244,sell
2020-04-19,0.08,0.45,0,0,2.35,0.13, 0.008243, 0.0075101, 0.0110633,-0.009112, 0.0218209,buy
2020-04-20,0.08,0.26,0,0,0.98,0.3,-0.027827,-0.0085111,-0.0505589,-0.050454, 0.0016658,sell
2020-04-21,0.08,0,0,0,0,0.4, 0.009293, 0.0239054, 0.0231805,-0.013692, 0.0194135,buy
2020-04-22,0.08,0.25,0,0,0,0.22, 0.050413, 0.0233755, 0.0247372, 0.022640, 0.0564820,buy
2020-04-23,0.07,0.41,0,0,0,0.1, 0.037164, 0.0071227,-0.0151259,-0.016483, 0.0196239,buy
2020-04-24,0.07,0.68,0,0,0,0.21, 0.008247,-0.0045855, 0.0129918,-0.004586,-0.0043879,buy
2020-04-25,0.06,1.09,0,0,0,0.66,-0.009528,-0.0117040,-0.0108598, 0.001927, 0.0046885,buy
2020-04-26,0.05,1.19,0,0,0,0.51, 0.033375, 0.0487766, 0.0027170, 0.026115, 0.0369519,buy
2020-04-27,0.05,0.82,0,0,0,0.2, 0.007278, 0.0054246, 0.0335050, 0.005425, 0.0054246,buy
2020-04-28,0.04,0.53,0,0,0,0.46,-0.051447,-0.0308563,-0.0307987,-0.032862,-0.0187203,sell
2020-04-29,0,0.35,0,0,0,0.34,-0.001222, 0.0006220, 0.0017381,-0.034119,-0.0111969,sell
2020-04-30,0,0.24,0,0,0,0.15, 0.017000, 0.0160523, 0.0380497,-0.000056, 0.0343498,buy
2020-05-01,0,0,0,0,0,0.21, 0.006734, 0.0092422,-0.0003520, 0.023369,-0.0186456,buy
2020-05-02,0,0,0,0,0,0.29, 0.018708, 0.0730572, 0.0730572, 0.032120, 0.0358649,buy
2020-05-03,0,0,0,0,0,0.38,-0.009502, 0.0033987, 0.0033987,-0.011625, 0.0010667,buy
2020-05-04,0,0,0,0,0,0.4, 0.045232, 0.0231474, 0.0032521, 0.016629, 0.0099618,buy
2020-05-05,0,0,0,0,0,0.32, 0.007540, 0.0157615,-0.0068694, 0.022583,-0.0009660,buy
2020-05-06,0,0,0,0,0.63,0.26, 0.040395, 0.0530325, 0.0611950, 0.039560, 0.0510871,buy
2020-05-07,0,0,0,0,1.56,0.21, 0.010265, 0.0273634, 0.0096800, 0.008401, 0.0249463,buy
2020-05-08,0.06,0,0,0,0.93,0.18, 0.005477, 0.0043482,-0.0337333,-0.012076,-0.0003766,sell
2020-05-09,0.25,0,0,0,0.87,0.22,-0.008692,-0.0174506,-0.0086916,-0.006838,-0.0082687,sell
2020-05-10,0.27,0,0,0,1.59,0.39,-0.039594,-0.0496098,-0.0763842,-0.039448,-0.0789007,sell
2020-05-11,0.14,0,0,0,1.21,0.52,-0.053899,-0.0393499,-0.0671267,-0.056078,-0.0582905,sell
2020-05-12,0.2,0,0,0,0.53,0.29, 0.049780, 0.0085510, 0.0430774, 0.034817,-0.0015430,buy
2020-05-13,0.21,0,0,0,0,0.13,-0.002217, 0.0372745,-0.0022172,-0.019680, 0.0106062,buy
2020-05-14,0.15,0,0,0,0,0.13, 0.057719, 0.0501617, 0.0783763, 0.047422, 0.0647919,buy
2020-05-15,0.24,0.3,0,0,0,0.15, 0.063910, 0.0400620, 0.0600191, 0.034120, 0.0170436,buy
2020-05-16,0.22,1.4,0,0,0,0.17, 0.020706, 0.0185455,-0.0247021, 0.033920, 0.0197752,buy
2020-05-17,0.25,1.95,0,0,0,0.2, 0.019885, 0.0286763, 0.0008162, 0.010314,-0.0026131,buy
2020-05-18,0.15,1.1,0,0,0,0.24, 0.011510, 0.0004524, 0.0151812, 0.034034,-0.0557002,buy
2020-05-19,0.06,0.73,0,0,0,0.31, 0.021962, 0.0185750, 0.0011945,-0.008026,-0.0064813,buy
2020-05-20,0.05,1.18,0,0,0,0.4,-0.031513,-0.0307094,-0.0145113,-0.012424,-0.0315128,sell
2020-05-21,0.12,0.51,0,0,0,0.54,-0.063507,-0.0143451,-0.0123921,-0.030993,-0.0338197,sell
2020-05-22,0.2,0,0,0,0.44,0.68,-0.022446, 0.0070164,-0.0131310, 0.007912,-0.0158461,buy
2020-05-23,0.13,0,0.31,0,0.77,0.45,-0.017889,-0.0254209,-0.0353524,-0.029925,-0.0026184,sell
2020-05-24,0.05,0,1.32,0,1.34,0.14, 0.018673, 0.0219504, 0.0550715, 0.022326, 0.0246829,buy
2020-05-25,0,0.22,2.45,0,1.59,0.1, 0.001916, 0.0022203, 0.0022203,-0.013632, 0.0014021,sell
2020-05-26,0,0.34,2.34,0,1.08,0,-0.016723,-0.0268757,-0.0283337,-0.026433,-0.0251422,sell
2020-05-27,0,0.53,1.13,0,0.62,0, 0.033558,-0.0362358, 0.0058226,-0.010367,-0.0169357,buy
2020-05-28,0,1.11,0.81,0,0.36,0, 0.041817, 0.0201487, 0.0292237, 0.012160, 0.0326586,buy
2020-05-29,0,1.83,1.69,0,0,0,-0.009465, 0.0060809,-0.0038776,-0.000908,-0.0134145,buy
2020-05-30,0,2.44,1.77,0,0,0,-0.010200,-0.0052640,-0.0118631,-0.044842,-0.0044499,sell
2020-05-31,0,2.12,0.58,0,0,0.08,-0.016398, 0.0129403,-0.0132045,-0.015897, 0.0093330,buy
2020-06-01,0,1.94,0,0,0,0.23, 0.021424, 0.0060012, 0.0384594, 0.024059, 0.0361320,buy
2020-06-02,0,1.21,0,0,0,0.51,-0.039630,-0.0543087,-0.0474542,-0.047300,-0.0396303,sell
2020-06-03,0,0.63,0,0,0.48,0.58,-0.062083,-0.0623824,-0.0498966,-0.056086,-0.0218863,sell
2020-06-04,0,0.64,0,0,1.08,0.37,-0.014743,-0.0184219,-0.0300714,-0.030071, 0.0051674,sell
2020-06-05,0,1.26,0,0,1.6,0.32,-0.022535,-0.0209052,-0.0493969,-0.025781,-0.0379388,sell
2020-06-06,0,2.4,0,0,1.07,0.4,-0.040215,-0.0358534,-0.0343879,-0.017634, 0.0175802,buy
2020-06-07,0,2.42,0,0,0.53,0.38,-0.033806,-0.0223460,-0.0177141,-0.014494, 0.0162734,sell
2020-06-08,0,1.81,0,0,0.27,0.29, 0.009740, 0.0024819, 0.0261042, 0.010304, 0.0268930,buy
2020-06-09,0,1.48,0,0,0,0.34,-0.004271,-0.0058980,-0.0045841, 0.001180,-0.0016074,buy
2020-06-10,0,1.55,0,0,0,0.45,-0.010893,-0.0151714,-0.0160387,-0.016039,-0.0072835,sell
2020-06-11,0,1.21,0,0,0,0.52,-0.043550,-0.0580206,-0.0511661,-0.051012,-0.0435502,sell
2020-06-12,0,0.62,0,0,0,0.34,-0.039235,-0.0161018, 0.0099024,-0.016488, 0.0029812,sell
2020-06-13,0,0.41,0.68,0,0,0.17, 0.012795,-0.0066483,-0.0009708,-0.013182,-0.0123010,sell
