Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a30,none,346.126666666667,241.635416666667,104.49125,330.743333333333,196.55875,-0.023212,-0.011550,-0.018599,-0.085439,-0.071573,sell
2020-11-24,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a30,none,238.207083333333,242.64625,115.560833333333,330.97,197.669583333333, 0.000138,-0.031711,-0.006557,-0.014024,-0.000905,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,331.197916666667,198.769583333333, 0.031530,-0.017834, 0.011819, 0.028459,-0.013630,buy
2020-11-26,none,none,none,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,331.42625,199.858333333333, 0.029086, 0.035321, 0.025802, 0.033748, 0.018936,buy
2020-11-27,none,none,none,a60,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,331.654166666667,200.937083333333, 0.045623, 0.127762, 0.179476, 0.121961, 0.164536,buy
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,331.882083333333,202.004166666667,-0.070638,-0.070277,-0.053859,-0.062205,-0.039274,sell
2020-11-29,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a45,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,332.110833333333,203.061666666667,-0.021660,-0.021942,-0.083290,-0.028545,-0.061057,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,a45,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,332.339583333333,204.109583333333,-0.003375,-0.002422,-0.065715,-0.012506,-0.025939,sell
2020-12-01,none,none,none,none,a60,none,none,a60,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,332.569583333333,205.147916666667, 0.002145,-0.005715,-0.004230,-0.043860,-0.011440,sell
2020-12-02,none,none,a135,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,332.797916666667,206.175833333333, 0.023524, 0.040595, 0.082837, 0.047138, 0.007344,buy
2020-12-03,none,none,a135,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,333.0275,207.195,-0.005212, 0.056300, 0.048911, 0.047170, 0.033377,buy
2020-12-04,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,333.257916666667,208.20625, 0.019915, 0.003387, 0.025120, 0.017517,-0.016638,buy
2020-12-05,none,none,none,none,none,none,a150,a120,none,none,none,a120,a90,none,none,a45,none,a150,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,333.4875,209.205833333333,-0.014054,-0.038123, 0.034160,-0.006301,-0.029908,sell
2020-12-06,none,none,none,a45,none,none,a150,a120,none,a150,a150,none,none,none,none,a45,none,a150,none,none,none,none,145.397916666667,254.802916666667,250.595,333.717916666667,210.198333333333,-0.004541, 0.045344, 0.056192, 0.001290,-0.009973,sell
2020-12-07,none,none,none,a45,none,none,a150,none,a90,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,158.8875,255.817916666667,263.069583333333,333.948333333333,211.181666666667,-0.016614,-0.009988, 0.033029,-0.019065,-0.024299,sell
2020-12-08,none,none,none,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,334.17875,212.157083333333,-0.031228,-0.030129,-0.029870,-0.024323,-0.022653,sell
2020-12-09,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a120,none,none,none,none,a60,none,none,none,186.800833333333,257.85,288.950833333333,334.409166666667,213.124166666667,-0.007827,-0.055208,-0.026856, 0.040517,-0.047042,sell
2020-12-10,none,none,none,none,a45,none,none,a180,none,a90,none,a60,none,a120,none,none,none,none,a60,none,none,none,201.2025,258.86625,302.33625,334.639583333333,214.082916666667,-0.005349,-0.052373,-0.029040, 0.055389,-0.034381,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,a60,none,none,none,215.84,259.883333333333,315.956666666667,334.870833333333,215.034166666667,-0.008471,-0.056498,-0.005836, 0.049928,-0.025114,sell
2020-12-12,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,335.101666666667,215.978333333333,-0.010665,-0.075175,-0.042008, 0.053329,-0.049513,sell
2020-12-13,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,335.332916666667,216.912916666667,-0.036337,-0.045529,-0.053949,-0.047792,-0.073739,sell
2020-12-14,none,none,a120,none,none,none,none,a120,a0,none,none,a0,none,none,a30,none,a135,none,none,a60,none,none,260.213333333333,262.935,252.278333333333,335.562916666667,217.840833333333,-0.021403,-0.012093, 0.027973,-0.024537,-0.036132,sell
2020-12-15,none,none,a120,none,none,none,a135,none,none,none,none,none,a120,none,a30,none,none,none,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,335.795,218.762083333333,-0.044975,-0.021520, 0.066690,-0.031700,-0.045950,sell
2020-12-16,none,none,none,a30,none,none,a135,a90,none,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,289,264.970416666667,24.0295833333333,336.025833333333,219.675416666667,-0.016935,-0.059194, 0.034857,-0.041354,-0.036155,sell
2020-12-17,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,336.257083333333,220.581666666667, 0.066028, 0.056303,-0.015957, 0.029598, 0.029598,buy
2020-12-18,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,336.48875,221.481666666667, 0.019550,-0.042212,-0.042027, 0.020602,-0.051964,buy
2020-12-19,none,none,none,none,none,a0,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,336.720416666667,222.375416666667, 0.094410, 0.008253, 0.035242, 0.087204, 0.032694,buy
2020-12-20,none,none,none,none,a30,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,336.951666666667,223.26, 0.074317, 0.077505, 0.076493, 0.079796, 0.084784,buy
2020-12-21,none,none,none,none,a30,a0,none,none,none,a60,a60,a90,none,none,none,a30,none,a135,none,none,none,a150,339.39625,270.0625,84.33375,337.18375,224.140416666667, 0.121525, 0.095341, 0.121625, 0.117294, 0.167601,buy
2020-12-22,none,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,none,a30,none,a135,a45,none,none,a150,6.50333333333333,271.08,95.4233333333333,337.416666666667,225.014166666667, 0.016127, 0.025675, 0.023570, 0.023929, 0.058708,buy
2020-12-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,a135,a45,none,none,none,18.4375,272.099166666667,106.338333333333,337.647916666667,225.881666666667, 0.002788, 0.031396, 0.020842, 0.005114, 0.061844,buy
2020-12-24,none,none,none,none,none,none,a120,a0,a120,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,337.880416666667,226.743333333333, 0.007884, 0.018193, 0.038632, 0.061345, 0.025520,buy
2020-12-25,none,none,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,338.1125,227.599583333333,-0.010518,-0.009292, 0.017962, 0.043806, 0.014144,buy
2020-12-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,338.345,228.45,-0.034394,-0.023928,-0.015091, 0.026804, 0.023795,sell
2020-12-27,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a120,none,none,a45,none,none,66.0041666666667,276.17375,149.830416666667,338.5775,229.295, 0.046604, 0.070419, 0.094687, 0.033885, 0.086534,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,78.1733333333333,277.1925,160.980833333333,338.810416666667,230.135, 0.099276, 0.085554, 0.078181, 0.058407, 0.057936,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,a120,none,none,a45,none,none,90.5441666666667,278.21125,172.332916666667,339.04375,230.97, 0.089769, 0.103444, 0.092768, 0.011192, 0.049420,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,none,none,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,339.277083333333,231.800833333333,-0.042439,-0.048839,-0.032457,-0.051142,-0.045983,sell
2020-12-31,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,339.509583333333,232.625416666667,-0.032256,-0.028248,-0.015777,-0.044896,-0.020857,sell
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,339.74375,233.445833333333, 0.010197, 0.027493, 0.068994, 0.075495, 0.075131,buy
2021-01-02,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,339.97625,234.262083333333, 0.033873, 0.031886, 0.016747, 0.033434, 0.001412,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,none,none,none,155.819166666667,283.305833333333,232.513333333333,340.210416666667,235.073333333333,-0.037784, 0.020585,-0.030710,-0.015707, 0.007299,sell
2021-01-04,none,none,none,a0,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,169.508333333333,284.325,245.183333333333,340.444166666667,235.88125,-0.053664,-0.035051,-0.042849,-0.038462,-0.051365,sell
2021-01-05,none,none,none,a0,none,none,none,a150,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,340.676666666667,236.68375,-0.017028, 0.026740, 0.032250, 0.029191,-0.021516,buy
2021-01-06,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,340.911666666667,237.48375, 0.071181, 0.058609, 0.070678, 0.077011, 0.075671,buy
2021-01-07,none,none,none,none,none,none,none,a180,a90,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,341.145833333333,238.278333333333, 0.045675, 0.079248, 0.063897, 0.048840, 0.060203,buy
2021-01-08,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,297.412083333333,341.379166666667,239.069166666667, 0.005510, 0.012478, 0.007936, 0.003192, 0.064021,buy
2021-01-09,none,none,a90,none,a0,none,none,a150,a60,a60,a60,none,a150,none,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,310.726666666667,341.6125,239.857083333333,-0.026412,-0.022295,-0.022556,-0.024982, 0.016415,sell
2021-01-10,a90,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,none,254.5025,290.440833333333,324.061666666667,341.8475,240.638333333333,-0.020523,-0.038110,-0.029922,-0.031114,-0.018713,sell
2021-01-11,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,337.34875,342.081666666667,241.421666666667, 0.012391,-0.023474,-0.002222, 0.015392,-0.021952,sell
2021-01-12,a90,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,342.31625,242.19625, 0.034489, 0.027257,-0.013873, 0.027143, 0.015723,buy
2021-01-13,a90,none,none,none,none,none,a90,a90,none,a0,a0,a0,none,none,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,342.549583333333,242.969583333333, 0.038823, 0.053673,-0.048877, 0.049047, 0.050100,buy
2021-01-14,a90,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,342.785416666667,243.734583333333, 0.047939, 0.056974,-0.027686, 0.077782, 0.079512,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,343.02,244.501666666667, 0.085574,-0.012488, 0.029938, 0.057278, 0.022109,buy
2021-01-16,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,343.254583333333,245.263333333333,-0.024887,-0.064241,-0.013316,-0.024645,-0.064943,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,343.489583333333,246.020833333333, 0.075696, 0.004881, 0.073825, 0.062278, 0.063061,buy
2021-01-18,none,a0,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,343.725416666667,246.776666666667, 0.040760, 0.037471,-0.006525,-0.003908, 0.039556,buy
2021-01-19,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,343.960416666667,247.529166666667, 0.026914,-0.052763, 0.005974,-0.001306,-0.019780,sell
2021-01-20,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,344.195833333333,248.277083333333, 0.070935, 0.053412, 0.075785, 0.072175, 0.068802,buy
2021-01-21,none,a0,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,344.431666666667,249.023333333333, 0.028594, 0.020050, 0.051269, 0.022353, 0.017923,buy
2021-01-22,none,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,344.667916666667,249.767083333333, 0.044333, 0.034083, 0.077261, 0.036656, 0.045563,buy
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,344.904583333333,250.50875,-0.045573,-0.052460,-0.006385, 0.002963,-0.057044,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,345.14125,251.245416666667, 0.060662,-0.089003,-0.059283, 0.008627,-0.072861,buy
2021-01-25,none,none,none,a30,none,none,none,none,a120,a150,none,none,none,none,none,a0,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,345.377083333333,251.980833333333, 0.075714, 0.025654, 0.006941, 0.013252, 0.014482,buy
2021-01-26,none,none,none,a30,none,none,none,a60,none,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,345.615,252.71375, 0.011896, 0.030850, 0.037346, 0.020676, 0.028973,buy
2021-01-27,none,none,none,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a0,none,none,none,111.594583333333,307.7475,163.847083333333,345.852083333333,253.44375, 0.062500, 0.039292, 0.013005, 0.024679, 0.030981,buy
2021-01-28,none,none,none,a30,none,none,none,a90,none,none,a180,a180,a90,none,none,none,none,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,346.08875,254.171666666667, 0.033690, 0.032993,-0.005683,-0.011589, 0.032029,buy
2021-01-29,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,346.327083333333,254.896666666667,-0.010275, 0.022676, 0.024596,-0.030083,-0.021497,sell
2021-01-30,none,none,none,none,none,none,none,none,a180,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,346.564166666667,255.619166666667,-0.049314,-0.041961,-0.056526,-0.083590,-0.054750,sell
2021-01-31,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,346.8025,256.340416666667,-0.016761, 0.055755, 0.056593,-0.017688, 0.017852,sell
2021-02-01,none,none,none,a30,none,none,none,none,a150,a120,a120,none,a150,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,347.040833333333,257.06, 0.005044, 0.025817,-0.039523,-0.070457, 0.009952,sell
2021-02-02,none,none,none,a30,none,none,none,a150,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,347.279583333333,257.77625, 0.019795, 0.061756, 0.025836,-0.051461, 0.030850,buy
2021-02-03,none,none,none,a30,none,none,none,none,a120,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,347.517083333333,258.490416666667,-0.005639, 0.027923,-0.000282,-0.048202,-0.038712,sell
2021-02-04,none,none,none,a30,none,none,none,a180,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,347.757083333333,259.20375, 0.090613, 0.094603,-0.003091, 0.019578, 0.077092,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,none,none,236.615833333333,316.88125,279.734583333333,347.995833333333,259.915, 0.093665,-0.015163, 0.088147, 0.092255, 0.057914,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,292.744583333333,348.235,260.6225, 0.007259,-0.019063, 0.046106, 0.016387,-0.031352,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,305.675416666667,348.475,261.329583333333, 0.005326,-0.025105, 0.012299,-0.001442,-0.017666,sell
2021-02-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,348.714583333333,262.035,-0.015708, 0.024359, 0.023178, 0.001441, 0.001441,sell
2021-02-09,none,none,a90,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,348.954166666667,262.737916666667, 0.032502, 0.046906, 0.047442, 0.052129, 0.067983,buy
2021-02-10,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,349.194166666667,263.43875, 0.047120, 0.047806, 0.049949, 0.050861, 0.067426,buy
2021-02-11,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,349.434583333333,264.137916666667, 0.044046, 0.053553, 0.054361, 0.047235, 0.068379,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,349.675416666667,264.835833333333,-0.009069,-0.013385, 0.034866, 0.004838,-0.007701,sell
2021-02-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.91625,265.531666666667,-0.003245,-0.053747,-0.050359, 0.019727,-0.031342,sell
2021-02-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,350.157083333333,266.225416666667,-0.011043,-0.038463,-0.015874,-0.019802,-0.003046,sell
2021-02-15,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,350.398333333333,266.917083333333,-0.005540,-0.075568,-0.082521,-0.079278, 0.012601,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,350.640833333333,267.608333333333, 0.102175, 0.093260, 0.099434, 0.112670, 0.096246,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,350.882916666667,268.297083333333, 0.042095,-0.008999, 0.044472, 0.048936, 0.030464,buy
2021-02-18,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,351.124583333333,268.984166666667,-0.010284,-0.028142,-0.016619,-0.005184,-0.025053,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,351.367916666667,269.670416666667,-0.020937,-0.009183,-0.000542,-0.003781,-0.014965,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,351.61,270.354166666667,-0.074792,-0.041996,-0.031148,-0.042238,-0.066673,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a30,none,none,none,81.6645833333334,333.057083333333,108.6075,351.853333333333,271.0375,-0.052252,-0.038157,-0.049451,-0.048648,-0.058020,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,93.9445833333333,334.063333333333,119.88125,352.0975,271.718333333333,-0.054884,-0.011507, 0.000361,-0.022774,-0.027713,sell
2021-02-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,106.547083333333,335.070416666667,131.476666666667,352.340833333333,272.39875,-0.072220,-0.029364,-0.054943,-0.074266,-0.043635,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,143.4575,352.585416666667,273.0775, 0.009907, 0.011728,-0.036827,-0.016306,-0.022345,sell
2021-02-25,none,none,none,none,none,none,none,none,a180,none,a180,a150,a90,none,none,a30,a60,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,352.830416666667,273.755416666667,-0.041424,-0.021480,-0.050111,-0.012019,-0.020895,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,353.075,274.43125,-0.028027,-0.017856,-0.029308,-0.045414,-0.011589,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,none,a150,a180,a120,none,none,a30,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,353.320416666667,275.105833333333,-0.041097,-0.004041,-0.006713,-0.010694, 0.009219,sell
2021-02-28,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,353.565416666667,275.779583333333,-0.004683, 0.015934, 0.005764, 0.027193, 0.015041,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,353.810833333333,276.452083333333,-0.017738,-0.011640, 0.022292,-0.005502,-0.022448,sell
2021-03-02,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,354.057916666667,277.124166666667, 0.043850,-0.064686,-0.080435,-0.053446,-0.077176,sell
2021-03-03,none,none,none,none,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,235.870416666667,354.30375,277.794166666667, 0.213034, 0.145984,-0.083074, 0.050695, 0.095577,buy
2021-03-04,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,249.2375,354.550416666667,278.464166666667, 0.001073,-0.090289,-0.102658,-0.103570,-0.084000,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,a45,a30,none,none,247.515416666667,345.10875,262.406666666667,354.797083333333,279.131666666667,-0.013253,-0.041795,-0.006712,-0.009862,-0.050997,sell
2021-03-06,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,261.470416666667,346.11,275.360416666667,355.044166666667,279.79875, 0.016690, 0.011456, 0.016453, 0.012398, 0.011979,buy
2021-03-07,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,275.212083333333,347.11125,288.100833333333,355.29125,280.464583333333,-0.030196, 0.033069,-0.017978,-0.015010,-0.001365,sell
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,355.540416666667,281.13125,-0.066662,-0.056734,-0.056969,-0.021586,-0.048580,sell
2021-03-09,none,none,none,none,none,none,none,a120,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,355.788333333333,281.794583333333, 0.042588, 0.030909, 0.044716, 0.046864, 0.038310,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,356.035,282.456666666667, 0.013503,-0.018573, 0.015846, 0.017292, 0.000894,buy
2021-03-11,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,356.28375,283.118333333333, 0.008989, 0.025848, 0.058145, 0.029651, 0.016354,buy
2021-03-12,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,356.532916666667,283.78, 0.052746, 0.049214,-0.032864, 0.040376, 0.048938,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,353.649583333333,353.107083333333,165.5425,356.782083333333,284.439166666667, 0.093091, 0.070719,-0.028722, 0.025346, 0.091213,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,a45,none,none,none,none,none,6.04458333333333,354.104583333333,11.94,357.03125,285.0975, 0.034809,-0.025891,-0.023644, 0.007676,-0.041307,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,357.280833333333,285.755833333333, 0.041887, 0.025699, 0.053346, 0.051987, 0.036882,buy
2021-03-16,none,a30,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,none,none,none,a45,none,a45,30.2741666666667,356.097916666667,34.17625,357.530833333333,286.412083333333, 0.021673,-0.031694, 0.001466, 0.013004,-0.015752,buy
2021-03-17,none,a30,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,a60,a45,none,none,42.1641666666667,357.09375,45.0704166666667,357.78125,287.067916666667, 0.072329, 0.065525, 0.049408, 0.052811, 0.062161,buy
