Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-29,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0013483,-0.0028040,-0.0015708, 0.00246038, 0.0009869,buy
2021-09-30,3,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0103629,-0.0069704,-0.0063558, 0.00095344,-0.0069484,sell
2021-10-01,3,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0103629,-0.0069704,-0.0063558, 0.00095344,-0.0069484,sell
2021-10-02,1,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0000918,-0.0038289,-0.0036999,-0.00978753,-0.0037621,sell
2021-10-03,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0006396,-0.0172936,-0.0157650,-0.01884194,-0.0159744,sell
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0025632,-0.0083162,-0.0015808,-0.01013301,-0.0028162,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0146035, 0.0002386, 0.0081471, 0.01483482, 0.0047800,buy
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0146035, 0.0002386, 0.0081471, 0.01483482, 0.0047800,buy
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0000466,-0.0034111, 0.0001269, 0.00058658, 0.0031003,buy
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0191887,-0.0132803,-0.0156866,-0.01948974, 0.0006688,sell
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0174491,-0.0098768,-0.0159518,-0.01988794, 0.0033142,sell
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0199270,-0.0099554,-0.0138785,-0.01612932,-0.0031432,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0032589,-0.0005695, 0.0017853,-0.00143622, 0.0001642,sell
2021-10-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0068876,-0.0082859,-0.0062068, 0.00118497,-0.0085939,sell
2021-10-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0061826,-0.0068183,-0.0160927,-0.00278894,-0.0074887,sell
2021-10-14,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0117938,-0.0122406,-0.0167748,-0.00037640,-0.0161734,sell
2021-10-15,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.0146002,-0.0049952,-0.0037494,-0.00467312,-0.0045868,sell
2021-10-16,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0079519, 0.0025370,-0.0002526, 0.00116325, 0.0006802,buy
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0000164, 0.0048150, 0.0000637, 0.00186316,-0.0000286,buy
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0080863, 0.0077037, 0.0091459, 0.00783324, 0.0096588,buy
2021-10-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0069956, 0.0075012, 0.0047606, 0.00520991, 0.0073517,buy
2021-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014363, 0.0001947,-0.0001785,-0.00563216, 0.0021268,sell
2021-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014363, 0.0001947,-0.0001785,-0.00563216, 0.0021268,sell
2021-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070070, 0.0010539, 0.0097382, 0.00467256,-0.0015915,buy
2021-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070070, 0.0010539, 0.0097382, 0.00467256,-0.0015915,buy
2021-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070070, 0.0010539, 0.0097382, 0.00467256,-0.0015915,buy
2021-10-25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077489,-0.0033627,-0.0043414,-0.01178989, 0.0027006,sell
2021-10-26,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0017267,-0.0016288,-0.0125581, 0.00214051,-0.0095105,sell
2021-10-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0069340, 0.0011760, 0.0068037, 0.00328909,-0.0024335,buy
2021-10-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0105998,-0.0015784,-0.0097076,-0.00414230,-0.0080713,sell
2021-10-29,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0043029,-0.0031936,-0.0021787, 0.00115422, 0.0068097,buy
2021-10-30,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0038776,-0.0052215,-0.0052215,-0.00265966, 0.0039904,buy
2021-10-31,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0106096, 0.0087312, 0.0089030, 0.00820913,-0.0008197,buy
2021-11-01,1,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0118385, 0.0104464, 0.0117339, 0.01264210, 0.0227549,buy
2021-11-02,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056200,-0.0028533,-0.0055481,-0.00847373,-0.0093781,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0134151, 0.0058657, 0.0162765, 0.01431596, 0.0130634,buy
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0196920, 0.0184984, 0.0187210, 0.01902784, 0.0201588,buy
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0196920, 0.0184984, 0.0187210, 0.01902784, 0.0201588,buy
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0142660, 0.0144847, 0.0112768, 0.01118926, 0.0154662,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177612, 0.0213468, 0.0172654, 0.01834069, 0.0200092,buy
2021-11-08,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112983,-0.0037450,-0.0113292,-0.01139197,-0.0079897,sell
2021-11-09,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098772,-0.0074130,-0.0097087,-0.01189184,-0.0123702,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0116985,-0.0146493,-0.0130965,-0.00852255,-0.0141079,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0043265,-0.0211739,-0.0066250,-0.01482643,-0.0203575,sell
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0191003,-0.0067695,-0.0093401,-0.00292355, 0.0021726,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0068831,-0.0016855,-0.0031007,-0.00749871,-0.0081615,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.0138124, 0.0004244,-0.0034823, 0.00355369,-0.0073114,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0061662,-0.0115406,-0.0042151, 0.00856839,-0.0059618,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.0181868, 0.0013132, 0.0019447, 0.00968814,-0.0011438,sell
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0137637, 0.0110579, 0.0074035, 0.01365693, 0.0137487,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0178200, 0.0166458, 0.0123042, 0.01860507, 0.0175407,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0006610, 0.0003630, 0.0022162, 0.00429558,-0.0049516,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0093988,-0.0119215,-0.0100403, 0.00641066,-0.0146670,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0093988,-0.0119215,-0.0100403, 0.00641066,-0.0146670,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0047409,-0.0012372, 0.0035980,-0.01296387,-0.0037541,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035179, 0.0029591, 0.0019778, 0.00261957, 0.0032467,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035179, 0.0029591, 0.0019778, 0.00261957, 0.0032467,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035179, 0.0029591, 0.0019778, 0.00261957, 0.0032467,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035179, 0.0029591, 0.0019778, 0.00261957, 0.0032467,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017721,-0.0013624,-0.0011639,-0.00085697,-0.0014409,sell
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0096674,-0.0109617,-0.0116219,-0.00366683,-0.0109933,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0053524,-0.0071368,-0.0049426,-0.00612763,-0.0055246,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0042457, 0.0111550, 0.0066678, 0.01040447, 0.0078500,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0101535, 0.0057660, 0.0125710, 0.01285178, 0.0113130,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0116221, 0.0127736, 0.0130322, 0.01312675, 0.0133855,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0132818, 0.0130449, 0.0150778, 0.01376798, 0.0149906,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0132219,-0.0011153, 0.0142885, 0.01461707, 0.0105052,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0020559, 0.0021177, 0.0000370, 0.00238862, 0.0014814,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0063540,-0.0003510, 0.0061541, 0.01204580, 0.0019110,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0063540,-0.0003510, 0.0061541, 0.01204580, 0.0019110,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058565, 0.0047154, 0.0081477, 0.00585649, 0.0057817,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0123437,-0.0149614,-0.0106551,-0.01913887,-0.0169616,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0010992, 0.0022693, 0.0032698, 0.00415268,-0.0152553,buy
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0088141, 0.0063924, 0.0089549, 0.01253894,-0.0018141,buy
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0001040,-0.0004856,-0.0004125, 0.00481897,-0.0010825,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0050630, 0.0018295,-0.0085152, 0.00717837,-0.0119476,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0005796, 0.0034364, 0.0036104, 0.00797978, 0.0056146,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0058879, 0.0037464, 0.0031686,-0.00163957, 0.0037500,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0039977, 0.0056075, 0.0012985,-0.00014881,-0.0093019,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0007293, 0.0049687, 0.0047143,-0.01453322, 0.0015950,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0007293, 0.0049687, 0.0047143,-0.01453322, 0.0015950,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0055066,-0.0101390,-0.0113150,-0.01947299,-0.0091246,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0034212, 0.0105024,-0.0050793,-0.00500828,-0.0020678,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0093365, 0.0055577, 0.0074507, 0.00796413,-0.0012551,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0070009, 0.0043006, 0.0044463, 0.00526940,-0.0023446,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044118,-0.0077122,-0.0074012,-0.00797743,-0.0093605,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041876, 0.0111860, 0.0087594, 0.00422817, 0.0032220,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0054655, 0.0008116, 0.0038060, 0.00457357, 0.0004060,buy
2021-12-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0054655, 0.0008116, 0.0038060, 0.00457357, 0.0004060,buy
2021-12-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0054655, 0.0008116, 0.0038060, 0.00457357, 0.0004060,buy
2021-12-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0055289, 0.0129361, 0.0059757, 0.00554377, 0.0157684,buy
2021-12-29,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0145451,-0.0094595,-0.0134678,-0.01557600,-0.0042911,sell
2021-12-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0103764,-0.0141422,-0.0144896,-0.00852398,-0.0018990,sell
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067065,-0.0021998, 0.0089162, 0.01029531, 0.0028468,buy
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063695, 0.0042951, 0.0121193, 0.01904610, 0.0073650,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0066581, 0.0060204, 0.0107218, 0.01009310, 0.0009406,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0066581, 0.0060204, 0.0107218, 0.01009310, 0.0009406,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0125502,-0.0215243,-0.0188818,-0.02182330,-0.0161189,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0115700,-0.0084500,-0.0097315,-0.01071872,-0.0098734,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0115700,-0.0084500,-0.0097315,-0.01071872,-0.0098734,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0059350, 0.0012536,-0.0072838, 0.00598995,-0.0029108,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0074313,-0.0052982,-0.0163806, 0.00139005,-0.0024456,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0036890, 0.0081396, 0.0056576,-0.00399570, 0.0078412,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0010726, 0.0006386, 0.0024336, 0.00322479, 0.0007408,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0063874, 0.0043622, 0.0090580, 0.01040042, 0.0052649,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0063874, 0.0043622, 0.0090580, 0.01040042, 0.0052649,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0063874, 0.0043622, 0.0090580, 0.01040042, 0.0052649,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0037217, 0.0004171,-0.0011446,-0.01075286,-0.0078224,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0119663,-0.0180177,-0.0119252,-0.01345557,-0.0215681,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0119663,-0.0180177,-0.0119252,-0.01345557,-0.0215681,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0046647,-0.0150453,-0.0028098, 0.00566115, 0.0041300,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0046647,-0.0150453,-0.0028098, 0.00566115, 0.0041300,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048673,-0.0013361,-0.0000169,-0.00040245,-0.0000169,sell
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0052488,-0.0043737,-0.0018553,-0.00916252,-0.0054488,sell
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0052488,-0.0043737,-0.0018553,-0.00916252,-0.0054488,sell
2022-01-22,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014192,-0.0045176,-0.0089732,-0.00424642,-0.0079163,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0078311,-0.0135373,-0.0150724,-0.00971004,-0.0132557,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0008335, 0.0088727, 0.0146331, 0.01495276, 0.0120398,buy
2022-01-25,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0008335, 0.0088727, 0.0146331, 0.01495276, 0.0120398,buy
2022-01-26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0008335, 0.0088727, 0.0146331, 0.01495276, 0.0120398,buy
2022-01-27,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0110256,-0.0118220,-0.0032145,-0.00881766,-0.0047288,sell
2022-01-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0134169, 0.0108043, 0.0055130, 0.01048835, 0.0111549,buy
2022-01-29,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026577, 0.0001263,-0.0031993, 0.00019140,-0.0064244,sell
2022-01-30,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026577, 0.0001263,-0.0031993, 0.00019140,-0.0064244,sell
2022-01-31,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026577, 0.0001263,-0.0031993, 0.00019140,-0.0064244,sell
2022-02-01,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026577, 0.0001263,-0.0031993, 0.00019140,-0.0064244,sell
2022-02-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059351,-0.0040765,-0.0037098,-0.00745470,-0.0049086,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059351,-0.0040765,-0.0037098,-0.00745470,-0.0049086,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059351,-0.0040765,-0.0037098,-0.00745470,-0.0049086,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059351,-0.0040765,-0.0037098,-0.00745470,-0.0049086,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0059351,-0.0040765,-0.0037098,-0.00745470,-0.0049086,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0171759,-0.0169209,-0.0104857,-0.01755133,-0.0175513,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0006126,-0.0059862,-0.0104321, 0.00364837,-0.0049212,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0266261, 0.0265417, 0.0235399, 0.02161865, 0.0198081,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0266261, 0.0265417, 0.0235399, 0.02161865, 0.0198081,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0139348, 0.0212442, 0.0137457, 0.01267444, 0.0137457,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0087946,-0.0032899,-0.0032479,-0.00600438,-0.0095600,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044975, 0.0021016, 0.0006027, 0.00324649, 0.0044975,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0000809,-0.0051218,-0.0030440,-0.00304401,-0.0016088,sell
