Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,1,2,5,0,1,0,0,0,0,3,6,1,16,3,0, 0.004271, 0.0047964,-0.0011391, 0.003834, 0.003586,buy
2018-07-16,1,2,3,3,1,2,0,1,0,0,6,0,2,16,8,0, 0.023335, 0.0239264, 0.0149450, 0.008165, 0.007511,buy
2018-07-17,0,1,3,3,1,1,2,0,0,2,8,0,3,11,8,0, 0.031517, 0.0298798, 0.0239008, 0.015288, 0.015290,buy
2018-07-18,0,1,0,4,0,3,0,1,0,1,6,3,1,3,3,1, 0.001423,-0.0028024,-0.0038558, 0.001468,-0.003612,sell
2018-07-19,0,0,1,2,1,1,1,1,1,1,0,8,0,3,0,2, 0.001948, 0.0096144, 0.0072943, 0.015070, 0.003254,buy
2018-07-20,1,0,1,1,1,0,0,2,2,0,0,5,0,3,0,0,-0.014746,-0.0143178,-0.0166804,-0.014264,-0.014746,sell
2018-07-21,1,1,0,1,1,0,0,3,0,0,0,3,0,3,0,0, 0.013332, 0.0089073, 0.0026208, 0.013668, 0.013332,buy
2018-07-22,0,1,0,2,1,0,1,2,0,0,0,0,3,5,3,0, 0.009853, 0.0074416, 0.0085827, 0.007793, 0.007793,buy
2018-07-23,0,1,3,0,1,2,2,2,2,1,2,0,8,3,10,0, 0.013954, 0.0013567, 0.0027544, 0.001714, 0.003834,buy
2018-07-24,0,1,3,0,1,1,2,1,1,2,2,0,5,1,13,0,-0.004066,-0.0083441,-0.0046888,-0.008857,-0.003190,sell
2018-07-25,0,2,2,1,1,1,1,2,0,2,6,0,3,3,8,0, 0.008254, 0.0124805, 0.0088067, 0.008099, 0.008254,buy
2018-07-26,1,2,2,0,1,0,1,2,0,0,5,0,2,3,5,3, 0.018855, 0.0273427, 0.0287425, 0.027796, 0.019132,buy
2018-07-27,1,1,3,0,2,0,2,0,1,0,5,2,2,3,5,5, 0.005619, 0.0183519, 0.0215555, 0.014987, 0.018381,buy
2018-07-28,1,1,3,1,2,3,1,0,1,0,5,1,2,4,5,9, 0.016171, 0.0236950, 0.0252105, 0.009080, 0.023695,buy
2018-07-29,0,1,1,1,0,3,1,1,0,0,5,1,2,4,0,4,-0.004270,-0.0204810,-0.0134146,-0.015157,-0.014271,sell
2018-07-30,0,2,0,2,0,2,2,1,0,3,1,0,5,8,0,1,-0.017348,-0.0216426,-0.0310942,-0.021402,-0.029866,sell
2018-07-31,1,1,1,1,1,1,3,1,0,3,2,0,7,3,2,1, 0.017375, 0.0086378, 0.0123194, 0.031883, 0.012616,buy
2018-08-01,0,1,1,1,1,2,0,1,0,5,0,0,3,3,1,1,-0.003801, 0.0018040, 0.0012185,-0.003989,-0.013954,sell
2018-08-02,0,1,0,2,0,1,0,0,1,3,0,1,3,3,0,0, 0.015624, 0.0145174, 0.0178083, 0.009788, 0.019167,buy
2018-08-03,1,0,0,2,0,0,2,0,2,2,0,2,0,3,0,3, 0.000794, 0.0085546, 0.0044597, 0.005218, 0.000100,buy
2018-08-04,1,0,1,1,1,0,2,1,2,2,0,2,0,3,0,5, 0.017659, 0.0289367, 0.0323071, 0.025212, 0.031125,buy
2018-08-05,0,3,1,2,1,0,1,1,0,2,3,3,0,6,0,8,-0.015063,-0.0146308,-0.0080604,-0.016995,-0.015063,sell
2018-08-06,0,3,1,4,0,1,1,1,0,5,6,3,0,8,4,3,-0.003084,-0.0012474,-0.0030837,-0.003118,-0.000439,sell
2018-08-07,0,1,2,5,0,0,4,0,2,10,8,3,2,6,5,2,-0.008328,-0.0012283,-0.0161595,-0.019333, 0.004987,sell
2018-08-08,0,2,1,4,0,1,2,1,2,10,6,3,1,3,3,2,-0.023064, 0.0090716,-0.0185119,-0.024705, 0.013656,sell
2018-08-09,0,3,0,3,2,0,2,1,1,5,3,6,0,3,3,2, 0.003219, 0.0016309,-0.0047611, 0.012556, 0.003327,sell
2018-08-10,1,1,1,2,1,0,1,2,3,0,3,8,0,0,3,2,-0.002329,-0.0109657,-0.0066298,-0.000638,-0.009098,sell
2018-08-11,0,0,0,4,0,0,1,1,2,0,0,6,0,3,3,2,-0.020689,-0.0255384,-0.0038719,-0.025050,-0.028982,sell
2018-08-12,0,1,1,3,1,2,0,1,1,0,3,3,1,5,6,1,-0.011222,-0.0147406,-0.0139445,-0.011453,-0.010135,sell
2018-08-13,0,1,2,1,1,0,1,2,1,0,5,3,2,3,5,0,-0.011953,-0.0129291,-0.0131882,-0.012244,-0.012450,sell
2018-08-14,1,1,0,2,0,0,1,2,1,2,3,3,0,0,3,0, 0.006645, 0.0293187, 0.0299830, 0.011879, 0.018344,buy
2018-08-15,1,0,0,1,0,1,0,0,2,1,0,3,0,0,0,0, 0.006348, 0.0036499, 0.0013229,-0.001736, 0.000804,buy
2018-08-16,0,0,1,0,1,1,0,1,2,0,0,5,0,0,0,1,-0.008800,-0.0090018,-0.0071407,-0.009242,-0.007404,sell
2018-08-17,1,1,0,0,0,1,0,2,0,0,0,3,0,0,0,1, 0.052342, 0.0290288, 0.0412072, 0.046482, 0.053034,buy
2018-08-18,0,1,0,1,0,0,2,3,0,0,0,0,3,2,3,2, 0.021602, 0.0090317, 0.0208560, 0.020856, 0.020622,buy
2018-08-19,0,1,1,2,0,2,2,2,1,2,2,3,3,2,8,0, 0.004845, 0.0015785, 0.0049056,-0.005579, 0.015984,buy
2018-08-20,0,0,2,1,0,4,1,1,1,2,3,3,5,1,5,0,-0.007628, 0.0090750, 0.0059387, 0.010567, 0.009612,buy
2018-08-21,0,1,0,2,0,2,1,1,0,3,1,3,3,0,3,0,-0.005821, 0.0095133,-0.0051292,-0.005399,-0.008168,sell
2018-08-22,1,0,0,1,0,1,0,3,1,1,0,3,0,0,0,0, 0.029908,-0.0000512, 0.0160368, 0.014998, 0.030563,buy
2018-08-23,2,0,0,2,1,1,1,0,2,1,0,8,0,0,0,0, 0.025618, 0.0132106, 0.0321357, 0.010554, 0.010119,buy
2018-08-24,0,1,0,2,1,2,1,0,4,1,0,9,0,0,0,3, 0.017227, 0.0169251, 0.0166576, 0.018403, 0.003951,buy
2018-08-25,0,1,0,2,0,4,0,0,3,1,1,7,0,1,0,3, 0.022617, 0.0183509, 0.0241777, 0.018170, 0.019330,buy
2018-08-26,0,0,1,3,0,2,1,1,2,1,1,6,3,2,0,5, 0.001997, 0.0103510, 0.0109704, 0.013986, 0.019034,buy
2018-08-27,1,1,1,3,0,1,2,1,2,4,2,3,5,3,2,3, 0.008613,-0.0249285, 0.0069602, 0.009543, 0.009115,buy
2018-08-28,0,1,2,3,0,1,0,2,2,5,0,3,8,3,1,3, 0.037194,-0.0198266, 0.0258877, 0.037414, 0.025817,buy
2018-08-29,0,1,1,3,0,2,0,0,2,8,0,4,3,3,1,0, 0.000101, 0.0214055, 0.0192517,-0.002312, 0.021364,buy
2018-08-30,1,0,0,2,1,1,1,1,4,3,0,3,0,3,0,0,-0.016166,-0.0237764,-0.0230906,-0.023776,-0.024015,sell
2018-08-31,1,0,0,1,0,0,1,1,2,0,0,2,0,3,0,0,-0.005449,-0.0044197,-0.0019223,-0.004988,-0.003479,sell
2018-09-01,0,1,0,2,1,0,0,2,0,0,0,0,0,6,0,3, 0.014670, 0.0137507, 0.0163660, 0.021948, 0.016366,buy
2018-09-02,0,1,2,1,0,1,0,2,0,0,3,0,0,5,1,8,-0.002100,-0.0052341,-0.0007373,-0.006007,-0.002340,sell
2018-09-03,0,0,2,3,0,0,2,1,1,3,8,0,2,3,2,5,-0.006848,-0.0109209,-0.0045253,-0.005460,-0.006648,sell
2018-09-04,0,1,1,2,0,1,0,2,1,5,6,0,1,0,0,3, 0.000934, 0.0015581, 0.0120143, 0.005891, 0.001619,buy
2018-09-05,0,3,1,1,1,0,0,1,1,3,3,8,0,0,3,0,-0.010794,-0.0100052, 0.0117991,-0.009102,-0.012204,sell
2018-09-06,1,1,3,1,3,1,0,1,3,0,3,10,1,5,3,0,-0.029559,-0.0275313,-0.0247185,-0.020604,-0.009818,sell
2018-09-07,1,1,2,3,1,1,0,0,2,0,3,8,1,8,3,0, 0.017270, 0.0129747, 0.0126446, 0.017812, 0.022503,buy
2018-09-08,0,2,3,2,1,2,0,1,2,0,3,5,2,13,6,0,-0.016174,-0.0161742,-0.0117513,-0.015035,-0.015378,sell
2018-09-09,0,1,5,0,2,2,2,1,1,0,5,5,4,13,5,2,-0.007733,-0.0158978,-0.0054810,-0.014540,-0.015275,sell
2018-09-10,0,2,1,1,1,1,2,2,2,2,3,5,2,3,3,1,-0.007998,-0.0068478,-0.0128850,-0.004054,-0.006613,sell
2018-09-11,0,0,1,1,1,1,1,1,3,3,0,8,0,0,0,0,-0.006773,-0.0067732,-0.0317982,-0.029523,-0.006660,sell
2018-09-12,1,0,3,0,3,1,0,0,5,1,5,10,0,0,0,0,-0.023285,-0.0142461,-0.0154878,-0.015106,-0.012408,sell
2018-09-13,2,1,3,0,3,0,0,1,4,0,5,8,0,0,5,0,-0.038434,-0.0145713,-0.0101978,-0.016800,-0.006070,sell
2018-09-14,1,2,2,1,2,0,2,3,2,0,5,3,2,3,8,2, 0.019483, 0.0205862, 0.0149724, 0.020278, 0.014393,buy
2018-09-15,0,2,2,1,2,1,3,2,2,0,5,0,5,5,8,3, 0.015360, 0.0168330, 0.0087930, 0.013226, 0.015360,buy
2018-09-16,0,1,4,0,2,2,4,1,2,1,7,0,7,4,10,4, 0.014366, 0.0051754, 0.0023425, 0.004494, 0.007108,buy
2018-09-17,0,2,0,1,1,1,3,2,1,2,1,0,5,3,3,2,-0.002558,-0.0045844, 0.0267829, 0.005242,-0.009101,sell
2018-09-18,1,0,0,0,1,0,2,4,1,2,0,0,0,0,0,2, 0.003913,-0.0001876,-0.0010908,-0.006456,-0.002428,sell
2018-09-19,2,0,0,0,1,0,1,1,2,0,0,2,0,0,0,0, 0.007886,-0.0165971, 0.0071358,-0.003650, 0.007136,buy
2018-09-20,1,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0, 0.014028,-0.0005928, 0.0134372,-0.000829, 0.013437,buy
2018-09-21,0,0,0,1,0,2,0,0,1,0,0,1,0,1,3,0, 0.017716, 0.0165219, 0.0165219, 0.016522, 0.009387,buy
2018-09-22,0,2,0,2,0,1,1,2,0,0,4,0,3,2,3,3,-0.010874,-0.0194345,-0.0147955,-0.016305,-0.017475,sell
2018-09-23,1,2,1,2,0,1,4,2,0,2,6,0,8,2,5,3,-0.006382,-0.0172717,-0.0139316,-0.013375,-0.016223,sell
2018-09-24,1,3,2,1,0,1,3,2,0,5,5,0,8,0,6,5,-0.003896,-0.0052726, 0.0011145,-0.004691, 0.004517,buy
2018-09-25,0,2,1,1,0,3,1,2,0,7,3,1,3,0,1,4, 0.029429, 0.0068259, 0.0277899, 0.003110, 0.030637,buy
2018-09-26,0,1,0,1,0,2,1,0,1,5,3,1,0,0,0,1, 0.002771, 0.0087460, 0.0010322, 0.009390, 0.001399,buy
2018-09-27,1,0,0,0,1,1,2,0,2,2,0,2,0,0,0,1, 0.008682, 0.0016152, 0.0081454,-0.013770, 0.006068,buy
2018-09-28,0,1,0,1,2,1,0,1,0,0,0,3,0,3,0,1, 0.004088, 0.0040875,-0.0063049, 0.001717, 0.001717,sell
2018-09-29,0,1,1,1,1,2,0,1,0,0,3,3,0,5,1,1,-0.000028, 0.0054267,-0.0060671,-0.008145,-0.015094,sell
2018-09-30,0,1,2,3,0,0,2,0,1,0,8,3,2,8,2,3, 0.001751, 0.0081648,-0.0051152, 0.000689, 0.001568,sell
2018-10-01,0,0,2,3,0,1,1,1,1,3,5,3,3,3,0,5,-0.000414, 0.0012637, 0.0040139, 0.010883, 0.000252,buy
2018-10-02,0,2,1,2,1,1,0,1,1,5,3,6,1,0,0,3, 0.003842, 0.0000486, 0.0079674,-0.000522, 0.003458,buy
2018-10-03,1,1,1,0,1,1,0,0,2,4,0,5,0,0,0,0,-0.006150,-0.0045330,-0.0060907,-0.006148,-0.014325,sell
2018-10-04,1,0,1,1,1,1,0,0,3,1,0,8,0,0,0,0,-0.001469,-0.0011437,-0.0106162,-0.000462,-0.004328,sell
2018-10-05,0,1,0,2,0,2,0,0,2,1,0,3,1,3,3,0, 0.016837, 0.0152212, 0.0147991, 0.015164, 0.016164,buy
2018-10-06,0,1,2,1,1,2,1,1,1,1,3,0,3,5,8,0, 0.003910, 0.0010601, 0.0226921,-0.002599, 0.001671,buy
2018-10-07,0,1,3,1,1,1,2,1,1,1,5,5,2,3,8,2,-0.017551,-0.0218854,-0.0234660,-0.018163,-0.023294,sell
2018-10-08,0,1,1,2,1,1,1,1,1,2,3,8,0,0,3,1, 0.005037, 0.0035922, 0.0047737, 0.007655, 0.003592,buy
2018-10-09,0,0,2,1,1,2,0,0,3,1,0,13,0,0,0,1,-0.008339,-0.0083620,-0.0105959,-0.005176,-0.010066,sell
2018-10-10,1,0,2,0,2,0,0,0,4,0,0,10,0,0,0,0,-0.019020,-0.0129862,-0.0232316,-0.012592,-0.018543,sell
2018-10-11,2,1,1,0,1,0,0,1,3,0,0,8,0,0,0,0,-0.022529,-0.0205046,-0.0259659,-0.024018,-0.022835,sell
2018-10-12,1,1,0,1,1,1,1,0,2,0,0,0,3,2,3,1,-0.009281,-0.0078117,-0.0196568,-0.007630, 0.009646,sell
2018-10-13,1,0,2,0,1,2,0,1,3,0,0,0,5,1,5,1, 0.014359, 0.0125374, 0.0108747, 0.015148, 0.006806,buy
2018-10-14,1,1,0,1,0,2,2,0,1,1,2,0,3,1,3,2,-0.016163,-0.0219147,-0.0003035,-0.011934,-0.019505,sell
2018-10-15,1,1,0,1,0,1,1,2,1,2,1,0,3,0,3,0, 0.030120, 0.0263398, 0.0297862, 0.028167, 0.027676,buy
2018-10-16,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0, 0.019996, 0.0054742, 0.0059262, 0.014237, 0.011247,buy
2018-10-17,1,1,0,0,1,0,1,1,3,0,0,5,0,0,0,0,-0.005131,-0.0087092,-0.0051312,-0.017551,-0.005131,sell
2018-10-18,1,1,0,0,0,2,0,0,2,0,0,4,0,1,0,0, 0.031579, 0.0127973, 0.0041751, 0.005761, 0.002734,buy
2018-10-19,0,1,0,1,0,1,1,1,2,0,0,3,3,3,0,0, 0.007711, 0.0116121, 0.0232567, 0.007744, 0.018084,buy
2018-10-20,1,2,1,1,0,1,2,2,1,0,1,3,8,2,2,3,-0.026042,-0.0422600,-0.0262524,-0.026892,-0.044322,sell
2018-10-21,1,2,2,0,0,1,1,2,1,3,1,3,5,0,2,5,-0.016646,-0.0127745,-0.0183672,-0.016646,-0.026540,sell
2018-10-22,0,2,1,1,0,1,1,1,1,8,2,0,3,0,1,3,-0.004170,-0.0075106,-0.0023120,-0.010410,-0.002680,sell
2018-10-23,0,0,1,0,0,1,0,2,2,5,0,1,0,0,0,0, 0.017204, 0.0151694, 0.0351666, 0.011037, 0.015678,buy
2018-10-24,1,0,0,1,2,0,1,1,2,3,0,2,0,0,0,0, 0.007515,-0.0020716, 0.0079942,-0.014104, 0.007994,buy
2018-10-25,1,1,0,0,2,0,0,1,2,0,0,0,0,3,0,0,-0.005661,-0.0057635,-0.0061308,-0.003899,-0.005311,sell
2018-10-26,1,1,1,1,2,1,0,1,2,0,0,0,0,8,1,3,-0.007072,-0.0134361,-0.0171112,-0.014615,-0.013380,sell
2018-10-27,1,0,2,1,1,1,2,1,2,0,0,0,2,5,3,8, 0.009734, 0.0139264, 0.0028891, 0.018339, 0.013845,buy
2018-10-28,1,2,2,2,1,1,2,1,2,3,3,5,3,3,2,8, 0.002988,-0.0003297, 0.0085679, 0.005026, 0.012385,buy
2018-10-29,1,3,3,2,1,2,0,1,1,8,5,8,4,0,3,4,-0.010512,-0.0138229, 0.0005666,-0.012647,-0.012915,sell
2018-10-30,2,3,3,2,2,2,0,0,3,9,3,13,3,0,3,1,-0.003779,-0.0051960, 0.0029265,-0.000216,-0.004493,sell
2018-10-31,2,2,2,2,1,2,0,0,3,4,0,13,3,0,3,1, 0.007332, 0.0023214, 0.0031273, 0.005958, 0.006439,buy
2018-11-01,1,1,1,3,2,2,1,0,2,1,0,8,3,5,3,1, 0.006959, 0.0030863, 0.0135243, 0.006787, 0.012125,buy
2018-11-02,1,2,2,1,2,3,1,1,2,1,0,5,4,7,6,1, 0.010995, 0.0145424, 0.0025517, 0.015913, 0.008417,buy
2018-11-03,0,2,2,1,2,1,3,0,1,1,3,5,5,5,5,2,-0.013861,-0.0132933,-0.0168064,-0.015929,-0.014017,sell
2018-11-04,0,0,2,2,1,2,1,2,1,1,8,5,0,2,3,1, 0.040519, 0.0395245, 0.0403184, 0.063283, 0.027061,buy
2018-11-05,0,1,2,1,1,1,2,0,2,3,8,8,0,2,0,0,-0.015141,-0.0127583,-0.0158172,-0.013878,-0.014384,sell
2018-11-06,1,2,2,0,2,2,1,0,1,2,6,10,0,2,0,0,-0.005807,-0.0058073,-0.0056172,-0.002065,-0.005807,sell
2018-11-07,0,2,1,0,1,1,0,1,0,1,3,8,0,0,0,0,-0.006920,-0.0076363, 0.0014739,-0.001784,-0.000597,sell
2018-11-08,1,2,1,1,1,1,2,1,1,0,3,5,3,2,3,3,-0.017731,-0.0143914,-0.0146823,-0.017572,-0.007494,sell
2018-11-09,1,2,3,1,1,0,3,0,1,0,3,5,8,2,8,4,-0.008623,-0.0037265,-0.0052088,-0.004225,-0.002681,sell
2018-11-10,0,2,3,1,1,1,1,2,2,0,3,5,8,1,8,2,-0.005096,-0.0106739,-0.0051397,-0.005105,-0.005642,sell
2018-11-11,0,2,1,1,1,1,2,2,1,1,5,5,3,0,3,2,-0.004428,-0.0089418,-0.0086172,-0.003293,-0.009942,sell
2018-11-12,1,1,2,0,0,0,3,1,1,2,5,0,5,0,5,2,-0.009993,-0.0082932,-0.0092743,-0.004326,-0.009551,sell
2018-11-13,1,1,2,0,1,1,2,1,3,0,4,2,5,0,5,2,-0.019229, 0.0016867,-0.0234321, 0.006457,-0.018239,sell
2018-11-14,0,0,2,0,1,1,1,1,1,0,0,1,5,0,5,2, 0.000345, 0.0058795,-0.0069820, 0.006030, 0.006030,sell
2018-11-15,1,1,2,1,0,2,1,1,1,0,0,1,8,1,5,5,-0.024335,-0.0242711,-0.0263337,-0.031447,-0.026305,sell
2018-11-16,1,1,3,1,0,0,1,1,2,0,0,0,8,2,5,8,-0.023222,-0.0212049,-0.0208094,-0.034912,-0.023222,sell
2018-11-17,1,0,4,0,0,0,1,1,1,0,0,0,10,0,7,5,-0.028944,-0.0283232,-0.0288626,-0.034949,-0.030976,sell
2018-11-18,0,2,2,1,0,2,1,1,1,3,1,0,8,0,6,5,-0.012728,-0.0119142,-0.0124791,-0.007828,-0.004122,sell
2018-11-19,0,1,3,0,0,2,2,0,2,8,3,1,5,0,5,2,-0.028185,-0.0254423,-0.0254535,-0.024196,-0.024171,sell
2018-11-20,1,0,3,0,2,0,3,0,3,5,2,2,5,0,5,2,-0.005208,-0.0059599,-0.0059728, 0.015782,-0.007855,sell
2018-11-21,1,0,3,1,1,0,2,2,2,3,0,7,5,0,5,2,-0.011522,-0.0163406,-0.0019427,-0.002422,-0.017177,sell
2018-11-22,0,1,2,1,1,1,1,2,1,0,0,5,0,3,6,5,-0.000828, 0.0029207, 0.0212440, 0.012894, 0.012894,buy
2018-11-23,0,0,3,1,2,1,1,1,2,0,0,5,0,5,1,10,-0.030573,-0.0338221,-0.0314314,-0.013707,-0.009589,sell
2018-11-24,0,1,2,1,1,0,3,0,3,0,0,5,2,3,2,10,-0.022854,-0.0228543,-0.0324096,-0.016878,-0.017743,sell
2018-11-25,1,2,1,1,1,1,1,1,2,3,3,5,1,2,0,3,-0.016295,-0.0226318,-0.0207893,-0.015656, 0.000069,sell
2018-11-26,1,1,3,0,2,0,1,0,2,5,5,8,0,2,0,0,-0.000319,-0.0017021, 0.0022311, 0.000531,-0.002748,sell
2018-11-27,2,1,3,1,1,0,1,0,4,3,8,10,0,2,0,0,-0.016044,-0.0160442,-0.0154296,-0.012374,-0.016044,sell
2018-11-28,1,0,1,3,1,0,1,0,1,0,3,8,0,5,0,0, 0.039072, 0.0350275, 0.0159145, 0.035937, 0.032469,buy
2018-11-29,1,2,2,1,2,1,1,1,2,0,0,5,4,7,6,0, 0.016124, 0.0126115, 0.0028127, 0.010783,-0.015023,buy
2018-11-30,1,2,3,1,3,1,3,0,2,0,0,5,5,10,8,3,-0.005465, 0.0107146,-0.0180199,-0.005961,-0.017877,sell
2018-12-01,0,2,1,2,1,2,0,2,1,0,0,5,3,3,6,2,-0.011172,-0.0064245,-0.0133921,-0.004411,-0.007679,sell
2018-12-02,0,1,1,3,1,1,1,1,2,2,3,8,3,0,3,1, 0.007760, 0.0028798, 0.0019006, 0.006316, 0.000579,buy
2018-12-03,1,1,3,1,2,1,1,0,3,2,5,10,3,0,3,1,-0.023994,-0.0275388,-0.0304828,-0.040315,-0.016392,sell
2018-12-04,1,3,1,1,2,2,0,0,1,1,3,8,3,0,3,1, 0.054760, 0.0580485, 0.0410830, 0.054760, 0.053177,buy
2018-12-05,0,3,1,2,1,0,0,1,1,0,0,8,6,0,6,0, 0.044473, 0.0351804, 0.0260009, 0.036504, 0.027493,buy
2018-12-06,1,2,0,2,1,1,1,0,3,0,0,0,6,2,6,1,-0.041186,-0.0377403,-0.0456837,-0.039965,-0.034669,sell
2018-12-07,0,1,2,1,1,1,1,0,2,0,0,0,8,1,8,2,-0.022818,-0.0256653,-0.0190127,-0.023204,-0.022818,sell
2018-12-08,0,2,0,2,0,2,0,1,0,2,0,0,6,0,6,0,-0.013006,-0.0051615,-0.0130059,-0.006440,-0.008803,sell
2018-12-09,1,1,0,1,0,2,0,3,0,2,0,0,3,0,3,0, 0.035399, 0.0305081, 0.0336717, 0.030508, 0.035495,buy
2018-12-10,1,1,0,1,1,1,3,1,1,3,2,2,3,0,3,0,-0.002404, 0.0003189, 0.0115907, 0.001925, 0.001925,buy
2018-12-11,0,1,0,1,1,2,2,1,2,1,2,3,3,0,3,0,-0.008002,-0.0111901, 0.0157940,-0.019255,-0.015460,sell
2018-12-12,0,1,0,1,0,4,0,0,0,1,1,1,3,1,3,0, 0.024403, 0.0294395, 0.0244029, 0.026004, 0.025989,buy
2018-12-13,0,2,0,2,0,1,1,1,1,1,0,0,6,2,3,3,-0.007175,-0.0136348,-0.0067071, 0.011908,-0.006707,sell
2018-12-14,2,2,1,1,0,1,2,0,1,1,0,0,8,2,5,3,-0.042511,-0.0337226,-0.0107519,-0.025571,-0.033723,sell
2018-12-15,2,1,1,1,0,2,1,1,0,1,0,0,3,2,4,5,-0.006741, 0.0000317,-0.0166634,-0.006741, 0.002940,sell
2018-12-16,0,2,0,1,0,3,1,0,0,4,0,1,3,2,1,3,-0.002576,-0.0036535, 0.0114592, 0.003174,-0.002576,sell
2018-12-17,1,0,1,1,0,3,1,0,1,6,1,1,0,2,0,3, 0.027668, 0.0254379, 0.0266203, 0.021846, 0.027645,buy
2018-12-18,2,1,1,1,0,1,3,0,1,9,2,5,0,2,0,0, 0.025855, 0.0278467, 0.0244562, 0.024906, 0.024906,buy
2018-12-19,1,2,0,1,1,1,2,2,0,4,2,3,0,5,0,0, 0.017975, 0.0191080, 0.0175524, 0.016226, 0.017051,buy
2018-12-20,1,2,1,0,0,1,1,2,0,0,0,3,0,10,1,0, 0.012540, 0.0131805, 0.0250344, 0.019979, 0.014808,buy
2018-12-21,1,1,1,2,1,0,2,0,1,0,0,3,2,8,2,3, 0.001677,-0.0167295, 0.0016769,-0.006114,-0.011204,sell
2018-12-22,1,1,3,1,0,1,0,1,2,0,0,3,6,3,5,5,-0.017633,-0.0151026,-0.0168969,-0.037612,-0.017633,sell
2018-12-23,1,3,2,1,1,0,0,0,1,3,0,6,5,0,5,3, 0.042833, 0.0291594, 0.0237946, 0.028068, 0.031905,buy
2018-12-24,2,2,4,0,1,1,0,0,2,5,3,8,5,0,5,1, 0.011148,-0.0128745, 0.0048588, 0.016008, 0.002784,buy
2018-12-25,1,2,3,2,0,1,0,1,2,3,5,6,5,3,5,1, 0.008843, 0.0035337, 0.0341435, 0.013006, 0.023660,buy
2018-12-26,0,1,3,2,0,2,0,1,2,0,3,0,6,8,8,1,-0.015851,-0.0193747,-0.0141552,-0.016128,-0.015624,sell
2018-12-27,0,1,2,0,1,2,1,2,2,0,0,0,2,9,5,1,-0.035797,-0.0297954,-0.0353947,-0.031604,-0.038472,sell
2018-12-28,0,1,0,1,1,2,0,3,0,0,0,0,0,4,3,1, 0.024807, 0.0266525, 0.0198952, 0.024156, 0.027699,buy
2018-12-29,0,0,0,1,0,2,1,2,0,0,0,3,0,1,0,3, 0.029834, 0.0196144, 0.0325244, 0.037835, 0.043268,buy
2018-12-30,0,0,1,2,1,3,1,1,2,2,3,8,0,1,0,2,-0.005318, 0.0089949, 0.0196156,-0.001418, 0.008995,buy
2018-12-31,0,1,1,1,1,3,1,1,1,3,3,8,0,1,0,1, 0.005479, 0.0131462, 0.0150766,-0.001956, 0.013448,buy
2019-01-01,1,2,1,1,0,2,0,2,0,1,5,3,6,0,0,1,-0.043706,-0.0146469,-0.0332508,-0.022115,-0.030173,sell
2019-01-02,1,4,0,2,0,1,1,0,0,0,3,0,9,2,6,1, 0.001537, 0.0022782,-0.0042448, 0.001114, 0.001537,sell
2019-01-03,1,2,2,2,0,2,1,0,1,0,0,0,11,3,11,1,-0.019560,-0.0260709,-0.0101650,-0.024223,-0.013743,sell
2019-01-04,0,3,0,3,0,3,0,0,2,0,0,0,9,1,9,2,-0.005211,-0.0091128,-0.0079500,-0.012613,-0.008723,sell
2019-01-05,0,2,0,2,0,2,1,1,2,1,0,0,6,0,6,3,-0.002605, 0.0003932, 0.0027935, 0.012699, 0.004224,buy
2019-01-06,1,2,0,1,1,2,2,1,2,3,0,0,3,0,6,3,-0.018553,-0.0036256, 0.0063718, 0.015336, 0.001848,buy
2019-01-07,0,1,0,1,1,0,2,2,2,2,0,2,3,0,3,0, 0.006922, 0.0157434, 0.0120592, 0.010501, 0.014095,buy
2019-01-08,0,0,0,1,0,2,1,1,1,0,2,1,0,1,3,0, 0.021659, 0.0216588, 0.0231960, 0.017864, 0.021607,buy
2019-01-09,0,0,0,2,0,1,1,1,2,0,2,0,3,1,3,0, 0.014623, 0.0146231, 0.0182906, 0.007389, 0.006155,buy
2019-01-10,1,0,1,0,0,1,3,0,3,0,1,0,5,4,2,0,-0.030804,-0.0009975,-0.0305279, 0.000186,-0.029264,sell
2019-01-11,1,2,1,0,0,0,2,1,2,0,3,0,8,2,2,0,-0.010576,-0.0110001, 0.0079197,-0.010760,-0.006176,sell
2019-01-12,1,3,0,0,0,2,1,1,0,1,3,0,3,2,1,3, 0.019034, 0.0046624, 0.0046624, 0.004662, 0.013328,buy
2019-01-13,1,3,1,0,0,2,1,1,1,4,3,1,0,2,0,8,-0.003227,-0.0041917,-0.0040111, 0.000794,-0.001636,sell
2019-01-14,1,1,2,0,0,1,2,1,2,6,3,2,0,2,0,5, 0.017970, 0.0221537, 0.0268435, 0.019252, 0.023017,buy
2019-01-15,0,1,1,2,0,2,1,2,0,4,4,0,5,2,0,3,-0.005371,-0.0302208,-0.0094222,-0.010004,-0.032188,sell
2019-01-16,1,2,1,1,0,2,2,3,0,4,5,0,5,5,1,0,-0.001796,-0.0094655, 0.0081752, 0.004242, 0.000918,buy
2019-01-17,1,1,3,0,2,1,2,2,1,0,3,0,7,5,8,0, 0.026080, 0.0206609, 0.0224195, 0.018364, 0.023763,buy
