Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none, 0.029632, 0.0306034, 0.030898, 0.0294897, 0.030683,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a180,a150,none,none,a30,none,none,-0.004666, 0.0055463, 0.005251,-0.0280989, 0.005665,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,none,a90,none,a150,a90,none,a30,none,a45, 0.024021, 0.0164507,-0.021734,-0.0079267,-0.005682,buy
2020-11-14,none,none,a135,none,none,none,a180,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,a90,none,a150,a90,none,a30,none,a45, 0.019981, 0.0016305, 0.016923, 0.0128565, 0.018291,buy
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a120,a60,a60,a0,none,none,none,a90,none,none,a90,none,a30,none,a45, 0.002693,-0.0038890,-0.012226, 0.0019582, 0.012416,sell
2020-11-16,none,none,a135,none,none,none,a180,none,a60,none,a120,none,a90,none,none,none,a150,none,a90,a90,none,none,a90,a90,a30,none,a45, 0.024832, 0.0159740, 0.025837, 0.0216377, 0.024832,buy
2020-11-17,none,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,a45, 0.015292, 0.0237456, 0.008067,-0.0169710, 0.001427,buy
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120,a90,none,none,a90,a90,a30,none,a45, 0.015457, 0.0169706, 0.020242, 0.0107391, 0.015244,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a0,a0,a60,none,a90,none,a90,none,none,none,a90,a30,none,a45, 0.024011, 0.0228095, 0.017117,-0.0052506, 0.015792,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,none,none,none,a90,a30,none,a45, 0.036676, 0.0417618, 0.034878,-0.0211905, 0.001241,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a90,none,none,none,none,none,a135,none,a90,a30,none,none, 0.007993, 0.0117280, 0.012981,-0.0321024,-0.020615,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,a135,none,a90,a30,none,none, 0.002439, 0.0177995, 0.004052,-0.0058162,-0.021684,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,a180,none,none,a135,none,none,a30,none,none, 0.007243, 0.0134626, 0.019864, 0.0047036,-0.015444,buy
2020-11-24,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,none,a135,none,none,a30,a180,none, 0.022448, 0.0159106, 0.015761,-0.0140766,-0.032241,buy
2020-11-25,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,none,a135,none,none,a30,a180,none, 0.012964, 0.0145213, 0.014521,-0.0000486,-0.004950,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.010792,-0.0173086,-0.014324,-0.0159661,-0.007962,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,none,a30,a180,none,-0.002896,-0.0202842,-0.018130,-0.0034146,-0.007353,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,none,a60,a120,none,none,a0,a180,a120,none,none,none,none,none,a30,a180,none,-0.027109,-0.0203221,-0.020322,-0.0291583,-0.013766,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a180,a60,-0.023187,-0.0253649,-0.026723,-0.0256381,-0.010444,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,none,none,none,none,none,a30,a180,a60,-0.056167,-0.0305653,-0.054085,-0.0531355,-0.054985,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a90,none,none,none,none,none,a30,none,a60,-0.022081, 0.0045195, 0.010582, 0.0077745, 0.002887,buy
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,a30,none,a60,-0.053903, 0.0057083, 0.001265, 0.0254801, 0.002679,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a60,none,a150,a120,none,none,a30,none,a60,-0.050017,-0.0193977,-0.039606,-0.0133084,-0.018731,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,a60,-0.045486, 0.0110023, 0.019618, 0.0214695, 0.005956,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,none,a120,a120,a150,none,none,a120,a90,a90,none,none,a150,a120,none,none,none,none,a60,-0.039762, 0.0131969, 0.037388,-0.0025721,-0.006486,buy
2020-12-06,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,a150,a120,none,none,none,none,none, 0.012178, 0.0166464, 0.012933, 0.0147748, 0.013803,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,a90,a120,none,a0,none,a150,a120,none,none,none,none,none, 0.011684,-0.0131492, 0.007388,-0.0047593, 0.000043,sell
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,a0,none,a150,a120,a60,none,none,none,none, 0.014535, 0.0145352, 0.016029, 0.0145352, 0.017068,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,none,a150,none,a60,none,none,none,none,-0.048352,-0.0054385,-0.005888,-0.0379800,-0.016645,sell
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,none,a60,none,none,none,none, 0.060463, 0.0237201, 0.035142, 0.0196857, 0.055269,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,a60,none,none,none,none, 0.010694, 0.0125393, 0.013702, 0.0389713, 0.013444,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a90,a60,a150,none,a120,a60,a60,none,none,a0,a60,a60,none,none,a60,a60,none,none,none,-0.001713,-0.0061879,-0.001713,-0.0017131, 0.001662,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a150,a0,none,a60,none,none,none,a60,none,none,none, 0.018751, 0.0017413, 0.012279, 0.0088244, 0.010328,buy
2020-12-14,none,a120,a90,none,none,a0,a135,none,a90,none,a120,a0,a90,none,none,a0,none,none,a90,a60,none,none,none,a60,none,none,none, 0.000544,-0.0051337, 0.004664, 0.0005435, 0.004306,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,-0.026622,-0.0197706,-0.009361,-0.0231405,-0.010683,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,none,a0,a90,none,a60,a0,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,-0.007188, 0.0108138, 0.017134,-0.0000967, 0.009300,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,a60,none,none,none,a60,none,none,none,-0.003724, 0.0302606, 0.027463,-0.0104874, 0.000525,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,a150,none, 0.025305, 0.0375548, 0.043279,-0.0399729,-0.005342,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,a135,none,none,none,none,a150,none, 0.048492, 0.0430010, 0.043001, 0.0118109, 0.017026,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,none,a135,none,a45,none,none,a150,none, 0.038063, 0.0414893, 0.041856, 0.0344199, 0.032502,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a180,none,a135,none,a45,none,none,a150,none, 0.035044, 0.0322945, 0.031617, 0.0394572, 0.015578,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,none,a135,none,a45,none,none,a150,none, 0.027614,-0.0188008,-0.019784, 0.0205952, 0.008452,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a90,none,none,none,none,a150,none,a135,none,a45,none,none,a150,none, 0.000132, 0.0131869,-0.032190, 0.0010484, 0.000132,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,none,a135,none,a45,none,none,none,none, 0.021220, 0.0141463, 0.016579, 0.0030988, 0.000142,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,a120,a0,a150,a120,none,a135,none,a45,none,none,none,none,-0.015458, 0.0104630,-0.035955,-0.0149751,-0.017604,sell
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,a45,none,none,none,a45,none,none,none, 0.017418, 0.0279342, 0.015893, 0.0152464, 0.030676,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,a45,none,none,none,a45,none,none,none, 0.028838, 0.0172589, 0.040038, 0.0234591, 0.021367,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,a90,a45,none,a90,none,a45,none,none,none,-0.009574, 0.0243929,-0.006654,-0.0095743,-0.040941,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,a45,none,a90,none,a45,none,none,a90, 0.018255, 0.0362313, 0.042760, 0.0427944, 0.038331,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60,a45,none,a90,none,a45,none,a135,a90,-0.011568,-0.0537126,-0.016477,-0.0166872,-0.033168,sell
2020-12-31,none,none,a60,none,none,none,none,a30,a120,a180,a90,a180,a120,a180,a180,none,none,a150,a60,a45,none,a90,none,a45,none,a135,a90, 0.011863, 0.0137545, 0.000263,-0.0005830,-0.000110,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,a90,none,none,a45,none,a90,a30,none,none,a135,a90, 0.001806, 0.0028341, 0.001335,-0.0062512,-0.023316,sell
2021-01-02,none,none,a60,a0,none,none,none,a30,a120,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,a30,none,none,a135,a90,-0.057825,-0.0326442,-0.053428,-0.0502279,-0.047566,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a120,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,a30,none,none,a135,a90, 0.002028, 0.0033405, 0.005170,-0.0099180,-0.023424,sell
2021-01-04,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a120,none,a120,none,a90,a0,none,none,none,a30,none,none,a135,none,-0.033823,-0.0179053,-0.026694,-0.0318683,-0.033418,sell
2021-01-05,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a120,none,a30,none,none,none,none,-0.018292,-0.0103087,-0.022148,-0.0513319,-0.052595,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,none,a150,a90,none,a90,none,none,none,none,a120,none,a30,none,none,none,none,-0.045665,-0.0404812,-0.043674,-0.0005326,-0.043849,sell
2021-01-07,none,a90,none,a0,a0,none,none,a30,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a120,none,none,none,none,none,none,-0.000184, 0.0024406,-0.006957, 0.0049257,-0.007503,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,none,a120,a60,none,a60,a180,none,a60,none,a120,none,none,a30,none,none,none,-0.019210,-0.0187651,-0.018765,-0.0300669,-0.022118,sell
2021-01-09,a0,a90,a45,none,a0,none,none,a30,none,a60,a150,a60,none,a60,a60,none,a150,none,a60,none,a120,none,none,a30,none,none,none,-0.012700,-0.0036818,-0.012180,-0.0080384,-0.006828,sell
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a135,a60,none,none,a90,none,none,none,a150,none,a90,a30,a120,none,none,a30,none,none,none, 0.025901, 0.0143703,-0.022782, 0.0355540, 0.017958,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,a135,none,a120,none,none,none,none,none,a120,a0,a90,a30,a120,none,none,a30,none,a120,none, 0.039418, 0.0120970, 0.010262, 0.0276057, 0.017279,buy
2021-01-12,a0,none,a45,none,a0,none,a90,a30,a135,none,none,none,a60,none,none,a0,a120,a0,a120,a30,a120,none,none,a30,none,a120,none,-0.012901,-0.0125962,-0.009213, 0.0000968,-0.004068,sell
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a0,a0,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none,-0.019422,-0.0123791,-0.006215, 0.0015956, 0.000578,sell
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,a120,none,-0.007959, 0.0273933,-0.015687, 0.0353687, 0.012357,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a120,none,-0.052200,-0.0240355,-0.052200,-0.0521859,-0.064439,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a120,none,-0.026892,-0.0160607,-0.014888, 0.0020707,-0.043925,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a180,none,none,none,none,none,none,none,none,-0.035329,-0.0103472,-0.018812,-0.0485357,-0.050093,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.019007,-0.0358968,-0.037515,-0.0364270,-0.024442,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.034058, 0.0499514, 0.015582,-0.0282688,-0.000977,buy
2021-01-20,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,a90,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.027967,-0.0259522,-0.060642,-0.0300192,-0.034827,sell
2021-01-21,none,none,a30,none,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a0,a120,none,none,none,a60,none,none,none,none,none,-0.052303,-0.0601971,-0.056782,-0.0303018,-0.067283,sell
2021-01-22,none,none,a30,none,none,none,none,none,a150,none,none,a90,a60,a120,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.073463,-0.0340686,-0.050152,-0.0340848,-0.050152,sell
2021-01-23,none,none,a30,a30,none,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,none,none,a60,none,none,none,none,a120,-0.070419,-0.0720464,-0.070419,-0.0496676,-0.072046,sell
2021-01-24,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,a120,-0.047478,-0.0451374,-0.041507,-0.0017271,-0.060868,sell
2021-01-25,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a150,a150,none,none,a150,a90,none,none,a60,a0,none,none,none,a120, 0.000306,-0.0265844, 0.000950, 0.0011455,-0.021502,sell
2021-01-26,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,a150,a150,a60,none,none,none,none,a60,a0,none,none,none,a120, 0.005903, 0.0307364, 0.038981, 0.0269263, 0.038766,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,a180,a60,none,none,none,a0,none,none,none,a120, 0.009579, 0.0132678,-0.008428, 0.0088158, 0.001605,buy
2021-01-28,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,a180,a180,a180,a90,none,none,none,none,none,a0,none,none,none,none, 0.029181, 0.0353265, 0.031709,-0.0078528, 0.015089,buy
2021-01-29,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a150,none,a180,none,a150,none,none,none,none,a0,none,none,none,none,-0.000914,-0.0323485,-0.005265,-0.0027144, 0.002518,sell
2021-01-30,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,a150,a150,a150,a120,a150,none,none,none,none,a0,none,none,none,none, 0.009680, 0.0443036, 0.007764, 0.0344152, 0.048301,buy
2021-01-31,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,none,none,none,a0,none,none,none,none, 0.013564, 0.0287725, 0.001221, 0.0154387, 0.009597,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,a120,a120,none,a150,a120,a0,none,none,none,none,none,none,none,none,-0.060703,-0.0191943,-0.039973,-0.0658065,-0.027710,sell
2021-02-02,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,none,none,a45,none,a0,none,none,none,-0.041647,-0.0070217, 0.044354,-0.0453994,-0.009030,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,none,none,a45,none,a0,none,none,a135,-0.037594, 0.0033018,-0.025223,-0.0421119,-0.037721,sell
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,a60,none,none,a45,none,a0,none,a90,a135, 0.059917, 0.0554554, 0.007650, 0.0420832,-0.041499,buy
2021-02-05,none,none,none,a30,none,none,none,none,a150,none,none,a90,a120,a60,a60,none,none,a60,a60,none,none,a45,none,a0,none,a90,a135,-0.028235,-0.0212244,-0.046550,-0.0567681,-0.044729,sell
2021-02-06,none,none,a30,a30,none,a0,none,none,a150,a60,a150,none,a90,none,a60,a60,a150,a60,a90,none,none,a45,none,a0,none,a90,a135,-0.017269,-0.0506077,-0.026787,-0.0300519,-0.047386,sell
2021-02-07,none,none,a30,none,none,a0,none,none,a150,none,a150,a60,a90,none,none,a60,none,none,a90,a0,none,a45,none,a0,none,a90,a135, 0.035021,-0.0211266,-0.022046,-0.0112452,-0.039287,sell
2021-02-08,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,a0,none,none,none,a0,none,a90,none,-0.033048,-0.0194017,-0.022141, 0.0456976,-0.038905,sell
2021-02-09,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,a60,a0,none,none,none,none,a120,a0,none,none,none,a0,none,a90,none,-0.033514, 0.0604964, 0.027553, 0.0560472, 0.024772,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a150,a0,none,none,none,a0,a0,none,a90,a0,none,a0,none,none,none,none,none,none,none,-0.032295, 0.0205221,-0.030334, 0.0021008,-0.052732,sell
2021-02-11,a0,a90,a30,none,none,none,none,a0,a150,a0,a90,a0,none,none,none,a0,none,a0,a150,a0,none,none,none,none,none,none,none,-0.065539,-0.0655405,-0.066914,-0.0547349,-0.071180,sell
2021-02-12,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,none,none, 0.024131, 0.0458847, 0.026192,-0.0408625,-0.040862,buy
2021-02-13,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a180,a0,none,none,none,none,none,none,none, 0.008283, 0.0190266, 0.007829,-0.0462728,-0.065159,sell
2021-02-14,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,a60,none,none,none,none,a180,a0,none,a30,none,none,none,none,a150,-0.008497,-0.0266694,-0.002492,-0.0190859,-0.019086,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,a60,none,none,a60,a150,a0,a90,a30,none,none,none,none,a150,-0.012139,-0.0192450, 0.010141, 0.0276804, 0.026715,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,a60,a150,none,a90,a30,none,none,none,none,a150,-0.017644, 0.0195529,-0.011855, 0.0030118,-0.010390,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,a90,a30,none,none,none,none,a150,-0.009233,-0.0351589,-0.019509,-0.0170535,-0.018871,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,a120,none,a90,a30,none,none,none,none,a150, 0.006622, 0.0674868, 0.014301, 0.0105308, 0.003021,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,a90,a30,a30,none,none,none,none, 0.009187, 0.0167471, 0.014446, 0.0040147, 0.011499,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,a90,none,a30,none,none,none,none,-0.042452,-0.0321258,-0.032163,-0.0293588,-0.030292,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,a90,none,a90,none,a30,none,none,none,none,-0.062702,-0.0350434,-0.062702,-0.0625371,-0.062702,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,a90,none,a30,none,none,none,none,-0.051173, 0.0208714, 0.005956, 0.0036959, 0.003696,buy
2021-02-23,a0,none,none,none,a0,none,none,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a60,none,a90,none,a30,none,none,none,none, 0.000406, 0.0133319, 0.020424, 0.0146681,-0.002676,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,a90,none,a30,none,none,none,none, 0.023283, 0.0293183, 0.020163,-0.0380214,-0.040709,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.024888, 0.0250860, 0.010410, 0.0023699, 0.002814,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.007871,-0.0020244, 0.021282, 0.0110885,-0.001040,buy
2021-02-27,a0,none,none,none,none,none,none,none,a150,a150,none,a150,a180,none,a150,a180,a120,a180,a0,none,none,none,none,none,none,none,none,-0.048094,-0.0420155,-0.042016,-0.0173353,-0.048094,sell
2021-02-28,a0,none,none,none,none,none,none,none,a150,a150,a120,none,a180,a120,none,none,none,a150,a0,none,none,none,none,none,none,none,none,-0.038579,-0.0304005,-0.042173,-0.0215946,-0.055301,sell
2021-03-01,a0,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,a60,none,-0.037521,-0.0278793,-0.031118,-0.0153149,-0.041690,sell
2021-03-02,a0,none,none,none,none,none,none,none,a150,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.051529,-0.0720306,-0.052766, 0.0066926,-0.075187,sell
2021-03-03,a0,none,none,none,none,a30,none,none,a150,a90,a150,a90,none,none,a90,a120,a180,a120,a60,none,none,none,none,a30,none,a60,none,-0.050514,-0.0420908,-0.041095,-0.0051108,-0.050032,sell
2021-03-04,a0,none,none,none,none,a30,none,none,a150,a90,a180,a90,a120,a60,none,a120,none,none,a60,none,none,none,a45,a30,none,a60,none,-0.035625,-0.0331517,-0.012539,-0.0061170,-0.024964,sell
2021-03-05,a0,none,a30,none,none,a30,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a90,none,none,none,a45,a30,none,a60,a180, 0.046726, 0.0112914, 0.007307, 0.0494853, 0.008512,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a90,none,none,none,a45,a30,none,a60,a180, 0.026443, 0.0223161, 0.023635, 0.0327233, 0.018618,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,a60,a120,none,none,none,a45,a30,none,none,a180, 0.045736, 0.0195395, 0.007256, 0.0066980,-0.012101,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a120,none,none,none,a45,none,none,none,a180,-0.000045,-0.0056104,-0.010922,-0.0086696,-0.011718,sell
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,a180, 0.043075, 0.0380834, 0.041573, 0.0404883, 0.003217,buy
2021-03-10,none,none,a30,a30,none,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a150,a30,none,a0,none,none,a0,none,a180,-0.000941, 0.0015633,-0.000082,-0.0108510,-0.016072,sell
2021-03-11,none,none,none,a30,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,a0,none,none,-0.056394,-0.0167396,-0.028436,-0.0577201,-0.061045,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a0,a180,a30,none,a0,none,none,a0,none,none, 0.010962, 0.0287569, 0.027652,-0.0542287,-0.051449,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,a30,none,a0,none,none,a0,a45,none,-0.043148,-0.0246395,-0.027966,-0.0295775,-0.040199,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,a30,none,a0,none,none,a0,a45,none,-0.039057,-0.0236090,-0.019600,-0.0270710,-0.028686,sell
2021-03-15,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a150,a30,none,a0,none,a45,a0,a45,none,-0.024937,-0.0259227,-0.025923,-0.0152130,-0.029333,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,a0,a60,a45,a0,a45,none,-0.013796,-0.0113504, 0.007614,-0.0143577,-0.015523,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a120,none,none,a0,a60,a45,a0,a45,none,-0.019755,-0.0221872, 0.007059,-0.0219918,-0.022187,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,none,a60,a45,a0,a45,none,-0.015924,-0.0134580, 0.012484,-0.0101579,-0.022610,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a120,a60,none,none,a90,none,none,none,a60,a45,a0,none,none,-0.012633,-0.0114531, 0.003004,-0.0138201,-0.011453,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a180,a120,a0,none,a90,none,a120,none,none,none,a90,none,none,none,a60,a45,a0,none,none, 0.002034, 0.0029781, 0.036796,-0.0012208, 0.004523,buy
