Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0223779, 0.0010333,-0.004882, 0.023469, 0.0234043,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0223779, 0.0010333,-0.004882, 0.023469, 0.0234043,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0042073,-0.0022048,-0.008118, 0.008192, 0.0002082,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0042073,-0.0022048,-0.008118, 0.008192, 0.0002082,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0854703,-0.0230275,-0.022730,-0.023028,-0.0062163,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0854703,-0.0230275,-0.022730,-0.023028,-0.0062163,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0854703,-0.0230275,-0.022730,-0.023028,-0.0062163,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0854703,-0.0230275,-0.022730,-0.023028,-0.0062163,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854703,-0.0257327,-0.023028,-0.025733,-0.0065992,sell
2021-07-02,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0041563,-0.0017290,-0.006027,-0.004156,-0.0031097,buy
2021-07-03,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0041563,-0.0017290,-0.006027,-0.004156,-0.0031097,buy
2021-07-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0016385,-0.0050989,-0.012725, 0.012191, 0.0206349,buy
2021-07-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0347032, 0.0314991, 0.036988, 0.035213, 0.0245190,buy
2021-07-06,0,1,1,0,1,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0172464, 0.0350355, 0.027417, 0.017813, 0.0107291,buy
2021-07-07,0,1,1,0,1,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0172464, 0.0350355, 0.027417, 0.017813, 0.0107291,buy
2021-07-08,0,1,1,0,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0070029, 0.0226504, 0.012420,-0.009551,-0.0107257,buy
2021-07-09,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0048504,-0.0048028,-0.022911,-0.007888,-0.0112912,sell
2021-07-10,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0114894,-0.0064021, 0.028701, 0.036523,-0.0090622,sell
2021-07-11,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0092697, 0.0233387, 0.019005,-0.009685, 0.0102445,buy
2021-07-12,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0092697, 0.0233387, 0.019005,-0.009685, 0.0102445,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0013637, 0.0154366, 0.003086, 0.013011, 0.0172116,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0272871,-0.0493471,-0.001275,-0.048215,-0.0429934,sell
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,-0.0840697,-0.0850443,-0.009375,-0.069351,-0.0738700,sell
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,-0.0782728,-0.0313493,-0.010416,-0.018881,-0.0140622,sell
2021-07-17,1,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,-0.0782728,-0.0313493,-0.010416,-0.018881,-0.0140622,sell
2021-07-18,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0070732,-0.0197272, 0.000119,-0.006695,-0.0346762,sell
2021-07-19,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0070732,-0.0197272, 0.000119,-0.006695,-0.0346762,sell
2021-07-20,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0029656,-0.0040056,-0.002548,-0.002496,-0.0051395,buy
2021-07-21,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0365219,-0.0362239,-0.036242,-0.033746,-0.0301010,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0027099,-0.0047904,-0.001966, 0.028159,-0.0014498,buy
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0920169,-0.0930551,-0.054448,-0.089269,-0.0898767,sell
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0061708,-0.0028798, 0.006462,-0.019917, 0.0073916,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0105756,-0.0117345,-0.015744,-0.013795,-0.0130852,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0300152,-0.0178493,-0.017849,-0.033734,-0.0258229,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0231861,-0.0076472,-0.009270,-0.000517, 0.0065700,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0043994,-0.0323897,-0.040575,-0.043321,-0.0405751,sell
2021-07-29,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0131848,-0.0053332, 0.000703,-0.008710,-0.0051030,sell
2021-07-30,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0049000, 0.0082635, 0.013253, 0.006783,-0.0028457,sell
2021-07-31,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0049000, 0.0082635, 0.013253, 0.006783,-0.0028457,sell
2021-08-01,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002825, 0.0069986, 0.013253, 0.006348,-0.0033221,sell
2021-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269438,-0.0314480,-0.054480,-0.034302,-0.0343024,sell
2021-08-03,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269438,-0.0314480,-0.054480,-0.034302,-0.0343024,sell
2021-08-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854703,-0.0230275,-0.023028,-0.023028,-0.0062163,sell
2021-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854703,-0.0230275,-0.023028,-0.023028,-0.0062163,sell
2021-08-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854703,-0.0230275,-0.023028,-0.023028,-0.0062163,sell
2021-08-07,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0205220,-0.0057020, 0.002676, 0.030584, 0.0305837,buy
2021-08-08,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0178774,-0.0172955,-0.017296,-0.000950,-0.0176756,sell
2021-08-09,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0178774,-0.0172955,-0.017296,-0.000950,-0.0176756,sell
2021-08-10,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0146079,-0.0020226, 0.003127, 0.016719, 0.0146079,sell
2021-08-11,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0158064,-0.0217901, 0.008881, 0.020056, 0.0132335,sell
2021-08-12,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0307688, 0.0333678, 0.044353, 0.048564, 0.0310700,buy
2021-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0157829, 0.0256686,-0.000119, 0.058059, 0.0112685,buy
2021-08-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0639793, 0.0665568, 0.035315, 0.046226, 0.0610904,buy
2021-08-15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0111562, 0.0370053, 0.055960, 0.026912,-0.0136265,buy
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0231057,-0.0214629,-0.010350, 0.005739, 0.0053849,sell
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0365942,-0.0451443,-0.040072,-0.039016,-0.0398156,sell
2021-08-18,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0046834,-0.0028816,-0.003233,-0.000811,-0.0046385,buy
2021-08-19,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0105162, 0.0098905, 0.009878, 0.000377, 0.0105328,buy
2021-08-20,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0099371, 0.0074073, 0.010033, 0.009567, 0.0099371,sell
2021-08-21,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0099371, 0.0074073, 0.010033, 0.009567, 0.0099371,sell
2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0364897, 0.0723409, 0.031463, 0.036727, 0.0352687,buy
2021-08-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0457831,-0.0500649,-0.017365,-0.051465,-0.0514652,sell
2021-08-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0220396,-0.0021127, 0.029055, 0.027413, 0.0247939,sell
2021-08-25,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0104604,-0.0103847, 0.004706,-0.007572,-0.0100366,sell
2021-08-26,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0425314,-0.0485055,-0.054365,-0.029891,-0.0472694,sell
2021-08-27,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0009707, 0.0028252, 0.001000, 0.001000, 0.0003486,buy
2021-08-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0163845, 0.0082987, 0.038709, 0.013905, 0.0123473,sell
2021-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0242190,-0.0247809,-0.020237,-0.033267,-0.0233529,sell
2021-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0176931,-0.0160867,-0.021386,-0.040917,-0.0178765,sell
2021-09-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0243297, 0.0062488, 0.003096,-0.033600, 0.0044685,sell
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0008960,-0.0059725,-0.020142,-0.003678,-0.0059725,sell
2021-09-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0008960,-0.0059725,-0.020142,-0.003678,-0.0059725,sell
2021-09-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.0146251,-0.0005949,-0.000596,-0.006549,-0.0005957,sell
2021-09-05,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.0042251, 0.0277347, 0.027735, 0.032360, 0.0028346,buy
2021-09-06,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0003745, 0.0017367, 0.000048, 0.002805, 0.0015744,buy
2021-09-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0038408,-0.0050355,-0.005035, 0.013404,-0.0053382,buy
2021-09-08,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0249169, 0.0277405, 0.027740, 0.035455, 0.0174808,buy
2021-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0349988,-0.0202812,-0.025033,-0.031478,-0.0305563,sell
2021-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056453, 0.0144898,-0.004503,-0.018009,-0.0135402,buy
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056453, 0.0144898,-0.004503,-0.018009,-0.0135402,buy
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0096230, 0.0305768, 0.051118, 0.060289, 0.0054344,buy
2021-09-15,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0173548, 0.0070379,-0.046442,-0.009483,-0.0004179,sell
2021-09-16,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0173548, 0.0070379,-0.046442,-0.009483,-0.0004179,sell
2021-09-17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0394264, 0.0303290, 0.046928,-0.014303, 0.0444795,buy
2021-09-18,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0055773,-0.0201497, 0.004746,-0.021033,-0.0025987,sell
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0125931,-0.0358707,-0.027546,-0.038686,-0.0456992,sell
2021-09-20,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0221167,-0.0588726,-0.012986,-0.015425,-0.0197271,sell
2021-09-21,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0221167,-0.0588726,-0.012986,-0.015425,-0.0197271,sell
2021-09-22,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0139510,-0.0305486,-0.011163,-0.002993,-0.0117462,sell
2021-09-23,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0139510,-0.0305486,-0.011163,-0.002993,-0.0117462,sell
2021-09-24,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0139510,-0.0305486,-0.011163,-0.002993,-0.0117462,sell
2021-09-25,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0139510,-0.0305486,-0.011163,-0.002993,-0.0117462,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0222093,-0.0074101,-0.010303,-0.011551, 0.0036791,sell
2021-09-27,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0307775,-0.0303535,-0.030778, 0.004932,-0.0095367,sell
2021-09-28,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0346052,-0.0341534,-0.027060,-0.023160,-0.0313179,sell
2021-09-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0084697,-0.0250265, 0.007123,-0.036394, 0.0026334,sell
2021-09-30,2,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,-0.0323662,-0.0288811,-0.034359,-0.023958,-0.0088830,sell
2021-10-01,2,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,-0.0323662,-0.0288811,-0.034359,-0.023958,-0.0088830,sell
2021-10-02,1,1,0,0,1,2,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.0358285,-0.0353882,-0.035828,-0.036107,-0.0228752,sell
2021-10-03,1,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0216566,-0.0248474,-0.013433,-0.017899,-0.0201459,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0286039,-0.0172917,-0.020736,-0.022329,-0.0172595,sell
2021-10-05,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0046191,-0.0142864,-0.014286,-0.014854,-0.0142864,sell
2021-10-06,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0046191,-0.0142864,-0.014286,-0.014854,-0.0142864,sell
2021-10-07,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0218926, 0.0258949, 0.025895, 0.026450, 0.0264422,buy
2021-10-08,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0361017, 0.0426148, 0.036450, 0.036102, 0.0135972,buy
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0361017, 0.0426148, 0.036450, 0.036102, 0.0135972,buy
2021-10-10,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0361017, 0.0426148, 0.036450, 0.036102, 0.0135972,buy
2021-10-11,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0085537, 0.0085537, 0.001979, 0.000759, 0.0102020,buy
2021-10-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0483244,-0.0455561,-0.046807,-0.043897,-0.0518152,sell
2021-10-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0451302,-0.0478985,-0.034982,-0.037014,-0.0462217,sell
2021-10-14,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0057831, 0.0228236, 0.021660, 0.023835, 0.0241280,buy
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0051739,-0.0320986,-0.010992,-0.012002,-0.0201548,sell
2021-10-16,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.0200788, 0.0176302, 0.021312, 0.023545, 0.0026641,buy
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0019364, 0.0054395,-0.010221, 0.005440, 0.0166281,buy
2021-10-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0209440, 0.0209490, 0.025836, 0.026170, 0.0209954,buy
2021-10-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0371119, 0.0176676, 0.004145, 0.017484, 0.0185260,buy
2021-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0124593, 0.0245426, 0.025147, 0.026165, 0.0348034,buy
2021-10-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0124593, 0.0245426, 0.025147, 0.026165, 0.0348034,buy
2021-10-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0124593, 0.0245426, 0.025147, 0.026165, 0.0348034,buy
2021-10-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0124593, 0.0245426, 0.025147, 0.026165, 0.0348034,buy
2021-10-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0124593, 0.0245426, 0.025147, 0.026165, 0.0348034,buy
2021-10-25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0174547, 0.0181356, 0.009279, 0.032738, 0.0140511,buy
2021-10-26,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0064496, 0.0093844, 0.005369, 0.014683, 0.0131909,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0141473,-0.0295990,-0.033767,-0.032120,-0.0115418,sell
2021-10-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0071556,-0.0019553, 0.000915,-0.015017,-0.0175547,sell
2021-10-29,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0061726,-0.0059735,-0.008786,-0.004684,-0.0087210,buy
2021-10-30,1,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0450128, 0.0658010, 0.019889, 0.028550, 0.0636203,buy
2021-10-31,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0069779,-0.0048793,-0.007613,-0.016508,-0.0338112,sell
2021-11-01,1,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0144018,-0.0160691,-0.002341,-0.022708,-0.0307734,sell
2021-11-02,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0507398, 0.0119819, 0.010344, 0.010457,-0.0373832,buy
2021-11-03,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0243579, 0.0177565, 0.017725, 0.025847, 0.0203530,buy
2021-11-04,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188201, 0.0308968, 0.030448, 0.031464, 0.0320393,buy
2021-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188201, 0.0308968, 0.030448, 0.031464, 0.0320393,buy
2021-11-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188201, 0.0308968, 0.030448, 0.031464, 0.0320393,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188201, 0.0308968, 0.030448, 0.031464, 0.0320393,buy
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0167655, 0.0139397, 0.014427, 0.014677, 0.0127197,buy
2021-11-09,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0167655, 0.0139397, 0.014427, 0.014677, 0.0127197,buy
2021-11-10,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0226353,-0.0252227,-0.025273,-0.025273, 0.0117419,sell
2021-11-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0266447,-0.0223935,-0.006655,-0.028087,-0.0184518,sell
2021-11-12,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0448751,-0.0343039,-0.006910,-0.036332,-0.0546952,sell
2021-11-13,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0147528, 0.0149704, 0.016252, 0.016063, 0.0185578,buy
2021-11-14,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0358787, 0.0316806, 0.031970, 0.031696, 0.0316806,buy
2021-11-15,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0381347, 0.0371135, 0.036415, 0.046543, 0.0371135,buy
2021-11-16,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0381347, 0.0371135, 0.036415, 0.046543, 0.0371135,buy
2021-11-17,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0648144, 0.0500045, 0.061505, 0.061505, 0.0615045,buy
