Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,1,2,1,0,1,1,0,1,2,0,0,2,0,4,6,4,-0.010046,-0.006844, 0.011058,-0.006854,-0.0050444,sell
2018-07-24,1,2,1,0,1,0,1,1,2,0,0,2,2,4,4,4,-0.015674,-0.016433,-0.002189,-0.016533,-0.0140352,sell
2018-07-25,0,2,1,1,1,0,1,2,1,2,0,3,4,4,3,2, 0.027018, 0.021060, 0.020646, 0.022584, 0.0169322,buy
2018-07-26,0,2,1,1,1,1,1,2,0,6,0,1,3,5,1,3, 0.008308, 0.007120, 0.006623, 0.007097, 0.0077059,buy
2018-07-27,0,1,1,1,2,1,3,1,1,4,1,0,3,5,5,4, 0.023127, 0.013105, 0.003975, 0.008972, 0.0159539,buy
2018-07-28,0,1,0,1,2,1,3,0,2,3,1,0,0,5,5,3, 0.027114, 0.018020, 0.019725, 0.023262, 0.0256824,buy
2018-07-29,0,1,0,0,1,2,2,1,1,0,2,0,4,1,1,3, 0.018677, 0.002216, 0.008440, 0.019129, 0.0067465,buy
2018-07-30,0,2,0,1,1,1,1,0,1,4,1,2,0,0,4,2,-0.015731,-0.010102, 0.036668,-0.002123, 0.0019246,sell
2018-07-31,1,2,1,1,1,0,1,0,2,4,0,2,3,2,5,2,-0.026747,-0.023475,-0.013605,-0.024062,-0.0241807,sell
2018-08-01,1,2,2,1,0,0,0,0,2,0,2,4,7,0,2,2, 0.005699, 0.011174,-0.002347, 0.012319,-0.0142613,sell
2018-08-02,0,3,1,2,0,1,0,0,1,3,0,3,6,1,2,2,-0.034920,-0.018890,-0.029811,-0.019624,-0.0357200,sell
2018-08-03,0,3,1,0,0,1,2,0,0,4,1,1,2,1,0,4,-0.042303,-0.041507,-0.039112,-0.041507,-0.0245048,sell
2018-08-04,0,2,3,0,1,1,3,1,1,6,6,5,0,2,0,6, 0.008572, 0.003657, 0.002587, 0.002054, 0.0034899,buy
2018-08-05,0,2,1,2,2,1,2,1,1,3,9,5,0,4,0,5, 0.013380, 0.016503, 0.016956, 0.017473, 0.0108697,buy
2018-08-06,0,0,1,2,1,1,1,2,0,1,9,4,0,3,1,0, 0.020997, 0.007287, 0.014211, 0.007466, 0.0050605,buy
2018-08-07,0,0,2,2,2,1,2,1,3,1,8,8,1,3,1,4,-0.039111,-0.056547,-0.026043,-0.055402,-0.0318847,sell
2018-08-08,0,1,2,1,1,2,2,0,2,1,8,7,1,3,1,0,-0.037519,-0.043303,-0.041013,-0.046869,-0.0403793,sell
2018-08-09,0,2,1,2,1,2,1,2,1,2,8,3,1,5,1,3, 0.012298, 0.018082, 0.017891, 0.023743, 0.0180821,buy
2018-08-10,2,1,3,1,1,1,1,1,2,2,10,0,2,7,3,4,-0.011008,-0.000837, 0.011586,-0.016108,-0.0145513,sell
2018-08-11,1,1,2,2,1,1,0,1,2,1,12,0,2,6,1,2,-0.019072,-0.005097,-0.019237,-0.022355,-0.0221906,sell
2018-08-12,0,0,1,2,2,2,0,1,1,0,11,0,1,7,2,0, 0.021656, 0.022340, 0.019052, 0.026268, 0.0133776,buy
2018-08-13,1,0,0,1,1,1,2,2,2,2,0,1,2,7,2,0,-0.031508,-0.028817, 0.009680,-0.013394, 0.0104787,sell
2018-08-14,0,0,0,1,1,0,2,3,1,0,4,1,2,3,2,0,-0.017634,-0.036803,-0.026758,-0.036803,-0.0368047,sell
2018-08-15,0,0,0,1,0,2,0,2,1,1,0,1,1,3,0,1,-0.009098,-0.015095,-0.002779,-0.024174,-0.0166041,sell
2018-08-16,0,0,1,1,0,0,2,1,1,1,3,0,0,4,0,2, 0.012244, 0.000564, 0.012208,-0.005473,-0.0011042,buy
2018-08-17,1,1,1,0,0,1,2,1,1,2,4,2,0,2,0,2, 0.019765, 0.023301, 0.020635, 0.018469, 0.0209708,buy
2018-08-18,0,2,0,0,0,1,0,1,0,1,2,0,0,0,2,1,-0.030788,-0.015617,-0.019645,-0.017378,-0.0163949,sell
2018-08-19,0,3,0,1,0,2,0,0,1,0,2,2,2,3,2,0, 0.009766,-0.009670,-0.018835, 0.042304, 0.0001073,sell
2018-08-20,1,0,2,1,0,2,0,0,2,0,0,2,4,3,4,2,-0.026306,-0.000459, 0.007315, 0.009667, 0.0000160,sell
2018-08-21,0,0,1,3,0,1,1,0,1,0,0,2,7,3,3,0, 0.017672, 0.026247,-0.002463, 0.001644,-0.0062534,buy
2018-08-22,0,1,0,2,0,2,0,2,0,2,0,2,3,4,0,1,-0.008617,-0.010911,-0.010002, 0.001623,-0.0094596,sell
2018-08-23,0,1,0,2,1,2,1,1,0,2,1,1,0,7,4,1,-0.015903,-0.020034,-0.011786,-0.010747,-0.0126377,sell
2018-08-24,0,0,2,2,2,2,3,1,2,4,6,1,4,8,4,1, 0.019224, 0.015103, 0.000527, 0.015103, 0.0141347,buy
2018-08-25,0,0,1,3,1,2,1,1,2,3,5,1,4,7,0,1, 0.010916, 0.029950, 0.023997, 0.011381,-0.0040145,buy
2018-08-26,0,0,1,4,0,2,0,1,1,3,5,1,0,6,3,1,-0.013310,-0.014301, 0.009772,-0.020070,-0.0211785,sell
2018-08-27,1,1,2,2,0,1,0,0,1,0,4,3,3,5,4,0,-0.009718, 0.010938, 0.002124, 0.015505, 0.0176226,buy
2018-08-28,1,1,4,1,1,0,0,0,2,4,6,4,4,3,6,0, 0.020990, 0.024051, 0.000013, 0.003533, 0.0159206,buy
2018-08-29,1,2,3,2,0,1,0,0,1,0,6,7,6,4,2,0, 0.017949, 0.051866, 0.016264, 0.027957, 0.0270590,buy
2018-08-30,0,2,1,2,0,2,1,1,1,3,5,3,2,2,0,3, 0.001058,-0.004568,-0.000601, 0.030331, 0.0008576,sell
2018-08-31,0,0,2,1,0,1,1,1,1,7,1,0,0,1,0,5,-0.004582,-0.004796, 0.005081, 0.004277, 0.0036251,sell
2018-09-01,0,1,2,1,1,0,1,2,1,4,1,4,0,1,0,10, 0.003173,-0.016967,-0.000224,-0.014841,-0.0150131,sell
2018-09-02,0,2,0,1,0,0,0,3,1,2,1,0,0,0,1,6, 0.016603, 0.005876, 0.013390, 0.019301, 0.0167418,buy
2018-09-03,0,1,0,1,1,1,1,1,1,1,0,3,0,0,1,7,-0.008377,-0.008308,-0.025320,-0.002458,-0.0248087,sell
2018-09-04,0,1,1,1,1,3,0,2,2,2,3,4,1,0,1,7, 0.005098, 0.009328, 0.004079, 0.002604, 0.0013889,buy
2018-09-05,0,3,1,1,0,2,1,1,0,2,3,2,1,6,0,3,-0.026487,-0.031806,-0.033932,-0.026087,-0.0264865,sell
2018-09-06,1,1,2,3,0,4,0,2,0,3,8,0,1,8,3,4, 0.009758,-0.038854,-0.016280,-0.037513,-0.0321418,sell
2018-09-07,1,0,3,3,0,3,1,1,1,3,10,0,0,7,3,5, 0.030533,-0.006016, 0.000495,-0.000319, 0.0043352,buy
2018-09-08,1,1,1,3,0,5,0,1,1,3,9,0,2,4,2,3,-0.006233,-0.038577,-0.017582,-0.038577,-0.0412381,sell
2018-09-09,1,0,1,1,1,3,1,2,0,1,3,1,2,8,3,1, 0.025660,-0.011037, 0.016830,-0.010355, 0.0094140,buy
2018-09-10,1,0,1,1,1,1,2,3,2,3,7,2,0,4,2,1, 0.026361,-0.010408,-0.003028,-0.010408,-0.0080726,sell
2018-09-11,1,0,1,2,0,3,1,1,1,3,3,2,1,7,1,0, 0.007107,-0.028044, 0.002490,-0.031532,-0.0168808,sell
2018-09-12,0,0,2,2,1,3,1,1,2,2,6,1,1,12,0,1, 0.004521,-0.000700, 0.010944, 0.027043, 0.0025439,buy
2018-09-13,1,1,2,2,1,2,2,1,2,3,10,2,1,10,0,1,-0.003494,-0.003494,-0.003494, 0.013115,-0.0503068,sell
2018-09-14,1,2,1,1,1,2,3,2,1,2,9,3,1,6,1,2, 0.043669, 0.038265, 0.045112, 0.044762, 0.0398078,buy
2018-09-15,0,2,0,0,1,2,1,2,1,2,2,1,0,4,3,1, 0.020803, 0.024819, 0.029927, 0.021488, 0.0297200,buy
2018-09-16,0,0,1,0,1,2,1,1,3,1,0,2,0,4,5,0,-0.013297,-0.019501,-0.028318,-0.014260,-0.0160356,sell
2018-09-17,1,0,0,1,0,1,2,1,3,1,0,2,0,0,4,2,-0.024010,-0.022226, 0.001175,-0.024202,-0.0226652,sell
2018-09-18,0,0,0,0,0,1,1,3,2,1,0,3,0,1,0,0,-0.007333,-0.038581,-0.024620,-0.034685,-0.0346851,sell
2018-09-19,0,1,0,0,1,2,1,2,1,1,1,1,2,1,4,1, 0.015155,-0.006972,-0.023252,-0.003982,-0.0207637,sell
2018-09-20,0,1,1,0,2,2,1,1,0,3,5,0,4,1,4,1, 0.031986, 0.023722, 0.028720, 0.034813, 0.0344709,buy
2018-09-21,0,0,2,0,1,2,2,0,2,5,5,0,4,1,0,1, 0.036293, 0.032805, 0.036565, 0.029592, 0.0039824,buy
2018-09-22,0,0,1,3,1,2,0,2,1,8,5,0,3,0,4,1,-0.006622, 0.011906,-0.006164, 0.003773,-0.0149953,sell
2018-09-23,1,0,1,2,1,1,1,1,1,4,4,1,0,2,8,0,-0.011365,-0.028210,-0.007947,-0.019414,-0.0326706,sell
2018-09-24,3,2,1,0,1,1,1,1,2,3,6,3,0,2,7,0, 0.002577, 0.008050, 0.002577,-0.027030, 0.0072883,sell
2018-09-25,2,1,1,0,2,2,1,1,2,7,2,5,4,1,3,0, 0.002383,-0.002640, 0.005105,-0.002806, 0.0008055,sell
2018-09-26,1,0,0,1,0,2,1,0,0,3,0,4,0,1,0,0,-0.000713,-0.005431,-0.000164,-0.016479, 0.0042917,sell
2018-09-27,1,1,0,2,0,2,2,0,1,6,1,1,3,1,0,2, 0.007074, 0.022320, 0.014704, 0.021948, 0.0112714,buy
2018-09-28,1,0,1,3,1,1,1,1,0,6,1,4,3,4,0,4,-0.014564,-0.014564,-0.013417,-0.004991,-0.0145643,sell
2018-09-29,1,0,2,2,1,1,0,2,0,7,1,4,4,3,1,3,-0.006072,-0.006072,-0.011367,-0.006072,-0.0001494,sell
2018-09-30,1,2,0,2,0,1,1,0,1,5,0,0,2,3,1,3, 0.005805,-0.003966, 0.005880, 0.010610, 0.0046297,buy
2018-10-01,0,0,0,2,1,2,1,0,1,1,0,3,0,3,2,4,-0.008361, 0.001240,-0.002639,-0.000778,-0.0123838,sell
2018-10-02,0,1,1,1,1,2,0,0,2,1,0,4,0,5,1,4,-0.007400,-0.005345,-0.012552,-0.012552, 0.0028245,sell
2018-10-03,1,2,1,0,0,2,0,0,1,1,2,3,0,4,2,0,-0.023035,-0.024587,-0.019305,-0.003163,-0.0098171,sell
2018-10-04,1,1,2,2,0,2,0,1,0,2,6,1,0,7,2,3, 0.006229,-0.000420,-0.000420,-0.000420,-0.0194469,sell
2018-10-05,0,0,2,2,0,3,1,2,1,3,7,1,1,3,1,4,-0.000310, 0.000732, 0.003340, 0.013213, 0.0002509,buy
2018-10-06,0,1,0,1,1,4,3,0,0,3,3,1,1,4,2,2,-0.026033,-0.026033,-0.026440,-0.026710,-0.0260332,sell
2018-10-07,0,0,1,1,2,3,1,1,0,1,7,2,1,8,1,0, 0.067964, 0.064374, 0.057949, 0.033831, 0.0675187,buy
2018-10-08,1,0,1,2,1,1,1,1,1,2,7,1,1,7,1,0, 0.016961, 0.012284, 0.021661, 0.021661,-0.0170620,buy
2018-10-09,2,0,2,3,0,1,0,0,1,2,6,1,2,11,0,0, 0.018090, 0.005402, 0.006485, 0.003722, 0.0050215,buy
2018-10-10,1,0,2,2,0,0,0,2,2,0,6,0,2,8,0,2, 0.015774, 0.004705, 0.009442, 0.013299,-0.0127207,buy
2018-10-11,1,1,2,1,0,1,1,1,1,1,7,2,0,6,0,2, 0.003067, 0.003929, 0.003127, 0.003067,-0.0169912,sell
2018-10-12,1,2,0,0,0,2,2,1,1,1,2,2,1,0,2,3, 0.001576, 0.001630, 0.008269,-0.003744, 0.0003920,sell
2018-10-13,0,0,1,0,0,2,1,3,2,1,0,0,2,0,4,3,-0.024473,-0.021975,-0.023476,-0.021975,-0.0205483,sell
2018-10-14,0,0,0,1,0,1,1,2,1,0,0,1,1,0,3,2,-0.025633,-0.031492,-0.025633,-0.032100,-0.0303677,sell
2018-10-15,1,0,0,1,0,0,1,4,0,0,0,1,1,1,3,4, 0.020619,-0.009272,-0.001365, 0.020001, 0.0176144,buy
2018-10-16,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,2, 0.022347,-0.031347,-0.026855, 0.017908, 0.0179075,buy
2018-10-17,0,1,1,0,1,1,1,4,0,0,5,1,0,3,4,3, 0.005970, 0.004854, 0.008338, 0.009245, 0.0054033,buy
2018-10-18,0,2,1,0,0,2,1,2,1,2,5,0,0,3,0,3,-0.008298,-0.003204,-0.012261, 0.015229,-0.0055720,sell
2018-10-19,0,2,1,1,0,1,1,1,1,2,5,0,0,2,3,2, 0.003426, 0.001992,-0.010746, 0.005388, 0.0081399,buy
2018-10-20,1,2,3,1,0,1,0,1,0,4,5,0,2,4,7,1,-0.011296, 0.012318,-0.002566,-0.017379, 0.0087192,sell
2018-10-21,2,3,2,1,0,1,0,1,0,4,6,2,2,4,4,1,-0.014959,-0.017556,-0.014289,-0.015158,-0.0035270,sell
2018-10-22,1,2,2,0,0,1,0,0,0,1,2,6,4,0,2,0,-0.005027,-0.006804,-0.008876,-0.009149,-0.0105434,sell
2018-10-23,0,0,1,1,1,2,0,0,1,5,0,4,3,1,0,0,-0.006662,-0.015212, 0.000296,-0.012357,-0.0056419,sell
2018-10-24,0,0,0,2,1,2,1,0,2,5,1,3,3,1,0,0,-0.013901,-0.026247,-0.002206,-0.018054,-0.0137686,sell
2018-10-25,1,1,0,0,0,1,1,1,1,1,1,2,0,1,0,2,-0.010428,-0.006005,-0.008950,-0.008962,-0.0013285,sell
2018-10-26,1,0,1,1,2,1,0,2,1,4,1,6,4,0,1,4,-0.013385,-0.014585,-0.015405,-0.019840, 0.0096824,sell
2018-10-27,1,1,1,1,0,1,1,1,2,5,2,2,0,0,2,3,-0.010732,-0.010894, 0.000110, 0.001458,-0.0005125,sell
2018-10-28,1,2,1,3,0,2,2,0,3,3,2,5,3,4,2,4,-0.001637, 0.007413, 0.008303, 0.003726,-0.0059033,buy
2018-10-29,1,3,3,2,1,1,1,0,2,0,5,9,4,6,3,5, 0.000445, 0.001046,-0.000265, 0.008798, 0.0006266,buy
2018-10-30,2,6,4,1,1,1,1,0,2,0,7,9,6,10,4,5,-0.003290,-0.013788,-0.013788,-0.008239,-0.0144479,sell
2018-10-31,2,5,3,2,0,1,1,0,1,0,11,5,2,11,4,1,-0.016336,-0.018986,-0.021356,-0.018486,-0.0185545,sell
2018-11-01,2,2,2,4,0,1,1,1,2,3,12,3,0,7,2,4, 0.020751, 0.039938, 0.034568, 0.028772, 0.0352907,buy
2018-11-02,2,1,2,2,1,2,2,1,3,4,6,3,0,8,3,5, 0.009431, 0.016831, 0.015781, 0.015294, 0.0009835,buy
2018-11-03,1,2,1,1,1,2,3,0,1,4,3,1,0,8,3,3,-0.013463,-0.017888,-0.012189,-0.003754,-0.0044413,sell
2018-11-04,1,0,1,1,1,2,1,3,1,3,7,2,1,4,1,1, 0.019187, 0.000304, 0.008415,-0.002617,-0.0059632,buy
2018-11-05,1,0,1,2,0,1,3,0,2,2,3,2,1,7,0,1,-0.027832,-0.029256,-0.023075,-0.024916,-0.0259029,sell
2018-11-06,2,0,2,2,0,3,1,0,1,4,6,2,2,8,0,0,-0.012223,-0.028196,-0.019212,-0.028196,-0.0262210,sell
2018-11-07,1,1,2,1,0,2,0,1,0,2,7,1,1,6,0,1, 0.004867, 0.007686, 0.008613, 0.008613,-0.0172476,buy
2018-11-08,2,2,1,1,0,1,1,1,0,3,5,2,0,4,2,2,-0.034261,-0.037209,-0.038359,-0.043316,-0.0218681,sell
2018-11-09,3,1,2,1,0,0,2,0,1,3,3,2,2,4,6,1,-0.012802,-0.011182,-0.022302,-0.004668,-0.0156973,sell
2018-11-10,1,0,2,2,0,1,1,1,3,4,3,0,0,4,7,1,-0.006388,-0.004841, 0.014895,-0.007907,-0.0132883,sell
2018-11-11,1,0,1,2,0,2,0,1,2,3,3,1,1,4,3,0,-0.007614,-0.022809,-0.008544,-0.019573,-0.0173827,sell
2018-11-12,1,0,1,1,0,1,1,1,1,0,3,1,1,1,4,2,-0.021352,-0.010827,-0.021554,-0.023418,-0.0112275,sell
2018-11-13,1,0,1,1,1,0,2,2,2,0,4,1,1,1,8,2,-0.013698,-0.031138,-0.013510,-0.037655,-0.0385582,sell
2018-11-14,0,0,1,1,1,1,1,2,1,0,4,1,1,1,8,0,-0.022213,-0.063680,-0.043983,-0.064457,-0.0670073,sell
2018-11-15,0,0,1,2,0,3,1,1,2,0,5,0,1,1,7,1,-0.016324,-0.011100,-0.018148, 0.019617,-0.0111000,sell
2018-11-16,0,1,1,2,0,1,1,0,3,2,4,0,0,0,7,1,-0.000756,-0.011357,-0.008697,-0.009708,-0.0095717,sell
2018-11-17,1,0,3,1,0,0,1,1,3,4,3,0,0,2,8,2,-0.011061,-0.015690, 0.005204,-0.013970,-0.0146608,sell
2018-11-18,1,2,1,2,0,0,0,1,2,3,5,2,0,0,6,1, 0.002721, 0.002147, 0.001276, 0.002238,-0.0003579,buy
2018-11-19,0,2,2,2,0,1,0,0,2,3,3,6,2,1,4,0,-0.006411,-0.003136, 0.008907, 0.005294,-0.0040632,sell
2018-11-20,0,0,3,1,0,1,2,0,4,0,4,4,4,1,4,1, 0.012514, 0.005464,-0.009278, 0.022606, 0.0067184,buy
2018-11-21,0,0,3,3,1,1,3,1,3,4,5,3,7,6,4,1, 0.015985, 0.014917,-0.008278, 0.010969, 0.0106063,buy
2018-11-22,0,1,1,2,0,0,2,3,2,0,5,0,3,5,1,3, 0.024082, 0.009877, 0.033887, 0.025491, 0.0254960,buy
2018-11-23,0,1,2,2,2,0,1,2,2,3,4,4,4,4,1,7,-0.025879,-0.021039,-0.020013,-0.020990, 0.0074949,sell
2018-11-24,0,0,3,2,1,1,2,0,4,5,3,0,4,4,1,8,-0.013989,-0.028384,-0.028384,-0.034584,-0.0367876,sell
2018-11-25,1,1,1,4,0,2,0,0,3,3,3,5,3,4,1,3,-0.008608, 0.000211,-0.000372,-0.010857,-0.0036808,sell
2018-11-26,1,1,3,1,1,1,0,0,2,1,3,6,4,6,0,4,-0.005692,-0.010312,-0.009016,-0.010993,-0.0079122,sell
2018-11-27,2,3,2,1,1,1,0,0,3,1,5,4,2,8,2,4,-0.009318,-0.017326,-0.027963,-0.019937,-0.0094576,sell
2018-11-28,1,0,2,2,0,1,0,0,3,1,7,2,0,7,0,0,-0.021164,-0.036857,-0.020002,-0.021931,-0.0394830,sell
2018-11-29,1,1,1,3,0,1,0,2,4,1,6,2,0,4,3,4, 0.050867, 0.017589, 0.052405, 0.031673, 0.0418714,buy
2018-11-30,1,2,2,1,1,0,2,2,3,2,5,2,0,8,3,5,-0.022375,-0.011587,-0.008209,-0.011015, 0.0200894,sell
2018-12-01,0,3,1,1,1,0,1,4,2,1,9,1,1,4,3,3,-0.008598,-0.004361,-0.005284,-0.004361,-0.0048326,sell
2018-12-02,0,2,1,2,0,1,2,2,2,1,5,2,1,7,2,1, 0.004937, 0.002325, 0.005107, 0.005107,-0.0013974,buy
2018-12-03,0,2,2,2,0,1,1,1,4,0,8,1,1,8,2,1,-0.038683,-0.040867,-0.037476,-0.028090,-0.0414643,sell
2018-12-04,1,3,2,1,0,1,0,1,3,2,9,1,0,6,2,1,-0.034569,-0.039564,-0.039200,-0.033929,-0.0393706,sell
2018-12-05,1,5,2,0,0,0,0,0,2,0,8,0,2,6,4,0,-0.026289,-0.027509,-0.031792,-0.028520,-0.0285203,sell
2018-12-06,2,4,0,0,0,1,0,1,3,1,4,2,2,0,4,1,-0.042543,-0.039443,-0.044217,-0.043031,-0.0363445,sell
2018-12-07,0,2,1,0,0,1,2,0,2,2,2,0,0,0,6,1,-0.010530,-0.009382,-0.012552,-0.012497, 0.0310291,sell
2018-12-08,0,2,0,1,0,4,1,0,2,1,2,2,1,0,5,1, 0.024481, 0.024216, 0.024481, 0.023677, 0.0247938,buy
2018-12-09,0,2,0,0,0,3,1,2,1,1,2,2,1,1,2,1, 0.020210, 0.018515, 0.008092, 0.020309, 0.0254111,buy
2018-12-10,0,2,0,0,1,1,2,2,1,0,3,2,1,1,6,0,-0.007200,-0.005261,-0.017014,-0.008252,-0.0170140,sell
2018-12-11,1,2,0,0,1,2,2,3,2,0,4,2,1,2,6,2,-0.025595,-0.021953,-0.025870,-0.012571,-0.0222076,sell
2018-12-12,0,2,0,0,0,2,1,0,2,0,3,1,0,1,2,0, 0.013354, 0.013998, 0.005978, 0.005978, 0.0071628,buy
2018-12-13,0,2,0,1,0,3,0,0,3,0,3,1,0,0,5,1, 0.013265, 0.008424, 0.013973, 0.013369, 0.0133693,buy
2018-12-14,1,3,1,0,0,2,0,0,2,2,2,1,0,2,6,1,-0.041160,-0.034437,-0.050492,-0.028900,-0.0237916,sell
2018-12-15,2,1,1,0,0,1,1,0,1,4,2,1,0,2,2,1,-0.025537,-0.006575,-0.017241,-0.021137, 0.0022132,sell
2018-12-16,1,3,1,0,0,2,0,1,1,4,2,3,2,1,2,1, 0.010288, 0.001538, 0.006875, 0.000526, 0.0005262,buy
2018-12-17,1,0,3,1,0,2,0,1,1,3,4,7,4,1,0,1, 0.025697, 0.016374, 0.017117, 0.014203, 0.0163744,buy
2018-12-18,1,1,2,2,0,2,1,1,2,0,5,10,3,3,0,1, 0.017677, 0.008630, 0.003391,-0.016866, 0.0104422,buy
2018-12-19,2,1,1,2,1,1,1,2,1,6,5,6,3,3,0,1, 0.027235, 0.033950, 0.012709, 0.032265, 0.0276424,buy
2018-12-20,2,1,1,0,1,0,0,3,0,2,5,2,4,2,1,1, 0.016533, 0.015978, 0.016094, 0.016822, 0.0162589,buy
2018-12-21,2,2,1,1,2,0,1,1,1,5,4,6,4,2,1,3, 0.018562, 0.020880, 0.007066, 0.022998, 0.0224977,buy
2018-12-22,2,1,4,1,0,1,0,1,2,9,4,2,0,2,5,5,-0.035011, 0.016623,-0.007267,-0.026122,-0.0356051,sell
2018-12-23,2,3,3,3,0,0,0,1,1,8,4,5,3,4,4,4, 0.010072, 0.020261, 0.006305, 0.019446, 0.0202612,buy
2018-12-24,3,3,5,0,0,0,0,1,1,4,6,6,4,6,6,1, 0.017052, 0.023011, 0.019980, 0.022863, 0.0213610,buy
2018-12-25,2,3,2,1,1,0,0,1,2,2,4,4,2,5,4,5,-0.004357, 0.010222,-0.023180,-0.011943, 0.0025022,sell
2018-12-26,1,0,1,1,0,2,0,0,2,3,3,0,0,0,5,0,-0.013805,-0.009488,-0.007856,-0.003294,-0.0131035,sell
2018-12-27,1,0,0,1,1,1,1,1,3,4,0,0,0,4,1,3,-0.003581,-0.006578,-0.001583,-0.001347,-0.0016163,sell
2018-12-28,1,0,1,0,1,1,0,2,1,4,4,0,0,0,1,4, 0.002282, 0.002147, 0.021613, 0.022158,-0.0135098,buy
2018-12-29,1,1,0,1,0,1,1,1,0,4,0,1,0,3,0,2,-0.003437,-0.006436,-0.003684,-0.013108,-0.0034374,sell
2018-12-30,1,1,1,2,0,2,1,1,1,4,3,1,1,7,0,2, 0.008850,-0.026620,-0.008423,-0.016855,-0.0143413,sell
2018-12-31,1,1,2,1,0,2,2,0,2,3,7,2,1,6,0,0,-0.027384,-0.021989,-0.023491,-0.026819,-0.0344024,sell
2019-01-01,2,2,1,1,0,3,0,0,2,5,4,1,1,2,5,0,-0.015639,-0.025760,-0.015639,-0.015639,-0.0121436,sell
2019-01-02,2,4,0,1,0,1,0,0,1,4,4,0,1,0,7,0,-0.054498,-0.011597,-0.056887,-0.057251,-0.0131631,sell
2019-01-03,2,2,1,1,0,1,1,1,2,3,2,2,0,0,9,2,-0.008371, 0.006245,-0.009043,-0.010421, 0.0008985,sell
2019-01-04,1,2,0,2,0,1,2,0,2,1,2,0,2,0,8,2, 0.006133, 0.001762, 0.002499, 0.004670, 0.0046014,buy
2019-01-05,1,2,0,1,0,2,3,1,1,1,2,1,2,1,5,3,-0.000022, 0.008747,-0.000682,-0.002742,-0.0027415,sell
2019-01-06,0,2,0,0,1,2,2,3,0,1,3,2,0,1,6,2, 0.012598, 0.020638, 0.013416, 0.013843, 0.0094686,buy
2019-01-07,0,2,0,0,1,1,3,1,0,0,3,1,1,1,6,1,-0.000487, 0.012649,-0.000510, 0.006923,-0.0004874,buy
2019-01-08,1,1,0,0,0,1,3,1,0,0,3,1,1,1,0,3, 0.015958, 0.003475, 0.002664, 0.005644, 0.0046363,buy
2019-01-09,1,0,0,1,0,1,3,0,1,1,1,0,1,0,3,3,-0.004518,-0.006536,-0.007213,-0.007925,-0.0112475,sell
2019-01-10,1,0,1,0,0,0,1,1,1,1,0,0,1,2,4,0,-0.033796,-0.012358,-0.032256,-0.034166,-0.0146114,sell
2019-01-11,2,2,1,0,0,1,1,0,1,3,2,0,0,2,6,1,-0.046089,-0.037379,-0.046336,-0.047180,-0.0358239,sell
2019-01-12,1,2,0,0,0,1,2,1,0,3,2,1,0,1,2,1, 0.016088, 0.013813, 0.016382, 0.009151, 0.0123083,buy
2019-01-13,0,1,1,0,0,2,2,2,1,5,0,3,0,2,0,2,-0.009674,-0.013507,-0.009674,-0.010797,-0.0096738,sell
2019-01-14,0,0,1,1,0,2,2,2,1,4,1,5,0,2,0,1,-0.003595,-0.018045,-0.003595,-0.008243,-0.0084611,sell
2019-01-15,0,1,1,1,0,1,1,2,0,0,1,4,2,2,4,0,-0.001983,-0.013051,-0.013147,-0.013051,-0.0312148,sell
2019-01-16,0,1,1,1,1,1,1,4,1,4,2,4,2,2,5,0,-0.008779,-0.031678,-0.006558,-0.027124,-0.0271239,sell
2019-01-17,0,0,2,0,2,0,1,2,1,4,1,4,4,0,6,0, 0.018262, 0.013466, 0.014918, 0.022315, 0.0169810,buy
2019-01-18,1,1,1,2,1,2,1,0,3,3,0,6,3,0,6,3,-0.005579,-0.005940,-0.000695,-0.005890,-0.0044997,sell
2019-01-19,1,1,3,1,1,2,0,0,2,7,0,2,0,2,9,5,-0.019989,-0.005620,-0.013562,-0.017083,-0.0169943,sell
2019-01-20,2,3,3,2,2,1,0,0,1,6,2,5,4,6,10,4, 0.003783, 0.018804, 0.003345, 0.004153, 0.0039779,buy
2019-01-21,2,2,4,1,2,1,0,2,1,3,7,6,4,7,10,1,-0.003922, 0.014462,-0.006585,-0.006585,-0.0065853,sell
2019-01-22,1,1,1,3,2,2,1,2,2,1,8,4,3,4,5,5,-0.003988, 0.006997, 0.009879,-0.003759, 0.0116154,buy
2019-01-23,1,0,1,2,3,2,3,2,2,1,4,3,7,5,6,5, 0.028329, 0.027494, 0.029449, 0.033390, 0.0256141,buy
2019-01-24,1,0,1,1,3,0,3,4,1,2,5,3,4,5,6,3, 0.014106,-0.000821, 0.013532, 0.014728,-0.0008638,buy
2019-01-25,1,1,1,1,1,0,2,4,0,2,5,3,2,1,1,7,-0.006983,-0.007770,-0.006856, 0.006877,-0.0084694,sell
2019-01-26,1,1,1,1,0,0,2,2,1,2,0,4,0,3,0,6,-0.005226,-0.017749,-0.020012,-0.017486, 0.0026434,sell
2019-01-27,0,1,1,1,0,1,2,0,2,1,3,2,0,4,0,2,-0.010654, 0.001153, 0.000718,-0.010715,-0.0063809,sell
2019-01-28,0,1,1,1,0,1,0,0,1,0,4,1,0,2,3,0,-0.033018,-0.033405,-0.033018,-0.042220,-0.0171244,sell
