Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0,0,0,0,0,2,1,0,0,0,0,0,1.26,0,0.24,1.46,-0.031428,-0.0135795,-0.018377,-0.034637,-0.0082474,sell
2018-05-29,0,0,0,0,0,2,1,1,0,0,0.54,0,0.42,0,1.47,0.67,-0.006858,-0.0294494,-0.009628,-0.019787,-0.0053868,sell
2018-05-30,0,1,0,0,0,1,1,1,0,0,2.92,0.25,0,0,2.92,0.3, 0.035353, 0.0367869, 0.030922, 0.034002, 0.0331524,buy
2018-05-31,0,1,1,0,0,1,0,1,0,0,2.44,0.7,0,0.62,0.91,0,-0.011182,-0.0095542, 0.001389,-0.007752,-0.0080962,sell
2018-06-01,0,1,1,0,0,0,0,2,0,0,0.38,1.99,0.31,2.92,0,0, 0.027514, 0.0207705, 0.027898, 0.034329, 0.0281100,buy
2018-06-02,0,1,1,0,1,0,0,1,0,0,0,2.95,2.26,2.04,0,0, 0.013076, 0.0073176, 0.013430, 0.016106, 0.0130763,buy
2018-06-03,0,1,1,0,1,1,0,1,0,0.31,0,1.52,2.92,0.58,0,0, 0.011459, 0.0188639, 0.012922, 0.027492, 0.0207774,buy
2018-06-04,0,1,0,0,1,1,0,1,0,0.66,0,0.54,0.5,0.88,0,0,-0.030111,-0.0353178,-0.033584,-0.036772,-0.0402637,sell
2018-06-05,0,0,0,0,1,1,1,0,1,1.38,0,0.87,0,2.58,1.24,0,-0.046047,-0.0416991,-0.043827,-0.042309,-0.0425831,sell
2018-06-06,0,0,0,0,1,1,1,0,1,2.87,0,2.97,0,2.95,3,0,-0.010467,-0.0232186,-0.011314,-0.024210,-0.0145760,sell
2018-06-07,0,0,0,1,1,1,1,1,1,3.2,0,1.33,0,2.06,0.98,0,-0.029729,-0.0360079,-0.033861,-0.035096,-0.0365605,sell
2018-06-08,0,0,0,1,1,2,1,1,0,2.75,0,0,0.59,3.27,0,0.31,-0.038075,-0.0439569,-0.029037,-0.047057,-0.0271235,sell
2018-06-09,0,0,0,1,1,2,1,1,0,3.66,0,0,2.89,1.4,0,0.77,-0.015242,-0.0160866,-0.016087,-0.016119,-0.0050182,sell
2018-06-10,0,0,0,0,0,2,1,1,0,1.66,0,0,1.9,0,0,1.85,-0.079262,-0.0821329,-0.079146,-0.049056,-0.0553243,sell
2018-06-11,0,0,0,0,0,1,1,1,0,0.27,0,0,0.27,0,0,2.95,-0.035394,-0.0280752,-0.025264,-0.030641,-0.0073157,sell
2018-06-12,0,0,1,0,0,1,0,1,2,0,0.53,0.3,0,0,1.47,1.97, 0.025312,-0.0039771, 0.014704,-0.002461,-0.0059759,sell
2018-06-13,0,1,1,0,0,1,0,1,2,0,3.35,0.83,0,0,3.83,0.85,-0.049356,-0.0484855,-0.050001,-0.045493,-0.0150064,sell
2018-06-14,0,1,1,0,0,1,0,1,2,0,3.68,2.36,0,0,3.67,0.37,-0.001296,-0.0068488,-0.010566,-0.007970,-0.0125678,sell
2018-06-15,0,1,1,0,0,1,0,0,2,0,3.35,2.95,0.69,0,2.95,0, 0.022926, 0.0123605, 0.015201, 0.015201, 0.0121423,buy
2018-06-16,0,1,1,0,0,1,1,0,1,0.45,2.58,1.3,2.95,0,1.27,0,-0.018213,-0.0032591,-0.002748,-0.022993,-0.0207408,sell
2018-06-17,1,1,1,0,0,1,1,0,1,1.87,0.92,0.46,2.1,0,0.47,0, 0.011939, 0.0115577, 0.015420, 0.014382, 0.0143824,buy
2018-06-18,1,1,0,0,0,1,1,0,0,2.95,0.33,0,0.79,0,0,0,-0.019847,-0.0173396,-0.009609,-0.020935,-0.0200859,sell
2018-06-19,1,1,0,0,0,0,1,0,0,1.15,0,0.41,1.38,0,0,0, 0.013755, 0.0210830, 0.019594, 0.010852, 0.0108521,buy
2018-06-20,1,1,0,0,0,0,1,0,0,0.3,0,2.14,2.97,0,0,0, 0.014572, 0.0174743, 0.013198,-0.040586,-0.0421038,sell
2018-06-21,1,1,0,0,1,0,0,0,0,0,0,3,2.1,0.3,0,0,-0.022147,-0.0221466,-0.022756,-0.024740,-0.0246052,sell
2018-06-22,1,1,0,0,1,0,0,0,0,0,0,0.77,0.72,1.5,0,0,-0.053153,-0.0528367,-0.052837,-0.055158,-0.0528367,sell
2018-06-23,1,0,0,0,1,0,0,0,0,0,0,0,0.24,2.89,0,0,-0.040563,-0.0405626,-0.043008,-0.043709,-0.0450604,sell
2018-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1.16,0,0,-0.017339,-0.0170799,-0.017533,-0.017533,-0.0185261,sell
2018-06-25,0,0,0,1,1,0,0,0,0,0,0,0.31,0,0.25,0,0,-0.008917,-0.0103423,-0.010251,-0.011072,-0.0102508,sell
2018-06-26,0,0,1,1,0,1,0,0,0,0.21,0.39,0.88,0,0,0,0,-0.027299,-0.0217887,-0.027987,-0.022076,-0.0299804,sell
2018-06-27,0,0,1,1,0,1,0,0,0,0.61,1.08,2.47,0,0,0,0,-0.008573,-0.0154219,-0.009682,-0.016527,-0.0210134,sell
2018-06-28,0,1,2,2,0,1,0,0,1,1.71,3.19,3.52,0,0.21,0.38,0, 0.014520, 0.0071400, 0.003946, 0.004754, 0.0069495,buy
2018-06-29,0,1,2,2,0,1,0,0,1,2.92,3.86,3.46,0,0.61,1.41,0,-0.007129, 0.0069454, 0.005126, 0.008203, 0.0051264,buy
2018-06-30,0,1,2,2,0,1,0,0,1,1.85,4.03,3.4,0,1.71,3,0,-0.021497, 0.0023654, 0.000842, 0.014512, 0.0008424,sell
2018-07-01,1,1,2,1,0,1,0,0,1,0.71,2.8,1.03,0.17,3,1.67,0, 0.059119,-0.0174795, 0.015593, 0.061478, 0.0343910,buy
2018-07-02,1,1,1,1,0,1,0,0,1,0.29,0.68,0.29,0.6,1.79,0.48,0, 0.024512, 0.0048610, 0.023856, 0.023391, 0.0234101,buy
2018-07-03,1,0,0,1,0,0,0,0,0,0,0,0,2.1,0.64,0,0,-0.005055,-0.0043399,-0.004340,-0.004340,-0.0014389,sell
2018-07-04,1,0,0,1,0,0,0,0,0,0,0,0,2.97,0.23,0,0,-0.008451,-0.0084017,-0.013165,-0.013165,-0.0028541,sell
2018-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,-0.010440,-0.0104397,-0.008048,-0.002428,-0.0104397,sell
2018-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0, 0.015448, 0.0154481, 0.013632, 0.032275, 0.0154481,buy
2018-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0, 0.044723, 0.0436486, 0.044240, 0.046529, 0.0447230,buy
2018-07-09,0,1,0,2,0,0,0,0,0,0,0.3,0.35,0,0,0.36,0,-0.015174,-0.0162688,-0.035933,-0.011572,-0.0345967,sell
2018-07-10,0,1,1,2,0,0,0,0,0,0,1.17,0.89,0,0,0.94,0,-0.034040,-0.0425053,-0.043788,-0.042505,-0.0444748,sell
2018-07-11,1,1,2,2,0,0,0,0,0,0.14,3.1,2.2,0,0.21,2.51,0,-0.038843,-0.0316421,-0.038843,-0.029825,-0.0388427,sell
2018-07-12,1,1,2,2,0,0,0,0,0,0.26,4.96,3,0,0.59,2.97,0,-0.026112,-0.0094728,-0.022235, 0.005286,-0.0222352,sell
2018-07-13,1,1,2,3,0,1,0,0,0,0.49,4.43,1.71,0.37,2.06,1.3,0,-0.010605,-0.0232767,-0.015787, 0.007509,-0.0156129,sell
2018-07-14,1,1,2,3,0,1,0,0,0,0.91,2.5,0.77,1.06,3.88,0.49,0,-0.003747,-0.0195420,-0.015341,-0.007528,-0.0144799,sell
2018-07-15,1,0,2,2,0,1,0,0,0,1.68,0.93,0.36,2.97,3.83,0,0, 0.024810, 0.0248098, 0.023742, 0.023742,-0.0067586,buy
2018-07-16,1,0,2,1,0,1,0,0,0,2.97,0.47,0,2.92,3.68,0,0, 0.035232, 0.0232080, 0.057003, 0.056976, 0.0092172,buy
2018-07-17,1,0,2,1,0,1,0,0,0,2.82,0.24,0,1.03,2.64,0,0, 0.039465, 0.0082437, 0.043707, 0.042855,-0.0239831,buy
2018-07-18,1,0,0,1,0,1,0,0,0,1.54,0,0,0.37,1.31,0,0, 0.022825, 0.0170530, 0.020734, 0.017053,-0.0016586,buy
2018-07-19,1,0,0,1,0,0,0,0,0,0.85,0,0,0,0.76,0,0,-0.030768,-0.0464948,-0.043923,-0.046495,-0.0207851,sell
2018-07-20,1,0,0,1,0,0,0,0,0,0.46,0,0,0,0.47,0,0,-0.035949,-0.0474724,-0.047345,-0.047472,-0.0199143,sell
2018-07-21,1,0,0,1,1,0,0,0,0,0.25,0,0.18,0,0.31,0,0,-0.021613,-0.0285338,-0.028534,-0.022803,-0.0261197,sell
2018-07-22,1,0,0,1,1,0,0,0,0,0.14,0,0.5,0,0.22,0,0,-0.020608,-0.0213841,-0.022945,-0.022803,-0.0226040,sell
2018-07-23,0,0,1,0,1,0,0,0,0,0,0,1.31,0,0,0.41,0,-0.038182,-0.0496945,-0.026245,-0.040164,-0.0401823,sell
2018-07-24,0,0,1,0,1,0,0,0,0,0,0,2.97,0,0,1.08,0, 0.036052, 0.0254947, 0.023607, 0.036052, 0.0061431,buy
2018-07-25,0,1,1,0,1,0,0,0,0,0,0,2.49,0,0.39,2.77,0, 0.051431, 0.0833057, 0.084612, 0.085445, 0.0831233,buy
2018-07-26,0,1,1,0,1,0,1,0,0,0,0,0.94,0.33,1.03,2.97,0, 0.097494, 0.1075911, 0.111518, 0.110250, 0.1115183,buy
2018-07-27,0,1,1,0,1,0,1,0,0,0,0,0.35,0.91,2.72,1.22,0, 0.010054, 0.0385785, 0.032457, 0.038578, 0.0306781,buy
2018-07-28,0,1,1,0,1,1,1,0,0,0,0,0.13,2.44,2.95,0.47,0.31, 0.009254, 0.0189882, 0.009254, 0.018988, 0.0073035,buy
2018-07-29,0,1,0,0,0,1,1,0,0,0,0,0,3,1.21,0,1.03,-0.008681, 0.0464448,-0.037073, 0.036500,-0.0369092,buy
2018-07-30,0,1,0,1,0,1,1,0,0,0,0,0,1.32,0.68,0,2.95,-0.006446, 0.0198526, 0.008170, 0.019920, 0.0199204,buy
2018-07-31,0,0,0,1,0,1,1,0,0,0,0,0,0.49,0.32,0,2.36,-0.049110,-0.0258482,-0.008225,-0.029817,-0.0262457,sell
2018-08-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0.49,0,0.62, 0.003498,-0.0096826,-0.007537, 0.003235, 0.0121541,sell
2018-08-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0.81,0,0, 0.010541,-0.0049215, 0.010354, 0.009676, 0.0125474,buy
2018-08-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1.41,0,0,-0.007234,-0.0196981,-0.000535,-0.007101,-0.0016500,sell
2018-08-04,0,0,1,1,0,0,0,0,0,0,0.29,0,0,2.56,0,0,-0.044004,-0.0570220,-0.032345,-0.032690,-0.0440045,sell
2018-08-05,0,0,1,2,1,1,0,0,0,0.25,0.75,0.21,0,2.97,0,0,-0.050843,-0.0437302,-0.041519,-0.050843,-0.0529896,sell
2018-08-06,0,0,1,3,1,1,0,0,0,0.73,1.57,0.41,0,1.82,0.3,0,-0.033196,-0.0316810,-0.036855,-0.031845,-0.0355046,sell
2018-08-07,0,0,1,3,1,1,1,0,0,2.18,3.38,0.81,0,0.93,0.75,0.9, 0.003357,-0.0138641, 0.018405, 0.003357,-0.0195274,sell
2018-08-08,0,0,1,3,1,1,1,0,0,3,5.97,1.59,0,0.47,1.84,3, 0.006017,-0.0238529, 0.006017, 0.008109,-0.0291733,sell
2018-08-09,0,0,1,3,1,1,1,1,0,1.33,4.76,2.97,0.43,0.24,3,1.87, 0.054310,-0.0008158, 0.054310, 0.054155,-0.0264583,buy
2018-08-10,0,0,1,2,1,1,1,1,0,0.45,2.14,2.79,1.12,0,1.9,0.38, 0.060317, 0.0428138, 0.042814, 0.060317, 0.0051817,buy
2018-08-11,0,0,1,2,1,0,0,1,0,0,0.99,1.46,2.84,0,0.78,0, 0.030275,-0.0072577,-0.005293, 0.023011,-0.0242133,sell
2018-08-12,0,0,1,2,1,0,0,1,0,0,0.48,0.79,2.95,0,0.32,0, 0.026671, 0.0091918,-0.031930, 0.017288,-0.0212991,buy
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,0.45,1.2,0,0,0,-0.008454,-0.0084543,-0.006463,-0.008560,-0.0076361,sell
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,0.27,0.47,0,0,0,-0.020247,-0.0202470,-0.018255,-0.021015,-0.0182554,sell
2018-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55, 0.029949, 0.0273762, 0.025467, 0.022615, 0.0219340,buy
2018-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.56, 0.026324, 0.0278222, 0.040941, 0.020327, 0.0278222,buy
2018-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.97,-0.005096, 0.0117939, 0.026672, 0.008685, 0.0110678,buy
2018-08-19,0,0,0,1,0,0,0,1,0,0,0,0.25,0,0,0,2.2, 0.025147, 0.0261916, 0.034147, 0.030457, 0.0197713,buy
2018-08-20,0,0,0,1,0,0,0,1,0,0,0,0.59,0,0,0,0.98, 0.015057, 0.0150574, 0.020380, 0.005153, 0.0197243,buy
2018-08-21,0,0,0,1,0,0,0,1,0,0,0,1.38,0,0,0,0.49, 0.019044, 0.0190437, 0.019044,-0.001652, 0.0190437,buy
2018-08-22,0,0,0,1,0,0,0,1,0,0,0,2.97,0,0,0,0.28, 0.040815, 0.0372016, 0.040252, 0.021667, 0.0408152,buy
2018-08-23,0,0,0,2,0,0,0,0,1,0,0,3.04,0,0.3,0,0, 0.009439,-0.0131662,-0.010904,-0.013770, 0.0045166,sell
2018-08-24,0,0,1,2,0,0,0,0,1,0,0.26,1.78,0,0.67,0,0, 0.011570, 0.0171438, 0.016053, 0.010709, 0.0174612,buy
2018-08-25,0,0,1,2,0,0,0,0,1,0,0.55,1.74,0,1.52,0,0, 0.007258, 0.0068444, 0.007862, 0.002459, 0.0049660,buy
2018-08-26,0,0,1,2,0,0,0,0,1,0,1.27,3.07,0,2.95,0,0,-0.003299, 0.0119513,-0.001323,-0.002887, 0.0115652,buy
2018-08-27,0,0,1,2,0,0,0,0,1,0,2.97,2.95,0,2.84,0,0, 0.006332, 0.0128214, 0.007371, 0.006215, 0.0128214,buy
2018-08-28,0,0,1,2,0,0,0,0,1,0,2.62,1.19,0,1.94,0,0, 0.004217, 0.0075654, 0.004240, 0.004007, 0.0075654,buy
2018-08-29,0,0,1,2,0,0,0,0,1,0,0.92,0.42,0,2.91,0,0,-0.043406,-0.0206807,-0.022553,-0.024965,-0.0206807,sell
2018-08-30,0,0,1,1,0,0,0,1,1,0,0.29,0,0,3.19,0,0.31,-0.049675,-0.0496746,-0.049383,-0.049675,-0.0496045,sell
2018-08-31,0,0,0,1,0,0,0,1,0,0,0,0,0,1.07,0,0.53, 0.012281, 0.0113794, 0.022163, 0.001472, 0.0221630,buy
2018-09-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3,0,0.97, 0.013672, 0.0137646, 0.020352, 0.005153, 0.0196959,buy
2018-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.94, 0.008319, 0.0178543, 0.045828, 0.030835, 0.0148074,buy
2018-09-03,0,0,0,0,0,1,0,1,0,0.27,0,0,0,0,0,2.97,-0.027087,-0.0138250,-0.012888,-0.016198,-0.0103420,sell
2018-09-04,0,0,0,1,0,2,0,1,0,1.09,0.21,0,0,0,0,2.1,-0.020651,-0.0248845,-0.026353,-0.018670,-0.0298035,sell
2018-09-05,0,1,1,1,0,2,0,1,0,3.02,1.07,0.28,0,0,0.33,0.92,-0.013141, 0.0074203,-0.014285,-0.048467,-0.0142851,sell
2018-09-06,0,1,2,2,1,3,0,1,0,3.41,3.24,0.56,0.43,0.36,1.74,0.38,-0.040146,-0.0248508,-0.024851,-0.054797,-0.0385698,sell
2018-09-07,0,1,2,2,1,3,0,0,0,1.57,2.12,1.12,2.3,1.87,3.12,0,-0.027426,-0.0250587,-0.024782,-0.054761,-0.0247388,sell
2018-09-08,0,1,2,2,1,3,0,0,0,1.05,1.44,2.18,2.95,2.95,1.3,0,-0.037024,-0.0341459,-0.030869,-0.048845,-0.0189237,sell
2018-09-09,0,0,2,1,1,2,0,0,0,0.98,2.26,2.97,0.66,0.84,0.65,0,-0.017257, 0.0060407,-0.021279,-0.002203,-0.0207213,sell
2018-09-10,0,0,1,1,1,1,0,0,1,1.22,2.97,2.08,0.35,0,1.23,0, 0.005471, 0.0272206,-0.031129, 0.005471,-0.0063500,buy
2018-09-11,0,0,1,1,1,1,0,0,1,1.5,2.01,1.09,0.68,0,2.32,0,-0.000026, 0.0248006,-0.003296, 0.014683,-0.0004842,buy
2018-09-12,0,0,1,1,2,1,0,0,1,1.79,1.05,1.03,1.27,0,3,0, 0.019172, 0.0231731, 0.011557, 0.021644, 0.0156227,buy
2018-09-13,0,0,2,1,2,1,0,0,1,2.14,0.56,2.82,2.4,0,2.42,0, 0.020778, 0.0259735, 0.022622, 0.021587, 0.0252179,buy
2018-09-14,0,1,1,1,2,1,2,0,1,2.49,0.3,2.92,3.64,0.42,3.27,0.46, 0.015399, 0.0107252, 0.013487, 0.013487, 0.0151396,buy
2018-09-15,0,1,1,0,2,1,2,0,1,2.87,0,0.6,4.93,2.28,3.58,1.44, 0.004911, 0.0123942, 0.012394, 0.008801, 0.0139735,buy
2018-09-16,0,1,1,0,2,1,2,0,1,3,0,0.11,3.31,2.97,1.07,2.97, 0.008182, 0.0058748, 0.009784, 0.009784, 0.0065298,buy
2018-09-17,0,1,0,0,1,1,2,0,1,2.77,0,0,1.02,0.68,0.21,1.85, 0.002352, 0.0013914, 0.003811,-0.020599, 0.0023516,sell
2018-09-18,0,0,0,0,1,1,1,0,1,2.51,0,0,0.37,0,0.12,0.57, 0.022729, 0.0502168, 0.043086, 0.031576, 0.0361875,buy
2018-09-19,0,0,0,0,0,1,0,0,1,2.34,0,0,0.22,0,0,0, 0.053473, 0.0450383, 0.053187, 0.052797, 0.0467906,buy
2018-09-20,0,0,0,0,1,1,0,0,0,2.2,0.35,0,0,0,0,0,-0.016354, 0.0688952, 0.061401, 0.066522, 0.0640422,buy
2018-09-21,0,0,0,1,1,1,0,0,0,2.12,1.87,0,0,0,0.45,0,-0.045874, 0.0264646, 0.012711, 0.040035, 0.0206947,buy
2018-09-22,0,0,0,1,1,1,0,1,0,2.12,2.97,0,0.85,0,2.34,0,-0.016999,-0.0126364,-0.016727,-0.014153,-0.0167967,sell
2018-09-23,0,0,0,1,1,1,0,1,0,2.2,0.87,0,2.92,0,2.95,0,-0.009097,-0.0090970,-0.007640,-0.003954,-0.0066845,sell
2018-09-24,1,0,0,1,1,1,0,1,0,2.46,0.17,0,1.9,0,0.71,0, 0.017975, 0.0091210, 0.029988, 0.007296, 0.0301930,buy
2018-09-25,1,0,0,0,0,2,0,1,0,2.99,0,0,0.37,0,0,0.39, 0.003194, 0.0188833, 0.007182, 0.002292,-0.0075333,sell
2018-09-26,1,0,0,0,0,2,0,0,0,4.28,0,0,0,0,0,1.37, 0.006195,-0.0337332, 0.006439, 0.003718, 0.0061953,buy
2018-09-27,1,0,0,0,0,2,0,0,0,5.95,0,0,0,0,0,2.97,-0.001206,-0.0377642, 0.002519, 0.001183, 0.0025185,sell
2018-09-28,1,0,0,1,0,2,0,0,0,4.64,0,0.31,0,0,0,1.74,-0.002858,-0.0437187,-0.003551,-0.007884,-0.0028579,sell
2018-09-29,1,0,0,1,0,2,0,0,0,2.93,0,1.46,0,0,0,0.47,-0.005970, 0.0067063, 0.008643,-0.005997,-0.0119451,sell
2018-09-30,1,0,0,1,0,1,0,0,0,2.09,0,2.92,0,0,0,0,-0.000515, 0.0011387, 0.013985, 0.014031,-0.0071483,buy
2018-10-01,0,0,0,1,0,1,0,0,1,1.51,0,1.26,0,0.64,0,0, 0.017362, 0.0173205, 0.009163, 0.033481, 0.0065011,buy
2018-10-02,0,0,0,1,0,1,0,0,1,1.17,0,0.28,0,2.79,0,0,-0.009681,-0.0069219,-0.012634,-0.009117,-0.0128081,sell
2018-10-03,0,0,0,0,0,1,0,0,1,0.86,0,0,0,2.97,0,0, 0.002041, 0.0020408,-0.003226, 0.001266,-0.0011986,sell
2018-10-04,0,0,0,0,0,1,0,0,1,0.62,0,0,0,0.7,0,0, 0.028588, 0.0285883, 0.046025, 0.033361, 0.0313469,buy
2018-10-05,0,0,0,0,0,1,0,0,0,0.44,0,0,0,0,0,0, 0.041040, 0.0397074, 0.031393, 0.046935, 0.0239078,buy
2018-10-06,0,0,0,0,0,1,0,0,0,0.3,0,0,0,0,0,0, 0.032914, 0.0315806, 0.023267, 0.046935, 0.0239078,buy
2018-10-07,0,0,1,1,0,0,0,0,0,0,0.27,0.31,0,0,0,0,-0.017232,-0.0307243,-0.013645,-0.022996,-0.0276604,sell
2018-10-08,0,0,1,1,1,0,0,0,0,0,1.14,1.3,0,0,0.24,0, 0.050586, 0.0446960, 0.028285, 0.050586, 0.0236363,buy
2018-10-09,0,0,1,1,1,0,0,0,1,0,2.92,2.95,0.47,0,1,0,-0.001890, 0.0044572,-0.003660, 0.000397,-0.0061769,sell
2018-10-10,0,0,1,1,1,0,0,0,1,0,1.79,1.59,1.97,0,2.92,0, 0.009776, 0.0186975,-0.007384,-0.005394,-0.0192021,sell
2018-10-11,0,0,1,1,1,0,0,0,1,0,0.43,0.39,2.97,0,2.04,0, 0.004335, 0.0257785,-0.016707,-0.017343,-0.0233872,sell
2018-10-12,0,0,0,0,1,0,0,0,1,0,0,0,1.05,0,0.5,0,-0.017959, 0.0062221,-0.017959,-0.017959,-0.0179591,sell
2018-10-13,1,0,0,0,1,0,0,0,1,0,0,0,0.25,0,0.12,0.13,-0.007841,-0.0043206,-0.009154,-0.033631,-0.0091542,sell
2018-10-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68, 0.031187, 0.0340502, 0.030295, 0.031537, 0.0311872,buy
2018-10-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,-0.000358, 0.0000241, 0.010336, 0.013586, 0.0137341,buy
2018-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,-0.009358, 0.0103298,-0.001790, 0.017421, 0.0163868,buy
2018-10-17,1,1,1,0,0,0,0,0,0,0,0.46,0.45,0,0,0,0.43,-0.013628,-0.0131066, 0.009737, 0.002546, 0.0220784,sell
2018-10-18,0,1,1,0,0,0,0,0,0,0,1.76,1.68,0,0,0,0,-0.007130, 0.0059047, 0.004527, 0.005905,-0.0029732,sell
2018-10-19,0,1,1,0,0,0,0,0,0,0,2.95,2.97,0,0,0,0, 0.018944, 0.0015266, 0.002529, 0.001527, 0.0081227,buy
2018-10-20,0,1,1,0,0,0,0,1,0,0,1.3,1.39,0,0.3,0,0, 0.003602, 0.0129318, 0.012830, 0.020279, 0.0202785,buy
2018-10-21,0,1,1,0,0,1,0,1,0,0.21,0.35,0.38,0,1.06,0,0, 0.014358, 0.0133776, 0.019969, 0.010280, 0.0143584,buy
2018-10-22,0,0,0,0,0,1,0,1,0,0.5,0,0,0,2.97,0,0, 0.032913, 0.0197577, 0.015251, 0.029557, 0.0399656,buy
2018-10-23,0,0,0,0,0,1,0,1,0,1.16,0,0,0,2.36,0,0, 0.062654, 0.0601085, 0.008261, 0.061545, 0.0635465,buy
2018-10-24,0,0,0,0,1,1,0,1,1,2.62,0,0,0.22,0.69,0.12,0, 0.019599, 0.0294660, 0.017383, 0.014533, 0.0124862,buy
2018-10-25,0,0,0,0,1,1,0,0,1,3,0,0,0.36,0,0.2,0, 0.019306, 0.0401250, 0.029748, 0.024430, 0.0187569,buy
2018-10-26,0,0,0,0,1,1,0,0,1,1.48,0,0,0.59,0,0.34,0, 0.005479, 0.0233375, 0.012961, 0.019267, 0.0208248,buy
2018-10-27,0,1,0,0,1,1,0,0,1,0.67,0.24,0,0.98,0,0.57,0, 0.015924, 0.0173204, 0.016092, 0.019911, 0.0199105,buy
2018-10-28,0,1,1,0,1,1,0,0,1,0.31,0.81,0.25,1.59,0,0.92,0, 0.018229, 0.0263913, 0.015011, 0.019959, 0.0241272,buy
2018-10-29,0,2,1,2,1,1,0,0,1,0,2.93,0.43,2.93,0,2.09,0.29,-0.024809,-0.0270381,-0.042631,-0.036891,-0.0368907,sell
2018-10-30,0,2,1,2,1,1,0,0,1,0,3.55,0.71,4.06,0,4.29,1.5, 0.002012,-0.0145280,-0.028826,-0.012107,-0.0049985,sell
2018-10-31,0,2,1,2,1,1,0,0,1,0,1.93,1.17,5.09,0,5.89,2.92, 0.045106, 0.0422286, 0.050469,-0.015464, 0.0451058,buy
2018-11-01,1,2,1,2,1,1,1,0,1,0.1,1.72,1.85,3.87,0.57,3.76,1.14, 0.028170,-0.0150959, 0.026013,-0.020676, 0.0281700,buy
2018-11-02,1,1,1,2,1,1,1,0,1,0.24,2.14,2.92,1.7,1.61,1.93,0.24, 0.023768, 0.0739062, 0.067993, 0.023818, 0.0219143,buy
2018-11-03,1,1,1,1,1,0,1,0,1,0.56,3,2.97,0.86,3,0.93,0, 0.018607, 0.0349931, 0.044075, 0.020013, 0.0144835,buy
2018-11-04,1,0,1,1,1,0,1,0,1,1.25,2.72,1.96,0.39,1.99,0.62,0, 0.000559, 0.0044704, 0.024484, 0.000559, 0.0119289,buy
2018-11-05,1,0,1,1,1,0,1,0,1,2.74,1.85,1.31,0.27,0.76,0.43,0,-0.031177,-0.0287228,-0.021673,-0.031177,-0.0150631,sell
2018-11-06,1,0,1,1,1,0,1,0,0,3,1.3,0.9,0,0.3,0.3,0,-0.016515,-0.0165146, 0.000106,-0.016515, 0.0189710,sell
2018-11-07,1,0,1,1,1,0,0,0,0,1.51,0.94,0.64,0,0,0.22,0, 0.006042, 0.0008351,-0.000198, 0.004252, 0.0018581,sell
2018-11-08,1,0,1,1,1,0,1,0,0,0.74,0.7,0.47,0,0,0.17,0.55, 0.018684, 0.0186839, 0.012265, 0.014129, 0.0235486,buy
2018-11-09,1,0,1,1,1,0,1,0,0,0.37,0.53,0.35,0,0,0.13,1.5,-0.003138,-0.0031382,-0.007119,-0.003398,-0.0031382,sell
2018-11-10,1,0,1,1,1,0,1,0,1,0.19,0.43,0.56,0,0,0.1,2.95, 0.009472, 0.0090393,-0.001940, 0.010885, 0.0143550,buy
2018-11-11,1,0,1,1,1,0,1,0,1,0.11,0.35,0.74,0,0,0.09,2.38, 0.006948, 0.0054320,-0.007275, 0.009962, 0.0107478,buy
2018-11-12,0,0,2,1,0,0,1,0,1,0,0.3,0.85,0.24,0,0.34,1.1, 0.024593, 0.0220820, 0.024593, 0.022082, 0.0208292,buy
2018-11-13,0,0,2,1,0,0,1,0,1,0,0.26,1.32,0.39,0,0.54,0.56, 0.017848, 0.0153375, 0.017848, 0.015338, 0.0174437,buy
2018-11-14,0,0,2,1,0,0,1,0,1,0,0.24,1.84,0.56,0,0.77,0.33,-0.023796,-0.0361950,-0.023796,-0.036195,-0.0347013,sell
2018-11-15,0,0,2,1,0,0,1,0,1,0,0.23,2.26,0.71,0,0.98,0.23,-0.012803,-0.0269642,-0.012803,-0.026964,-0.0213560,sell
2018-11-16,0,0,2,1,0,0,0,0,1,0,0.23,2.47,0.82,0,1.1,0,-0.027314,-0.0203076,-0.027314,-0.027612,-0.0291126,sell
