Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.007020, 0.006848, 0.0207166, 0.020871, 0.010104,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000451, 0.002667, 0.0138291, 0.000273, 0.005017,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000451, 0.002667, 0.0138291, 0.000273, 0.005017,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010032, 0.008563, 0.0107322, 0.010032, 0.009999,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010032, 0.008563, 0.0107322, 0.010032, 0.009999,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010032, 0.008563, 0.0107322, 0.010032, 0.009999,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.006222,-0.003647,-0.0108356,-0.009379,-0.009379,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021905, 0.004087,-0.0104227,-0.005248,-0.008242,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021905, 0.004087,-0.0104227,-0.005248,-0.008242,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.033010, 0.014447, 0.0088307, 0.017039, 0.008831,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.033010, 0.014447, 0.0088307, 0.017039, 0.008831,buy
2020-06-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.032969, 0.033651, 0.0352936, 0.034124, 0.029088,buy
2020-07-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.032969, 0.033651, 0.0352936, 0.034124, 0.029088,buy
2020-07-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038164, 0.044885, 0.0321781, 0.037431, 0.027162,buy
2020-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038164, 0.044885, 0.0321781, 0.037431, 0.027162,buy
2020-07-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031207, 0.045483, 0.0230915, 0.025214, 0.046318,buy
2020-07-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031207, 0.045483, 0.0230915, 0.025214, 0.046318,buy
2020-07-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031207, 0.045483, 0.0230915, 0.025214, 0.046318,buy
2020-07-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031207, 0.045483, 0.0230915, 0.025214, 0.046318,buy
2020-07-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055351, 0.053938, 0.0463395, 0.024333, 0.055351,buy
2020-07-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055351, 0.053938, 0.0463395, 0.024333, 0.055351,buy
2020-07-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055351, 0.053938, 0.0463395, 0.024333, 0.055351,buy
2020-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027793, 0.025419, 0.0203195, 0.019487, 0.016580,buy
2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.006896, 0.020021, 0.0169423, 0.020062, 0.020021,buy
2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.006896, 0.020021, 0.0169423, 0.020062, 0.020021,buy
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.001285, 0.011591, 0.0150893, 0.010959, 0.008678,buy
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.001390,-0.002446, 0.0007077,-0.001209,-0.001997,sell
2020-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.001390,-0.002446, 0.0007077,-0.001209,-0.001997,sell
2020-07-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.016351,-0.010553,-0.0100178,-0.013506,-0.010554,sell
2020-07-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.016351,-0.010553,-0.0100178,-0.013506,-0.010554,sell
2020-07-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.016351,-0.010553,-0.0100178,-0.013506,-0.010554,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.001475, 0.000405, 0.0157746, 0.000220, 0.012570,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.001475, 0.000405, 0.0157746, 0.000220, 0.012570,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.009371, 0.010537, 0.0205999, 0.012063, 0.018031,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.009371, 0.010537, 0.0205999, 0.012063, 0.018031,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.018398, 0.025185, 0.0132037, 0.013642,-0.001917,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.055184, 0.053074, 0.0282676, 0.031814, 0.004252,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.048176, 0.021877, 0.0089719, 0.010763, 0.002739,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.048176, 0.021877, 0.0089719, 0.010763, 0.002739,buy
2020-07-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.012914, 0.015231, 0.0054062,-0.002112,-0.007967,buy
2020-07-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.012914, 0.015231, 0.0054062,-0.002112,-0.007967,buy
2020-07-30,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.004738,-0.006955,-0.0057147,-0.004609,-0.004738,sell
2020-07-31,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,-0.002524,-0.001396,-0.0008251,-0.002524,-0.002583,sell
2020-08-01,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0, 0.001654, 0.005804, 0.0012126, 0.001654,-0.002187,buy
2020-08-02,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.001091, 0.014483, 0.0002952, 0.001084,-0.007025,sell
2020-08-03,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.004722, 0.020826, 0.0035977, 0.004387,-0.005549,sell
2020-08-04,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.017027, 0.017791, 0.0148631, 0.015948, 0.013491,buy
2020-08-05,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.014109, 0.014623, 0.0121318, 0.011528, 0.009611,buy
2020-08-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.017003,-0.018245,-0.0149644,-0.029833,-0.018070,sell
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.016366,-0.012274,-0.0109271,-0.015075,-0.009627,sell
2020-08-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.009437, 0.004895, 0.0034108,-0.000345,-0.002067,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.012780, 0.004116, 0.0028896, 0.006086, 0.004476,buy
2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.001046,-0.010491, 0.0087509,-0.016118,-0.016643,sell
2020-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.006007,-0.013895, 0.0092328,-0.019914,-0.019914,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.006007,-0.013895, 0.0092328,-0.019914,-0.019914,sell
2020-08-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.004114,-0.019341, 0.0049157,-0.000995,-0.000995,buy
2020-08-14,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.004919,-0.006794, 0.0052508, 0.004859, 0.004672,buy
2020-08-15,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.000636,-0.012282, 0.0010037, 0.001064, 0.001064,buy
2020-08-16,1,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.004931,-0.019997, 0.0018658,-0.004517,-0.004693,sell
2020-08-17,1,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.001919,-0.012848, 0.0025621,-0.001125, 0.002015,buy
2020-08-18,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.006579,-0.007469, 0.0073481, 0.005672, 0.007017,buy
2020-08-19,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.012910,-0.005079, 0.0088781, 0.012240, 0.012336,buy
2020-08-20,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.014057, 0.003875, 0.0133761, 0.007043, 0.007654,buy
2020-08-21,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001794, 0.000704,-0.0085125,-0.001794, 0.009204,sell
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.032939,-0.008656,-0.0111150,-0.021505,-0.011631,sell
2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.029593,-0.010644,-0.0137201,-0.022142,-0.016540,sell
2020-08-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012359, 0.000276,-0.0016844,-0.008240,-0.004587,sell
2020-08-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012359, 0.000276,-0.0016844,-0.008240,-0.004587,sell
2020-08-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.016521,-0.016521,-0.0188500,-0.018800,-0.016386,sell
2020-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.016171,-0.019581,-0.0215575,-0.020355,-0.018274,sell
2020-08-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.016171,-0.018274,-0.0167839,-0.018868,-0.018274,sell
2020-08-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2, 0.021225,-0.024009, 0.0165593, 0.009542, 0.007259,buy
2020-08-30,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.003039,-0.046524,-0.0443365,-0.045178,-0.042991,sell
2020-08-31,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.003039,-0.046524,-0.0443365,-0.045178,-0.042991,sell
2020-09-01,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.011160,-0.048310,-0.0467126,-0.045156,-0.045156,sell
2020-09-02,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.011160,-0.048310,-0.0467126,-0.045156,-0.045156,sell
2020-09-03,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.011160,-0.048310,-0.0467126,-0.045156,-0.045156,sell
2020-09-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.011989,-0.048812,-0.0483747,-0.045478,-0.045343,sell
2020-09-05,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.011989,-0.048812,-0.0483747,-0.045478,-0.045343,sell
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.009863,-0.028808,-0.0252784,-0.028512,-0.028808,sell
2020-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.027938,-0.018899,-0.0071042,-0.012309,-0.010396,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.022482,-0.016071, 0.0021820,-0.012016,-0.010292,sell
2020-09-09,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.003795, 0.012719, 0.0170312, 0.012889, 0.013403,buy
2020-09-10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.005495, 0.011396, 0.0165905, 0.012050, 0.016342,buy
2020-09-11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.007417, 0.004795, 0.0096336, 0.009470, 0.004795,buy
2020-09-12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.007417, 0.004795, 0.0096336, 0.009470, 0.004795,buy
2020-09-13,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.005655, 0.005431, 0.0102703, 0.009470, 0.004795,buy
2020-09-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.000049, 0.008699, 0.0085681, 0.007299, 0.008699,buy
2020-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.005438, 0.010201, 0.0071652, 0.008632,-0.006858,buy
2020-09-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.041544,-0.034157,-0.0246952,-0.009960,-0.026928,sell
2020-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.042336,-0.034157,-0.0246952,-0.009960,-0.026928,sell
2020-09-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.042336,-0.031715,-0.0246952,-0.009960,-0.028541,sell
2020-09-19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025673,-0.022119,-0.0162256,-0.014683,-0.028545,sell
2020-09-20,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027069, 0.024770, 0.0280749, 0.030618,-0.004913,buy
2020-09-21,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012273,-0.010496,-0.0047555, 0.013012,-0.020634,sell
2020-09-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.009064, 0.023094,-0.0089950, 0.034599,-0.016791,sell
2020-09-23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.009064, 0.023094,-0.0089950, 0.034599,-0.016791,sell
2020-09-24,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.004720, 0.023094,-0.0176001, 0.006803,-0.021410,sell
2020-09-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,-0.004957, 0.001841,-0.0049567, 0.002447, 0.003648,sell
2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,-0.009934,-0.005506,-0.0052248,-0.008091, 0.004944,sell
2020-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.013432,-0.029134,-0.0085958,-0.013162, 0.003670,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.006527,-0.024146,-0.0065090,-0.004907, 0.013417,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.006527,-0.024146,-0.0065090,-0.004907, 0.013417,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.005959, 0.006199, 0.0120900, 0.010108, 0.026767,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004628, 0.007025,-0.0016281,-0.001007, 0.019525,buy
2020-10-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004628, 0.007025,-0.0016281,-0.001007, 0.019525,buy
2020-10-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013795, 0.014650, 0.0120446, 0.014175, 0.015631,buy
2020-10-04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000064,-0.008761,-0.0121114, 0.003569, 0.003090,sell
2020-10-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030634,-0.028737,-0.0387672,-0.031502,-0.004889,sell
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010502, 0.003634,-0.0039426,-0.006138,-0.001917,buy
2020-10-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009494,-0.010997,-0.0151858,-0.013191,-0.015032,sell
2020-10-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.010627,-0.011056,-0.0135985,-0.015877,-0.013161,sell
2020-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.010627,-0.011056,-0.0135985,-0.015877,-0.013161,sell
2020-10-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.003944,-0.006935,-0.0125551,-0.008852,-0.006944,sell
2020-10-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.000667,-0.011047,-0.0121059,-0.011763,-0.009128,sell
2020-10-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.001683,-0.011047,-0.0121059,-0.011278,-0.009128,sell
2020-10-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007038,-0.002515,-0.0120512,-0.011647,-0.013118,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007908, 0.004990, 0.0075513, 0.001531, 0.010230,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.000288,-0.000809, 0.0003601,-0.001345, 0.006960,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000354,-0.002289,-0.0032092,-0.002476, 0.003956,sell
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000354,-0.002289,-0.0032092,-0.002476, 0.003956,sell
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.002063,-0.010428,-0.0175107,-0.009889,-0.014219,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.002063,-0.010428,-0.0175107,-0.009889,-0.014219,sell
2020-10-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001083,-0.003687,-0.0086808,-0.003687,-0.002705,sell
2020-10-21,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,-0.000522,-0.003119,-0.0074622, 0.000122, 0.001279,sell
2020-10-22,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.011882,-0.011882,-0.0118818,-0.010567,-0.011882,sell
2020-10-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.011881,-0.011157,-0.0118814,-0.006771,-0.011157,sell
2020-10-24,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.008931,-0.008512,-0.0085122,-0.013403,-0.010202,sell
2020-10-25,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.008931,-0.008512,-0.0085122,-0.013403,-0.010202,sell
2020-10-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.009629,-0.006963,-0.0133723,-0.025699,-0.010857,sell
2020-10-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.009629,-0.006963,-0.0133723,-0.025699,-0.010857,sell
2020-10-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.001189,-0.005759,-0.0000843, 0.004523,-0.005759,sell
2020-10-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.023872, 0.001475, 0.0232632, 0.024203, 0.004602,buy
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.014140,-0.002891, 0.0165948, 0.019491, 0.003899,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005293,-0.021108, 0.0001130,-0.006220,-0.014303,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.013254,-0.015743, 0.0116945,-0.002698,-0.012489,buy
