Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,none,none,none,none,a180,a120,a120,a180,a180,none,none,none,none,none, 0.016891, 0.002940, 0.0086791, 0.0010356,-0.009918,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.039961, 0.034258, 0.0516368,-0.0005517,-0.011292,buy
2020-06-25,none,none,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,-0.005423,-0.014156, 0.0138574, 0.0275707,-0.004498,sell
2020-06-26,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.023810, 0.005125, 0.0253613,-0.0197478,-0.044543,sell
2020-06-27,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,-0.001112,-0.010193,-0.0024829,-0.0046344,-0.004278,sell
2020-06-28,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.029040, 0.043473, 0.0276852, 0.0174715, 0.021131,buy
2020-06-29,none,none,none,none,a90,a150,a150,a90,a90,none,none,none,none,none,-0.004258, 0.012862,-0.0058926, 0.0167963, 0.000169,buy
2020-06-30,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.006447,-0.005637, 0.0104340,-0.0110100,-0.014190,sell
2020-07-01,none,none,none,none,a60,none,a120,a60,a60,a135,none,none,a135,none, 0.032289,-0.024023, 0.0434495, 0.0458525, 0.044780,buy
2020-07-02,none,none,none,none,none,a120,none,none,a60,a135,none,none,a135,none,-0.030154,-0.058009,-0.0488351,-0.0537646,-0.042349,sell
2020-07-03,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none, 0.025196, 0.001586,-0.0002922, 0.0224459, 0.005456,buy
2020-07-04,none,none,none,none,none,a90,none,none,none,a135,a60,none,a135,none, 0.005618, 0.048320,-0.0091247, 0.0059061, 0.082673,buy
2020-07-05,a90,none,none,none,a0,none,a60,a0,none,a135,a60,none,a135,none, 0.016138, 0.041774, 0.0089776,-0.0245232, 0.044539,buy
2020-07-06,a90,none,none,none,a0,a60,none,a0,a0,a135,a60,none,a135,none, 0.051236, 0.077924, 0.0293958,-0.0097694, 0.074749,buy
2020-07-07,a90,none,none,none,none,a60,none,none,none,a135,a60,none,a135,none, 0.063280, 0.089184, 0.0424787,-0.0050479, 0.085069,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,a135,a60,none,a135,none, 0.018850, 0.093192, 0.0409655,-0.0037101, 0.093204,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a135,a60,none,a135,none, 0.018850, 0.093192, 0.0409655,-0.0037101, 0.093204,buy
2020-07-10,a90,none,none,none,a60,none,a0,a60,a60,a135,a60,none,a135,none,-0.007505, 0.000802,-0.0087428,-0.0187472, 0.006693,sell
2020-07-11,a90,none,none,none,none,a0,none,none,a60,a135,a60,none,a135,none, 0.031888, 0.075408, 0.0387081,-0.0154831, 0.072555,buy
2020-07-12,a90,none,none,none,a90,a0,none,a90,none,a135,a60,none,a135,none, 0.012318, 0.043295,-0.0040735,-0.0236185, 0.083272,buy
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,a60,none,a135,none, 0.007637,-0.011860, 0.0040788, 0.0258931, 0.010672,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135, 0.064818, 0.088373, 0.0531398, 0.0291305, 0.096833,buy
2020-07-15,none,none,none,none,a120,none,a60,a120,a120,none,a60,none,a135,a135,-0.000412,-0.007582,-0.0144240,-0.0144240,-0.005124,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,a135,-0.005971, 0.050074,-0.0008591,-0.0071834, 0.062312,buy
2020-07-17,none,none,none,none,a150,a60,a90,a150,none,none,a60,none,none,a135,-0.031022,-0.022570,-0.0223443,-0.0248397,-0.009963,sell
2020-07-18,none,none,none,none,a150,none,a90,a150,a150,none,a60,none,none,a135,-0.035977,-0.019935,-0.0287478,-0.0293907,-0.012245,sell
2020-07-19,none,none,none,none,a180,a90,a120,none,none,none,a60,none,none,a135, 0.000879, 0.013817, 0.0043212, 0.0044479, 0.003612,buy
2020-07-20,none,none,none,none,a180,none,a120,a180,a180,none,a60,none,none,a135,-0.006415,-0.002933,-0.0023480,-0.0052645,-0.005573,sell
2020-07-21,none,none,none,none,none,a120,none,none,a180,none,a60,none,none,a135,-0.015479, 0.036019, 0.0126812, 0.0110526, 0.039409,buy
2020-07-22,none,none,none,none,a150,a120,a150,a150,a150,none,a60,none,none,a135,-0.030625,-0.019695,-0.0230660,-0.0204885,-0.004575,sell
2020-07-23,a90,none,none,none,none,a150,none,none,a150,none,none,a90,none,none, 0.016447, 0.021359, 0.0360650, 0.0290635, 0.034006,buy
2020-07-24,a90,none,none,none,a120,a150,a180,a120,a120,a150,none,a90,none,none,-0.000883,-0.001983, 0.0257531, 0.0088507,-0.012625,buy
2020-07-25,a90,none,none,none,none,a180,none,none,a120,a150,none,a90,none,none, 0.078651, 0.049756, 0.0717668, 0.0639465, 0.037638,buy
2020-07-26,a90,none,none,none,a90,a180,a150,a90,a90,a150,none,a90,none,none, 0.065460, 0.057751, 0.0627685, 0.0589557, 0.051517,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,a150,none,a90,a150,none,-0.065168,-0.070333,-0.0635557,-0.0670516,-0.079376,sell
2020-07-28,a90,a120,none,none,a60,a150,a120,a60,a60,a150,none,a90,a150,none,-0.015721,-0.007000,-0.0150169,-0.0109178,-0.017364,sell
2020-07-29,a90,a120,none,none,none,none,none,a60,a60,a150,none,a90,a150,none,-0.036393,-0.034395,-0.0380923,-0.0349535,-0.042833,sell
2020-07-30,a90,a120,a180,none,none,a120,a90,none,none,a150,none,a90,a150,none,-0.032741,-0.031896,-0.0387320,-0.0344021,-0.029729,sell
2020-07-31,none,a120,a180,none,none,none,a90,none,none,none,none,a90,a150,none,-0.023354,-0.012821,-0.0189878,-0.0224274,-0.015156,sell
2020-08-01,none,a120,a180,a180,a0,a90,a60,a0,none,none,none,none,a150,a150,-0.001844, 0.003625, 0.0003975,-0.0000428, 0.000416,buy
2020-08-02,none,none,a180,a180,a0,a90,a60,a0,a0,none,none,none,a150,a150,-0.011300,-0.010510,-0.0141553,-0.0105391,-0.014445,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,none,none,none,a150,a150, 0.003354, 0.014979, 0.0033544,-0.0013038,-0.023539,buy
2020-08-04,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a150, 0.051811, 0.065832, 0.0584937,-0.0117221, 0.035575,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.058131, 0.066252, 0.0588737, 0.0068906, 0.028400,buy
2020-08-06,none,a135,none,none,a60,none,a0,a60,none,none,none,none,none,a150,-0.017400,-0.007409,-0.0002335, 0.0094657,-0.024983,buy
2020-08-07,none,a135,none,none,none,none,a0,a60,a60,none,none,none,none,a150,-0.045834,-0.032787,-0.0276734,-0.0060090,-0.036741,sell
2020-08-08,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.028038, 0.035041, 0.0423490, 0.0378762, 0.008986,buy
2020-08-09,none,a135,none,none,a90,a0,none,a90,a90,none,none,none,none,none,-0.034618,-0.029167,-0.0603302, 0.0189320,-0.085572,sell
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.015159,-0.001243, 0.0060769,-0.0080648,-0.029422,sell
2020-08-11,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,-0.066520,-0.072064,-0.0663289,-0.0727191,-0.073968,sell
2020-08-12,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,-0.005510,-0.034560,-0.0220440,-0.0216325,-0.022413,sell
2020-08-13,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.047136, 0.026567, 0.0510448, 0.0129901, 0.013421,buy
2020-08-14,none,a150,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,-0.002341,-0.005132, 0.0084396,-0.0108728,-0.000905,sell
2020-08-15,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.017117, 0.002286, 0.0036231,-0.0116010, 0.000436,buy
2020-08-16,a120,a150,a150,a150,a180,a90,a120,a180,a180,none,none,none,none,none,-0.026520,-0.002194,-0.0055120,-0.0219161,-0.014122,sell
2020-08-17,a120,none,a150,a150,none,a90,none,a180,a180,none,none,none,none,none,-0.031445,-0.013730,-0.0334748,-0.0418882,-0.039803,sell
2020-08-18,a120,none,a150,a150,a150,a120,a150,a150,a150,none,none,none,none,none,-0.025975,-0.012125,-0.0176475,-0.0414484, 0.005441,sell
2020-08-19,none,none,none,a150,none,a120,none,a150,a150,none,none,none,none,none, 0.019795, 0.002025, 0.0044852, 0.0149115,-0.001727,buy
2020-08-20,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,-0.035765,-0.042763,-0.0387701,-0.0404057,-0.029338,sell
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,-0.038016,-0.057654,-0.0386122,-0.0541618,-0.042845,sell
2020-08-22,none,none,a135,none,a90,a180,a150,a90,none,a180,none,none,none,none, 0.075923, 0.038027, 0.0760876, 0.0641140, 0.022059,buy
2020-08-23,none,none,a135,none,none,a180,none,a90,a90,a180,none,none,none,none, 0.089280, 0.057903, 0.0615315, 0.1022047, 0.039832,buy
2020-08-24,a135,none,a135,a135,a60,none,a120,a60,none,a180,none,none,none,none, 0.044824,-0.028222, 0.0181238, 0.0056315, 0.000012,sell
2020-08-25,a135,none,a135,a135,none,a150,a120,a60,a60,a180,none,a120,none,none, 0.026045,-0.002941, 0.0048610,-0.0075146,-0.054954,sell
2020-08-26,a135,none,none,a135,none,none,a90,none,none,a180,none,a120,a180,none,-0.027872,-0.028092, 0.0044045,-0.0234199,-0.025584,sell
2020-08-27,a135,none,none,a135,none,a120,a90,none,none,a180,none,a120,a180,none,-0.037853,-0.033128,-0.0097230,-0.0263277,-0.032093,sell
2020-08-28,a135,a180,none,none,a0,none,none,none,none,a180,none,a120,a180,none,-0.041424,-0.026280, 0.0148983,-0.0212429,-0.006694,sell
2020-08-29,none,a180,none,none,a0,a90,a60,a0,a0,a180,none,a120,a180,a180,-0.024084,-0.006364, 0.0006385, 0.0223518, 0.000684,buy
2020-08-30,none,a180,a120,none,none,a90,none,none,a0,none,none,a120,a180,a180,-0.002652, 0.016520,-0.0033848, 0.0057756, 0.005055,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,none,none,a180,a180, 0.012761, 0.016588, 0.0040963, 0.0024274, 0.007578,buy
2020-09-01,none,a180,a120,a120,none,a60,none,none,none,none,a90,none,a180,a180, 0.046752, 0.049680, 0.0183940, 0.0307099, 0.035339,buy
2020-09-02,a150,a180,a120,a120,a60,none,a0,none,none,none,a90,none,a180,a180,-0.064811,-0.005613,-0.0650181,-0.0654609,-0.056814,sell
2020-09-03,a150,none,a120,a120,a60,none,a0,a60,a60,none,a90,none,a180,a180,-0.069979,-0.060924,-0.0577653,-0.0687345,-0.063336,sell
2020-09-04,a150,none,none,a120,none,none,none,none,none,none,a90,none,none,a180,-0.050617,-0.046784,-0.0516999,-0.0434432,-0.044643,sell
2020-09-05,a150,none,none,a120,a90,a0,none,a90,a90,none,a90,none,none,a180,-0.075425,-0.066212,-0.0657141,-0.0505098,-0.065714,sell
2020-09-06,a150,none,none,none,none,a0,none,none,a90,none,a90,none,none,a180, 0.015704, 0.046395, 0.0188509, 0.0238771, 0.021235,buy
2020-09-07,none,none,none,none,a120,none,a60,none,none,none,a90,a135,none,none, 0.039183, 0.046075, 0.0101770,-0.0456013, 0.015377,buy
2020-09-08,none,none,none,none,a120,none,a60,a120,a120,none,none,a135,none,none,-0.013240,-0.034805,-0.0305170,-0.0275553,-0.030934,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.036057, 0.042392,-0.0016366,-0.0297939,-0.035754,sell
2020-09-10,none,none,none,none,a150,none,a90,a150,a150,none,none,a135,none,none,-0.043413,-0.042566,-0.0284728,-0.0421170,-0.045231,sell
2020-09-11,none,none,none,none,none,a60,none,none,a150,none,none,a135,none,none,-0.015492,-0.012237,-0.0540628,-0.0649337,-0.064483,sell
2020-09-12,none,none,none,none,a180,none,a120,a180,none,none,none,a135,none,none, 0.015492, 0.024578, 0.0096786, 0.0066372,-0.026665,buy
2020-09-13,none,none,none,none,a180,a90,a120,a180,a180,none,none,a135,none,none, 0.031132,-0.001145,-0.0003232, 0.0043627,-0.020537,buy
2020-09-14,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.022469, 0.017492, 0.0246498,-0.0075929,-0.006017,buy
2020-09-15,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,-0.022020,-0.026921,-0.0242096,-0.0118116,-0.021807,sell
2020-09-16,none,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.073674,-0.053242,-0.0288927,-0.0710742,-0.017328,sell
2020-09-17,none,a150,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,-0.056802,-0.057819,-0.0389058,-0.0580586,-0.006885,sell
2020-09-18,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.052361,-0.047373,-0.0175801,-0.0293182, 0.017468,sell
2020-09-19,none,a150,a90,none,a90,a180,a150,a90,a90,a150,none,none,none,none, 0.027999,-0.047338, 0.0258592, 0.0131868, 0.033048,buy
2020-09-20,none,a150,a90,none,a60,none,a120,none,none,a150,none,a150,none,none, 0.034349,-0.017143,-0.0038704,-0.0066364,-0.006942,sell
2020-09-21,a180,a150,a90,a90,a60,a150,a120,a60,a60,a150,none,a150,none,none,-0.053632,-0.052377,-0.0471875,-0.0621225,-0.044981,sell
2020-09-22,a180,none,a90,a90,none,none,none,none,none,a150,none,a150,none,none,-0.040618,-0.044488,-0.0393823,-0.0536088,-0.008020,sell
2020-09-23,a180,none,a90,a90,none,a120,a90,none,none,a150,none,a150,a150,none,-0.053176,-0.028189, 0.0014534,-0.0510535,-0.040526,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,none,a150,a150,none,-0.063877,-0.026634, 0.0242038,-0.0429749,-0.029558,sell
2020-09-25,a180,none,none,a90,a0,a90,a60,a0,a0,none,none,a150,a150,none,-0.043467,-0.026434,-0.0194666,-0.0404260,-0.037923,sell
2020-09-26,a180,none,none,none,none,a90,none,none,a0,none,a120,a150,a150,a150,-0.038274,-0.046858, 0.0107960,-0.0376891,-0.032776,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,-0.031787,-0.000899, 0.0424906,-0.0381926,-0.018620,sell
2020-09-28,none,a135,none,none,none,a60,none,none,none,none,a120,none,a150,a150,-0.030025, 0.003602,-0.0075761,-0.0147223, 0.000338,sell
2020-09-29,none,a135,none,none,a60,none,a0,none,none,none,a120,none,none,a150,-0.008288, 0.000338, 0.0116822, 0.0333691,-0.004908,buy
2020-09-30,none,a135,none,none,a60,none,a0,a60,a60,none,a120,none,none,a150,-0.021292,-0.011616,-0.0264035,-0.0017567,-0.025229,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a150, 0.016154, 0.019546, 0.0366901, 0.0263789,-0.009011,buy
2020-10-02,none,a135,none,none,a90,a0,none,a90,none,a135,none,none,none,none, 0.030102, 0.022765, 0.0326739, 0.0242902, 0.005454,buy
2020-10-03,none,a135,none,none,none,a0,none,a90,a90,a135,none,none,none,none,-0.003727, 0.015552,-0.0137215,-0.0151921,-0.066231,sell
2020-10-04,none,a135,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.035985,-0.020137,-0.0453780,-0.0523086,-0.035778,sell
2020-10-05,none,none,none,none,a120,none,a60,a120,a120,a135,none,none,none,none,-0.020738,-0.038815,-0.0323223,-0.0289929,-0.031408,sell
2020-10-06,none,none,none,none,none,none,none,none,a120,a135,none,none,a135,none,-0.036375,-0.056512,-0.0453171,-0.0365077,-0.018273,sell
2020-10-07,none,none,none,none,a150,a60,a90,a150,none,a135,a135,none,a135,none, 0.045821, 0.002245, 0.0186304, 0.0209110, 0.014129,buy
2020-10-08,none,none,none,none,none,a60,none,a150,a150,a135,a135,none,a135,none,-0.028663,-0.033264,-0.0261916,-0.0322940,-0.018116,sell
2020-10-09,none,none,none,none,a180,none,a120,none,none,none,a135,none,a135,a135, 0.031763, 0.039150, 0.0353606, 0.0658771, 0.075592,buy
2020-10-10,none,none,none,none,a180,a90,a120,a180,a180,none,a135,none,a135,a135,-0.003130,-0.014768,-0.0093504, 0.0334593, 0.011047,sell
2020-10-11,none,none,none,none,none,none,none,none,none,none,a135,none,a135,a135, 0.043841, 0.047041, 0.0449724, 0.0591278, 0.063385,buy
2020-10-12,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,a135,-0.013307,-0.016883,-0.0184512,-0.0117939,-0.004755,sell
2020-10-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135, 0.024994, 0.007366, 0.0107433,-0.0138193,-0.026374,sell
2020-10-14,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,a135,-0.026142,-0.030686,-0.0209922,-0.0211300,-0.003092,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none, 0.062783, 0.025259, 0.0419469,-0.0160988, 0.037209,buy
2020-10-16,none,none,none,none,a90,a180,a150,a90,a90,a120,none,a180,none,none, 0.026255, 0.033932, 0.0246621, 0.0095769, 0.040986,buy
2020-10-17,none,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none, 0.057700, 0.058068, 0.0791074,-0.0047929, 0.066485,buy
2020-10-18,none,none,none,none,a60,a150,a120,a60,a60,a120,a150,a180,none,none,-0.010640, 0.013146, 0.0022357,-0.0387864, 0.003831,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,a120,a150,a180,a120,none,-0.087498,-0.069239,-0.0915952,-0.1192823,-0.067199,sell
2020-10-20,none,none,none,none,none,a120,a90,none,none,a120,a150,a180,a120,none,-0.058070,-0.046594,-0.0671488,-0.1279438, 0.000646,sell
2020-10-21,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,-0.069514,-0.075063,-0.0827016,-0.1168602,-0.085881,sell
2020-10-22,none,a135,none,none,a0,a90,a60,a0,a0,a120,none,none,a120,a120,-0.044002,-0.059128,-0.0354994,-0.0477960,-0.064540,sell
2020-10-23,none,a135,none,none,a0,none,none,a0,a0,none,none,none,a120,a120,-0.012036,-0.031514,-0.0356714,-0.0253336,-0.038531,sell
2020-10-24,none,a135,none,none,none,a60,none,none,none,none,none,none,a120,a120,-0.004113,-0.003383,-0.0015632,-0.0396203,-0.046544,sell
2020-10-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a120, 0.024892, 0.029857, 0.0291833,-0.0428653,-0.047922,buy
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120, 0.073397, 0.031598, 0.0633837, 0.0120553,-0.033521,buy
2020-10-27,none,a135,none,none,a60,none,a0,a60,a60,none,none,none,none,a120,-0.022008,-0.028067,-0.0394682,-0.0360110,-0.030689,sell
2020-10-28,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.046836,-0.040148,-0.0675727,-0.0537991,-0.041179,sell
2020-10-29,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.021537, 0.013562, 0.0177387, 0.0031261, 0.005330,buy
2020-10-30,none,none,none,a90,a90,a0,none,a90,a90,none,none,none,none,none,-0.108686,-0.109669,-0.1246544, 0.0337579,-0.121870,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.022299,-0.030968,-0.0341084,-0.0508168,-0.059768,sell
2020-11-01,none,none,none,a90,a120,none,a60,a120,a120,none,none,none,none,none,-0.040936,-0.065828,-0.0506613,-0.0338319,-0.053135,sell
2020-11-02,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,-0.069529,-0.081376,-0.0819350,-0.0543909,-0.081215,sell
2020-11-03,none,none,none,a90,a150,a60,a90,none,none,none,none,none,none,none,-0.101025,-0.107031,-0.1001446,-0.1029433,-0.118089,sell
2020-11-04,none,none,none,a90,a150,none,a90,a150,a150,none,none,none,none,none,-0.020545,-0.019599,-0.0467908,-0.0247418,-0.017613,sell
2020-11-05,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.031175,-0.027684,-0.0225719,-0.0789771,-0.070164,sell
2020-11-06,none,none,none,a90,a180,a90,a120,a180,a180,none,a180,none,none,none,-0.027825,-0.017003,-0.0190355,-0.0156315,-0.057030,sell
2020-11-07,none,none,none,a90,none,none,none,a180,a180,none,a180,none,none,none,-0.062786,-0.083715,-0.0944661,-0.0883812,-0.079544,sell
2020-11-08,none,none,none,a90,a150,a120,a150,a150,none,none,a180,none,none,none,-0.014082,-0.033752,-0.0569984,-0.0369363,-0.070608,sell
2020-11-09,none,none,none,a90,a150,none,none,a150,a150,none,a180,a150,none,none,-0.001101,-0.004997,-0.0121219,-0.0003815,-0.023670,sell
2020-11-10,none,none,none,a90,a120,a150,a180,none,none,none,a180,a150,none,none,-0.009770,-0.019581,-0.0317635, 0.0301818,-0.030901,sell
2020-11-11,none,a135,none,none,a120,none,a180,a120,a120,none,a180,a150,none,none, 0.012300,-0.000803, 0.0018908, 0.0030282,-0.018436,buy
2020-11-12,none,a135,none,none,none,a180,a150,none,none,none,a180,a150,none,none, 0.008773, 0.015366, 0.0003973, 0.0053493,-0.015254,buy
2020-11-13,none,a135,none,none,a90,none,a150,a90,a90,a90,none,a150,a90,none,-0.003897,-0.014205,-0.0095771,-0.0168167,-0.041858,sell
2020-11-14,none,a135,none,none,none,a150,a120,none,none,a90,none,a150,a90,none,-0.022712,-0.035896,-0.0203630,-0.0297461,-0.047088,sell
2020-11-15,none,a135,none,none,a60,none,a120,a60,a60,a90,none,none,a90,none,-0.053919,-0.049980, 0.0114046,-0.0149475, 0.017343,sell
2020-11-16,none,a135,none,none,none,a120,a90,none,none,a90,none,none,a90,a90,-0.061916,-0.067985,-0.0097868,-0.0089551,-0.052265,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,a90,none,none,a90,a90,-0.070746,-0.064961,-0.0033279,-0.0307805,-0.056063,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,a90,none,none,a90,a90,-0.012741,-0.040139, 0.0126366, 0.0142596,-0.018721,sell
2020-11-19,none,none,none,none,a0,none,a60,a0,a0,a90,none,none,none,a90,-0.049061,-0.062729,-0.0364208,-0.0660921,-0.073178,sell
2020-11-20,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a90, 0.012022, 0.019195, 0.0116388,-0.0208080,-0.019669,sell
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,a90,-0.029447, 0.005197,-0.0290037,-0.0415584,-0.039488,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a135,none,a90,-0.025640,-0.004094,-0.0266533,-0.0320282,-0.028254,sell
2020-11-23,a150,a120,none,none,a60,none,a0,a60,none,none,none,a135,none,none,-0.024142,-0.005127,-0.0313907,-0.0304222,-0.030400,sell
2020-11-24,a150,a120,none,none,a60,none,none,a60,a60,none,none,a135,none,none,-0.020415,-0.000716,-0.0284868,-0.0053978,-0.020967,sell
2020-11-25,none,a120,a60,none,none,a0,none,none,none,none,none,a135,none,none,-0.001278, 0.009065,-0.0280486,-0.0276279,-0.040330,sell
2020-11-26,none,a120,a60,none,a90,a0,none,a90,a90,none,none,a135,none,none, 0.050258, 0.030031, 0.0251432, 0.0347166, 0.029836,buy
2020-11-27,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none, 0.010429, 0.019867, 0.0162149, 0.0148907, 0.023347,buy
2020-11-28,none,none,a60,a60,none,none,a60,a120,none,none,none,none,none,none,-0.028065,-0.013573,-0.0355773,-0.0176142,-0.016584,sell
2020-11-29,none,none,a60,a60,a120,none,none,a120,a120,none,none,none,none,none, 0.023869, 0.033326,-0.0099375, 0.0313149, 0.030718,buy
2020-11-30,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,-0.034148,-0.027511,-0.0220713,-0.0414261,-0.038938,sell
2020-12-01,a135,none,none,a60,a150,a60,a90,a150,a150,none,none,none,none,none,-0.010769,-0.039255, 0.0159888,-0.0365938,-0.054079,sell
2020-12-02,a135,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,-0.005094,-0.037709, 0.0260146,-0.0338119,-0.044236,sell
2020-12-03,a135,none,none,none,none,a90,a120,a180,none,none,a150,a120,none,none, 0.025257,-0.044739, 0.0531663,-0.0640644,-0.064335,sell
2020-12-04,a135,none,none,none,a180,none,none,a180,a180,none,a150,a120,none,none, 0.042117,-0.036562, 0.0166429,-0.0474034,-0.040500,sell
2020-12-05,a135,none,a45,none,none,a120,a150,none,none,none,a150,a120,none,none, 0.053507,-0.020087, 0.0542508,-0.0547892,-0.018906,sell
2020-12-06,none,none,a45,none,a150,a120,a150,a150,a150,none,a150,a120,none,none, 0.011505, 0.012775, 0.0465423, 0.0047061, 0.040233,buy
2020-12-07,none,none,a45,none,none,none,a180,none,none,none,a150,a120,none,none,-0.010222, 0.013404, 0.0518035,-0.0448006, 0.052446,buy
2020-12-08,none,none,a45,none,a120,a150,a180,a120,a120,none,a150,a120,a60,none, 0.034287, 0.048375, 0.0778805, 0.0351793, 0.064197,buy
2020-12-09,none,none,a45,a45,a120,none,none,none,a120,none,a150,none,a60,none, 0.011016, 0.032038, 0.0069715, 0.0276912,-0.002382,buy
2020-12-10,none,none,none,a45,a90,a180,a150,a90,a90,none,none,none,a60,none, 0.055216, 0.064167, 0.0409546, 0.0643096, 0.038821,buy
2020-12-11,none,a90,none,a45,a90,none,none,none,a90,none,none,none,a60,none,-0.079481,-0.058684,-0.0596571,-0.0670692,-0.092373,sell
2020-12-12,a120,a90,none,a45,a60,a150,a120,a60,a60,a60,none,none,a60,a60,-0.025394,-0.018464,-0.0258563,-0.0935403,-0.013586,sell
2020-12-13,a120,a90,none,a45,a60,none,none,none,a60,a60,none,none,none,a60,-0.063823,-0.036959,-0.0831674,-0.0825488,-0.081424,sell
2020-12-14,a120,a90,none,none,none,a120,a90,none,none,a60,none,none,none,a60,-0.055561,-0.030546,-0.0532672,-0.0733334,-0.050656,sell
2020-12-15,a120,a90,a30,none,none,none,none,none,none,a60,none,none,none,a60,-0.056393,-0.018868,-0.0356021,-0.0563109,-0.036387,sell
2020-12-16,a120,none,a30,none,a0,a90,a60,a0,none,a60,none,none,none,a60,-0.033945,-0.030456,-0.0426018,-0.0520311,-0.047124,sell
2020-12-17,a120,none,a30,none,a0,none,none,a0,a0,a60,none,none,none,a60,-0.037541,-0.024082,-0.0327376,-0.0465380,-0.042741,sell
2020-12-18,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a60, 0.044868, 0.033781, 0.0229011, 0.0438357, 0.008733,buy
2020-12-19,none,none,none,a30,none,a60,none,none,none,none,a135,none,none,none, 0.029025, 0.055866, 0.0451253, 0.0496569, 0.033249,buy
2020-12-20,none,none,none,a30,none,none,a0,none,none,none,a135,none,a45,none, 0.024427, 0.032197, 0.0393083, 0.0587489, 0.049885,buy
2020-12-21,none,none,none,a30,a60,none,a0,a60,a60,none,a135,none,a45,none,-0.000422,-0.044234, 0.0035984, 0.1081938, 0.049680,sell
2020-12-22,none,none,none,a30,a60,none,none,none,a60,none,a135,none,a45,none, 0.023120,-0.006830, 0.0006692, 0.0210190,-0.015040,buy
2020-12-23,none,none,none,a30,none,a0,none,a90,none,none,a135,none,a45,none, 0.004078, 0.011420, 0.0177514, 0.0943070, 0.067944,buy
