Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,none,none,a150,a120,a90,none,none,none,a60,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,a45,-0.007311,-0.0223163,-0.0088764,-0.010148,-0.0253257,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,a60,a150,none,a120,a150,a60,a60,a60,a90,a150,none,a150,none,none,none,a45, 0.020923, 0.0209202, 0.0174981, 0.028857, 0.0238405,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none, 0.010160, 0.0139937,-0.0068988, 0.008650, 0.0219054,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a120,a60,a90,a180,none,none,a90,a120,a150,none,a150,none,a150,none,none,-0.010935, 0.0177633, 0.0016335,-0.010611, 0.0206338,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,a150,none,none,-0.010603, 0.0101673,-0.0066009,-0.007214, 0.0129582,sell
2020-09-25,none,a180,none,none,none,a90,none,none,a0,a90,a90,a60,a150,a0,a0,none,a150,none,none,a150,a60,a150,none,none,-0.004914,-0.0068910, 0.0077211,-0.003997,-0.0009018,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,none,none,a120,a150,a60,a150,a150,none, 0.005993, 0.0039259, 0.0083848, 0.005409, 0.0100540,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a60,a150,a150,none, 0.021429, 0.0252436, 0.0208886, 0.021429, 0.0269009,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,a180,none,a120,none,a60,a150,a150,none, 0.002646, 0.0186302, 0.0014053, 0.005619, 0.0087702,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,none,none,a120,none,a60,none,a150,none, 0.002470, 0.0176058, 0.0017981, 0.003920, 0.0128068,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,a150,none,a120,none,a60,none,a150,none,-0.002555, 0.0044132,-0.0007164,-0.005446,-0.0043412,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,a120,none,none,none,a150,none, 0.003969, 0.0068641, 0.0045036, 0.009945, 0.0076502,buy
2020-10-02,none,none,a135,a135,none,none,none,none,a90,a0,none,none,a60,a90,none,a180,none,a135,none,none,none,none,none,none, 0.039785, 0.0370052, 0.0192001, 0.034324, 0.0397853,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,a135,none,none,none,none,none,none, 0.013716, 0.0124180, 0.0147758, 0.014440, 0.0141176,buy
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,a180,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.036786, 0.0257251,-0.0193497, 0.031295, 0.0312947,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a135,none,none,none,none,none,none,-0.007855,-0.0005811,-0.0065946,-0.005750,-0.0022167,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a135,none,none,none,a135,none,none,-0.015362,-0.0322417,-0.0307196,-0.032932,-0.0300068,sell
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,a135,a135,none,none,a135,none,none, 0.026107, 0.0122487, 0.0072441,-0.004914,-0.0060802,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a150,a150,none,none,a135,a135,none,none,a135,none,none, 0.004827,-0.0002690,-0.0279109,-0.013683,-0.0024026,sell
2020-10-09,none,none,none,a135,none,none,none,a60,a180,none,a120,a120,none,none,none,a90,a60,none,a135,none,none,a135,a135,none, 0.020108, 0.0222028, 0.0241188, 0.028945, 0.0188308,buy
2020-10-10,none,none,none,a135,none,none,none,a60,a180,a90,none,a120,none,a180,a180,a90,none,none,a135,none,none,a135,a135,none, 0.003127, 0.0031272, 0.0282278, 0.000740, 0.0205304,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a135,a135,none, 0.010527, 0.0140482, 0.0042702, 0.015982, 0.0153036,buy
2020-10-12,none,none,none,none,none,none,none,a60,a150,a120,a90,a150,a60,a150,a150,a60,none,none,none,none,none,none,a135,none, 0.016667, 0.0275806, 0.0167432, 0.018016, 0.0168986,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,a0,none,none,none,none,none,a135,none,-0.003476,-0.0037667, 0.0035369,-0.005255,-0.0029394,sell
2020-10-14,none,none,none,none,none,none,none,a60,a120,a150,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,a135,none, 0.025515, 0.0308425, 0.0277613, 0.030777, 0.0276010,buy
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none, 0.025085, 0.0223588, 0.0210966, 0.025300, 0.0257103,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a0,none,a120,none,a180,none,none,none,none, 0.001546, 0.0046481,-0.0089784, 0.000928, 0.0196923,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a120,a150,a180,none,none,none,none, 0.013768, 0.0103454, 0.0082473, 0.016735, 0.0097512,buy
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a0,a120,a150,a60,a60,none,a60,a120,a150,a180,none,none,none,none, 0.036037, 0.0539473, 0.0558514, 0.047665, 0.0542185,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,a90,a120,none,none, 0.024884, 0.0182984, 0.0189959, 0.016287, 0.0187701,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,a120,none,a90,a180,none,none,a60,a90,a120,a150,a180,a90,a120,none,none, 0.021978, 0.0436524, 0.0309679, 0.029318, 0.0251177,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,a60,none,a180,none,none,a60,none,a120,a150,a180,a90,a120,none,none, 0.012328, 0.0177217,-0.0049708,-0.048681, 0.0182487,buy
2020-10-22,none,none,a135,a135,none,none,none,a45,a0,a90,a60,a60,a150,a0,a0,none,a120,a120,none,none,a90,a120,a120,none,-0.022703, 0.0210312,-0.0247058,-0.025561, 0.0236426,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,a0,none,a90,none,a150,a0,a0,a90,a120,none,none,none,a90,a120,a120,none,-0.023784, 0.0381038,-0.0141538,-0.017364, 0.0428933,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a120,a120,none, 0.037496, 0.0133102, 0.0117630, 0.049328, 0.0364612,buy
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a120,none, 0.009189,-0.0066672,-0.0062827,-0.007295,-0.0078599,sell
2020-10-26,none,none,a135,none,none,none,a0,a30,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.021773, 0.0104980, 0.0009879, 0.013854, 0.0129197,buy
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none, 0.009877, 0.0249849, 0.0082672, 0.000671, 0.0136477,buy
2020-10-28,none,none,none,none,none,a90,none,a30,none,none,a150,none,none,none,a60,a150,a180,none,none,none,none,none,none,none, 0.017109, 0.0016295, 0.0090214, 0.023176, 0.0208965,buy
2020-10-29,none,none,none,none,none,a90,none,a30,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.048334, 0.0443693, 0.0259657, 0.051842, 0.0518425,buy
2020-10-30,none,none,none,none,none,a90,none,none,a90,a0,a180,none,a60,a90,a90,none,a150,none,none,none,none,none,none,none, 0.023598, 0.0215274, 0.0141731, 0.026906, 0.0214948,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.015343, 0.0174848, 0.0055690, 0.014637, 0.0129057,buy
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.017632,-0.0009438, 0.0052517,-0.005821, 0.0044389,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,-0.005995,-0.0028728, 0.0165167,-0.004050, 0.0097704,sell
2020-11-03,none,none,none,none,none,a90,none,none,a150,a60,none,a90,a0,none,none,a150,a120,none,none,none,none,none,none,none, 0.008979, 0.0210717, 0.0028109,-0.012403, 0.0107840,buy
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.039153, 0.0243561, 0.0225621, 0.042440, 0.0379806,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.016341, 0.0196532, 0.0406937, 0.023336, 0.0223352,buy
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,a90,a120,none,a180,a180,a120,a90,none,a180,none,none,none,none,a30,-0.026110,-0.0258947,-0.0260618,-0.016390,-0.0270689,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a180,none,none,none,a180,none,none,none,none,a30,-0.009219,-0.0194032,-0.0189729,-0.010183,-0.0252237,sell
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,none,a150,a60,a150,none,a90,a60,none,a180,none,none,none,none,a30, 0.007804,-0.0090996,-0.0175143, 0.002178,-0.0206042,sell
2020-11-09,none,none,none,none,none,a90,none,none,a150,none,a60,none,a60,a150,a150,none,none,none,a180,a150,none,none,none,a30,-0.011320,-0.0175052,-0.0147228,-0.016937,-0.0226910,sell
2020-11-10,none,none,none,none,none,a90,none,none,a120,a150,none,a180,a90,none,none,a60,none,none,a180,a150,none,none,none,a30,-0.017606,-0.0223827,-0.0119417,-0.018056,-0.0242158,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,a180,a150,none,none,none,a30, 0.011048,-0.0046484, 0.0126364,-0.010520,-0.0169045,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,a180,a150,a120,none,none,a30,-0.032403,-0.0342879,-0.0265565,-0.032004,-0.0311125,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a0,a90,none,a150,a120,a90,none,a30, 0.008999, 0.0101354,-0.0055660,-0.008790, 0.0065930,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,a90,none,a150,a120,a90,none,a30,-0.052924,-0.0290974,-0.0428687,-0.053878,-0.0468938,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,none,none,a120,a150,a60,a60,a0,none,a90,none,none,a120,a90,none,a30, 0.016393, 0.0355516, 0.0533652, 0.050912, 0.0233389,buy
2020-11-16,none,none,a135,a135,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,a90,none,none,a120,a90,a90,a30,-0.002271, 0.0449686, 0.0088256, 0.014445,-0.0012779,buy
2020-11-17,none,none,none,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a60,a90,none,none,none,a90,a90,a30,-0.030201,-0.0149660,-0.0163195,-0.017377,-0.0291534,sell
2020-11-18,none,none,none,a135,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a90,none,none,none,a90,a90,a30,-0.003172, 0.0059139,-0.0021056,-0.010307,-0.0029806,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a0,a60,a90,a90,none,none,none,none,a90,a30, 0.021796, 0.0189625, 0.0163757, 0.027819, 0.0193890,buy
2020-11-20,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.004633, 0.0091600,-0.0012526, 0.002788, 0.0207764,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,a90,none,none,none,a135,none,none,a90,a30, 0.001336, 0.0005812, 0.0103016, 0.004602, 0.0151601,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,a90,a30,-0.018555,-0.0027885,-0.0006125,-0.002716, 0.0116912,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,none,none,a135,a135,none,none,a30,-0.024202,-0.0086354,-0.0130410,-0.011707, 0.0099033,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,a150,none,none,a135,a135,none,none,a30,-0.030572,-0.0077704,-0.0253097,-0.053974,-0.0115637,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,none,a120,a150,none,none,a135,a135,none,none,a30,-0.036880,-0.0310538,-0.0350440,-0.038357,-0.0366213,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a30, 0.017834, 0.0142465, 0.0158759, 0.019977,-0.0137654,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,a150,a180,none,none,none,a135,none,none,a30, 0.014759,-0.0023054,-0.0022337, 0.019193,-0.0179461,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,none,none,none,a135,none,none,a30,-0.029228,-0.0234249,-0.0244360,-0.026799,-0.0273993,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a30, 0.011269, 0.0063109,-0.0005365, 0.001191, 0.0041590,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a30, 0.003472, 0.0047173,-0.0094115,-0.003291,-0.0110693,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a30, 0.035284,-0.0072136,-0.0369980, 0.033741, 0.0351395,buy
2020-12-02,none,a135,none,none,none,a60,none,none,a150,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a30, 0.034635,-0.0366062,-0.0396945, 0.031308, 0.0333935,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,a120,none,a150,a120,none,none,none,a30,-0.004415,-0.0351751,-0.0539981,-0.025174, 0.0103764,sell
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,none,none,a150,a120,none,none,none,none, 0.011130,-0.0374234,-0.0326584, 0.000083, 0.0239105,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,a150,a120,a150,none,none,none, 0.006012,-0.0418824,-0.0195724, 0.001530,-0.0098703,sell
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a90,none,a150,a120,a150,none,none,none,-0.002425,-0.0163240, 0.0229588,-0.016141,-0.0159293,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,a150,a120,a150,none,none,none,-0.005884, 0.0058199, 0.0151308,-0.021592,-0.0088661,sell
2020-12-08,a45,none,none,none,a45,none,none,none,a120,a150,none,a180,a90,a120,a120,a90,a60,none,a150,a120,a150,a60,none,none,-0.030314,-0.0113997,-0.0113997,-0.013004,-0.0167612,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,a120,none,a60,none,none,none,a120,none,none,none,a150,none,a150,a60,none,none,-0.005969, 0.0287542, 0.0341812,-0.005513,-0.0165191,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,a150,a60,none,none, 0.010551, 0.0150383, 0.0107878,-0.000690,-0.0102480,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.038371, 0.0362273, 0.0091061, 0.036441, 0.0330252,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a60,a150,none,a120,a150,a60,a60,none,a0,a60,none,none,none,a60,a60,none, 0.003939,-0.0018732, 0.0091350, 0.007778, 0.0167811,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a60,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a60,none,-0.003778,-0.0274883,-0.0287555,-0.026807, 0.0158690,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,none,a120,a0,a90,a180,none,none,a0,none,a60,none,none,none,none,a60,none, 0.028158, 0.0462133, 0.0362647, 0.019385, 0.0199793,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.006875,-0.0340132,-0.0298220,-0.026807, 0.0099436,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,a0,a90,none,a60,a150,a0,none,none,none,a60,none,none,none,none,a60,none,-0.008689,-0.0341566,-0.0060257,-0.027629, 0.0100449,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,a0,none,none,none,none,a0,a0,none,a60,a60,none,none,none,none,a60,none, 0.011293, 0.0074652, 0.0068430, 0.016457, 0.0182609,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none, 0.016962, 0.0205353, 0.0221782, 0.025471, 0.0469602,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,a60,a60,none,none,none,none,a60,a90,none,a135,none,none,none,none,none, 0.028644, 0.0369239, 0.0323832, 0.036917, 0.0178411,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,none,a135,none,none,a45,none,none, 0.035414, 0.0641974, 0.0381586, 0.055980, 0.0154670,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,a60,none,a90,a0,a90,a60,a60,a90,none,none,a135,none,none,a45,none,none, 0.048624, 0.0494721, 0.0288650, 0.045261, 0.0238992,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,a60,none,a90,none,none,none,a60,a90,a120,none,a135,none,none,a45,none,none, 0.043732, 0.0403169, 0.0238346, 0.044400, 0.0296998,buy
2020-12-23,a30,none,none,none,none,a30,a0,none,none,a0,none,none,a60,a90,none,none,none,none,a135,none,none,a45,none,none, 0.030734, 0.0108397, 0.0214760, 0.051607, 0.0447911,buy
2020-12-24,none,none,none,none,none,none,a0,none,a90,a0,a120,none,none,a90,a90,a120,none,none,a135,none,none,a45,none,none, 0.046225, 0.0523537, 0.0126787, 0.048614, 0.0540083,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,a120,a150,none,a135,none,none,a45,none,none, 0.008446, 0.0220802, 0.0187048, 0.017800, 0.0205115,buy
2020-12-26,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,a120,a120,none,none,a45,none,none,none,none,a45,none, 0.024916, 0.0576991, 0.0226431, 0.008221, 0.0244568,buy
2020-12-27,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,a120,a150,a180,a45,none,none,a180,none,a45,none, 0.030908, 0.0310454, 0.0495284, 0.018181, 0.0193311,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a180,a45,none,a90,a180,none,a45,none, 0.033001, 0.0217892, 0.0284576, 0.040911, 0.0286621,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,none,a45,none,a90,a180,none,a45,none, 0.040098, 0.0030737, 0.0335451, 0.041610, 0.0425714,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,none,a180,a150,a45,none,a90,a180,none,a45,none, 0.033276, 0.0171719, 0.0187222, 0.009929, 0.0051207,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a180,a90,a180,a120,none,a180,a180,none,a150,a45,none,a90,a180,none,a45,none,-0.001518,-0.0081847,-0.0084541,-0.011409, 0.0040345,sell
2021-01-01,none,none,a60,a150,none,none,none,a30,a180,none,none,none,none,none,a180,a150,none,a45,none,a90,a180,a30,none,none, 0.044923, 0.0409259, 0.0244695, 0.009811, 0.0053064,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,none,a120,a150,a150,a60,a150,none,none,a120,none,none,none,a180,a30,none,none,-0.021707,-0.0174000,-0.0252222,-0.026671,-0.0384003,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a150,a120,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,none, 0.000828,-0.0147535,-0.0272219,-0.001793,-0.0045238,sell
2021-01-04,none,none,none,none,a0,none,none,a30,none,a150,a120,a180,a90,a120,none,a120,a90,none,none,none,none,a30,none,none, 0.008619,-0.0008186, 0.0202921,-0.002261, 0.0043459,buy
2021-01-05,none,none,none,none,a0,none,none,a30,a120,a150,a120,none,none,a120,a120,none,a90,none,a120,none,none,a30,none,none,-0.006026,-0.0157241,-0.0095143,-0.014348,-0.0169759,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,a120,none,none,a30,none,none, 0.022007, 0.0182802, 0.0058519, 0.021567, 0.0216145,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,a90,a180,a90,none,none,a90,a90,none,a60,none,a120,none,none,none,none,none, 0.033738, 0.0169809, 0.0199629, 0.028406, 0.0358216,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,none,a120,none,none,none,a30,none,-0.025995,-0.0169302, 0.0237589,-0.013756,-0.0085010,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,a60,a150,a60,none,none,a60,a60,none,none,none,a120,none,none,none,a30,none, 0.011705, 0.0346584, 0.0389531, 0.041147, 0.0230846,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a60,none,none,a90,a180,none,none,none,none,a30,a120,none,none,none,a30,none, 0.012636, 0.0442300, 0.0019835, 0.009574, 0.0057078,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,none,a120,none,none,a180,none,none,none,a0,a30,a120,none,none,none,a30,none,-0.000867, 0.0513735, 0.0375471, 0.035334,-0.0132568,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a30,none,none,none,a60,a150,none,none,a0,a0,a30,a120,none,none,none,a30,none,-0.021620,-0.0221958, 0.0277879,-0.018342, 0.0029344,sell
2021-01-13,a0,none,none,none,none,none,none,a30,a0,a90,none,a60,a150,a0,a0,a0,none,a30,a120,none,none,none,a30,none,-0.013542, 0.0317791, 0.0470834, 0.023694,-0.0131061,buy
2021-01-14,a0,none,none,none,none,none,none,a30,a0,a90,a0,none,a120,none,a0,none,none,a30,none,none,none,none,none,none, 0.024716, 0.0251473, 0.0250486, 0.031178, 0.0247160,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.022594, 0.0247324, 0.0032066, 0.022594, 0.0238006,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.024712, 0.0322667, 0.0178349, 0.032267, 0.0322667,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,none,none,none,none,none,none, 0.003625, 0.0115103,-0.0354928,-0.030283,-0.0229131,sell
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.032953,-0.0155727,-0.0426912,-0.039498,-0.0382324,sell
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.016952, 0.0128368,-0.0026646,-0.019321,-0.0161611,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,none,none,a150,none,none,none, 0.002279, 0.0330235, 0.0367909, 0.003029,-0.0040580,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a90,a0,none,none,none,none,a90,a90,a120,none,none,a60,a150,none,none,none, 0.005648, 0.0423937, 0.0323700, 0.002701, 0.0093851,buy
2021-01-22,none,none,a30,a120,none,none,none,none,none,none,a90,a60,none,a120,none,none,a120,none,none,a60,a150,none,none,none,-0.031344, 0.0121638, 0.0151368,-0.020807,-0.0266663,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a120,none,none,none,none,a120,a120,a120,none,none,none,a60,a150,none,none,none,-0.005709, 0.0308069, 0.0188759,-0.007761,-0.0098195,sell
2021-01-24,none,none,none,none,a30,none,none,none,a120,none,none,a90,a0,none,none,none,a150,none,none,a60,a150,none,none,none, 0.037886, 0.0549867, 0.0499391, 0.036166, 0.0443564,buy
2021-01-25,none,none,none,none,a30,none,none,a30,none,none,a120,a90,a0,a150,a150,none,a150,none,none,a60,a150,a0,none,none, 0.023129, 0.0401155, 0.0408543, 0.036605, 0.0183364,buy
2021-01-26,none,none,none,none,a30,none,none,a30,a150,a60,none,none,none,none,a150,a150,none,none,none,a60,none,a0,none,none, 0.039451, 0.0430206, 0.0264361, 0.050695, 0.0443926,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,a150,a120,none,a180,none,none,a180,none,none,none,none,a0,none,none, 0.011832, 0.0132453,-0.0013009, 0.012095, 0.0155782,buy
2021-01-28,none,none,none,none,a30,none,none,a30,a180,a90,a150,none,none,a180,a180,a180,none,none,none,none,none,a0,none,none, 0.012376, 0.0124812, 0.0211258,-0.000428, 0.0228394,buy
2021-01-29,none,none,none,none,a30,none,none,a30,a180,a90,a180,a150,a60,a150,none,a180,a150,none,none,none,none,a0,none,none, 0.025863, 0.0031693, 0.0542852, 0.032819, 0.0326127,buy
2021-01-30,none,none,none,none,a30,none,none,a30,a150,none,a180,none,none,a150,a150,a150,a150,none,none,none,none,a0,none,none, 0.015505, 0.0212306, 0.0210191, 0.046803, 0.0421243,buy
2021-01-31,none,none,none,none,a30,none,none,a30,a150,a120,none,a180,a90,a120,none,a150,none,none,none,none,none,a0,none,none, 0.026562, 0.0261037, 0.0387799, 0.032495, 0.0244190,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,a150,none,none,a120,a120,none,a120,none,none,none,a135,none,none,none,-0.020529,-0.0394344,-0.0329261, 0.004256,-0.0399567,sell
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,none,a150,a120,none,a120,a120,none,none,none,a45,a135,none,a0,none,-0.029957,-0.0286090,-0.0519404,-0.015676,-0.0260111,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a90,a90,none,a90,none,none,a45,a135,none,a0,none,-0.041651,-0.0472938,-0.0414941,-0.006940,-0.0461971,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a90,none,none,a45,a135,none,a0,none,-0.007025, 0.0240130,-0.0011891,-0.008819, 0.0050546,sell
