Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,none,none,none,none,a150,a120,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333, 0.001131, 0.069693, 0.019625, 0.006333, 0.0820298,buy
2020-08-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,-0.013173, 0.061564, 0.008833,-0.003117, 0.0717554,buy
2020-08-23,none,none,none,none,a180,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,-0.007985, 0.042073, 0.011031,-0.003230, 0.0593233,buy
2020-08-24,none,none,none,none,none,none,a180,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334, 0.010482, 0.047644, 0.006179,-0.002565, 0.0645833,buy
2020-08-25,none,a135,a135,a120,a150,a60,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667, 0.080593,-0.005443, 0.010412, 0.086066, 0.0606861,buy
2020-08-26,none,a135,a135,a120,none,none,a150,none,none,none,none,none,none,253.040416666667,153.689166666667,99.35125, 0.007011,-0.009287, 0.003946, 0.036998, 0.0232428,buy
2020-08-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125, 0.020030, 0.071320, 0.036903, 0.017562, 0.0922027,buy
2020-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,279.8725,155.62,124.2525, 0.024833, 0.063540, 0.031163, 0.017090, 0.0926450,buy
2020-08-29,none,none,none,none,a90,a0,none,none,none,none,none,none,none,292.9375,156.58375,136.35375, 0.038640, 0.000479, 0.022937,-0.009897, 0.0129308,buy
2020-08-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,-0.002578,-0.033550,-0.018391,-0.036123,-0.0215852,sell
2020-09-01,none,none,none,none,a60,none,none,none,a135,a120,none,a180,none,330.992916666667,159.484583333333,171.508333333333, 0.073822, 0.043236,-0.028966, 0.021079, 0.0009219,buy
2020-09-02,none,none,a120,a135,none,none,a60,none,a135,a120,none,a180,none,343.337916666667,160.451666666667,182.88625, 0.043933, 0.021801,-0.049495,-0.021985,-0.0224301,sell
2020-09-03,none,a150,a120,a135,none,a60,none,a135,a135,a120,a90,a180,none,310.528333333333,161.42,194.108333333333,-0.038295,-0.061733,-0.059389,-0.034126,-0.0576678,sell
2020-09-04,none,a150,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,-0.051358,-0.068548,-0.045630,-0.028228,-0.0580357,sell
2020-09-05,none,a150,none,none,none,a90,none,a135,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,-0.052427,-0.067637,-0.058913,-0.030164,-0.0599058,sell
2020-09-06,none,none,none,none,a0,a90,none,a135,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,-0.061795, 0.024364,-0.068904,-0.034538,-0.0479320,sell
2020-09-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667, 0.016563,-0.021386, 0.017606, 0.039394,-0.0192264,sell
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,-0.027940,-0.009127,-0.011555,-0.004154,-0.0275292,sell
2020-09-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,79.2,168.2125,270.9875, 0.045980, 0.033402, 0.054527,-0.054252, 0.0327616,buy
2020-09-11,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47, 0.045294, 0.082344, 0.084253, 0.067743, 0.0772036,buy
2020-09-12,none,none,none,a150,none,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225, 0.007889, 0.039535, 0.025193, 0.048917, 0.0489172,buy
2020-09-13,none,none,none,a150,a90,a180,none,none,none,none,none,none,none,117.74125,171.13125,306.61, 0.037250, 0.048539, 0.050207, 0.058729, 0.0539248,buy
2020-09-14,none,none,none,none,none,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,-0.004211, 0.031425, 0.020872,-0.014001,-0.0153202,buy
2020-09-15,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,-0.003703, 0.043357, 0.036446, 0.029925,-0.0068838,buy
2020-09-16,none,none,none,none,none,none,a120,none,a120,a135,none,none,a90,160.3625,174.055,346.3075, 0.009789, 0.016452, 0.015783, 0.016838,-0.0000760,buy
2020-09-17,none,none,none,none,a150,a120,none,none,a120,a135,none,none,none,175.329583333333,175.03125,165.298333333333, 0.039162, 0.042982, 0.042537, 0.030576, 0.0334212,buy
2020-09-18,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,190.46,176.007083333333,14.4529166666667, 0.039200, 0.033769, 0.054126, 0.033461, 0.0204456,buy
2020-09-19,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,-0.034295,-0.047430,-0.052074,-0.031272,-0.0474304,sell
2020-09-20,none,none,none,none,none,none,a180,a150,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.005694,-0.051828,-0.053355,-0.031478,-0.0533549,sell
2020-09-21,none,none,none,none,a150,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.001916, 0.021175, 0.048056, 0.058558, 0.0197698,buy
2020-09-22,none,none,a90,none,none,none,a150,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,-0.001382,-0.008876,-0.018435, 0.005080,-0.0184347,sell
2020-09-23,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,-0.019072,-0.021279,-0.018588,-0.018954,-0.0134135,sell
2020-09-24,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,-0.034196,-0.032557,-0.037875,-0.026814,-0.0338203,sell
2020-09-25,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,-0.012439, 0.008798, 0.001711,-0.020437, 0.0364429,sell
2020-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875, 0.014673, 0.100518, 0.060885, 0.008315, 0.1021684,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667, 0.020292, 0.054284, 0.025363, 0.005356, 0.0810574,buy
2020-09-28,none,none,none,none,a60,none,none,none,none,none,a120,a150,none,327.905416666667,185.798333333333,142.107083333333, 0.101551, 0.036620, 0.123337, 0.051972, 0.1060444,buy
2020-09-29,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,340.177083333333,186.779583333333,153.3975, 0.063570, 0.029731, 0.046288, 0.012602, 0.0948696,buy
2020-09-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.006494, 0.043385, 0.024132,-0.013079, 0.0635477,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61,-0.060319, 0.014244, 0.014338,-0.069863, 0.0061554,sell
2020-10-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675,-0.060319, 0.014244, 0.014338,-0.066402, 0.0061554,sell
2020-10-03,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333,-0.031489, 0.022135,-0.001712,-0.018283, 0.0191993,sell
2020-10-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375, 0.030898,-0.016244, 0.029889, 0.037996,-0.0084747,buy
2020-10-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,-0.036133,-0.010258,-0.011072,-0.002305,-0.0420423,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325, 0.016005, 0.001030, 0.006720,-0.001036,-0.0038267,buy
2020-10-07,none,none,none,a180,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333, 0.016005, 0.001030, 0.006720,-0.001036, 0.0032288,buy
2020-10-08,none,none,none,a180,a60,a150,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,-0.004474, 0.003944,-0.000872,-0.008643,-0.0068398,sell
2020-10-09,none,none,none,a180,none,none,a60,none,none,none,a135,none,none,100.2425,196.62875,263.61375,-0.013578, 0.006030,-0.004270,-0.004508,-0.0114028,sell
2020-10-10,none,none,none,none,a90,a180,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,275.3775, 0.026722, 0.062239, 0.023639, 0.030773, 0.0222215,buy
2020-10-11,none,none,none,none,none,none,a90,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,-0.060050,-0.045270,-0.029406, 0.017932,-0.0460029,sell
2020-10-12,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,-0.029984,-0.025293,-0.018441,-0.024965,-0.0346620,sell
2020-10-13,none,none,none,none,none,none,a120,a180,none,none,none,none,none,153.939583333333,200.585,313.354583333333, 0.027788, 0.021839, 0.036060, 0.035735, 0.0213895,buy
2020-10-14,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,-0.003050, 0.017762,-0.005959, 0.022392, 0.0110758,buy
2020-10-15,none,none,none,none,none,a120,a150,none,none,none,none,none,none,183.54,202.5675,340.9725,-0.032089,-0.024946,-0.023237,-0.038135,-0.0538975,sell
2020-10-16,none,none,none,none,a180,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,-0.042683,-0.013930,-0.036031,-0.027256,-0.0199330,sell
2020-10-17,none,none,none,none,none,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525,9.52708333333333,-0.001286,-0.011406,-0.017043, 0.029708,-0.0365337,sell
2020-10-18,none,none,none,a180,a150,a60,none,none,a90,none,a150,none,none,229.260416666667,205.545416666667,23.715,-0.009403,-0.007407, 0.004593, 0.017808, 0.0031529,buy
2020-10-19,none,none,none,a180,none,none,a150,none,a90,none,a150,none,none,244.1625,206.539166666667,37.6233333333333,-0.016577,-0.005877, 0.005533, 0.029924, 0.0040842,sell
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.012006,-0.025712,-0.006647,-0.008894, 0.0129624,sell
2020-10-21,none,none,none,a180,none,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667, 0.008140,-0.005696,-0.004670,-0.013776, 0.0043129,sell
2020-10-22,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,-0.025394,-0.007170,-0.036127,-0.007245, 0.0004383,sell
2020-10-23,none,none,none,none,none,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666, 0.044577, 0.049757, 0.009325,-0.000670, 0.0524861,buy
2020-10-24,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333, 0.069816, 0.049180, 0.006045,-0.007878, 0.0391798,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875, 0.112525, 0.100037, 0.072269, 0.040385, 0.0461727,buy
2020-10-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.020780,-0.012062,-0.022015,-0.026954,-0.0207797,sell
2020-10-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.030227,-0.047265,-0.008064,-0.066830,-0.0506858,sell
2020-10-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,-0.037895,-0.036102,-0.003459,-0.045263,-0.0543669,sell
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.040673, 0.003452, 0.042642, 0.032456, 0.0033343,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333, 0.019379, 0.019364, 0.029192, 0.014226, 0.0012356,buy
2020-10-31,none,none,a90,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5, 0.014060, 0.012046, 0.026197, 0.011123, 0.0052583,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333, 0.007469, 0.008389, 0.026197, 0.008443, 0.0033829,buy
2020-11-02,none,none,a90,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,-0.063233,-0.055625,-0.058818,-0.046364,-0.0795577,sell
2020-11-03,none,none,a90,none,a60,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,-0.015289,-0.017053,-0.016183,-0.013856,-0.0130562,sell
2020-11-04,none,none,a90,none,none,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,-0.027226,-0.029122,-0.030297,-0.023049,-0.0319415,sell
2020-11-05,none,none,a90,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,-0.032968,-0.032143,-0.041306,-0.019056,-0.0373556,sell
2020-11-06,none,none,a90,none,a90,a180,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,-0.026926,-0.051301,-0.052902,-0.018350,-0.0546599,sell
2020-11-07,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,-0.024245,-0.044875,-0.047474,-0.016865,-0.0462115,sell
2020-11-08,none,none,a90,none,a120,none,a90,a150,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,-0.048780,-0.007247,-0.008473, 0.002976,-0.0084728,sell
2020-11-09,none,none,none,none,none,a150,none,none,none,none,a180,none,none,148.875,227.52125,281.35375,-0.042661,-0.003292, 0.003133,-0.022248,-0.0088605,sell
2020-11-10,none,none,none,none,a150,none,a120,none,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,-0.050898, 0.001031,-0.006191,-0.007561,-0.0077898,sell
2020-11-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,-0.054063,-0.041108,-0.043148,-0.029258,-0.0611743,sell
2020-11-12,none,none,none,none,a180,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,-0.061773, 0.005103,-0.040772,-0.018550,-0.0051619,sell
2020-11-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,206.96875,231.545,335.42375,-0.010495, 0.056610,-0.018836, 0.058624,-0.0245928,buy
2020-11-14,none,none,none,none,a150,none,a180,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667, 0.032112,-0.072879,-0.033548,-0.005849,-0.0318967,sell
2020-11-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667,-0.027561,-0.044728,-0.010663,-0.048085,-0.0576129,sell
2020-11-16,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,252.276666666667,234.5675,17.7091666666667,-0.021682,-0.035936,-0.003375, 0.000244, 0.0032640,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667, 0.010986,-0.008708,-0.008646, 0.004173, 0.0023963,buy
2020-11-18,none,none,none,a180,a90,none,a120,none,a60,none,none,a90,none,281.17875,236.585,44.59375, 0.036543, 0.032154,-0.025358, 0.041222, 0.0469042,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595,57.3783333333333,-0.119149,-0.097309,-0.090027,-0.106424,-0.0441156,sell
2020-11-20,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,-0.116784, 0.012778,-0.073256, 0.006015, 0.0281425,sell
2020-11-21,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.045001,-0.068574,-0.053975,-0.015705,-0.0313274,sell
2020-11-22,none,a150,none,none,none,none,a60,a135,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.060516,-0.062893,-0.066782,-0.025666,-0.0517125,sell
2020-11-23,none,a150,none,none,none,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,-0.032656,-0.051753,-0.024609, 0.015128,-0.0266468,sell
2020-11-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,-0.032350,-0.044982,-0.010663,-0.050434,-0.0504271,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.058594,-0.001790, 0.057323, 0.054700,-0.0125865,buy
2020-11-26,none,none,none,none,a0,a90,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.025733, 0.023477,-0.033348, 0.049772,-0.0335346,sell
2020-11-27,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.016499, 0.020908,-0.027166, 0.034668,-0.0181506,sell
2020-11-28,none,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.070064,-0.069301,-0.050265,-0.070523,-0.0365263,sell
2020-11-29,none,none,none,none,none,a120,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,-0.030402,-0.050039,-0.042572,-0.044623,-0.0708639,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,-0.074452,-0.064532,-0.057567,-0.076476,-0.0341124,sell
2020-12-01,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667, 0.004978, 0.026632, 0.021221, 0.016891, 0.0148294,buy
2020-12-02,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.033624,-0.016813, 0.007655, 0.023028, 0.0074492,buy
2020-12-03,none,a135,none,none,a90,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.032060,-0.005268, 0.018137, 0.034210, 0.0266631,buy
2020-12-04,none,a135,none,none,none,a180,none,none,a45,none,none,none,none,119.275,252.773333333333,226.501666666667, 0.037541, 0.018489, 0.019825, 0.057726, 0.0367551,buy
2020-12-05,none,none,none,a150,a120,none,a90,none,a45,none,a150,none,none,132.202083333333,253.787916666667,238.414166666667, 0.055885, 0.107385, 0.105357, 0.086769, 0.1070220,buy
2020-12-06,none,none,none,a150,a120,a150,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667,250.595, 0.075228, 0.144450, 0.140641, 0.103358, 0.1416793,buy
2020-12-07,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,158.8875,255.817916666667,263.069583333333, 0.048892, 0.065778, 0.063795, 0.072910, 0.0657444,buy
2020-12-08,none,none,none,none,a150,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,-0.046857,-0.003817,-0.067220,-0.045430,-0.0193572,sell
2020-12-09,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,186.800833333333,257.85,288.950833333333,-0.005489,-0.003260,-0.006852,-0.025444, 0.0152205,sell
2020-12-10,none,none,a45,none,a180,none,none,a120,none,none,none,none,none,201.2025,258.86625,302.33625, 0.007891, 0.000533,-0.003060, 0.005892, 0.0328295,buy
2020-12-11,none,none,a45,none,none,a90,a180,a120,none,none,none,none,none,215.84,259.883333333333,315.956666666667, 0.009348,-0.001860,-0.004154,-0.004552, 0.0303930,buy
2020-12-12,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667, 0.003745, 0.000442,-0.004005,-0.002609, 0.0247529,buy
2020-12-13,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,245.4625,261.917083333333,343.545416666667,-0.003582,-0.022865,-0.015784,-0.029844,-0.0189571,sell
2020-12-14,none,a120,none,none,a120,none,none,none,none,a135,none,a60,none,260.213333333333,262.935,252.278333333333,-0.003698, 0.012161, 0.035382, 0.006675, 0.0184968,buy
2020-12-15,none,a120,none,a135,none,none,a120,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,-0.037253,-0.029158, 0.006031,-0.009487,-0.0012920,sell
2020-12-16,none,none,none,a135,a90,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,-0.046560,-0.043037,-0.026221,-0.037958,-0.0330724,sell
2020-12-17,none,none,none,none,none,a0,a90,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,-0.000942,-0.016758,-0.002730,-0.013570,-0.0076612,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.041527,-0.035157,-0.010466, 0.030793, 0.0545067,sell
2020-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.042914,-0.035366,-0.010675, 0.030793, 0.0545067,sell
2020-12-20,none,none,a30,none,none,none,a60,none,a30,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.010096,-0.006420, 0.001718, 0.001500, 0.0078288,buy
2020-12-21,none,none,a30,none,none,a60,none,none,a30,none,a135,none,a150,339.39625,270.0625,84.33375,-0.012732, 0.000283,-0.010742,-0.000780,-0.0090509,sell
2020-12-22,none,none,none,none,none,a60,none,none,a30,none,a135,none,a150,6.50333333333333,271.08,95.4233333333333,-0.013354,-0.008832,-0.028343,-0.007437,-0.0031220,sell
2020-12-23,none,none,none,none,a0,none,none,none,a30,none,a135,none,none,18.4375,272.099166666667,106.338333333333,-0.022414,-0.012855,-0.027540,-0.017739,-0.0151869,sell
2020-12-24,none,none,none,a120,a0,a90,a0,none,none,none,none,none,none,30.28375,273.1175,117.16625, 0.011940,-0.023623,-0.035560, 0.056118, 0.0423264,sell
2020-12-25,none,none,none,a120,none,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.060033,-0.104318,-0.099130,-0.023999,-0.0042383,sell
2020-12-27,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,66.0041666666667,276.17375,149.830416666667, 0.095744, 0.017120, 0.060254, 0.079282, 0.0229364,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a120,none,a45,none,78.1733333333333,277.1925,160.980833333333, 0.107723, 0.009993, 0.088505, 0.089095, 0.0084558,buy
2020-12-29,none,none,none,none,a60,a150,a60,none,none,a120,none,a45,none,90.5441666666667,278.21125,172.332916666667, 0.091457, 0.028482, 0.043505, 0.070725, 0.0459419,buy
2020-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,-0.019129,-0.016830,-0.045345,-0.019129,-0.0175243,sell
2020-12-31,none,none,none,none,a90,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333, 0.039364,-0.015396,-0.003192, 0.010623,-0.0087425,sell
2021-01-01,none,none,none,none,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,207.76625,-0.068249,-0.041951,-0.050518,-0.039579,-0.0981601,sell
2021-01-02,none,none,none,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,-0.049021,-0.001474,-0.026907,-0.024255,-0.0808975,sell
2021-01-03,none,none,none,none,none,a150,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333, 0.015580, 0.030759, 0.002998,-0.025371, 0.0270459,buy
2021-01-05,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.007303, 0.013044,-0.026507,-0.022857, 0.0078965,buy
2021-01-07,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,211.55,287.3825,284.1675, 0.003437,-0.026190,-0.026964,-0.018975,-0.0168061,sell
2021-01-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,297.412083333333, 0.027381, 0.046273, 0.023696, 0.023419, 0.0207185,buy
2021-01-09,none,a90,a0,none,a150,a60,a150,none,none,none,a120,none,none,240.149166666667,289.4225,310.726666666667, 0.029145, 0.047947, 0.032967, 0.034014, 0.0351294,buy
2021-01-10,none,none,a0,none,none,none,a150,none,none,none,a120,a30,none,254.5025,290.440833333333,324.061666666667,-0.009724, 0.018816, 0.026278, 0.012011, 0.0100820,buy
2021-01-11,none,none,none,none,a120,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875, 0.013382, 0.062861, 0.073963, 0.002515, 0.0512824,buy
2021-01-12,none,none,none,a90,none,none,a120,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,-0.017243, 0.006820, 0.032347,-0.015378,-0.0141316,sell
2021-01-13,none,none,none,a90,a90,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,-0.006880, 0.037227, 0.088499, 0.028181, 0.0160085,buy
2021-01-14,none,none,none,none,a90,none,a90,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.013130, 0.071123, 0.014550, 0.081531, 0.0609885,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667, 0.055372, 0.109561, 0.085806, 0.087132, 0.1114238,buy
2021-01-16,none,none,none,none,a60,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.032287, 0.068700, 0.030805, 0.001059, 0.1088930,buy
2021-01-18,a0,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,-0.050300,-0.065570,-0.035574,-0.068719,-0.0737883,sell
2021-01-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575, 0.032481,-0.013901, 0.094052, 0.033261,-0.0155892,buy
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125, 0.032481,-0.013875, 0.094106, 0.033309,-0.0177029,buy
2021-01-21,a0,none,none,none,a0,a90,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.023251, 0.025260,-0.055317, 0.024762,-0.0375568,sell
2021-01-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333, 0.034505,-0.026765, 0.096477, 0.034951,-0.0231766,sell
2021-01-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,118.207083333333,-0.071663,-0.043276,-0.041165,-0.027056,-0.0778022,sell
2021-01-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,129.234166666667,-0.060271,-0.122657,-0.056127, 0.064959,-0.1013202,sell
2021-01-25,none,none,none,none,none,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667, 0.050843,-0.044365, 0.005284, 0.062069,-0.0032348,buy
2021-01-26,none,none,none,none,a60,a150,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.063884,-0.020400, 0.024866, 0.029959, 0.0275738,buy
2021-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333, 0.071914,-0.030841, 0.015841, 0.057410, 0.0172981,buy
2021-01-28,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667, 0.032917, 0.018206, 0.037001, 0.043878, 0.0251792,buy
2021-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333, 0.033573,-0.009049, 0.041902,-0.034030, 0.0307133,sell
