Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0.35,0,0.93,0,2.24,1.16,5.33,0.5,0.28,0.7,3.35,0,2.84,3.26,0.84,0,0,2.01,-0.007596,-0.004271,-0.004761,-0.004895,-0.007527,sell
2020-06-20,0.43,0,1.7,0,1.35,1.04,4.68,0.76,0.35,0.89,3.64,0,3.13,1.93,1.88,0,0,1.14,-0.003062, 0.000529, 0.001149, 0.002501, 0.001015,buy
2020-06-21,0.57,0,2.97,0,0.91,0.92,2.92,1.14,0.47,1.14,2.47,0,1.51,1.17,3.21,0.05,0,0.68, 0.021243, 0.001209, 0.015956, 0.015956, 0.015956,buy
2020-06-22,0.79,0,2.08,0,0.73,0.83,1.64,1.74,0.66,1.54,1.46,0,0.95,0.75,2.38,0.13,0,0.46, 0.019945,-0.014564, 0.018952, 0.018952, 0.023943,buy
2020-06-23,1.14,0.06,0.84,0,0.77,0.76,1.02,2.7,0.98,2.12,0.97,0,1,0.5,1.25,0.33,0,0.39,-0.009568,-0.021273, 0.003344,-0.008363,-0.001177,sell
2020-06-24,1.73,0.06,0.34,0,0.81,0.52,0.65,4.21,1.52,2.77,0.66,0,1.44,0,0.95,0.81,0,0.29,-0.026167,-0.025576,-0.021108,-0.026167,-0.026586,sell
2020-06-25,2.71,0.17,0,0,1.87,0.5,0.67,5.77,2.47,3.17,0.35,0,2.6,0.1,0.89,1.87,0,0.47,-0.027437,-0.021533,-0.027437,-0.024158,-0.023001,sell
2020-06-26,3.3,0.18,0,0,2.97,0.48,1.31,5.65,2.97,2.74,0.31,0,3,0.1,1.47,2.97,0,0.86,-0.021731,-0.018449,-0.021731,-0.021426,-0.021606,sell
2020-06-27,2.61,0.2,0,0,2.04,0.27,2.31,4.1,2.14,2.34,0.09,0,1.85,0.11,2.49,2.08,0,1.67,-0.019891,-0.017523,-0.019891,-0.019611,-0.017523,sell
2020-06-28,1.94,0.24,0,0,0.97,0.3,3.1,3.44,1.28,2.51,0.11,0,1.03,0.13,3.3,1.1,0.02,3.55,-0.000835,-0.000835, 0.000342,-0.000835,-0.000835,sell
2020-06-29,1.73,0.29,0,0,0.5,0.33,2.3,4.03,0.79,3.57,0.14,0,0.58,0.15,2.51,1.05,0.05,4.17,-0.009135,-0.010173,-0.010001,-0.010173,-0.012327,sell
2020-06-30,1.92,0.37,0,0,0.31,0.37,1.34,5.8,0.59,5.62,0.19,0,0.32,0.18,1.57,2.62,0.09,3.02,-0.010598,-0.021091,-0.005048,-0.010598,-0.010598,sell
2020-07-01,2.55,0.48,0,0,0.19,0.4,0.83,5.76,0.65,5.93,0.26,0,0,0.22,1.06,2.97,0.19,3.06,-0.005671,-0.022546, 0.005307,-0.002462,-0.002462,sell
2020-07-02,3.74,0.65,0,0,0.4,0.44,0.58,3.85,0.97,4.06,0.36,0,0,0.29,0.81,0.89,0.4,3.82,-0.019021,-0.019746,-0.012964,-0.019021,-0.019746,sell
2020-07-03,5.19,0.9,0,0,0.87,0.47,0.27,1.96,2.22,2.23,0.52,0,0,0.38,0.47,0.22,0.87,4.62, 0.006039,-0.004114, 0.006039, 0.007506, 0.004255,buy
2020-07-04,5.17,1.29,0,0,1.84,0.51,0.35,0.93,2.99,1.29,0.78,0,0,0.51,0.51,0,1.84,4.8, 0.009043,-0.000155, 0.010096, 0.013426, 0.008063,buy
2020-07-05,3.23,1.9,0,0,2.97,0.55,0.48,0.59,1.73,1.09,1.19,0,0,0.71,0.55,0,2.97,4.52, 0.004951, 0.014852, 0.012654, 0.032286, 0.009283,buy
2020-07-06,1.78,2.87,0,0,2.41,0.58,0.66,0.4,0.77,1.25,1.85,0,0,1.02,0.58,0,2.26,3.18, 0.011694, 0.006610, 0.010895, 0.012214, 0.003097,buy
2020-07-07,1.06,4.47,0,0,1.25,0.62,0.96,0.3,0.36,1.48,2.97,0.05,0,1.5,0.62,0,1.1,2.04,-0.003021,-0.012637, 0.006052,-0.002202, 0.002115,buy
2020-07-08,0.6,5.21,0,0,0.7,0.66,1.41,0.07,0.07,1.76,2.95,0.13,0,2.26,0.66,0,0.55,1.32,-0.002342,-0.019170, 0.000354,-0.000548,-0.005977,sell
2020-07-09,0.62,4.81,0,0.04,0.44,0.72,2.1,0.1,0.1,2.58,1.83,0.3,0,3,0.72,0.02,0.29,0.86,-0.006182,-0.014468,-0.007296,-0.005449,-0.003987,sell
2020-07-10,0.88,3.67,0,0.16,0.18,0.75,3,0.17,0.2,3.7,1.19,0.67,0,2.6,0.77,0.02,0,0.55,-0.010756,-0.011866,-0.011992,-0.006220,-0.004548,sell
2020-07-11,1.54,2.29,0,0.4,0.21,0.89,2.72,0.27,0.32,3.79,0.91,1.54,0,1.8,0.83,0.04,0,0.21,-0.006620,-0.006620,-0.006620,-0.007585, 0.006686,sell
2020-07-12,3.07,1.46,0,1.06,0.24,0.93,1.73,0.44,0.52,3.37,1.16,3.07,0,1.34,0.9,0.05,0,0, 0.004054, 0.003799, 0.007632, 0.001793, 0.010217,sell
2020-07-13,2.64,0.83,0,2.72,0.3,0.97,1.08,0.84,0.89,3.77,2.12,2.64,0,1.3,1.01,0.07,0,0,-0.002869,-0.002073,-0.001536,-0.008521,-0.001279,sell
2020-07-14,1.28,0.77,0,4.52,0.44,1.03,0.65,1.42,1.58,3.94,3.06,1.28,0.04,1.91,1.2,0.1,0,0,-0.002017, 0.003673, 0.010998,-0.001670,-0.001720,buy
2020-07-15,0.78,0.97,0,4.7,0.66,1.09,0.39,2.47,2.82,2.94,1.67,0.78,0.09,3.31,1.53,0.14,0,0,-0.010971,-0.002769,-0.003714,-0.008617,-0.008617,sell
2020-07-16,0.51,1.48,0,3.41,1.06,1.16,0.23,3.18,3.89,2,0.78,0.51,0.22,2.65,2.16,0.19,0,0,-0.006077, 0.003189,-0.001224,-0.006829,-0.006829,sell
2020-07-17,0.78,2.95,0,1.84,1.88,1.24,0,2.42,3.9,1.37,0.52,0.76,0.55,1.22,3.36,0.26,0,0.02, 0.001627,-0.024582, 0.000986, 0.000986, 0.012935,buy
2020-07-18,1.18,4.64,0,1.51,3.44,1.32,0,1.65,4.71,1.25,0.49,1.14,1.34,0.64,4.34,0.33,0,0.02, 0.008061, 0.011499, 0.008154, 0.004318, 0.000787,buy
2020-07-19,1.78,4.96,0,2.16,6.19,1.42,0,1.51,6.58,1.47,0.8,1.71,2.97,0.24,4.12,0.43,0,0.03, 0.002707, 0.005786, 0.007830, 0.003894, 0.007705,buy
2020-07-20,2.67,3.09,0,4.47,5.62,1.55,0,2.13,5.24,2.03,1.32,2.56,2.62,0.32,4.86,0.55,0,0.03, 0.007546, 0.012209, 0.016912, 0.007615, 0.011382,buy
2020-07-21,3.29,1.35,0.03,5.34,3,1.68,0,3.06,2.79,3.25,2.23,3.03,1.07,0.42,4.24,0.68,0,0.04, 0.013586, 0.017304, 0.026119, 0.017198, 0.017198,buy
2020-07-22,3.09,0.59,0.07,4.55,1.72,1.84,0,2.41,2.06,2.57,3.04,2.43,0.43,0.58,2.26,0.84,0,0.06, 0.005818, 0.012389, 0.015926, 0.011613, 0.009516,buy
2020-07-23,3.59,0.1,0.15,3.56,0.94,2.02,0,1.22,2.6,1.3,2.57,1.83,0.02,0.83,1.3,1.03,0,0.1,-0.001088, 0.004563, 0.008807, 0.001240,-0.010183,sell
2020-07-24,4,0.22,0.36,2.5,0.8,2.21,0,0.83,3.3,0.73,1.79,1.62,0.03,1.22,0.84,1.22,0.02,0.15,-0.001697, 0.001807, 0.008162, 0.007419, 0.006679,buy
2020-07-25,2.15,0.49,0.78,2.48,0.57,2.44,0,0.86,1.44,0.36,1.61,1.97,0.05,1.81,0.84,1.46,0.02,0.21, 0.022755, 0.016897, 0.021819, 0.016904, 0.007322,buy
2020-07-26,0.96,1.11,1.73,2.96,0.72,2.66,0,1.75,0.46,0.42,2.17,3.18,0.08,2.69,0.83,1.7,0.04,0.32, 0.023001, 0.015270, 0.021373, 0.010694, 0.013954,buy
2020-07-27,0.46,2.53,3.24,3.45,0.92,2.93,0,3.04,0,0.51,3.41,5.71,0.13,3.48,0.83,1.97,0.06,0.47, 0.004927,-0.007437,-0.009179,-0.014629,-0.013232,sell
2020-07-28,0.46,3.35,3.04,2.86,1.19,3.22,0,2.6,0.03,0.67,2.81,5.81,0.22,3.31,0.82,2.26,0.1,0.71, 0.007391,-0.007437,-0.009132,-0.014629,-0.010769,sell
2020-07-29,1.44,2.2,2.45,3.03,1.63,3.52,0,1.39,0.08,1,2.44,3.89,0.4,3.24,0.86,2.53,0.18,1.09, 0.004267, 0.016450, 0.015014, 0.002820, 0.003995,sell
2020-07-30,4.14,1.7,3.47,4.58,2.31,3.87,0,0.89,0.22,1.74,3.75,4.44,0.69,4.4,0.93,2.84,0.35,1.79, 0.003003,-0.003522, 0.022016,-0.002192,-0.000049,sell
2020-07-31,4.95,2.15,3.66,4.13,3.47,4.18,0,0.83,0.71,3.4,2.17,3.09,1.3,5.42,1.11,3,0.71,2.93, 0.015246,-0.012868, 0.016508, 0.008249, 0.014997,buy
2020-08-01,3.47,3.6,3.27,4.45,5.58,4.37,0,0.92,2.23,3.68,1.23,1.04,2.57,5.27,1.51,2.84,1.52,5, 0.018664,-0.026194, 0.014918, 0.015124, 0.015897,buy
2020-08-02,1.32,5.97,4.25,3.1,9.71,5.01,0,1.48,5.97,2.11,1.43,0.81,5.86,2.7,2.62,2.58,2.95,7.29, 0.029978,-0.025905,-0.018170,-0.012336,-0.022949,sell
2020-08-03,0.55,4.01,3.69,4.81,13.32,6.26,0,2.38,4.3,1.45,2.3,1.21,11.37,1.28,6.17,2.38,2.58,7.67, 0.043229, 0.006345, 0.010638, 0.014674, 0.006345,buy
2020-08-04,0.23,1.43,3.77,4.52,11.04,5.53,0,3.15,1.17,1.25,3.02,1.77,9.48,0.6,8,2.22,1.11,5.12, 0.040068, 0.013972, 0.033434, 0.036682, 0.011078,buy
2020-08-05,0,0.7,3.12,3.43,8.53,4.02,0,2.64,0.32,1.17,2.46,2.71,4.6,0.73,6.69,2.06,0.46,2.93, 0.034181, 0.027791, 0.032204, 0.031027, 0.025970,buy
2020-08-06,0,0.88,1.26,2.67,6.95,3.41,0,1.87,0.06,1.32,1.61,3.51,2.31,0.91,4.26,1.96,0,1.69, 0.011272, 0.049016, 0.022409, 0.031476, 0.010683,buy
2020-08-07,0.12,3.08,0.68,1.7,5.57,3,0.02,1.45,0.1,1.64,1.13,5.24,1.12,1.13,2.57,1.85,0,1.09,-0.005803, 0.022556,-0.007986, 0.023924,-0.002459,sell
2020-08-08,0.71,2.67,1.08,1.09,4.47,3.16,0.03,1.3,0.58,2.45,0.98,4.38,0.67,1.45,1.63,1.79,0,0.58,-0.003957, 0.011177,-0.016390, 0.026792, 0.009857,buy
2020-08-09,2.97,0.44,4.12,0.69,3.87,3.75,0.05,1.42,3.21,4.98,1.31,1.86,0.92,1.89,1.03,1.73,0,0.38,-0.004105, 0.001455,-0.003802,-0.008609,-0.005600,sell
2020-08-10,1.9,0.05,5.83,0.44,3.59,6.43,0.07,1.69,3.29,4.27,2.54,1.51,3.25,2.46,0.76,1.68,0,0.24,-0.015766,-0.004392,-0.018282,-0.017661,-0.026631,sell
2020-08-11,0.3,0.09,5.18,0.28,3.25,6.4,0.1,2.01,1.15,3.09,2.98,2.28,2.61,3.25,0.59,1.64,0.02,0,-0.019808, 0.012570,-0.023794,-0.016374,-0.024831,sell
2020-08-12,0.09,0.2,5.02,0,3.39,4.94,0.15,2.86,1.33,3.23,1.7,3.44,0.54,4.43,0.3,1.65,0.06,0, 0.002191, 0.017368,-0.008985,-0.007777,-0.004974,sell
2020-08-13,0.24,0.44,5.01,0,3.15,5.45,0.26,3.32,2.25,3.44,1.75,2.77,0.26,5.47,0.15,1.7,0.17,0, 0.004709, 0.022603,-0.023690,-0.003541,-0.016904,sell
2020-08-14,0.68,1.06,8.06,0,2.47,6.97,0.42,3.05,3.65,3.91,3.16,2.83,0.42,6.45,0.23,1.86,0.44,0, 0.017550, 0.023942,-0.017302, 0.005426, 0.009003,buy
2020-08-15,1.94,2.77,8.57,0,2.12,7.83,0.77,3.17,4.71,5.91,1.15,3.48,0.77,7.95,0.42,2.26,1.14,0, 0.023331, 0.023331,-0.004762, 0.015312, 0.012879,buy
2020-08-16,3,6.01,6.07,0,1.8,8.96,1.67,4.5,4.73,10.44,0.05,0.95,1.67,8.66,0.95,3.28,2.89,0,-0.008113,-0.008722,-0.017352,-0.009571,-0.003568,sell
2020-08-17,1.55,5.03,4.54,0,1.55,8.86,5,4.42,2.65,9.22,0.06,0.36,5,6.1,2.83,4.67,3,0.03, 0.029161, 0.035763, 0.017382, 0.034578, 0.034677,buy
2020-08-18,0.55,1.74,6.02,0,1.32,6.58,7.02,2.55,1.23,3.72,0.08,0.55,7.02,4.13,6.04,3.88,1.21,0.06, 0.013195, 0.046355, 0.024697, 0.035893, 0.013195,buy
2020-08-19,0.03,1.23,4.05,0,1.22,5.24,3.97,1.86,0.45,1.92,0.2,0.82,3.97,2.97,4.78,2.65,0.5,0.19, 0.023923, 0.030644, 0.023606, 0.063853, 0.050677,buy
2020-08-20,0.05,2.07,1.57,0.02,1.31,4.5,2.73,1.53,0.29,1,0.94,1.23,2.73,2.45,2.5,2.23,0.21,0.54,-0.017866,-0.017866,-0.019768, 0.033372, 0.032791,sell
2020-08-21,0.07,4.97,0.88,0.21,2.22,3.76,2.85,1.79,0.15,0.88,3.2,1.85,2.85,2.11,2.02,1.96,0,1.73,-0.000991,-0.009902, 0.019884, 0.019884, 0.019655,buy
2020-08-22,0.14,5.16,0.99,1.15,3.73,3.59,3,2.16,0.98,0.98,2.25,2.82,3,2.08,2.13,2.06,0,3.62, 0.039513, 0.022812, 0.041079, 0.044170, 0.041962,buy
2020-08-23,0.24,6.14,2.08,3.41,2.3,3.5,2.7,2.47,2.97,1.81,1.47,3.04,2.73,3.35,2.57,2.16,0,2.74,-0.025840, 0.006735,-0.019960, 0.010164,-0.021971,sell
2020-08-24,0.44,7.1,4.74,2.53,1.06,3.47,2.08,3,1.41,3.66,2.83,2.29,2.12,3.88,3.54,2.3,0,2.39, 0.001384, 0.020047, 0.016008, 0.023390, 0.016008,buy
2020-08-25,0.86,8.26,4.4,3.19,0.6,3.49,1.64,2.84,0.36,2.22,6.11,1.87,1.7,1.63,5.79,2.44,0,3.16, 0.034703, 0.002219, 0.044534, 0.047394, 0.040923,buy
2020-08-26,1.86,6.67,3.03,3.5,0.65,3.59,1.3,2.26,1.08,1.26,5.35,2.16,1.4,0.91,5.1,2.6,0,3, 0.006608, 0.010877, 0.020198, 0.019306, 0.019899,buy
2020-08-27,4.07,3.89,1.65,3,0.8,3.74,1.06,1.79,3.23,1.32,2.43,3.59,1.2,1.1,2.32,2.79,0.03,1.99, 0.003421, 0.022504, 0.019612, 0.016519, 0.014127,buy
2020-08-28,5.17,4.46,1.2,4.22,1.08,3.96,0.9,1.47,6,1.94,2.15,3.28,1.13,1.78,1.5,3,0.06,1.62,-0.016968,-0.012901,-0.013688,-0.020333,-0.014621,sell
2020-08-29,6.04,3.68,1.32,4.36,1.62,4.1,0.8,1.21,3.54,3.09,3.22,2.12,1.2,3.7,1.38,3,0.11,1.77, 0.005980,-0.003241, 0.018602, 0.001205, 0.009989,buy
2020-08-30,5.15,3.77,2.32,6.75,2.44,4.18,0.77,1.03,1.18,5.03,1.83,3.35,1.58,6.58,1.44,2.79,0.2,2.43, 0.010921,-0.022552, 0.019376, 0.014730, 0.011870,buy
2020-08-31,4.67,2.83,2.97,4.95,4.16,4.6,0.84,0.99,0.21,5.84,0.71,2.12,2.61,5.99,2.09,2.56,0.37,3.51, 0.025951,-0.009273, 0.026786, 0.025951, 0.023377,buy
2020-09-01,5.22,2.22,1.71,2.95,5.72,5.95,1.05,1.4,0,3.6,0.48,0.45,5.37,4.91,4.09,2.36,0.65,4.31, 0.016436, 0.000307, 0.011980, 0.009640, 0.011980,buy
2020-09-02,4.29,3.37,0.7,3.24,4.45,7.67,1.48,3.62,0,1.94,0.57,0,8.11,1.98,8.3,2.16,1.13,4.63, 0.020392, 0.022365, 0.017032, 0.020392, 0.019806,buy
2020-09-03,4.03,2.82,0.28,1.85,2.05,7.41,2.2,3.17,0,1.1,0.67,0,6.93,0.29,8.14,1.97,1.9,2.81,-0.012215,-0.001807, 0.005085,-0.013036,-0.002160,sell
2020-09-04,1.65,1.16,0.02,0.68,1.02,6.06,3.23,1.06,0.02,0.54,0.84,0,4.09,0,3.39,1.79,2.97,1.24, 0.005259,-0.001498,-0.001904,-0.001904,-0.002305,buy
2020-09-05,0.71,0.5,0.19,0.25,0.4,4.46,3.05,0.44,0.21,0.36,1.05,0.03,2.14,0,1.4,1.62,2.79,0.4,-0.000872, 0.016203,-0.005533,-0.005524,-0.004359,sell
2020-09-06,0.51,0.09,0.85,0.04,0.24,3.81,1.97,0.4,0.87,0.23,1.4,0.13,1.44,0,0.4,1.46,1.74,0.24, 0.012135, 0.006958,-0.000642, 0.002098, 0.002647,buy
2020-09-07,0.66,0.24,3.66,0.13,0,3.44,1.13,0.37,3.69,0.04,1.98,0.33,0.8,0,0.37,1.32,1.1,0,-0.011157,-0.016936,-0.008087,-0.010322,-0.010409,sell
2020-09-08,1.64,0.64,5.11,0.42,0,3.26,0.74,0.35,5.11,0.22,3.2,0.87,0.52,0,0.35,1.18,0.71,0,-0.008250,-0.035557,-0.034385,-0.035534,-0.033808,sell
2020-09-09,3.12,1.74,3.58,1.33,0,3.27,0.51,0.33,3.57,0.85,4.92,2.3,0.34,0.04,0.33,1.06,0.47,0, 0.014921, 0.013910, 0.025005, 0.010692, 0.014991,buy
2020-09-10,2.56,2.97,1.2,4.31,0,3.44,0.36,0.32,1.18,3.18,4.53,4.33,0.27,0.09,0.32,0.95,0.31,0, 0.013875, 0.017659, 0.021583, 0.022691, 0.016002,buy
2020-09-11,1.77,1.8,0.45,5.69,0,3.63,0.36,0.37,0.41,3.37,3.68,4.75,0.16,0.23,0.32,0.85,0.22,0.08,-0.002407, 0.008234, 0.025911, 0.020388,-0.001663,buy
2020-09-12,2.7,0.65,0.16,3.31,0,4.11,0.28,0.42,0.07,2.45,3.53,3.29,0.44,0.53,0.36,0.75,0,0.21, 0.013320, 0.009398, 0.014906, 0.011858, 0.002332,buy
2020-09-13,4.28,0.24,0.24,1.08,0,4.52,0.6,0.59,0.07,2.95,3.09,1.35,1.22,1.26,0.42,0.66,0,0.53, 0.038119, 0.026705,-0.001452, 0.020979, 0.026458,buy
2020-09-14,4.93,0.2,0.38,0.44,0,5.86,1.54,0.99,0.28,1.74,2.82,0.51,3.54,2.99,0.56,0.59,0,1.34,-0.019185,-0.004661,-0.014729,-0.021615, 0.022372,sell
2020-09-15,4.08,0.84,0.6,0,0,5.53,3.21,2.12,0.93,0.62,2.94,0.15,4.4,2.95,0.9,0.52,0,3.02, 0.004201, 0.009903, 0.008677, 0.011914, 0.048934,buy
2020-09-16,2.73,2.92,1.06,0,0,3.21,2.96,5.08,3.02,0.22,4.03,0.4,4.21,1.24,1.68,0.46,0,2.79,-0.033042,-0.034744,-0.032608,-0.000577,-0.028944,sell
2020-09-17,3.45,2.47,2.13,0,0,2.22,1.4,6.22,2.57,0,5.35,1.16,3.31,0.59,3.36,0.4,0,1.32,-0.062361,-0.049241,-0.043934,-0.028181,-0.041135,sell
2020-09-18,2.99,0.61,4.74,0,0.02,1.58,0.76,3.32,0.76,0,4.18,3.24,1.33,0.45,3.21,0.35,0,0.82, 0.010273, 0.018361, 0.018361, 0.012314, 0.018672,buy
2020-09-19,1.27,0.02,5.32,0,0.02,1.38,0.3,2.17,0.23,0.02,3.75,2.91,0.77,0.73,1.71,0.31,0,0.65, 0.014682, 0.014558, 0.014911, 0.041639, 0.020844,buy
2020-09-20,0.94,0.03,5.52,0,0.02,1.22,0.32,2.98,0.44,0.03,4.55,1.47,0.68,2.27,1.23,0.27,0,1.24,-0.014495,-0.036109,-0.034950,-0.013440,-0.014929,sell
2020-09-21,1.56,0.08,8.3,0,0.04,1.11,0.34,4.21,1.01,0.08,6.45,1.61,1.79,3.07,1.23,0.25,0,2.31,-0.000404,-0.022620,-0.013300,-0.001153,-0.026269,sell
2020-09-22,2.97,0.16,10.79,0,0.05,0.85,0.26,3.78,2.47,0.16,5.92,2.86,3.23,1.42,2.54,0.02,0,3.21,-0.030089,-0.037323,-0.013005,-0.017980,-0.020043,sell
2020-09-23,1.73,0.37,10.92,0,0.05,0.92,0.37,4.31,3.03,0.37,3.37,4.74,2.04,0.8,3.9,0.02,0,2.52,-0.056771,-0.051807,-0.073076,-0.072309,-0.070904,sell
2020-09-24,0.71,0.92,8.26,0.03,0.07,1.1,0.53,2.76,1.46,0.95,2.06,4.49,1.05,0.91,2.77,0.03,0,1.78, 0.004745, 0.003826, 0.003262, 0.003582, 0.006839,sell
2020-09-25,0.62,2.49,7.22,0.08,0.08,1.48,0.95,1.94,1.09,2.57,1.22,3.62,0.95,2.24,2.03,0.04,0,1.68,-0.041784,-0.031018,-0.027864,-0.031531,-0.023614,sell
2020-09-26,2.01,3.35,6.8,0.21,0.09,2.12,2.03,1.68,2.01,3.51,0.92,2.54,2.03,3.38,2.06,0.04,0,2.1,-0.055080,-0.057194,-0.044055,-0.052862,-0.015682,sell
2020-09-27,2.97,2.01,5.21,0.53,0.1,3.28,3.62,2.09,2.95,2.39,0.71,1.67,3.62,2.18,3.22,0.05,0,3.02,-0.001600,-0.012330, 0.000248, 0.001204,-0.001794,sell
2020-09-28,1.43,1.64,5.52,1.37,0.12,3.18,2.79,2.61,1.45,2.55,0.54,1.43,2.79,1.37,5.48,0.06,0,2.99, 0.041016, 0.028895, 0.035711, 0.036215, 0.041579,buy
2020-09-29,0.56,2.24,4.53,3.17,0.12,1.77,1.72,3.24,0.67,4.23,0.23,1.75,1.74,1.12,5.71,0.06,0,1.84, 0.000116,-0.000186, 0.001156, 0.012499, 0.019378,buy
2020-09-30,0.15,4.54,2.92,3.26,0.13,1.07,1.57,3.22,0.61,4.59,0.03,3.17,1.63,1.56,4.01,0.06,0,1.2,-0.021335,-0.013491,-0.009997, 0.006370,-0.031170,sell
2020-10-01,0.26,5.88,3.04,2.96,0.16,0.64,1.76,2.71,1.92,4.17,0.08,3.34,1.88,2.21,2.87,0.06,0,0.88, 0.052134, 0.038257, 0.051061, 0.032348, 0.038788,buy
2020-10-02,0.46,4.85,4.08,3.39,0.1,0.38,2.35,2.3,3.04,4.46,0.22,1.55,2.6,3.12,2.08,0,0.02,0.82, 0.021344, 0.013942, 0.043442, 0.012773, 0.012314,buy
2020-10-03,0.83,4.14,5.67,1.47,0.12,0.23,3.15,2.04,1.66,4.62,0.58,0.59,3.72,3.65,1.77,0,0.02,1.04,-0.003918,-0.005381,-0.003971, 0.010634,-0.000121,sell
2020-10-04,1.54,5.08,5.83,0.48,0.14,0,4.31,1.92,0.98,4.53,1.56,0.29,5.56,3.24,1.59,0,0.03,1.52,-0.016542, 0.008761,-0.007371,-0.008470,-0.000277,sell
2020-10-05,2.86,7.99,4.07,0.02,0.16,0,5.67,1.98,1.29,2.83,3.05,0.05,8.26,2.84,1.52,0,0.05,2.86, 0.010070, 0.022505, 0.007187, 0.009101, 0.009187,buy
2020-10-06,3.02,8.93,3.32,0.03,0.18,0,5.76,2.16,2.95,1.95,2.19,0.1,8.68,2.86,1.57,0,0.07,3.03, 0.003203, 0.022505, 0.005043, 0.009101, 0.009187,buy
2020-10-07,1.64,6.33,3.93,0.05,0.21,0,4.61,2.59,2.6,2.29,0.98,0.19,6.2,3.48,1.84,0,0.11,1.67,-0.000753, 0.012127,-0.010977,-0.002386, 0.000087,sell
2020-10-08,0.88,4.88,5.69,0.07,0.23,0,3.54,3.32,1.02,3.49,0.73,0.37,4.28,5.29,2.31,0,0.19,0.93,-0.001460, 0.014983,-0.004364, 0.012842,-0.003924,buy
2020-10-09,0.48,4.39,5.43,0.11,0.27,0,2.86,4.2,0.4,2.03,0.92,0.78,3.06,6.41,3.22,0,0.35,0.57,-0.009310,-0.000707,-0.005131, 0.012072,-0.006638,sell
2020-10-10,0.29,2.99,5.56,0.17,0.32,0,2.59,4.69,0,0.68,1.98,1.78,2.26,4.35,4.44,0,0.71,0.41,-0.013754,-0.001782,-0.015838,-0.005088, 0.010474,sell
2020-10-11,0.1,3.65,5.85,0.25,0.37,0,3,5.27,0,0.23,3.16,3.16,1.74,2.59,5.78,0,1.58,0.25,-0.044402,-0.007161,-0.027572,-0.017836,-0.004418,sell
2020-10-12,0.2,2.36,4.08,0.37,0.45,0,4.02,4.24,0,0,2.42,2.46,1.27,1.82,4.43,0,2.95,0.37, 0.006424, 0.007000, 0.007000, 0.009837, 0.009240,buy
2020-10-13,0.51,0.84,2.25,0.56,0.55,0,2.94,3.38,0,0,1.38,1.27,1.17,1.94,2.45,0,2.26,0.56, 0.014128, 0.019772, 0.018095, 0.020515, 0.017801,buy
2020-10-14,1.34,0.3,1.34,0.85,0.66,0,1.38,4,0,0,1.09,0.89,1.82,2.82,1.6,0,0.83,0.82,-0.004154,-0.023134,-0.022158,-0.000074, 0.004051,sell
2020-10-15,3.06,0.13,0.75,1.31,0.81,0,0.73,4.8,0,0.04,1.01,0.78,3.49,3.59,1.22,0,0.27,1.19,-0.006446,-0.018832,-0.019108, 0.006411, 0.013151,sell
2020-10-16,3,0.17,0.56,2.14,0.99,0,0.41,4.35,0.05,0.05,1.61,1.29,3.14,2.29,1.46,0,0,1.73,-0.032764,-0.009037,-0.009812,-0.010558,-0.010496,sell
2020-10-17,2,0.24,0.44,3.81,1.24,0,0.42,4.76,0.12,0.07,2.69,2.5,1.53,1.16,2.34,0,0,2.5, 0.015481,-0.003782,-0.006677, 0.003844,-0.006778,sell
2020-10-18,2.96,0.44,0.38,5.94,1.54,0,0.27,6.41,0.3,0.11,4.86,4.29,0.92,0.71,3.49,0,0,3.26,-0.028747,-0.009930,-0.009930,-0.007268,-0.005785,sell
2020-10-19,4.08,0.82,0.2,4.67,1.92,0.1,0.47,5.39,0.75,0.2,5.94,3.69,1.07,0.38,2.34,0,0.08,3.2,-0.034780,-0.015243,-0.009860,-0.020682,-0.013798,sell
2020-10-20,4.45,1.71,0.43,2.58,2.39,0.55,0.81,4.15,1.77,0.43,3.85,2.88,2.55,1.11,1.17,0,0.52,2.79,-0.049490,-0.046130,-0.017844,-0.046301,-0.056646,sell
2020-10-21,6.71,3.24,1.03,1.59,2.95,2.92,1.39,4.94,3.03,1.03,2.21,3.09,5.92,2.95,0.79,0,2.89,2.86, 0.024648, 0.025232, 0.027412, 0.007782, 0.026840,buy
2020-10-22,5.5,2.98,2.76,0.98,3.21,2.28,2.4,3.96,2.14,2.72,1.39,3.36,5.2,2.7,0.76,0,2.24,3.56, 0.023041, 0.010519, 0.009683, 0.020159, 0.010245,buy
2020-10-23,3.27,2.37,3.11,0.72,2.88,0.34,3.01,1.71,1.05,3,0.85,3.69,1.83,0.93,1.7,0.08,0.28,4.08,-0.004631,-0.008047,-0.000883,-0.004165, 0.012755,sell
2020-10-24,3.67,4.04,1.58,0.53,2.4,0.07,2.34,0.86,0.8,1.25,0.64,5.14,0.65,0.32,3.19,0.61,0,3.48, 0.002407, 0.004566,-0.013053, 0.004495, 0.002407,sell
2020-10-25,2.2,6.04,1.57,0.39,2.08,0.1,2.28,0.4,1.13,0.64,0.5,6.59,0.06,0,2.34,2.91,0.03,3.75, 0.014720, 0.013849, 0.012635, 0.023640, 0.014773,buy
