Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005476, 0.004877,-0.0449361,-0.004303,-0.0049421,sell
2020-07-21,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005476, 0.004877,-0.0449361,-0.004303,-0.0049421,sell
2020-07-22,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012630,-0.030288,-0.0267109,-0.023131,-0.0137628,sell
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035274,-0.033779,-0.0250484,-0.003834,-0.0039144,sell
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035274,-0.033779,-0.0250484,-0.003834,-0.0039144,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012330, 0.027331, 0.0624371, 0.034474, 0.0342799,buy
2020-07-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.017654, 0.015148, 0.0515339,-0.003667, 0.0248715,buy
2020-07-27,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.017654, 0.015148, 0.0515339,-0.003667, 0.0248715,buy
2020-07-28,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.001275, 0.013395, 0.0220035, 0.009887, 0.0149922,buy
2020-07-29,1,1,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.017151, 0.025894, 0.0201639,-0.005999, 0.0206667,buy
2020-07-30,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.031529, 0.016888, 0.0132006, 0.046765, 0.0171494,buy
2020-07-31,1,0,2,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.022077,-0.054822,-0.0074059,-0.026196,-0.0248898,sell
2020-08-01,0,1,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.021246, 0.009815, 0.0132924, 0.037487, 0.0011313,buy
2020-08-02,0,1,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.023208,-0.049918,-0.0298884,-0.030557,-0.0232076,sell
2020-08-03,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.025081,-0.005094, 0.0048139, 0.009862, 0.0270181,buy
2020-08-04,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.047140, 0.029816, 0.0297502, 0.035342, 0.0471396,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.005316, 0.013280,-0.0100689, 0.004140, 0.0133594,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012654,-0.015474, 0.0142822,-0.015770,-0.0003705,sell
2020-08-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052397,-0.043467, 0.0780223,-0.019421,-0.0068408,buy
2020-08-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052397,-0.043467, 0.0780223,-0.019421,-0.0068408,buy
2020-08-09,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001864,-0.032613,-0.0036572,-0.011900,-0.0066829,sell
2020-08-10,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003124,-0.030248, 0.0031235,-0.015034, 0.0006859,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027738,-0.053699,-0.0109266,-0.055222,-0.0232486,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.056463,-0.065663,-0.0563988,-0.068165,-0.0485711,sell
2020-08-13,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.006881,-0.006881, 0.0168560,-0.010234,-0.0084058,sell
2020-08-14,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.013987, 0.018756, 0.0239453, 0.017682, 0.0187565,buy
2020-08-15,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.024817, 0.022378, 0.0269010, 0.022246, 0.0154507,buy
2020-08-16,3,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.050160, 0.043087, 0.0427645, 0.039954, 0.0414614,buy
2020-08-17,3,0,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.048426, 0.010031, 0.0408121, 0.022796, 0.0182421,buy
2020-08-18,3,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.034600,-0.040187,-0.0252768,-0.034992,-0.0455581,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.038286, 0.045317, 0.0692031, 0.039442, 0.0453072,buy
2020-08-20,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.002793,-0.005567,-0.0231118, 0.002024,-0.0032959,sell
2020-08-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012503,-0.037401,-0.0252275,-0.017295,-0.0259884,sell
2020-08-22,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030522,-0.017001, 0.0039107,-0.017199,-0.0213905,sell
2020-08-23,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019097, 0.017286, 0.0228971, 0.005102, 0.0137608,buy
2020-08-24,1,4,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.036240, 0.012874,-0.0028056, 0.015881, 0.0397660,buy
2020-08-25,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.040962,-0.045075,-0.0483008,-0.031757,-0.0452772,sell
2020-08-26,2,4,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.091031, 0.007720, 0.0359427, 0.032295, 0.0308711,buy
2020-08-27,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.103870, 0.022885, 0.0822576, 0.047861, 0.0795293,buy
2020-08-28,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.048240, 0.005029,-0.0110855, 0.017830, 0.0289216,buy
2020-08-29,2,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.043335,-0.058202,-0.0913076,-0.021467,-0.0668980,sell
2020-08-30,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.061943,-0.017256,-0.0834705,-0.018877,-0.0650869,sell
2020-08-31,2,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.047876, 0.049064, 0.0347558, 0.030395, 0.0347558,buy
2020-09-01,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.054583, 0.049736, 0.0445779, 0.050964, 0.0512865,buy
2020-09-02,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.049387,-0.016860,-0.0341036,-0.043210,-0.0422333,sell
2020-09-03,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.025249,-0.011369,-0.0047852,-0.034124,-0.0349098,sell
2020-09-04,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.025249,-0.011369,-0.0047852,-0.034124,-0.0349098,sell
2020-09-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.065543, 0.000434, 0.0087961,-0.034210, 0.0193644,buy
2020-09-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.034951, 0.034308, 0.0221065,-0.007044, 0.0299516,buy
2020-09-07,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.043189,-0.000297, 0.0296126,-0.001146,-0.0002966,buy
2020-09-08,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.002863, 0.008709, 0.0171030, 0.001491,-0.0276662,buy
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.018618,-0.034936,-0.0439952,-0.031601,-0.0452296,sell
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.006097, 0.026811, 0.0006749, 0.031600, 0.0022787,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.097880,-0.050365,-0.1000256,-0.068007,-0.0376206,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.000788, 0.005508,-0.0445656,-0.001234, 0.0204040,buy
2020-09-13,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034442, 0.023046,-0.0235123,-0.001331, 0.0548720,buy
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017281,-0.030437,-0.0077510,-0.017387,-0.0013509,sell
2020-09-15,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.000593, 0.041510, 0.0025532, 0.047685, 0.0395550,buy
2020-09-16,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.070648, 0.090605,-0.0352226, 0.074608, 0.0878217,buy
2020-09-17,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.026930, 0.063843,-0.0554209, 0.040151, 0.0318718,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.075156,-0.071318,-0.0326957,-0.071882,-0.0613815,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.050786,-0.026062,-0.0256193, 0.066104,-0.0092857,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.037301, 0.037724, 0.0182010, 0.057148,-0.0694253,buy
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.079116, 0.091006, 0.0986922, 0.104732, 0.0291308,buy
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008384, 0.005980, 0.0083842, 0.022956, 0.0101447,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.020940, 0.032274, 0.0212405,-0.003022, 0.0342820,buy
2020-09-24,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.080246, 0.083114, 0.0668302, 0.082222, 0.0848931,buy
2020-09-25,1,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.001129,-0.011317, 0.0022219, 0.014819, 0.0330656,buy
2020-09-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.092578,-0.047372,-0.0265201,-0.083215,-0.0205024,sell
2020-09-27,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.038704, 0.054107, 0.0229662, 0.048968, 0.0395078,buy
2020-09-28,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.038704, 0.054107, 0.0229662, 0.048968, 0.0395078,buy
2020-09-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035700,-0.012026,-0.0039808,-0.027194,-0.0113867,sell
2020-09-30,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.015188, 0.033649, 0.0142861, 0.012263, 0.0188538,buy
2020-10-01,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.032547,-0.024722,-0.0237957, 0.018333,-0.0131959,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.032547,-0.024722,-0.0237957, 0.018333,-0.0131959,sell
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.040545,-0.017001,-0.0247546,-0.050495,-0.0330886,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.013638, 0.011946, 0.0025817, 0.027399,-0.0366082,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013518, 0.013544,-0.0252930, 0.023293, 0.0135178,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013518, 0.013544,-0.0252930, 0.023293, 0.0135178,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019592, 0.009176,-0.0146954, 0.020276, 0.0191079,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012288, 0.009669,-0.0472803,-0.010111, 0.0144405,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.045642,-0.036807,-0.0693856,-0.070559,-0.0325084,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.020309, 0.035128, 0.0140495, 0.007603, 0.0084018,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.040833,-0.048182,-0.0422198,-0.053237,-0.0400372,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.052645,-0.013344,-0.0113064,-0.050097,-0.0439719,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.058053,-0.016500,-0.0572661,-0.034245,-0.0573818,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007286,-0.050008,-0.0603398, 0.007286,-0.0564909,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007286,-0.050008,-0.0603398, 0.007286,-0.0564909,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.034598,-0.025155,-0.0247305,-0.000861,-0.0235083,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.064839,-0.029415,-0.0627979,-0.030950,-0.0511684,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.048371, 0.000142,-0.0466101,-0.011535,-0.0388198,sell
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.084036,-0.003705,-0.0714365,-0.028750,-0.0612355,sell
2020-10-20,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.122348,-0.080189,-0.1224267,-0.096793,-0.1191146,sell
2020-10-21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.002038, 0.017398,-0.0124631, 0.014330, 0.0273519,buy
2020-10-22,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.042698,-0.013380, 0.0053977,-0.070835, 0.0485002,buy
2020-10-23,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.010499,-0.007556, 0.0309764,-0.053098, 0.0245098,buy
2020-10-24,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.014583,-0.014248,-0.0371796, 0.017814,-0.0422073,sell
2020-10-25,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.044804,-0.043180, 0.0004070, 0.003272,-0.0104072,sell
2020-10-26,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.044804,-0.043180, 0.0004070, 0.003272,-0.0104072,sell
2020-10-27,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.024598,-0.001212,-0.0233836,-0.015788,-0.0402745,sell
2020-10-28,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.024598,-0.001212,-0.0233836,-0.015788,-0.0402745,sell
2020-10-29,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060144,-0.000880, 0.0435558, 0.051854,-0.0873088,buy
2020-10-30,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060144,-0.000880, 0.0435558, 0.051854,-0.0873088,buy
2020-10-31,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060144,-0.000880, 0.0435558, 0.051854,-0.0873088,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004141, 0.015274, 0.0557450, 0.009977,-0.0067237,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.005724, 0.005149, 0.0292640, 0.000520, 0.0106306,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004052, 0.013775,-0.0027823,-0.003233,-0.0054318,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004052, 0.013775,-0.0027823,-0.003233,-0.0054318,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.008123, 0.065398, 0.0149120, 0.020104, 0.0190223,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049022, 0.087788, 0.0846588, 0.105668, 0.0808997,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.067401, 0.105555, 0.1053970, 0.144891, 0.0830859,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.010817,-0.016108,-0.0698084,-0.024063,-0.0133692,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.010817,-0.016108,-0.0698084,-0.024063,-0.0133692,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.014752,-0.018665,-0.0202166,-0.033929,-0.0292654,sell
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.014752,-0.018665,-0.0202166,-0.033929,-0.0292654,sell
2020-11-12,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.133709, 0.042656, 0.0495273, 0.022706, 0.0306749,buy
2020-11-13,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.046740, 0.048516, 0.0440043, 0.096816, 0.0390139,buy
2020-11-14,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.013332,-0.012003,-0.0257784,-0.069018,-0.0538102,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.000019, 0.004367, 0.0041559,-0.004571, 0.0004280,buy
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.000857,-0.001912,-0.0162623,-0.018129,-0.0228123,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.015069,-0.058928,-0.0353135,-0.006198,-0.0722245,sell
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.020899,-0.018771,-0.0056766,-0.020632, 0.0178723,buy
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.082860, 0.073086, 0.0328088, 0.071567, 0.0451966,buy
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.058515,-0.037387,-0.0218550, 0.035658,-0.0461293,sell
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.014247, 0.000910,-0.0143540,-0.013244,-0.0209327,sell
2020-11-22,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.068980, 0.075832, 0.0532071, 0.079913, 0.0559849,buy
2020-11-23,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.068980, 0.075832, 0.0532071, 0.079913, 0.0559849,buy
2020-11-24,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.068980, 0.075832, 0.0532071, 0.079913, 0.0559849,buy
2020-11-25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.051242, 0.010703, 0.0162654, 0.034330,-0.0373154,sell
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020944, 0.043628, 0.0129407,-0.034176, 0.0280347,buy
2020-11-27,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.017784, 0.008080,-0.0731195,-0.055480,-0.0309045,sell
2020-11-28,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.084420, 0.083541, 0.0441394,-0.008928, 0.0320384,buy
2020-11-29,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.040022,-0.014251, 0.0283912, 0.043144, 0.0270296,buy
2020-11-30,0,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.054938,-0.048399,-0.0506525,-0.035160,-0.0559352,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.008256,-0.009846,-0.0429359,-0.008134,-0.0403889,sell
2020-12-02,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.030454,-0.071762,-0.0645400,-0.064070,-0.0640695,sell
2020-12-03,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007434, 0.001477, 0.0084798, 0.050324,-0.0050976,buy
2020-12-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.018841,-0.010410,-0.0174050, 0.005401, 0.0175519,buy
