Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.864320945818743, 0.0042288, 0.0085078,-0.0022510, 0.00400125, 0.00736779,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.866121183026469, 0.0042805,-0.0009765, 0.0044373, 0.00894691,-0.00311533,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.867897887721676, 0.0144991, 0.0157789, 0.0113626, 0.01326039, 0.01456886,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.869655766406868, 0.0148837, 0.0112020, 0.0045991, 0.00750201, 0.01214038,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.871396387916212, 0.0370808, 0.0369875, 0.0370808, 0.02246503, 0.03686259,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.873120536666792, 0.0497303, 0.0426156, 0.0484857, 0.04686472, 0.04394674,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.874825859407357,-0.0029213,-0.0061137,-0.0037589,-0.00670708,-0.00650700,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.876512356137907,-0.0014335,-0.0070307, 0.0144338, 0.02618639, 0.00527730,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.878180026858441,-0.0083106,-0.0072167,-0.0043312,-0.00553838,-0.00598189,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.879831224820212,-0.0022120,-0.0036270,-0.0034620,-0.00032966, 0.00273692,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.881462027937799, 0.0045692,-0.0008369, 0.0014013, 0.00143930,-0.00385473,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.883072436211203,-0.0002801,-0.0024203,-0.0045007,-0.00641289,-0.00376549,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.884662449640423, 0.0029174, 0.0125820,-0.0042793, 0.00117559,-0.01102940,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.886237559145048, 0.0006734, 0.0015776,-0.0029007,-0.00304175,-0.00588143,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.887789920554238, 0.0233241, 0.0233350, 0.0229675, 0.01325497, 0.02419033,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.889321887119244, 0.0148557, 0.0151296, 0.0090019, 0.02099361, 0.01635664,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.890832674422983,-0.0176420,-0.0157501,-0.0108007,-0.01637303,-0.01671465,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.892323851299622,-0.0148727,-0.0155613,-0.0053543,-0.01511716,-0.01695306,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.89379306449791, 0.0358010, 0.0271717, 0.0575143, 0.03695693, 0.06420099,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.895241882852015, 0.0305709, 0.0296844, 0.0295792, 0.03206939, 0.03372474,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.896667953110685, 0.0002667,-0.0057755, 0.0076488,-0.00298794, 0.00928670,sell
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.898072844108087, 0.0010264, 0.0091608, 0.0026533,-0.00277662,-0.00499849,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.899456555844221, 0.0142480, 0.0140840, 0.0141861, 0.01497939, 0.00985364,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.900815166233668,-0.0082556,-0.0097389,-0.0113953,-0.00902668,-0.00972056,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.902156519447268, 0.0078149, 0.0087082, 0.0082882,-0.00014047, 0.00771796,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.903471202480013, 0.0121448, 0.0058852, 0.0010213, 0.01699111, 0.01297978,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.90476470625149, 0.0018279, 0.0056284, 0.0036170,-0.00163630,-0.00100270,sell
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.906034677510448, 0.0030521, 0.0006867, 0.0161553,-0.00014818, 0.00252713,sell
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.907280331839803,-0.0085406,-0.0084458,-0.0131753,-0.00846795,-0.00845256,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.908504806907891,-0.0054789, 0.0074416,-0.0131739,-0.01837577,-0.00538797,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.909704965046375,-0.0140165, 0.0001257,-0.0165235,-0.01302941,-0.00712873,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.910880021838172,-0.0294208,-0.0044924,-0.0259060,-0.03014571,-0.02513005,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.912031546117449, 0.0074844, 0.0049690, 0.0045846, 0.00551941, 0.00825553,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.913158753467124,-0.0008151,-0.0051864, 0.0029696, 0.00317100,-0.00144085,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.914260859470111, 0.0009263, 0.0028593, 0.0043885,-0.00337464,-0.00651434,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.915339432960578,-0.0011557, 0.0031805, 0.0040770, 0.00373873,-0.01068133,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.916392905104359,-0.0013099,-0.0249128,-0.0203269,-0.02010195,-0.02333691,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.91742284473562,-0.0196844,-0.0201496,-0.0277841,-0.01138771,-0.02899333,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.918427683020194, 0.0125022, 0.0143037, 0.0238507, 0.00320818, 0.01676875,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.919405851123913, 0.0289435, 0.0265013, 0.0263049, 0.02460858, 0.03338253,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.920360486715112, 0.0013080,-0.0098858,-0.0169702,-0.00814257,-0.00874290,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.921288452125457, 0.0061769,-0.0047912, 0.0007363,-0.00064404,-0.00446167,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.922192100606198,-0.0007690,-0.0075469,-0.0022787,-0.00114738,-0.00510024,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.923071432157335, 0.0030424,-0.0029163, 0.0033526, 0.00229291,-0.00284061,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.923924093527618,-0.0011493, 0.0033294, 0.0007962, 0.00633144, 0.00166277,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924750084717045, 0.0010436, 0.0008766, 0.0133269,-0.00271862,-0.00052556,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.925550974559785, 0.0141309, 0.0114329, 0.0065626, 0.00318463, 0.01122483,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.926323625387502, 0.0187923, 0.0059776, 0.0083311, 0.00514939, 0.01810670,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.927071959285616, 0.0145486, 0.0131001, 0.0132460, 0.01174770, 0.01718063,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.927794407419958, 0.0091996, 0.0053287, 0.0097128, 0.00801367, 0.00070199,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.928489400956362, 0.0105707,-0.0028303, 0.0009271, 0.00631995,-0.00493487,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.929160077563161,-0.0243096,-0.0212805,-0.0170167,-0.02452339,-0.02030467,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.929802515154938, 0.0102188, 0.0146342, 0.0066309, 0.00945373, 0.00514267,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.93041828256586, 0.0141335, 0.0131008, 0.0122414, 0.01911645, 0.01661623,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.931007379795926,-0.0068817, 0.0033378,-0.0043352, 0.00653380, 0.00304070,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.931569022428053,-0.0037406,-0.0076847,-0.0025575, 0.00068461,-0.00699699,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.932103994879325, 0.0119119, 0.0140117, 0.0107972, 0.00952268, 0.01259194,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.932613081566826, 0.0097861, 0.0154339, 0.0037201, 0.00409869, 0.01084036,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.933094713656388,-0.0011908, 0.0075549, 0.0066205, 0.00113887, 0.00737145,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.93354889114801, 0.0030046, 0.0051935, 0.0036208, 0.00057282, 0.00523567,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.933973260790441, 0.0069832, 0.0127919, 0.0086903, 0.00741389, 0.01232121,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.934372529086186,-0.0255527,-0.0115743,-0.0043181,-0.01915684,-0.01846918,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.93474434278399, 0.0001854, 0.0036478, 0.0021070, 0.00489048, 0.00025595,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.93508948630094, 0.0101102, 0.0068393, 0.0025413, 0.00700314, 0.00540759,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.935407175219951, 0.0058790, 0.0086655, 0.0107073, 0.01328473,-0.00377392,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.935696625123938,-0.0068444,-0.0102671, 0.0029485,-0.00703432,-0.00282242,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.93595940484707, 0.0024576,-0.0037386, 0.0001500, 0.00528295, 0.00159660,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.936196298806431,-0.0024994,-0.0010348,-0.0015787, 0.00642214, 0.00230801,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.936403384916601, 0.0009094,-0.0080133, 0.0017832, 0.01505571,-0.00035114,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.936584585263, 0.0063393, 0.0058898,-0.0028897,-0.00276904, 0.00046178,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.936737546594375, 0.0070207, 0.0085913, 0.0039596, 0.00211522, 0.00756276,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.936862268910727, 0.0052367,-0.0011275, 0.0017358, 0.00156133, 0.00750457,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.936960321046224, 0.0143706, 0.0036653,-0.0029868,-0.00329762,-0.00127110,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.937030918583782, 0.0258616, 0.0191269, 0.0145140, 0.01276442, 0.00580222,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.937074845940485,-0.0095980, 0.0071092,-0.0066216,-0.00881356, 0.00194786,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.937083474528409, 0.0045755, 0.0034805, 0.0033759, 0.02026546, 0.00462253,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.937077983608821, 0.0056530, 0.0036428, 0.0040272, 0.00690859, 0.01547810,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.937039547171706, 0.0021534, 0.0089342, 0.0002174, 0.00570907,-0.00047516,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.936972871719568, 0.0199394, 0.0270633, 0.0312642,-0.00051812, 0.02102697,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.936879526086575, 0.0152808, 0.0154100, 0.0151261, 0.00874922, 0.01640744,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.93675637260439,-0.0061900, 0.0077219,-0.0045950,-0.01663367,-0.00672695,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.936608117775519,-0.0000051, 0.0017714,-0.0018785,-0.00557258,-0.00037737,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.936433192765792, 0.0223024, 0.0054306, 0.0194725, 0.00186596, 0.00841829,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.936230813158126,-0.0046154,-0.0042817,-0.0043046,-0.00362639,-0.00656720,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.936000194535437, 0.0006506,-0.0046133,-0.0076300,-0.00171882, 0.00403518,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.935742905731893,-0.0019897,-0.0056049,-0.0043624,-0.00819728,-0.00098004,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.935458162330409,-0.0148160,-0.0148825,-0.0153733,-0.01939553,-0.01666119,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.935145964330986, 0.0118718, 0.0103189, 0.0103189, 0.01539066, 0.00692187,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.934807096150709,-0.0171755,-0.0073176,-0.0234153,-0.01863553,-0.01723065,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.934441557789576,-0.0030583, 0.0025271, 0.0006058,-0.00284323,-0.00258976,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.934048564830503,-0.0053595,-0.0024105,-0.0086316,-0.00307339,-0.00068207,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.933628117273492, 0.0040483, 0.0025146, 0.0028618, 0.00827650, 0.00248862,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.933177077450205, 0.0053210, 0.0053035, 0.0047793, 0.00580893, 0.00573903,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.932715055787743, 0.0070126, 0.0074484, 0.0082893, 0.00706775, 0.01158486,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.932216166522334, 0.0047960, 0.0101123, 0.0071553, 0.01334508, 0.00601532,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.931692175910238, 0.0134199, 0.0114342, 0.0120173, 0.01773591, 0.01462796,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.931141515117286, 0.0135203, 0.0112366, 0.0127753, 0.01206984, 0.01126381,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.930565752977647, 0.0103057, 0.0127040,-0.0037997, 0.01125292, 0.01178113,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.929962536240069, 0.0022144, 0.0005313, 0.0011059, 0.00170872, 0.00562410,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.929334218155804,-0.0080708,-0.0020860,-0.0042868,-0.00410491,-0.00807175,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.9286784454736,-0.0035713, 0.0019221,-0.0013299, 0.00018547,-0.00065972,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.927997571444708,-0.0060012,-0.0028306,-0.0070864,-0.00837461,-0.00512102,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.927293164903297,-0.0104137, 0.0064530,-0.0035418,-0.00450799,-0.00050857,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.926561303763947,-0.0137905,-0.0195562,-0.0133628,-0.01422589,-0.01938649,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.925805125694994, 0.0018934,-0.0025282,-0.0018725,-0.00446936,-0.00344711,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.925024630696437, 0.0156738, 0.0175036, 0.0090027, 0.00940147, 0.02262060,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.924217465517025,-0.0032136,-0.0023655,-0.0000289,-0.00247138,-0.00612210,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.923386767825094, 0.0212633, 0.0163939, 0.0165601, 0.01044683, 0.01567206,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.922530184369391, 0.0041129,-0.0033697,-0.0030834, 0.00560028,-0.00489951,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.92164614631575, 0.0110424,-0.0028072,-0.0016112, 0.00478842, 0.01165443,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.920742497835009, 0.0149013, 0.0103262, 0.0097286, 0.01267498, 0.01531238,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.919816885675917, 0.0078390,-0.0000297, 0.0002138, 0.00276451, 0.00582068,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.918863818918885, 0.0075213, 0.0072912, 0.0079853, 0.00283671, 0.01117984,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.917887219649334,-0.0073906,-0.0004340,-0.0047710,-0.00598415,-0.01500742,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916887087867264,-0.0163057,-0.0205318,-0.0177347,-0.02329934,-0.02953340,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.915863423572675, 0.0040169, 0.0093695, 0.0090865, 0.01205219, 0.00634024,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.914814657931398,-0.0119461,-0.0110558, 0.0041194, 0.01016956,-0.01037987,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.913746281863022, 0.0089378, 0.0089378, 0.0128486, 0.01447475, 0.01079349,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.912652020030875, 0.0105506, 0.0089215, 0.0151258, 0.01119128, 0.01108070,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.91153657893746, 0.0186623, 0.0188435, 0.0171823, 0.02067567, 0.02007958,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.91039838974861, 0.0208644, 0.0212493, 0.0265984, 0.01770581, 0.02156772,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.909238236881409,-0.0126047,-0.0175576,-0.0177135,-0.00906323,-0.01493858,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.908056120335856, 0.0487699, 0.0285322, 0.0329067, 0.01200759, 0.03012068,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.906852040111952, 0.0254916, 0.0079628, 0.0237193, 0.01499405, 0.01149177,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.905626780626781, 0.0281629, 0.0059710, 0.0274059, 0.03271607, 0.00776684,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.904379557463258, 0.0034216, 0.0098424, 0.0117299, 0.00936571, 0.00652242,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.903110370621384,-0.0047392,-0.0020453,-0.0040575,-0.00346805,-0.00207549,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.901821573352411,-0.0010461, 0.0035308,-0.0019880,-0.00194254, 0.00158606,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.900510812405086,-0.0073282,-0.0113550,-0.0030256,-0.00503250,-0.00588040,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.899177303362325,-0.0129417,-0.0245593,-0.0106658,-0.01443351,-0.01470241,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.897821830641214,-0.0232044,-0.0291202,-0.0235233,-0.02435441,-0.02816402,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.896456944915095,-0.0082466, 0.0079918, 0.0046005, 0.00677290,-0.00671553,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.895064604591036, 0.0019570, 0.0034561,-0.0086389, 0.00298576, 0.00678529,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.893654222674046,-0.0020532,-0.0032666,-0.0078555,-0.00267183, 0.00658379,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.892223445912873,-0.0106191,-0.0159199,-0.0105958,-0.01379223,-0.02633804,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.890773843141685,-0.0077742,-0.0032513,-0.0058673,-0.00118194,-0.00358704,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.889305414360481,-0.0263980,-0.0275482,-0.0296407,-0.02807937,-0.00515743,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.887819728403429,-0.0252204,-0.0229897,-0.0249702,-0.02745834,-0.02291012,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.886315216436362, 0.0107517, 0.0057046, 0.0059078, 0.00456679, 0.00516278,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.884792662876363, 0.0120933, 0.0250883, 0.0111622,-0.01145202, 0.00988111,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.883252067723434,-0.0129122,-0.0177456,-0.0073247,-0.02170230,-0.01158245,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.881694215394656, 0.0103521, 0.0100892, 0.0239562, 0.02014805, 0.02119279,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.880115968221695, 0.0273020, 0.0287294, 0.0250856, 0.02455345, 0.02693439,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.878528308043727, 0.0100678, 0.0229280, 0.0013356, 0.00455681, 0.00496539,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.876919468604491, 0.0177573, 0.0035231,-0.0007090, 0.00352311, 0.00093558,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.875294940823575, 0.0189225, 0.0174115, 0.0041124, 0.00854007, 0.00786243,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.873655509118064, 0.0226376, 0.0188100, 0.0146854, 0.00402099, 0.01746864,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.872000389070874, 0.0213504, 0.0297804, 0.0279154, 0.00815889, 0.03367808,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.87032879626492, 0.0204039, 0.0300834, 0.0214779, 0.02520388, 0.02155171,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.868645437202706,-0.0004289, 0.0042236, 0.0158226, 0.01138768, 0.01505713,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.866944036547561, 0.0084757, 0.0033394, 0.0213465, 0.02116970, 0.02313302,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.865229300801988,-0.0023669,-0.0043385,-0.0248993,-0.02804211,-0.02581692,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.863501229965988,-0.0020765,-0.0004327,-0.0055544,-0.00615065, 0.00033311,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.861759039622476, 0.0002330,-0.0010542,-0.0049427,-0.00151367,-0.00686763,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.860003514188536,-0.0007754, 0.0030207,-0.0010565,-0.00389676, 0.00352300,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.858233084830001, 0.0007702, 0.0006658,-0.0076081, 0.00042033,-0.01035885,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.856450889215207, 0.0038377, 0.0054853,-0.0134967, 0.00651699, 0.00713131,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.85466241826374, 0.0012968, 0.0048779, 0.0050641, 0.01530586, 0.00435683,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.852855905719342, 0.0101058, 0.0289232,-0.0000053, 0.02311258, 0.02599033,buy
