Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-23,0.15,0.49,0,0.44,0.5,0.39, 0.034856, 0.065391, 0.074278, 0.059993, 0.084938,buy
2018-12-24,0.07,1.38,0,0,0.24,1.29, 0.001091,-0.014309,-0.071932,-0.052492, 0.001362,sell
2018-12-25,0,1.12,0,0,0,1.36,-0.015954,-0.065802,-0.074891,-0.042132,-0.025946,sell
2018-12-26,0,0.32,0,0,0.29,0.43,-0.030499, 0.001236,-0.032825,-0.032825,-0.036169,sell
2018-12-27,0,0,0,0.53,0.65,0,-0.077357,-0.044182,-0.073814,-0.073814,-0.073145,sell
2018-12-28,0,0,0,1.3,1.38,0,-0.003406,-0.003646, 0.029256,-0.008273, 0.021240,buy
2018-12-29,0,0,0,2.51,1.28,0, 0.059662, 0.060473, 0.060553, 0.054820, 0.053844,buy
2018-12-30,0,0,0,2.56,0.56,0, 0.022359, 0.016311, 0.064336,-0.006565,-0.004379,buy
2018-12-31,0,0,0,2.01,0.24,0,-0.013066,-0.007878, 0.005535,-0.031551,-0.011619,sell
2019-01-01,0,0,0,1.56,0,0, 0.040909, 0.062900, 0.071166, 0.062900,-0.000263,buy
2019-01-02,0.07,0,0,1.63,0.26,0, 0.049836, 0.093246, 0.062977, 0.093246, 0.040006,buy
2019-01-03,0.29,0,0,1.22,0.64,0,-0.042662,-0.055496,-0.055496,-0.056157,-0.055496,sell
2019-01-04,0.4,0,0,0.64,1.39,0, 0.006262, 0.051193, 0.048617, 0.012825, 0.010727,buy
2019-01-05,0.14,0,0,0.45,1.2,0,-0.004142, 0.005569,-0.004212,-0.016811,-0.037008,sell
2019-01-06,0,0,0,0.39,0.5,0.47, 0.052081, 0.020305, 0.052081, 0.052450, 0.020950,buy
2019-01-07,0,0,0,0.62,0,0.99,-0.031417,-0.027596,-0.031417,-0.020060, 0.000082,sell
2019-01-08,0,0,0,1,0,1.4, 0.045975, 0.055322, 0.048153, 0.020231, 0.063182,buy
2019-01-09,0,0,0,0.98,0,0.9,-0.000962,-0.010503,-0.011159,-0.012724,-0.027107,sell
2019-01-10,0,0,0,0.61,0,0.42,-0.107933,-0.097154,-0.079245,-0.074089,-0.074089,sell
2019-01-11,0,0,0,0.38,0,0,-0.004136,-0.022031,-0.010336,-0.019315,-0.019315,sell
2019-01-12,0,0,0,0.24,0,0,-0.015751,-0.027700,-0.005537,-0.026506,-0.027700,sell
2019-01-13,0.07,0,0,0.43,0.62,0,-0.043355,-0.056377,-0.015647,-0.027925,-0.033848,sell
2019-01-14,0.11,0,0,0.97,1.39,0, 0.027013, 0.025802, 0.039415, 0.041866, 0.028954,buy
2019-01-15,0.15,0,0,0.65,0.75,0,-0.062684,-0.065166,-0.063876,-0.063876,-0.060329,sell
2019-01-16,0.21,0,0,0.19,0,0,-0.014836, 0.038507, 0.035153, 0.038507, 0.009837,buy
2019-01-17,0.31,0,0,0,0,0.76, 0.011902, 0.014282, 0.014282, 0.000391, 0.011657,buy
2019-01-18,0.4,0.37,0,0.49,0,1.67,-0.061766,-0.054245,-0.056495,-0.041134,-0.075006,sell
2019-01-19,0.36,0.96,0,1.43,0,2.47,-0.002242, 0.008777, 0.004301, 0.031464,-0.045514,buy
2019-01-20,0.25,1.38,0,2.34,0,2.82,-0.044506,-0.025715,-0.044506,-0.041698,-0.042708,sell
2019-01-21,0.25,0.75,0,1.9,0,3.04,-0.024660,-0.014307,-0.023973,-0.023159,-0.042363,sell
2019-01-22,0.24,0.28,0,1.49,0,2.39, 0.009403, 0.014960, 0.009403, 0.014758,-0.038091,buy
2019-01-23,0.26,0,0,0.87,0,2.3,-0.044659,-0.030222,-0.042449,-0.043601,-0.065045,sell
2019-01-24,0.28,0,0,0.49,0,1.03, 0.003348,-0.010585, 0.001229,-0.005482, 0.001545,sell
2019-01-25,0.4,0,0,0.52,0,0.24,-0.025549,-0.023079,-0.015692,-0.016269,-0.029431,sell
2019-01-26,0.36,0,0,0.65,0,0,-0.008207,-0.020139, 0.001142,-0.000961,-0.007965,sell
2019-01-27,0.23,0,0,0.98,0,0,-0.014560,-0.014957, 0.009792, 0.002517, 0.009792,sell
2019-01-28,0.15,0,0,0.56,0,0,-0.095673,-0.062420,-0.065191,-0.082879,-0.061695,sell
2019-01-29,0.09,0,0,0.21,0,0,-0.019076,-0.015397, 0.018656,-0.014934,-0.014934,sell
2019-01-30,0,0,0,0,0,0.4, 0.016433,-0.029685, 0.033221, 0.050638,-0.003298,buy
2019-01-31,0,0,0,0.39,0,0.71,-0.027460,-0.074869,-0.008106,-0.027460,-0.043147,sell
2019-02-01,0.14,0,0,1.7,0,1.26,-0.021636,-0.026742,-0.021228,-0.043217,-0.039136,sell
2019-02-02,0.39,0,0,2.61,0.63,1.39,-0.007748, 0.037679,-0.005452, 0.003004, 0.036749,buy
2019-02-03,0.4,0,0,2,1.87,0.85,-0.026157,-0.055203,-0.025322,-0.025045,-0.027418,sell
2019-02-04,0.15,0,0,2.23,2.08,0.48, 0.025974, 0.007689, 0.031814, 0.009658, 0.019155,buy
2019-02-05,0,0,0,2.1,1.99,0.27, 0.008523, 0.021673, 0.030609, 0.020251, 0.001753,buy
2019-02-06,0,0,0,1.33,2.36,0,-0.049874,-0.043727,-0.043727,-0.035780,-0.031651,sell
2019-02-07,0,0,0,0.18,3.32,0, 0.054232, 0.048728, 0.063081, 0.054232, 0.057448,buy
2019-02-08,0,0,0,0.17,3.46,0, 0.067503, 0.061998, 0.078679, 0.067503, 0.070718,buy
2019-02-09,0,0,0,0.41,2.6,0, 0.059472, 0.039013, 0.040449, 0.059472, 0.065911,buy
2019-02-10,0,0,0,0.98,1.61,0,-0.039994,-0.001535, 0.021241,-0.077035, 0.000843,sell
2019-02-11,0,0,0,0.98,0.27,0,-0.050438,-0.053201,-0.048225,-0.036605,-0.036958,sell
2019-02-12,0,0,0,0.41,0,0,-0.019095,-0.019453,-0.023665,-0.018583,-0.022322,sell
2019-02-13,0,0,0,0.17,0,0,-0.013040,-0.010169,-0.047538,-0.036163,-0.012938,sell
2019-02-14,0,0,0,0,0,0,-0.025929,-0.044401,-0.037832, 0.031038,-0.028952,sell
2019-02-15,0,0,0,0,0.34,0,-0.043487,-0.006646,-0.012565,-0.000860,-0.000479,sell
2019-02-16,0,0,0,0,1.36,0, 0.020779,-0.002322,-0.002322,-0.002770,-0.002322,buy
2019-02-17,0,0,0,0,2.41,0, 0.084932, 0.045814, 0.079174, 0.080165, 0.094057,buy
2019-02-18,0,0,0,0,2.42,0, 0.074703, 0.067958, 0.038753, 0.084830, 0.099947,buy
2019-02-19,0,0.24,0,0,2.46,0, 0.069921, 0.059150, 0.043486, 0.080754, 0.095164,buy
2019-02-20,0,0.38,0,0.36,2.1,0,-0.006169,-0.003388,-0.006169,-0.005426,-0.010626,sell
2019-02-21,0,0.62,0,0.9,0.97,0.48,-0.017365,-0.012612,-0.043620,-0.031741,-0.059125,sell
2019-02-22,0,1,0,0.99,1.55,1.38, 0.023834, 0.031906, 0.029452, 0.005452, 0.023834,buy
2019-02-23,0,1.4,0,0.42,2.61,1.19,-0.011104,-0.047704,-0.048147,-0.022274,-0.030686,sell
2019-02-24,0,1.19,0,0,2.46,0.39,-0.121248,-0.105213,-0.085124,-0.118643,-0.119173,sell
2019-02-25,0,0.74,0,0,1.97,0,-0.036810,-0.005538,-0.003936,-0.052309,-0.020331,sell
2019-02-26,0,0.45,0,0,1.89,0,-0.051867,-0.042689,-0.041171,-0.069549,-0.013116,sell
2019-02-27,0,0.27,0,0,2.13,0.28,-0.063255,-0.062112,-0.053386,-0.060173,-0.031871,sell
2019-02-28,0,0,0,0.18,2.03,0.78,-0.051201,-0.044293,-0.055857,-0.039163,-0.035481,sell
2019-03-01,0,0,0,0.32,1.53,1.38, 0.051720, 0.018623, 0.018623, 0.022474, 0.019321,buy
2019-03-02,0,0,0,0.49,1.08,0.86, 0.015930,-0.012052,-0.004203, 0.056752, 0.012808,buy
2019-03-03,0,0,0,0.64,0.59,0.31,-0.026678, 0.010276,-0.013190,-0.013190,-0.016490,sell
2019-03-04,0,0,0,0.74,0.44,0,-0.039586, 0.019128, 0.022833,-0.031706, 0.006028,sell
2019-03-05,0,0,0,0.76,0.33,0, 0.038512,-0.016524, 0.030646, 0.067717, 0.064593,buy
2019-03-06,0,0,0,0.75,0.24,0,-0.073499,-0.064164,-0.055972,-0.087284,-0.032883,sell
2019-03-07,0,0,0,0.64,0.76,0,-0.030231,-0.022020,-0.035307,-0.043314,-0.002572,sell
2019-03-08,0,0,0,0.49,1.59,0, 0.039725,-0.017144, 0.003269, 0.019368, 0.021332,buy
2019-03-09,0,0,0,0.33,2.33,0, 0.103454, 0.078045, 0.107187, 0.112384, 0.107476,buy
2019-03-10,0,0,0,0.19,2.17,0, 0.020146, 0.021753, 0.021753, 0.021753, 0.003884,buy
2019-03-11,0.11,0,0,0,2.12,0.25,-0.019710, 0.015186, 0.017928, 0.002143, 0.015093,buy
2019-03-12,0.18,0,0,0,1.78,0.57,-0.022564,-0.014612,-0.006976,-0.027932,-0.014612,sell
2019-03-13,0.31,0,0,0.19,2.12,1.29, 0.011346, 0.010771,-0.013320, 0.010065, 0.011366,buy
2019-03-14,0.4,0,0,0.55,1.77,1.93,-0.006952,-0.015926,-0.018287,-0.029575,-0.023732,sell
2019-03-15,0.29,0,0,1.17,1.76,2.05, 0.022490, 0.000390, 0.003936,-0.003850, 0.003009,buy
2019-03-16,0.17,0,0,1.12,2.25,1.65, 0.038610, 0.018793, 0.023357, 0.017932, 0.032569,buy
2019-03-17,0.19,0,0,1.22,2.72,0.82, 0.037575, 0.048555, 0.038817, 0.038098, 0.071318,buy
2019-03-18,0.17,0,0,1.91,2.95,0.45, 0.045193, 0.036086, 0.050587, 0.046617, 0.028358,buy
2019-03-19,0.3,0,0,2.16,2.51,0.72, 0.030019, 0.002025, 0.030019, 0.030843, 0.015131,buy
2019-03-20,0.4,0,0,2.23,3.25,1.17,-0.017912,-0.016976,-0.017194,-0.017194,-0.018382,sell
2019-03-21,0.3,0,0,2.86,3.77,1.4,-0.019588,-0.010043,-0.019588,-0.019313,-0.026345,sell
2019-03-22,0.17,0,0,1.82,2.87,1.02, 0.056754, 0.042491, 0.061964, 0.062251, 0.030246,buy
2019-03-23,0.09,0,0,0.74,1.9,0.63, 0.096235, 0.115116, 0.076486, 0.105215, 0.080672,buy
2019-03-24,0,0,0,0.21,1.06,0.39,-0.021351,-0.023990,-0.040861,-0.040861,-0.040861,sell
2019-03-25,0,0,0,0,1.14,0.24,-0.004769,-0.008400,-0.032619,-0.033742,-0.032619,sell
2019-03-26,0,0,0,0,1.44,0, 0.020918, 0.009745, 0.008018,-0.002630, 0.008018,buy
2019-03-27,0,0,0,0,2.04,0, 0.041922, 0.029548, 0.029548, 0.029548,-0.025531,buy
2019-03-28,0,0,0,0,1.58,0, 0.011874,-0.009447,-0.009447,-0.009451,-0.011505,buy
2019-03-29,0,0,0,0,0.85,0, 0.048855, 0.044050, 0.015946, 0.046492, 0.046599,buy
2019-03-30,0,0,0,0.28,0.4,0,-0.068487,-0.040442,-0.056353,-0.042674,-0.042674,sell
2019-03-31,0,0,0,0.48,0.34,0,-0.068962,-0.067747,-0.089357,-0.037257,-0.037257,sell
2019-04-01,0,0,0,0.82,0.29,0, 0.041030, 0.011395, 0.047971, 0.070392, 0.071546,buy
2019-04-02,0,0,0,0.99,0.25,0, 0.020928, 0.004179, 0.067743, 0.023902, 0.039979,buy
2019-04-03,0,0,0,0.69,0,0,-0.000716,-0.079621,-0.022106, 0.063102, 0.036349,buy
2019-04-04,0,0.26,0,0.4,0.35,0,-0.081572,-0.048484,-0.051355,-0.053996,-0.046135,sell
2019-04-05,0,0.45,0,0.52,0.59,0, 0.020491, 0.049821, 0.034533,-0.002880, 0.053593,buy
2019-04-06,0,0.78,0,0.68,1.06,0, 0.026204, 0.002396,-0.011045, 0.013353, 0.003721,buy
2019-04-07,0,1.36,0,0.99,1.39,0, 0.009452,-0.027385,-0.012576,-0.007704,-0.012576,sell
2019-04-08,0,1.4,0,0.61,1.23,0.42, 0.024425,-0.025381,-0.026377, 0.006411,-0.026377,sell
2019-04-09,0,1.12,0,0.26,1.11,0.99, 0.021769, 0.000017, 0.001701,-0.012359, 0.003665,buy
2019-04-10,0,1.01,0,0,1.63,1.87, 0.018537, 0.002516, 0.035676, 0.018537,-0.023569,buy
2019-04-11,0,1.25,0,0,1.99,2.38,-0.012507, 0.001522, 0.031381,-0.040361,-0.039994,sell
2019-04-12,0.1,1.39,0,0,1.93,2.74,-0.037313, 0.001477, 0.003515,-0.051531,-0.039610,sell
2019-04-13,0.23,1.08,0,0.19,1.41,2.06, 0.041071, 0.012515, 0.004740,-0.014469, 0.020764,buy
2019-04-14,0.4,0.6,0,0.24,1.68,1.5, 0.005809,-0.005259,-0.020906,-0.005259, 0.005373,sell
2019-04-15,0.27,0.34,0,0.29,1.39,1.71,-0.000925,-0.011215,-0.024640,-0.011215, 0.007771,sell
2019-04-16,0.11,0,0,0.36,0.48,1.36,-0.025378,-0.035900,-0.038841,-0.017068,-0.035070,sell
2019-04-17,0,0,0,0.73,0,0.46,-0.040676,-0.049967,-0.042067,-0.065172,-0.045893,sell
2019-04-18,0,0,0,1.4,0,0, 0.001429, 0.015637,-0.002289, 0.007274, 0.036233,buy
2019-04-19,0,0,0,1.64,0,0, 0.017789, 0.020602, 0.024201, 0.056785, 0.027322,buy
2019-04-20,0,0,0,1.18,0,0,-0.024849, 0.001477,-0.037513,-0.027871, 0.010140,sell
2019-04-21,0,0,0,1.44,0,0,-0.024374, 0.026612,-0.031280,-0.037457,-0.022846,sell
2019-04-22,0,0,0,1.97,0,0, 0.069429, 0.070817, 0.046871, 0.099674, 0.036500,buy
2019-04-23,0,0,0,1.56,0,0, 0.026607,-0.000140, 0.014308, 0.041251, 0.012468,buy
2019-04-24,0,0,0,0.93,0,0.33,-0.061441,-0.051368, 0.013020,-0.049027,-0.034845,sell
2019-04-25,0,0,0,0.52,0,0.58,-0.005719,-0.006830, 0.066487,-0.005072,-0.006830,sell
2019-04-26,0,0,0,0.42,0,1.01,-0.046800,-0.049174,-0.042182,-0.050325,-0.019896,sell
2019-04-27,0,0.37,0,0.34,0,1.4,-0.009597, 0.038311, 0.062057, 0.051480, 0.061627,buy
2019-04-28,0,0.91,0,0.56,0,1.08,-0.051612,-0.015625,-0.017342,-0.017342,-0.022104,sell
2019-04-29,0,1.4,0,1.21,0.43,0.62,-0.005434, 0.033273,-0.006735,-0.013807,-0.008749,sell
2019-04-30,0,0.82,0,0.97,1.04,1.12, 0.054742, 0.054399, 0.050153, 0.009994, 0.054721,buy
2019-05-01,0,0.33,0,0.36,1.38,1.72,-0.015331,-0.025745,-0.023049,-0.023049,-0.045784,sell
2019-05-02,0.29,0,0,0.27,0.72,1.93,-0.054313,-0.051613,-0.051805,-0.055744,-0.075292,sell
2019-05-03,0.4,0,0.34,0.6,0.28,1.22,-0.011757, 0.031312, 0.010716, 0.010087, 0.021181,buy
2019-05-04,0.1,0,0.65,1.18,0,0.26,-0.068042,-0.067981,-0.074480,-0.072160,-0.075783,sell
2019-05-05,0,0,1.2,1.97,0,0.24,-0.051822,-0.046780,-0.043981,-0.052279,-0.052708,sell
2019-05-06,0,0,1.13,1.59,0,0.72,-0.050892,-0.035522,-0.052234,-0.021583,-0.039105,sell
2019-05-07,0,0,0.6,0.81,0.53,1.38,-0.019873,-0.045320,-0.034772,-0.047383,-0.046319,sell
2019-05-08,0.17,0,0.31,0.36,1.21,1.48,-0.043862,-0.038714,-0.051289,-0.042850,-0.044600,sell
2019-05-09,0.51,0,0,0.23,1.39,1.67,-0.018976,-0.015626,-0.025977,-0.027803,-0.034297,sell
2019-05-10,0.57,1.4,0,0,0.67,1.04, 0.025721, 0.103918, 0.081295, 0.085812, 0.085812,buy
2019-05-11,0.49,1.29,0,0,0.66,0.35,-0.044952, 0.106752, 0.090873, 0.090873, 0.080589,buy
2019-05-12,0.37,0,0,0,0.62,0,-0.051867,-0.043332,-0.050017,-0.045589,-0.024365,sell
2019-05-13,0.45,0,0,0,1.02,0, 0.034393, 0.072183, 0.072823, 0.067975, 0.088924,buy
2019-05-14,0.4,0,0,0,1.4,0, 0.060765, 0.084570, 0.084862, 0.065088, 0.084862,buy
2019-05-15,0.19,0,0,0.29,2.3,0, 0.044919, 0.055950, 0.064632, 0.015341, 0.058677,buy
2019-05-16,0.48,0,0,0.99,2.05,0,-0.063994,-0.052516,-0.052701,-0.063994,-0.068424,sell
2019-05-17,0.61,0,0,0.73,0.65,0,-0.032379,-0.029784,-0.027499,-0.032665,-0.056029,sell
2019-05-18,0.39,0,0,0,0.25,0, 0.000996, 0.006881,-0.006953, 0.000220, 0.003519,sell
2019-05-19,0.09,0.35,0,0,0.35,0, 0.036645, 0.009315, 0.059340, 0.006064, 0.046098,buy
2019-05-20,0,1.13,0,0,0.58,0,-0.050689,-0.043421,-0.040675,-0.041511,-0.038866,sell
2019-05-21,0,1.38,0,0,0.99,0,-0.049672,-0.040689,-0.053983,-0.053054,-0.045420,sell
2019-05-22,0,0.79,0,0.83,1.39,0,-0.016766,-0.007812,-0.050323,-0.039937,-0.055363,sell
2019-05-23,0,1.36,0,2.21,1.14,0,-0.049604,-0.048538,-0.047368,-0.034744,-0.049271,sell
2019-05-24,0,2.33,0,1.42,0.67,0, 0.024944, 0.024568, 0.039041, 0.039041, 0.036769,buy
2019-05-25,0,2.25,0,1.17,0.4,0, 0.032527, 0.024118, 0.040069, 0.040069, 0.034403,buy
2019-05-26,0,1.4,0,1.14,0.24,0, 0.044835, 0.067359, 0.047173, 0.043384, 0.014990,buy
2019-05-27,0,1.26,0,1.11,0,0, 0.032545, 0.062710, 0.044319, 0.035851, 0.030404,buy
2019-05-28,0,1.22,0,1.47,0,0,-0.010386,-0.012940,-0.027249,-0.013090,-0.036704,sell
2019-05-29,0,1.38,0,1.58,0.63,1.16, 0.024669,-0.006855,-0.020198,-0.039668,-0.026998,sell
2019-05-30,0.19,0.92,0.86,1.29,1.39,1.35,-0.085170,-0.084769,-0.084769,-0.010775,-0.046724,sell
2019-05-31,0.39,0.39,1.19,1.25,1.02,0.25, 0.094497, 0.080686, 0.044012, 0.017194, 0.033614,buy
2019-06-01,0.38,0,0.23,0.98,0.35,0, 0.020276, 0.038019, 0.043859, 0.033613, 0.022167,buy
2019-06-02,0.41,0,0,0.74,0.63,0, 0.052358, 0.068933, 0.069830, 0.071276, 0.057596,buy
2019-06-03,0.4,0,0,0.56,1.39,0, 0.000804, 0.068724, 0.060279, 0.009098,-0.000702,buy
2019-06-04,0.16,0,0,0.42,0.77,0,-0.043311,-0.038357,-0.047446,-0.043311,-0.022141,sell
2019-06-05,0,0,0,0.31,0,0, 0.041065,-0.001821, 0.018561, 0.042364, 0.017988,buy
2019-06-06,0,0,0,0.49,0.53,0,-0.071422,-0.047620,-0.063221,-0.062009,-0.057867,sell
2019-06-07,0,0,0,0.69,1.38,0.29,-0.022637,-0.146902,-0.022957,-0.104889, 0.017421,sell
2019-06-08,0,0,0.24,0.99,0.76,0.68,-0.025241,-0.018017,-0.002710,-0.005314,-0.004836,sell
2019-06-09,0,0,0.61,0.92,0,1.39,-0.022801,-0.037683,-0.039271,-0.049920,-0.039540,sell
2019-06-10,0,0.26,1.18,0.45,0,1.2, 0.066294, 0.065963, 0.050653, 0.051795, 0.049318,buy
2019-06-11,0.11,0.81,1.07,0.45,0,0.51,-0.004309, 0.006628,-0.018956, 0.009660, 0.022448,buy
2019-06-12,0.19,1.38,0.74,0.65,0,0, 0.029449, 0.049762, 0.041538, 0.018600, 0.018600,buy
2019-06-13,0.34,1.06,0.78,0.98,0,0, 0.058106, 0.028184, 0.006349,-0.005571,-0.014705,buy
2019-06-14,0.4,1.22,1.2,0.51,0,0, 0.002297,-0.027860, 0.002614,-0.004015,-0.037739,sell
2019-06-15,0.47,1.38,1.52,0.18,0,0,-0.007692,-0.027747,-0.005911, 0.000469,-0.015814,sell
2019-06-16,0.55,0.63,1.72,0,0,0,-0.010190,-0.000552, 0.003979, 0.012073, 0.001934,buy
2019-06-17,0.3,0,1.56,0,0,0, 0.001290,-0.008039, 0.013991, 0.013288, 0.030825,buy
2019-06-18,0.07,0,1.51,0,0,0,-0.048427,-0.054771,-0.053692,-0.053692,-0.060041,sell
2019-06-19,0,0,2.28,0,0,0, 0.003032,-0.005133,-0.006408,-0.006348,-0.009830,sell
2019-06-20,0,0,1.86,0,0,0, 0.010610,-0.011668,-0.018274,-0.019818,-0.007836,buy
2019-06-21,0,0,0.97,0,0,0,-0.001652, 0.037981, 0.026231, 0.036895,-0.001321,buy
2019-06-22,0,0,0.9,0,0,0.29, 0.003858, 0.038110, 0.037995, 0.046745, 0.011866,buy
2019-06-23,0,0,1.4,0,0,0.85, 0.042800, 0.045661, 0.020731, 0.024027, 0.040465,buy
2019-06-24,0,0,0.84,0,0,1.4,-0.006593,-0.017767,-0.017767,-0.017767,-0.012909,sell
2019-06-25,0,0,0.25,0,0.33,0.74,-0.014719, 0.018398,-0.013963,-0.026307, 0.018398,sell
2019-06-26,0,0,0,0,1,0.25, 0.097806, 0.085113, 0.101694, 0.102427, 0.094002,buy
2019-06-27,0,0.33,0,0,1.82,0,-0.063410,-0.064776,-0.061126,-0.070476,-0.024354,sell
2019-06-28,0,0.67,0,0,1.86,0,-0.033272,-0.005659,-0.006514,-0.048435,-0.009917,sell
2019-06-29,0,1.6,0,0,1.69,0,-0.017310, 0.016288,-0.017711, 0.015292, 0.004705,buy
2019-06-30,0,1.92,0,0,1.39,0,-0.025420,-0.036976,-0.025420,-0.013850, 0.015081,sell
2019-07-01,0,1.87,0,0,0.95,0,-0.009142,-0.014509,-0.009142,-0.013203,-0.007348,sell
2019-07-02,0,2.15,0,0.27,0.57,0, 0.052921, 0.009119, 0.066165, 0.000629,-0.000385,buy
2019-07-03,0,2.66,0,0.46,0.34,0, 0.063958, 0.040177, 0.088991, 0.046544, 0.046544,buy
2019-07-04,0,2.88,0,0.78,0,0.25, 0.030888, 0.009450, 0.047790, 0.030888, 0.030888,buy
2019-07-05,0,2.48,0,1.26,0,0.29, 0.008858, 0.007093, 0.016987, 0.016038, 0.016987,buy
2019-07-06,0,2.22,0,1.48,0,0.32, 0.025456, 0.028477, 0.028633, 0.029224, 0.029282,buy
2019-07-07,0,2.37,0.24,1.42,0.67,0.32, 0.020334, 0.016974, 0.029642, 0.028468, 0.029642,buy
2019-07-08,0,1.88,0.6,0.72,1.38,0.63, 0.075289, 0.074008, 0.077237, 0.046490, 0.071966,buy
2019-07-09,0.14,1.43,1.19,0,0.96,0.83,-0.031135,-0.025698,-0.027259,-0.013448,-0.031135,sell
2019-07-10,0.33,1.28,0.92,0,0.33,1.16,-0.011495,-0.005576, 0.004933, 0.008488,-0.007869,sell
2019-07-11,0.39,1.13,0.37,0,0,1.4,-0.044336,-0.019910,-0.019392,-0.018279,-0.044781,sell
2019-07-12,0.2,1.4,0.28,0,0.42,1.21, 0.029901, 0.029901,-0.003561, 0.009455, 0.039064,buy
2019-07-13,0.08,1.27,0.67,0,0.93,0.71, 0.011774,-0.022610,-0.017708, 0.010651, 0.022410,buy
2019-07-14,0,1.12,1.19,0,1.39,0.41,-0.071663,-0.066642,-0.066205,-0.082443,-0.071723,sell
2019-07-15,0,0.94,1.13,0,0.93,0.24,-0.085135,-0.083867,-0.055531,-0.098246,-0.078428,sell
2019-07-16,0,0.93,1.24,0,0.42,0,-0.101271,-0.084974,-0.035486,-0.083270,-0.070245,sell
2019-07-17,0.17,0.94,1.17,0,0,0,-0.073767, 0.002260, 0.023960, 0.002260, 0.018903,sell
2019-07-18,0.4,1.39,0.49,0,0,0, 0.002178, 0.046485, 0.028259, 0.005151, 0.012709,buy
2019-07-19,0.3,1.22,0.25,0,0,0,-0.002480,-0.002480,-0.017632,-0.002480,-0.017632,sell
2019-07-20,0.1,0.71,0.77,0,0,0, 0.012366, 0.040049, 0.024496, 0.036583, 0.032644,buy
2019-07-21,0,0.86,1.18,0,0,0,-0.059691,-0.062518,-0.072458,-0.072458,-0.066336,sell
2019-07-22,0.08,1.36,0.58,0,0,0,-0.014914, 0.009002,-0.002204, 0.023073,-0.006787,buy
2019-07-23,0.15,1.39,0,0,0,0,-0.037572,-0.005951,-0.005951,-0.006369,-0.014019,sell
2019-07-24,0.29,0.99,0,0,0,0, 0.059979, 0.062910, 0.081033, 0.057706, 0.076579,buy
2019-07-25,0.4,1.02,0,0,0,0.28, 0.053598, 0.048986, 0.053373, 0.046702, 0.058909,buy
2019-07-26,0.3,1.84,0,0,0,0.38,-0.023136, 0.027268, 0.027506, 0.054731, 0.026756,buy
2019-07-27,0.16,2.44,0,0,0,0.77, 0.074812, 0.016923, 0.022501,-0.023773,-0.008053,buy
2019-07-28,0.09,1.77,0,0,0,1.29,-0.002873,-0.014247,-0.022945,-0.016470,-0.001129,sell
2019-07-29,0,0.97,0,0,0,2.32, 0.005275, 0.005830,-0.008518, 0.005092, 0.005830,sell
2019-07-30,0,1.39,0,0,0,2.61,-0.009048,-0.020026,-0.063168,-0.007151,-0.020026,sell
2019-07-31,0,1.1,0,0,0,2.28, 0.018211, 0.013484,-0.010112, 0.007671, 0.013484,buy
2019-08-01,0,0.36,0,0,0,2.23,-0.056453,-0.050698,-0.044492,-0.048230,-0.046365,sell
2019-08-02,0,0,0,0,0,2.23,-0.009741,-0.021389,-0.010893,-0.021389,-0.007420,sell
2019-08-03,0,0,0,0,0,1.35,-0.019648,-0.021158,-0.032149,-0.024840,-0.019648,sell
2019-08-04,0,0,0,0,0,0.69,-0.009848, 0.028512,-0.009301,-0.018798, 0.027324,buy
2019-08-05,0.12,0,0,0,0,0.32,-0.022344, 0.008306,-0.066967, 0.004424,-0.070120,sell
2019-08-06,0.29,0,0,0,0,0,-0.032242,-0.021607,-0.021083,-0.027343,-0.028610,sell
2019-08-07,0.54,0,0,0,0,0,-0.030916,-0.042429,-0.041010,-0.033332,-0.035001,sell
2019-08-08,0.61,0,0,0,0,0,-0.031126,-0.050753,-0.052397,-0.047490,-0.042944,sell
2019-08-09,0.43,0.39,0,0,0,0, 0.006598,-0.044427,-0.038349,-0.053651,-0.063386,sell
2019-08-10,0.11,0.94,0,0,0,0,-0.005477, 0.043269, 0.025317, 0.043269, 0.050026,buy
2019-08-11,0,1.39,0,0,0,0,-0.004476, 0.029857, 0.019017, 0.032137, 0.031438,buy
2019-08-12,0,1.06,0,0,0,0,-0.046444,-0.021102,-0.020761,-0.023153,-0.028376,sell
2019-08-13,0,1.23,0,0,0,0.79,-0.026621,-0.037219,-0.020928,-0.042893,-0.072689,sell
2019-08-14,0,1.66,0,0,0,1.72, 0.079436, 0.002110, 0.080128, 0.007870,-0.025059,buy
2019-08-15,0,1.01,0,0,0,3.27,-0.051585,-0.053590,-0.055773,-0.041967,-0.053590,sell
2019-08-16,0,0.87,0,0,0,3.48,-0.064887,-0.067997,-0.067997,-0.047510,-0.067997,sell
2019-08-17,0,1.39,0,0,0,1.94, 0.019453, 0.043101, 0.003484,-0.011313, 0.005769,buy
2019-08-18,0,1.19,0,0,0,0.34, 0.006312, 0.023841,-0.003673, 0.028243, 0.029479,buy
2019-08-19,0,1.07,0,0,0,0, 0.028386, 0.062276, 0.066474, 0.062276, 0.091247,buy
2019-08-20,0.19,1.92,0,0,0,0,-0.011055, 0.000343, 0.000343, 0.028781, 0.000218,buy
2019-08-21,0.4,2.01,0,0,0,0,-0.028153, 0.004655, 0.005031, 0.058445, 0.016464,buy
