Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.06666719,-0.0504502,-0.037282,-0.0762165,-0.0077658,sell
2019-11-26,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01743948, 0.0090938, 0.040325, 0.0166242, 0.0656259,buy
2019-11-27,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.03640959, 0.0201097, 0.052438, 0.0347209, 0.0612042,buy
2019-11-28,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.05363564, 0.0290863, 0.048747, 0.0362002, 0.0468220,buy
2019-11-29,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02650400, 0.0096779, 0.007864,-0.0236577, 0.0123976,buy
2019-11-30,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04090701,-0.0680098,-0.056821,-0.0644998,-0.0392734,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02089629,-0.0221464, 0.003398,-0.0255622,-0.0279440,sell
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02089629,-0.0221464, 0.003398,-0.0255622,-0.0279440,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01206969, 0.0262002, 0.022777, 0.0052407, 0.0070047,buy
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01122037,-0.0040472,-0.023727,-0.0312040,-0.0231250,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.06716598, 0.0732871, 0.076249, 0.0463284, 0.0773906,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.04465495, 0.0682830, 0.067069, 0.0582272, 0.0564780,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.01724832, 0.0544739, 0.044867, 0.0074360, 0.0055063,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.01953207, 0.0211006, 0.043412,-0.0001998,-0.0009657,buy
2019-12-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.06308497,-0.0627665,-0.064363,-0.0643629,-0.0606863,sell
2019-12-10,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.02251591,-0.0305025,-0.030502,-0.0305025,-0.0182955,sell
2019-12-11,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05364784,-0.0445736,-0.044574,-0.0445736,-0.0459376,sell
2019-12-12,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.03140872,-0.0251488,-0.036103,-0.0270534,-0.0287158,sell
2019-12-13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.01834133,-0.0107723,-0.023363,-0.0205349,-0.0110402,sell
2019-12-14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05371605,-0.0359599,-0.010300,-0.0599409,-0.0530654,sell
2019-12-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05371605,-0.0359599,-0.010300,-0.0599409,-0.0530654,sell
2019-12-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08925665,-0.0552522,-0.072765,-0.0712979,-0.1370269,sell
2019-12-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01288257,-0.0154858,-0.001806,-0.0283837,-0.0123330,sell
2019-12-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03495682, 0.0390239, 0.060273, 0.0387650, 0.0379760,buy
2019-12-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02079544,-0.0061976, 0.042438,-0.0187959,-0.0269193,sell
2019-12-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00788322,-0.0052695,-0.017415,-0.0308223,-0.0354653,sell
2019-12-21,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00503549,-0.0136772,-0.009184,-0.0164488,-0.0221885,sell
2019-12-22,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01777279, 0.0063234, 0.048686, 0.0063234, 0.0309900,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.03174093, 0.0208818, 0.050405, 0.0336905, 0.1263714,buy
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.03174093, 0.0208818, 0.050405, 0.0336905, 0.1263714,buy
2019-12-25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02225322, 0.0253190, 0.022582, 0.0236406, 0.0405180,buy
2019-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00620698, 0.0080395, 0.008408, 0.0134241, 0.0162876,buy
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05247720, 0.0235356, 0.022355, 0.0278900, 0.0372699,buy
2019-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02542011,-0.0005103, 0.007945, 0.0022883, 0.0089198,buy
2019-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00278593, 0.0203608, 0.020433,-0.0104916, 0.0146021,buy
2019-12-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00278593, 0.0203608, 0.020433,-0.0104916, 0.0146021,buy
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.06407784, 0.0652379,-0.013424, 0.0068880, 0.0257650,buy
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01007142, 0.0178148, 0.019837,-0.0039165, 0.0169282,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01246919,-0.0036588, 0.002003,-0.0126255, 0.0013310,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01246919,-0.0036588, 0.002003,-0.0126255, 0.0013310,sell
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01007142, 0.0178148, 0.019837,-0.0039165, 0.0169282,buy
2020-01-05,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.03165128, 0.0427291, 0.042327, 0.0431322, 0.0433967,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.00335376, 0.0515458, 0.010869, 0.0309878, 0.0301974,buy
2020-01-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.04405524, 0.0260338,-0.006555,-0.0125808,-0.0184388,sell
2020-01-08,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.06322234, 0.0604119,-0.017078, 0.0316892,-0.0112603,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.06322234, 0.0604119,-0.017078, 0.0316892,-0.0112603,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00476362, 0.0164770, 0.026627,-0.0506805,-0.0128520,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02333376,-0.0075522, 0.030344, 0.0318809, 0.0086107,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02333376,-0.0075522, 0.030344, 0.0318809, 0.0086107,buy
2020-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02280948,-0.0115694, 0.025926, 0.0256944, 0.0152674,buy
2020-01-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.06836327, 0.0842017, 0.011844, 0.0696469, 0.0167333,buy
2020-01-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.06836327, 0.0842017, 0.011844, 0.0696469, 0.0167333,buy
2020-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05913345, 0.0366605, 0.054929, 0.0578524, 0.0366605,buy
2020-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05995991, 0.0631112, 0.054845, 0.0687411, 0.0383844,buy
2020-01-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02361350,-0.0286429, 0.036549, 0.0255372,-0.0138817,sell
2020-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.06027014,-0.0390233,-0.017087,-0.0366610,-0.0538719,sell
2020-01-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.00078754,-0.0362942,-0.012717,-0.0100025,-0.0592444,sell
2020-01-21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.00478665,-0.0042875,-0.000762,-0.0007619,-0.0014429,sell
2020-01-22,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.03736818, 0.0294417, 0.001622, 0.0102986, 0.0027998,buy
2020-01-23,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0, 0.03848353,-0.0433440,-0.045907,-0.0431664,-0.0238137,sell
2020-01-24,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0, 0.03848353,-0.0433440,-0.045907,-0.0431664,-0.0238137,sell
2020-01-25,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.00794182,-0.0257587,-0.032615,-0.0280389,-0.0153899,sell
2020-01-26,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00940441, 0.0033240, 0.003324, 0.0033240, 0.0340109,buy
2020-01-27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.06478481, 0.0327639, 0.032764, 0.0327639, 0.0327639,buy
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.03275189,-0.0198102,-0.019498,-0.0180129,-0.0137070,sell
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01683331, 0.0085774, 0.009587,-0.0074157, 0.0208266,buy
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.06329609, 0.0414598, 0.035422, 0.0549235, 0.0363084,buy
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02397941, 0.0396675, 0.020685, 0.0396675, 0.0011898,buy
2020-02-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03868653,-0.0178160,-0.029394, 0.0370311,-0.0231565,sell
2020-02-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.04833347, 0.0514221, 0.030730, 0.0345620, 0.0345620,buy
2020-02-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.06319498, 0.0598523, 0.012681, 0.0198450, 0.0200449,buy
2020-02-04,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.04806954, 0.0409046,-0.008894, 0.0379664, 0.0518027,buy
2020-02-05,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01905659, 0.0180468, 0.004113, 0.0195881, 0.0702443,buy
2020-02-06,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01846583, 0.0229316, 0.023019, 0.0382266, 0.0288669,buy
2020-02-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03661442, 0.0015714, 0.027655, 0.0390599,-0.0358422,buy
2020-02-08,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00665442, 0.0045845,-0.005180, 0.0077940,-0.0057864,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00636203, 0.0158803,-0.045233, 0.0043201,-0.0151529,sell
2020-02-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00298633, 0.0000640,-0.013638, 0.0539171,-0.0182095,sell
2020-02-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02690678, 0.0256310, 0.028763, 0.0422115,-0.0007662,buy
2020-02-12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02690678, 0.0256310, 0.028763, 0.0422115,-0.0007662,buy
2020-02-13,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07180213,-0.0834148,-0.102476,-0.0690922,-0.1189645,sell
2020-02-14,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07180213,-0.0834148,-0.102476,-0.0690922,-0.1189645,sell
2020-02-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07180213,-0.0834148,-0.102476,-0.0690922,-0.1189645,sell
2020-02-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09484271,-0.0098771,-0.072885,-0.0287467,-0.1594941,sell
2020-02-17,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05664444, 0.0065886,-0.074853, 0.0265511,-0.1241298,sell
2020-02-18,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01826858, 0.0577729,-0.051084, 0.0713064, 0.0195110,buy
2020-02-19,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01057381,-0.0597912,-0.050466,-0.0312816,-0.0571934,sell
2020-02-20,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01883408,-0.0445046,-0.032402,-0.0413394,-0.0504350,sell
2020-02-21,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01340098, 0.0045053, 0.000838,-0.0398971,-0.0869538,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01340098, 0.0045053, 0.000838,-0.0398971,-0.0869538,sell
2020-02-23,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01143528, 0.0025979, 0.004394,-0.0079985,-0.0732952,sell
2020-02-24,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.03123663,-0.0223655,-0.030795,-0.0026877,-0.0572373,sell
2020-02-25,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.03778308, 0.0154193,-0.047773,-0.0269991,-0.0532445,sell
2020-02-26,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03035537, 0.0422864,-0.029950,-0.0281099,-0.0537247,sell
2020-02-27,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.03243639, 0.0750363, 0.017417, 0.0324364,-0.0540435,buy
2020-02-28,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.02312250, 0.0414834, 0.002457, 0.0208196,-0.0694240,buy
2020-02-29,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.02312250, 0.0414834, 0.002457, 0.0208196,-0.0694240,buy
2020-03-01,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.03272724,-0.0146183, 0.022875, 0.0327272,-0.0055881,buy
2020-03-02,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.07840363, 0.0481928, 0.058565, 0.0670186,-0.0276449,buy
2020-03-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.05737531, 0.0026261, 0.019645, 0.0369206, 0.0074299,buy
2020-03-04,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.05737531, 0.0026261, 0.019645, 0.0369206, 0.0074299,buy
2020-03-05,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.06342723, 0.0221056, 0.050196, 0.0456907, 0.0288810,buy
2020-03-06,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.10775805,-0.1181181,-0.109435,-0.1065175,-0.1078125,sell
2020-03-07,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.10766784,-0.0675635,-0.093980,-0.1093522,-0.0939811,sell
2020-03-08,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.10766784,-0.0675635,-0.093980,-0.1093522,-0.0939811,sell
2020-03-09,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.11303793,-0.0652214,-0.101600,-0.0993933,-0.1015998,sell
2020-03-10,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.12719227,-0.0500235,-0.045394,-0.0524037,-0.0454026,sell
2020-03-11,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09391608,-0.0928962,-0.062225,-0.1013589,-0.0934930,sell
2020-03-12,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09766836, 0.0418472, 0.050937,-0.0654155,-0.0790679,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09766836, 0.0418472, 0.050937,-0.0654155,-0.0790679,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06729881,-0.0371845, 0.018821,-0.0443333,-0.0738424,sell
2020-03-15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06729881,-0.0371845, 0.018821,-0.0443333,-0.0738424,sell
2020-03-16,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09766836, 0.0418472, 0.050937,-0.0654155,-0.0790679,sell
2020-03-17,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09766836, 0.0418472, 0.050937,-0.0654155,-0.0790679,sell
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02611724,-0.0035276, 0.028132, 0.0015676,-0.0388556,sell
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02611724,-0.0035276, 0.028132, 0.0015676,-0.0388556,sell
2020-03-20,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07103769,-0.0394468,-0.053666,-0.0518060, 0.0450605,sell
2020-03-21,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02016810,-0.0232646,-0.020168,-0.0251875, 0.0132652,sell
2020-03-22,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05010003,-0.0069483,-0.086787,-0.0499748,-0.0385119,sell
2020-03-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01206969, 0.0262002, 0.022777, 0.0052407, 0.0070047,buy
2020-03-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02523669,-0.0080796, 0.028407, 0.0303177, 0.0247834,buy
2020-03-25,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.05294678, 0.0157838,-0.008127,-0.0035516,-0.0111162,sell
2020-03-26,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03115461,-0.0331455,-0.024690,-0.0324464,-0.0355884,sell
2020-03-27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.02341386,-0.0279255,-0.014917,-0.0329490,-0.0038294,sell
2020-03-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.01278600,-0.0223764,-0.011325, 0.0001698,-0.0015746,sell
2020-03-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.01278600,-0.0223764,-0.011325, 0.0001698,-0.0015746,sell
2020-03-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.01278600,-0.0223764,-0.011325, 0.0001698,-0.0015746,sell
2020-03-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00642630,-0.0026373,-0.006632,-0.0358939,-0.0022137,sell
2020-04-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02268288,-0.0078202,-0.005765,-0.0076253,-0.0215128,sell
2020-04-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02032258, 0.0068776, 0.008637, 0.0152708, 0.0198648,buy
2020-04-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02032258, 0.0068776, 0.008637, 0.0152708, 0.0198648,buy
2020-04-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02032258, 0.0068776, 0.008637, 0.0152708, 0.0198648,buy
2020-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00891299,-0.0279523,-0.000183,-0.0063661,-0.0063661,sell
2020-04-06,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01303637, 0.0338994, 0.041180, 0.0251524, 0.0435243,buy
2020-04-07,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.02267806, 0.0349373, 0.051338, 0.0239797, 0.0422808,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02141452, 0.0514962, 0.045561, 0.0343861, 0.0507878,buy
2020-04-09,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00294440, 0.0042648, 0.051134,-0.0766116, 0.0031217,buy
2020-04-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00847222,-0.0449524, 0.032504,-0.0695379,-0.0054505,sell
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00847222,-0.0449524, 0.032504,-0.0695379,-0.0054505,sell
2020-04-12,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00727692,-0.0076126, 0.032357,-0.0331275, 0.0073000,sell
2020-04-13,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00440621,-0.0134493, 0.004052,-0.0177687,-0.0079951,sell
2020-04-14,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.01214963,-0.0094930, 0.013756, 0.0045991, 0.0112050,buy
2020-04-15,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.00322381,-0.0107530, 0.017941,-0.0172606,-0.0035965,sell
2020-04-16,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.02901798, 0.0142197, 0.019949,-0.0213902, 0.0204631,buy
