Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00370124,-0.0037985,-0.0043116,-0.0041595,-0.00415946,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00001032,-0.0000103,-0.0014287, 0.0001439,-0.00109452,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00001032,-0.0000103,-0.0014287, 0.0001439,-0.00109452,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00111520, 0.0024074, 0.0005623, 0.0010679, 0.00135467,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00029495,-0.0000109, 0.0005260,-0.0007248, 0.00108636,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00252544, 0.0006959, 0.0031036, 0.0025181, 0.00107644,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00312342, 0.0036722, 0.0041005, 0.0038421, 0.00225481,buy
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00206577, 0.0028440, 0.0020083, 0.0019917, 0.00437221,buy
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00369861, 0.0030304, 0.0028809, 0.0028809, 0.00442968,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00136483, 0.0031434, 0.0024450, 0.0028340,-0.00122610,buy
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00396727, 0.0034440, 0.0030553, 0.0039673, 0.00367406,buy
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00396727, 0.0034440, 0.0030553, 0.0039673, 0.00367406,buy
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00468083, 0.0042347, 0.0037026, 0.0047170, 0.00365427,buy
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00125657,-0.0020523,-0.0020523,-0.0009894,-0.00117830,sell
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00182094, 0.0005993, 0.0005993, 0.0032329, 0.00059928,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00170667, 0.0007279, 0.0002316, 0.0025399, 0.00136867,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00063516, 0.0013710, 0.0026903, 0.0039714, 0.00246635,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00007050, 0.0009097, 0.0011178, 0.0003589, 0.00032119,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00386634, 0.0027572, 0.0029315, 0.0033266, 0.00405715,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00213909, 0.0019522, 0.0027107, 0.0016504, 0.00165641,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00121701, 0.0024527, 0.0004028, 0.0029316, 0.00288513,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00259916, 0.0027381,-0.0018084, 0.0012002, 0.00107262,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00218794,-0.0007718,-0.0019482,-0.0015513,-0.00097712,sell
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00035320,-0.0000266,-0.0009955,-0.0009969,-0.00099693,sell
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00072269,-0.0004906, 0.0009271, 0.0016414, 0.00144189,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00046571,-0.0006372, 0.0017163, 0.0006785, 0.00070671,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.00542976,-0.0042095,-0.0025633,-0.0027276,-0.00181768,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00385775,-0.0022880, 0.0006567, 0.0016973,-0.00230783,sell
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00143408,-0.0022606,-0.0013532,-0.0013532,-0.00228433,sell
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00092570,-0.0029175,-0.0027447,-0.0025866,-0.00291747,sell
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00092570,-0.0029175,-0.0027447,-0.0025866,-0.00291747,sell
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00022969, 0.0016611,-0.0000344,-0.0007923,-0.00024558,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00022969, 0.0016611,-0.0000344,-0.0007923,-0.00024558,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00022969, 0.0016611,-0.0000344,-0.0007923,-0.00024558,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00146562,-0.0042493,-0.0034530,-0.0026127,-0.00109095,sell
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00440814, 0.0060544, 0.0040602, 0.0018398, 0.00406608,buy
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00210845,-0.0027249, 0.0003620,-0.0018552,-0.00330803,sell
2020-02-19,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00056302,-0.0016420, 0.0006705, 0.0005217,-0.00250954,sell
2020-02-20,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00084579,-0.0015799,-0.0009465,-0.0015086,-0.00129166,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00068383, 0.0008482,-0.0031947,-0.0033646,-0.00230985,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00068383, 0.0008482,-0.0031947,-0.0033646,-0.00230985,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00529429, 0.0039855,-0.0021319,-0.0021319,-0.00136625,sell
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00442192, 0.0028023,-0.0027333,-0.0027333,-0.00169468,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00246249, 0.0013250, 0.0008406,-0.0036855,-0.00259281,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00157153, 0.0020258, 0.0044716, 0.0034094, 0.00257137,buy
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00267048, 0.0026526, 0.0044315, 0.0026069, 0.00358704,buy
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00372146, 0.0014753, 0.0045405, 0.0044612, 0.00301255,buy
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00372146, 0.0014753, 0.0045405, 0.0044612, 0.00301255,buy
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00328108,-0.0035200, 0.0004422, 0.0005199,-0.00000316,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00248758,-0.0022977,-0.0030401,-0.0023465,-0.00229774,sell
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00394953, 0.0036708, 0.0035538, 0.0034008, 0.00360141,buy
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00394953, 0.0036708, 0.0035538, 0.0034008, 0.00360141,buy
2020-03-05,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00276113, 0.0024082, 0.0028874, 0.0036295, 0.00288741,buy
2020-03-06,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00526302, 0.0059767, 0.0066165, 0.0059767, 0.00388077,buy
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00511594, 0.0063546, 0.0063546, 0.0069899, 0.00271561,buy
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00511594, 0.0063546, 0.0063546, 0.0069899, 0.00271561,buy
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00684717, 0.0094770, 0.0090039, 0.0094253, 0.00361809,buy
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00795114, 0.0111563, 0.0101342, 0.0099905, 0.00793441,buy
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00386958,-0.0016796,-0.0050958,-0.0040051,-0.00386958,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00205534,-0.0000676,-0.0047494, 0.0015443,-0.00017958,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00205534,-0.0000676,-0.0047494, 0.0015443,-0.00017958,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00186176,-0.0037689,-0.0049228,-0.0031910,-0.00316687,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00186176,-0.0037689,-0.0049228,-0.0031910,-0.00316687,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00743400, 0.0055169, 0.0037530, 0.0049707,-0.00477030,buy
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01179317, 0.0087529, 0.0095124, 0.0102540, 0.00442921,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01059921, 0.0102916, 0.0112169, 0.0090440, 0.00610888,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01059921, 0.0102916, 0.0112169, 0.0090440, 0.00610888,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00423217, 0.0037964, 0.0070687, 0.0062119, 0.00416189,buy
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00103287, 0.0003595, 0.0035374, 0.0021190, 0.00035591,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00599585,-0.0060237,-0.0046166,-0.0013802,-0.00262915,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00776233,-0.0084474,-0.0065224,-0.0038759,-0.00681946,sell
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00551429,-0.0079502,-0.0053569,-0.0013942,-0.00295456,sell
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00165916, 0.0038288,-0.0021915,-0.0018313,-0.00210573,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00265162, 0.0047223,-0.0001079,-0.0019037,-0.00302122,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00347275, 0.0076009, 0.0043444, 0.0032722,-0.00156207,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00092214, 0.0059150, 0.0047235, 0.0038780,-0.00159403,buy
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00729114, 0.0091207, 0.0068677, 0.0091207, 0.00634304,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00277720, 0.0027508, 0.0066961, 0.0029277, 0.00681022,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00825014, 0.0086806, 0.0110111, 0.0082501, 0.01101108,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00231727, 0.0003755, 0.0052265,-0.0034381, 0.00539877,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00892054, 0.0087667, 0.0106947, 0.0087250, 0.01113794,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00769178, 0.0064214, 0.0077857, 0.0068177, 0.00797247,buy
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00769178, 0.0064214, 0.0077857, 0.0068177, 0.00797247,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00247002, 0.0044265, 0.0063422, 0.0027459, 0.00645017,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00112233,-0.0062452,-0.0038469,-0.0019005,-0.00672608,sell
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00878480,-0.0012982,-0.0078721,-0.0056624,-0.00640749,sell
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00789989, 0.0011006,-0.0082039,-0.0022839,-0.00130916,sell
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00783254, 0.0006353,-0.0059515,-0.0046375,-0.00448958,sell
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00275175,-0.0029879,-0.0034775,-0.0034775,-0.00360814,sell
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00275175,-0.0029879,-0.0034775,-0.0034775,-0.00360814,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.00249885,-0.0044152,-0.0026873,-0.0016662,-0.00260454,sell
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.00252841,-0.0017469, 0.0004265, 0.0006178, 0.00114950,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00043477,-0.0013740,-0.0012231, 0.0036743, 0.00380763,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00123356,-0.0012529,-0.0016014, 0.0060774, 0.00529999,sell
2020-04-16,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00123356,-0.0012529,-0.0016014, 0.0060774, 0.00529999,sell
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.00312602, 0.0037197, 0.0020915, 0.0047531, 0.00408005,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.00546174, 0.0054891, 0.0058908, 0.0065631, 0.00696465,buy
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00168010, 0.0038082, 0.0008654,-0.0022918, 0.00146131,buy
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00168010, 0.0038082, 0.0008654,-0.0022918, 0.00146131,buy
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00173152, 0.0023755, 0.0038828, 0.0019375, 0.00328402,buy
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00671860,-0.0054078,-0.0024456,-0.0010724,-0.00678962,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00671860,-0.0054078,-0.0024456,-0.0010724,-0.00678962,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00116925, 0.0025634, 0.0032940, 0.0044171, 0.00430209,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00416030, 0.0044321, 0.0025662, 0.0039591, 0.00372697,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00321400, 0.0022527,-0.0009613, 0.0015250, 0.00233835,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00194912,-0.0021362,-0.0029236,-0.0005176,-0.00293706,sell
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00271942,-0.0038662,-0.0039509,-0.0009881,-0.00416312,sell
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00189968,-0.0021465,-0.0039048,-0.0039156,-0.00214651,sell
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00469817, 0.0038854, 0.0040518, 0.0029709, 0.00247565,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00580893, 0.0063611, 0.0049349, 0.0063172, 0.00253146,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00548417, 0.0070717, 0.0053773, 0.0060631, 0.00427748,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00101603,-0.0018340,-0.0029480,-0.0005341,-0.00258863,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00101603,-0.0018340,-0.0029480,-0.0005341,-0.00258863,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00298463,-0.0036846,-0.0010788,-0.0032599,-0.00325993,sell
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00038091,-0.0016085,-0.0024103,-0.0016085,-0.00050701,sell
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00352967,-0.0065878,-0.0066255,-0.0066732, 0.00238002,sell
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00404978,-0.0061317,-0.0065541,-0.0075010,-0.00122931,sell
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.00390156, 0.0013710, 0.0017590, 0.0024961,-0.00434051,buy
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00587528, 0.0013213, 0.0006602, 0.0006602,-0.00549486,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00449140, 0.0010096, 0.0010647, 0.0010647,-0.00474089,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00587167,-0.0024854,-0.0023580,-0.0025207,-0.00558916,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.00233672,-0.0019145,-0.0041768,-0.0018020,-0.00356361,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.00059237, 0.0013879,-0.0032345, 0.0007382,-0.00024946,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00100918, 0.0014490, 0.0010270, 0.0028524, 0.00130895,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00144198, 0.0019836, 0.0047383, 0.0056683, 0.00210884,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00032897,-0.0002803, 0.0028394, 0.0015093, 0.00045794,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00628168,-0.0064119,-0.0025582,-0.0037810,-0.00570358,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00446525,-0.0058955, 0.0017459,-0.0019142,-0.00476394,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00130928,-0.0048269,-0.0002792,-0.0066003,-0.00471466,sell
