Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0207195,-0.0184326,-0.0039048,-0.022358,-0.0222672,sell
2018-05-31,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0428516,-0.0025702, 0.0160028,-0.000110,-0.0015831,buy
2018-06-01,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0119582, 0.0057414, 0.0118677, 0.006466, 0.0111340,buy
2018-06-02,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0204554, 0.0210953, 0.0223840, 0.025469, 0.0204554,buy
2018-06-03,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0198241, 0.0225374, 0.0222991, 0.025154, 0.0207099,buy
2018-06-04,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0113000,-0.0124133,-0.0098536,-0.010194,-0.0079787,sell
2018-06-05,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0233240,-0.0200038,-0.0237531,-0.016518,-0.0208148,sell
2018-06-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0233240,-0.0200038,-0.0237531,-0.016518,-0.0208148,sell
2018-06-07,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0255661, 0.0086010, 0.0137274, 0.022968, 0.0389545,buy
2018-06-08,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0067319,-0.0121957,-0.0113707,-0.009211,-0.0116554,sell
2018-06-09,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0067319,-0.0121957,-0.0113707,-0.009211,-0.0116554,sell
2018-06-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034701,-0.0392375,-0.0397872,-0.041653,-0.0410743,sell
2018-06-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0351247,-0.0398783,-0.0321426,-0.036883,-0.0398857,sell
2018-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0149828,-0.0358960,-0.0365981,-0.011711, 0.0042608,sell
2018-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0149828,-0.0358960,-0.0365981,-0.011711, 0.0042608,sell
2018-06-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0081445, 0.0094314, 0.0000577, 0.004573,-0.0112206,buy
2018-06-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0469113, 0.0399364, 0.0388659, 0.042024, 0.0403859,buy
2018-06-16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0475205, 0.0427842, 0.0419143, 0.041914, 0.0433153,buy
2018-06-17,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0452790, 0.0281834, 0.0281834, 0.029253, 0.0281834,buy
2018-06-18,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0183177, 0.0117019, 0.0127753, 0.011561, 0.0114453,buy
2018-06-19,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0382295, 0.0363262, 0.0347710, 0.030072, 0.0413815,buy
2018-06-20,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0382295, 0.0363262, 0.0347710, 0.030072, 0.0413815,buy
2018-06-21,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0234133, 0.0307649, 0.0292038, 0.022803, 0.0238805,buy
2018-06-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0218042, 0.0037474,-0.0140980,-0.012828,-0.0190500,sell
2018-06-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0138018, 0.0006614,-0.0253770,-0.021750,-0.0214741,sell
2018-06-24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0138018, 0.0006614,-0.0253770,-0.021750,-0.0214741,sell
2018-06-25,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0098447,-0.0084444,-0.0112763,-0.011740,-0.0094321,sell
2018-06-26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0192792, 0.0038490,-0.0388283,-0.027734,-0.0388025,sell
2018-06-27,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0192792, 0.0038490,-0.0388283,-0.027734,-0.0388025,sell
2018-06-28,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.0080471,-0.0179737,-0.0290253, 0.021647,-0.0062049,sell
2018-06-29,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0234985,-0.0047298,-0.0110667, 0.057348, 0.0383866,buy
2018-06-30,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0234985,-0.0047298,-0.0110667, 0.057348, 0.0383866,buy
2018-07-01,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.0588651, 0.0235611, 0.0421150, 0.062113, 0.0531079,buy
2018-07-02,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0, 0.0360517, 0.0219255, 0.0364927, 0.037677, 0.0356155,buy
2018-07-03,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.0001559,-0.0070871,-0.0132326,-0.014577,-0.0093820,sell
2018-07-04,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.0001559,-0.0070871,-0.0132326,-0.014577,-0.0093820,sell
2018-07-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086534, 0.0427197, 0.0148386, 0.014764, 0.0086534,buy
2018-07-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269626, 0.0342098, 0.0177949, 0.032567, 0.0246136,buy
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269626, 0.0342098, 0.0177949, 0.032567, 0.0246136,buy
2018-07-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269626, 0.0342098, 0.0177949, 0.032567, 0.0246136,buy
2018-07-09,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0301871,-0.0034953,-0.0209196,-0.019369,-0.0052774,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0301871,-0.0034953,-0.0209196,-0.019369,-0.0052774,sell
2018-07-11,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0223270, 0.0281818, 0.0154103, 0.023792, 0.0228912,buy
2018-07-12,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0278844, 0.0333615, 0.0355991, 0.003472, 0.0324250,buy
2018-07-13,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0, 0.0394138, 0.0395590, 0.0319754,-0.001637, 0.0385275,buy
2018-07-14,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0, 0.0433251, 0.0433251, 0.0387037,-0.014835, 0.0429544,buy
2018-07-15,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0, 0.0278900, 0.0280095, 0.0291921,-0.001060, 0.0280095,buy
2018-07-16,1,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0, 0.0413029, 0.0443510, 0.0443510, 0.000631, 0.0384792,buy
2018-07-17,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.0442045, 0.0453238, 0.0453238, 0.021239, 0.0422525,buy
2018-07-18,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0342639, 0.0278942, 0.0278942, 0.033936, 0.0278942,buy
2018-07-19,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0278402,-0.0283844,-0.0111826,-0.031288,-0.0303498,sell
2018-07-20,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0278402,-0.0283844,-0.0111826,-0.031288,-0.0303498,sell
2018-07-21,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0138926,-0.0138199,-0.0064962,-0.011538,-0.0114976,sell
2018-07-22,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0138926,-0.0138199,-0.0064962,-0.011538,-0.0114976,sell
2018-07-23,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0458027, 0.0062236, 0.0337126, 0.049040, 0.0426512,buy
2018-07-24,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0458027, 0.0062236, 0.0337126, 0.049040, 0.0426512,buy
2018-07-25,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0397525,-0.0322049,-0.0416535,-0.038859,-0.0283677,sell
2018-07-26,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0275123,-0.0142942,-0.0277686,-0.025746,-0.0130237,sell
2018-07-27,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0275123,-0.0142942,-0.0277686,-0.025746,-0.0130237,sell
2018-07-28,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0115376,-0.0077911,-0.0150453,-0.019764,-0.0097847,sell
2018-07-29,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0079443, 0.0117488, 0.0043232, 0.006710, 0.0093210,buy
2018-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0268930,-0.0246526,-0.0292324,-0.029232,-0.0290957,sell
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0369259,-0.0401104,-0.0380534,-0.044561,-0.0396541,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0369259,-0.0401104,-0.0380534,-0.044561,-0.0396541,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0184544,-0.0159136,-0.0097222,-0.021496,-0.0206225,sell
2018-08-03,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0152521,-0.0227187,-0.0031898,-0.023071,-0.0170047,sell
2018-08-04,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0152521,-0.0227187,-0.0031898,-0.023071,-0.0170047,sell
2018-08-05,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0070620,-0.0175527,-0.0223581,-0.015259,-0.0192500,sell
2018-08-06,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.0176168, 0.0120050, 0.0169768, 0.013448, 0.0134477,buy
2018-08-07,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.0157756,-0.0003716, 0.0215334, 0.012686, 0.0121031,buy
2018-08-08,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.0157756,-0.0003716, 0.0215334, 0.012686, 0.0121031,buy
2018-08-09,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.0157756,-0.0003716, 0.0215334, 0.012686, 0.0121031,buy
2018-08-10,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1, 0.0110862, 0.0031703, 0.0069435, 0.002089, 0.0032338,buy
2018-08-11,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0373632,-0.0337828,-0.0270291,-0.027815,-0.0294212,sell
2018-08-12,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0097551,-0.0326850,-0.0135587,-0.016018,-0.0149730,sell
2018-08-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0279398,-0.0123533,-0.0325760,-0.031627,-0.0204982,sell
2018-08-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0279398,-0.0123533,-0.0325760,-0.031627,-0.0204982,sell
2018-08-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0359266, 0.0315862, 0.0337463, 0.032033, 0.0390311,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0240496, 0.0274515, 0.0453588, 0.008519, 0.0352528,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0240496, 0.0274515, 0.0453588, 0.008519, 0.0352528,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0240496, 0.0274515, 0.0453588, 0.008519, 0.0352528,buy
2018-08-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0010135, 0.0026515, 0.0098893,-0.006981,-0.0038390,sell
2018-08-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0010135, 0.0026515, 0.0098893,-0.006981,-0.0038390,sell
2018-08-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0010135, 0.0026515, 0.0098893,-0.006981,-0.0038390,sell
2018-08-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0010135, 0.0026515, 0.0098893,-0.006981,-0.0038390,sell
2018-08-23,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0091788, 0.0087789, 0.0046255,-0.007366,-0.0025057,buy
2018-08-24,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0019281, 0.0091592, 0.0083337, 0.002940, 0.0024967,buy
2018-08-25,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0019281, 0.0091592, 0.0083337, 0.002940, 0.0024967,buy
2018-08-26,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.0048330, 0.0071714, 0.0102563, 0.006548, 0.0037227,buy
2018-08-27,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0061310, 0.0085600, 0.0244693, 0.023250,-0.0052315,buy
2018-08-28,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0066683, 0.0015215, 0.0302628, 0.014293,-0.0066683,sell
2018-08-29,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0066683, 0.0015215, 0.0302628, 0.014293,-0.0066683,sell
2018-08-30,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0327104,-0.0361038,-0.0232713,-0.026488,-0.0307147,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0258935,-0.0346636,-0.0241254,-0.024421,-0.0343586,sell
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0069551, 0.0036591, 0.0245879,-0.001140, 0.0048964,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0240496, 0.0274515, 0.0453588, 0.008519, 0.0352528,buy
2018-09-03,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0083334, 0.0167662, 0.0147444, 0.002052, 0.0267979,buy
2018-09-04,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0161875,-0.0004102,-0.0148318,-0.016341,-0.0069212,sell
2018-09-05,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0348866, 0.0145239,-0.0320113,-0.031317, 0.0154399,sell
2018-09-06,0,2,0,0,1,1,1,0,1,0,0,1,0,1,0,2,1,0,-0.0530232,-0.0127570,-0.0493242,-0.053795,-0.0280230,sell
2018-09-07,0,2,0,0,1,1,1,0,1,0,0,1,0,1,0,2,0,0,-0.0215643,-0.0001911,-0.0192258,-0.037464,-0.0254120,sell
2018-09-08,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,2,0,0,-0.0414746,-0.0141068,-0.0384793,-0.031453,-0.0393617,sell
2018-09-09,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0389844,-0.0233796,-0.0395560,-0.039343,-0.0405183,sell
2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0260844,-0.0142693,-0.0172370,-0.013866,-0.0215321,sell
2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0260844,-0.0142693,-0.0172370,-0.013866,-0.0215321,sell
2018-09-12,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0258493, 0.0083349,-0.0133865,-0.016392,-0.0011475,buy
2018-09-13,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.0310181, 0.0289996,-0.0040747,-0.016195, 0.0233228,buy
2018-09-14,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0036888,-0.0062445,-0.0057135, 0.003259,-0.0083455,sell
2018-09-15,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0036888,-0.0062445,-0.0057135, 0.003259,-0.0083455,sell
2018-09-16,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.0036855,-0.0143640, 0.0011728,-0.003686,-0.0054100,sell
2018-09-17,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0378088,-0.0380465,-0.0140459,-0.040781,-0.0383445,sell
2018-09-18,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0317026,-0.0328309, 0.0009992,-0.031909,-0.0340038,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0363544, 0.0363544, 0.0294791, 0.029304, 0.0574035,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0363544, 0.0363544, 0.0294791, 0.029304, 0.0574035,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0261516, 0.0278369, 0.0367656,-0.014961, 0.0444179,buy
2018-09-22,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0241512, 0.0232997, 0.0262058, 0.015297, 0.0223600,buy
2018-09-23,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0107074, 0.0019141, 0.0060991, 0.001896,-0.0006966,buy
2018-09-24,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0182482,-0.0170537,-0.0170537,-0.017270,-0.0256360,sell
2018-09-25,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0261562,-0.0202956,-0.0251753,-0.020393,-0.0226216,sell
2018-09-26,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0141525,-0.0007517,-0.0060075, 0.000240,-0.0072303,sell
2018-09-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011265,-0.0044633,-0.0170156,-0.002988,-0.0231537,sell
2018-09-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0032621,-0.0155725, 0.0008169, 0.005119, 0.0082724,buy
2018-09-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0032621,-0.0155725, 0.0008169, 0.005119, 0.0082724,buy
2018-09-30,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0053430, 0.0152597, 0.0085220, 0.012727, 0.0079459,buy
2018-10-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0107679, 0.0027941,-0.0016958, 0.008193, 0.0062331,buy
2018-10-02,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0107679, 0.0027941,-0.0016958, 0.008193, 0.0062331,buy
2018-10-03,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0079244,-0.0176974,-0.0143095,-0.018031,-0.0191847,sell
2018-10-04,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0079244,-0.0176974,-0.0143095,-0.018031,-0.0191847,sell
2018-10-05,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0364610, 0.0323451, 0.0281285, 0.041851, 0.0265719,buy
2018-10-06,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0364610, 0.0323451, 0.0281285, 0.041851, 0.0265719,buy
2018-10-07,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0264039,-0.0145109,-0.0272570,-0.025896,-0.0120188,sell
2018-10-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0101666, 0.0091763, 0.0102890, 0.006686, 0.0091974,buy
2018-10-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0101666, 0.0091763, 0.0102890, 0.006686, 0.0091974,buy
2018-10-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0119915,-0.0053604,-0.0054757,-0.004493,-0.0046538,sell
2018-10-11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0119915,-0.0053604,-0.0054757,-0.004493,-0.0046538,sell
2018-10-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0039484,-0.0058240,-0.0079974,-0.002624,-0.0026238,sell
2018-10-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0081441, 0.0131004, 0.0146062, 0.011959, 0.0113984,buy
2018-10-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0146993, 0.0130712, 0.0078315, 0.013081, 0.0194897,buy
2018-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0297293, 0.0292174, 0.0165585, 0.029003, 0.0057767,buy
2018-10-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0297293, 0.0292174, 0.0165585, 0.029003, 0.0057767,buy
2018-10-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0504696, 0.0548468, 0.0246682, 0.043067, 0.0335106,buy
2018-10-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0325330, 0.0495620, 0.0372039, 0.048735, 0.0316821,buy
2018-10-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0318386, 0.0386061, 0.0320686, 0.031839, 0.0309913,buy
2018-10-20,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0494292, 0.0399224, 0.0421703, 0.044617, 0.0331907,buy
2018-10-21,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0423317, 0.0362212, 0.0329738, 0.042332, 0.0296723,buy
2018-10-22,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0391681, 0.0167246, 0.0339621, 0.021935, 0.0325500,buy
2018-10-23,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0391681, 0.0167246, 0.0339621, 0.021935, 0.0325500,buy
2018-10-24,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0033191, 0.0015955, 0.0016113, 0.006460, 0.0052430,buy
2018-10-25,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0065304,-0.0037567, 0.0002153, 0.000871, 0.0016714,sell
2018-10-26,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0325483,-0.0253684,-0.0128112,-0.020841,-0.0220159,sell
2018-10-27,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0325483,-0.0253684,-0.0128112,-0.020841,-0.0220159,sell
2018-10-28,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0325794,-0.0250051,-0.0215838,-0.024393,-0.0215602,sell
2018-10-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0067977,-0.0398067,-0.0346964,-0.013423, 0.0363268,sell
2018-10-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0022309,-0.0301044,-0.0114639, 0.002312, 0.0012260,sell
2018-10-31,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0022309,-0.0301044,-0.0114639, 0.002312, 0.0012260,sell
2018-11-01,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0054843, 0.0052832, 0.0032367, 0.004339, 0.0052008,buy
2018-11-02,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0054843, 0.0052832, 0.0032367, 0.004339, 0.0052008,buy
2018-11-03,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0142815, 0.0265083, 0.0127665, 0.015817, 0.0277845,buy
2018-11-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0142815, 0.0265083, 0.0127665, 0.015817, 0.0277845,buy
2018-11-05,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0142815, 0.0265083, 0.0127665, 0.015817, 0.0277845,buy
2018-11-06,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0196639, 0.0245675, 0.0210577, 0.018720, 0.0255423,buy
2018-11-07,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0383758, 0.0395807, 0.0358286, 0.030730, 0.0331157,buy
2018-11-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0150899,-0.0095079,-0.0127977,-0.012668,-0.0133713,sell
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0150899,-0.0095079,-0.0127977,-0.012668,-0.0133713,sell
2018-11-10,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0317578,-0.0185388,-0.0236501,-0.029452,-0.0279877,sell
2018-11-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0317578,-0.0185388,-0.0236501,-0.029452,-0.0279877,sell
2018-11-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0441540,-0.0489138,-0.0573337,-0.034281,-0.0254159,sell
2018-11-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0441540,-0.0489138,-0.0573337,-0.034281,-0.0254159,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0636691,-0.0695652,-0.0662656,-0.050913,-0.0409276,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0636691,-0.0695652,-0.0662656,-0.050913,-0.0409276,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0335890,-0.0125918, 0.0076849, 0.018416, 0.0291048,buy
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0335890,-0.0125918, 0.0076849, 0.018416, 0.0291048,buy
