Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,0,0,2,0,0,0,0,1,3,0,2,0,1,2,0,0,2,0,0,2,0,2,-0.0085553,-0.008217,-0.008217,-0.0086090,-0.0090581,sell
2020-05-25,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1, 0.0102381, 0.009309,-0.009430,-0.0056633, 0.0213464,sell
2020-05-26,0,1,2,0,0,1,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1, 0.0145945, 0.025193, 0.012363, 0.0146266, 0.0090065,buy
2020-05-27,1,1,2,0,1,1,1,0,1,1,2,0,2,1,0,1,1,0,1,0,2,1,-0.0061755,-0.000895,-0.007458,-0.0002147,-0.0017991,sell
2020-05-28,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.0033219, 0.000395,-0.000384, 0.0089215, 0.0013066,sell
2020-05-29,1,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0,0,2, 0.0022981,-0.005328, 0.026769,-0.0263952,-0.0059188,sell
2020-05-30,1,0,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,2,1,0,0,1,-0.0081667, 0.020358, 0.004646, 0.0099122, 0.0055344,buy
2020-05-31,0,0,0,1,1,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0, 0.0015202, 0.008690, 0.000348, 0.0108186, 0.0036327,buy
2020-06-01,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0, 0.0066131, 0.007163, 0.006316, 0.0066131, 0.0098183,buy
2020-06-02,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,2,0,1,0,1,0,1, 0.0272677, 0.049668, 0.027123, 0.0278901, 0.0276793,buy
2020-06-03,0,2,0,1,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,1,-0.0002456,-0.000145,-0.000246,-0.0002456, 0.0028889,sell
2020-06-04,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0110269, 0.015058, 0.019537, 0.0149647, 0.0246884,buy
2020-06-05,2,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,-0.0082753, 0.012694, 0.012694, 0.0108598, 0.0108598,buy
2020-06-06,1,1,1,1,1,0,0,0,1,0,1,1,2,0,1,1,1,2,1,0,1,0, 0.0117908, 0.002326,-0.003719, 0.0029918, 0.0062787,buy
2020-06-07,1,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,2,2,0,1,0,-0.0049649,-0.007739,-0.007438,-0.0055229,-0.0113755,sell
2020-06-08,2,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,1,1,1,1,0,0,-0.0136389, 0.010118, 0.011264, 0.0185623, 0.0136053,buy
2020-06-09,2,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,1,0, 0.0125951, 0.008018,-0.001653, 0.0125951, 0.0124156,buy
2020-06-10,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.0027627, 0.020490, 0.010597,-0.0029785,-0.0027627,sell
2020-06-11,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,0,1,-0.0184486,-0.036380,-0.014172,-0.0219573, 0.0021249,sell
2020-06-12,1,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0086923,-0.031584,-0.010385,-0.0100895, 0.0130343,sell
2020-06-13,1,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,2,0,0,0,0,0, 0.0057747, 0.023935, 0.027778, 0.0237641, 0.0192338,buy
2020-06-14,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,2,0,-0.0028345,-0.004721,-0.008199,-0.0081992, 0.0024340,sell
2020-06-15,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0109653, 0.014694, 0.006783,-0.0114785,-0.0063673,sell
2020-06-16,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1, 0.0286098, 0.025939, 0.026329, 0.0187312, 0.0343871,buy
2020-06-17,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,2,1, 0.0040177, 0.003530, 0.005587, 0.0038709, 0.0015395,buy
2020-06-18,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,2,0, 0.0076543,-0.011646, 0.013133,-0.0022893,-0.0045115,buy
2020-06-19,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0, 0.0015999,-0.013092,-0.012259,-0.0140672, 0.0015389,sell
2020-06-20,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0067955, 0.012201, 0.011464, 0.0075394, 0.0063381,buy
2020-06-21,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.0361350, 0.036135, 0.036135, 0.0350686, 0.0353278,buy
2020-06-22,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0183935, 0.013855, 0.019412, 0.0198815, 0.0296756,buy
2020-06-23,0,2,1,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,1,1,2,0, 0.0148742, 0.016119, 0.018556, 0.0148742, 0.0161187,buy
2020-06-24,1,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1,1, 0.0075394, 0.017595, 0.014166, 0.0141660, 0.0145250,buy
2020-06-25,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,1, 0.0295547, 0.042706, 0.034799, 0.0224079, 0.0156077,buy
2020-06-26,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,2,1,0,0,2, 0.0161478, 0.023485, 0.018786, 0.0141130, 0.0200586,buy
2020-06-27,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,0,1,-0.0291321, 0.014958, 0.008237, 0.0033239, 0.0073066,sell
2020-06-28,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,-0.0085469,-0.005104,-0.005475,-0.0048915,-0.0051813,sell
2020-06-29,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0020187,-0.006548,-0.009220, 0.0053844, 0.0087306,sell
2020-06-30,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,2,1,1,1,0,0,2, 0.0080940, 0.008784, 0.008094, 0.0080940, 0.0080940,buy
2020-07-01,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,2, 0.0182154, 0.008868, 0.014897, 0.0182154, 0.0182154,buy
2020-07-02,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,2,0,1,2,-0.0143638,-0.011294,-0.016292,-0.0214909,-0.0152622,sell
2020-07-03,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,2,1,0,1,0, 0.0189369,-0.000251,-0.006255, 0.0078542, 0.0105883,sell
2020-07-04,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,3,2,0,1,0,-0.0012059,-0.001661,-0.003098, 0.0014816,-0.0019802,sell
2020-07-05,0,1,0,2,1,1,1,0,0,1,0,2,0,0,1,0,1,2,1,1,1,0,-0.0047505,-0.005211,-0.000936,-0.0081104,-0.0082776,sell
2020-07-06,1,0,0,2,1,2,1,0,1,0,0,2,0,1,0,0,1,1,1,2,0,0, 0.0238420, 0.015071, 0.008710, 0.0138072, 0.0172634,buy
2020-07-07,1,0,0,1,2,2,1,1,2,0,0,1,0,0,1,0,2,0,1,1,1,0, 0.0127870, 0.010162, 0.009312, 0.0072382, 0.0072382,buy
2020-07-08,0,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.0053254, 0.001580, 0.006687, 0.0015803, 0.0019188,buy
2020-07-09,0,1,1,1,2,1,0,1,0,0,1,1,1,0,0,1,1,1,2,0,0,2, 0.0122300, 0.009452, 0.011795, 0.0065766, 0.0094974,buy
2020-07-10,0,1,0,2,1,1,0,0,0,1,0,2,1,1,0,1,2,0,0,0,0,1,-0.0073591,-0.005523,-0.005523, 0.0037365,-0.0055232,sell
2020-07-11,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0, 0.0048848, 0.004989, 0.000867,-0.0018907,-0.0022843,sell
2020-07-12,2,0,1,1,1,2,0,0,1,0,1,1,0,0,1,0,2,0,0,1,1,0,-0.0011482,-0.006239,-0.004003,-0.0020427,-0.0020427,sell
2020-07-13,2,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0242117, 0.026754, 0.024859, 0.0248585, 0.0262072,buy
2020-07-14,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0038738,-0.004659, 0.020719,-0.0002313, 0.0026337,buy
2020-07-15,1,1,0,1,1,1,1,0,0,1,0,2,0,2,0,1,1,0,0,0,0,1,-0.0048193,-0.020382,-0.002642,-0.0099968,-0.0192870,sell
2020-07-16,1,0,0,1,1,2,1,0,0,0,0,1,0,2,1,0,2,0,0,1,1,0, 0.0195992, 0.004185,-0.000619, 0.0008568,-0.0037305,buy
2020-07-17,2,0,1,1,0,2,0,0,1,0,1,1,0,2,2,0,2,0,0,1,1,0, 0.0176102, 0.011242, 0.007093, 0.0128520, 0.0073269,buy
2020-07-18,1,0,1,0,0,1,0,1,1,0,1,0,1,1,2,0,1,1,0,0,1,0, 0.0004702, 0.000309,-0.000370,-0.0013407, 0.0003341,sell
2020-07-19,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,1, 0.0105306, 0.007730, 0.015797, 0.0228059, 0.0166218,buy
2020-07-20,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0065487,-0.002899,-0.006078,-0.0166907,-0.0151667,sell
2020-07-21,1,1,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,-0.0038453, 0.008032,-0.001497,-0.0040494, 0.0265803,sell
2020-07-22,0,1,1,0,0,3,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0, 0.0074862,-0.007171,-0.004275, 0.0143619, 0.0122748,buy
2020-07-23,1,1,0,1,2,1,0,1,1,0,0,1,1,1,3,0,0,2,0,0,1,0,-0.0227772,-0.020512,-0.008514,-0.0280063,-0.0223118,sell
2020-07-24,1,1,1,1,2,0,0,1,2,0,0,1,0,2,2,0,0,2,1,0,0,1,-0.0179632,-0.006890, 0.016745,-0.0164847, 0.0357497,sell
2020-07-25,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0002723, 0.005698, 0.002297, 0.0056982,-0.0000317,buy
2020-07-26,1,2,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0023833,-0.003880,-0.004030,-0.0023833, 0.0000678,sell
2020-07-27,0,2,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,0,0,1,1,0,-0.0052934,-0.008220,-0.009534,-0.0082222,-0.0055501,sell
2020-07-28,0,1,2,1,2,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1, 0.0098286, 0.015865, 0.017402, 0.0107340, 0.0161100,buy
2020-07-29,1,0,3,0,1,1,0,1,1,1,2,1,0,1,1,1,1,0,0,0,1,2, 0.0062574,-0.015279,-0.007174,-0.0047785,-0.0134549,sell
2020-07-30,1,0,3,0,1,1,1,0,2,1,4,0,1,0,1,2,2,1,2,0,2,1,-0.0107166,-0.009578,-0.012562,-0.0123203,-0.0004214,sell
2020-07-31,0,0,2,0,0,0,1,0,2,1,3,0,1,0,2,1,1,1,2,0,2,1, 0.0039698, 0.013475, 0.005336, 0.0096744, 0.0229734,buy
2020-08-01,0,2,1,1,1,0,0,0,0,2,2,1,2,0,2,0,1,1,1,0,1,1, 0.0257207, 0.027731, 0.035374, 0.0270207, 0.0270207,buy
2020-08-02,1,1,0,1,1,0,1,0,1,1,2,1,2,1,1,0,1,0,2,0,2,1,-0.0122660,-0.008828,-0.004622,-0.0146008,-0.0148081,sell
2020-08-03,1,1,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,1,1,1,1, 0.0188316,-0.000784, 0.011612, 0.0042668, 0.0303315,buy
2020-08-04,0,1,1,0,0,1,1,0,1,0,1,0,3,0,2,0,1,0,1,1,2,1, 0.0165498, 0.024123, 0.023193, 0.0237668, 0.0250276,buy
2020-08-05,0,1,1,0,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,1,2,2,-0.0093467, 0.011756, 0.017405, 0.0117557, 0.0184170,buy
2020-08-06,0,1,0,1,1,0,0,1,0,2,1,1,2,0,2,0,2,1,0,0,1,1,-0.0002384, 0.003878, 0.007706,-0.0002384,-0.0002384,buy
2020-08-07,0,0,0,0,1,0,0,1,0,2,0,1,1,1,1,1,1,0,1,0,1,1, 0.0126629, 0.005292, 0.012306, 0.0137765, 0.0082125,buy
2020-08-08,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.0109209, 0.025832, 0.000097, 0.0125137, 0.0027628,buy
2020-08-09,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,2,0, 0.0360761, 0.024472, 0.043211, 0.0330545, 0.0249804,buy
2020-08-10,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,2,0, 0.0100400, 0.027246, 0.027146, 0.0328440, 0.0418229,buy
2020-08-11,1,1,0,1,1,0,1,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,-0.0102826,-0.011241,-0.014344,-0.0075473,-0.0072998,sell
2020-08-12,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0274206,-0.021754,-0.017011,-0.0213797,-0.0187881,sell
2020-08-13,1,1,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0087386,-0.003817, 0.002487,-0.0028473, 0.0044085,sell
2020-08-14,0,1,2,0,0,1,0,1,2,0,1,0,1,0,1,2,1,0,1,0,2,0, 0.0256506, 0.028242, 0.023918, 0.0232980, 0.0299240,buy
2020-08-15,0,2,1,0,0,1,1,0,1,0,1,0,0,0,2,1,0,2,1,1,1,0, 0.0278599, 0.021186, 0.019938, 0.0334226, 0.0306824,buy
2020-08-16,0,2,1,0,1,1,1,0,1,1,2,0,2,0,2,1,0,2,1,0,0,0, 0.0558288, 0.059173, 0.058419, 0.0483974, 0.0584187,buy
2020-08-17,1,1,0,0,1,1,1,0,0,1,2,0,2,0,2,1,1,1,2,0,0,1,-0.0323018, 0.002435,-0.030435,-0.0323018,-0.0312180,sell
2020-08-18,1,1,1,0,0,2,0,1,1,0,2,0,2,0,1,2,1,1,3,0,0,0,-0.0046879,-0.004688,-0.004945,-0.0111228,-0.0037751,sell
2020-08-19,1,0,0,1,0,2,0,1,0,0,1,1,2,1,1,2,0,2,2,1,1,0, 0.0155566, 0.026990, 0.041011,-0.0072544, 0.0268771,buy
2020-08-20,1,0,0,2,1,1,0,0,1,0,0,2,0,2,1,1,0,3,1,1,2,0,-0.0463982,-0.020789,-0.011914,-0.0211298,-0.0199326,sell
2020-08-21,2,0,0,1,1,0,1,0,0,0,0,1,0,1,2,1,1,2,0,0,1,1,-0.0237067,-0.015258, 0.001471, 0.0000340,-0.0161163,sell
2020-08-22,2,1,2,1,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,-0.0149520, 0.008749,-0.001165, 0.0020963, 0.0063437,sell
2020-08-23,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,2,0, 0.0439843, 0.016567, 0.025874, 0.0243881, 0.0161118,buy
2020-08-24,1,1,1,1,0,1,0,1,0,1,0,2,0,1,1,0,1,1,0,1,2,0, 0.0188563, 0.003792, 0.012364,-0.0130122, 0.0104858,buy
2020-08-25,2,0,2,0,1,1,0,0,0,2,1,2,0,2,2,0,0,1,0,1,0,1,-0.0041095,-0.005387,-0.005361,-0.0035677,-0.0050034,sell
2020-08-26,1,1,2,0,0,2,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,2, 0.0324753, 0.028967, 0.021595, 0.0084383, 0.0237555,buy
2020-08-27,0,2,2,1,0,2,0,0,1,1,2,0,1,1,1,1,0,2,1,0,0,1,-0.0065161, 0.009437, 0.004385,-0.0104227, 0.0126549,sell
2020-08-28,0,2,1,2,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0210096,-0.020984,-0.013804,-0.0073352,-0.0202807,sell
2020-08-29,1,1,1,2,1,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.0121470, 0.011168, 0.017219, 0.0121614, 0.0093699,buy
2020-08-30,1,1,0,1,1,0,0,1,2,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.0296925, 0.020969, 0.032097, 0.0204935, 0.0338705,buy
2020-08-31,0,0,1,1,0,0,1,0,2,0,2,1,2,0,1,0,1,0,1,1,2,0, 0.0145878, 0.004830, 0.013377, 0.0139882, 0.0187970,buy
2020-09-01,0,1,1,0,1,1,0,0,1,0,3,1,2,1,2,0,0,1,1,1,2,0, 0.0052215,-0.000082, 0.006862, 0.0133747, 0.0068294,buy
2020-09-02,0,1,0,1,3,0,0,0,1,1,2,1,2,1,2,0,0,2,0,2,2,0,-0.0159336,-0.002813,-0.003558,-0.0035575,-0.0046536,sell
2020-09-03,1,0,0,1,3,0,1,0,0,1,1,2,1,2,1,0,1,1,0,2,1,1,-0.0569881,-0.051986,-0.040018,-0.0549131,-0.0436514,sell
2020-09-04,1,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,-0.0394322,-0.036320,-0.026807,-0.0426598,-0.0317505,sell
2020-09-05,1,0,1,0,2,1,0,0,1,0,1,0,2,1,2,0,0,0,0,1,0,0,-0.0088978,-0.014309,-0.008944,-0.0171924,-0.0131846,sell
2020-09-06,2,1,0,0,2,1,1,0,1,0,0,0,2,0,1,1,0,1,1,1,0,0, 0.0160439, 0.026261, 0.015001, 0.0139896, 0.0009256,buy
2020-09-07,2,0,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0, 0.0212083, 0.012786, 0.015755, 0.0150641, 0.0111953,buy
2020-09-08,3,0,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,2,0,0, 0.0045318,-0.011806,-0.015893,-0.0221085, 0.0172165,sell
2020-09-09,3,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,1, 0.0040864,-0.033261,-0.015577,-0.0308480, 0.0040122,sell
2020-09-10,1,0,1,0,1,0,0,0,1,1,1,0,1,1,2,0,3,0,1,1,0,1,-0.0009647,-0.006789,-0.008427,-0.0058761, 0.0007243,sell
2020-09-11,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0, 0.0042341, 0.018698, 0.008810, 0.0175830, 0.0204874,buy
2020-09-12,0,1,1,0,0,0,1,0,0,2,1,0,0,0,1,1,1,1,1,0,1,1,-0.0159788,-0.004179,-0.002707,-0.0144780, 0.0016690,sell
2020-09-13,1,0,1,0,1,0,0,0,0,3,1,0,1,0,2,1,2,0,0,0,0,1, 0.0311670, 0.036368, 0.010330, 0.0262343, 0.0260777,buy
2020-09-14,1,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,3,0,0,1,0,2, 0.0551370, 0.046084, 0.060372, 0.0551156, 0.0310692,buy
2020-09-15,1,1,2,1,0,1,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,2, 0.0020974, 0.002097,-0.007381,-0.0014217, 0.0065766,sell
2020-09-16,1,1,1,2,0,1,2,0,2,0,0,1,0,1,1,0,1,1,1,0,1,2, 0.0209133, 0.001158, 0.003617,-0.0102929, 0.0043381,buy
2020-09-17,1,1,1,1,1,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,2,2, 0.0004380, 0.004819, 0.001904,-0.0073492, 0.0037321,sell
2020-09-18,1,2,2,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,1,3,-0.0027423,-0.002295,-0.006263,-0.0007498,-0.0017672,sell
2020-09-19,0,2,3,0,1,0,0,1,2,1,2,0,1,0,2,0,0,0,0,0,0,2,-0.0002910,-0.007231,-0.006924,-0.0072307,-0.0069242,sell
2020-09-20,0,1,1,1,0,0,0,0,2,2,1,0,0,0,2,0,1,0,1,0,1,1, 0.0060386, 0.025025, 0.014971, 0.0174618, 0.0072531,buy
2020-09-21,1,0,2,1,2,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.0208660,-0.013083,-0.020168,-0.0201251,-0.0240598,sell
2020-09-22,1,0,3,0,1,1,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,2, 0.0090147, 0.005722, 0.000417, 0.0035970, 0.0090646,buy
2020-09-23,0,1,2,0,1,1,0,1,2,0,3,0,2,0,1,0,0,1,0,1,0,2,-0.0328515,-0.048188,-0.030140,-0.0511898,-0.0466447,sell
2020-09-24,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2, 0.0296616, 0.009839, 0.004825, 0.0103524, 0.0142655,buy
2020-09-25,1,1,0,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0197165, 0.024399, 0.024399, 0.0235355, 0.0119500,buy
2020-09-26,1,1,0,0,2,1,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0198319, 0.021994, 0.022410, 0.0186816, 0.0186816,buy
2020-09-27,0,1,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,1, 0.0222890, 0.030249, 0.025352, 0.0239426, 0.0204500,buy
2020-09-28,0,2,1,0,0,2,0,1,1,1,2,0,2,0,1,1,0,0,1,0,1,0, 0.0017174, 0.007172, 0.003955, 0.0064446, 0.0021913,buy
2020-09-29,1,1,1,1,1,1,0,2,0,2,1,0,2,0,1,0,0,1,0,0,0,0, 0.0000394,-0.008789,-0.000237,-0.0093865,-0.0069472,sell
2020-09-30,2,0,0,1,1,1,0,1,0,2,0,1,1,1,0,0,1,0,1,0,1,0, 0.0153969, 0.034153, 0.013482, 0.0234075, 0.0134822,buy
2020-10-01,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0214256,-0.010060, 0.029348,-0.0045943,-0.0176572,sell
2020-10-02,2,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,1,0,1, 0.0067472, 0.014113,-0.005870,-0.0029747, 0.0067472,sell
2020-10-03,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0240846,-0.007686,-0.031047,-0.0352213,-0.0279989,sell
2020-10-04,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0132510,-0.011930, 0.031164, 0.0311638,-0.0067154,sell
2020-10-05,2,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0050027,-0.002824,-0.006298,-0.0068685,-0.0022535,sell
2020-10-06,1,0,0,2,1,0,1,0,0,0,0,2,0,2,0,1,2,0,1,0,0,0, 0.0102961, 0.003850,-0.001140, 0.0077297, 0.0004667,buy
2020-10-07,0,0,1,1,1,2,1,0,1,0,1,2,0,1,0,1,2,0,0,0,0,1, 0.0161021, 0.031827, 0.038929, 0.0307496, 0.0251275,buy
2020-10-08,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,1,-0.0197439,-0.022697,-0.002643,-0.0176585, 0.0059472,sell
2020-10-09,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,2,0,2,1,0, 0.0213663, 0.040860, 0.036244,-0.0051686, 0.0217191,buy
2020-10-10,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,-0.0070571, 0.008734,-0.005761,-0.0078456, 0.0090382,sell
2020-10-11,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,1,1,1,0,0, 0.0183942, 0.020148,-0.004394, 0.0206203, 0.0228513,buy
2020-10-12,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1, 0.0176267,-0.009994, 0.012318, 0.0124357, 0.0052573,buy
2020-10-13,1,0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,1,2,0,2,0,1,-0.0242465,-0.013827,-0.041741,-0.0168621,-0.0269396,sell
2020-10-14,1,0,0,1,1,0,1,1,1,0,0,1,0,3,1,0,1,2,0,2,1,0,-0.0407242,-0.028396,-0.049443,-0.0417933,-0.0451061,sell
2020-10-15,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,1,0,1,2,0, 0.0033662, 0.012674, 0.016623, 0.0182538, 0.0171485,buy
2020-10-16,0,2,1,1,1,0,1,0,2,0,1,0,1,0,0,1,2,0,1,0,1,1, 0.0207096,-0.015629,-0.011031,-0.0211419, 0.0108589,sell
2020-10-17,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,1, 0.0071930, 0.005308, 0.010917, 0.0073404, 0.0020404,buy
2020-10-18,1,0,0,2,2,0,0,1,1,1,0,1,0,1,1,0,2,0,0,1,1,0,-0.0189817,-0.034871,-0.019079,-0.0190789,-0.0117229,sell
2020-10-19,1,0,1,1,1,1,1,0,1,0,1,1,1,1,2,0,2,0,0,0,1,0, 0.0404609, 0.040881, 0.044509, 0.0383586, 0.0427929,buy
2020-10-20,0,0,1,1,1,1,2,0,2,0,1,1,2,0,1,1,2,2,2,0,0,0, 0.0107878, 0.012204, 0.012593, 0.0149018, 0.0113079,buy
2020-10-21,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,3,1,0,0,1, 0.0076607, 0.009887,-0.006108, 0.0058470, 0.0069699,sell
2020-10-22,1,0,0,2,1,0,0,1,0,2,0,2,0,2,0,0,1,2,1,1,0,1,-0.0211702,-0.018249,-0.018227,-0.0182487, 0.0436919,sell
2020-10-23,1,0,0,1,0,0,1,0,1,1,0,2,0,2,1,0,1,1,1,1,1,0,-0.0522788,-0.040205,-0.041447,-0.0463720,-0.0210631,sell
2020-10-24,1,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,2,1,0,1,0,1, 0.0177666, 0.016620, 0.009779, 0.0166199, 0.0220573,buy
2020-10-25,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,2,0,1,1,0,1,1, 0.0123311, 0.016766, 0.012951, 0.0123311, 0.0123311,buy
2020-10-26,1,2,1,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,1,0,1,1, 0.0365629, 0.035598, 0.037075, 0.0365629, 0.0357843,buy
2020-10-27,1,1,0,1,1,0,0,1,0,2,0,1,1,2,0,2,1,0,1,0,1,1, 0.0010409, 0.014710,-0.002732, 0.0287256, 0.0138796,buy
2020-10-28,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,2,0,2,1,-0.0288276,-0.026249,-0.003799,-0.0239494,-0.0287147,sell
